received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-07-10T12:20:35.180099946Z	lemmingponsel	2	505	-101		0.184832s	MjIuMjI5LDk3LjYxNCw4LjUwMjYsOC41MDI2LDE3NTIxNTM1NjA=	32322e3232392c39372e3631342c382e353032362c382e353032362c31373532313533353630	X31	22.229	97.614	8.5026	8.5026	1752153560
2025-07-10T12:40:40.471479222Z	lemmingponsel	2	506	-102		0.184832s	MjIuMjk1LDk5LjY2Miw4LjY2OTcsOC42Njk3LDE3NTIxNTQ3NjU=	32322e3239352c39392e3636322c382e363639372c382e363639372c31373532313534373635	X31	22.295	99.662	8.6697	8.6697	1752154765
2025-07-10T13:00:46.382220489Z	lemmingponsel	2	507	-100		0.184832s	MjIuMzY5LDEwMS45Niw4Ljg1NjksOC44NTY5LDE3NTIxNTU5NzE=	32322e3336392c3130312e39362c382e383536392c382e383536392c31373532313535393731	X31	22.369	101.96	8.8569	8.8569	1752155971
2025-07-10T13:20:51.534819287Z	lemmingponsel	2	508	-99		0.184832s	MjIuNDM5LDEwNC4zMSw5LjA0ODcsOS4wNDg3LDE3NTIxNTcxNzY=	32322e3433392c3130342e33312c392e303438372c392e303438372c31373532313537313736	X31	22.439	104.31	9.0487	9.0487	1752157176
2025-07-10T13:40:56.813886595Z	lemmingponsel	2	509	-100		0.107776s	MjIuNTA3LDEwNi40NSw5LjIyMTYsOS4yMjE2LDE3NTIxNTgzODI=	32322e3530372c3130362e34352c392e323231362c392e323231362c31373532313538333832	X31	22.507	106.45	9.2216	9.2216	1752158382
2025-07-10T14:01:02.757185193Z	lemmingponsel	2	510	-100		0.102656s	MjIuNTQ3LDEwNy45NCw5LjM0MzQsOS4zNDM0LDE3NTIxNTk1ODg=	32322e3534372c3130372e39342c392e333433342c392e333433342c31373532313539353838	X31	22.547	107.94	9.3434	9.3434	1752159588
2025-07-10T14:21:07.942402637Z	lemmingponsel	2	511	-98		0.102656s	MjIuNjQxLDExMC4wOCw5LjUxMTMsOS41MTEzLDE3NTIxNjA3OTM=	32322e3634312c3131302e30382c392e353131332c392e353131332c31373532313630373933	X31	22.641	110.08	9.5113	9.5113	1752160793
2025-07-10T14:41:13.280205185Z	lemmingponsel	2	512	-99		0.102656s	MjIuNzY5LDExMi4zOSw5LjY4NTksOS42ODU5LDE3NTIxNjE5OTg=	32322e3736392c3131322e33392c392e363835392c392e363835392c31373532313631393938	X31	22.769	112.39	9.6859	9.6859	1752161998
2025-07-10T15:01:19.177020124Z	lemmingponsel	2	513	-99		0.102656s	MjIuODEyLDExMy4wOSw5LjczODQsOS43Mzg0LDE3NTIxNjMyMDQ=	32322e3831322c3131332e30392c392e373338342c392e373338342c31373532313633323034	X31	22.812	113.09	9.7384	9.7384	1752163204
2025-07-10T15:21:24.351897321Z	lemmingponsel	2	514	-97		0.102656s	MjIuODU1LDExNC4zMiw5LjgzNjEsOS44MzYxLDE3NTIxNjQ0MDk=	32322e3835352c3131342e33322c392e383336312c392e383336312c31373532313634343039	X31	22.855	114.32	9.8361	9.8361	1752164409
2025-07-10T15:41:46.794127227Z	lemmingponsel	2	515	-96		0.184832s	MjIuODkxLDExNS4yNyw5LjkxMDQsOS45MTA0LDE3NTIxNjU2MTU=	32322e3839312c3131352e32372c392e393130342c392e393130342c31373532313635363135	X31	22.891	115.27	9.9104	9.9104	1752165615
2025-07-10T16:01:35.790938024Z	lemmingponsel	2	516	-98		0.184832s	MjIuOTUwLDExNS43NSw5Ljk0MDMsOS45NDAzLDE3NTIxNjY4MjE=	32322e3935302c3131352e37352c392e393430332c392e393430332c31373532313636383231	X31	22.95	115.75	9.9403	9.9403	1752166821
2025-07-10T16:21:40.912682575Z	lemmingponsel	2	517	-98		0.184832s	MjIuOTQyLDExNi4xNSw5Ljk3NjIsOS45NzYyLDE3NTIxNjgwMjY=	32322e3934322c3131362e31352c392e393736322c392e393736322c31373532313638303236	X31	22.942	116.15	9.9762	9.9762	1752168026
2025-07-10T16:41:55.289953577Z	lemmingponsel	2	518	-97		0.184832s	MjIuOTIxLDExNS4wNyw5Ljg4ODEsOS44ODgxLDE3NTIxNjkyMzE=	32322e3932312c3131352e30372c392e383838312c392e383838312c31373532313639323331	X31	22.921	115.07	9.8881	9.8881	1752169231
2025-07-10T17:01:52.158504752Z	lemmingponsel	2	519	-100		0.184832s	MjIuOTIyLDExNC41OCw5Ljg0NTgsOS44NDU4LDE3NTIxNzA0Mzc=	32322e3932322c3131342e35382c392e383435382c392e383435382c31373532313730343337	X31	22.922	114.58	9.8458	9.8458	1752170437
2025-07-10T17:21:57.285387929Z	lemmingponsel	2	520	-94		0.184832s	MjIuOTEyLDExMy44Miw5Ljc4MTksOS43ODE5LDE3NTIxNzE2NDI=	32322e3931322c3131332e38322c392e373831392c392e373831392c31373532313731363432	X31	22.912	113.82	9.7819	9.7819	1752171642
2025-07-10T17:42:02.668086799Z	lemmingponsel	2	521	-96		0.102656s	MjIuODkwLDExMi42NCw5LjY4NDgsOS42ODQ4LDE3NTIxNzI4NDg=	32322e3839302c3131322e36342c392e363834382c392e363834382c31373532313732383438	X31	22.89	112.64	9.6848	9.6848	1752172848
2025-07-10T18:02:08.567829418Z	lemmingponsel	2	522	-97		0.102656s	MjIuODY4LDExMC45OSw5LjU0NzEsOS41NDcxLDE3NTIxNzQwNTQ=	32322e3836382c3131302e39392c392e353437312c392e353437312c31373532313734303534	X31	22.868	110.99	9.5471	9.5471	1752174054
2025-07-10T18:22:13.699472971Z	lemmingponsel	2	523	-97		0.102656s	MjIuODUyLDEwOS42OSw5LjQzODUsOS40Mzg1LDE3NTIxNzUyNTk=	32322e3835322c3130392e36392c392e343338352c392e343338352c31373532313735323539	X31	22.852	109.69	9.4385	9.4385	1752175259
2025-07-10T18:42:19.099725816Z	lemmingponsel	2	524	-98		0.102656s	MjIuODMxLDEwNy44Nyw5LjI4NTEsOS4yODUxLDE3NTIxNzY0NjQ=	32322e3833312c3130372e38372c392e323835312c392e323835312c31373532313736343634	X31	22.831	107.87	9.2851	9.2851	1752176464
2025-07-10T19:02:24.992523351Z	lemmingponsel	2	525	-96		0.102656s	MjIuODA0LDEwNi4xNiw5LjE0MzMsOS4xNDMzLDE3NTIxNzc2NzA=	32322e3830342c3130362e31362c392e313433332c392e313433332c31373532313737363730	X31	22.804	106.16	9.1433	9.1433	1752177670
2025-07-10T19:22:30.298014189Z	lemmingponsel	2	526	-98		0.102656s	MjIuNzgwLDEwNC4xNSw4Ljk3NDUsOC45NzQ1LDE3NTIxNzg4NzU=	32322e3738302c3130342e31352c382e393734352c382e393734352c31373532313738383735	X31	22.78	104.15	8.9745	8.9745	1752178875
2025-07-10T19:42:35.726639147Z	lemmingponsel	2	527	-97		0.102656s	MjIuNzUyLDEwMi4xMCw4LjgwMjMsOC44MDIzLDE3NTIxODAwODE=	32322e3735322c3130322e31302c382e383032332c382e383032332c31373532313830303831	X31	22.752	102.1	8.8023	8.8023	1752180081
2025-07-10T20:02:41.596474544Z	lemmingponsel	2	528	-96		0.102656s	MjIuNzIxLDk5LjkyNiw4LjYxOTgsOC42MTk4LDE3NTIxODEyODc=	32322e3732312c39392e3932362c382e363139382c382e363139382c31373532313831323837	X31	22.721	99.926	8.6198	8.6198	1752181287
2025-07-10T20:22:46.760846437Z	lemmingponsel	2	529	-96		0.102656s	MjIuNjcwLDk3Ljc3OCw4LjQ0MzEsOC40NDMxLDE3NTIxODI0OTI=	32322e3637302c39372e3737382c382e343433312c382e343433312c31373532313832343932	X31	22.67	97.778	8.4431	8.4431	1752182492
2025-07-10T20:42:52.229274391Z	lemmingponsel	2	530	-95		0.102656s	MjIuNjMwLDk1LjQ5OCw4LjI1MjYsOC4yNTI2LDE3NTIxODM2OTc=	32322e3633302c39352e3439382c382e323532362c382e323532362c31373532313833363937	X31	22.63	95.498	8.2526	8.2526	1752183697
2025-07-10T21:02:58.181402474Z	lemmingponsel	2	531	-96		0.102656s	MjIuNTY5LDkzLjExOSw4LjA1NjksOC4wNTY5LDE3NTIxODQ5MDM=	32322e3536392c39332e3131392c382e303536392c382e303536392c31373532313834393033	X31	22.569	93.119	8.0569	8.0569	1752184903
2025-07-10T21:23:04.223315440Z	lemmingponsel	2	532	-94		0.102656s	MjIuNTIzLDkxLjEyNSw3Ljg5MTQsNy44OTE0LDE3NTIxODYxMDk=	32322e3532332c39312e3132352c372e383931342c372e383931342c31373532313836313039	X31	22.523	91.125	7.8914	7.8914	1752186109
2025-07-10T21:43:07.354620277Z	lemmingponsel	2	533	-95		0.102656s	MjIuNDU3LDg5LjA0Nyw3LjcyMTUsNy43MjE1LDE3NTIxODczMTI=	32322e3435372c38392e3034372c372e373231352c372e373231352c31373532313837333132	X31	22.457	89.047	7.7215	7.7215	1752187312
2025-07-10T22:03:10.928815119Z	lemmingponsel	2	534	-96		0.102656s	MjIuNDA4LDg3LjA0OCw3LjU1NTQsNy41NTU0LDE3NTIxODg1MTY=	32322e3430382c38372e3034382c372e353535342c372e353535342c31373532313838353136	X31	22.408	87.048	7.5554	7.5554	1752188516
2025-07-10T22:23:16.875093075Z	lemmingponsel	2	535	-93		0.102656s	MjIuMzQ4LDg0LjgyMyw3LjM3MTAsNy4zNzEwLDE3NTIxODk3MjI=	32322e3334382c38342e3832332c372e333731302c372e333731302c31373532313839373232	X31	22.348	84.823	7.371	7.3710	1752189722
2025-07-10T22:43:20.010165860Z	lemmingponsel	2	536	-96		0.102656s	MjIuMjg5LDgyLjgwMiw3LjIwMzgsNy4yMDM4LDE3NTIxOTA5MjU=	32322e3238392c38322e3830322c372e323033382c372e323033382c31373532313930393235	X31	22.289	82.802	7.2038	7.2038	1752190925
2025-07-10T23:03:23.585890641Z	lemmingponsel	2	537	-93		0.102656s	MjIuMjA1LDgwLjg0MSw3LjA0NTAsNy4wNDUwLDE3NTIxOTIxMjk=	32322e3230352c38302e3834312c372e303435302c372e303435302c31373532313932313239	X31	22.205	80.841	7.045	7.0450	1752192129
2025-07-10T23:23:29.560551188Z	lemmingponsel	2	538	-96		0.102656s	MjIuMTQwLDc4LjkwMyw2Ljg4NTAsNi44ODUwLDE3NTIxOTMzMzU=	32322e3134302c37382e3930332c362e383835302c362e383835302c31373532313933333335	X31	22.14	78.903	6.885	6.8850	1752193335
2025-07-10T23:43:32.789736149Z	lemmingponsel	2	539	-96		0.102656s	MjIuMDcwLDc2Ljk0NSw2LjcyMzQsNi43MjM0LDE3NTIxOTQ1Mzg=	32322e3037302c37362e3934352c362e373233342c362e373233342c31373532313934353338	X31	22.07	76.945	6.7234	6.7234	1752194538
2025-07-11T00:03:36.439246313Z	lemmingponsel	2	540	-97		0.102656s	MjEuOTg3LDc0LjgyMCw2LjU0ODYsNi41NDg2LDE3NTIxOTU3NDE=	32312e3938372c37342e3832302c362e353438362c362e353438362c31373532313935373431	X31	21.987	74.82	6.5486	6.5486	1752195741
2025-07-11T00:23:42.436957581Z	lemmingponsel	2	541	-95		0.102656s	MjEuOTE1LDczLjExMSw2LjQwODEsNi40MDgxLDE3NTIxOTY5NDc=	32312e3931352c37332e3131312c362e343038312c362e343038312c31373532313936393437	X31	21.915	73.111	6.4081	6.4081	1752196947
2025-07-11T00:43:45.616673832Z	lemmingponsel	2	542	-98		0.102656s	MjEuODQxLDcxLjE3OSw2LjI0ODAsNi4yNDgwLDE3NTIxOTgxNTE=	32312e3834312c37312e3137392c362e323438302c362e323438302c31373532313938313531	X31	21.841	71.179	6.248	6.2480	1752198151
2025-07-11T01:03:49.166275046Z	lemmingponsel	2	543	-97		0.102656s	MjEuNzUxLDY5LjUwMCw2LjExMTUsNi4xMTE1LDE3NTIxOTkzNTQ=	32312e3735312c36392e3530302c362e313131352c362e313131352c31373532313939333534	X31	21.751	69.5	6.1115	6.1115	1752199354
2025-07-11T01:23:55.164746300Z	lemmingponsel	2	544	-96		0.102656s	MjEuNjcxLDY3LjYyOSw1Ljk1NjUsNS45NTY1LDE3NTIyMDA1NjA=	32312e3637312c36372e3632392c352e393536352c352e393536352c31373532323030353630	X31	21.671	67.629	5.9565	5.9565	1752200560
2025-07-11T01:43:58.402322393Z	lemmingponsel	2	545	-94		0.102656s	MjEuNjA5LDY1Ljg5Miw1LjgxMDcsNS44MTA3LDE3NTIyMDE3NjM=	32312e3630392c36352e3839322c352e383130372c352e383130372c31373532323031373633	X31	21.609	65.892	5.8107	5.8107	1752201763
2025-07-11T02:04:02.023792483Z	lemmingponsel	2	546	-98		0.102656s	MjEuNTM3LDY0LjAwMSw1LjY1MjIsNS42NTIyLDE3NTIyMDI5Njc=	32312e3533372c36342e3030312c352e363532322c352e363532322c31373532323032393637	X31	21.537	64.001	5.6522	5.6522	1752202967
2025-07-11T02:24:08.037545909Z	lemmingponsel	2	547	-97		0.102656s	MjEuNDk4LDYyLjIxNSw1LjQ5ODcsNS40OTg3LDE3NTIyMDQxNzM=	32312e3439382c36322e3231352c352e343938372c352e343938372c31373532323034313733	X31	21.498	62.215	5.4987	5.4987	1752204173
2025-07-11T02:44:11.275471650Z	lemmingponsel	2	548	-98		0.102656s	MjEuMzY3LDYxLjIzMSw1LjQyNjAsNS40MjYwLDE3NTIyMDUzNzY=	32312e3336372c36312e3233312c352e343236302c352e343236302c31373532323035333736	X31	21.367	61.231	5.426	5.4260	1752205376
2025-07-11T03:04:14.860311520Z	lemmingponsel	2	549	-97		0.102656s	MjEuMzE4LDU5Ljc1Miw1LjMwMDEsNS4zMDAxLDE3NTIyMDY1ODA=	32312e3331382c35392e3735322c352e333030312c352e333030312c31373532323036353830	X31	21.318	59.752	5.3001	5.3001	1752206580
2025-07-11T03:24:17.836884590Z	lemmingponsel	2	550	-98		0.102656s	MjEuMjkxLDU4LjI2OSw1LjE3MTMsNS4xNzEzLDE3NTIyMDc3ODM=	32312e3239312c35382e3236392c352e313731332c352e313731332c31373532323037373833	X31	21.291	58.269	5.1713	5.1713	1752207783
2025-07-11T03:44:21.052857500Z	lemmingponsel	2	551	-97		0.102656s	MjEuMjc1LDU2LjgzMCw1LjA0NTMsNS4wNDUzLDE3NTIyMDg5ODY=	32312e3237352c35362e3833302c352e303435332c352e303435332c31373532323038393836	X31	21.275	56.83	5.0453	5.0453	1752208986
2025-07-11T04:04:24.640032211Z	lemmingponsel	2	552	-98		0.102656s	MjEuMjQ0LDU1LjMyNyw0LjkxNTAsNC45MTUwLDE3NTIyMTAxOTA=	32312e3234342c35352e3332372c342e393135302c342e393135302c31373532323130313930	X31	21.244	55.327	4.915	4.9150	1752210190
2025-07-11T04:24:27.624694901Z	lemmingponsel	2	553	-98		0.102656s	MjEuMjA5LDU0LjA0OCw0LjgwNDYsNC44MDQ2LDE3NTIyMTEzOTM=	32312e3230392c35342e3034382c342e383034362c342e383034362c31373532323131333933	X31	21.209	54.048	4.8046	4.8046	1752211393
2025-07-11T04:44:30.885053952Z	lemmingponsel	2	554	-99		0.102656s	MjEuMTkwLDUyLjg5NSw0LjcwNDAsNC43MDQwLDE3NTIyMTI1OTY=	32312e3139302c35322e3839352c342e373034302c342e373034302c31373532323132353936	X31	21.19	52.895	4.704	4.7040	1752212596
2025-07-11T05:04:34.439609103Z	lemmingponsel	2	555	-98		0.102656s	MjEuMTc1LDUxLjk2Niw0LjYyMjcsNC42MjI3LDE3NTIyMTM3OTk=	32312e3137352c35312e3936362c342e363232372c342e363232372c31373532323133373939	X31	21.175	51.966	4.6227	4.6227	1752213799
2025-07-11T05:24:40.436804730Z	lemmingponsel	2	556	-97		0.102656s	MjEuMTY5LDUxLjM2Niw0LjU2OTksNC41Njk5LDE3NTIyMTUwMDU=	32312e3136392c35312e3336362c342e353639392c342e353639392c31373532323135303035	X31	21.169	51.366	4.5699	4.5699	1752215005
2025-07-11T05:44:43.679161648Z	lemmingponsel	2	557	-99		0.102656s	MjEuMTUwLDUxLjA1OSw0LjU0NDQsNC41NDQ0LDE3NTIyMTYyMDk=	32312e3135302c35312e3035392c342e353434342c342e353434342c31373532323136323039	X31	21.15	51.059	4.5444	4.5444	1752216209
2025-07-11T06:04:47.308665087Z	lemmingponsel	2	558	-100		0.102656s	MjEuMTQyLDUwLjg0OSw0LjUyNjQsNC41MjY0LDE3NTIyMTc0MTI=	32312e3134322c35302e3834392c342e353236342c342e353236342c31373532323137343132	X31	21.142	50.849	4.5264	4.5264	1752217412
2025-07-11T06:24:53.407509377Z	lemmingponsel	2	559	-97		0.102656s	MjEuMTQ0LDUwLjk3Miw0LjUzNzIsNC41MzcyLDE3NTIyMTg2MTg=	32312e3134342c35302e3937322c342e353337322c342e353337322c31373532323138363138	X31	21.144	50.972	4.5372	4.5372	1752218618
2025-07-11T06:44:56.671786687Z	lemmingponsel	2	560	-100		0.102656s	MjEuMTUyLDUxLjA2Miw0LjU0NDQsNC41NDQ0LDE3NTIyMTk4MjI=	32312e3135322c35312e3036322c342e353434342c342e353434342c31373532323139383232	X31	21.152	51.062	4.5444	4.5444	1752219822
2025-07-11T07:05:00.387494302Z	lemmingponsel	2	561	-98		0.102656s	MjEuMTgzLDUxLjU0Miw0LjU4NDMsNC41ODQzLDE3NTIyMjEwMjU=	32312e3138332c35312e3534322c342e353834332c342e353834332c31373532323231303235	X31	21.183	51.542	4.5843	4.5843	1752221025
2025-07-11T07:25:06.196621518Z	lemmingponsel	2	562	-100		0.102656s	MjEuMjUwLDUyLjU3Miw0LjY2OTcsNC42Njk3LDE3NTIyMjIyMzE=	32312e3235302c35322e3537322c342e363639372c342e363639372c31373532323232323331	X31	21.25	52.572	4.6697	4.6697	1752222231
2025-07-11T07:45:09.455741298Z	lemmingponsel	2	563	-97		0.102656s	MjEuMzE0LDUzLjYwNCw0Ljc1NTEsNC43NTUxLDE3NTIyMjM0MzU=	32312e3331342c35332e3630342c342e373535312c342e373535312c31373532323233343335	X31	21.314	53.604	4.7551	4.7551	1752223435
2025-07-11T08:05:13.032554548Z	lemmingponsel	2	564	-100		0.102656s	MjEuNDIzLDU0Ljc1Myw0Ljg0NjUsNC44NDY1LDE3NTIyMjQ2Mzg=	32312e3432332c35342e3735332c342e383436352c342e383436352c31373532323234363338	X31	21.423	54.753	4.8465	4.8465	1752224638
2025-07-11T08:25:19.009659770Z	lemmingponsel	2	565	-99		0.102656s	MjEuNTMxLDU1LjgwNSw0LjkyODksNC45Mjg5LDE3NTIyMjU4NDQ=	32312e3533312c35352e3830352c342e393238392c342e393238392c31373532323235383434	X31	21.531	55.805	4.9289	4.9289	1752225844
2025-07-11T08:45:22.267111619Z	lemmingponsel	2	566	-99		0.102656s	MjEuNjQ0LDU3LjE5NCw1LjA0MDIsNS4wNDAyLDE3NTIyMjcwNDc=	32312e3634342c35372e3139342c352e303430322c352e303430322c31373532323237303437	X31	21.644	57.194	5.0402	5.0402	1752227047
2025-07-11T09:05:25.779514740Z	lemmingponsel	2	567	-97		0.102656s	MjEuNzg4LDU4LjU0Myw1LjE0NDMsNS4xNDQzLDE3NTIyMjgyNTE=	32312e3738382c35382e3534332c352e313434332c352e313434332c31373532323238323531	X31	21.788	58.543	5.1443	5.1443	1752228251
2025-07-11T09:25:31.787387199Z	lemmingponsel	2	568	-98		0.102656s	MjEuOTQ1LDU5Ljg3OSw1LjI0NTMsNS4yNDUzLDE3NTIyMjk0NTc=	32312e3934352c35392e3837392c352e323435332c352e323435332c31373532323239343537	X31	21.945	59.879	5.2453	5.2453	1752229457
2025-07-11T09:45:35.097610244Z	lemmingponsel	2	569	-99		0.102656s	MjIuMTE0LDYxLjI1Nyw1LjM0ODAsNS4zNDgwLDE3NTIyMzA2NjA=	32322e3131342c36312e3235372c352e333438302c352e333438302c31373532323330363630	X31	22.114	61.257	5.348	5.3480	1752230660
2025-07-11T10:05:38.669658154Z	lemmingponsel	2	570	-99		0.102656s	MjIuMjg1LDYyLjkwMSw1LjQ3MjksNS40NzI5LDE3NTIyMzE4NjQ=	32322e3238352c36322e3930312c352e343732392c352e343732392c31373532323331383634	X31	22.285	62.901	5.4729	5.4729	1752231864
2025-07-11T10:25:44.630233370Z	lemmingponsel	2	571	-101		0.102656s	MjIuNDQ0LDY0LjQ5Nyw1LjU5NDEsNS41OTQxLDE3NTIyMzMwNzA=	32322e3434342c36342e3439372c352e353934312c352e353934312c31373532323333303730	X31	22.444	64.497	5.5941	5.5941	1752233070
2025-07-11T10:45:47.886549685Z	lemmingponsel	2	572	-100		0.102656s	MjIuNjQzLDY2LjE4NCw1LjcxODAsNS43MTgwLDE3NTIyMzQyNzM=	32322e3634332c36362e3138342c352e373138302c352e373138302c31373532323334323733	X31	22.643	66.184	5.718	5.7180	1752234273
2025-07-11T11:05:51.534912097Z	lemmingponsel	2	573	-101		0.102656s	MjIuODQyLDY3Ljg4MSw1Ljg0MTYsNS44NDE2LDE3NTIyMzU0NzY=	32322e3834322c36372e3838312c352e383431362c352e383431362c31373532323335343736	X31	22.842	67.881	5.8416	5.8416	1752235476
2025-07-11T11:26:06.358852529Z	lemmingponsel	2	574	-103		0.102656s	MjIuOTk4LDY5LjI5NCw1Ljk0NDksNS45NDQ5LDE3NTIyMzY2ODI=	32322e3939382c36392e3239342c352e393434392c352e393434392c31373532323336363832	X31	22.998	69.294	5.9449	5.9449	1752236682
2025-07-11T11:47:19.722579232Z	lemmingponsel	2	575	-98		0.616448s	MjMuMTYwLDcxLjAxOCw2LjA3MzcsNi4wNzM3LDE3NTIyMzc4ODY=	32332e3136302c37312e3031382c362e303733372c362e303733372c31373532323337383836	X31	23.16	71.018	6.0737	6.0737	1752237886
2025-07-11T12:06:04.380393274Z	lemmingponsel	2	576	-98		0.328704s	MjMuMzA4LDcyLjgzMyw2LjIxMDgsNi4yMTA4LDE3NTIyMzkwODk=	32332e3330382c37322e3833332c362e323130382c362e323130382c31373532323339303839	X31	23.308	72.833	6.2108	6.2108	1752239089
2025-07-11T12:26:10.265996454Z	lemmingponsel	2	577	-97		0.184832s	MjMuNTEyLDc0LjQ1MCw2LjMyMzYsNi4zMjM2LDE3NTIyNDAyOTU=	32332e3531322c37342e3435302c362e333233362c362e333233362c31373532323430323935	X31	23.512	74.45	6.3236	6.3236	1752240295
2025-07-11T12:46:13.567697346Z	lemmingponsel	2	578	-101		0.184832s	MjMuNjY4LDc2LjIwNiw2LjQ1MzIsNi40NTMyLDE3NTIyNDE0OTk=	32332e3636382c37362e3230362c362e343533322c362e343533322c31373532323431343939	X31	23.668	76.206	6.4532	6.4532	1752241499
2025-07-11T13:06:17.213674830Z	lemmingponsel	2	579	-97		0.184832s	MjMuODU5LDc3LjgwNyw2LjU2NDMsNi41NjQzLDE3NTIyNDI3MDI=	32332e3835392c37372e3830372c362e353634332c362e353634332c31373532323432373032	X31	23.859	77.807	6.5643	6.5643	1752242702
2025-07-11T13:26:20.974763968Z	lemmingponsel	2	580	-97		0.102656s	MjQuMDAwLDc5LjQ5Myw2LjY4ODMsNi42ODgzLDE3NTIyNDM5MDY=	32342e3030302c37392e3439332c362e363838332c362e363838332c31373532323433393036	X31	24.0	79.493	6.6883	6.6883	1752243906
2025-07-11T13:46:25.010647880Z	lemmingponsel	2	581	-98		0.102656s	MjQuMTUzLDgwLjk0OCw2Ljc5MDYsNi43OTA2LDE3NTIyNDUxMTA=	32342e3135332c38302e3934382c362e373930362c362e373930362c31373532323435313130	X31	24.153	80.948	6.7906	6.7906	1752245110
2025-07-11T14:06:29.251251635Z	lemmingponsel	2	582	-98		0.102656s	MjQuMTc4LDgyLjgwOCw2Ljk0MzMsNi45NDMzLDE3NTIyNDYzMTQ=	32342e3137382c38322e3830382c362e393433332c362e393433332c31373532323436333134	X31	24.178	82.808	6.9433	6.9433	1752246314
2025-07-11T14:26:32.946954810Z	lemmingponsel	2	583	-100		0.102656s	MjQuMTg3LDgzLjU0MCw3LjAwMzUsNy4wMDM1LDE3NTIyNDc1MTg=	32342e3138372c38332e3534302c372e303033352c372e303033352c31373532323437353138	X31	24.187	83.54	7.0035	7.0035	1752247518
2025-07-11T14:46:37.079035248Z	lemmingponsel	2	584	-102		0.102656s	MjQuMTk3LDg1LjQ5Miw3LjE2NTgsNy4xNjU4LDE3NTIyNDg3MjI=	32342e3139372c38352e3439322c372e313635382c372e313635382c31373532323438373232	X31	24.197	85.492	7.1658	7.1658	1752248722
2025-07-11T15:06:41.327450920Z	lemmingponsel	2	585	-97		0.102656s	MjQuMjkxLDg2Ljg4Nyw3LjI2OTUsNy4yNjk1LDE3NTIyNDk5MjY=	32342e3239312c38362e3838372c372e323639352c372e323639352c31373532323439393236	X31	24.291	86.887	7.2695	7.2695	1752249926
2025-07-11T15:26:45.091682643Z	lemmingponsel	2	586	-100		0.102656s	MjQuMzY1LDg3LjgyOCw3LjMzNzgsNy4zMzc4LDE3NTIyNTExMzA=	32342e3336352c38372e3832382c372e333337382c372e333337382c31373532323531313330	X31	24.365	87.828	7.3378	7.3378	1752251130
2025-07-11T15:46:49.230360150Z	lemmingponsel	2	587	-100		0.102656s	MjQuNDIxLDg5LjAxNyw3LjQyOTIsNy40MjkyLDE3NTIyNTIzMzQ=	32342e3432312c38392e3031372c372e343239322c372e343239322c31373532323532333334	X31	24.421	89.017	7.4292	7.4292	1752252334
2025-07-11T16:06:53.466483051Z	lemmingponsel	2	588	-99		0.102656s	MjQuNDQ0LDg5LjU5Miw3LjQ3MzgsNy40NzM4LDE3NTIyNTM1Mzk=	32342e3434342c38392e3539322c372e343733382c372e343733382c31373532323533353339	X31	24.444	89.592	7.4738	7.4738	1752253539
2025-07-11T16:26:57.228181780Z	lemmingponsel	2	589	-97		0.102656s	MjQuNDE1LDg5LjMxMiw3LjQ1NDYsNy40NTQ2LDE3NTIyNTQ3NDI=	32342e3431352c38392e3331322c372e343534362c372e343534362c31373532323534373432	X31	24.415	89.312	7.4546	7.4546	1752254742
2025-07-11T16:47:01.369836894Z	lemmingponsel	2	590	-98		0.102656s	MjQuMzY0LDg4LjQxMyw3LjM4NjgsNy4zODY4LDE3NTIyNTU5NDY=	32342e3336342c38382e3431332c372e333836382c372e333836382c31373532323535393436	X31	24.364	88.413	7.3868	7.3868	1752255946
2025-07-11T17:07:05.619617847Z	lemmingponsel	2	591	-96		0.102656s	MjQuMzE0LDg3LjQ2Miw3LjMxNDQsNy4zMTQ0LDE3NTIyNTcxNTE=	32342e3331342c38372e3436322c372e333134342c372e333134342c31373532323537313531	X31	24.314	87.462	7.3144	7.3144	1752257151
2025-07-11T17:27:09.296896274Z	lemmingponsel	2	592	-99		0.102656s	MjQuMzA0LDg2LjMzNSw3LjIyMTUsNy4yMjE1LDE3NTIyNTgzNTQ=	32342e3330342c38362e3333352c372e323231352c372e323231352c31373532323538333534	X31	24.304	86.335	7.2215	7.2215	1752258354
2025-07-11T17:47:13.435687543Z	lemmingponsel	2	593	-99		0.102656s	MjQuMjgwLDg2LjE2MSw3LjIxMDQsNy4yMTA0LDE3NTIyNTk1NTk=	32342e3238302c38362e3136312c372e323130342c372e323130342c31373532323539353539	X31	24.28	86.161	7.2104	7.2104	1752259559
2025-07-11T18:07:17.677538327Z	lemmingponsel	2	594	-100		0.102656s	MjQuMjQ3LDg1LjYwNSw3LjE2ODMsNy4xNjgzLDE3NTIyNjA3NjM=	32342e3234372c38352e3630352c372e313638332c372e313638332c31373532323630373633	X31	24.247	85.605	7.1683	7.1683	1752260763
2025-07-11T18:27:21.371269723Z	lemmingponsel	2	595	-98		0.102656s	MjQuMjMxLDg0LjYzMyw3LjA4OTIsNy4wODkyLDE3NTIyNjE5NjY=	32342e3233312c38342e3633332c372e303839322c372e303839322c31373532323631393636	X31	24.231	84.633	7.0892	7.0892	1752261966
