received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-05-01T07:27:50.014248703Z	lemmingponsel	2	1360	-108		0.616448s	MTcuNDM2LDE0Ny4yNywxNC4xNTQsMTQuMTU0LDE3NDYwODc5OTM=	31372e3433362c3134372e32372c31342e3135342c31342e3135342c31373436303837393933	X31	17.436	147.27	14.154	14.154	1746087993
2025-05-01T07:47:53.130889672Z	lemmingponsel	2	1361	-104		0.616448s	MTcuNDc1LDE0OC4zMSwxNC4yNDIsMTQuMjQyLDE3NDYwODkxOTc=	31372e3437352c3134382e33312c31342e3234322c31342e3234322c31373436303839313937	X31	17.475	148.31	14.242	14.242	1746089197
2025-05-01T08:07:56.308719550Z	lemmingponsel	2	1362	-107		0.616448s	MTcuNTM3LDE0OS40MCwxNC4zMjksMTQuMzI5LDE3NDYwOTA0MDA=	31372e3533372c3134392e34302c31342e3332392c31342e3332392c31373436303930343030	X31	17.537	149.4	14.329	14.329	1746090400
2025-05-01T08:28:01.992412870Z	lemmingponsel	2	1363	-107		0.616448s	MTcuNjAwLDE1MC43NiwxNC40NDAsMTQuNDQwLDE3NDYwOTE2MDU=	31372e3630302c3135302e37362c31342e3434302c31342e3434302c31373436303931363035	X31	17.6	150.76	14.44	14.440	1746091605
2025-05-01T08:48:05.153499268Z	lemmingponsel	2	1364	-92		0.616448s	MTcuNzA0LDE1Mi4xNCwxNC41NDAsMTQuNTQwLDE3NDYwOTI4MDk=	31372e3730342c3135322e31342c31342e3534302c31342e3534302c31373436303932383039	X31	17.704	152.14	14.54	14.540	1746092809
2025-05-01T09:08:07.965160472Z	lemmingponsel	2	1365	-109		0.184832s	MTcuODA0LDE1NC4wOCwxNC42OTQsMTQuNjk0LDE3NDYwOTQwMTI=	31372e3830342c3135342e30382c31342e3639342c31342e3639342c31373436303934303132	X31	17.804	154.08	14.694	14.694	1746094012
2025-05-01T09:28:13.654248942Z	lemmingponsel	2	1366	-105		0.184832s	MTcuOTA5LDE1NS41NSwxNC44MDIsMTQuODAyLDE3NDYwOTUyMTc=	31372e3930392c3135352e35352c31342e3830322c31342e3830322c31373436303935323137	X31	17.909	155.55	14.802	14.802	1746095217
2025-05-01T09:48:16.790439108Z	lemmingponsel	2	1367	-105		0.184832s	MTguMDMxLDE1Ny4zMywxNC45MzMsMTQuOTMzLDE3NDYwOTY0MjE=	31382e3033312c3135372e33332c31342e3933332c31342e3933332c31373436303936343231	X31	18.031	157.33	14.933	14.933	1746096421
2025-05-01T10:08:19.964751181Z	lemmingponsel	2	1368	-107		0.184832s	MTguMTc2LDE1OS4xNiwxNS4wNjAsMTUuMDYwLDE3NDYwOTc2MjQ=	31382e3137362c3135392e31362c31352e3036302c31352e3036302c31373436303937363234	X31	18.176	159.16	15.06	15.060	1746097624
2025-05-01T10:28:25.630954991Z	lemmingponsel	2	1369	-107		0.184832s	MTguMjk5LDE2MC44NywxNS4xODIsMTUuMTgyLDE3NDYwOTg4Mjk=	31382e3239392c3136302e38372c31352e3138322c31352e3138322c31373436303938383239	X31	18.299	160.87	15.182	15.182	1746098829
2025-05-01T10:48:28.799147298Z	lemmingponsel	2	1370	-103		0.184832s	MTguNDUyLDE2Mi40MCwxNS4yNzcsMTUuMjc3LDE3NDYxMDAwMzM=	31382e3435322c3136322e34302c31352e3237372c31352e3237372c31373436313030303333	X31	18.452	162.4	15.277	15.277	1746100033
2025-05-01T11:08:32.020606892Z	lemmingponsel	2	1371	-104		0.184832s	MTguNTYwLDE2NC45MCwxNS40NzgsMTUuNDc4LDE3NDYxMDEyMzY=	31382e3536302c3136342e39302c31352e3437382c31352e3437382c31373436313031323336	X31	18.56	164.9	15.478	15.478	1746101236
2025-05-01T11:28:37.702672807Z	lemmingponsel	2	1372	-89		0.184832s	MTguNzM4LDE2NS43NywxNS41MDEsMTUuNTAxLDE3NDYxMDI0NDI=	31382e3733382c3136352e37372c31352e3530312c31352e3530312c31373436313032343432	X31	18.738	165.77	15.501	15.501	1746102442
2025-05-01T11:48:40.795593320Z	lemmingponsel	2	1373	-90		0.102656s	MTguODk2LDE2Ny4wNCwxNS41NjksMTUuNTY5LDE3NDYxMDM2NDU=	31382e3839362c3136372e30342c31352e3536392c31352e3536392c31373436313033363435	X31	18.896	167.04	15.569	15.569	1746103645
2025-05-01T12:08:43.929655531Z	lemmingponsel	2	1374	-89		0.102656s	MTkuMDI4LDE2OS4wMCwxNS43MDgsMTUuNzA4LDE3NDYxMDQ4NDg=	31392e3032382c3136392e30302c31352e3730382c31352e3730382c31373436313034383438	X31	19.028	169.0	15.708	15.708	1746104848
2025-05-01T12:28:49.631193083Z	lemmingponsel	2	1375	-86		0.102656s	MTkuMjA0LDE2OS41MywxNS43MDAsMTUuNzAwLDE3NDYxMDYwNTQ=	31392e3230342c3136392e35332c31352e3730302c31352e3730302c31373436313036303534	X31	19.204	169.53	15.7	15.700	1746106054
2025-05-01T12:48:52.807626392Z	lemmingponsel	2	1376	-88		0.102656s	MTkuMzQzLDE3MC44MiwxNS43NzUsMTUuNzc1LDE3NDYxMDcyNTc=	31392e3334332c3137302e38322c31352e3737352c31352e3737352c31373436313037323537	X31	19.343	170.82	15.775	15.775	1746107257
2025-05-01T13:08:56.337925555Z	lemmingponsel	2	1377	-86		0.102656s	MTkuNDY4LDE3MS40MSwxNS43ODcsMTUuNzg3LDE3NDYxMDg0NjA=	31392e3436382c3137312e34312c31352e3738372c31352e3738372c31373436313038343630	X31	19.468	171.41	15.787	15.787	1746108460
2025-05-01T13:28:59.704901480Z	lemmingponsel	2	1378	-89		0.102656s	MTkuNTk5LDE3Mi4yNywxNS44MjQsMTUuODI0LDE3NDYxMDk2NjQ=	31392e3539392c3137322e32372c31352e3832342c31352e3832342c31373436313039363634	X31	19.599	172.27	15.824	15.824	1746109664
2025-05-01T13:49:03.601946498Z	lemmingponsel	2	1379	-95		0.102656s	MTkuNzM4LDE3OC44NiwxNi4zODIsMTYuMzgyLDE3NDYxMTA4Njc=	31392e3733382c3137382e38362c31362e3338322c31362e3338322c31373436313130383637	X31	19.738	178.86	16.382	16.382	1746110867
2025-05-01T14:09:07.781879469Z	lemmingponsel	2	1380	-96		0.102656s	MTkuODUxLDE3OS41MiwxNi40MDUsMTYuNDA1LDE3NDYxMTIwNzE=	31392e3835312c3137392e35322c31362e3430352c31362e3430352c31373436313132303731	X31	19.851	179.52	16.405	16.405	1746112071
2025-05-01T14:29:10.964811264Z	lemmingponsel	2	1381	-96		0.102656s	MTkuOTQ1LDE3OS4wOSwxNi4zMzQsMTYuMzM0LDE3NDYxMTMyNzU=	31392e3934352c3137392e30392c31362e3333342c31362e3333342c31373436313133323735	X31	19.945	179.09	16.334	16.334	1746113275
2025-05-01T14:49:14.628155076Z	lemmingponsel	2	1382	-87		0.102656s	MjAuMDI3LDE3OS42NiwxNi4zNTksMTYuMzU5LDE3NDYxMTQ0Nzk=	32302e3032372c3137392e36362c31362e3335392c31362e3335392c31373436313134343739	X31	20.027	179.66	16.359	16.359	1746114479
2025-05-01T15:09:18.428502003Z	lemmingponsel	2	1383	-87		0.102656s	MTkuOTc5LDE4Mi4wNCwxNi41OTIsMTYuNTkyLDE3NDYxMTU2ODI=	31392e3937392c3138322e30342c31362e3539322c31362e3539322c31373436313135363832	X31	19.979	182.04	16.592	16.592	1746115682
2025-05-01T15:29:21.788148170Z	lemmingponsel	2	1384	-88		0.102656s	MTkuOTc4LDE4Mi44OSwxNi42NzAsMTYuNjcwLDE3NDYxMTY4ODY=	31392e3937382c3138322e38392c31362e3637302c31362e3637302c31373436313136383836	X31	19.978	182.89	16.67	16.670	1746116886
2025-05-01T15:49:25.711833631Z	lemmingponsel	2	1385	-88		0.102656s	MTkuOTYxLDE4Mi42MSwxNi42NTAsMTYuNjUwLDE3NDYxMTgwOTA=	31392e3936312c3138322e36312c31362e3635302c31362e3635302c31373436313138303930	X31	19.961	182.61	16.65	16.650	1746118090
2025-05-01T16:09:29.547249651Z	lemmingponsel	2	1386	-87		0.102656s	MTkuOTU3LDE4Mi42NSwxNi42NTUsMTYuNjU1LDE3NDYxMTkyOTM=	31392e3935372c3138322e36352c31362e3635352c31362e3635352c31373436313139323933	X31	19.957	182.65	16.655	16.655	1746119293
2025-05-01T16:29:32.901633306Z	lemmingponsel	2	1387	-86		0.102656s	MTkuOTcwLDE4Mi41MSwxNi42MzgsMTYuNjM4LDE3NDYxMjA0OTc=	31392e3937302c3138322e35312c31362e3633382c31362e3633382c31373436313230343937	X31	19.97	182.51	16.638	16.638	1746120497
2025-05-01T16:49:36.810063322Z	lemmingponsel	2	1388	-86		0.102656s	MTkuOTQ1LDE4Mi45NywxNi42ODgsMTYuNjg4LDE3NDYxMjE3MDE=	31392e3934352c3138322e39372c31362e3638382c31362e3638382c31373436313231373031	X31	19.945	182.97	16.688	16.688	1746121701
2025-05-01T17:09:40.621616997Z	lemmingponsel	2	1389	-87		0.102656s	MTkuOTMyLDE4My40NywxNi43MzgsMTYuNzM4LDE3NDYxMjI5MDU=	31392e3933322c3138332e34372c31362e3733382c31362e3733382c31373436313232393035	X31	19.932	183.47	16.738	16.738	1746122905
2025-05-01T17:29:44.024823902Z	lemmingponsel	2	1390	-87		0.102656s	MTkuOTM2LDE4Mi41NywxNi42NTUsMTYuNjU1LDE3NDYxMjQxMDg=	31392e3933362c3138322e35372c31362e3635352c31362e3635352c31373436313234313038	X31	19.936	182.57	16.655	16.655	1746124108
2025-05-01T17:49:47.956052966Z	lemmingponsel	2	1391	-88		0.102656s	MTkuOTM3LDE4Mi42NywxNi42NjQsMTYuNjY0LDE3NDYxMjUzMTI=	31392e3933372c3138322e36372c31362e3636342c31362e3636342c31373436313235333132	X31	19.937	182.67	16.664	16.664	1746125312
2025-05-01T18:09:51.803259116Z	lemmingponsel	2	1392	-89		0.102656s	MTkuOTM2LDE4MS44MywxNi41ODcsMTYuNTg3LDE3NDYxMjY1MTY=	31392e3933362c3138312e38332c31362e3538372c31362e3538372c31373436313236353136	X31	19.936	181.83	16.587	16.587	1746126516
2025-05-01T18:29:55.139611030Z	lemmingponsel	2	1393	-91		0.102656s	MTkuOTIzLDE4Mi4wMiwxNi42MDksMTYuNjA5LDE3NDYxMjc3MTk=	31392e3932332c3138322e30322c31362e3630392c31362e3630392c31373436313237373139	X31	19.923	182.02	16.609	16.609	1746127719
2025-05-01T18:49:59.211952519Z	lemmingponsel	2	1394	-89		0.102656s	MTkuOTEyLDE4MS4zMiwxNi41NDksMTYuNTQ5LDE3NDYxMjg5MjM=	31392e3931322c3138312e33322c31362e3534392c31362e3534392c31373436313238393233	X31	19.912	181.32	16.549	16.549	1746128923
2025-05-01T19:10:03.024695530Z	lemmingponsel	2	1395	-107		0.102656s	MTkuODk1LDE4MC45MSwxNi41MTcsMTYuNTE3LDE3NDYxMzAxMjc=	31392e3839352c3138302e39312c31362e3531372c31362e3531372c31373436313330313237	X31	19.895	180.91	16.517	16.517	1746130127
2025-05-01T19:30:06.432030135Z	lemmingponsel	2	1396	-108		0.102656s	MTkuODQ3LDE3OS43MCwxNi40MjIsMTYuNDIyLDE3NDYxMzEzMzA=	31392e3834372c3137392e37302c31362e3432322c31362e3432322c31373436313331333330	X31	19.847	179.7	16.422	16.422	1746131330
2025-05-01T19:50:10.409113770Z	lemmingponsel	2	1397	-103		0.102656s	MTkuODEwLDE3OC44NSwxNi4zNTgsMTYuMzU4LDE3NDYxMzI1MzQ=	31392e3831302c3137382e38352c31362e3335382c31362e3335382c31373436313332353334	X31	19.81	178.85	16.358	16.358	1746132534
2025-05-01T20:10:14.262734243Z	lemmingponsel	2	1398	-104		0.102656s	MTkuNzcwLDE3OC4wNywxNi4zMDAsMTYuMzAwLDE3NDYxMzM3Mzg=	31392e3737302c3137382e30372c31362e3330302c31362e3330302c31373436313333373338	X31	19.77	178.07	16.3	16.300	1746133738
2025-05-01T20:30:17.686906913Z	lemmingponsel	2	1399	-106		0.102656s	MTkuNzE1LDE3Ni4wOCwxNi4xMzYsMTYuMTM2LDE3NDYxMzQ5NDI=	31392e3731352c3137362e30382c31362e3133362c31362e3133362c31373436313334393432	X31	19.715	176.08	16.136	16.136	1746134942
2025-05-01T20:50:21.773804228Z	lemmingponsel	2	1400	-108		0.102656s	MTkuNjc1LDE3NS41MiwxNi4wOTgsMTYuMDk4LDE3NDYxMzYxNDY=	31392e3637352c3137352e35322c31362e3039382c31362e3039382c31373436313336313436	X31	19.675	175.52	16.098	16.098	1746136146
2025-05-01T21:10:25.594773290Z	lemmingponsel	2	1401	-104		0.102656s	MTkuNjIxLDE3NC4zNSwxNi4wMDgsMTYuMDA4LDE3NDYxMzczNDk=	31392e3632312c3137342e33352c31362e3030382c31362e3030382c31373436313337333439	X31	19.621	174.35	16.008	16.008	1746137349
2025-05-01T21:30:29.058089875Z	lemmingponsel	2	1402	-107		0.102656s	MTkuNTY4LDE3My40NCwxNS45NDIsMTUuOTQyLDE3NDYxMzg1NTM=	31392e3536382c3137332e34342c31352e3934322c31352e3934322c31373436313338353533	X31	19.568	173.44	15.942	15.942	1746138553
2025-05-01T21:50:33.084606701Z	lemmingponsel	2	1403	-106		0.102656s	MTkuNDk2LDE3Mi4zOSwxNS44NjksMTUuODY5LDE3NDYxMzk3NTc=	31392e3439362c3137322e33392c31352e3836392c31352e3836392c31373436313339373537	X31	19.496	172.39	15.869	15.869	1746139757
2025-05-01T22:10:36.947087619Z	lemmingponsel	2	1404	-107		0.102656s	MTkuNDUwLDE3MS4zNiwxNS43ODksMTUuNzg5LDE3NDYxNDA5NjE=	31392e3435302c3137312e33362c31352e3738392c31352e3738392c31373436313430393631	X31	19.45	171.36	15.789	15.789	1746140961
2025-05-01T22:30:40.471960016Z	lemmingponsel	2	1405	-105		0.102656s	MTkuMzgzLDE3MC40NiwxNS43MjgsMTUuNzI4LDE3NDYxNDIxNjQ=	31392e3338332c3137302e34362c31352e3732382c31352e3732382c31373436313432313634	X31	19.383	170.46	15.728	15.728	1746142164
2025-05-01T22:50:44.466389482Z	lemmingponsel	2	1406	-108		0.102656s	MTkuMzM5LDE2OS4xMywxNS42MTksMTUuNjE5LDE3NDYxNDMzNjg=	31392e3333392c3136392e31332c31352e3631392c31352e3631392c31373436313433333638	X31	19.339	169.13	15.619	15.619	1746143368
2025-05-01T23:10:48.296090193Z	lemmingponsel	2	1407	-108		0.102656s	MTkuMTQ4LDE2Ny4yMSwxNS41MDMsMTUuNTAzLDE3NDYxNDQ1NzI=	31392e3134382c3136372e32312c31352e3530332c31352e3530332c31373436313434353732	X31	19.148	167.21	15.503	15.503	1746144572
2025-05-01T23:30:51.701095369Z	lemmingponsel	2	1408	-108		0.102656s	MTkuMDkwLDE2NS40NiwxNS4zNjAsMTUuMzYwLDE3NDYxNDU3NzY=	31392e3039302c3136352e34362c31352e3336302c31352e3336302c31373436313435373736	X31	19.09	165.46	15.36	15.360	1746145776
2025-05-01T23:50:55.772664267Z	lemmingponsel	2	1409	-104		0.102656s	MTkuMDIzLDE2Mi4yOSwxNS4wODYsMTUuMDg2LDE3NDYxNDY5ODA=	31392e3032332c3136322e32392c31352e3038362c31352e3038362c31373436313436393830	X31	19.023	162.29	15.086	15.086	1746146980
2025-05-02T00:10:59.616226429Z	lemmingponsel	2	1410	-105		0.102656s	MTguOTc3LDE2MC40NywxNC45MzEsMTQuOTMxLDE3NDYxNDgxODQ=	31382e3937372c3136302e34372c31342e3933312c31342e3933312c31373436313438313834	X31	18.977	160.47	14.931	14.931	1746148184
2025-05-02T00:31:03.049486202Z	lemmingponsel	2	1411	-106		0.102656s	MTguODkzLDE1OC42NiwxNC43ODgsMTQuNzg4LDE3NDYxNDkzODc=	31382e3839332c3135382e36362c31342e3738382c31342e3738382c31373436313439333837	X31	18.893	158.66	14.788	14.788	1746149387
2025-05-02T00:51:07.120806555Z	lemmingponsel	2	1412	-109		0.102656s	MTguODI4LDE1Ny4xNiwxNC42NjksMTQuNjY5LDE3NDYxNTA1OTE=	31382e3832382c3135372e31362c31342e3636392c31342e3636392c31373436313530353931	X31	18.828	157.16	14.669	14.669	1746150591
2025-05-02T01:11:10.973569679Z	lemmingponsel	2	1413	-109		0.102656s	MTguNzU5LDE1Ni4zMiwxNC42MTEsMTQuNjExLDE3NDYxNTE3OTU=	31382e3735392c3135362e33322c31342e3631312c31342e3631312c31373436313531373935	X31	18.759	156.32	14.611	14.611	1746151795
2025-05-02T01:31:14.415276921Z	lemmingponsel	2	1414	-104		0.102656s	MTguNjg4LDE1NC45OSwxNC41MDksMTQuNTA5LDE3NDYxNTI5OTg=	31382e3638382c3135342e39392c31342e3530392c31342e3530392c31373436313532393938	X31	18.688	154.99	14.509	14.509	1746152998
2025-05-02T01:51:18.511813667Z	lemmingponsel	2	1415	-107		0.102656s	MTguNjI3LDE1My43NywxNC40MTMsMTQuNDEzLDE3NDYxNTQyMDI=	31382e3632372c3135332e37372c31342e3431332c31342e3431332c31373436313534323032	X31	18.627	153.77	14.413	14.413	1746154202
2025-05-02T02:11:22.321467413Z	lemmingponsel	2	1416	-107		0.102656s	MTguNTQ3LDE1Mi4xMiwxNC4yODIsMTQuMjgyLDE3NDYxNTU0MDY=	31382e3534372c3135322e31322c31342e3238322c31342e3238322c31373436313535343036	X31	18.547	152.12	14.282	14.282	1746155406
2025-05-02T02:31:25.734447439Z	lemmingponsel	2	1417	-104		0.102656s	MTguNTAxLDE1MS4wMiwxNC4xOTIsMTQuMTkyLDE3NDYxNTY2MTA=	31382e3530312c3135312e30322c31342e3139322c31342e3139322c31373436313536363130	X31	18.501	151.02	14.192	14.192	1746156610
2025-05-02T02:51:29.817185277Z	lemmingponsel	2	1418	-105		0.102656s	MTguNDM4LDE0OS4yMiwxNC4wNDIsMTQuMDQyLDE3NDYxNTc4MTQ=	31382e3433382c3134392e32322c31342e3034322c31342e3034322c31373436313537383134	X31	18.438	149.22	14.042	14.042	1746157814
2025-05-02T03:11:33.768211111Z	lemmingponsel	2	1419	-107		0.102656s	MTguNDEwLDE0OC4zNCwxMy45NjcsMTMuOTY3LDE3NDYxNTkwMTg=	31382e3431302c3134382e33342c31332e3936372c31332e3936372c31373436313539303138	X31	18.41	148.34	13.967	13.967	1746159018
2025-05-02T03:31:37.213000970Z	lemmingponsel	2	1420	-107		0.102656s	MTguMzY2LDE0Ny4xMSwxMy44NjQsMTMuODY0LDE3NDYxNjAyMjE=	31382e3336362c3134372e31312c31332e3836342c31332e3836342c31373436313630323231	X31	18.366	147.11	13.864	13.864	1746160221
2025-05-02T03:51:41.310417274Z	lemmingponsel	2	1421	-102		0.102656s	MTguMzMwLDE0NS44MCwxMy43NTEsMTMuNzUxLDE3NDYxNjE0MjU=	31382e3333302c3134352e38302c31332e3735312c31332e3735312c31373436313631343235	X31	18.33	145.8	13.751	13.751	1746161425
2025-05-02T04:11:45.138612616Z	lemmingponsel	2	1422	-103		0.102656s	MTguMzAwLDE0NC43MywxMy42NTgsMTMuNjU4LDE3NDYxNjI2Mjk=	31382e3330302c3134342e37332c31332e3635382c31332e3635382c31373436313632363239	X31	18.3	144.73	13.658	13.658	1746162629
2025-05-02T04:31:48.583749529Z	lemmingponsel	2	1423	-104		0.102656s	MTguMjg4LDE0My44NCwxMy41NzgsMTMuNTc4LDE3NDYxNjM4MzI=	31382e3238382c3134332e38342c31332e3537382c31332e3537382c31373436313633383332	X31	18.288	143.84	13.578	13.578	1746163832
2025-05-02T04:51:52.697242526Z	lemmingponsel	2	1424	-103		0.102656s	MTguMjcwLDE0Mi43NSwxMy40ODAsMTMuNDgwLDE3NDYxNjUwMzc=	31382e3237302c3134322e37352c31332e3438302c31332e3438302c31373436313635303337	X31	18.27	142.75	13.48	13.480	1746165037
2025-05-02T05:11:57.023861004Z	lemmingponsel	2	1425	-107		0.102656s	MTguMjM4LDE0Mi4xNiwxMy40MzMsMTMuNDMzLDE3NDYxNjYyNDE=	31382e3233382c3134322e31362c31332e3433332c31332e3433332c31373436313636323431	X31	18.238	142.16	13.433	13.433	1746166241
2025-05-02T05:32:01.291897951Z	lemmingponsel	2	1426	-107		0.102656s	MTguMTk1LDE0MS40NCwxMy4zNzgsMTMuMzc4LDE3NDYxNjc0NDU=	31382e3139352c3134312e34342c31332e3337382c31332e3337382c31373436313637343435	X31	18.195	141.44	13.378	13.378	1746167445
2025-05-02T05:52:06.221847866Z	lemmingponsel	2	1427	-106		0.102656s	MTguMTY4LDE0MC40OCwxMy4yOTQsMTMuMjk0LDE3NDYxNjg2NTA=	31382e3136382c3134302e34382c31332e3239342c31332e3239342c31373436313638363530	X31	18.168	140.48	13.294	13.294	1746168650
2025-05-02T06:12:10.822625901Z	lemmingponsel	2	1428	-109		0.102656s	MTguMTIzLDEzOS45MCwxMy4yNTIsMTMuMjUyLDE3NDYxNjk4NTU=	31382e3132332c3133392e39302c31332e3235322c31332e3235322c31373436313639383535	X31	18.123	139.9	13.252	13.252	1746169855
2025-05-02T06:32:15.115644854Z	lemmingponsel	2	1429	-106		0.102656s	MTguMDg5LDEzOC44MCwxMy4xNTcsMTMuMTU3LDE3NDYxNzEwNTk=	31382e3038392c3133382e38302c31332e3135372c31332e3135372c31373436313731303539	X31	18.089	138.8	13.157	13.157	1746171059
2025-05-02T06:52:20.061584501Z	lemmingponsel	2	1430	-103		0.102656s	MTguMDg0LDEzOC4zMiwxMy4xMTMsMTMuMTEzLDE3NDYxNzIyNjQ=	31382e3038342c3133382e33322c31332e3131332c31332e3131332c31373436313732323634	X31	18.084	138.32	13.113	13.113	1746172264
2025-05-02T07:12:24.741401105Z	lemmingponsel	2	1431	-104		0.102656s	MTguMDY3LDEzNy45MiwxMy4wODAsMTMuMDgwLDE3NDYxNzM0Njk=	31382e3036372c3133372e39322c31332e3038302c31332e3038302c31373436313733343639	X31	18.067	137.92	13.08	13.080	1746173469
2025-05-02T07:32:28.983664507Z	lemmingponsel	2	1432	-106		0.102656s	MTguMDg0LDEzOC4wOSwxMy4wOTEsMTMuMDkxLDE3NDYxNzQ2NzM=	31382e3038342c3133382e30392c31332e3039312c31332e3039312c31373436313734363733	X31	18.084	138.09	13.091	13.091	1746174673
2025-05-02T07:52:33.887562764Z	lemmingponsel	2	1433	-108		0.102656s	MTguMTE3LDEzOS4xMywxMy4xODEsMTMuMTgxLDE3NDYxNzU4Nzg=	31382e3131372c3133392e31332c31332e3138312c31332e3138312c31373436313735383738	X31	18.117	139.13	13.181	13.181	1746175878
2025-05-02T08:12:38.485916774Z	lemmingponsel	2	1434	-102		0.102656s	MTguMTgwLDE0MC4zMSwxMy4yNzUsMTMuMjc1LDE3NDYxNzcwODI=	31382e3138302c3134302e33312c31332e3237352c31332e3237352c31373436313737303832	X31	18.18	140.31	13.275	13.275	1746177082
2025-05-02T08:32:42.735849616Z	lemmingponsel	2	1435	-104		0.102656s	MTguMjU2LDE0MS41NiwxMy4zNzIsMTMuMzcyLDE3NDYxNzgyODc=	31382e3235362c3134312e35362c31332e3337322c31332e3337322c31373436313738323837	X31	18.256	141.56	13.372	13.372	1746178287
2025-05-02T08:52:47.668333561Z	lemmingponsel	2	1436	-89		0.102656s	MTguMzAwLDE0My40OSwxMy41NDIsMTMuNTQyLDE3NDYxNzk0OTI=	31382e3330302c3134332e34392c31332e3534322c31332e3534322c31373436313739343932	X31	18.3	143.49	13.542	13.542	1746179492
2025-05-02T09:12:52.206867598Z	lemmingponsel	2	1437	-89		0.102656s	MTguMzgwLDE0NC45OCwxMy42NTksMTMuNjU5LDE3NDYxODA2OTY=	31382e3338302c3134342e39382c31332e3635392c31332e3635392c31373436313830363936	X31	18.38	144.98	13.659	13.659	1746180696
2025-05-02T09:32:56.424005186Z	lemmingponsel	2	1438	-89		0.102656s	MTguNDMyLDE0Ni43NywxMy44MTMsMTMuODEzLDE3NDYxODE5MDA=	31382e3433322c3134362e37372c31332e3831332c31332e3831332c31373436313831393030	X31	18.432	146.77	13.813	13.813	1746181900
2025-05-02T09:53:01.355385071Z	lemmingponsel	2	1439	-92		0.102656s	MTguNTMzLDE0OC43MywxMy45NjgsMTMuOTY4LDE3NDYxODMxMDU=	31382e3533332c3134382e37332c31332e3936382c31332e3936382c31373436313833313035	X31	18.533	148.73	13.968	13.968	1746183105
2025-05-02T10:13:05.971902850Z	lemmingponsel	2	1440	-90		0.102656s	MTguNjQwLDE1MC4zNiwxNC4wODksMTQuMDg5LDE3NDYxODQzMTA=	31382e3634302c3135302e33362c31342e3038392c31342e3038392c31373436313834333130	X31	18.64	150.36	14.089	14.089	1746184310
2025-05-02T10:33:10.194950820Z	lemmingponsel	2	1441	-88		0.102656s	MTguNzQ0LDE1Mi42OCwxNC4yNzYsMTQuMjc2LDE3NDYxODU1MTQ=	31382e3734342c3135322e36382c31342e3237362c31342e3237362c31373436313835353134	X31	18.744	152.68	14.276	14.276	1746185514
2025-05-02T10:53:23.155918245Z	lemmingponsel	2	1442	-91		0.102656s	MTguNzkwLDE1NC41OCwxNC40MzksMTQuNDM5LDE3NDYxODY3MTk=	31382e3739302c3135342e35382c31342e3433392c31342e3433392c31373436313836373139	X31	18.79	154.58	14.439	14.439	1746186719
2025-05-02T11:13:19.738129517Z	lemmingponsel	2	1443	-89		0.102656s	MTguODg5LDE1Ni42NSwxNC42MDMsMTQuNjAzLDE3NDYxODc5MjQ=	31382e3838392c3135362e36352c31342e3630332c31342e3630332c31373436313837393234	X31	18.889	156.65	14.603	14.603	1746187924
2025-05-02T11:33:23.957927122Z	lemmingponsel	2	1444	-91		0.102656s	MTkuMDA3LDE1OC41NSwxNC43NDQsMTQuNzQ0LDE3NDYxODkxMjg=	31392e3030372c3135382e35352c31342e3734342c31342e3734342c31373436313839313238	X31	19.007	158.55	14.744	14.744	1746189128
2025-05-02T11:53:28.904929750Z	lemmingponsel	2	1445	-91		0.102656s	MTkuMTE0LDE2MC4zNCwxNC44NzcsMTQuODc3LDE3NDYxOTAzMzM=	31392e3131342c3136302e33342c31342e3837372c31342e3837372c31373436313930333333	X31	19.114	160.34	14.877	14.877	1746190333
2025-05-02T12:13:33.444842865Z	lemmingponsel	2	1446	-89		0.102656s	MTkuMjE1LDE2Mi4wMywxNS4wMDIsMTUuMDAyLDE3NDYxOTE1Mzc=	31392e3231352c3136322e30332c31352e3030322c31352e3030322c31373436313931353337	X31	19.215	162.03	15.002	15.002	1746191537
2025-05-02T12:33:37.806436686Z	lemmingponsel	2	1447	-90		0.102656s	MTkuMjcwLDE2NC4yOCwxNS4xOTMsMTUuMTkzLDE3NDYxOTI3NDI=	31392e3237302c3136342e32382c31352e3139332c31352e3139332c31373436313932373432	X31	19.27	164.28	15.193	15.193	1746192742
2025-05-02T12:53:42.767607684Z	lemmingponsel	2	1448	-92		0.102656s	MTkuMzg1LDE2NS42NywxNS4yODUsMTUuMjg1LDE3NDYxOTM5NDc=	31392e3338352c3136352e36372c31352e3238352c31352e3238352c31373436313933393437	X31	19.385	165.67	15.285	15.285	1746193947
2025-05-02T13:13:47.313843163Z	lemmingponsel	2	1449	-91		0.102656s	MTkuNDIxLDE2OC41MSwxNS41MzYsMTUuNTM2LDE3NDYxOTUxNTE=	31392e3432312c3136382e35312c31352e3533362c31352e3533362c31373436313935313531	X31	19.421	168.51	15.536	15.536	1746195151
2025-05-02T13:33:51.600662002Z	lemmingponsel	2	1450	-90		0.102656s	MTkuNTIyLDE2OS44MywxNS42MjUsMTUuNjI1LDE3NDYxOTYzNTY=	31392e3532322c3136392e38332c31352e3632352c31352e3632352c31373436313936333536	X31	19.522	169.83	15.625	15.625	1746196356
