received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-07-08T12:50:10.828273385Z	lemmingponsel	2	363	-100		0.184832s	MjIuMTEzLDEwOS4yMiw5LjUzNTgsOS41MzU4LDE3NTE5ODI1MzY=	32322e3131332c3130392e32322c392e353335382c392e353335382c31373531393832353336	X31	22.113	109.22	9.5358	9.5358	1751982536
2025-07-08T13:10:13.864910112Z	lemmingponsel	2	364	-98		0.184832s	MjIuMDY4LDEwOC44Niw5LjUxMjcsOS41MTI3LDE3NTE5ODM3Mzk=	32322e3036382c3130382e38362c392e353132372c392e353132372c31373531393833373339	X31	22.068	108.86	9.5127	9.5127	1751983739
2025-07-08T13:30:19.703387204Z	lemmingponsel	2	365	-99		0.184832s	MjIuMDE5LDEwOC40OSw5LjQ4OTYsOS40ODk2LDE3NTE5ODQ5NDU=	32322e3031392c3130382e34392c392e343839362c392e343839362c31373531393834393435	X31	22.019	108.49	9.4896	9.4896	1751984945
2025-07-08T13:50:22.895505452Z	lemmingponsel	2	366	-99		0.184832s	MjIuMDYzLDEwOS4xOCw5LjU0MTYsOS41NDE2LDE3NTE5ODYxNDg=	32322e3036332c3130392e31382c392e353431362c392e353431362c31373531393836313438	X31	22.063	109.18	9.5416	9.5416	1751986148
2025-07-08T14:10:25.866205810Z	lemmingponsel	2	367	-98		0.102656s	MjIuMDYzLDEwOC44NSw5LjUxMjgsOS41MTI4LDE3NTE5ODczNTE=	32322e3036332c3130382e38352c392e353132382c392e353132382c31373531393837333531	X31	22.063	108.85	9.5128	9.5128	1751987351
2025-07-08T14:30:31.559849522Z	lemmingponsel	2	368	-98		0.102656s	MjIuMDcxLDEwOC45Myw5LjUxODcsOS41MTg3LDE3NTE5ODg1NTc=	32322e3037312c3130382e39332c392e353138372c392e353138372c31373531393838353537	X31	22.071	108.93	9.5187	9.5187	1751988557
2025-07-08T14:50:34.736206109Z	lemmingponsel	2	369	-97		0.102656s	MjIuMDkyLDExMC4wNyw5LjYxMzksOS42MTM5LDE3NTE5ODk3NjA=	32322e3039322c3131302e30372c392e363133392c392e363133392c31373531393839373630	X31	22.092	110.07	9.6139	9.6139	1751989760
2025-07-08T15:10:37.904271420Z	lemmingponsel	2	370	-101		0.102656s	MjIuMTQwLDExMS4zNCw5LjcxNTcsOS43MTU3LDE3NTE5OTA5NjM=	32322e3134302c3131312e33342c392e373135372c392e373135372c31373531393930393633	X31	22.14	111.34	9.7157	9.7157	1751990963
2025-07-08T15:30:52.750696687Z	lemmingponsel	2	371	-101		0.102656s	MjIuMTgwLDExMi41NCw5LjgxMjksOS44MTI5LDE3NTE5OTIxNjk=	32322e3138302c3131322e35342c392e383132392c392e383132392c31373531393932313639	X31	22.18	112.54	9.8129	9.8129	1751992169
2025-07-08T15:50:47.019433231Z	lemmingponsel	2	372	-101		0.102656s	MjIuMjM3LDExNC41Myw5Ljk3NDcsOS45NzQ3LDE3NTE5OTMzNzI=	32322e3233372c3131342e35332c392e393734372c392e393734372c31373531393933333732	X31	22.237	114.53	9.9747	9.9747	1751993372
2025-07-08T16:10:59.288020772Z	lemmingponsel	2	373	-98		0.102656s	MjIuMjQwLDExNC42Nyw5Ljk4NjMsOS45ODYzLDE3NTE5OTQ1NzU=	32322e3234302c3131342e36372c392e393836332c392e393836332c31373531393934353735	X31	22.24	114.67	9.9863	9.9863	1751994575
2025-07-08T16:30:56.049987551Z	lemmingponsel	2	374	-98		0.102656s	MjIuMjQ2LDExNC41Nyw5Ljk3NjUsOS45NzY1LDE3NTE5OTU3ODE=	32322e3234362c3131342e35372c392e393736352c392e393736352c31373531393935373831	X31	22.246	114.57	9.9765	9.9765	1751995781
2025-07-08T16:50:59.258467041Z	lemmingponsel	2	375	-97		0.102656s	MjIuMjMwLDExMy45Myw5LjkyMzksOS45MjM5LDE3NTE5OTY5ODQ=	32322e3233302c3131332e39332c392e393233392c392e393233392c31373531393936393834	X31	22.23	113.93	9.9239	9.9239	1751996984
2025-07-08T17:11:02.462236666Z	lemmingponsel	2	376	-100		0.102656s	MjIuMjE5LDExMy4xNSw5Ljg1ODMsOS44NTgzLDE3NTE5OTgxODc=	32322e3231392c3131332e31352c392e383538332c392e383538332c31373531393938313837	X31	22.219	113.15	9.8583	9.8583	1751998187
2025-07-08T17:31:08.172732261Z	lemmingponsel	2	377	-98		0.102656s	MjIuMjE0LDExMi45Nyw5Ljg0MzksOS44NDM5LDE3NTE5OTkzOTM=	32322e3231342c3131322e39372c392e383433392c392e383433392c31373531393939333933	X31	22.214	112.97	9.8439	9.8439	1751999393
2025-07-08T17:51:11.446365336Z	lemmingponsel	2	378	-97		0.102656s	MjIuMTk4LDExMi4xNyw5Ljc3NzAsOS43NzcwLDE3NTIwMDA1OTY=	32322e3139382c3131322e31372c392e373737302c392e373737302c31373532303030353936	X31	22.198	112.17	9.777	9.7770	1752000596
2025-07-08T18:11:14.493278930Z	lemmingponsel	2	379	-98		0.102656s	MjIuMTg3LDExMC44Myw5LjY2MjIsOS42NjIyLDE3NTIwMDE3OTk=	32322e3138372c3131302e38332c392e363632322c392e363632322c31373532303031373939	X31	22.187	110.83	9.6622	9.6622	1752001799
2025-07-08T18:31:20.208155424Z	lemmingponsel	2	380	-100		0.102656s	MjIuMTY1LDEwOS4xNyw5LjUyMTYsOS41MjE2LDE3NTIwMDMwMDU=	32322e3136352c3130392e31372c392e353231362c392e353231362c31373532303033303035	X31	22.165	109.17	9.5216	9.5216	1752003005
2025-07-08T18:51:23.481657637Z	lemmingponsel	2	381	-98		0.102656s	MjIuMTM1LDEwNy41Myw5LjM4NDQsOS4zODQ0LDE3NTIwMDQyMDg=	32322e3133352c3130372e35332c392e333834342c392e333834342c31373532303034323038	X31	22.135	107.53	9.3844	9.3844	1752004208
2025-07-08T19:11:26.608458247Z	lemmingponsel	2	382	-96		0.102656s	MjIuMTA2LDEwNS44Miw5LjI0MDEsOS4yNDAxLDE3NTIwMDU0MTI=	32322e3130362c3130352e38322c392e323430312c392e323430312c31373532303035343132	X31	22.106	105.82	9.2401	9.2401	1752005412
2025-07-08T19:31:32.327307646Z	lemmingponsel	2	383	-99		0.102656s	MjIuMDc5LDEwMS4yMyw4Ljg0NDMsOC44NDQzLDE3NTIwMDY2MTc=	32322e3037392c3130312e32332c382e383434332c382e383434332c31373532303036363137	X31	22.079	101.23	8.8443	8.8443	1752006617
2025-07-08T19:51:35.596701769Z	lemmingponsel	2	384	-100		0.102656s	MjIuMDY1LDEwMi41MSw4Ljk1ODYsOC45NTg2LDE3NTIwMDc4MjE=	32322e3036352c3130322e35312c382e393538362c382e393538362c31373532303037383231	X31	22.065	102.51	8.9586	8.9586	1752007821
2025-07-08T20:11:38.799094332Z	lemmingponsel	2	385	-98		0.102656s	MjIuMDI1LDEwMC43NSw4LjgxMTgsOC44MTE4LDE3NTIwMDkwMjQ=	32322e3032352c3130302e37352c382e383131382c382e383131382c31373532303039303234	X31	22.025	100.75	8.8118	8.8118	1752009024
2025-07-08T20:31:44.423498294Z	lemmingponsel	2	386	-96		0.102656s	MjEuOTgzLDk4LjYyNSw4LjYzMjcsOC42MzI3LDE3NTIwMTAyMjk=	32312e3938332c39382e3632352c382e363332372c382e363332372c31373532303130323239	X31	21.983	98.625	8.6327	8.6327	1752010229
2025-07-08T20:51:47.745748902Z	lemmingponsel	2	387	-96		0.102656s	MjEuOTQyLDk2LjY0OSw4LjQ2NjcsOC40NjY3LDE3NTIwMTE0MzM=	32312e3934322c39362e3634392c382e343636372c382e343636372c31373532303131343333	X31	21.942	96.649	8.4667	8.4667	1752011433
2025-07-08T21:11:51.212926728Z	lemmingponsel	2	388	-99		0.102656s	MjEuODg3LDk0LjY5NCw4LjMwNDUsOC4zMDQ1LDE3NTIwMTI2MzY=	32312e3838372c39342e3639342c382e333034352c382e333034352c31373532303132363336	X31	21.887	94.694	8.3045	8.3045	1752012636
2025-07-08T21:31:54.761379648Z	lemmingponsel	2	389	-97		0.102656s	MjEuODQ3LDkyLjY4Niw4LjEzNTAsOC4xMzUwLDE3NTIwMTM4NDA=	32312e3834372c39322e3638362c382e313335302c382e313335302c31373532303133383430	X31	21.847	92.686	8.135	8.1350	1752013840
2025-07-08T21:51:58.887303094Z	lemmingponsel	2	390	-98		0.102656s	MjEuNzgxLDkwLjg4NCw3Ljk4NzIsNy45ODcyLDE3NTIwMTUwNDQ=	32312e3738312c39302e3838342c372e393837322c372e393837322c31373532303135303434	X31	21.781	90.884	7.9872	7.9872	1752015044
2025-07-08T22:12:02.738272310Z	lemmingponsel	2	391	-99		0.102656s	MjEuNzM2LDg4Ljc5NSw3LjgxMDYsNy44MTA2LDE3NTIwMTYyNDg=	32312e3733362c38382e3739352c372e383130362c372e383130362c31373532303136323438	X31	21.736	88.795	7.8106	7.8106	1752016248
2025-07-08T22:32:06.190733420Z	lemmingponsel	2	392	-98		0.102656s	MjEuNjczLDg2LjkwNCw3LjY1NDAsNy42NTQwLDE3NTIwMTc0NTE=	32312e3637332c38362e3930342c372e363534302c372e363534302c31373532303137343531	X31	21.673	86.904	7.654	7.6540	1752017451
2025-07-08T22:52:10.295147127Z	lemmingponsel	2	393	-97		0.102656s	MjEuNjI0LDg1LjA5Nyw3LjUwMjAsNy41MDIwLDE3NTIwMTg2NTU=	32312e3632342c38352e3039372c372e353032302c372e353032302c31373532303138363535	X31	21.624	85.097	7.502	7.5020	1752018655
2025-07-08T23:12:14.120995719Z	lemmingponsel	2	394	-98		0.102656s	MjEuNTQ5LDgzLjM1NCw3LjM1OTUsNy4zNTk1LDE3NTIwMTk4NTk=	32312e3534392c38332e3335342c372e333539352c372e333539352c31373532303139383539	X31	21.549	83.354	7.3595	7.3595	1752019859
2025-07-08T23:32:17.666493488Z	lemmingponsel	2	395	-98		0.102656s	MjEuNTAzLDgxLjU4NCw3LjIwOTgsNy4yMDk4LDE3NTIwMjEwNjM=	32312e3530332c38312e3538342c372e323039382c372e323039382c31373532303231303633	X31	21.503	81.584	7.2098	7.2098	1752021063
2025-07-08T23:52:21.845590622Z	lemmingponsel	2	396	-98		0.102656s	MjEuNDQ4LDc5LjUyMCw3LjAzNTIsNy4wMzUyLDE3NTIwMjIyNjc=	32312e3434382c37392e3532302c372e303335322c372e303335322c31373532303232323637	X31	21.448	79.52	7.0352	7.0352	1752022267
2025-07-09T00:12:25.730281291Z	lemmingponsel	2	397	-97		0.102656s	MjEuMzk3LDc3Ljk1NCw2LjkwMzcsNi45MDM3LDE3NTIwMjM0NzE=	32312e3339372c37372e3935342c362e393033372c362e393033372c31373532303233343731	X31	21.397	77.954	6.9037	6.9037	1752023471
2025-07-09T00:32:29.261913048Z	lemmingponsel	2	398	-100		0.102656s	MjEuMzIwLDc2LjQ0OSw2Ljc4MDksNi43ODA5LDE3NTIwMjQ2NzQ=	32312e3332302c37362e3434392c362e373830392c362e373830392c31373532303234363734	X31	21.32	76.449	6.7809	6.7809	1752024674
2025-07-09T00:52:33.401638511Z	lemmingponsel	2	399	-98		0.102656s	MjEuMjY1LDc0LjY1Myw2LjYyODksNi42Mjg5LDE3NTIwMjU4Nzg=	32312e3236352c37342e3635332c362e363238392c362e363238392c31373532303235383738	X31	21.265	74.653	6.6289	6.6289	1752025878
2025-07-09T01:12:37.385743059Z	lemmingponsel	2	400	-98		0.102656s	MjEuMTk1LDcyLjc4Myw2LjQ3MjAsNi40NzIwLDE3NTIwMjcwODI=	32312e3139352c37322e3738332c362e343732302c362e343732302c31373532303237303832	X31	21.195	72.783	6.472	6.4720	1752027082
2025-07-09T01:32:40.836560805Z	lemmingponsel	2	401	-100		0.102656s	MjEuMTM4LDcxLjQ4Myw2LjM2MzYsNi4zNjM2LDE3NTIwMjgyODY=	32312e3133382c37312e3438332c362e333633362c362e333633362c31373532303238323836	X31	21.138	71.483	6.3636	6.3636	1752028286
2025-07-09T01:52:45.026390319Z	lemmingponsel	2	402	-98		0.102656s	MjEuMDcyLDY5Ljg5NCw2LjIzMDUsNi4yMzA1LDE3NTIwMjk0OTA=	32312e3037322c36392e3839342c362e323330352c362e323330352c31373532303239343930	X31	21.072	69.894	6.2305	6.2305	1752029490
2025-07-09T02:12:48.825690460Z	lemmingponsel	2	403	-98		0.102656s	MjEuMDQ3LDY4LjQ0NSw2LjEwNDMsNi4xMDQzLDE3NTIwMzA2OTQ=	32312e3034372c36382e3434352c362e313034332c362e313034332c31373532303330363934	X31	21.047	68.445	6.1043	6.1043	1752030694
2025-07-09T02:32:52.321863781Z	lemmingponsel	2	404	-100		0.102656s	MjAuOTMyLDY3LjQyNiw2LjAyNzUsNi4wMjc1LDE3NTIwMzE4OTc=	32302e3933322c36372e3432362c362e303237352c362e303237352c31373532303331383937	X31	20.932	67.426	6.0275	6.0275	1752031897
2025-07-09T02:52:56.613200233Z	lemmingponsel	2	405	-97		0.102656s	MjAuODc4LDY2LjA4MCw1LjkxMzYsNS45MTM2LDE3NTIwMzMxMDI=	32302e3837382c36362e3038302c352e393133362c352e393133362c31373532303333313032	X31	20.878	66.08	5.9136	5.9136	1752033102
2025-07-09T03:13:00.408224842Z	lemmingponsel	2	406	-98		0.102656s	MjAuODU2LDY0LjgwMiw1LjgwMTksNS44MDE5LDE3NTIwMzQzMDU=	32302e3835362c36342e3830322c352e383031392c352e383031392c31373532303334333035	X31	20.856	64.802	5.8019	5.8019	1752034305
2025-07-09T03:33:04.026768261Z	lemmingponsel	2	407	-97		0.102656s	MjAuODM1LDYzLjcxMSw1LjcwNjUsNS43MDY1LDE3NTIwMzU1MDk=	32302e3833352c36332e3731312c352e373036352c352e373036352c31373532303335353039	X31	20.835	63.711	5.7065	5.7065	1752035509
2025-07-09T03:53:08.153150442Z	lemmingponsel	2	408	-101		0.102656s	MjAuODE0LDYyLjY3MCw1LjYxNTcsNS42MTU3LDE3NTIwMzY3MTM=	32302e3831342c36322e3637302c352e363135372c352e363135372c31373532303336373133	X31	20.814	62.67	5.6157	5.6157	1752036713
2025-07-09T04:13:11.929373302Z	lemmingponsel	2	409	-98		0.102656s	MjAuNzg1LDYxLjkwNCw1LjU1MDMsNS41NTAzLDE3NTIwMzc5MTc=	32302e3738352c36312e3930342c352e353530332c352e353530332c31373532303337393137	X31	20.785	61.904	5.5503	5.5503	1752037917
2025-07-09T04:33:15.421303282Z	lemmingponsel	2	410	-97		0.102656s	MjAuNzU4LDYxLjIzOCw1LjQ5MzYsNS40OTM2LDE3NTIwMzkxMjA=	32302e3735382c36312e3233382c352e343933362c352e343933362c31373532303339313230	X31	20.758	61.238	5.4936	5.4936	1752039120
2025-07-09T04:53:19.650912373Z	lemmingponsel	2	411	-96		0.102656s	MjAuNzM4LDYwLjYzMyw1LjQ0MTUsNS40NDE1LDE3NTIwNDAzMjU=	32302e3733382c36302e3633332c352e343431352c352e343431352c31373532303430333235	X31	20.738	60.633	5.4415	5.4415	1752040325
2025-07-09T05:13:23.450165830Z	lemmingponsel	2	412	-100		0.102656s	MjAuNzIyLDYwLjExNyw1LjM5NjksNS4zOTY5LDE3NTIwNDE1Mjg=	32302e3732322c36302e3131372c352e333936392c352e333936392c31373532303431353238	X31	20.722	60.117	5.3969	5.3969	1752041528
2025-07-09T05:33:26.915732653Z	lemmingponsel	2	413	-97		0.102656s	MjAuNzE3LDU5LjkxMiw1LjM3OTEsNS4zNzkxLDE3NTIwNDI3MzI=	32302e3731372c35392e3931322c352e333739312c352e333739312c31373532303432373332	X31	20.717	59.912	5.3791	5.3791	1752042732
2025-07-09T05:53:31.094616473Z	lemmingponsel	2	414	-97		0.102656s	MjAuNzE1LDYwLjc1Nyw1LjQ1NTIsNS40NTUyLDE3NTIwNDM5MzY=	32302e3731352c36302e3735372c352e343535322c352e343535322c31373532303433393336	X31	20.715	60.757	5.4552	5.4552	1752043936
2025-07-09T06:13:34.841565053Z	lemmingponsel	2	415	-94		0.102656s	MjAuNzA1LDYxLjc4MSw1LjU0ODIsNS41NDgyLDE3NTIwNDUxNDA=	32302e3730352c36312e3738312c352e353438322c352e353438322c31373532303435313430	X31	20.705	61.781	5.5482	5.5482	1752045140
2025-07-09T06:33:38.429513973Z	lemmingponsel	2	416	-99		0.102656s	MjAuNzAxLDYyLjU1Niw1LjYxODQsNS42MTg0LDE3NTIwNDYzNDM=	32302e3730312c36322e3535362c352e363138342c352e363138342c31373532303436333433	X31	20.701	62.556	5.6184	5.6184	1752046343
2025-07-09T06:53:42.654250063Z	lemmingponsel	2	417	-97		0.102656s	MjAuNzA3LDYzLjUzOSw1LjcwNjAsNS43MDYwLDE3NTIwNDc1NDg=	32302e3730372c36332e3533392c352e373036302c352e373036302c31373532303437353438	X31	20.707	63.539	5.706	5.7060	1752047548
2025-07-09T07:13:46.450058651Z	lemmingponsel	2	418	-97		0.102656s	MjAuNzE5LDY0Ljg1MSw1LjgyMjMsNS44MjIzLDE3NTIwNDg3NTE=	32302e3731392c36342e3835312c352e383232332c352e383232332c31373532303438373531	X31	20.719	64.851	5.8223	5.8223	1752048751
2025-07-09T07:33:49.965678203Z	lemmingponsel	2	419	-98		0.102656s	MjAuNzMyLDY2LjMxMSw1Ljk1MTgsNS45NTE4LDE3NTIwNDk5NTU=	32302e3733322c36362e3331312c352e393531382c352e393531382c31373532303439393535	X31	20.732	66.311	5.9518	5.9518	1752049955
2025-07-09T07:53:54.197984867Z	lemmingponsel	2	420	-99		0.102656s	MjAuNzUyLDY3LjU5OCw2LjA2NDgsNi4wNjQ4LDE3NTIwNTExNTk=	32302e3735322c36372e3539382c362e303634382c362e303634382c31373532303531313539	X31	20.752	67.598	6.0648	6.0648	1752051159
2025-07-09T08:13:58.085024602Z	lemmingponsel	2	421	-97		0.102656s	MjAuNzg0LDY5LjE3Myw2LjIwMjIsNi4yMDIyLDE3NTIwNTIzNjM=	32302e3738342c36392e3137332c362e323032322c362e323032322c31373532303532333633	X31	20.784	69.173	6.2022	6.2022	1752052363
2025-07-09T08:34:01.560896722Z	lemmingponsel	2	422	-94		0.102656s	MjAuODI3LDcxLjE0MSw2LjM3MzEsNi4zNzMxLDE3NTIwNTM1Njc=	32302e3832372c37312e3134312c362e333733312c362e333733312c31373532303533353637	X31	20.827	71.141	6.3731	6.3731	1752053567
2025-07-09T08:54:05.793229048Z	lemmingponsel	2	423	-98		0.102656s	MjAuODU4LDczLjA1Myw2LjU0MDMsNi41NDAzLDE3NTIwNTQ3NzE=	32302e3835382c37332e3035332c362e353430332c362e353430332c31373532303534373731	X31	20.858	73.053	6.5403	6.5403	1752054771
2025-07-09T09:14:09.574252522Z	lemmingponsel	2	424	-102		0.102656s	MjAuOTMwLDc1LjMzNSw2LjczNDcsNi43MzQ3LDE3NTIwNTU5NzU=	32302e3933302c37352e3333352c362e373334372c362e373334372c31373532303535393735	X31	20.93	75.335	6.7347	6.7347	1752055975
2025-07-09T09:34:13.089227804Z	lemmingponsel	2	425	-103		0.102656s	MjAuOTk3LDc3LjQ3Myw2LjkxNjYsNi45MTY2LDE3NTIwNTcxNzg=	32302e3939372c37372e3437332c362e393136362c362e393136362c31373532303537313738	X31	20.997	77.473	6.9166	6.9166	1752057178
2025-07-09T09:54:17.300499961Z	lemmingponsel	2	426	-104		0.102656s	MjEuMDY1LDc5Ljg0MCw3LjExODEsNy4xMTgxLDE3NTIwNTgzODI=	32312e3036352c37392e3834302c372e313138312c372e313138312c31373532303538333832	X31	21.065	79.84	7.1181	7.1181	1752058382
2025-07-09T10:14:21.066023970Z	lemmingponsel	2	427	-97		0.102656s	MjEuMTgyLDgyLjcxMyw3LjM1NjksNy4zNTY5LDE3NTIwNTk1ODY=	32312e3138322c38322e3731332c372e333536392c372e333536392c31373532303539353836	X31	21.182	82.713	7.3569	7.3569	1752059586
2025-07-09T10:34:24.651894536Z	lemmingponsel	2	428	-100		0.102656s	MjEuMjgzLDg1LjQ0Myw3LjU4NDIsNy41ODQyLDE3NTIwNjA3OTA=	32312e3238332c38352e3434332c372e353834322c372e353834322c31373532303630373930	X31	21.283	85.443	7.5842	7.5842	1752060790
2025-07-09T10:54:28.886995363Z	lemmingponsel	2	429	-97		0.102656s	MjEuMzkwLDg4LjMzNCw3LjgyNDAsNy44MjQwLDE3NTIwNjE5OTQ=	32312e3339302c38382e3333342c372e383234302c372e383234302c31373532303631393934	X31	21.39	88.334	7.824	7.8240	1752061994
2025-07-09T11:14:32.644830049Z	lemmingponsel	2	430	-100		0.102656s	MjEuNTEyLDkxLjAwMyw4LjA0MDksOC4wNDA5LDE3NTIwNjMxOTg=	32312e3531322c39312e3030332c382e303430392c382e303430392c31373532303633313938	X31	21.512	91.003	8.0409	8.0409	1752063198
2025-07-09T11:34:36.216467421Z	lemmingponsel	2	431	-98		0.102656s	MjEuNjM1LDkzLjk5Niw4LjI4NDgsOC4yODQ4LDE3NTIwNjQ0MDE=	32312e3633352c39332e3939362c382e323834382c382e323834382c31373532303634343031	X31	21.635	93.996	8.2848	8.2848	1752064401
2025-07-09T11:54:57.511425414Z	lemmingponsel	2	432	-100		0.184832s	MjEuODAzLDk3LjAxNCw4LjUyMjIsOC41MjIyLDE3NTIwNjU2MDU=	32312e3830332c39372e3031342c382e353232322c382e353232322c31373532303635363035	X31	21.803	97.014	8.5222	8.5222	1752065605
2025-07-09T12:14:44.474566632Z	lemmingponsel	2	433	-99		0.184832s	MjEuOTQ1LDEwMC4zNSw4Ljc5MDQsOC43OTA0LDE3NTIwNjY4MDk=	32312e3934352c3130302e33352c382e373930342c382e373930342c31373532303636383039	X31	21.945	100.35	8.7904	8.7904	1752066809
2025-07-09T12:34:47.809393503Z	lemmingponsel	2	434	-98		0.184832s	MjIuMDgyLDEwMi43NCw4Ljk3NTgsOC45NzU4LDE3NTIwNjgwMTM=	32322e3038322c3130322e37342c382e393735382c382e393735382c31373532303638303133	X31	22.082	102.74	8.9758	8.9758	1752068013
2025-07-09T12:54:51.960213162Z	lemmingponsel	2	435	-98		0.102656s	MjIuMjcyLDEwNS45MCw5LjIxNjksOS4yMTY5LDE3NTIwNjkyMTc=	32322e3237322c3130352e39302c392e323136392c392e323136392c31373532303639323137	X31	22.272	105.9	9.2169	9.2169	1752069217
2025-07-09T13:14:56.307355098Z	lemmingponsel	2	436	-102		0.102656s	MjIuMzY1LDEwOC4yMiw5LjQwMTUsOS40MDE1LDE3NTIwNzA0MjE=	32322e3336352c3130382e32322c392e343031352c392e343031352c31373532303730343231	X31	22.365	108.22	9.4015	9.4015	1752070421
2025-07-09T13:35:00.534199097Z	lemmingponsel	2	437	-98		0.102656s	MjIuNDc4LDExMC44MCw5LjYwNDIsOS42MDQyLDE3NTIwNzE2MjY=	32322e3437382c3131302e38302c392e363034322c392e363034322c31373532303731363236	X31	22.478	110.8	9.6042	9.6042	1752071626
2025-07-09T13:55:05.683871829Z	lemmingponsel	2	438	-97		0.102656s	MjIuNjA5LDExMi45Nyw5Ljc2NjcsOS43NjY3LDE3NTIwNzI4MzE=	32322e3630392c3131322e39372c392e373636372c392e373636372c31373532303732383331	X31	22.609	112.97	9.7667	9.7667	1752072831
2025-07-09T14:15:10.091958811Z	lemmingponsel	2	439	-100		0.102656s	MjIuNzI1LDExNS4yNiw5Ljk0MjMsOS45NDIzLDE3NTIwNzQwMzU=	32322e3732352c3131352e32362c392e393432332c392e393432332c31373532303734303335	X31	22.725	115.26	9.9423	9.9423	1752074035
2025-07-09T14:35:14.346578451Z	lemmingponsel	2	440	-98		0.102656s	MjIuODMyLDExNy42NCwxMC4xMjYsMTAuMTI2LDE3NTIwNzUyMzk=	32322e3833322c3131372e36342c31302e3132362c31302e3132362c31373532303735323339	X31	22.832	117.64	10.126	10.126	1752075239
2025-07-09T14:55:19.425007184Z	lemmingponsel	2	441	-98		0.102656s	MjIuODczLDExOS4yMywxMC4yNTUsMTAuMjU1LDE3NTIwNzY0NDQ=	32322e3837332c3131392e32332c31302e3235352c31302e3235352c31373532303736343434	X31	22.873	119.23	10.255	10.255	1752076444
2025-07-09T15:15:23.932802035Z	lemmingponsel	2	442	-100		0.102656s	MjIuODk1LDEyMC4zMCwxMC4zNDIsMTAuMzQyLDE3NTIwNzc2NDk=	32322e3839352c3132302e33302c31302e3334322c31302e3334322c31373532303737363439	X31	22.895	120.3	10.342	10.342	1752077649
2025-07-09T15:35:36.203059107Z	lemmingponsel	2	443	-99		0.102656s	MjIuOTQ1LDEyMC45MCwxMC4zODMsMTAuMzgzLDE3NTIwNzg4NTM=	32322e3934352c3132302e39302c31302e3338332c31302e3338332c31373532303738383533	X31	22.945	120.9	10.383	10.383	1752078853
2025-07-09T15:55:33.267096570Z	lemmingponsel	2	444	-99		0.102656s	MjIuOTU4LDEyMi45NiwxMC41NTcsMTAuNTU3LDE3NTIwODAwNTg=	32322e3935382c3132322e39362c31302e3535372c31302e3535372c31373532303830303538	X31	22.958	122.96	10.557	10.557	1752080058
2025-07-09T16:15:37.837018456Z	lemmingponsel	2	445	-99		0.102656s	MjIuOTUwLDEyMy4zOCwxMC41OTUsMTAuNTk1LDE3NTIwODEyNjM=	32322e3935302c3132332e33382c31302e3539352c31302e3539352c31373532303831323633	X31	22.95	123.38	10.595	10.595	1752081263
2025-07-09T16:35:42.125950055Z	lemmingponsel	2	446	-97		0.102656s	MjIuOTU3LDEyMy43MSwxMC42MjIsMTAuNjIyLDE3NTIwODI0Njc=	32322e3935372c3132332e37312c31302e3632322c31302e3632322c31373532303832343637	X31	22.957	123.71	10.622	10.622	1752082467
2025-07-09T16:55:47.205370770Z	lemmingponsel	2	447	-97		0.102656s	MjIuOTU2LDEyNC4wNiwxMC42NTIsMTAuNjUyLDE3NTIwODM2NzI=	32322e3935362c3132342e30362c31302e3635322c31302e3635322c31373532303833363732	X31	22.956	124.06	10.652	10.652	1752083672
2025-07-09T17:15:51.715209916Z	lemmingponsel	2	448	-96		0.102656s	MjIuOTM1LDEyMy42NywxMC42MjMsMTAuNjIzLDE3NTIwODQ4Nzc=	32322e3933352c3132332e36372c31302e3632332c31302e3632332c31373532303834383737	X31	22.935	123.67	10.623	10.623	1752084877
2025-07-09T17:35:56.031202732Z	lemmingponsel	2	449	-98		0.102656s	MjIuODk3LDEyMi45MCwxMC41NjUsMTAuNTY1LDE3NTIwODYwODE=	32322e3839372c3132322e39302c31302e3536352c31302e3536352c31373532303836303831	X31	22.897	122.9	10.565	10.565	1752086081
2025-07-09T17:56:01.149127324Z	lemmingponsel	2	450	-98		0.102656s	MjIuODg0LDEyMi4zNCwxMC41MjAsMTAuNTIwLDE3NTIwODcyODY=	32322e3838342c3132322e33342c31302e3532302c31302e3532302c31373532303837323836	X31	22.884	122.34	10.52	10.520	1752087286
2025-07-09T18:16:05.660935384Z	lemmingponsel	2	451	-98		0.102656s	MjIuODYyLDEyMS4wNSwxMC40MTMsMTAuNDEzLDE3NTIwODg0OTE=	32322e3836322c3132312e30352c31302e3431332c31302e3431332c31373532303838343931	X31	22.862	121.05	10.413	10.413	1752088491
2025-07-09T18:36:09.981988097Z	lemmingponsel	2	452	-96		0.102656s	MjIuODUxLDEyMC4wMywxMC4zMjgsMTAuMzI4LDE3NTIwODk2OTU=	32322e3835312c3132302e30332c31302e3332382c31302e3332382c31373532303839363935	X31	22.851	120.03	10.328	10.328	1752089695
2025-07-09T18:56:15.089544494Z	lemmingponsel	2	453	-98		0.102656s	MjIuODEwLDExOC43MiwxMC4yMjMsMTAuMjIzLDE3NTIwOTA5MDA=	32322e3831302c3131382e37322c31302e3232332c31302e3232332c31373532303930393030	X31	22.81	118.72	10.223	10.223	1752090900
