received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-03-27T13:34:05.967651961Z	lemmingponsel	2	663	-110		0.184832s	MTAuNzM5LDE2Ni4xMCwxOC41NDksMTguNTQ5LDE3NDMwODU5NzA=	31302e3733392c3136362e31302c31382e3534392c31382e3534392c31373433303835393730	X31	10.739	166.1	18.549	18.549	1743085970
2025-03-27T13:54:11.925923023Z	lemmingponsel	2	664	-109		0.184832s	MTAuNzg4LDE2Ny41MiwxOC42ODcsMTguNjg3LDE3NDMwODcxNzY=	31302e3738382c3136372e35322c31382e3638372c31382e3638372c31373433303837313736	X31	10.788	167.52	18.687	18.687	1743087176
2025-03-27T14:14:17.322270333Z	lemmingponsel	2	665	-112		0.184832s	MTAuODAxLDE2OC44MywxOC44MjcsMTguODI3LDE3NDMwODgzODE=	31302e3830312c3136382e38332c31382e3832372c31382e3832372c31373433303838333831	X31	10.801	168.83	18.827	18.827	1743088381
2025-03-27T14:34:22.488204648Z	lemmingponsel	2	666	-110		0.184832s	MTAuODM1LDE2OS4wOCwxOC44NDAsMTguODQwLDE3NDMwODk1ODY=	31302e3833352c3136392e30382c31382e3834302c31382e3834302c31373433303839353836	X31	10.835	169.08	18.84	18.840	1743089586
2025-03-27T14:54:28.387504103Z	lemmingponsel	2	667	-112		0.184832s	MTAuODYyLDE3MC4zOSwxOC45NzMsMTguOTczLDE3NDMwOTA3OTI=	31302e3836322c3137302e33392c31382e3937332c31382e3937332c31373433303930373932	X31	10.862	170.39	18.973	18.973	1743090792
2025-03-27T15:14:34.302576903Z	lemmingponsel	2	668	-110		0.184832s	MTAuOTAxLDE3MS4xMCwxOS4wMzUsMTkuMDM1LDE3NDMwOTE5OTg=	31302e3930312c3137312e31302c31392e3033352c31392e3033352c31373433303931393938	X31	10.901	171.1	19.035	19.035	1743091998
2025-03-27T15:34:40.205310925Z	lemmingponsel	2	669	-112		0.184832s	MTAuOTAwLDE3MS45OSwxOS4xMzQsMTkuMTM0LDE3NDMwOTMyMDQ=	31302e3930302c3137312e39392c31392e3133342c31392e3133342c31373433303933323034	X31	10.9	171.99	19.134	19.134	1743093204
2025-03-27T15:54:43.730928013Z	lemmingponsel	2	670	-108		0.184832s	MTAuOTE2LDE3Mi4yNiwxOS4xNTgsMTkuMTU4LDE3NDMwOTQ0MDc=	31302e3931362c3137322e32362c31392e3135382c31392e3135382c31373433303934343037	X31	10.916	172.26	19.158	19.158	1743094407
2025-03-27T16:14:46.758259926Z	lemmingponsel	2	671	-112		0.184832s	MTAuOTEwLDE3My4zMSwxOS4yNzcsMTkuMjc3LDE3NDMwOTU2MTA=	31302e3931302c3137332e33312c31392e3237372c31392e3237372c31373433303935363130	X31	10.91	173.31	19.277	19.277	1743095610
2025-03-27T16:34:52.656255016Z	lemmingponsel	2	672	-110		0.184832s	MTAuOTA2LDE3My4xMCwxOS4yNTUsMTkuMjU1LDE3NDMwOTY4MTY=	31302e3930362c3137332e31302c31392e3235352c31392e3235352c31373433303936383136	X31	10.906	173.1	19.255	19.255	1743096816
2025-03-27T16:54:56.204873979Z	lemmingponsel	2	673	-110		0.184832s	MTAuODkwLDE3NS4wOCwxOS40ODMsMTkuNDgzLDE3NDMwOTgwMjA=	31302e3839302c3137352e30382c31392e3438332c31392e3438332c31373433303938303230	X31	10.89	175.08	19.483	19.483	1743098020
2025-03-27T17:14:59.245281216Z	lemmingponsel	2	674	-108		0.184832s	MTAuODU5LDE3NC44NCwxOS40NzEsMTkuNDcxLDE3NDMwOTkyMjM=	31302e3835392c3137342e38342c31392e3437312c31392e3437312c31373433303939323233	X31	10.859	174.84	19.471	19.471	1743099223
2025-03-27T17:35:05.197390779Z	lemmingponsel	2	675	-112		0.184832s	MTAuODM4LDE3NC40MywxOS40MzQsMTkuNDM0LDE3NDMxMDA0Mjk=	31302e3833382c3137342e34332c31392e3433342c31392e3433342c31373433313030343239	X31	10.838	174.43	19.434	19.434	1743100429
2025-03-27T17:55:08.750941769Z	lemmingponsel	2	676	-110		0.184832s	MTAuODI3LDE3My41NywxOS4zNDMsMTkuMzQzLDE3NDMxMDE2MzI=	31302e3832372c3137332e35372c31392e3334332c31392e3334332c31373433313031363332	X31	10.827	173.57	19.343	19.343	1743101632
2025-03-27T18:15:11.826458623Z	lemmingponsel	2	677	-112		0.184832s	MTAuODAyLDE3Mi41NiwxOS4yNDIsMTkuMjQyLDE3NDMxMDI4MzU=	31302e3830322c3137322e35362c31392e3234322c31392e3234322c31373433313032383335	X31	10.802	172.56	19.242	19.242	1743102835
2025-03-27T18:35:17.840622200Z	lemmingponsel	2	678	-110		0.184832s	MTAuNzkwLDE3MS4zMSwxOS4xMDgsMTkuMTA4LDE3NDMxMDQwNDE=	31302e3739302c3137312e33312c31392e3130382c31392e3130382c31373433313034303431	X31	10.79	171.31	19.108	19.108	1743104041
2025-03-27T18:55:21.404790973Z	lemmingponsel	2	679	-110		0.184832s	MTAuNzY5LDE3MS4wNSwxOS4wODksMTkuMDg5LDE3NDMxMDUyNDU=	31302e3736392c3137312e30352c31392e3038392c31392e3038392c31373433313035323435	X31	10.769	171.05	19.089	19.089	1743105245
2025-03-27T19:15:24.443908217Z	lemmingponsel	2	680	-110		0.184832s	MTAuNzI0LDE2OS40NiwxOC45MzIsMTguOTMyLDE3NDMxMDY0NDg=	31302e3732342c3136392e34362c31382e3933322c31382e3933322c31373433313036343438	X31	10.724	169.46	18.932	18.932	1743106448
2025-03-27T19:35:30.367732920Z	lemmingponsel	2	681	-112		0.184832s	MTAuNjg1LDE2OC43NiwxOC44NzEsMTguODcxLDE3NDMxMDc2NTQ=	31302e3638352c3136382e37362c31382e3837312c31382e3837312c31373433313037363534	X31	10.685	168.76	18.871	18.871	1743107654
2025-03-27T19:55:34.041947659Z	lemmingponsel	2	682	-108		0.184832s	MTAuNjYxLDE2Ny45MCwxOC43ODUsMTguNzg1LDE3NDMxMDg4NTg=	31302e3636312c3136372e39302c31382e3738352c31382e3738352c31373433313038383538	X31	10.661	167.9	18.785	18.785	1743108858
2025-03-27T20:15:37.101802443Z	lemmingponsel	2	683	-112		0.184832s	MTAuNjU3LDE2Ni45OCwxOC42ODMsMTguNjgzLDE3NDMxMTAwNjE=	31302e3635372c3136362e39382c31382e3638332c31382e3638332c31373433313130303631	X31	10.657	166.98	18.683	18.683	1743110061
2025-03-27T20:35:43.063913204Z	lemmingponsel	2	684	-110		0.184832s	MTAuNjQyLDE2NS44MCwxOC41NTksMTguNTU5LDE3NDMxMTEyNjc=	31302e3634322c3136352e38302c31382e3535392c31382e3535392c31373433313131323637	X31	10.642	165.8	18.559	18.559	1743111267
2025-03-27T20:55:46.677566894Z	lemmingponsel	2	685	-112		0.184832s	MTAuNjMzLDE2NS4wOCwxOC40ODIsMTguNDgyLDE3NDMxMTI0NzA=	31302e3633332c3136352e30382c31382e3438322c31382e3438322c31373433313132343730	X31	10.633	165.08	18.482	18.482	1743112470
2025-03-27T21:15:49.849480639Z	lemmingponsel	2	686	-110		0.184832s	MTAuNjE4LDE2NC4xNCwxOC4zODMsMTguMzgzLDE3NDMxMTM2NzM=	31302e3631382c3136342e31342c31382e3338332c31382e3338332c31373433313133363733	X31	10.618	164.14	18.383	18.383	1743113673
2025-03-27T21:35:55.833208191Z	lemmingponsel	2	687	-113		0.184832s	MTAuNTk1LDE2My4xNiwxOC4yODMsMTguMjgzLDE3NDMxMTQ4Nzk=	31302e3539352c3136332e31362c31382e3238332c31382e3238332c31373433313134383739	X31	10.595	163.16	18.283	18.283	1743114879
2025-03-27T21:55:59.428724547Z	lemmingponsel	2	688	-109		0.184832s	MTAuNTcwLDE2Mi4wNCwxOC4xNjksMTguMTY5LDE3NDMxMTYwODM=	31302e3537302c3136322e30342c31382e3136392c31382e3136392c31373433313136303833	X31	10.57	162.04	18.169	18.169	1743116083
2025-03-27T22:16:02.452609373Z	lemmingponsel	2	689	-110		0.184832s	MTAuNTY0LDE2MS40MiwxOC4xMDEsMTguMTAxLDE3NDMxMTcyODY=	31302e3536342c3136312e34322c31382e3130312c31382e3130312c31373433313137323836	X31	10.564	161.42	18.101	18.101	1743117286
2025-03-27T22:36:08.506975492Z	lemmingponsel	2	690	-108		0.184832s	MTAuNTU4LDE2MC43NSwxOC4wMjksMTguMDI5LDE3NDMxMTg0OTI=	31302e3535382c3136302e37352c31382e3032392c31382e3032392c31373433313138343932	X31	10.558	160.75	18.029	18.029	1743118492
2025-03-27T22:56:12.079974250Z	lemmingponsel	2	691	-110		0.184832s	MTAuNTMxLDE1OS44MCwxNy45MzQsMTcuOTM0LDE3NDMxMTk2OTY=	31302e3533312c3135392e38302c31372e3933342c31372e3933342c31373433313139363936	X31	10.531	159.8	17.934	17.934	1743119696
2025-03-27T23:16:15.150603352Z	lemmingponsel	2	692	-110		0.184832s	MTAuNDYyLDE1OC43NSwxNy44NDYsMTcuODQ2LDE3NDMxMjA4OTk=	31302e3436322c3135382e37352c31372e3834362c31372e3834362c31373433313230383939	X31	10.462	158.75	17.846	17.846	1743120899
2025-03-27T23:36:21.131829221Z	lemmingponsel	2	693	-112		0.184832s	MTAuNDUwLDE1Ny43NSwxNy43MzgsMTcuNzM4LDE3NDMxMjIxMDU=	31302e3435302c3135372e37352c31372e3733382c31372e3733382c31373433313232313035	X31	10.45	157.75	17.738	17.738	1743122105
2025-03-27T23:56:24.737893497Z	lemmingponsel	2	694	-109		0.184832s	MTAuNDM1LDE1Ny4xMywxNy42NzUsMTcuNjc1LDE3NDMxMjMzMDg=	31302e3433352c3135372e31332c31372e3637352c31372e3637352c31373433313233333038	X31	10.435	157.13	17.675	17.675	1743123308
2025-03-28T00:16:27.840248100Z	lemmingponsel	2	695	-112		0.184832s	MTAuNDI2LDE1NS42NywxNy41MTQsMTcuNTE0LDE3NDMxMjQ1MTE=	31302e3432362c3135352e36372c31372e3531342c31372e3531342c31373433313234353131	X31	10.426	155.67	17.514	17.514	1743124511
2025-03-28T00:36:33.838877163Z	lemmingponsel	2	696	-109		0.184832s	MTAuNDExLDE1NS4yNCwxNy40NzEsMTcuNDcxLDE3NDMxMjU3MTc=	31302e3431312c3135352e32342c31372e3437312c31372e3437312c31373433313235373137	X31	10.411	155.24	17.471	17.471	1743125717
2025-03-28T00:56:45.494968568Z	lemmingponsel	2	697	-110		0.184832s	MTAuMzkyLDE1NC40MCwxNy4zODUsMTcuMzg1LDE3NDMxMjY5MjE=	31302e3339322c3135342e34302c31372e3338352c31372e3338352c31373433313236393231	X31	10.392	154.4	17.385	17.385	1743126921
2025-03-28T01:16:40.526484237Z	lemmingponsel	2	698	-112		0.184832s	MTAuMzg3LDE1My43MiwxNy4zMTEsMTcuMzExLDE3NDMxMjgxMjQ=	31302e3338372c3135332e37322c31372e3331312c31372e3331312c31373433313238313234	X31	10.387	153.72	17.311	17.311	1743128124
2025-03-28T01:36:46.505327063Z	lemmingponsel	2	699	-108		0.184832s	MTAuMzgzLDE1My4wOSwxNy4yNDEsMTcuMjQxLDE3NDMxMjkzMzA=	31302e3338332c3135332e30392c31372e3234312c31372e3234312c31373433313239333330	X31	10.383	153.09	17.241	17.241	1743129330
2025-03-28T01:56:50.192306357Z	lemmingponsel	2	700	-110		0.184832s	MTAuMzY3LDE1MS44NSwxNy4xMDgsMTcuMTA4LDE3NDMxMzA1MzQ=	31302e3336372c3135312e38352c31372e3130382c31372e3130382c31373433313330353334	X31	10.367	151.85	17.108	17.108	1743130534
2025-03-28T02:16:53.288161324Z	lemmingponsel	2	701	-109		0.184832s	MTAuMzU3LDE1MS4xOSwxNy4wMzgsMTcuMDM4LDE3NDMxMzE3Mzc=	31302e3335372c3135312e31392c31372e3033382c31372e3033382c31373433313331373337	X31	10.357	151.19	17.038	17.038	1743131737
2025-03-28T02:36:56.262291043Z	lemmingponsel	2	702	-113		0.184832s	MTAuMzQ0LDE1MC40NywxNi45NjIsMTYuOTYyLDE3NDMxMzI5NDA=	31302e3334342c3135302e34372c31362e3936322c31362e3936322c31373433313332393430	X31	10.344	150.47	16.962	16.962	1743132940
2025-03-28T02:57:00.039791568Z	lemmingponsel	2	703	-112		0.184832s	MTAuMzIzLDE0OS44NywxNi45MDMsMTYuOTAzLDE3NDMxMzQxNDQ=	31302e3332332c3134392e38372c31362e3930332c31362e3930332c31373433313334313434	X31	10.323	149.87	16.903	16.903	1743134144
2025-03-28T03:17:03.068710273Z	lemmingponsel	2	704	-112		0.184832s	MTAuMzE5LDE0OS4zMywxNi44NDQsMTYuODQ0LDE3NDMxMzUzNDc=	31302e3331392c3134392e33332c31362e3834342c31362e3834342c31373433313335333437	X31	10.319	149.33	16.844	16.844	1743135347
2025-03-28T03:37:09.069408631Z	lemmingponsel	2	705	-111		0.184832s	MTAuMzE2LDE0OC41NywxNi43NTksMTYuNzU5LDE3NDMxMzY1NTM=	31302e3331362c3134382e35372c31362e3735392c31362e3735392c31373433313336353533	X31	10.316	148.57	16.759	16.759	1743136553
2025-03-28T03:57:12.711655096Z	lemmingponsel	2	706	-113		0.184832s	MTAuMjk5LDE0Ny41MywxNi42NDgsMTYuNjQ4LDE3NDMxMzc3NTY=	31302e3239392c3134372e35332c31362e3634382c31362e3634382c31373433313337373536	X31	10.299	147.53	16.648	16.648	1743137756
2025-03-28T04:17:15.744260648Z	lemmingponsel	2	707	-112		0.184832s	MTAuMjkxLDE0Ny4wMSwxNi41OTIsMTYuNTkyLDE3NDMxMzg5NTk=	31302e3239312c3134372e30312c31362e3539322c31362e3539322c31373433313338393539	X31	10.291	147.01	16.592	16.592	1743138959
2025-03-28T04:37:21.737173285Z	lemmingponsel	2	708	-109		0.184832s	MTAuMjYzLDE0Ni4zOSwxNi41MzQsMTYuNTM0LDE3NDMxNDAxNjU=	31302e3236332c3134362e33392c31362e3533342c31362e3533342c31373433313430313635	X31	10.263	146.39	16.534	16.534	1743140165
2025-03-28T04:57:25.379546444Z	lemmingponsel	2	709	-111		0.184832s	MTAuMjQ3LDE0NS4zOCwxNi40MjYsMTYuNDI2LDE3NDMxNDEzNjk=	31302e3234372c3134352e33382c31362e3432362c31362e3432362c31373433313431333639	X31	10.247	145.38	16.426	16.426	1743141369
2025-03-28T05:17:28.420686034Z	lemmingponsel	2	710	-113		0.184832s	MTAuMjEyLDE0NC44OCwxNi4zODMsMTYuMzgzLDE3NDMxNDI1NzI=	31302e3231322c3134342e38382c31362e3338332c31362e3338332c31373433313432353732	X31	10.212	144.88	16.383	16.383	1743142572
2025-03-28T05:37:34.433557525Z	lemmingponsel	2	711	-110		0.184832s	MTAuMTU5LDE0NC4xOCwxNi4zMjQsMTYuMzI0LDE3NDMxNDM3Nzg=	31302e3135392c3134342e31382c31362e3332342c31362e3332342c31373433313433373738	X31	10.159	144.18	16.324	16.324	1743143778
2025-03-28T05:57:38.055968849Z	lemmingponsel	2	712	-113		0.184832s	MTAuMTMyLDE0My42MywxNi4yNzIsMTYuMjcyLDE3NDMxNDQ5ODI=	31302e3133322c3134332e36332c31362e3237322c31362e3237322c31373433313434393832	X31	10.132	143.63	16.272	16.272	1743144982
2025-03-28T06:17:41.112994386Z	lemmingponsel	2	713	-111		0.184832s	MTAuMTMwLDE0NC42MCwxNi4zODMsMTYuMzgzLDE3NDMxNDYxODU=	31302e3133302c3134342e36302c31362e3338332c31362e3338332c31373433313436313835	X31	10.13	144.6	16.383	16.383	1743146185
2025-03-28T06:37:47.130408202Z	lemmingponsel	2	714	-110		0.184832s	MTAuMTE3LDE0NC44NywxNi40MTksMTYuNDE5LDE3NDMxNDczOTE=	31302e3131372c3134342e38372c31362e3431392c31362e3431392c31373433313437333931	X31	10.117	144.87	16.419	16.419	1743147391
2025-03-28T06:57:50.934056454Z	lemmingponsel	2	715	-112		0.184832s	MTAuMTIxLDE0NC43OCwxNi40MDcsMTYuNDA3LDE3NDMxNDg1OTU=	31302e3132312c3134342e37382c31362e3430372c31362e3430372c31373433313438353935	X31	10.121	144.78	16.407	16.407	1743148595
2025-03-28T07:17:54.585935996Z	lemmingponsel	2	716	-109		0.184832s	MTAuMTIzLDE0NS40NSwxNi40ODMsMTYuNDgzLDE3NDMxNDk3OTg=	31302e3132332c3134352e34352c31362e3438332c31362e3438332c31373433313439373938	X31	10.123	145.45	16.483	16.483	1743149798
2025-03-28T07:37:58.297550439Z	lemmingponsel	2	717	-110		0.184832s	MTAuMTU5LDE0Ni4xNywxNi41NTAsMTYuNTUwLDE3NDMxNTEwMDI=	31302e3135392c3134362e31372c31362e3535302c31362e3535302c31373433313531303032	X31	10.159	146.17	16.55	16.550	1743151002
2025-03-28T07:58:02.708090791Z	lemmingponsel	2	718	-110		0.184832s	MTAuMjI1LDE0Ni44MywxNi41OTgsMTYuNTk4LDE3NDMxNTIyMDY=	31302e3232352c3134362e38332c31362e3539382c31362e3539382c31373433313532323036	X31	10.225	146.83	16.598	16.598	1743152206
2025-03-28T08:18:06.448197287Z	lemmingponsel	2	719	-110		0.184832s	MTAuMjc5LDE0Ny45OSwxNi43MDgsMTYuNzA4LDE3NDMxNTM0MTA=	31302e3237392c3134372e39392c31362e3730382c31362e3730382c31373433313533343130	X31	10.279	147.99	16.708	16.708	1743153410
2025-03-28T08:38:10.221671607Z	lemmingponsel	2	720	-110		0.184832s	MTAuMzgyLDE0OS4xOSwxNi44MDIsMTYuODAyLDE3NDMxNTQ2MTQ=	31302e3338322c3134392e31392c31362e3830322c31362e3830322c31373433313534363134	X31	10.382	149.19	16.802	16.802	1743154614
2025-03-28T08:58:14.633311078Z	lemmingponsel	2	721	-108		0.184832s	MTAuNDg1LDE1MC4zMSwxNi44ODcsMTYuODg3LDE3NDMxNTU4MTg=	31302e3438352c3135302e33312c31362e3838372c31362e3838372c31373433313535383138	X31	10.485	150.31	16.887	16.887	1743155818
2025-03-28T09:18:18.337970408Z	lemmingponsel	2	722	-113		0.184832s	MTAuNTk3LDE1MS4yNCwxNi45NDYsMTYuOTQ2LDE3NDMxNTcwMjI=	31302e3539372c3135312e32342c31362e3934362c31362e3934362c31373433313537303232	X31	10.597	151.24	16.946	16.946	1743157022
2025-03-28T09:38:30.058396455Z	lemmingponsel	2	723	-113		0.184832s	MTAuNzAxLDE1Mi45MiwxNy4wOTMsMTcuMDkzLDE3NDMxNTgyMjY=	31302e3730312c3135322e39322c31372e3039332c31372e3039332c31373433313538323236	X31	10.701	152.92	17.093	17.093	1743158226
2025-03-28T09:58:26.439223518Z	lemmingponsel	2	724	-109		0.184832s	MTAuODE4LDE1My45OSwxNy4xNjUsMTcuMTY1LDE3NDMxNTk0MzA=	31302e3831382c3135332e39392c31372e3136352c31372e3136352c31373433313539343330	X31	10.818	153.99	17.165	17.165	1743159430
2025-03-28T10:18:30.245374317Z	lemmingponsel	2	725	-111		0.184832s	MTAuOTU4LDE1NC45MSwxNy4yMTEsMTcuMjExLDE3NDMxNjA2MzQ=	31302e3935382c3135342e39312c31372e3231312c31372e3231312c31373433313630363334	X31	10.958	154.91	17.211	17.211	1743160634
2025-03-28T10:38:33.976259561Z	lemmingponsel	2	726	-112		0.184832s	MTEuMTAwLDE1NS43OSwxNy4yNTEsMTcuMjUxLDE3NDMxNjE4Mzg=	31312e3130302c3135352e37392c31372e3235312c31372e3235312c31373433313631383338	X31	11.1	155.79	17.251	17.251	1743161838
2025-03-28T10:58:38.388177962Z	lemmingponsel	2	727	-111		0.184832s	MTEuMjQwLDE1Ni4wMiwxNy4yMTksMTcuMjE5LDE3NDMxNjMwNDI=	31312e3234302c3135362e30322c31372e3231392c31372e3231392c31373433313633303432	X31	11.24	156.02	17.219	17.219	1743163042
2025-03-28T11:18:42.108741631Z	lemmingponsel	2	728	-109		0.184832s	MTEuMzUxLDE1OC4zNSwxNy40MzIsMTcuNDMyLDE3NDMxNjQyNDY=	31312e3335312c3135382e33352c31372e3433322c31372e3433322c31373433313634323436	X31	11.351	158.35	17.432	17.432	1743164246
2025-03-28T11:38:45.771347524Z	lemmingponsel	2	729	-112		0.184832s	MTEuNDcxLDE1OS45OCwxNy41NjIsMTcuNTYyLDE3NDMxNjU0NDk=	31312e3437312c3135392e39382c31372e3536322c31372e3536322c31373433313635343439	X31	11.471	159.98	17.562	17.562	1743165449
2025-03-28T11:58:50.189394401Z	lemmingponsel	2	730	-110		0.184832s	MTEuNTg5LDE2MC45OCwxNy42MjMsMTcuNjIzLDE3NDMxNjY2NTQ=	31312e3538392c3136302e39382c31372e3632332c31372e3632332c31373433313636363534	X31	11.589	160.98	17.623	17.623	1743166654
2025-03-28T12:18:53.988613787Z	lemmingponsel	2	731	-110		0.184832s	MTEuNjc5LDE2MC42OSwxNy41NTUsMTcuNTU1LDE3NDMxNjc4NTg=	31312e3637392c3136302e36392c31372e3535352c31372e3535352c31373433313637383538	X31	11.679	160.69	17.555	17.555	1743167858
2025-03-28T12:38:57.672756769Z	lemmingponsel	2	732	-110		0.184832s	MTEuNzM0LDE2My45MywxNy44ODYsMTcuODg2LDE3NDMxNjkwNjE=	31312e3733342c3136332e39332c31372e3838362c31372e3838362c31373433313639303631	X31	11.734	163.93	17.886	17.886	1743169061
2025-03-28T12:59:02.041375007Z	lemmingponsel	2	733	-112		0.184832s	MTEuNzk2LDE2NC43MSwxNy45NDUsMTcuOTQ1LDE3NDMxNzAyNjY=	31312e3739362c3136342e37312c31372e3934352c31372e3934352c31373433313730323636	X31	11.796	164.71	17.945	17.945	1743170266
2025-03-28T13:19:05.695906304Z	lemmingponsel	2	734	-110		0.184832s	MTEuODY3LDE2NC45NCwxNy45NDEsMTcuOTQxLDE3NDMxNzE0Njk=	31312e3836372c3136342e39342c31372e3934312c31372e3934312c31373433313731343639	X31	11.867	164.94	17.941	17.941	1743171469
2025-03-28T13:39:09.441620441Z	lemmingponsel	2	735	-113		0.184832s	MTEuOTc5LDE2Ni4wMywxOC4wMTIsMTguMDEyLDE3NDMxNzI2NzM=	31312e3937392c3136362e30332c31382e3031322c31382e3031322c31373433313732363733	X31	11.979	166.03	18.012	18.012	1743172673
2025-03-28T13:59:13.831532676Z	lemmingponsel	2	736	-109		0.184832s	MTIuMDE2LDE2Ny4xNiwxOC4xMTksMTguMTE5LDE3NDMxNzM4Nzc=	31322e3031362c3136372e31362c31382e3131392c31382e3131392c31373433313733383737	X31	12.016	167.16	18.119	18.119	1743173877
2025-03-28T14:19:17.538249864Z	lemmingponsel	2	737	-112		0.184832s	MTIuMDMwLDE2Ny4yNCwxOC4xMjIsMTguMTIyLDE3NDMxNzUwODE=	31322e3033302c3136372e32342c31382e3132322c31382e3132322c31373433313735303831	X31	12.03	167.24	18.122	18.122	1743175081
2025-03-28T14:39:21.269264524Z	lemmingponsel	2	738	-109		0.184832s	MTIuMDQxLDE2Ny4xOSwxOC4xMTIsMTguMTEyLDE3NDMxNzYyODU=	31322e3034312c3136372e31392c31382e3131322c31382e3131322c31373433313736323835	X31	12.041	167.19	18.112	18.112	1743176285
2025-03-28T14:59:25.653507052Z	lemmingponsel	2	739	-112		0.184832s	MTIuMDU3LDE2Ni41NSwxOC4wMzYsMTguMDM2LDE3NDMxNzc0ODk=	31322e3035372c3136362e35352c31382e3033362c31382e3033362c31373433313737343839	X31	12.057	166.55	18.036	18.036	1743177489
2025-03-28T15:19:29.391350169Z	lemmingponsel	2	740	-110		0.184832s	MTIuMDU0LDE2OC43MywxOC4yNzQsMTguMjc0LDE3NDMxNzg2OTM=	31322e3035342c3136382e37332c31382e3237342c31382e3237342c31373433313738363933	X31	12.054	168.73	18.274	18.274	1743178693
2025-03-28T15:39:33.181721612Z	lemmingponsel	2	741	-110		0.184832s	MTIuMDU5LDE2OC40NiwxOC4yNDIsMTguMjQyLDE3NDMxNzk4OTc=	31322e3035392c3136382e34362c31382e3234322c31382e3234322c31373433313739383937	X31	12.059	168.46	18.242	18.242	1743179897
2025-03-28T15:59:37.631862613Z	lemmingponsel	2	742	-110		0.184832s	MTIuMDc3LDE2OC40NSwxOC4yMzQsMTguMjM0LDE3NDMxODExMDE=	31322e3037372c3136382e34352c31382e3233342c31382e3233342c31373433313831313031	X31	12.077	168.45	18.234	18.234	1743181101
2025-03-28T16:19:41.326378565Z	lemmingponsel	2	743	-111		0.184832s	MTIuMDcwLDE2Ny45NiwxOC4xODMsMTguMTgzLDE3NDMxODIzMDU=	31322e3037302c3136372e39362c31382e3138332c31382e3138332c31373433313832333035	X31	12.07	167.96	18.183	18.183	1743182305
2025-03-28T16:39:45.070320576Z	lemmingponsel	2	744	-108		0.184832s	MTIuMDYyLDE2Ny4xOCwxOC4xMDIsMTguMTAyLDE3NDMxODM1MDk=	31322e3036322c3136372e31382c31382e3130322c31382e3130322c31373433313833353039	X31	12.062	167.18	18.102	18.102	1743183509
2025-03-28T16:59:49.475359646Z	lemmingponsel	2	745	-111		0.184832s	MTIuMDUzLDE2Ni43NSwxOC4wNTksMTguMDU5LDE3NDMxODQ3MTM=	31322e3035332c3136362e37352c31382e3035392c31382e3035392c31373433313834373133	X31	12.053	166.75	18.059	18.059	1743184713
2025-03-28T17:19:53.172048660Z	lemmingponsel	2	746	-110		0.184832s	MTIuMDM5LDE2Ni41OSwxOC4wNDgsMTguMDQ4LDE3NDMxODU5MTc=	31322e3033392c3136362e35392c31382e3034382c31382e3034382c31373433313835393137	X31	12.039	166.59	18.048	18.048	1743185917
2025-03-28T17:39:57.001978956Z	lemmingponsel	2	747	-112		0.184832s	MTIuMDI1LDE2NS43MiwxNy45NTksMTcuOTU5LDE3NDMxODcxMjE=	31322e3032352c3136352e37322c31372e3935392c31372e3935392c31373433313837313231	X31	12.025	165.72	17.959	17.959	1743187121
2025-03-28T18:00:01.459678779Z	lemmingponsel	2	748	-109		0.184832s	MTIuMDEzLDE2NS4zNCwxNy45MjMsMTcuOTIzLDE3NDMxODgzMjU=	31322e3031332c3136352e33342c31372e3932332c31372e3932332c31373433313838333235	X31	12.013	165.34	17.923	17.923	1743188325
2025-03-28T18:20:05.097182185Z	lemmingponsel	2	749	-114		0.184832s	MTIuMDAwLDE2NC4yOCwxNy44MTMsMTcuODEzLDE3NDMxODk1Mjk=	31322e3030302c3136342e32382c31372e3831332c31372e3831332c31373433313839353239	X31	12.0	164.28	17.813	17.813	1743189529
2025-03-28T18:40:08.917766706Z	lemmingponsel	2	750	-110		0.184832s	MTEuOTk1LDE2My43MywxNy43NTYsMTcuNzU2LDE3NDMxOTA3MzM=	31312e3939352c3136332e37332c31372e3735362c31372e3735362c31373433313930373333	X31	11.995	163.73	17.756	17.756	1743190733
2025-03-28T19:00:13.355074480Z	lemmingponsel	2	751	-110		0.184832s	MTEuOTkyLDE2Mi43NCwxNy42NTAsMTcuNjUwLDE3NDMxOTE5Mzc=	31312e3939322c3136322e37342c31372e3635302c31372e3635302c31373433313931393337	X31	11.992	162.74	17.65	17.650	1743191937
2025-03-28T19:20:17.033418048Z	lemmingponsel	2	752	-110		0.184832s	MTEuOTc2LDE2MS44NCwxNy41NTksMTcuNTU5LDE3NDMxOTMxNDE=	31312e3937362c3136312e38342c31372e3535392c31372e3535392c31373433313933313431	X31	11.976	161.84	17.559	17.559	1743193141
2025-03-28T19:40:20.882846310Z	lemmingponsel	2	753	-112		0.184832s	MTEuOTYxLDE2MC45MCwxNy40NjMsMTcuNDYzLDE3NDMxOTQzNDU=	31312e3936312c3136302e39302c31372e3436332c31372e3436332c31373433313934333435	X31	11.961	160.9	17.463	17.463	1743194345
