received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-03-20T07:34:24.203575995Z	lemmingponsel	2	143	-109		0.102656s	NS45NjcwLDE1MC4yMCwxOC44NTYsMTguODU2LDE3NDI0NTk1ODg=	352e393637302c3135302e32302c31382e3835362c31382e3835362c31373432343539353838	X31	5.967	150.2	18.856	18.856	1742459588
2025-03-20T07:54:27.865863636Z	lemmingponsel	2	144	-110		0.102656s	NS45NzgzLDE1MC42OSwxOC45MTIsMTguOTEyLDE3NDI0NjA3OTI=	352e393738332c3135302e36392c31382e3931322c31382e3931322c31373432343630373932	X31	5.9783	150.69	18.912	18.912	1742460792
2025-03-20T08:14:31.171436143Z	lemmingponsel	2	145	-110		0.102656s	Ni4wMDUxLDE1MS4zMiwxOC45NzgsMTguOTc4LDE3NDI0NjE5OTU=	362e303035312c3135312e33322c31382e3937382c31382e3937382c31373432343631393935	X31	6.0051	151.32	18.978	18.978	1742461995
2025-03-20T08:34:34.148991071Z	lemmingponsel	2	146	-109		0.102656s	Ni4wODY5LDE1Mi40MywxOS4wNzcsMTkuMDc3LDE3NDI0NjMxOTg=	362e303836392c3135322e34332c31392e3037372c31392e3037372c31373432343633313938	X31	6.0869	152.43	19.077	19.077	1742463198
2025-03-20T08:54:37.836964353Z	lemmingponsel	2	147	-112		0.102656s	Ni4xOTIwLDE1My41MSwxOS4xNjIsMTkuMTYyLDE3NDI0NjQ0MDI=	362e313932302c3135332e35312c31392e3136322c31392e3136322c31373432343634343032	X31	6.192	153.51	19.162	19.162	1742464402
2025-03-20T09:14:41.049786318Z	lemmingponsel	2	148	-110		0.102656s	Ni4yNjk0LDE1NC40MiwxOS4yMzcsMTkuMjM3LDE3NDI0NjU2MDU=	362e323639342c3135342e34322c31392e3233372c31392e3233372c31373432343635363035	X31	6.2694	154.42	19.237	19.237	1742465605
2025-03-20T09:34:44.059038065Z	lemmingponsel	2	149	-108		0.102656s	Ni40MzExLDE1NS42NCwxOS4zMTAsMTkuMzEwLDE3NDI0NjY4MDg=	362e343331312c3135352e36342c31392e3331302c31392e3331302c31373432343636383038	X31	6.4311	155.64	19.31	19.310	1742466808
2025-03-20T09:54:47.755912352Z	lemmingponsel	2	150	-112		0.102656s	Ni41NDE0LDE1Ny4wMSwxOS40MjYsMTkuNDI2LDE3NDI0NjgwMTE=	362e353431342c3135372e30312c31392e3432362c31392e3432362c31373432343638303131	X31	6.5414	157.01	19.426	19.426	1742468011
2025-03-20T10:14:50.940305247Z	lemmingponsel	2	151	-109		0.102656s	Ni42ODcyLDE1OC40MywxOS41MjksMTkuNTI5LDE3NDI0NjkyMTU=	362e363837322c3135382e34332c31392e3532392c31392e3532392c31373432343639323135	X31	6.6872	158.43	19.529	19.529	1742469215
2025-03-20T10:34:56.979797230Z	lemmingponsel	2	152	-110		0.102656s	Ni44Mzc1LDE1OS4zNywxOS41NzIsMTkuNTcyLDE3NDI0NzA0MjE=	362e383337352c3135392e33372c31392e3537322c31392e3537322c31373432343730343231	X31	6.8375	159.37	19.572	19.572	1742470421
2025-03-20T10:55:00.656223660Z	lemmingponsel	2	153	-112		0.102656s	Ni45ODE4LDE2MC42NSwxOS42NTcsMTkuNjU3LDE3NDI0NzE2MjQ=	362e393831382c3136302e36352c31392e3635372c31392e3635372c31373432343731363234	X31	6.9818	160.65	19.657	19.657	1742471624
2025-03-20T11:15:03.946397827Z	lemmingponsel	2	154	-112		0.102656s	Ny4xMjI3LDE2Mi4yNSwxOS43ODMsMTkuNzgzLDE3NDI0NzI4Mjg=	372e313232372c3136322e32352c31392e3738332c31392e3738332c31373432343732383238	X31	7.1227	162.25	19.783	19.783	1742472828
2025-03-20T11:35:09.962558070Z	lemmingponsel	2	155	-111		0.102656s	Ny4yNDg2LDE2My41MCwxOS44NzMsMTkuODczLDE3NDI0NzQwMzQ=	372e323438362c3136332e35302c31392e3837332c31392e3837332c31373432343734303334	X31	7.2486	163.5	19.873	19.873	1742474034
2025-03-20T11:55:13.614752598Z	lemmingponsel	2	156	-111		0.102656s	Ny4zNTE3LDE2NC42OSwxOS45NjYsMTkuOTY2LDE3NDI0NzUyMzc=	372e333531372c3136342e36392c31392e3936362c31392e3936362c31373432343735323337	X31	7.3517	164.69	19.966	19.966	1742475237
2025-03-20T12:15:16.782078531Z	lemmingponsel	2	157	-110		0.102656s	Ny40Mjc4LDE2NS41MiwyMC4wMjksMjAuMDI5LDE3NDI0NzY0NDA=	372e343237382c3136352e35322c32302e3032392c32302e3032392c31373432343736343430	X31	7.4278	165.52	20.029	20.029	1742476440
2025-03-20T12:35:19.787483524Z	lemmingponsel	2	158	-110		0.102656s	Ny40OTU5LDE2Ni4yMywyMC4wODEsMjAuMDgxLDE3NDI0Nzc2NDM=	372e343935392c3136362e32332c32302e3038312c32302e3038312c31373432343737363433	X31	7.4959	166.23	20.081	20.081	1742477643
2025-03-20T12:55:23.456148635Z	lemmingponsel	2	159	-111		0.102656s	Ny41NzAxLDE2Ny41NSwyMC4yMDMsMjAuMjAzLDE3NDI0Nzg4NDc=	372e353730312c3136372e35352c32302e3230332c32302e3230332c31373432343738383437	X31	7.5701	167.55	20.203	20.203	1742478847
2025-03-20T13:15:26.628736706Z	lemmingponsel	2	160	-113		0.102656s	Ny42MjIwLDE2OC4yNywyMC4yNjQsMjAuMjY0LDE3NDI0ODAwNTA=	372e363232302c3136382e32372c32302e3236342c32302e3236342c31373432343830303530	X31	7.622	168.27	20.264	20.264	1742480050
2025-03-20T13:35:32.659566933Z	lemmingponsel	2	161	-110		0.102656s	Ny43MDA2LDE2OC42NywyMC4yNzMsMjAuMjczLDE3NDI0ODEyNTY=	372e373030362c3136382e36372c32302e3237332c32302e3237332c31373432343831323536	X31	7.7006	168.67	20.273	20.273	1742481256
2025-03-20T13:55:36.308142459Z	lemmingponsel	2	162	-109		0.102656s	Ny43MTQ1LDE3MC40OCwyMC40ODMsMjAuNDgzLDE3NDI0ODI0NjA=	372e373134352c3137302e34382c32302e3438332c32302e3438332c31373432343832343630	X31	7.7145	170.48	20.483	20.483	1742482460
2025-03-20T14:15:39.421521137Z	lemmingponsel	2	163	-111		0.102656s	Ny43MTcyLDE3MC40OSwyMC40ODMsMjAuNDgzLDE3NDI0ODM2NjM=	372e373137322c3137302e34392c32302e3438332c32302e3438332c31373432343833363633	X31	7.7172	170.49	20.483	20.483	1742483663
2025-03-20T14:35:45.460080851Z	lemmingponsel	2	164	-112		0.102656s	Ny43NTA4LDE3MC4zOSwyMC40NTMsMjAuNDUzLDE3NDI0ODQ4Njk=	372e373530382c3137302e33392c32302e3435332c32302e3435332c31373432343834383639	X31	7.7508	170.39	20.453	20.453	1742484869
2025-03-20T14:55:49.177472349Z	lemmingponsel	2	165	-109		0.102656s	Ny43NDUyLDE3MS40MCwyMC41NzgsMjAuNTc4LDE3NDI0ODYwNzM=	372e373435322c3137312e34302c32302e3537382c32302e3537382c31373432343836303733	X31	7.7452	171.4	20.578	20.578	1742486073
2025-03-20T15:15:52.406526338Z	lemmingponsel	2	166	-112		0.102656s	Ny43NDQzLDE3NC44NiwyMC45OTMsMjAuOTkzLDE3NDI0ODcyNzY=	372e373434332c3137342e38362c32302e3939332c32302e3939332c31373432343837323736	X31	7.7443	174.86	20.993	20.993	1742487276
2025-03-20T15:35:58.426479353Z	lemmingponsel	2	167	-111		0.102656s	Ny43NTU0LDE3NS4wNCwyMS4wMTAsMjEuMDEwLDE3NDI0ODg0ODI=	372e373535342c3137352e30342c32312e3031302c32312e3031302c31373432343838343832	X31	7.7554	175.04	21.01	21.010	1742488482
2025-03-20T15:56:02.131113505Z	lemmingponsel	2	168	-112		0.102656s	Ny43NDY0LDE3NS4xNSwyMS4wMjcsMjEuMDI3LDE3NDI0ODk2ODY=	372e373436342c3137352e31352c32312e3032372c32312e3032372c31373432343839363836	X31	7.7464	175.15	21.027	21.027	1742489686
2025-03-20T16:16:05.310456822Z	lemmingponsel	2	169	-112		0.102656s	Ny43NDE2LDE3NS4zNywyMS4wNTcsMjEuMDU3LDE3NDI0OTA4ODk=	372e373431362c3137352e33372c32312e3035372c32312e3035372c31373432343930383839	X31	7.7416	175.37	21.057	21.057	1742490889
2025-03-20T16:36:08.272712659Z	lemmingponsel	2	170	-110		0.102656s	Ny43MjIzLDE3NS4xNSwyMS4wNDAsMjEuMDQwLDE3NDI0OTIwOTI=	372e373232332c3137352e31352c32312e3034302c32312e3034302c31373432343932303932	X31	7.7223	175.15	21.04	21.040	1742492092
2025-03-20T16:56:12.108924292Z	lemmingponsel	2	171	-109		0.102656s	Ny43MTU5LDE3NS4xOCwyMS4wNDcsMjEuMDQ3LDE3NDI0OTMyOTY=	372e373135392c3137352e31382c32312e3034372c32312e3034372c31373432343933323936	X31	7.7159	175.18	21.047	21.047	1742493296
2025-03-20T17:16:15.274642382Z	lemmingponsel	2	172	-113		0.102656s	Ny43MTI5LDE3NC4zOCwyMC45NTMsMjAuOTUzLDE3NDI0OTQ0OTk=	372e373132392c3137342e33382c32302e3935332c32302e3935332c31373432343934343939	X31	7.7129	174.38	20.953	20.953	1742494499
2025-03-20T17:36:18.262041711Z	lemmingponsel	2	173	-110		0.102656s	Ny42OTA4LDE3My4zNywyMC44NDIsMjAuODQyLDE3NDI0OTU3MDI=	372e363930382c3137332e33372c32302e3834322c32302e3834322c31373432343935373032	X31	7.6908	173.37	20.842	20.842	1742495702
2025-03-20T17:56:22.000059635Z	lemmingponsel	2	174	-112		0.102656s	Ny42MzUyLDE3My4xMiwyMC44NDEsMjAuODQxLDE3NDI0OTY5MDY=	372e363335322c3137332e31322c32302e3834312c32302e3834312c31373432343936393036	X31	7.6352	173.12	20.841	20.841	1742496906
2025-03-20T18:16:25.281442404Z	lemmingponsel	2	175	-110		0.102656s	Ny41OTMyLDE3Mi4zOSwyMC43NzQsMjAuNzc0LDE3NDI0OTgxMDk=	372e353933322c3137322e33392c32302e3737342c32302e3737342c31373432343938313039	X31	7.5932	172.39	20.774	20.774	1742498109
2025-03-20T18:36:28.286456920Z	lemmingponsel	2	176	-110		0.102656s	Ny41NjUzLDE3MS41MSwyMC42ODMsMjAuNjgzLDE3NDI0OTkzMTI=	372e353635332c3137312e35312c32302e3638332c32302e3638332c31373432343939333132	X31	7.5653	171.51	20.683	20.683	1742499312
2025-03-20T18:56:32.050104782Z	lemmingponsel	2	177	-110		0.102656s	Ny41MTUzLDE3MS4wNywyMC42NTUsMjAuNjU1LDE3NDI1MDA1MTY=	372e353135332c3137312e30372c32302e3635352c32302e3635352c31373432353030353136	X31	7.5153	171.07	20.655	20.655	1742500516
2025-03-20T19:16:35.362665394Z	lemmingponsel	2	178	-112		0.102656s	Ny40NjAyLDE3MC4wMywyMC41NTgsMjAuNTU4LDE3NDI1MDE3MTk=	372e343630322c3137302e30332c32302e3535382c32302e3535382c31373432353031373139	X31	7.4602	170.03	20.558	20.558	1742501719
2025-03-20T19:36:38.393264132Z	lemmingponsel	2	179	-110		0.102656s	Ny40Mjc4LDE2OS4zNCwyMC40OTEsMjAuNDkxLDE3NDI1MDI5MjI=	372e343237382c3136392e33342c32302e3439312c32302e3439312c31373432353032393232	X31	7.4278	169.34	20.491	20.491	1742502922
2025-03-20T19:56:42.185653865Z	lemmingponsel	2	180	-110		0.102656s	Ny4zOTUzLDE2OC42OSwyMC40MjksMjAuNDI5LDE3NDI1MDQxMjY=	372e333935332c3136382e36392c32302e3432392c32302e3432392c31373432353034313236	X31	7.3953	168.69	20.429	20.429	1742504126
2025-03-20T20:16:45.390310203Z	lemmingponsel	2	181	-109		0.102656s	Ny4zNDkwLDE2Ny43MSwyMC4zMzQsMjAuMzM0LDE3NDI1MDUzMjk=	372e333439302c3136372e37312c32302e3333342c32302e3333342c31373432353035333239	X31	7.349	167.71	20.334	20.334	1742505329
2025-03-20T20:36:48.458871938Z	lemmingponsel	2	182	-110		0.102656s	Ny4zMDE5LDE2Ny4yOCwyMC4zMDUsMjAuMzA1LDE3NDI1MDY1MzI=	372e333031392c3136372e32382c32302e3330352c32302e3330352c31373432353036353332	X31	7.3019	167.28	20.305	20.305	1742506532
2025-03-20T20:56:52.364082119Z	lemmingponsel	2	183	-110		0.102656s	Ny4yNzE2LDE2Ni4zNCwyMC4yMDcsMjAuMjA3LDE3NDI1MDc3MzY=	372e323731362c3136362e33342c32302e3230372c32302e3230372c31373432353037373336	X31	7.2716	166.34	20.207	20.207	1742507736
2025-03-20T21:16:55.586177383Z	lemmingponsel	2	184	-109		0.102656s	Ny4yMTY1LDE2NS44MiwyMC4xNzEsMjAuMTcxLDE3NDI1MDg5Mzk=	372e323136352c3136352e38322c32302e3137312c32302e3137312c31373432353038393339	X31	7.2165	165.82	20.171	20.171	1742508939
2025-03-20T21:36:58.675203754Z	lemmingponsel	2	185	-109		0.102656s	Ny4xNjEwLDE2NS41MSwyMC4xNjEsMjAuMTYxLDE3NDI1MTAxNDI=	372e313631302c3136352e35312c32302e3136312c32302e3136312c31373432353130313432	X31	7.161	165.51	20.161	20.161	1742510142
2025-03-20T21:57:02.463661993Z	lemmingponsel	2	186	-108		0.102656s	Ny4xMjY3LDE2NC42MywyMC4wNzIsMjAuMDcyLDE3NDI1MTEzNDY=	372e313236372c3136342e36332c32302e3037322c32302e3037322c31373432353131333436	X31	7.1267	164.63	20.072	20.072	1742511346
2025-03-20T22:17:05.785237355Z	lemmingponsel	2	187	-108		0.102656s	Ny4wOTc3LDE2My44MiwxOS45ODcsMTkuOTg3LDE3NDI1MTI1NDk=	372e303937372c3136332e38322c31392e3938372c31392e3938372c31373432353132353439	X31	7.0977	163.82	19.987	19.987	1742512549
2025-03-20T22:37:08.844507451Z	lemmingponsel	2	188	-110		0.102656s	Ny4wMzA4LDE2My4xMSwxOS45MzQsMTkuOTM0LDE3NDI1MTM3NTM=	372e303330382c3136332e31312c31392e3933342c31392e3933342c31373432353133373533	X31	7.0308	163.11	19.934	19.934	1742513753
2025-03-20T22:57:12.627122785Z	lemmingponsel	2	189	-110		0.102656s	Ni45OTM2LDE2My4wOSwxOS45NTAsMTkuOTUwLDE3NDI1MTQ5NTY=	362e393933362c3136332e30392c31392e3935302c31392e3935302c31373432353134393536	X31	6.9936	163.09	19.95	19.950	1742514956
2025-03-20T23:17:16.465785843Z	lemmingponsel	2	190	-109		0.102656s	Ni45NDkwLDE2MS4xNywxOS43MzcsMTkuNzM3LDE3NDI1MTYxNjA=	362e393439302c3136312e31372c31392e3733372c31392e3733372c31373432353136313630	X31	6.949	161.17	19.737	19.737	1742516160
2025-03-20T23:37:20.375111751Z	lemmingponsel	2	191	-107		0.102656s	Ni44ODA3LDE2MC4zMCwxOS42NjQsMTkuNjY0LDE3NDI1MTczNjQ=	362e383830372c3136302e33302c31392e3636342c31392e3636342c31373432353137333634	X31	6.8807	160.3	19.664	19.664	1742517364
2025-03-20T23:57:25.045101405Z	lemmingponsel	2	192	-109		0.102656s	Ni44NDA0LDE1OS44NCwxOS42MjgsMTkuNjI4LDE3NDI1MTg1Njk=	362e383430342c3135392e38342c31392e3632382c31392e3632382c31373432353138353639	X31	6.8404	159.84	19.628	19.628	1742518569
2025-03-21T00:17:29.034581127Z	lemmingponsel	2	193	-107		0.102656s	Ni44MjQzLDE1OC45OSwxOS41MzEsMTkuNTMxLDE3NDI1MTk3NzM=	362e383234332c3135382e39392c31392e3533312c31392e3533312c31373432353139373733	X31	6.8243	158.99	19.531	19.531	1742519773
2025-03-21T00:37:32.924156849Z	lemmingponsel	2	194	-110		0.102656s	Ni43NjE0LDE1OC4yOSwxOS40NzYsMTkuNDc2LDE3NDI1MjA5Nzc=	362e373631342c3135382e32392c31392e3437362c31392e3437362c31373432353230393737	X31	6.7614	158.29	19.476	19.476	1742520977
2025-03-21T00:57:37.529483807Z	lemmingponsel	2	195	-108		0.102656s	Ni43MTQ3LDE1OC4wNywxOS40NzEsMTkuNDcxLDE3NDI1MjIxODE=	362e373134372c3135382e30372c31392e3437312c31392e3437312c31373432353232313831	X31	6.7147	158.07	19.471	19.471	1742522181
2025-03-21T01:17:41.620482423Z	lemmingponsel	2	196	-112		0.102656s	Ni42Nzg2LDE1Ny4yNywxOS4zOTEsMTkuMzkxLDE3NDI1MjMzODU=	362e363738362c3135372e32372c31392e3339312c31392e3339312c31373432353233333835	X31	6.6786	157.27	19.391	19.391	1742523385
2025-03-21T01:37:45.541740355Z	lemmingponsel	2	197	-110		0.102656s	Ni42MzY0LDE1Ni42NCwxOS4zMzMsMTkuMzMzLDE3NDI1MjQ1ODk=	362e363336342c3135362e36342c31392e3333332c31392e3333332c31373432353234353839	X31	6.6364	156.64	19.333	19.333	1742524589
2025-03-21T01:57:50.149585490Z	lemmingponsel	2	198	-110		0.102656s	Ni41NzY4LDE1Ni4wNSwxOS4yOTAsMTkuMjkwLDE3NDI1MjU3OTQ=	362e353736382c3135362e30352c31392e3239302c31392e3239302c31373432353235373934	X31	6.5768	156.05	19.29	19.290	1742525794
2025-03-21T02:17:54.092918973Z	lemmingponsel	2	199	-111		0.102656s	Ni41Mzc0LDE1NS40MiwxOS4yMzEsMTkuMjMxLDE3NDI1MjY5OTg=	362e353337342c3135352e34322c31392e3233312c31392e3233312c31373432353236393938	X31	6.5374	155.42	19.231	19.231	1742526998
2025-03-21T02:37:58.131955021Z	lemmingponsel	2	200	-111		0.102656s	Ni41MTc1LDE1NC44OSwxOS4xNzQsMTkuMTc0LDE3NDI1MjgyMDI=	362e353137352c3135342e38392c31392e3137342c31392e3137342c31373432353238323032	X31	6.5175	154.89	19.174	19.174	1742528202
2025-03-21T02:58:02.721583298Z	lemmingponsel	2	201	-110		0.102656s	Ni40NTQxLDE1NC4zOCwxOS4xNDIsMTkuMTQyLDE3NDI1Mjk0MDY=	362e343534312c3135342e33382c31392e3134322c31392e3134322c31373432353239343036	X31	6.4541	154.38	19.142	19.142	1742529406
2025-03-21T03:18:06.678478899Z	lemmingponsel	2	202	-110		0.102656s	Ni40MDA5LDE1My43NywxOS4wOTIsMTkuMDkyLDE3NDI1MzA2MTA=	362e343030392c3135332e37372c31392e3039322c31392e3039322c31373432353330363130	X31	6.4009	153.77	19.092	19.092	1742530610
2025-03-21T03:38:10.617595875Z	lemmingponsel	2	203	-108		0.102656s	Ni4zNzQ5LDE1My4wNywxOS4wMTksMTkuMDE5LDE3NDI1MzE4MTQ=	362e333734392c3135332e30372c31392e3031392c31392e3031392c31373432353331383134	X31	6.3749	153.07	19.019	19.019	1742531814
2025-03-21T03:58:15.233730763Z	lemmingponsel	2	204	-110		0.102656s	Ni4zMTIzLDE1Mi4zNSwxOC45NTgsMTguOTU4LDE3NDI1MzMwMTk=	362e333132332c3135322e33352c31382e3935382c31382e3935382c31373432353333303139	X31	6.3123	152.35	18.958	18.958	1742533019
2025-03-21T04:18:19.295343486Z	lemmingponsel	2	205	-108		0.102656s	Ni4yNjQwLDE1MS42OSwxOC45MDAsMTguOTAwLDE3NDI1MzQyMjM=	362e323634302c3135312e36392c31382e3930302c31382e3930302c31373432353334323233	X31	6.264	151.69	18.9	18.900	1742534223
2025-03-21T04:38:23.236643280Z	lemmingponsel	2	206	-109		0.102656s	Ni4yMzYyLDE1MS4zNSwxOC44NzAsMTguODcwLDE3NDI1MzU0Mjc=	362e323336322c3135312e33352c31382e3837302c31382e3837302c31373432353335343237	X31	6.2362	151.35	18.87	18.870	1742535427
2025-03-21T04:58:27.881344437Z	lemmingponsel	2	207	-110		0.102656s	Ni4xOTg1LDE1MC42MSwxOC43OTcsMTguNzk3LDE3NDI1MzY2MzI=	362e313938352c3135302e36312c31382e3739372c31382e3739372c31373432353336363332	X31	6.1985	150.61	18.797	18.797	1742536632
2025-03-21T05:18:31.852968333Z	lemmingponsel	2	208	-113		0.102656s	Ni4xMzQ1LDE1MC4wNywxOC43NjAsMTguNzYwLDE3NDI1Mzc4MzY=	362e313334352c3135302e30372c31382e3736302c31382e3736302c31373432353337383336	X31	6.1345	150.07	18.76	18.760	1742537836
2025-03-21T05:38:35.958440557Z	lemmingponsel	2	209	-110		0.102656s	Ni4wOTE0LDE0OS41MCwxOC43MDgsMTguNzA4LDE3NDI1MzkwNDA=	362e303931342c3134392e35302c31382e3730382c31382e3730382c31373432353339303430	X31	6.0914	149.5	18.708	18.708	1742539040
2025-03-21T05:58:40.618540310Z	lemmingponsel	2	210	-110		0.102656s	Ni4wNzE2LDE0OS4yNSwxOC42ODYsMTguNjg2LDE3NDI1NDAyNDQ=	362e303731362c3134392e32352c31382e3638362c31382e3638362c31373432353430323434	X31	6.0716	149.25	18.686	18.686	1742540244
2025-03-21T06:18:44.578393229Z	lemmingponsel	2	211	-111		0.102656s	Ni4wNDA0LDE0OC44NCwxOC42NTAsMTguNjUwLDE3NDI1NDE0NDg=	362e303430342c3134382e38342c31382e3635302c31382e3635302c31373432353431343438	X31	6.0404	148.84	18.65	18.650	1742541448
2025-03-21T06:39:23.331624548Z	lemmingponsel	2	212	-111		0.328704s	Ni4wMjE4LDE0OS4wMSwxOC42ODAsMTguNjgwLDE3NDI1NDI2NTI=	362e303231382c3134392e30312c31382e3638302c31382e3638302c31373432353432363532	X31	6.0218	149.01	18.68	18.680	1742542652
2025-03-21T06:58:53.749442419Z	lemmingponsel	2	213	-110		0.616448s	Ni4wMTIyLDE0OS4yNSwxOC43MTUsMTguNzE1LDE3NDI1NDM4NTc=	362e303132322c3134392e32352c31382e3731352c31382e3731352c31373432353433383537	X31	6.0122	149.25	18.715	18.715	1742543857
2025-03-21T07:18:57.788157448Z	lemmingponsel	2	214	-112		0.616448s	Ni4wMzU1LDE0OS44MiwxOC43NzUsMTguNzc1LDE3NDI1NDUwNjE=	362e303335352c3134392e38322c31382e3737352c31382e3737352c31373432353435303631	X31	6.0355	149.82	18.775	18.775	1742545061
2025-03-21T07:39:01.741800014Z	lemmingponsel	2	215	-113		0.616448s	Ni4wNDY5LDE0OS45MSwxOC43ODEsMTguNzgxLDE3NDI1NDYyNjU=	362e303436392c3134392e39312c31382e3738312c31382e3738312c31373432353436323635	X31	6.0469	149.91	18.781	18.781	1742546265
2025-03-21T07:59:06.357476422Z	lemmingponsel	2	216	-111		0.616448s	Ni4wNzEyLDE1MC45NiwxOC45MDEsMTguOTAxLDE3NDI1NDc0NzA=	362e303731322c3135302e39362c31382e3930312c31382e3930312c31373432353437343730	X31	6.0712	150.96	18.901	18.901	1742547470
2025-03-21T08:19:10.296097194Z	lemmingponsel	2	217	-113		0.616448s	Ni4xMTkwLDE1MS41MywxOC45NDksMTguOTQ5LDE3NDI1NDg2NzM=	362e313139302c3135312e35332c31382e3934392c31382e3934392c31373432353438363733	X31	6.119	151.53	18.949	18.949	1742548673
2025-03-21T08:39:14.324869770Z	lemmingponsel	2	218	-114		0.616448s	Ni4yMDA3LDE1Mi41NSwxOS4wMzgsMTkuMDM4LDE3NDI1NDk4Nzg=	362e323030372c3135322e35352c31392e3033382c31392e3033382c31373432353439383738	X31	6.2007	152.55	19.038	19.038	1742549878
2025-03-21T08:59:19.076527329Z	lemmingponsel	2	219	-113		0.616448s	Ni4yNjk2LDE1My40NCwxOS4xMTUsMTkuMTE1LDE3NDI1NTEwODI=	362e323639362c3135332e34342c31392e3131352c31392e3131352c31373432353531303832	X31	6.2696	153.44	19.115	19.115	1742551082
2025-03-21T09:19:22.802416596Z	lemmingponsel	2	220	-115		0.616448s	Ni4zODU0LDE1NC4xMiwxOS4xNDQsMTkuMTQ0LDE3NDI1NTIyODY=	362e333835342c3135342e31322c31392e3134342c31392e3134342c31373432353532323836	X31	6.3854	154.12	19.144	19.144	1742552286
2025-03-21T09:39:26.786931064Z	lemmingponsel	2	221	-113		0.616448s	Ni41MjA3LDE1NS4wNSwxOS4xOTMsMTkuMTkzLDE3NDI1NTM0OTA=	362e353230372c3135352e30352c31392e3139332c31392e3139332c31373432353533343930	X31	6.5207	155.05	19.193	19.193	1742553490
2025-03-21T09:59:40.473296431Z	lemmingponsel	2	222	-113		0.616448s	Ni42NzU2LDE1Ni41NiwxOS4zMDQsMTkuMzA0LDE3NDI1NTQ2OTU=	362e363735362c3135362e35362c31392e3330342c31392e3330342c31373432353534363935	X31	6.6756	156.56	19.304	19.304	1742554695
2025-03-21T10:19:35.325973427Z	lemmingponsel	2	223	-114		0.616448s	Ni44MjcxLDE1Ny42NywxOS4zNjgsMTkuMzY4LDE3NDI1NTU4OTk=	362e383237312c3135372e36372c31392e3336382c31392e3336382c31373432353535383939	X31	6.8271	157.67	19.368	19.368	1742555899
2025-03-21T10:39:39.280410813Z	lemmingponsel	2	224	-113		0.616448s	Ni45NjkzLDE1OS4xOSwxOS40ODUsMTkuNDg1LDE3NDI1NTcxMDI=	362e393639332c3135392e31392c31392e3438352c31392e3438352c31373432353537313032	X31	6.9693	159.19	19.485	19.485	1742557102
2025-03-21T10:59:43.865377615Z	lemmingponsel	2	225	-115		0.616448s	Ny4xMDg5LDE2MS41NiwxOS43MDUsMTkuNzA1LDE3NDI1NTgzMDc=	372e313038392c3136312e35362c31392e3730352c31392e3730352c31373432353538333037	X31	7.1089	161.56	19.705	19.705	1742558307
2025-03-21T11:19:47.853937410Z	lemmingponsel	2	226	-114		0.616448s	Ny4yMjMwLDE2NS45NSwyMC4xODQsMjAuMTg0LDE3NDI1NTk1MTE=	372e323233302c3136352e39352c32302e3138342c32302e3138342c31373432353539353131	X31	7.223	165.95	20.184	20.184	1742559511
2025-03-21T11:39:51.854320694Z	lemmingponsel	2	227	-113		0.616448s	Ny4zMjQyLDE2Ny43NywyMC4zNTMsMjAuMzUzLDE3NDI1NjA3MTU=	372e333234322c3136372e37372c32302e3335332c32302e3335332c31373432353630373135	X31	7.3242	167.77	20.353	20.353	1742560715
2025-03-21T11:59:56.622393696Z	lemmingponsel	2	228	-113		0.616448s	Ny40MzQyLDE2OS4xMywyMC40NjIsMjAuNDYyLDE3NDI1NjE5MTk=	372e343334322c3136392e31332c32302e3436322c32302e3436322c31373432353631393139	X31	7.4342	169.13	20.462	20.462	1742561919
2025-03-21T12:20:00.156617971Z	lemmingponsel	2	229	-112		0.616448s	Ny41MzE1LDE3MC42NSwyMC41OTcsMjAuNTk3LDE3NDI1NjMxMjM=	372e353331352c3137302e36352c32302e3539372c32302e3539372c31373432353633313233	X31	7.5315	170.65	20.597	20.597	1742563123
2025-03-21T12:40:04.170041738Z	lemmingponsel	2	230	-112		0.616448s	Ny41OTEyLDE3Mi4xNiwyMC43NDgsMjAuNzQ4LDE3NDI1NjQzMjc=	372e353931322c3137322e31362c32302e3734382c32302e3734382c31373432353634333237	X31	7.5912	172.16	20.748	20.748	1742564327
2025-03-21T13:00:08.721944484Z	lemmingponsel	2	231	-114		0.616448s	Ny42NTA1LDE3My4yMCwyMC44NDMsMjAuODQzLDE3NDI1NjU1MzI=	372e363530352c3137332e32302c32302e3834332c32302e3834332c31373432353635353332	X31	7.6505	173.2	20.843	20.843	1742565532
2025-03-21T13:20:12.541378875Z	lemmingponsel	2	232	-113		0.616448s	Ny43MTg2LDE3NC4wNiwyMC45MTEsMjAuOTExLDE3NDI1NjY3MzY=	372e373138362c3137342e30362c32302e3931312c32302e3931312c31373432353636373336	X31	7.7186	174.06	20.911	20.911	1742566736
2025-03-21T13:40:16.587270979Z	lemmingponsel	2	233	-112		0.616448s	Ny43Njk1LDE3NS4yNSwyMS4wMjcsMjEuMDI3LDE3NDI1Njc5NDA=	372e373639352c3137352e32352c32312e3032372c32312e3032372c31373432353637393430	X31	7.7695	175.25	21.027	21.027	1742567940
