received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-14T19:58:13.425550902Z	eui-0018b24000008d10	1	53274	-111		0.102656s	REBBCp1aQQhdGkEIzdpA9nIzQOOy80DHn3NAxBszQL9+c0C9M/M=	4440410a9d5a41085d1a4108cdda40f6723340e3b2f340c79f7340c41b3340bf7e7340bd33f3	['nan']
2025-04-14T19:58:42.326752754Z	eui-0018b24000008d10	1	53275	-109		0.102656s	X2BBCbMaQQfBmkEGbJpA6X0zQNqpc0DHbnNAv52zQL0zc0CzfHM=	5f604109b31a4107c19a41066c9a40e97d3340daa97340c76e7340bf9db340bd337340b37c73	['nan']
2025-04-14T20:13:12.029870852Z	eui-0018b24000008d10	1	53276	-109		0.102656s	RIBBCi0aQQiA2kEJE7pA+RFzQOC/M0DIQDNAxDPzQL49M0C8VPM=	4480410a2d1a410880da410913ba40f9117340e0bf3340c8403340c433f340be3d3340bc54f3	['nan']
2025-04-14T20:13:39.888903349Z	eui-0018b24000008d10	1	53277	-109		0.102656s	X6BBCgAaQQfSWkEGrjpA5UazQNZtc0DIK7NAv/yzQLyzs0CzjLM=	5fa0410a001a4107d25a4106ae3a40e546b340d66d7340c82bb340bffcb340bcb3b340b38cb3	['nan']
2025-04-14T20:28:12.347100964Z	eui-0018b24000008d10	1	53278	-109		0.102656s	RMBBCcj6QQk6GkEJhjpA9QozQN/hs0DLpjNAxVRzQL+FM0C8GHM=	44c04109c8fa41093a1a4109863a40f50a3340dfe1b340cba63340c5547340bf853340bc1873	['nan']
2025-04-14T20:28:43.623637659Z	eui-0018b24000008d10	1	53279	-107		0.102656s	X+BBCfqaQQho+kEG5tpA5SXzQNLeM0DKSLNAwAizQLy980Czm3M=	5fe04109fa9a410868fa4106e6da40e525f340d2de3340ca48b340c008b340bcbdf340b39b73	['nan']
2025-04-14T20:43:13.015627614Z	eui-0018b24000008d10	1	53280	-107		0.102656s	RABBCt1aQQoXWkEJr/pA9DqzQN9t80DNA/NAwLPzQL3ts0C74XM=	4400410add5a410a175a4109affa40f43ab340df6df340cd03f340c0b3f340bdedb340bbe173	['nan']
2025-04-14T20:43:49.825980637Z	eui-0018b24000008d10	1	53281	-107		0.102656s	XyBBCrf6QQjO+kEG4FpA5ebzQNIUc0DJh/NAv7IzQLwZs0CzrLM=	5f20410ab7fa4108cefa4106e05a40e5e6f340d2147340c987f340bfb23340bc19b340b3acb3	['nan']
2025-04-14T20:58:12.692854655Z	eui-0018b24000008d10	1	53282	-111		0.102656s	REBBC0KaQQmtWkEJ3fpA9QrzQN+Es0DOVTNAwHXzQL1DM0C7RDM=	4440410b429a4109ad5a4109ddfa40f50af340df84b340ce553340c075f340bd433340bb4433	['nan']
2025-04-14T20:58:46.923136146Z	eui-0018b24000008d10	1	53283	-111		0.102656s	X2BBCt56QQkLOkEGx7pA49JzQNISs0DMFXNAvznzQLvPs0CzvHM=	5f60410ade7a41090b3a4106c7ba40e3d27340d212b340cc157340bf39f340bbcfb340b3bc73	['nan']
2025-04-14T21:13:11.923806369Z	eui-0018b24000008d10	1	53284	-114		0.102656s	RIBBCyA6QQl9WkEJjLpA9SyzQN9RM0DPITNAwPQzQL0Cc0C7jnM=	4480410b203a41097d5a41098cba40f52cb340df513340cf213340c0f43340bd027340bb8e73	['nan']
2025-04-14T21:13:40.966711988Z	eui-0018b24000008d10	1	53285	-111		0.102656s	X6BBCpNaQQjsukEGwHpA4pkzQNHPc0DK5TNAv5AzQLum80CzyHM=	5fa0410a935a4108ecba4106c07a40e2993340d1cf7340cae53340bf903340bba6f340b3c873	['nan']
2025-04-14T21:28:12.104741455Z	eui-0018b24000008d10	1	53286	-107		0.102656s	RMBBCvc6QQlhGkEJK5pA+CezQN0fM0DQOHNAxJKzQLzzc0C7m7M=	44c0410af73a4109611a41092b9a40f827b340dd1f3340d0387340c492b340bcf37340bb9bb3	['nan']
2025-04-14T21:28:40.545128974Z	eui-0018b24000008d10	1	53287	-107		0.102656s	X+BBCjNaQQjSOkEGm3pA4H/zQNHLM0DLnvNAv3yzQLugs0CzzbM=	5fe0410a335a4108d23a41069b7a40e07ff340d1cb3340cb9ef340bf7cb340bba0b340b3cdb3	['nan']
2025-04-14T21:43:11.765972288Z	eui-0018b24000008d10	1	53288	-109		0.102656s	RABBCrtaQQmCekEJP1pA+IgzQNtH80DQVXNAwhSzQLzl80C7v3M=	4400410abb5a4109827a41093f5a40f8883340db47f340d0557340c214b340bce5f340bbbf73	['nan']
2025-04-14T21:43:47.343806251Z	eui-0018b24000008d10	1	53289	-107		0.102656s	XyBBChI6QQkO2kEG23pA4JHzQNF6s0DLTfNAvh8zQLvCc0Cz2PM=	5f20410a123a41090eda4106db7a40e091f340d17ab340cb4df340be1f3340bbc27340b3d8f3	['nan']
2025-04-14T21:58:11.824893130Z	eui-0018b24000008d10	1	53290	-109		0.102656s	REBBCmb6QQnv2kEJ+npA96HzQNhtM0DOV7NAwTfzQLy980C7xHM=	4440410a66fa4109efda4109fa7a40f7a1f340d86d3340ce57b340c137f340bcbdf340bbc473	['nan']
2025-04-14T21:58:43.648828067Z	eui-0018b24000008d10	1	53291	-111		0.102656s	X2BBCqJ6QQlFukEHdNpA3+pzQNIaM0DLBvNAvWfzQLuss0Cz33M=	5f60410aa27a410945ba410774da40dfea7340d21a3340cb06f340bd67f340bbacb340b3df73	['nan']
2025-04-14T22:13:11.663684556Z	eui-0018b24000008d10	1	53292	-109		0.102656s	RIBBCiaaQQoCekEKvBpA+MnzQNmx80DM+bNAwKqzQLzQs0C72LM=	4480410a269a410a027a410abc1a40f8c9f340d9b1f340ccf9b340c0aab340bcd0b340bbd8b3	['nan']
2025-04-14T22:13:42.645159421Z	eui-0018b24000008d10	1	53293	-109		0.102656s	X6BBCpW6QQl8ekEHn7pA4SGzQNL780DKLrNAvK3zQLtMc0Cz6TM=	5fa0410a95ba41097c7a41079fba40e121b340d2fbf340ca2eb340bcadf340bb4c7340b3e933	['nan']
2025-04-14T22:28:12.046773613Z	eui-0018b24000008d10	1	53294	-107		0.102656s	RMBBCeo6QQnOekEKshpA+M5zQNpu80DMOPNAv0TzQLzfM0C71rM=	44c04109ea3a4109ce7a410ab21a40f8ce7340da6ef340cc38f340bf44f340bcdf3340bbd6b3	['nan']
2025-04-14T22:28:40.766342699Z	eui-0018b24000008d10	1	53295	-109		0.102656s	X+BBCla6QQlg+kEHyjpA4TpzQNO0M0DGaHNAvHizQLsQs0Cz6vM=	5fe0410a56ba410960fa4107ca3a40e13a7340d3b43340c6687340bc78b340bb10b340b3eaf3	['nan']
2025-04-14T22:43:11.689548102Z	eui-0018b24000008d10	1	53296	-107		0.102656s	RABBCdMaQQnEukEKwlpA+PszQNoGc0DMQjNAv1OzQL0E80C7pTM=	44004109d31a4109c4ba410ac25a40f8fb3340da067340cc423340bf53b340bd04f340bba533	['nan']
2025-04-14T22:43:41.581725393Z	eui-0018b24000008d10	1	53297	-108		0.102656s	XyBBCje6QQleWkEIEDpA4UYzQNOLc0DF33NAvKrzQLtk80Cz8jM=	5f20410a37ba41095e5a4108103a40e1463340d38b7340c5df7340bcaaf340bb64f340b3f233	['nan']
2025-04-14T22:58:12.606935929Z	eui-0018b24000008d10	1	53298	-108		0.102656s	REBBCdBaQQnHOkEKtRpA+VNzQNims0DMn7NAwJGzQL1YM0C7avM=	44404109d05a4109c73a410ab51a40f9537340d8a6b340cc9fb340c091b340bd583340bb6af3	['nan']
2025-04-14T22:58:45.843485286Z	eui-0018b24000008d10	1	53299	-106		0.102656s	X2BBClI6QQllukEHsLpA4e4zQNQpc0DFjXNAvN0zQLuCs0Cz9/M=	5f60410a523a410965ba4107b0ba40e1ee3340d4297340c58d7340bcdd3340bb82b340b3f7f3	['nan']
2025-04-14T23:13:11.808619292Z	eui-0018b24000008d10	1	53300	-111		0.102656s	RIBBCb86QQnMukEK1DpA+MYzQNfe80DNBvNAwHkzQL2VM0C7SnM=	44804109bf3a4109ccba410ad43a40f8c63340d7def340cd06f340c0793340bd953340bb4a73	['nan']
2025-04-14T23:13:45.904969834Z	eui-0018b24000008d10	1	53301	-113		0.102656s	X6BBCjN6QQmPekEH9bpA4YMzQNT4M0DFT/NAvR+zQLuXM0Cz9jM=	5fa0410a337a41098f7a4107f5ba40e1833340d4f83340c54ff340bd1fb340bb973340b3f633	['nan']
2025-04-14T23:28:11.747111471Z	eui-0018b24000008d10	1	53302	-109		0.102656s	RMBBCZqaQQmvekEK2ppA+yWzQNl/c0DNlnNAwQ+zQL4N80C7QPM=	44c041099a9a4109af7a410ada9a40fb25b340d97f7340cd967340c10fb340be0df340bb40f3	['nan']
2025-04-14T23:28:41.641485716Z	eui-0018b24000008d10	1	53303	-113		0.102656s	X+BBCgZ6QQl++kEHkDpA5IrzQNT/80DFAHNAvdfzQLyrM0Cz+vM=	5fe0410a067a41097efa4107903a40e48af340d4fff340c5007340bdd7f340bcab3340b3faf3	['nan']
2025-04-14T23:43:11.906055844Z	eui-0018b24000008d10	1	53304	-109		0.102656s	RABBCa8aQQm12kEK57pA9o3zQNw380DNDrNAwbvzQL47c0C7PzM=	44004109af1a4109b5da410ae7ba40f68df340dc37f340cd0eb340c1bbf340be3b7340bb3f33	['nan']
2025-04-14T23:43:48.627192667Z	eui-0018b24000008d10	1	53305	-109		0.102656s	XyBBChA6QQl9ukEHWNpA490zQNV6s0DEk/NAvgOzQL0M80Cz+TM=	5f20410a103a41097dba410758da40e3dd3340d57ab340c493f340be03b340bd0cf340b3f933	['nan']
2025-04-14T23:58:11.825417509Z	eui-0018b24000008d10	1	53306	-114		0.102656s	REBBCZGaQQmoGkEK8NpA82rzQNvZM0DNGHNAwm2zQL5080C7NfM=	44404109919a4109a81a410af0da40f36af340dbd93340cd187340c26db340be74f340bb35f3	['nan']
2025-04-14T23:58:40.065301239Z	eui-0018b24000008d10	1	53307	-109		0.102656s	X2BBCfuaQQl+WkEHvTpA5MLzQNWlc0DErnNAvlCzQL0kc0Cz/PM=	5f604109fb9a41097e5a4107bd3a40e4c2f340d5a57340c4ae7340be50b340bd247340b3fcf3	['nan']
2025-04-15T00:13:11.469399436Z	eui-0018b24000008d10	1	53308	-108		0.102656s	RIBBCZcaQQmfOkEK1HpA93SzQNwgc0DK3PNAwuszQL6ks0C7KfM=	44804109971a41099f3a410ad47a40f774b340dc207340cadcf340c2eb3340bea4b340bb29f3	['nan']
2025-04-15T00:13:43.708709407Z	eui-0018b24000008d10	1	53309	-111		0.102656s	X6BBCf7aQQloekEHYxpA5pIzQNW7s0DE8vNAvtnzQL0ic0CzwfM=	5fa04109feda4109687a4107631a40e6923340d5bbb340c4f2f340bed9f340bd227340b3c1f3	['nan']
2025-04-15T00:28:11.787584182Z	eui-0018b24000008d10	1	53310	-109		0.102656s	RMBBCaHaQQmemkEKsPpA90UzQNx+80DHjbNAw0hzQL6Es0C7IPM=	44c04109a1da41099e9a410ab0fa40f7453340dc7ef340c78db340c3487340be84b340bb20f3	['nan']
2025-04-15T00:28:40.847359948Z	eui-0018b24000008d10	1	53311	-111		0.102656s	X+BBCgLaQQlL2kEFJrpA5uvzQNW+c0DFWvNAvvxzQL0B80CzvbM=	5fe0410a02da41094bda410526ba40e6ebf340d5be7340c55af340befc7340bd01f340b3bdb3	['nan']
2025-04-15T00:43:11.428629735Z	eui-0018b24000008d10	1	53312	-108		0.102656s	RABBCY6aQQmXWkEKRFpA/OZzQNvVs0DJfrNAw3NzQL5Ws0C7E/M=	440041098e9a4109975a410a445a40fce67340dbd5b340c97eb340c3737340be56b340bb13f3	['nan']
2025-04-15T00:43:39.107828445Z	eui-0018b24000008d10	1	53313	-111		0.102656s	XyBBCfx6QQk8GkEFSZpA5QfzQNTFM0DFY/NAv4ezQL0i80CzuLM=	5f204109fc7a41093c1a4105499a40e507f340d4c53340c563f340bf87b340bd22f340b3b8b3	['nan']
2025-04-15T00:58:11.344416759Z	eui-0018b24000008d10	1	53314	-109		0.102656s	REBBCWSaQQlumkEKD3pA+rOzQNyuM0DG0DNAw4BzQL5J80C6+nM=	44404109649a41096e9a410a0f7a40fab3b340dcae3340c6d03340c3807340be49f340bafa73	['nan']
2025-04-15T00:58:40.689092102Z	eui-0018b24000008d10	1	53315	-109		0.102656s	X2BBCeU6QQkHOkEFSppA492zQNVQM0DFmPNAvwtzQL1Ec0Czu/M=	5f604109e53a4109073a41054a9a40e3ddb340d5503340c598f340bf0b7340bd447340b3bbf3	['nan']
2025-04-15T01:13:11.489698424Z	eui-0018b24000008d10	1	53316	-109		0.102656s	RIBBCVBaQQlKWkEKSzpA+YXzQN0Zs0DG2vNAw27zQL56s0C68rM=	44804109505a41094a5a410a4b3a40f985f340dd19b340c6daf340c36ef340be7ab340baf2b3	['nan']
2025-04-15T01:13:46.376348942Z	eui-0018b24000008d10	1	53317	-109		0.102656s	X6BBCbH6QQj22kEFHppA4mUzQNVj80DFuDNAv8fzQL0/c0CzvHM=	5fa04109b1fa4108f6da41051e9a40e2653340d563f340c5b83340bfc7f340bd3f7340b3bc73	['nan']
2025-04-15T01:28:11.369128642Z	eui-0018b24000008d10	1	53318	-112		0.102656s	RMBBCQ56QQkGekEKTrpA+xQzQNq+M0DHavNAw3pzQL5Kc0C65HM=	44c041090e7a4109067a410a4eba40fb143340dabe3340c76af340c37a7340be4a7340bae473	['nan']
2025-04-15T01:28:44.611068610Z	eui-0018b24000008d10	1	53319	-109		0.102656s	X+BBCWgaQQjXGkEFPxpA4KkzQNSI80DF4LNAv0szQL0UM0CzuvM=	5fe04109681a4108d71a41053f1a40e0a93340d488f340c5e0b340bf4b3340bd143340b3baf3	['nan']
2025-04-15T01:43:11.428412270Z	eui-0018b24000008d10	1	53320	-109		0.102656s	RABBCQB6QQkLGkEKSJpA/R+zQNmUc0DHf3NAw2nzQL5Cc0C63PM=	44004109007a41090b1a410a489a40fd1fb340d9947340c77f7340c369f340be427340badcf3	['nan']
2025-04-15T01:43:47.426908699Z	eui-0018b24000008d10	1	53321	-107		0.102656s	XyBBCVnaQQjNWkEFj7pA35QzQNQfc0DGTbNAvobzQLzFc0C3TfM=	5f20410959da4108cd5a41058fba40df943340d41f7340c64db340be86f340bcc57340b74df3	['nan']
2025-04-15T01:58:12.528011282Z	eui-0018b24000008d10	1	53322	-113		0.102656s	REBBCOGaQQkBOkEKGLpBAE6aQNy5c0DG6nNAwzEzQL4G80C633M=	44404108e19a4109013a410a18ba41004e9a40dcb97340c6ea7340c3313340be06f340badf73	['nan']
2025-04-15T01:58:43.203462103Z	eui-0018b24000008d10	1	53323	-111		0.102656s	X2BBCVn6QQjBmkEF8DpA4AuzQNSas0DGjrNAvlIzQLulc0C3tfM=	5f60410959fa4108c19a4105f03a40e00bb340d49ab340c68eb340be523340bba57340b7b5f3	['nan']
2025-04-15T02:13:11.244261094Z	eui-0018b24000008d10	1	53324	-111		0.102656s	RIBBCOP6QQj9WkEJ63pBADPaQNx0M0DHIHNAwhvzQL3QM0C61vM=	44804108e3fa4108fd5a4109eb7a410033da40dc743340c7207340c21bf340bdd03340bad6f3	['nan']
2025-04-15T02:13:46.982606828Z	eui-0018b24000008d10	1	53325	-111		0.102656s	X6BBCUXaQQih2kEFyppA30QzQNTCM0DGsXNAvhXzQLp5M0C3yDM=	5fa0410945da4108a1da4105ca9a40df443340d4c23340c6b17340be15f340ba793340b7c833	['nan']
2025-04-15T02:28:11.295230955Z	eui-0018b24000008d10	1	53326	-106		0.102656s	RMBBCNg6QQi6WkEJtrpA/+LzQNyuc0DIjXNAwYqzQL2Es0C6zrM=	44c04108d83a4108ba5a4109b6ba40ffe2f340dcae7340c88d7340c18ab340bd84b340baceb3	['nan']
2025-04-15T02:28:38.648881519Z	eui-0018b24000008d10	1	53327	-111		0.102656s	X+BBCS1aQQhs2kEG2NpA3uXzQNTb80DHFTNAvalzQLprs0C317M=	5fe041092d5a41086cda4106d8da40dee5f340d4dbf340c7153340bda97340ba6bb340b7d7b3	['nan']
2025-04-15T02:43:11.065055622Z	eui-0018b24000008d10	1	53328	-111		0.102656s	RABBCM76QQjG2kEJCnpA/mVzQNvj80DJWTNAwuWzQL1+M0C6ATM=	44004108cefa4108c6da41090a7a40fe657340dbe3f340c9593340c2e5b340bd7e3340ba0133	['nan']
2025-04-15T02:43:40.963592029Z	eui-0018b24000008d10	1	53329	-111		0.102656s	XyBBCSt6QQgN+kEHajpA3pHzQNUGc0DG9nNAvc/zQLpfs0C30jM=	5f2041092b7a41080dfa41076a3a40de91f340d5067340c6f67340bdcff340ba5fb340b7d233	['nan']
2025-04-15T02:58:11.146517984Z	eui-0018b24000008d10	1	53330	-111		0.102656s	REBBCLz6QQicGkEJB3pA/OPzQN2rs0DJlnNAw09zQL3LM0C5SHM=	44404108bcfa41089c1a4109077a40fce3f340ddabb340c9967340c34f7340bdcb3340b94873	['nan']
2025-04-15T02:58:39.269827341Z	eui-0018b24000008d10	1	53331	-111		0.102656s	X2BBCRfaQQf52kEH1hpA3pazQNUoc0DGpPNAvhczQLvkM0C3wjM=	5f60410917da4107f9da4107d61a40de96b340d5287340c6a4f340be173340bbe43340b7c233	['nan']
2025-04-15T03:13:10.864431268Z	eui-0018b24000008d10	1	53332	-109		0.102656s	RIBBCKt6QQhRWkEItNpA/Z0zQN3lc0DJlvNAwjUzQL20M0C50LM=	44804108ab7a4108515a4108b4da40fd9d3340dde57340c996f340c2353340bdb43340b9d0b3	['nan']
2025-04-15T03:13:45.571222090Z	eui-0018b24000008d10	1	53333	-114		0.102656s	X6BBCO96QQelGkEHixpA3r9zQNUf80DGejNAvW2zQLwF80C3rzM=	5fa04108ef7a4107a51a41078b1a40debf7340d51ff340c67a3340bd6db340bc05f340b7af33	['nan']
2025-04-15T03:28:11.346766628Z	eui-0018b24000008d10	1	53334	-109		0.102656s	RMBBCIYaQQgrOkEInhpA/GgzQN5FM0DHSjNAv9FzQL2C80C6WHM=	44c04108861a41082b3a41089e1a40fc683340de453340c74a3340bfd17340bd82f340ba5873	['nan']
2025-04-15T03:28:39.366044289Z	eui-0018b24000008d10	1	53335	-109		0.102656s	X+BBCMgaQQeBGkEHhBpA30JzQNaJs0DF0bNAvY8zQLwYs0C3kvM=	5fe04108c81a4107811a4107841a40df427340d689b340c5d1b340bd8f3340bc18b340b792f3	['nan']
2025-04-15T03:43:10.966191934Z	eui-0018b24000008d10	1	53336	-108		0.102656s	RABBCE66QQgTukEIyVpA/hxzQN6Cc0DGabNAv0jzQL24c0C5NDM=	440041084eba410813ba4108c95a40fe1c7340de827340c669b340bf48f340bdb87340b93433	['nan']
2025-04-15T03:43:40.383874906Z	eui-0018b24000008d10	1	53337	-113		0.102656s	XyBBCJdaQQd2ukEHyJpA33szQNaIM0DFMDNAvdEzQLvrM0C3fzM=	5f204108975a410776ba4107c89a40df7b3340d6883340c5303340bdd13340bbeb3340b77f33	['nan']
2025-04-15T03:58:10.706158684Z	eui-0018b24000008d10	1	53338	-111		0.102656s	REBBCDT6QQfc+kEIt/pA/CHzQN6yc0DGNHNAv9xzQL1NM0C5F3M=	4440410834fa4107dcfa4108b7fa40fc21f340deb27340c6347340bfdc7340bd4d3340b91773	['nan']
2025-04-15T03:58:41.408562059Z	eui-0018b24000008d10	1	53339	-113		0.102656s	X2BBCIUaQQdkWkEH3BpA348zQNZT80DFGPNAve9zQLwhM0C3YrM=	5f604108851a4107645a4107dc1a40df8f3340d653f340c518f340bdef7340bc213340b762b3	['nan']
2025-04-15T04:13:10.688575597Z	eui-0018b24000008d10	1	53340	-111		0.102656s	RIBBCCQaQQf0+kEI2XpA+jKzQN6/c0DGaDNAv3jzQL0aM0C4zPM=	44804108241a4107f4fa4108d97a40fa32b340debf7340c6683340bf78f340bd1a3340b8ccf3	['nan']
2025-04-15T04:13:44.926282142Z	eui-0018b24000008d10	1	53341	-109		0.102656s	X6BBCGXaQQd9+kEH8xpA3vRzQNa6s0DEn3NAvhczQLqlc0C3TnM=	5fa0410865da41077dfa4107f31a40def47340d6bab340c49f7340be173340baa57340b74e73	['nan']
2025-04-15T04:28:10.847564246Z	eui-0018b24000008d10	1	53342	-116		0.102656s	RMBBCAC6QQfWWkEI5fpBAA9aQN48s0DGwTNAv5hzQLz4c0C5VvM=	44c0410800ba4107d65a4108e5fa41000f5a40de3cb340c6c13340bf987340bcf87340b956f3	['nan']
2025-04-15T04:28:45.649967004Z	eui-0018b24000008d10	1	53343	-114		0.102656s	X+BBCE1aQQeNWkEHslpA3wnzQNUic0DEgTNAvcIzQLqwM0C3OrM=	5fe041084d5a41078d5a4107b25a40df09f340d5227340c4813340bdc23340bab03340b73ab3	['nan']
2025-04-15T04:43:10.646285494Z	eui-0018b24000008d10	1	53344	-121		0.102656s	RABBB+q6QQfgukEI+DpBAHjaQNzSc0DGWHNAvsKzQLzBM0C6NfM=	44004107eaba4107e0ba4108f83a410078da40dcd27340c6587340bec2b340bcc13340ba35f3	['nan']
2025-04-15T04:43:38.947664285Z	eui-0018b24000008d10	1	53345	-113		0.102656s	XyBBCDz6QQeamkEIX1pA3wVzQNMB80DEQvNAvcNzQLrTc0C3H3M=	5f2041083cfa41079a9a41085f5a40df057340d301f340c442f340bdc37340bad37340b71f73	['nan']
2025-04-15T04:58:11.246243311Z	eui-0018b24000008d10	1	53346	-112		0.102656s	REBBB8/aQQfPekEI5hpBAMe6QNw+80DF/fNAvlizQLy1c0C6XDM=	44404107cfda4107cf7a4108e61a4100c7ba40dc3ef340c5fdf340be58b340bcb57340ba5c33	['nan']
2025-04-15T04:58:45.666866290Z	eui-0018b24000008d10	1	53347	-109		0.102656s	X2BBCCsaQQeD+kEIq5pA3wuzQNT4c0DDHbNAvbpzQLr+s0C3D7M=	5f6041082b1a410783fa4108ab9a40df0bb340d4f87340c31db340bdba7340bafeb340b70fb3	['nan']
2025-04-15T05:13:11.283565107Z	eui-0018b24000008d10	1	53348	-111		0.102656s	RIBBB8q6QQe/ekEI3zpA/5SzQNrYs0DGCDNAvr0zQL0HM0C5vTM=	44804107caba4107bf7a4108df3a40ff94b340dad8b340c6083340bebd3340bd073340b9bd33	['nan']
2025-04-15T05:13:43.922967855Z	eui-0018b24000008d10	1	53349	-113		0.102656s	X6BBCCKaQQd4ukEIXTpA3x+zQNWJs0DDNzNAvWdzQLsWs0C2/bM=	5fa04108229a410778ba41085d3a40df1fb340d589b340c3373340bd677340bb16b340b6fdb3	['nan']
2025-04-15T05:28:10.729491669Z	eui-0018b24000008d10	1	53350	-113		0.102656s	RMBBB7paQQesmkEIy1pA+5SzQNtic0DGLfNAvpSzQL0Bs0C6ZbM=	44c04107ba5a4107ac9a4108cb5a40fb94b340db627340c62df340be94b340bd01b340ba65b3	['nan']
2025-04-15T05:28:41.188455731Z	eui-0018b24000008d10	1	53351	-113		0.102656s	X+BBCAXaQQdiekEIXvpA3wYzQNU1M0DDcDNAvekzQLsjM0C27rM=	5fe0410805da4107627a41085efa40df063340d5353340c3703340bde93340bb233340b6eeb3	['nan']
2025-04-15T05:43:10.771882309Z	eui-0018b24000008d10	1	53352	-114		0.102656s	RABBB516QQeYGkEIuJpA+qYzQNtFc0DGdHNAvsgzQLz2s0C6W3M=	440041079d7a4107981a4108b89a40faa63340db457340c6747340bec83340bcf6b340ba5b73	['nan']
2025-04-15T05:43:45.604109097Z	eui-0018b24000008d10	1	53353	-109		0.102656s	XyBBB+X6QQdVmkEILLpA37OzQNZpc0DEDHNAvh7zQLtNM0C24bM=	5f204107e5fa4107559a41082cba40dfb3b340d6697340c40c7340be1ef340bb4d3340b6e1b3	['nan']
2025-04-15T05:58:10.441111492Z	eui-0018b24000008d10	1	53354	-109		0.102656s	REBBB6i6QQeJWkEIptpA+eWzQNmQM0DIwTNAv5KzQLze80C5/LM=	44404107a8ba4107895a4108a6da40f9e5b340d9903340c8c13340bf92b340bcdef340b9fcb3	['nan']
2025-04-15T05:58:47.281569256Z	eui-0018b24000008d10	1	53355	-119		0.102656s	X2BBB9kaQQdDekEIT9pA4E9zQNVCM0DEuzNAvhmzQLt7c0C21DM=	5f604107d91a4107437a41084fda40e04f7340d5423340c4bb3340be19b340bb7b7340b6d433	['nan']
2025-04-15T06:13:10.427054511Z	eui-0018b24000008d10	1	53356	-112		0.102656s	RIBBB73aQQeHGkEIwxpA+ZGzQNrI80DHdfNAwAozQLzOc0C58bM=	44804107bdda4107871a4108c31a40f991b340dac8f340c775f340c00a3340bcce7340b9f1b3	['nan']
2025-04-15T06:13:46.714707598Z	eui-0018b24000008d10	1	53357	-113		0.102656s	X6BBB93aQQdLWkEIhzpA4QDzQNaq80DE+PNAvimzQLuJM0C2zfM=	5fa04107ddda41074b5a4108873a40e100f340d6aaf340c4f8f340be29b340bb893340b6cdf3	['nan']
2025-04-15T06:28:12.374041809Z	eui-0018b24000008d10	1	53358	-108		0.102656s	RMBBB9IaQQeFmkEIsDpA+RzzQNr7M0DH0XNAwChzQLy0c0C6BTM=	44c04107d21a4107859a4108b03a40f91cf340dafb3340c7d17340c0287340bcb47340ba0533	['nan']
2025-04-15T06:28:45.605280076Z	eui-0018b24000008d10	1	53359	-111		0.102656s	X+BBB+raQQc8mkEIqrpA4VMzQNcY80DE/bNAvelzQLtns0C2y3M=	5fe04107eada41073c9a4108aaba40e1533340d718f340c4fdb340bde97340bb67b340b6cb73	['nan']
2025-04-15T06:43:10.469496376Z	eui-0018b24000008d10	1	53360	-114		0.102656s	RABBCAZ6QQedOkEIrxpA9o9zQNsB80DG7vNAv/6zQLyec0C6LnM=	44004108067a41079d3a4108af1a40f68f7340db01f340c6eef340bffeb340bc9e7340ba2e73	['nan']
2025-04-15T06:43:42.870012322Z	eui-0018b24000008d10	1	53361	-116		0.102656s	XyBBCAyaQQdFOkEIeVpA47EzQNg6s0DFNTNAvanzQLtBs0C2yHM=	5f2041080c9a4107453a4108795a40e3b13340d83ab340c5353340bda9f340bb41b340b6c873	['nan']
2025-04-15T06:58:11.428077279Z	eui-0018b24000008d10	1	53362	-111		0.102656s	REBBCF+6QQfOmkEI9XpA9B3zQNqU80DGffNAv91zQLyF80C6LrM=	444041085fba4107ce9a4108f57a40f41df340da94f340c67df340bfdd7340bc85f340ba2eb3	['nan']
2025-04-15T06:58:43.646643522Z	eui-0018b24000008d10	1	53363	-113		0.102656s	X2BBCD86QQd6mkEINTpA5NEzQNhtc0DEu7NAvTlzQLt080C22LM=	5f6041083f3a41077a9a4108353a40e4d13340d86d7340c4bbb340bd397340bb74f340b6d8b3	['nan']
2025-04-15T07:13:10.905030696Z	eui-0018b24000008d10	1	53364	-107		0.102656s	RIBBCO86QQf1OkEI5rpA8k/zQNr8s0DHEPNAv+mzQLxo80C6KPM=	44804108ef3a4107f53a4108e6ba40f24ff340dafcb340c710f340bfe9b340bc68f340ba28f3	['nan']
2025-04-15T07:13:38.788184853Z	eui-0018b24000008d10	1	53365	-111		0.102656s	X6BBCKG6QQd02kEIJTpA4jXzQNibM0DE6LNAvOCzQLvHM0C20/M=	5fa04108a1ba410774da4108253a40e235f340d89b3340c4e8b340bce0b340bbc73340b6d3f3	['nan']
2025-04-15T07:28:11.025578548Z	eui-0018b24000008d10	1	53366	-113		0.102656s	RMBBCUFaQQf2mkEI8PpA80kzQNtwc0DG8LNAv/gzQLzNs0C6izM=	44c04109415a4107f69a4108f0fa40f3493340db707340c6f0b340bff83340bccdb340ba8b33	['nan']
2025-04-15T07:28:47.689665783Z	eui-0018b24000008d10	1	53367	-111		0.102656s	X+BBCLKaQQeNOkEIM/pA4pkzQNkqs0DEiDNAvJazQLuwM0C4VLM=	5fe04108b29a41078d3a410833fa40e2993340d92ab340c4883340bc96b340bbb03340b854b3	['nan']
