received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-07T10:29:27.363359771Z	eui-0018b24000008d10	1	51855	-117		0.102656s	X+BA9idzQOfi80DmxLNAzjxzQL7Ps0C8iDNAtJqzQLIcM0CstbM=	5fe040f6277340e7e2f340e6c4b340ce3c7340becfb340bc883340b49ab340b21c3340acb5b3	['nan']
2025-04-07T10:43:51.128520172Z	eui-0018b24000008d10	1	51856	-115		0.102656s	RABA/7CzQPDc80DqM3NA2J8zQMRmc0C82DNAuF+zQLNss0Cxm3M=	440040ffb0b340f0dcf340ea337340d89f3340c4667340bcd83340b85fb340b36cb340b19b73	['nan']
2025-04-07T10:44:25.366134449Z	eui-0018b24000008d10	1	51857	-118		0.102656s	XyBA+X1zQOg4M0DoPXNA0DqzQL7ls0C8dTNAtFRzQLJQM0CstrM=	5f2040f97d7340e8383340e83d7340d03ab340bee5b340bc753340b4547340b2503340acb6b3	['nan']
2025-04-07T10:58:50.689024710Z	eui-0018b24000008d10	1	51858	-122		0.102656s	REBBAZZ6QPMn80DquHNA2/HzQMi+M0C873NAuGJzQLNfs0Cxe3M=	44404101967a40f327f340eab87340dbf1f340c8be3340bcef7340b8627340b35fb340b17b73	['nan']
2025-04-07T10:59:19.448701918Z	eui-0018b24000008d10	1	51859	-112		0.102656s	X2BA+2yzQOgpc0DpxTNA0NfzQL8Ms0C8cfNAtILzQLIw80CssLM=	5f6040fb6cb340e8297340e9c53340d0d7f340bf0cb340bc71f340b482f340b230f340acb0b3	['nan']
2025-04-07T11:13:50.507600796Z	eui-0018b24000008d10	1	51860	-115		0.102656s	RIBBBEEaQPE/s0DrPHNA3j4zQM2us0C8x7NAtz5zQLOss0CxzzM=	44804104411a40f13fb340eb3c7340de3e3340cdaeb340bcc7b340b73e7340b3acb340b1cf33	['nan']
2025-04-07T11:28:51.649230941Z	eui-0018b24000008d10	1	51862	-114		0.102656s	RMBBBo/6QPP9s0DrqbNA2IuzQMqw80C8orNAtcqzQLO/s0CxujM=	44c041068ffa40f3fdb340eba9b340d88bb340cab0f340bca2b340b5cab340b3bfb340b1ba33	['nan']
2025-04-07T11:29:24.630021672Z	eui-0018b24000008d10	1	51863	-117		0.102656s	X+BBAFLaQOkus0DrcvNA0WszQL86c0C8DjNAtFSzQLJKc0CsoLM=	5fe0410052da40e92eb340eb72f340d16b3340bf3a7340bc0e3340b454b340b24a7340aca0b3	['nan']
2025-04-07T11:43:50.091650957Z	eui-0018b24000008d10	1	51864	-112		0.102656s	RABBBwBaQO8Gs0Ds+7NA2aizQMet80C7fvNAtdUzQLTlc0CyrHM=	44004107005a40ef06b340ecfbb340d9a8b340c7adf340bb7ef340b5d53340b4e57340b2ac73	['nan']
2025-04-07T11:44:26.987526022Z	eui-0018b24000008d10	1	51865	-117		0.102656s	XyBBAPPaQOpQ80DtIzNA0Q5zQL8M80C7zTNAtMhzQLLx80CslXM=	5f204100f3da40ea50f340ed233340d10e7340bf0cf340bbcd3340b4c87340b2f1f340ac9573	['nan']
2025-04-07T11:58:50.512946474Z	eui-0018b24000008d10	1	51866	-115		0.102656s	REBBB7raQPEKs0DuP3NA2n1zQMbr80C7NHNAtTmzQLUkc0Cx/7M=	44404107bada40f10ab340ee3f7340da7d7340c6ebf340bb347340b539b340b5247340b1ffb3	['nan']
2025-04-07T11:59:21.407271496Z	eui-0018b24000008d10	1	51867	-117		0.102656s	X2BBAeg6QOukM0DtyXNA0S+zQL7Hs0C6Z3NAtO0zQLLjM0CspHM=	5f604101e83a40eba43340edc97340d12fb340bec7b340ba677340b4ed3340b2e33340aca473	['nan']
2025-04-07T12:13:50.250288790Z	eui-0018b24000008d10	1	51868	-126		0.102656s	RIBBB7/6QPGJ80Dv4vNA2kVzQMgC80C7ODNAtYHzQLUxc0Cx6/M=	44804107bffa40f189f340efe2f340da457340c802f340bb383340b581f340b5317340b1ebf3	['nan']
2025-04-07T12:14:22.330485981Z	eui-0018b24000008d10	1	51869	-122		0.102656s	X6BBAYjaQO45M0Du5DNA0KKzQL7Es0C6TXNAtStzQLMXc0CsorM=	5fa0410188da40ee393340eee43340d0a2b340bec4b340ba4d7340b52b7340b3177340aca2b3	['nan']
2025-04-07T12:28:50.126319576Z	eui-0018b24000008d10	1	51870	-114		0.102656s	RMBBB/YaQPUXM0DxRvNA231zQMVoM0C667NAtVszQLTX80CxxfM=	44c04107f61a40f5173340f146f340db7d7340c5683340baebb340b55b3340b4d7f340b1c5f3	['nan']
2025-04-07T12:29:21.885342569Z	eui-0018b24000008d10	1	51871	-119		0.102656s	X+BA/QgzQO/QM0Dv13NA0GCzQL5vc0C5irNAtPczQLKd80CsprM=	5fe040fd083340efd03340efd77340d060b340be6f7340b98ab340b4f73340b29df340aca6b3	['nan']
2025-04-07T12:43:50.708088408Z	eui-0018b24000008d10	1	51872	-120		0.102656s	RABBCXOaQPZU80DyCLNA232zQMT4c0C607NAtWIzQLTO80Cx1bM=	44004109739a40f654f340f208b340db7db340c4f87340bad3b340b5623340b4cef340b1d5b3	['nan']
2025-04-07T12:44:27.028628783Z	eui-0018b24000008d10	1	51873	-114		0.102656s	XyBA/aFzQPBC80Dx23NA0IXzQL5P80C5VzNAtUMzQLMPs0CsprM=	5f2040fda17340f042f340f1db7340d085f340be4ff340b9573340b5433340b30fb340aca6b3	['nan']
2025-04-07T12:58:50.025442907Z	eui-0018b24000008d10	1	51874	-122		0.102656s	REBBChC6QPaOc0D0BbNA3NczQMSoc0C6p7NAtcQzQLVfs0CyWrM=	4440410a10ba40f68e7340f405b340dcd73340c4a87340baa7b340b5c43340b55fb340b25ab3	['nan']
2025-04-07T12:59:26.704440348Z	eui-0018b24000008d10	1	51875	-118		0.102656s	X2BBACf6QPFzM0DzC3NA0dJzQL2ac0C6OnNAtRpzQLNY80Csq7M=	5f60410027fa40f1733340f30b7340d1d27340bd9a7340ba3a7340b51a7340b358f340acabb3	['nan']
2025-04-07T13:13:50.284387065Z	eui-0018b24000008d10	1	51876	-116		0.102656s	RIBBDFvaQPVU80D0//NA25XzQMZ5s0C6h7NAtbfzQLVCc0CyZfM=	4480410c5bda40f554f340f4fff340db95f340c679b340ba87b340b5b7f340b5427340b265f3	['nan']
2025-04-07T13:14:30.106438643Z	eui-0018b24000008d10	1	51877	-111		0.102656s	X6BA/gwzQPJaM0DzebNA01MzQL4580C6xzNAtcszQLNmc0Css7M=	5fa040fe0c3340f25a3340f379b340d3533340be39f340bac73340b5cb3340b3667340acb3b3	['nan']
2025-04-07T13:28:49.365203220Z	eui-0018b24000008d10	1	51878	-118		0.102656s	RMBBCt06QPVD80D0yzNA2XYzQMdfs0C6u/NAtcAzQLTNM0CzRTM=	44c0410add3a40f543f340f4cb3340d9763340c75fb340babbf340b5c03340b4cd3340b34533	['nan']
2025-04-07T13:29:17.460584335Z	eui-0018b24000008d10	1	51879	-111		0.102656s	X+BBANp6QPNFM0DznfNA07ZzQL8oc0C6SLNAtcFzQLOS80Cs0vM=	5fe04100da7a40f3453340f39df340d3b67340bf287340ba48b340b5c17340b392f340acd2f3	['nan']
2025-04-07T13:43:49.909881365Z	eui-0018b24000008d10	1	51880	-114		0.102656s	RABBCk5aQPZGc0D0c7NA2CnzQMRyc0C6ofNAtdszQLU/M0CyqXM=	4400410a4e5a40f6467340f473b340d829f340c4727340baa1f340b5db3340b53f3340b2a973	['nan']
2025-04-07T13:44:23.043872342Z	eui-0018b24000008d10	1	51881	-111		0.102656s	XyBBAb76QPPfs0DytfNA0+lzQL5e80C5jLNAtd+zQLPAs0Cs2zM=	5f204101befa40f3dfb340f2b5f340d3e97340be5ef340b98cb340b5dfb340b3c0b340acdb33	['nan']
2025-04-07T13:58:50.366386398Z	eui-0018b24000008d10	1	51882	-123		0.102656s	REBBCtE6QPcM80D0fjNA2CJzQMKQ80C6ibNAtf4zQLWEM0Cy1zM=	4440410ad13a40f70cf340f47e3340d8227340c290f340ba89b340b5fe3340b5843340b2d733	['nan']
2025-04-07T14:13:49.985380014Z	eui-0018b24000008d10	1	51884	-122		0.102656s	RIBBC2xaQPm7c0D2yfNA2J8zQMQlc0C6rHNAtmtzQLXSM0CzUXM=	4480410b6c5a40f9bb7340f6c9f340d89f3340c4257340baac7340b66b7340b5d23340b35173	['nan']
2025-04-07T14:14:18.584272001Z	eui-0018b24000008d10	1	51885	-115		0.102656s	X6BBBZHaQPUUs0DmmrNA0B+zQLzwM0C5s7NAtbPzQLQNc0CtA7M=	5fa0410591da40f514b340e69ab340d01fb340bcf03340b9b3b340b5b3f340b40d7340ad03b3	['nan']
2025-04-07T14:28:50.886712730Z	eui-0018b24000008d10	1	51886	-115		0.102656s	RMBBCPeaQPnuM0D3kfNA2S0zQMWDs0C6ibNAtkZzQLYNs0C0JDM=	44c04108f79a40f9ee3340f791f340d92d3340c583b340ba89b340b6467340b60db340b42433	['nan']
2025-04-07T14:29:17.447003559Z	eui-0018b24000008d10	1	51887	-126		0.102656s	X+BBBQP6QPXXM0Drj3NA0aXzQLz+s0C5zTNAtaBzQLRBM0CtAvM=	5fe0410503fa40f5d73340eb8f7340d1a5f340bcfeb340b9cd3340b5a07340b4413340ad02f3	['nan']
2025-04-07T14:43:49.864871140Z	eui-0018b24000008d10	1	51888	-114		0.102656s	RABBB7u6QP5fs0D4VTNA2cazQMPBM0C6eDNAtcqzQLWSc0Cy13M=	44004107bbba40fe5fb340f8553340d9c6b340c3c13340ba783340b5cab340b5927340b2d773	['nan']
2025-04-07T14:44:23.862149379Z	eui-0018b24000008d10	1	51889	-114		0.102656s	XyBBA6u6QPdXs0DvRTNA0jdzQLzeM0C5bjNAtaIzQLQXM0CtBLM=	5f204103abba40f757b340ef453340d2377340bcde3340b96e3340b5a23340b4173340ad04b3	['nan']
2025-04-07T14:59:23.403796786Z	eui-0018b24000008d10	1	51891	-111		0.102656s	X2BBAw46QPb3s0DnI7NA0pzzQLzlc0C4z/NAtRwzQLPis0CtAzM=	5f6041030e3a40f6f7b340e723b340d29cf340bce57340b8cff340b51c3340b3e2b340ad0333	['nan']
2025-04-07T15:13:49.169857537Z	eui-0018b24000008d10	1	51892	-109		0.102656s	RIBBB7gaQPtDs0D24/NA2rfzQMZZs0C5KrNAtfDzQLUfc0CyxXM=	44804107b81a40fb43b340f6e3f340dab7f340c659b340b92ab340b5f0f340b51f7340b2c573	['nan']
2025-04-07T15:14:19.801884048Z	eui-0018b24000008d10	1	51893	-108		0.102656s	X6BBA/Q6QPZWc0DjVHNA1AYzQLywc0C3t3NAtG/zQLPds0CulLM=	5fa04103f43a40f6567340e3547340d4063340bcb07340b7b77340b46ff340b3ddb340ae94b3	['nan']
2025-04-07T15:28:50.761649153Z	eui-0018b24000008d10	1	51894	-113		0.102656s	RMBBA1t6QP8e80D3gzNA2xHzQMeys0C5m/NAteGzQLUPM0CyznM=	44c041035b7a40ff1ef340f7833340db11f340c7b2b340b99bf340b5e1b340b50f3340b2ce73	['nan']
2025-04-07T15:29:26.585505157Z	eui-0018b24000008d10	1	51895	-123		0.102656s	X+BBAuo6QPX7c0Dgg3NA1aJzQLzVc0C4gbNAtGIzQLKpM0CuYHM=	5fe04102ea3a40f5fb7340e0837340d5a27340bcd57340b881b340b4623340b2a93340ae6073	['nan']
2025-04-07T15:43:49.226378998Z	eui-0018b24000008d10	1	51896	-115		0.102656s	RABBAg/6QP8Cs0D3AfNA24AzQMfus0C5Z3NAtcNzQLT7s0CyOvM=	440041020ffa40ff02b340f701f340db803340c7eeb340b9677340b5c37340b4fbb340b23af3	['nan']
2025-04-07T15:44:22.547715991Z	eui-0018b24000008d10	1	51897	-115		0.102656s	XyBBAjk6QPVg80DhC3NA1fCzQLz+s0C46vNAtE5zQLKoc0CuV/M=	5f204102393a40f560f340e10b7340d5f0b340bcfeb340b8eaf340b44e7340b2a87340ae57f3	['nan']
2025-04-07T15:58:49.248256876Z	eui-0018b24000008d10	1	51898	-119		0.102656s	REBBBFcaQQEoukD0ZHNA3CmzQMRzM0C5rfNAtKvzQLTk80CySPM=	44404104571a410128ba40f4647340dc29b340c4733340b9adf340b4abf340b4e4f340b248f3	['nan']
2025-04-07T15:59:21.810885033Z	eui-0018b24000008d10	1	51899	-126		0.102656s	X2BBA3caQPUEc0DiqHNA1Q1zQLzCs0C5WnNAtDQzQLIkM0CuTHM=	5f604103771a40f5047340e2a87340d50d7340bcc2b340b95a7340b4343340b2243340ae4c73	['nan']
2025-04-07T16:13:49.227464415Z	eui-0018b24000008d10	1	51900	-122		0.102656s	RIBBBBS6QQF9WkDziDNA26nzQMIEM0C5gPNAtDFzQLPzM0Cx+DM=	4480410414ba41017d5a40f3883340dba9f340c2043340b980f340b4317340b3f33340b1f833	['nan']
2025-04-07T16:14:23.369794122Z	eui-0018b24000008d10	1	51901	-115		0.102656s	X6BBA9j6QPLM80DrPbNA06uzQLy180C5VnNAtBlzQLHss0CuRLM=	5fa04103d8fa40f2ccf340eb3db340d3abb340bcb5f340b9567340b4197340b1ecb340ae44b3	['nan']
2025-04-07T16:28:49.174787959Z	eui-0018b24000008d10	1	51902	-111		0.102656s	RMBBA4haQQHwmkD1o3NA3AUzQMIk80C5hnNAtEvzQLOEc0Cx5XM=	44c04103885a4101f09a40f5a37340dc053340c224f340b9867340b44bf340b3847340b1e573	['nan']
2025-04-07T16:29:16.427933329Z	eui-0018b24000008d10	1	51903	-111		0.102656s	X+BBA1laQPgJc0DkLjNA0vbzQL0VM0C5i3NAtAezQLHSc0CuTHM=	5fe04103595a40f8097340e42e3340d2f6f340bd153340b98b7340b407b340b1d27340ae4c73	['nan']
2025-04-07T16:43:49.266218260Z	eui-0018b24000008d10	1	51904	-115		0.102656s	RABBArsaQQFr2kD2Z/NA2+uzQMFMc0C6F3NAtFKzQLQm80Cx0vM=	44004102bb1a41016bda40f667f340dbebb340c14c7340ba177340b452b340b426f340b1d2f3	['nan']
2025-04-07T16:44:21.231731413Z	eui-0018b24000008d10	1	51905	-115		0.102656s	XyBBAuG6QPk280Di8XNA0GyzQL0RM0C5lfNAs/VzQLHh80CuTfM=	5f204102e1ba40f936f340e2f17340d06cb340bd113340b995f340b3f57340b1e1f340ae4df3	['nan']
2025-04-07T16:59:19.150240303Z	eui-0018b24000008d10	1	51907	-113		0.102656s	X2BBArCaQPoP80DgPzNA0P3zQL1jM0C5zPNAtADzQLHJc0CuUjM=	5f604102b09a40fa0ff340e03f3340d0fdf340bd633340b9ccf340b400f340b1c97340ae5233	['nan']
2025-04-07T17:13:49.187853342Z	eui-0018b24000008d10	1	51908	-115		0.102656s	RIBBAsKaQQGmWkDz2fNA14qzQMK7s0C5fHNAtYJzQLNsM0Cx2nM=	44804102c29a4101a65a40f3d9f340d78ab340c2bbb340b97c7340b5827340b36c3340b1da73	['nan']
2025-04-07T17:14:25.109096853Z	eui-0018b24000008d10	1	51909	-115		0.102656s	X6BBAuWaQPiOs0DeU3NAzYlzQL0080C5YDNAtDJzQLGss0CuULM=	5fa04102e59a40f88eb340de537340cd897340bd34f340b9603340b4327340b1acb340ae50b3	['nan']
2025-04-07T17:29:22.196599550Z	eui-0018b24000008d10	1	51911	-115		0.102656s	X+BBAwl6QPy/M0Dd+7NAyQlzQLzsM0C5NDNAtCKzQLGmM0CuVLM=	5fe04103097a40fcbf3340ddfbb340c9097340bcec3340b9343340b422b340b1a63340ae54b3	['nan']
2025-04-07T17:43:48.991740113Z	eui-0018b24000008d10	1	51912	-113		0.102656s	RABBBAJ6QQIEWkDzPLNA0ctzQMFls0C58zNAtg3zQLOLc0CxRzM=	44004104027a4102045a40f33cb340d1cb7340c165b340b9f33340b60df340b38b7340b14733	['nan']
2025-04-07T17:44:30.649625345Z	eui-0018b24000008d10	1	51913	-117		0.102656s	XyBBA5t6QP0dc0DdfjNAxiUzQL1P80C5tXNAtHezQLFwM0CuULM=	5f2041039b7a40fd1d7340dd7e3340c6253340bd4ff340b9b57340b477b340b1703340ae50b3	['nan']
2025-04-07T17:58:48.765953286Z	eui-0018b24000008d10	1	51914	-115		0.102656s	REBBBAr6QQG/ekDs/LNA0iTzQMKTs0C85XNAtzdzQLPRc0CwjnM=	444041040afa4101bf7a40ecfcb340d224f340c293b340bce57340b7377340b3d17340b08e73	['nan']
2025-04-07T17:59:26.633591341Z	eui-0018b24000008d10	1	51915	-113		0.102656s	X2BBA/caQPi0c0DcjXNAybXzQL+Is0C62TNAtMGzQLFVM0CuS3M=	5f604103f71a40f8b47340dc8d7340c9b5f340bf88b340bad93340b4c1b340b1553340ae4b73	['nan']
2025-04-07T18:13:48.928389755Z	eui-0018b24000008d10	1	51916	-114		0.102656s	RIBBA3L6QQG4ekDqU/NA0qtzQMIic0C9RnNAt4TzQLP+c0CwlHM=	4480410372fa4101b87a40ea53f340d2ab7340c2227340bd467340b784f340b3fe7340b09473	['nan']
2025-04-07T18:14:25.744635611Z	eui-0018b24000008d10	1	51917	-112		0.102656s	X6BBA3A6QPYDM0DchvNAyZ4zQL/SM0C7DDNAtObzQLFrs0CuSPM=	5fa04103703a40f6033340dc86f340c99e3340bfd23340bb0c3340b4e6f340b16bb340ae48f3	['nan']
2025-04-07T18:28:49.047974673Z	eui-0018b24000008d10	1	51918	-118		0.102656s	RMBBA3T6QQFc2kDnOTNA03BzQMML80C9TjNAtx6zQLLis0CwbfM=	44c0410374fa41015cda40e7393340d3707340c30bf340bd4e3340b71eb340b2e2b340b06df3	['nan']
2025-04-07T18:29:25.384703917Z	eui-0018b24000008d10	1	51919	-120		0.102656s	X+BBA3DaQPCj80DbzrNAyrPzQL+vs0C7HLNAtKBzQLE680CuPzM=	5fe0410370da40f0a3f340dbceb340cab3f340bfafb340bb1cb340b4a07340b13af340ae3f33	['nan']
2025-04-07T18:43:48.886203301Z	eui-0018b24000008d10	1	51920	-112		0.102656s	RABBA476QQESOkDkdrNA0/kzQMNz80C9Y3NAt2fzQLKtc0CwWfM=	440041038efa4101123a40e476b340d3f93340c373f340bd637340b767f340b2ad7340b059f3	['nan']
2025-04-07T18:44:18.965526699Z	eui-0018b24000008d10	1	51921	-114		0.102656s	XyBBA3SaQOoZM0Db+nNAyIHzQMDWM0C7R3NAtI/zQLEzM0CuOfM=	5f204103749a40ea193340dbfa7340c881f340c0d63340bb477340b48ff340b1333340ae39f3	['nan']
2025-04-07T18:58:48.825573179Z	eui-0018b24000008d10	1	51922	-114		0.102656s	REBBA5F6QQDEmkDhLLNA0MqzQML380C9Y7NAt2PzQLJs80CwUfM=	44404103917a4100c49a40e12cb340d0cab340c2f7f340bd63b340b763f340b26cf340b051f3	['nan']
2025-04-07T18:59:18.647889809Z	eui-0018b24000008d10	1	51923	-115		0.102656s	X2BBA4D6QOars0DadHNAxvezQMBj80C7QfNAtFMzQLDxM0CuNPM=	5f60410380fa40e6abb340da747340c6f7b340c063f340bb41f340b4533340b0f13340ae34f3	['nan']
2025-04-07T19:13:48.927389566Z	eui-0018b24000008d10	1	51924	-113		0.102656s	RIBBA0OaQP5SM0DgRPNA0tRzQMI4s0C9X/NAt+kzQLJzs0CwR7M=	44804103439a40fe523340e044f340d2d47340c238b340bd5ff340b7e93340b273b340b047b3	['nan']
2025-04-07T19:14:20.907127788Z	eui-0018b24000008d10	1	51925	-114		0.102656s	X6BBAtoaQOMuM0DaEbNAyDozQL/3M0C7eDNAtCozQLE780CuK7M=	5fa04102da1a40e32e3340da11b340c83a3340bff73340bb783340b42a3340b13bf340ae2bb3	['nan']
2025-04-07T19:28:48.241350005Z	eui-0018b24000008d10	1	51926	-113		0.102656s	RMBBAuJaQP6gM0Dg/bNA1DYzQMIys0C9ZbNAuJDzQLKcs0CwZXM=	44c04102e25a40fea03340e0fdb340d4363340c232b340bd65b340b890f340b29cb340b06573	['nan']
2025-04-07T19:29:17.068500732Z	eui-0018b24000008d10	1	51927	-113		0.102656s	X+BBAnz6QOUc80DbcHNAylwzQMAec0C9kDNAtKCzQLFFc0CuJDM=	5fe041027cfa40e51cf340db707340ca5c3340c01e7340bd903340b4a0b340b1457340ae2433	['nan']
2025-04-07T19:44:20.707128203Z	eui-0018b24000008d10	1	51929	-112		0.102656s	XyBBAd9aQOH1c0DaybNAyz1zQMAX80C+DfNAtPGzQLFG80CuGbM=	5f204101df5a40e1f57340dac9b340cb3d7340c017f340be0df340b4f1b340b146f340ae19b3	['nan']
2025-04-07T19:58:49.048254461Z	eui-0018b24000008d10	1	51930	-113		0.102656s	REBBAiUaQPSQ80DgY/NA0TuzQMLJM0C9vvNAuLSzQLMAM0CwmzM=	44404102251a40f490f340e063f340d13bb340c2c93340bdbef340b8b4b340b3003340b09b33	['nan']
2025-04-07T19:59:20.149878698Z	eui-0018b24000008d10	1	51931	-112		0.102656s	X2BBAaGaQOF780DbFrNAyv5zQL/Hc0C98nNAtC8zQLFP80CuEzM=	5f604101a19a40e17bf340db16b340cafe7340bfc77340bdf27340b42f3340b14ff340ae1333	['nan']
2025-04-07T20:13:48.507460642Z	eui-0018b24000008d10	1	51932	-109		0.102656s	RIBBAjPaQPrH80DgfPNAz5jzQMHtM0C9Z3NAtqgzQLLL80CwrnM=	4480410233da40fac7f340e07cf340cf98f340c1ed3340bd677340b6a83340b2cbf340b0ae73	['nan']
2025-04-07T20:14:21.028424857Z	eui-0018b24000008d10	1	51933	-111		0.102656s	X6BBAeGaQOD7c0DbV3NAyunzQL/YM0C8dHNAsyCzQLEj80CuCTM=	5fa04101e19a40e0fb7340db577340cae9f340bfd83340bc747340b320b340b123f340ae0933	['nan']
2025-04-07T20:28:48.288945999Z	eui-0018b24000008d10	1	51934	-108		0.102656s	RMBBAqq6QPo2c0Di87NA0GzzQMF8c0C8/zNAtl5zQLKHs0Cwr7M=	44c04102aaba40fa367340e2f3b340d06cf340c17c7340bcff3340b65e7340b287b340b0afb3	['nan']
2025-04-07T20:29:20.448150680Z	eui-0018b24000008d10	1	51935	-108		0.102656s	X+BBAhJaQOExM0DchHNAypyzQL+ns0C8AvNAsxmzQLEmM0Ct/jM=	5fe04102125a40e1313340dc847340ca9cb340bfa7b340bc02f340b319b340b1263340adfe33	['nan']
2025-04-07T20:43:48.989021059Z	eui-0018b24000008d10	1	51936	-113		0.102656s	RABBAtS6QP7hc0DjRHNA0fnzQMFXc0C8RjNAtlMzQLIwc0CwqrM=	44004102d4ba40fee17340e3447340d1f9f340c1577340bc463340b6533340b2307340b0aab3	['nan']
2025-04-07T20:44:21.665966389Z	eui-0018b24000008d10	1	51937	-113		0.102656s	XyBBAfYaQOKHM0DdoLNAymTzQL9rs0C62XNAsvozQLEMs0Ct+XM=	5f204101f61a40e2873340dda0b340ca64f340bf6bb340bad97340b2fa3340b10cb340adf973	['nan']
2025-04-07T20:58:48.224956994Z	eui-0018b24000008d10	1	51938	-109		0.102656s	REBBAqA6QP9zM0DmKDNA0YjzQMCqs0C7djNAth2zQLIfc0CwvTM=	44404102a03a40ff733340e6283340d188f340c0aab340bb763340b61db340b21f7340b0bd33	['nan']
2025-04-07T20:59:18.605323181Z	eui-0018b24000008d10	1	51939	-109		0.102656s	X2BBAX76QOha80DenTNAxgFzQL7w80C6t/NAszAzQLC1c0Ct8fM=	5f6041017efa40e85af340de9d3340c6017340bef0f340bab7f340b3303340b0b57340adf1f3	['nan']
2025-04-07T21:13:48.347413144Z	eui-0018b24000008d10	1	51940	-112		0.102656s	RIBBA/1aQQAKGkDmxTNA0K9zQMBPM0C7B/NAtCBzQLH8s0CwyrM=	44804103fd5a41000a1a40e6c53340d0af7340c04f3340bb07f340b4207340b1fcb340b0cab3	['nan']
2025-04-07T21:14:24.887455881Z	eui-0018b24000008d10	1	51941	-115		0.102656s	X6BBAahaQO29M0De1/NAwtJzQL36s0C6E3NAsnazQLDq80Ct7HM=	5fa04101a85a40edbd3340ded7f340c2d27340bdfab340ba137340b276b340b0eaf340adec73	['nan']
2025-04-07T21:28:49.489019507Z	eui-0018b24000008d10	1	51942	-111		0.102656s	RMBBBDjaQQBqOkDnjfNA0rMzQL/xM0C5/jNAs9RzQLJaM0CwxDM=	44c0410438da41006a3a40e78df340d2b33340bff13340b9fe3340b3d47340b25a3340b0c433	['nan']
2025-04-07T21:29:20.027338467Z	eui-0018b24000008d10	1	51943	-113		0.102656s	X+BBAgoaQPHo80De4zNAwlFzQL4u80C42rNAsd7zQLFJc0Ct6HM=	5fe041020a1a40f1e8f340dee33340c2517340be2ef340b8dab340b1def340b1497340ade873	['nan']
2025-04-07T21:43:48.465451119Z	eui-0018b24000008d10	1	51944	-107		0.102656s	RABBBRdaQQEBOkDoI7NA0S5zQL+jM0C5dvNAs4TzQLI4s0CwyfM=	44004105175a4101013a40e823b340d12e7340bfa33340b976f340b384f340b238b340b0c9f3	['nan']
2025-04-07T21:44:22.426073257Z	eui-0018b24000008d10	1	51945	-110		0.102656s	XyBBAk3aQPdu80DemnNAv+HzQL6Ss0C4KbNAsovzQLCNs0Ct4jM=	5f2041024dda40f76ef340de9a7340bfe1f340be92b340b829b340b28bf340b08db340ade233	['nan']
2025-04-07T21:58:48.105533337Z	eui-0018b24000008d10	1	51946	-109		0.102656s	REBBBdF6QQC/ukDj7/NA0iizQL/bc0C5RrNAs1+zQLHUs0CwvvM=	44404105d17a4100bfba40e3eff340d228b340bfdb7340b946b340b35fb340b1d4b340b0bef3	['nan']
2025-04-07T21:59:20.446577969Z	eui-0018b24000008d10	1	51947	-108		0.102656s	X2BBAfIaQO1Ms0DdUHNAwndzQL7980C2ynNAsmOzQLBMc0Ct3LM=	5f604101f21a40ed4cb340dd507340c2777340befdf340b6ca7340b263b340b04c7340addcb3	['nan']
2025-04-07T22:13:48.388639255Z	eui-0018b24000008d10	1	51948	-113		0.102656s	RIBBBf56QQCV+kDkqfNA0eTzQMAn80C4/nNAs1szQLEis0CwpvM=	44804105fe7a410095fa40e4a9f340d1e4f340c027f340b8fe7340b35b3340b122b340b0a6f3	['nan']
2025-04-07T22:28:47.610877275Z	eui-0018b24000008d10	1	51950	-120		0.102656s	RMBBBnf6QQBGGkDi8LNA02szQMAq80C5dHNAs3/zQLFbs0CwmrM=	44c0410677fa4100461a40e2f0b340d36b3340c02af340b9747340b37ff340b15bb340b09ab3	['nan']
2025-04-07T22:29:17.486370711Z	eui-0018b24000008d10	1	51951	-114		0.102656s	X+BBAnt6QPYVs0DbobNAwgTzQL8hc0C4HXNAs1ZzQLAts0Ct13M=	5fe041027b7a40f615b340dba1b340c204f340bf217340b81d7340b3567340b02db340add773	['nan']
2025-04-07T22:43:48.307810866Z	eui-0018b24000008d10	1	51952	-112		0.102656s	RABBBymaQQBLGkDkhrNA1GuzQMBaM0C4u/NAs5CzQLDZM0CwfLM=	44004107299a41004b1a40e486b340d46bb340c05a3340b8bbf340b390b340b0d93340b07cb3	['nan']
2025-04-07T22:44:23.747676030Z	eui-0018b24000008d10	1	51953	-113		0.102656s	XyBBBJr6QPkjM0Da97NAweYzQL8mM0C3QHNAskfzQK/ec0Ct1DM=	5f2041049afa40f9233340daf7b340c1e63340bf263340b7407340b247f340afde7340add433	['nan']
2025-04-07T22:58:47.624537502Z	eui-0018b24000008d10	1	51954	-109		0.102656s	REBBB4e6QQVpukD+1nNA1iazQMCJM0C5lTNAtAYzQLEAM0CwcrM=	4440410787ba410569ba40fed67340d626b340c0893340b9953340b4063340b1003340b072b3	['nan']
2025-04-07T22:59:23.379557244Z	eui-0018b24000008d10	1	51955	-109		0.102656s	X2BBB1daQP9O80DeMvNAxdmzQL9js0C5ILNAs0GzQK/xM0Ct03M=	5f604107575a40ff4ef340de32f340c5d9b340bf63b340b920b340b341b340aff13340add373	['nan']
