received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-16T00:25:59.761569834Z	eui-0018b24000008d10	1	59263	-105		0.102656s	X+BBcC1aQW94ukFvtppBBeRaQNwMM0DJd3NAxAHzQMJIc0C/m/M=	5fe041702d5a416f78ba416fb69a4105e45a40dc0c3340c9777340c401f340c2487340bf9bf3	['nan']
2025-05-16T00:40:27.807256135Z	eui-0018b24000008d10	1	59264	-105		0.102656s	RABBb3yaQW+q+kFw5xpBIGyaQOpOs0DQe7NAxgnzQMO3c0DDD/M=	4400416f7c9a416faafa4170e71a41206c9a40ea4eb340d07bb340c609f340c3b77340c30ff3	['nan']
2025-05-16T00:41:05.125519704Z	eui-0018b24000008d10	1	59265	-103		0.102656s	XyBBb9yaQW9o+kFoi3pBBdT6QN+9M0DMA3NAxFzzQMJrc0C/krM=	5f20416fdc9a416f68fa41688b7a4105d4fa40dfbd3340cc037340c45cf340c26b7340bf92b3	['nan']
2025-05-16T00:55:27.765823141Z	eui-0018b24000008d10	1	59266	-108		0.102656s	REBBb2c6QW94GkFw3HpBJY2aQOq1c0DQnnNAxsFzQMPrM0DDK3M=	4440416f673a416f781a4170dc7a41258d9a40eab57340d09e7340c6c17340c3eb3340c32b73	['nan']
2025-05-16T00:55:58.463947155Z	eui-0018b24000008d10	1	59267	-108		0.102656s	X2BBb9W6QW9U2kFe3lpBBoAaQN7B80DM/DNAxIDzQMKOM0C/lrM=	5f60416fd5ba416f54da415ede5a4106801a40dec1f340ccfc3340c480f340c28e3340bf96b3	['nan']
2025-05-16T01:10:27.836660202Z	eui-0018b24000008d10	1	59268	-107		0.102656s	RIBBbxD6QW9NOkFwkbpBIxH6QOwJs0DSWrNAx32zQMQeM0DDMHM=	4480416f10fa416f4d3a417091ba412311fa40ec09b340d25ab340c77db340c41e3340c33073	['nan']
2025-05-16T01:10:55.922065081Z	eui-0018b24000008d10	1	59269	-107		0.102656s	X6BBb4n6QW8KmkFtWtpBBzB6QOA+80DN2XNAxLCzQMLcc0C/lHM=	5fa0416f89fa416f0a9a416d5ada4107307a40e03ef340cdd97340c4b0b340c2dc7340bf9473	['nan']
2025-05-16T01:25:28.284584948Z	eui-0018b24000008d10	1	59270	-103		0.102656s	RMBBbtD6QW8ZGkFwdLpBH9b6QPCQs0DTtXNAx9QzQMQzc0DDSTM=	44c0416ed0fa416f191a417074ba411fd6fa40f090b340d3b57340c7d43340c4337340c34933	['nan']
2025-05-16T01:26:04.962999398Z	eui-0018b24000008d10	1	59271	-105		0.102656s	X+BBb2a6QW7uOkFvsnpBBqmaQOE380DOYXNAxK4zQMLgM0C/kHM=	5fe0416f66ba416eee3a416fb27a4106a99a40e137f340ce617340c4ae3340c2e03340bf9073	['nan']
2025-05-16T01:40:28.649691781Z	eui-0018b24000008d10	1	59272	-107		0.102656s	RABBbxA6QW8iGkFwa7pBIZCaQO0ns0DUjPNAyIvzQMSfM0DDaHM=	4400416f103a416f221a41706bba4121909a40ed27b340d48cf340c88bf340c49f3340c36873	['nan']
2025-05-16T01:41:01.608262571Z	eui-0018b24000008d10	1	59273	-103		0.102656s	XyBBb2I6QW7lekFwaPpBBCQ6QOHos0DPh3NAxddzQMLrM0C/ljM=	5f20416f623a416ee57a417068fa4104243a40e1e8b340cf877340c5d77340c2eb3340bf9633	['nan']
2025-05-16T01:55:27.626446133Z	eui-0018b24000008d10	1	59274	-107		0.102656s	REBBbw86QW8RWkFwU5pBJ7n6QPAqs0DUznNAyMQzQMSOM0DDgfM=	4440416f0f3a416f115a4170539a4127b9fa40f02ab340d4ce7340c8c43340c48e3340c381f3	['nan']
2025-05-16T01:56:00.482801619Z	eui-0018b24000008d10	1	59275	-109		0.102656s	X2BBb2W6QW7QGkFuJ9pBAafaQOQFc0DQe3NAxbGzQMMdc0C/kXM=	5f60416f65ba416ed01a416e27da4101a7da40e4057340d07b7340c5b1b340c31d7340bf9173	['nan']
2025-05-16T02:10:27.779508078Z	eui-0018b24000008d10	1	59276	-109		0.102656s	RIBBbq36QW7yukFwO/pBKUB6QO8Y80DRyjNAx6YzQMRns0DDrXM=	4480416eadfa416ef2ba41703bfa4129407a40ef18f340d1ca3340c7a63340c467b340c3ad73	['nan']
2025-05-16T02:11:03.641040788Z	eui-0018b24000008d10	1	59277	-113		0.102656s	X6BBbzhaQW6zukFwNrpBAxS6QOPb80DNR/NAxSxzQMNkc0C/lbM=	5fa0416f385a416eb3ba417036ba410314ba40e3dbf340cd47f340c52c7340c3647340bf95b3	['nan']
2025-05-16T02:25:27.743458986Z	eui-0018b24000008d10	1	59278	-108		0.102656s	RMBBbtQ6QW7SWkFwHJpBLZxaQPFJs0DQlvNAxxIzQMRuM0DD1XM=	44c0416ed43a416ed25a41701c9a412d9c5a40f149b340d096f340c7123340c46e3340c3d573	['nan']
2025-05-16T02:26:00.566510106Z	eui-0018b24000008d10	1	59279	-107		0.102656s	X+BBbyFaQW6UukFvgRpBBQwaQORec0DMbvNAxJTzQMOnM0C/n3M=	5fe0416f215a416e94ba416f811a41050c1a40e45e7340cc6ef340c494f340c3a73340bf9f73	['nan']
2025-05-16T02:40:27.165392347Z	eui-0018b24000008d10	1	59280	-109		0.102656s	RABBbsbaQW7U2kFwHZpBK5a6QPPlM0DPgvNAxmgzQMTk80DD3TM=	4400416ec6da416ed4da41701d9a412b96ba40f3e53340cf82f340c6683340c4e4f340c3dd33	['nan']
2025-05-16T02:41:02.425043377Z	eui-0018b24000008d10	1	59281	-105		0.102656s	XyBBbyE6QW6bOkFv83pBBPd6QOVTs0DMSfNAxEBzQMQPs0C/nLM=	5f20416f213a416e9b3a416ff37a4104f77a40e553b340cc49f340c4407340c40fb340bf9cb3	['nan']
2025-05-16T02:55:27.864224983Z	eui-0018b24000008d10	1	59282	-105		0.102656s	REBBbsZaQW7J2kFv+5pBLxPaQPdjc0DRjLNAxqkzQMVTM0DD7LM=	4440416ec65a416ec9da416ffb9a412f13da40f7637340d18cb340c6a93340c5533340c3ecb3	['nan']
2025-05-16T02:55:57.059385001Z	eui-0018b24000008d10	1	59283	-106		0.102656s	X2BBbyBaQW5/GkFu2RpBBjq6QOg280DM7jNAxKpzQMSYs0C/oTM=	5f60416f205a416e7f1a416ed91a41063aba40e836f340ccee3340c4aa7340c498b340bfa133	['nan']
2025-05-16T03:10:28.301799113Z	eui-0018b24000008d10	1	59284	-111		0.102656s	RIBBbmh6QW6SOkFv2xpBMI/aQPeJM0DQorNAxrrzQMVWM0DD7fM=	4480416e687a416e923a416fdb1a41308fda40f7893340d0a2b340c6baf340c5563340c3edf3	['nan']
2025-05-16T03:11:01.523342470Z	eui-0018b24000008d10	1	59285	-108		0.102656s	X6BBbug6QW5VekFvofpBBVzaQObq80DNA7NAxMVzQMSu80C/mTM=	5fa0416ee83a416e557a416fa1fa41055cda40e6eaf340cd03b340c4c57340c4aef340bf9933	['nan']
2025-05-16T03:25:27.360137053Z	eui-0018b24000008d10	1	59286	-103		0.102656s	RMBBbov6QW6HWkFvzFpBLGK6QPgc80DSV3NAxt4zQMVSM0DD/7M=	44c0416e8bfa416e875a416fcc5a412c62ba40f81cf340d2577340c6de3340c5523340c3ffb3	['nan']
2025-05-16T03:25:58.138991761Z	eui-0018b24000008d10	1	59287	-108		0.102656s	X+BBbupaQW5M2kFvk9pBBGLaQOgtM0DMwnNAxOlzQMSus0C/nrM=	5fe0416eea5a416e4cda416f93da410462da40e82d3340ccc27340c4e97340c4aeb340bf9eb3	['nan']
2025-05-16T03:40:27.520395548Z	eui-0018b24000008d10	1	59288	-111		0.102656s	RABBblB6QW5m2kFvq1pBLEbaQPev80DQ4HNAx0BzQMVA80DD5TM=	4400416e507a416e66da416fab5a412c46da40f7aff340d0e07340c7407340c540f340c3e533	['nan']
2025-05-16T03:40:55.483601589Z	eui-0018b24000008d10	1	59289	-106		0.102656s	XyBBbro6QW4qGkFvabpBBRRaQOrqM0DMifNAxTPzQMSpc0C/mTM=	5f20416eba3a416e2a1a416f69ba4105145a40eaea3340cc89f340c533f340c4a97340bf9933	['nan']
2025-05-16T03:55:27.706875560Z	eui-0018b24000008d10	1	59290	-105		0.102656s	REBBbmOaQW5lGkFviRpBLSgaQPcp80DSRrNAx3zzQMUy80DDzPM=	4440416e639a416e651a416f891a412d281a40f729f340d246b340c77cf340c532f340c3ccf3	['nan']
2025-05-16T03:56:01.722116907Z	eui-0018b24000008d10	1	59291	-102		0.102656s	X2BBbsRaQW4PWkFvGRpBBWS6QOmus0DNZ7NAxTezQMQ380C/jvM=	5f60416ec45a416e0f5a416f191a410564ba40e9aeb340cd67b340c537b340c437f340bf8ef3	['nan']
2025-05-16T04:10:26.967881498Z	eui-0018b24000008d10	1	59292	-111		0.102656s	RIBBbj26QW5QmkFvj1pBKrL6QPo080DV3vNAyBGzQMTuc0DDUfM=	4480416e3dba416e509a416f8f5a412ab2fa40fa34f340d5def340c811b340c4ee7340c351f3	['nan']
2025-05-16T04:11:02.642172261Z	eui-0018b24000008d10	1	59293	-108		0.102656s	X6BBbrz6QW4RmkFu9TpBBzW6QOj1c0DPZrNAxUXzQMOvc0C/krM=	5fa0416ebcfa416e119a416ef53a410735ba40e8f57340cf66b340c545f340c3af7340bf92b3	['nan']
2025-05-16T04:25:27.301871764Z	eui-0018b24000008d10	1	59294	-108		0.102656s	RMBBbj6aQW31ekFvIrpBJdC6QPjlM0DVtLNAyLnzQMSws0DDEjM=	44c0416e3e9a416df57a416f22ba4125d0ba40f8e53340d5b4b340c8b9f340c4b0b340c31233	['nan']
2025-05-16T04:26:00.263467967Z	eui-0018b24000008d10	1	59295	-107		0.102656s	X+BBbqlaQW2q+kFvBVpBBwNaQOpCc0DSLTNAxRzzQMP3M0C/lfM=	5fe0416ea95a416daafa416f055a4107035a40ea427340d22d3340c51cf340c3f73340bf95f3	['nan']
2025-05-16T04:40:26.847478623Z	eui-0018b24000008d10	1	59296	-113		0.102656s	RABBbjUaQW3EukFvBFpBJlv6QPl/80DT4rNAx2rzQMQ1s0DC7jM=	4400416e351a416dc4ba416f045a41265bfa40f97ff340d3e2b340c76af340c435b340c2ee33	['nan']
2025-05-16T04:41:05.385400851Z	eui-0018b24000008d10	1	59297	-109		0.102656s	XyBBblX6QW2HWkFulfpBB176QOnD80DPB7NAxBKzQMPbc0C/mTM=	5f20416e55fa416d875a416e95fa41075efa40e9c3f340cf07b340c412b340c3db7340bf9933	['nan']
2025-05-16T04:55:26.943772403Z	eui-0018b24000008d10	1	59298	-113		0.102656s	REBBbg7aQW28WkFuvnpBKEvaQPzWc0DR87NAxu0zQMP180DC1fM=	4440416e0eda416dbc5a416ebe7a41284bda40fcd67340d1f3b340c6ed3340c3f5f340c2d5f3	['nan']
2025-05-16T04:56:04.318417318Z	eui-0018b24000008d10	1	59299	-110		0.102656s	X2BBbkyaQW1Q2kFtZlpBB3t6QOYSM0DN3rNAw/AzQMLss0C/lHM=	5f60416e4c9a416d50da416d665a41077b7a40e6123340cddeb340c3f03340c2ecb340bf9473	['nan']
2025-05-16T05:10:26.742905911Z	eui-0018b24000008d10	1	59300	-112		0.102656s	RIBBbd0aQW3EukFu9lpBJLr6QPjG80DSInNAxpbzQMPkc0DC0fM=	4480416ddd1a416dc4ba416ef65a4124bafa40f8c6f340d2227340c696f340c3e47340c2d1f3	['nan']
2025-05-16T05:11:03.686927654Z	eui-0018b24000008d10	1	59301	-108		0.102656s	X6BBbic6QW102kFuVLpBBwN6QOaI80DN2fNAw+9zQMKjc0C/m3M=	5fa0416e273a416d74da416e54ba4107037a40e688f340cdd9f340c3ef7340c2a37340bf9b73	['nan']
2025-05-16T05:25:47.323816007Z	eui-0018b24000008d10	1	59302	-118		0.102656s	RMBBbdK6QW2vGkFu1tpBJDAaQPX4s0DRWvNAxU3zQMOu80DC2HM=	44c0416dd2ba416daf1a416ed6da4124301a40f5f8b340d15af340c54df340c3aef340c2d873	['nan']
2025-05-16T05:25:56.744114371Z	eui-0018b24000008d10	1	59303	-115		0.102656s	X+BBbgwaQW1gOkFuQppBBrR6QOXr80DL1rNAw5szQMJ+80C/o/M=	5fe0416e0c1a416d603a416e429a4106b47a40e5ebf340cbd6b340c39b3340c27ef340bfa3f3	['nan']
2025-05-16T05:40:28.742211880Z	eui-0018b24000008d10	1	59304	-113		0.102656s	RABBbayaQW2VmkFut1pBIs66QPSuM0DRsTNAxcIzQMOr80DCyTM=	4400416dac9a416d959a416eb75a4122ceba40f4ae3340d1b13340c5c23340c3abf340c2c933	['nan']
2025-05-16T05:41:02.066075503Z	eui-0018b24000008d10	1	59305	-113		0.102656s	XyBBbfB6QW0y2kFuNHpBBQlaQOc8c0DNWXNAw56zQMJmc0DBVXM=	5f20416df07a416d32da416e347a4105095a40e73c7340cd597340c39eb340c2667340c15573	['nan']
2025-05-16T05:55:27.343355035Z	eui-0018b24000008d10	1	59306	-112		0.102656s	REBBbZP6QW2FOkFuwZpBIXx6QPL580DSB7NAxalzQMOI80DC1DM=	4440416d93fa416d853a416ec19a41217c7a40f2f9f340d207b340c5a97340c388f340c2d433	['nan']
2025-05-16T05:55:57.864530097Z	eui-0018b24000008d10	1	59307	-116		0.102656s	X2BBbddaQW00ekFqidpBBQ36QOSg80DOJfNAw41zQMJa80DBNLM=	5f60416dd75a416d347a416a89da41050dfa40e4a0f340ce25f340c38d7340c25af340c134b3	['nan']
2025-05-16T06:10:27.046549473Z	eui-0018b24000008d10	1	59308	-117		0.102656s	RIBBbYB6QW1nukFuoVpBH706QPKG80DV7/NAxgNzQMOMs0DC57M=	4480416d807a416d67ba416ea15a411fbd3a40f286f340d5eff340c6037340c38cb340c2e7b3	['nan']
2025-05-16T06:10:59.217530830Z	eui-0018b24000008d10	1	59309	-116		0.102656s	X6BBbclaQW0RWkFpBrpBAzx6QOT0s0DOxjNAw4lzQMJf80DBpnM=	5fa0416dc95a416d115a416906ba41033c7a40e4f4b340cec63340c3897340c25ff340c1a673	['nan']
2025-05-16T06:25:27.205203387Z	eui-0018b24000008d10	1	59310	-116		0.102656s	RMBBbYTaQW1tukFuqJpBIZFaQPO/s0DVbnNAxYdzQMNc80DC/3M=	44c0416d84da416d6dba416ea89a4121915a40f3bfb340d56e7340c5877340c35cf340c2ff73	['nan']
2025-05-16T06:26:02.781577724Z	eui-0018b24000008d10	1	59311	-111		0.102656s	X+BBbbRaQW0V+kFLGXpBAm3aQOOts0DOFDNAw5pzQMJXs0DByvM=	5fe0416db45a416d15fa414b197a41026dda40e3adb340ce143340c39a7340c257b340c1caf3	['nan']
2025-05-16T06:40:26.724248837Z	eui-0018b24000008d10	1	59312	-116		0.102656s	RABBbXUaQW1jmkFum/pBIS36QPJg80DV+/NAxVnzQMMwc0DC/vM=	4400416d751a416d639a416e9bfa41212dfa40f260f340d5fbf340c559f340c3307340c2fef3	['nan']
2025-05-16T06:41:03.507059092Z	eui-0018b24000008d10	1	59313	-120		0.102656s	XyBBba/aQW0VekFHxDpBAjzaQOHEc0DM87NAw7HzQMJZ80DBCnM=	5f20416dafda416d157a4147c43a41023cda40e1c47340ccf3b340c3b1f340c259f340c10a73	['nan']
2025-05-16T07:10:30.544924422Z	eui-0018b24000008d10	1	59316	-118		0.102656s	RIBBbaDaQW2MmkFuv9pBIICaQPHas0DSpTNAxcnzQMN7c0DDB7M=	4480416da0da416d8c9a416ebfda4120809a40f1dab340d2a53340c5c9f340c37b7340c307b3	['nan']
2025-05-16T07:10:54.905719588Z	eui-0018b24000008d10	1	59317	-115		0.102656s	X6BBbdh6QW00ukFW7ZpBAcG6QOBMM0DMZbNAxA3zQMKLs0DBUvM=	5fa0416dd87a416d34ba4156ed9a4101c1ba40e04c3340cc65b340c40df340c28bb340c152f3	['nan']
2025-05-16T07:25:26.546308498Z	eui-0018b24000008d10	1	59318	-114		0.102656s	RMBBbdG6QW272kFu7FpBHikaQPUUc0DT8HNAxx3zQMQZs0DDHvM=	44c0416dd1ba416dbbda416eec5a411e291a40f5147340d3f07340c71df340c419b340c31ef3	['nan']
2025-05-16T07:26:01.707014480Z	eui-0018b24000008d10	1	59319	-113		0.102656s	X+BBbgc6QW1fOkFQqjpBAlEaQOEys0DNtnNAxLezQMKgs0DB0LM=	5fe0416e073a416d5f3a4150aa3a4102511a40e132b340cdb67340c4b7b340c2a0b340c1d0b3	['nan']
2025-05-16T07:40:26.247645395Z	eui-0018b24000008d10	1	59320	-111		0.102656s	RABBbdfaQW3GekFu9FpBH3RaQPdGs0DSEjNAx8QzQMPi80DDKrM=	4400416dd7da416dc67a416ef45a411f745a40f746b340d2123340c7c43340c3e2f340c32ab3	['nan']
2025-05-16T07:55:29.285832488Z	eui-0018b24000008d10	1	59322	-114		0.102656s	REBBba26QW3DekFu+/pBG5QaQPN/s0DR5rNAx3ozQMPU80DDH3M=	4440416dadba416dc37a416efbfa411b941a40f37fb340d1e6b340c77a3340c3d4f340c31f73	['nan']
2025-05-16T07:56:01.888990845Z	eui-0018b24000008d10	1	59323	-111		0.102656s	X2BBbgT6QW1r2kFTgLpBAqAaQN+Ac0DN2bNAxKSzQMKcM0DBxHM=	5f60416e04fa416d6bda415380ba4102a01a40df807340cdd9b340c4a4b340c29c3340c1c473	['nan']
2025-05-16T08:10:28.465309920Z	eui-0018b24000008d10	1	59324	-121		0.102656s	RIBBbZ6aQW2oGkFu2ppBG9t6QPQDc0DRKPNAx4ZzQMO0s0DDKHM=	4480416d9e9a416da81a416eda9a411bdb7a40f4037340d128f340c7867340c3b4b340c32873	['nan']
2025-05-16T08:11:07.766106131Z	eui-0018b24000008d10	1	59325	-113		0.102656s	X6BBbfE6QW1T+kFiR5pBAgh6QOEvs0DOJjNAxFazQMKZc0DBqzM=	5fa0416df13a416d53fa4162479a4102087a40e12fb340ce263340c456b340c2997340c1ab33	['nan']
2025-05-16T08:25:43.407079723Z	eui-0018b24000008d10	1	59326	-115		0.102656s	RMBBbfW6QW10OkFuffpBIPsaQPaes0DRobNAyJOzQMRBM0DDTLM=	44c0416df5ba416d743a416e7dfa4120fb1a40f69eb340d1a1b340c893b340c4413340c34cb3	['nan']
2025-05-16T08:26:24.107716324Z	eui-0018b24000008d10	1	59327	-114		0.102656s	X+BBbg0aQW0EekFdy3pBAqB6QOEE80DPHfNAxNRzQMKkM0DB1bM=	5fe0416e0d1a416d047a415dcb7a4102a07a40e104f340cf1df340c4d47340c2a43340c1d5b3	['nan']
2025-05-16T08:40:25.623474170Z	eui-0018b24000008d10	1	59328	-113		0.102656s	RABBbdR6QW10ukFubxpBIeIaQPXG80DRufNAyRAzQMST80DDN7M=	4400416dd47a416d74ba416e6f1a4121e21a40f5c6f340d1b9f340c9103340c493f340c337b3	['nan']
2025-05-16T08:41:04.981864336Z	eui-0018b24000008d10	1	59329	-115		0.102656s	XyBBbd46QWzx2kFi21pBAb96QOFCM0DPVnNAxSQzQMKwM0DBsbM=	5f20416dde3a416cf1da4162db5a4101bf7a40e1423340cf567340c5243340c2b03340c1b1b3	['nan']
2025-05-16T08:55:26.447593211Z	eui-0018b24000008d10	1	59330	-112		0.102656s	REBBbco6QW1ZekFuXVpBKSA6QPhhc0DRL3NAyTyzQMVnc0DDV7M=	4440416dca3a416d597a416e5d5a4129203a40f8617340d12f7340c93cb340c5677340c357b3	['nan']
2025-05-16T08:55:57.667365185Z	eui-0018b24000008d10	1	59331	-120		0.102656s	X2BBbfBaQWzmukFf3bpBAnn6QOFD80DPvTNAxtdzQMPCc0DCMfM=	5f60416df05a416ce6ba415fddba410279fa40e143f340cfbd3340c6d77340c3c27340c231f3	['nan']
2025-05-16T09:10:37.505540364Z	eui-0018b24000008d10	1	59332	-120		0.102656s	RIBBbeB6QW2+ekFudZpBI8gaQPDoM0DQd/NAyL9zQMVM80DDXLM=	4480416de07a416dbe7a416e759a4123c81a40f0e83340d077f340c8bf7340c54cf340c35cb3	['nan']
2025-05-16T09:11:01.346562979Z	eui-0018b24000008d10	1	59333	-114		0.102656s	X6BBbhJaQW07+kFdLxpBAps6QOFGs0DOanNAxfFzQMM9c0DB1LM=	5fa0416e125a416d3bfa415d2f1a41029b3a40e146b340ce6a7340c5f17340c33d7340c1d4b3	['nan']
2025-05-16T09:25:25.904222598Z	eui-0018b24000008d10	1	59334	-118		0.102656s	RMBBbip6QW2GekFt61pBH7jaQO/Hc0DO8rNAyBBzQMUaM0DDV/M=	44c0416e2a7a416d867a416deb5a411fb8da40efc77340cef2b340c8107340c51a3340c357f3	['nan']
2025-05-16T09:25:58.648016100Z	eui-0018b24000008d10	1	59335	-109		0.102656s	X+BBbhH6QWyQekFgsppBAoRaQOHcM0DMg7NAxZXzQMNX80DCLHM=	5fe0416e11fa416c907a4160b29a4102845a40e1dc3340cc83b340c595f340c357f340c22c73	['nan']
2025-05-16T09:40:26.404692395Z	eui-0018b24000008d10	1	59336	-112		0.102656s	RABBbfd6QW16ukFuhFpBJGraQPLq80DPGTNAx0ozQMTHM0DDTbM=	4400416df77a416d7aba416e845a41246ada40f2eaf340cf193340c74a3340c4c73340c34db3	['nan']
2025-05-16T09:55:25.483328023Z	eui-0018b24000008d10	1	59338	-113		0.102656s	REBBbfJ6QW22WkFuQ3pBJAjaQPGds0DPKrNAxv1zQMTpc0DDQvM=	4440416df27a416db65a416e437a412408da40f19db340cf2ab340c6fd7340c4e97340c342f3	['nan']
2025-05-16T09:56:06.446511099Z	eui-0018b24000008d10	1	59339	-113		0.102656s	X2BBbfQ6QWz3GkFjwZpA/+1zQOHjs0DMU7NAxS3zQMNFM0DCKLM=	5f60416df43a416cf71a4163c19a40ffed7340e1e3b340cc53b340c52df340c3453340c228b3	['nan']
2025-05-16T10:10:26.403324977Z	eui-0018b24000008d10	1	59340	-112		0.102656s	RIBBbjX6QW4EWkFuitpBJIBaQO+W80DOsXNAxu7zQMSCs0DDPvM=	4480416e35fa416e045a416e8ada4124805a40ef96f340ceb17340c6eef340c482b340c33ef3	['nan']
2025-05-16T10:11:20.703107205Z	eui-0018b24000008d10	1	59341	-113		0.102656s	X6BBblv6QW032kFe9DpBAYAaQOD8M0DKujNAxJrzQMLV80DB03M=	5fa0416e5bfa416d37da415ef43a4101801a40e0fc3340caba3340c49af340c2d5f340c1d373	['nan']
2025-05-16T10:25:25.564835410Z	eui-0018b24000008d10	1	59342	-113		0.102656s	RMBBbfzaQW2pOkFuTfpBHsNaQPP2s0DPcPNAxvMzQMRkM0DDLHM=	44c0416dfcda416da93a416e4dfa411ec35a40f3f6b340cf70f340c6f33340c4643340c32c73	['nan']
2025-05-16T10:26:00.424715031Z	eui-0018b24000008d10	1	59343	-109		0.102656s	X+BBbjOaQWzSekFjpDpBAto6QOJXc0DMFbNAxOVzQMMRs0DB7vM=	5fe0416e339a416cd27a4163a43a4102da3a40e2577340cc15b340c4e57340c311b340c1eef3	['nan']
2025-05-16T10:40:25.591438079Z	eui-0018b24000008d10	1	59344	-114		0.102656s	RABBbghaQW3AukFuC9pBH2daQPNCs0DODDNAxoTzQMPr80DDDXM=	4400416e085a416dc0ba416e0bda411f675a40f342b340ce0c3340c684f340c3ebf340c30d73	['nan']
2025-05-16T10:41:01.440293945Z	eui-0018b24000008d10	1	59345	-110		0.102656s	XyBBbip6QWzQukFkCTpBAjJaQOOXc0DLO/NAxIAzQMLXs0DB0fM=	5f20416e2a7a416cd0ba4164093a4102325a40e3977340cb3bf340c4803340c2d7b340c1d1f3	['nan']
2025-05-16T11:10:28.242916647Z	eui-0018b24000008d10	1	59348	-114		0.102656s	RIBBbkG6QWz5OkFtW5pBHzf6QPjBs0DNf/NAxNzzQMNbc0DC8PM=	4480416e41ba416cf93a416d5b9a411f37fa40f8c1b340cd7ff340c4dcf340c35b7340c2f0f3	['nan']
2025-05-16T11:10:50.824332565Z	eui-0018b24000008d10	1	59349	-109		0.102656s	X6BBblWaQWvvGkFnoRpBBPx6QONqM0DJcLNAwv9zQMJeM0DBrLM=	5fa0416e559a416bef1a4167a11a4104fc7a40e36a3340c970b340c2ff7340c25e3340c1acb3	['nan']
2025-05-16T11:25:28.047068600Z	eui-0018b24000008d10	1	59350	-118		0.102656s	RMBBblB6QW1G+kFtj7pBHve6QPg4s0DNIjNAxSPzQMNwM0DC//M=	44c0416e507a416d46fa416d8fba411ef7ba40f838b340cd223340c523f340c3703340c2fff3	['nan']
2025-05-16T11:26:01.321099620Z	eui-0018b24000008d10	1	59351	-112		0.102656s	X+BBbmX6QWwjekFpLxpBCHCaQODk80DJv/NAwzszQMJw80DBwXM=	5fe0416e65fa416c237a41692f1a4108709a40e0e4f340c9bff340c33b3340c270f340c1c173	['nan']
2025-05-16T11:40:25.470398994Z	eui-0018b24000008d10	1	59352	-121		0.102656s	RABBbvA6QW3z+kFtdVpBH4T6QPXbs0DMVrNAxDPzQMNlc0DC6XM=	4400416ef03a416df3fa416d755a411f84fa40f5dbb340cc56b340c433f340c3657340c2e973	['nan']
2025-05-16T11:41:09.223324118Z	eui-0018b24000008d10	1	59353	-120		0.102656s	XyBBbr3aQWwPOkFp8TpBDFj6QOBVs0DIy/NAwu8zQMJac0DBq3M=	5f20416ebdda416c0f3a4169f13a410c58fa40e055b340c8cbf340c2ef3340c25a7340c1ab73	['nan']
2025-05-16T11:55:33.901868247Z	eui-0018b24000008d10	1	59354	-112		0.102656s	REBBbzZaQW2d+kFtu3pBIMZaQPcfs0DOPvNAxUSzQMN9c0DC+bM=	4440416f365a416d9dfa416dbb7a4120c65a40f71fb340ce3ef340c544b340c37d7340c2f9b3	['nan']
2025-05-16T11:56:00.867664809Z	eui-0018b24000008d10	1	59355	-115		0.102656s	X2BBbuMaQWxf+kFrHbpBDg5aQOI4M0DJivNAwwmzQMJ/M0DB2bM=	5f60416ee31a416c5ffa416b1dba410e0e5a40e2383340c98af340c309b340c27f3340c1d9b3	['nan']
2025-05-16T12:10:53.163542468Z	eui-0018b24000008d10	1	59356	-114		0.102656s	RIBBb2YaQW3B2kFuc9pBIYo6QPVzM0DQtHNAxOQzQMN080DDMHM=	4480416f661a416dc1da416e73da41218a3a40f5733340d0b47340c4e43340c374f340c33073	['nan']
2025-05-16T12:11:02.026029845Z	eui-0018b24000008d10	1	59357	-114		0.102656s	X6BBbpw6QW0r2kFqy7pBBuwaQObH80DKBnNAwu0zQMJ/s0DBWfM=	5fa0416e9c3a416d2bda416acbba4106ec1a40e6c7f340ca067340c2ed3340c27fb340c159f3	['nan']
2025-05-16T12:26:00.508804197Z	eui-0018b24000008d10	1	59359	-114		0.102656s	X+BBbwG6QW05WkFq4zpBBT8aQOYlM0DOkHNAw1uzQMK580DB/fM=	5fe0416f01ba416d395a416ae33a41053f1a40e6253340ce907340c35bb340c2b9f340c1fdf3	['nan']
2025-05-16T12:40:25.448775356Z	eui-0018b24000008d10	1	59360	-114		0.102656s	RABBcBmaQW7EekFvOvpBINxaQPcaM0DVS3NAxaZzQMNw80DDUbM=	44004170199a416ec47a416f3afa4120dc5a40f71a3340d54b7340c5a67340c370f340c351b3	['nan']
2025-05-16T12:40:57.906587815Z	eui-0018b24000008d10	1	59361	-115		0.102656s	XyBBb3CaQW4lWkFrJNpBBlr6QOROs0DN0TNAwyHzQMKks0DB8bM=	5f20416f709a416e255a416b24da41065afa40e44eb340cdd13340c321f340c2a4b340c1f1b3	['nan']
2025-05-16T12:55:28.887531887Z	eui-0018b24000008d10	1	59362	-111		0.102656s	REBBcDU6QW8iekFvj3pBJaIaQPRX80DR7rNAxZ6zQMM/M0DDUDM=	44404170353a416f227a416f8f7a4125a21a40f457f340d1eeb340c59eb340c33f3340c35033	['nan']
