received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-31T23:44:59.463671398Z	eui-0018b24000008d10	1	50617	-111		0.102656s	XyBAyWOzQMhFs0DKVbNAweFzQLuLM0C1RzNAqguzQKcjs0CivnM=	5f2040c963b340c845b340ca55b340c1e17340bb8b3340b5473340aa0bb340a723b340a2be73	['nan']
2025-03-31T23:59:22.065391660Z	eui-0018b24000008d10	1	50618	-109		0.102656s	REBAyGmzQMiYc0DLF/NAxYXzQL+cM0C3vbNArRrzQKhfs0Cn4zM=	444040c869b340c8987340cb17f340c585f340bf9c3340b7bdb340ad1af340a85fb340a7e333	['nan']
2025-03-31T23:59:57.707770085Z	eui-0018b24000008d10	1	50619	-106		0.102656s	X2BAyTmzQMgts0DKcDNAwOZzQLtUs0CzpPNAqXhzQKc480Ciu3M=	5f6040c939b340c82db340ca703340c0e67340bb54b340b3a4f340a9787340a738f340a2bb73	['nan']
2025-04-01T00:14:22.301268874Z	eui-0018b24000008d10	1	50620	-106		0.102656s	RIBAyHLzQMjFc0DLH3NAxXczQL86s0C4dDNArUPzQKl0M0Cn07M=	448040c872f340c8c57340cb1f7340c5773340bf3ab340b8743340ad43f340a9743340a7d3b3	['nan']
2025-04-01T00:14:51.406613650Z	eui-0018b24000008d10	1	50621	-111		0.102656s	X6BAyUqzQMhGs0DKmzNAwLkzQLvbM0C0qbNAqYbzQKdfM0CivfM=	5fa040c94ab340c846b340ca9b3340c0b93340bbdb3340b4a9b340a986f340a75f3340a2bdf3	['nan']
2025-04-01T00:29:22.651150129Z	eui-0018b24000008d10	1	50622	-111		0.102656s	RMBAyKizQMiMM0DK7nNAxXnzQL5h80C4F3NArcgzQKmEc0Cn7HM=	44c040c8a8b340c88c3340caee7340c579f340be61f340b8177340adc83340a9847340a7ec73	['nan']
2025-04-01T00:29:51.405792169Z	eui-0018b24000008d10	1	50623	-108		0.102656s	X+BAyT3zQMgPs0DKpXNAwLIzQLu5s0C1AHNAqeazQKfV80CivDM=	5fe040c93df340c80fb340caa57340c0b23340bbb9b340b5007340a9e6b340a7d5f340a2bc33	['nan']
2025-04-01T00:44:22.085164331Z	eui-0018b24000008d10	1	50624	-109		0.102656s	RABAyIozQMhQM0DK3jNAxbtzQL3580C4XLNAraLzQKk380Cn4jM=	440040c88a3340c8503340cade3340c5bb7340bdf9f340b85cb340ada2f340a937f340a7e233	['nan']
2025-04-01T00:44:56.324480573Z	eui-0018b24000008d10	1	50625	-112		0.102656s	XyBAySHzQMfSs0DJ8bNAwPOzQLvN80C1MvNAqnvzQKevc0Ciu/M=	5f2040c921f340c7d2b340c9f1b340c0f3b340bbcdf340b532f340aa7bf340a7af7340a2bbf3	['nan']
2025-04-01T00:59:22.071268658Z	eui-0018b24000008d10	1	50626	-112		0.102656s	REBAyBDzQMhP80DK8fNAx+OzQL2zs0C4VfNArnUzQKmDc0Cn5PM=	444040c810f340c84ff340caf1f340c7e3b340bdb3b340b855f340ae753340a9837340a7e4f3	['nan']
2025-04-01T00:59:56.987294355Z	eui-0018b24000008d10	1	50627	-112		0.102656s	X2BAyLZzQMf8s0DLLvNAwd7zQLuu80C1xrNAqwjzQKfhM0CivXM=	5f6040c8b67340c7fcb340cb2ef340c1def340bbaef340b5c6b340ab08f340a7e13340a2bd73	['nan']
2025-04-01T01:14:22.246665911Z	eui-0018b24000008d10	1	50628	-109		0.102656s	RIBAyJRzQMh9c0DKxfNAxfczQL2hc0C4gLNAr/SzQKlGM0Cn6vM=	448040c8947340c87d7340cac5f340c5f73340bda17340b880b340aff4b340a9463340a7eaf3	['nan']
2025-04-01T01:14:51.748823910Z	eui-0018b24000008d10	1	50629	-112		0.102656s	X6BAyR/zQMf0M0DJu3NAwWizQLvMc0C2j7NArETzQKer80CivzM=	5fa040c91ff340c7f43340c9bb7340c168b340bbcc7340b68fb340ac44f340a7abf340a2bf33	['nan']
2025-04-01T01:29:21.783700755Z	eui-0018b24000008d10	1	50630	-109		0.102656s	RMBAyHWzQMhSc0DKtzNAx2czQL3oc0C4TTNAr4lzQKlLc0Cn9bM=	44c040c875b340c8527340cab73340c7673340bde87340b84d3340af897340a94b7340a7f5b3	['nan']
2025-04-01T01:29:50.428860215Z	eui-0018b24000008d10	1	50631	-108		0.102656s	X+BAyRdzQMfY80DKifNAwdTzQLvjs0C1pTNArLczQKeKs0Civ3M=	5fe040c9177340c7d8f340ca89f340c1d4f340bbe3b340b5a53340acb73340a78ab340a2bf73	['nan']
2025-04-01T01:44:21.781745671Z	eui-0018b24000008d10	1	50632	-109		0.102656s	RABAx8vzQMdv80DKBHNAx1zzQL4k80C4TrNArzFzQKl280CoADM=	440040c7cbf340c76ff340ca047340c75cf340be24f340b84eb340af317340a976f340a80033	['nan']
2025-04-01T01:44:57.123280666Z	eui-0018b24000008d10	1	50633	-107		0.102656s	XyBAyHrzQMbs80DJ7/NAwbpzQLu+c0C1yTNArSVzQKeRc0CiwrM=	5f2040c87af340c6ecf340c9eff340c1ba7340bbbe7340b5c93340ad257340a7917340a2c2b3	['nan']
2025-04-01T01:59:21.905136688Z	eui-0018b24000008d10	1	50634	-109		0.102656s	REBAyCtzQMhcM0DKunNAyrezQMBG80C3JLNAruzzQKl8M0CoBrM=	444040c82b7340c85c3340caba7340cab7b340c046f340b724b340aeecf340a97c3340a806b3	['nan']
2025-04-01T01:59:56.386382752Z	eui-0018b24000008d10	1	50635	-107		0.102656s	X2BAyLizQMfc80DK57NAw9AzQLvcs0C1HbNAqydzQKeUc0CixDM=	5f6040c8b8b340c7dcf340cae7b340c3d03340bbdcb340b51db340ab277340a7947340a2c433	['nan']
2025-04-01T02:14:22.125620707Z	eui-0018b24000008d10	1	50636	-109		0.102656s	RIBAx+ZzQMgA80DKmLNAyU5zQL7As0C28HNArxUzQKmNc0CoFXM=	448040c7e67340c800f340ca98b340c94e7340bec0b340b6f07340af153340a98d7340a81573	['nan']
2025-04-01T02:14:49.346202340Z	eui-0018b24000008d10	1	50637	-107		0.102656s	X6BAyMPzQMe0s0DKvzNAwxXzQLu7s0C0/fNAq7izQKeRM0CiwbM=	5fa040c8c3f340c7b4b340cabf3340c315f340bbbbb340b4fdf340abb8b340a7913340a2c1b3	['nan']
2025-04-01T02:29:21.966994059Z	eui-0018b24000008d10	1	50638	-108		0.102656s	RMBAyC2zQMfz80DKnHNAyCCzQMEdc0C4KzNAsCKzQKmrc0CoILM=	44c040c82db340c7f3f340ca9c7340c820b340c11d7340b82b3340b022b340a9ab7340a820b3	['nan']
2025-04-01T02:29:51.766477989Z	eui-0018b24000008d10	1	50639	-109		0.102656s	X+BAyNEzQMefc0DKgvNAxG+zQLxhs0C1qPNArCLzQKe180CixXM=	5fe040c8d13340c79f7340ca82f340c46fb340bc61b340b5a8f340ac22f340a7b5f340a2c573	['nan']
2025-04-01T02:44:22.005828649Z	eui-0018b24000008d10	1	50640	-109		0.102656s	RABAx8+zQMfHs0DKWvNAyCVzQL9W80C4WXNAr2LzQKlhc0CoJHM=	440040c7cfb340c7c7b340ca5af340c8257340bf56f340b8597340af62f340a9617340a82473	['nan']
2025-04-01T02:44:58.046997801Z	eui-0018b24000008d10	1	50641	-110		0.102656s	XyBAyG8zQMdjM0DKUTNAw97zQLxbM0C1qDNAqi5zQKeEM0CixPM=	5f2040c86f3340c7633340ca513340c3def340bc5b3340b5a83340aa2e7340a7843340a2c4f3	['nan']
2025-04-01T02:59:21.750341973Z	eui-0018b24000008d10	1	50642	-108		0.102656s	REBAyBvzQMgG80DKZXNAx4vzQMC1c0C4XLNAr8fzQKmms0CoFLM=	444040c81bf340c806f340ca657340c78bf340c0b57340b85cb340afc7f340a9a6b340a814b3	['nan']
2025-04-01T02:59:51.844695418Z	eui-0018b24000008d10	1	50643	-109		0.102656s	X2BAyKHzQMeMc0DJtnNAxDpzQL0B80C163NAq9UzQKeDs0CixjM=	5f6040c8a1f340c78c7340c9b67340c43a7340bd01f340b5eb7340abd53340a783b340a2c633	['nan']
2025-04-01T03:14:21.926538122Z	eui-0018b24000008d10	1	50644	-105		0.102656s	RIBAx+0zQMed80DKUHNAyFYzQL+Ss0C5ibNAsDDzQKn4c0CoMXM=	448040c7ed3340c79df340ca507340c8563340bf92b340b989b340b030f340a9f87340a83173	['nan']
2025-04-01T03:14:49.227832434Z	eui-0018b24000008d10	1	50645	-107		0.102656s	X6BAyFQzQMdhs0DKpfNAw+ezQLzHs0C2SrNArXWzQKeB80CiyXM=	5fa040c8543340c761b340caa5f340c3e7b340bcc7b340b64ab340ad75b340a781f340a2c973	['nan']
2025-04-01T03:29:21.925279860Z	eui-0018b24000008d10	1	50646	-109		0.102656s	RMBAxw8zQMdIM0DJ4XNAyH9zQL/3c0C3kvNAr88zQKm4s0CoOTM=	44c040c70f3340c7483340c9e17340c87f7340bff77340b792f340afcf3340a9b8b340a83933	['nan']
2025-04-01T03:29:51.812667879Z	eui-0018b24000008d10	1	50647	-106		0.102656s	X+BAx7VzQMb5s0DKJfNAw/PzQLxBM0C2HPNArTdzQKeNs0CiyrM=	5fe040c7b57340c6f9b340ca25f340c3f3f340bc413340b61cf340ad377340a78db340a2cab3	['nan']
2025-04-01T03:44:21.507235374Z	eui-0018b24000008d10	1	50648	-108		0.102656s	RABAx2LzQMdsc0DJ1bNAyS5zQL/RM0C3TPNAsHazQKlQM0CoSrM=	440040c762f340c76c7340c9d5b340c92e7340bfd13340b74cf340b076b340a9503340a84ab3	['nan']
2025-04-01T03:45:00.775161026Z	eui-0018b24000008d10	1	50649	-108		0.102656s	XyBAyBbzQMbs80DJzPNAxB8zQLvhs0C2PTNArOIzQKeZ80Ciy3M=	5f2040c816f340c6ecf340c9ccf340c41f3340bbe1b340b63d3340ace23340a799f340a2cb73	['nan']
2025-04-01T03:59:21.784567578Z	eui-0018b24000008d10	1	50650	-108		0.102656s	REBAxplzQMZUM0DJfLNAyO/zQMFI80C4LrNAs0gzQKlFs0CoUPM=	444040c6997340c6543340c97cb340c8eff340c148f340b82eb340b3483340a945b340a850f3	['nan']
2025-04-01T03:59:55.922836953Z	eui-0018b24000008d10	1	50651	-106		0.102656s	X2BAx1dzQMZM80DJnbNAxMSzQLyn80C3NDNArSZzQKey80CizbM=	5f6040c7577340c64cf340c99db340c4c4b340bca7f340b7343340ad267340a7b2f340a2cdb3	['nan']
2025-04-01T04:14:21.665641579Z	eui-0018b24000008d10	1	50652	-108		0.102656s	RIBAxquzQMb4s0DJuDNAyMDzQL/+c0C3P/NAsR9zQKiKc0CoLnM=	448040c6abb340c6f8b340c9b83340c8c0f340bffe7340b73ff340b11f7340a88a7340a82e73	['nan']
2025-04-01T04:14:58.386799499Z	eui-0018b24000008d10	1	50653	-105		0.102656s	X6BAx2czQMbIs0DJtTNAxCSzQLxp80C2wDNAqiizQKfQM0Ci0HM=	5fa040c7673340c6c8b340c9b53340c424b340bc69f340b6c03340aa28b340a7d03340a2d073	['nan']
2025-04-01T04:29:21.467071627Z	eui-0018b24000008d10	1	50654	-109		0.102656s	RMBAxvZzQMZjc0DJQzNAyGQzQMAjs0C4Y3NAsOSzQKiP80CoYLM=	44c040c6f67340c6637340c9433340c8643340c023b340b8637340b0e4b340a88ff340a860b3	['nan']
2025-04-01T04:29:51.094535661Z	eui-0018b24000008d10	1	50655	-108		0.102656s	X+BAx2TzQMZIM0DJW7NAw6BzQLziM0C3NPNAqjgzQKfQM0Ci0zM=	5fe040c764f340c6483340c95bb340c3a07340bce23340b734f340aa383340a7d03340a2d333	['nan']
2025-04-01T04:44:21.385495139Z	eui-0018b24000008d10	1	50656	-105		0.102656s	RABAxtGzQMcac0DJW/NAyDvzQMDc80C5ALNAsvhzQKiac0Cog/M=	440040c6d1b340c71a7340c95bf340c83bf340c0dcf340b900b340b2f87340a89a7340a883f3	['nan']
2025-04-01T04:44:50.104635771Z	eui-0018b24000008d10	1	50657	-105		0.102656s	XyBAx3uzQMaL80DI+nNAxBFzQL10s0C4CHNArRIzQKfeM0Ci1TM=	5f2040c77bb340c68bf340c8fa7340c4117340bd74b340b8087340ad123340a7de3340a2d533	['nan']
2025-04-01T04:59:21.866069294Z	eui-0018b24000008d10	1	50658	-106		0.102656s	REBAxZyzQMWX80DIvbNAyNPzQMEFs0C3ULNAsvPzQKijM0CoenM=	444040c59cb340c597f340c8bdb340c8d3f340c105b340b750b340b2f3f340a8a33340a87a73	['nan']
2025-04-01T04:59:55.826633146Z	eui-0018b24000008d10	1	50659	-107		0.102656s	X2BAxodzQMVzs0DJEPNAxBlzQL3Dc0C20LNAqyFzQKfmM0Ci3vM=	5f6040c6877340c573b340c910f340c4197340bdc37340b6d0b340ab217340a7e63340a2def3	['nan']
2025-04-01T05:14:21.694463009Z	eui-0018b24000008d10	1	50660	-107		0.102656s	RIBAxfvzQMYF80DIvPNAyI5zQMJPM0C4CfNAs+FzQKiZc0ColDM=	448040c5fbf340c605f340c8bcf340c88e7340c24f3340b809f340b3e17340a8997340a89433	['nan']
2025-04-01T05:14:51.405223054Z	eui-0018b24000008d10	1	50661	-107		0.102656s	X6BAxn4zQMWuM0DJQjNAxE6zQL6k80C3kDNArCPzQKfOc0Ci2/M=	5fa040c67e3340c5ae3340c9423340c44eb340bea4f340b7903340ac23f340a7ce7340a2dbf3	['nan']
2025-04-01T05:29:21.568199037Z	eui-0018b24000008d10	1	50662	-111		0.102656s	RMBAxqBzQMa4s0DJGjNAyLQzQMIKs0C4YLNAs0IzQKiYs0ConTM=	44c040c6a07340c6b8b340c91a3340c8b43340c20ab340b860b340b3423340a898b340a89d33	['nan']
2025-04-01T05:29:55.381696658Z	eui-0018b24000008d10	1	50663	-109		0.102656s	X+BAxvuzQMZFM0DJMHNAw4SzQL5Ss0C3wbNAqZXzQKfg80Ci3zM=	5fe040c6fbb340c6453340c9307340c384b340be52b340b7c1b340a995f340a7e0f340a2df33	['nan']
2025-04-01T05:44:21.170018711Z	eui-0018b24000008d10	1	50664	-107		0.102656s	RABAxtlzQMazc0DJNDNAyPTzQMKDM0C46LNAs3BzQKiZM0CoqnM=	440040c6d97340c6b37340c9343340c8f4f340c2833340b8e8b340b3707340a8993340a8aa73	['nan']
2025-04-01T05:44:54.684906516Z	eui-0018b24000008d10	1	50665	-109		0.102656s	XyBAxwfzQMZAs0DJeLNAxQfzQL6Es0C4BDNAqjdzQKftM0Ci5TM=	5f2040c707f340c640b340c978b340c507f340be84b340b8043340aa377340a7ed3340a2e533	['nan']
2025-04-01T05:59:21.044105970Z	eui-0018b24000008d10	1	50666	-111		0.102656s	REBAxxkzQMZw80DJCTNAyFwzQMCw80C4i/NAsujzQKiU80CoZvM=	444040c7193340c670f340c9093340c85c3340c0b0f340b88bf340b2e8f340a894f340a866f3	['nan']
2025-04-01T05:59:57.769490598Z	eui-0018b24000008d10	1	50667	-109		0.102656s	X2BAxyEzQMXz80DIpPNAwtSzQL0/80C31XNAqbrzQKfws0Ci5rM=	5f6040c7213340c5f3f340c8a4f340c2d4b340bd3ff340b7d57340a9baf340a7f0b340a2e6b3	['nan']
2025-04-01T06:14:21.047594983Z	eui-0018b24000008d10	1	50668	-109		0.102656s	RIBAx+CzQMc8M0DJcHNAyOKzQMLic0C4onNAs08zQKiFc0CoY7M=	448040c7e0b340c73c3340c9707340c8e2b340c2e27340b8a27340b34f3340a8857340a863b3	['nan']
2025-04-01T06:14:50.284826909Z	eui-0018b24000008d10	1	50669	-109		0.102656s	X6BAx3mzQMaMc0DJaPNAxETzQL6c80C3rHNAqvizQKfyc0Ci6nM=	5fa040c779b340c68c7340c968f340c444f340be9cf340b7ac7340aaf8b340a7f27340a2ea73	['nan']
2025-04-01T06:29:22.890500705Z	eui-0018b24000008d10	1	50670	-111		0.102656s	RMBAyNUzQMdh80DJcnNAyLPzQMF280C4NbNAsiuzQKiNc0CoaDM=	44c040c8d53340c761f340c9727340c8b3f340c176f340b835b340b22bb340a88d7340a86833	['nan']
2025-04-01T06:29:56.944149112Z	eui-0018b24000008d10	1	50671	-107		0.102656s	X+BAx+VzQMZ2c0DJg3NAw6yzQLyO80C3eLNArJ2zQKf080Ci8XM=	5fe040c7e57340c6767340c9837340c3acb340bc8ef340b778b340ac9db340a7f4f340a2f173	['nan']
2025-04-01T06:44:21.089134180Z	eui-0018b24000008d10	1	50672	-111		0.102656s	RABAyLwzQMejM0DJeTNAyHnzQMJAc0C4rLNAsl5zQKiUM0CoVXM=	440040c8bc3340c7a33340c9793340c879f340c2407340b8acb340b25e7340a8943340a85573	['nan']
2025-04-01T06:44:54.585875353Z	eui-0018b24000008d10	1	50673	-108		0.102656s	XyBAyAizQMaoM0DJOPNAxM+zQL3ls0C3OjNAquQzQKgTM0Ci87M=	5f2040c808b340c6a83340c938f340c4cfb340bde5b340b73a3340aae43340a8133340a2f3b3	['nan']
2025-04-01T06:59:22.405756467Z	eui-0018b24000008d10	1	50674	-110		0.102656s	REBAyTOzQMelM0DJvfNAyPSzQMGxc0C4PLNAsVmzQKigc0CoRbM=	444040c933b340c7a53340c9bdf340c8f4b340c1b17340b83cb340b159b340a8a07340a845b3	['nan']
2025-04-01T06:59:57.425729781Z	eui-0018b24000008d10	1	50675	-113		0.102656s	X2BAyCMzQMbEs0DJizNAxLizQL5L80C2qjNAqJVzQKgQ80Ci9jM=	5f6040c8233340c6c4b340c98b3340c4b8b340be4bf340b6aa3340a8957340a810f340a2f633	['nan']
2025-04-01T07:14:20.966357654Z	eui-0018b24000008d10	1	50676	-111		0.102656s	RIBAylWzQMf9s0DJonNAyIOzQMFZ80C4fjNAsF6zQKic80CoUzM=	448040ca55b340c7fdb340c9a27340c883b340c159f340b87e3340b05eb340a89cf340a85333	['nan']
2025-04-01T07:14:48.785624809Z	eui-0018b24000008d10	1	50677	-113		0.102656s	X6BAyE2zQMbKc0DJSPNAxKFzQL6kc0C2Y3NAqCSzQKgCs0Ci+3M=	5fa040c84db340c6ca7340c948f340c4a17340bea47340b6637340a824b340a802b340a2fb73	['nan']
2025-04-01T07:29:23.509478305Z	eui-0018b24000008d10	1	50678	-115		0.102656s	RMBAynezQMfM80DJoPNAyG2zQMD8c0C47XNAsXAzQKib80CogHM=	44c040ca77b340c7ccf340c9a0f340c86db340c0fc7340b8ed7340b1703340a89bf340a88073	['nan']
2025-04-01T07:29:51.364763315Z	eui-0018b24000008d10	1	50679	-113		0.102656s	X+BAyFXzQMagM0DJNXNAw2MzQL4Vs0C2G7NAqD4zQKffs0CjAXM=	5fe040c855f340c6a03340c9357340c3633340be15b340b61bb340a83e3340a7dfb340a30173	['nan']
2025-04-01T07:44:21.329932805Z	eui-0018b24000008d10	1	50680	-108		0.102656s	RABAy7VzQMhDc0DJtbNAyFizQMEX80C4l7NAsebzQKigs0CoeXM=	440040cbb57340c8437340c9b5b340c858b340c117f340b897b340b1e6f340a8a0b340a87973	['nan']
2025-04-01T07:44:49.787607469Z	eui-0018b24000008d10	1	50681	-112		0.102656s	XyBAyGJzQMbEc0DJWPNAwllzQL60s0C19nNAqDjzQKgD80CjA/M=	5f2040c8627340c6c47340c958f340c2597340beb4b340b5f67340a838f340a803f340a303f3	['nan']
2025-04-01T07:59:20.910071278Z	eui-0018b24000008d10	1	50682	-111		0.102656s	REBAzM7zQMke80DKBfNAyIHzQMExs0C5HbNAsmNzQKiy80CoibM=	444040cccef340c91ef340ca05f340c881f340c131b340b91db340b2637340a8b2f340a889b3	['nan']
2025-04-01T07:59:49.071889097Z	eui-0018b24000008d10	1	50683	-113		0.102656s	X2BAyPbzQMb780DJhTNAwnZzQL38s0C1/zNAqB9zQKghM0CjCLM=	5f6040c8f6f340c6fbf340c9853340c2767340bdfcb340b5ff3340a81f7340a8213340a308b3	['nan']
2025-04-01T08:14:21.063543457Z	eui-0018b24000008d10	1	50684	-109		0.102656s	RIBAznozQMnSs0DJ4LNAyHnzQMFuM0C3A7NAsh+zQKjcs0CohDM=	448040ce7a3340c9d2b340c9e0b340c879f340c16e3340b703b340b21fb340a8dcb340a88433	['nan']
2025-04-01T08:14:49.410286870Z	eui-0018b24000008d10	1	50685	-113		0.102656s	X6BAySrzQMbOc0DJPjNAwrkzQL4m80C1bTNAqCEzQKgU80CjEXM=	5fa040c92af340c6ce7340c93e3340c2b93340be26f340b56d3340a8213340a814f340a31173	['nan']
2025-04-01T08:29:21.147255569Z	eui-0018b24000008d10	1	50686	-112		0.102656s	RMBAz9uzQMpW80DJ9/NAyGgzQMGyM0C2WDNAspGzQKkT80Coq7M=	44c040cfdbb340ca56f340c9f7f340c8683340c1b23340b6583340b291b340a913f340a8abb3	['nan']
2025-04-01T08:29:48.483232630Z	eui-0018b24000008d10	1	50687	-110		0.102656s	X+BAyZDzQMcRc0DJKLNAw38zQL33s0C1XjNAqDjzQKg/s0CjETM=	5fe040c990f340c7117340c928b340c37f3340bdf7b340b55e3340a838f340a83fb340a31133	['nan']
2025-04-01T08:44:20.668704933Z	eui-0018b24000008d10	1	50688	-109		0.102656s	RABA0BJzQMqTs0DKdPNAyIwzQMHjs0C1T3NAskhzQKj5s0Coo7M=	440040d0127340ca93b340ca74f340c88c3340c1e3b340b54f7340b2487340a8f9b340a8a3b3	['nan']
2025-04-01T08:44:55.848346738Z	eui-0018b24000008d10	1	50689	-112		0.102656s	XyBAyYozQMdqs0DJJ/NAxHnzQL2LM0C1WnNAqDSzQKg2c0CjFTM=	5f2040c98a3340c76ab340c927f340c479f340bd8b3340b55a7340a834b340a8367340a31533	['nan']
2025-04-01T08:59:20.208449220Z	eui-0018b24000008d10	1	50690	-111		0.102656s	REBAz4GzQMrR80DKT3NAyMDzQMKN80C09zNAsI6zQKkPM0CogXM=	444040cf81b340cad1f340ca4f7340c8c0f340c28df340b4f73340b08eb340a90f3340a88173	['nan']
2025-04-01T08:59:49.360471616Z	eui-0018b24000008d10	1	50691	-107		0.102656s	X2BAyZMzQMdrs0DJJ7NAxVAzQL6p80C1ArNAqEKzQKgx80CjG7M=	5f6040c9933340c76bb340c927b340c5503340bea9f340b502b340a842b340a831f340a31bb3	['nan']
2025-04-01T09:14:20.609594560Z	eui-0018b24000008d10	1	50692	-110		0.102656s	RIBAz9GzQMtxM0DJ33NAyJ8zQMIzM0C1NzNAr8FzQKj780Coi/M=	448040cfd1b340cb713340c9df7340c89f3340c2333340b5373340afc17340a8fbf340a88bf3	['nan']
2025-04-01T09:14:48.952750235Z	eui-0018b24000008d10	1	50693	-111		0.102656s	X6BAyavzQMdK80DI5nNAwhGzQL2oM0C0qHNAqluzQKg780CjHrM=	5fa040c9abf340c74af340c8e67340c211b340bda83340b4a87340aa5bb340a83bf340a31eb3	['nan']
2025-04-01T09:29:20.587431709Z	eui-0018b24000008d10	1	50694	-114		0.102656s	RMBA0IVzQMtFM0DJ8TNAyHvzQMIr80C2DjNAsWTzQKk880CozHM=	44c040d0857340cb453340c9f13340c87bf340c22bf340b60e3340b164f340a93cf340a8cc73	['nan']
2025-04-01T09:29:56.405936162Z	eui-0018b24000008d10	1	50695	-108		0.102656s	X+BAyZ7zQMdF80DIx/NAwyazQLzzM0C1HbNArPbzQKhUM0CjI7M=	5fe040c99ef340c745f340c8c7f340c326b340bcf33340b51db340acf6f340a8543340a323b3	['nan']
2025-04-01T09:44:20.627888439Z	eui-0018b24000008d10	1	50696	-114		0.102656s	RABAzqXzQMpTs0DJVbNAyD/zQMGD80C2IPNAsfezQKnJc0Co3nM=	440040cea5f340ca53b340c955b340c83ff340c183f340b620f340b1f7b340a9c97340a8de73	['nan']
2025-04-01T09:44:55.686599227Z	eui-0018b24000008d10	1	50697	-117		0.102656s	XyBAyYszQMcqc0DIvvNAwuHzQLw+s0C1I/NAqvHzQKhjM0CjJfM=	5f2040c98b3340c72a7340c8bef340c2e1f340bc3eb340b523f340aaf1f340a8633340a325f3	['nan']
2025-04-01T09:59:19.862385050Z	eui-0018b24000008d10	1	50698	-112		0.102656s	REBA0AczQMrgc0DJb3NAyFozQMGZc0C4yrNAsntzQKofc0CoszM=	444040d0073340cae07340c96f7340c85a3340c1997340b8cab340b27b7340aa1f7340a8b333	['nan']
2025-04-01T09:59:57.183958093Z	eui-0018b24000008d10	1	50699	-109		0.102656s	X2BAyfAzQMdxs0DI07NAwsjzQLxX80C1hXNAqqMzQKhkc0CjIDM=	5f6040c9f03340c771b340c8d3b340c2c8f340bc57f340b5857340aaa33340a8647340a32033	['nan']
2025-04-01T10:14:20.746393208Z	eui-0018b24000008d10	1	50700	-108		0.102656s	RIBAzkczQMv2M0DJgvNAyFuzQMEEs0C4uvNAsluzQKp8M0CoaHM=	448040ce473340cbf63340c982f340c85bb340c104b340b8baf340b25bb340aa7c3340a86873	['nan']
2025-04-01T10:14:57.185232228Z	eui-0018b24000008d10	1	50701	-113		0.102656s	X6BAyddzQMds80DI1nNAwpVzQLzFc0C1eLNAqojzQKhsM0CjIjM=	5fa040c9d77340c76cf340c8d67340c2957340bcc57340b578b340aa88f340a86c3340a32233	['nan']
2025-04-01T10:29:21.169826121Z	eui-0018b24000008d10	1	50702	-111		0.102656s	RMBAzryzQMrRM0DJTHNAyDrzQMEz80C4k3NAsomzQKrHc0CoaTM=	44c040cebcb340cad13340c94c7340c83af340c133f340b8937340b289b340aac77340a86933	['nan']
2025-04-01T10:29:47.927354229Z	eui-0018b24000008d10	1	50703	-108		0.102656s	X+BAyelzQMdO80DIsTNAwdOzQL1Ic0C1kfNAquXzQKhis0CjKTM=	5fe040c9e97340c74ef340c8b13340c1d3b340bd487340b591f340aae5f340a862b340a32933	['nan']
2025-04-01T10:44:20.486680167Z	eui-0018b24000008d10	1	50704	-109		0.102656s	RABAzeJzQMuE80DJLbNAx/lzQMFgc0C5ZTNAsmYzQKsq80CoeTM=	440040cde27340cb84f340c92db340c7f97340c1607340b9653340b2663340ab2af340a87933	['nan']
2025-04-01T10:44:56.010468402Z	eui-0018b24000008d10	1	50705	-113		0.102656s	XyBAyhvzQMdUs0DIvfNAwXgzQL1oM0C2SDNAqyQzQKhus0CjLTM=	5f2040ca1bf340c754b340c8bdf340c1783340bd683340b6483340ab243340a86eb340a32d33	['nan']
2025-04-01T10:59:20.251860576Z	eui-0018b24000008d10	1	50706	-109		0.102656s	REBAzi7zQMvdc0DJiPNAyCLzQMGk80C4fnNAskRzQKrjc0CoZPM=	444040ce2ef340cbdd7340c988f340c822f340c1a4f340b87e7340b2447340aae37340a864f3	['nan']
2025-04-01T10:59:50.269558396Z	eui-0018b24000008d10	1	50707	-107		0.102656s	X2BAyqazQMeIs0DI23NAwUPzQLz880C2ebNAq+6zQKhTM0CjL/M=	5f6040caa6b340c788b340c8db7340c143f340bcfcf340b679b340abeeb340a8533340a32ff3	['nan']
2025-04-01T11:14:21.070280443Z	eui-0018b24000008d10	1	50708	-109		0.102656s	RIBAzupzQMvi80DJe7NAyFyzQMInM0C4ZbNAsKwzQKprs0CoO7M=	448040ceea7340cbe2f340c97bb340c85cb340c2273340b865b340b0ac3340aa6bb340a83bb3	['nan']
2025-04-01T11:14:56.527776038Z	eui-0018b24000008d10	1	50709	-112		0.102656s	X6BAyxhzQMecc0DI7XNAwebzQL2jc0C16HNAqxnzQKfPM0CjOfM=	5fa040cb187340c79c7340c8ed7340c1e6f340bda37340b5e87340ab19f340a7cf3340a339f3	['nan']
2025-04-01T11:29:23.745606456Z	eui-0018b24000008d10	1	50710	-109		0.102656s	RMBAzy6zQMsMc0DJPjNAyEjzQMKAc0C5RnNAsT3zQKog80CoIHM=	44c040cf2eb340cb0c7340c93e3340c848f340c2807340b9467340b13df340aa20f340a82073	['nan']
