received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-08T13:41:38.365999141Z	eui-0018b24000008d10	1	57833	-112		0.102656s	XyBBZhN6QVdMukFKsvpBBXLaQOh780DLyjNAw4TzQMLLM0C+IbM=	5f204166137a41574cba414ab2fa410572da40e87bf340cbca3340c384f340c2cb3340be21b3	['nan']
2025-05-08T13:56:08.363771063Z	eui-0018b24000008d10	1	57834	-107		0.102656s	REBBaXd6QV0qukFVYjpBGdraQPoHM0DRynNAxRozQMPWM0DDRXM=	44404169777a415d2aba4155623a4119dada40fa073340d1ca7340c51a3340c3d63340c34573	['nan']
2025-05-08T13:56:37.663048837Z	eui-0018b24000008d10	1	57835	-109		0.102656s	X2BBZX06QVa42kFLlHpBAuy6QOkKs0DOMnNAw2UzQMKeM0C+XfM=	5f6041657d3a4156b8da414b947a4102ecba40e90ab340ce327340c3653340c29e3340be5df3	['nan']
2025-05-08T14:11:07.804758906Z	eui-0018b24000008d10	1	57836	-111		0.102656s	RIBBaee6QVz2WkFWLxpBGTG6QPnms0DRqvNAxO7zQMO+80DC9TM=	44804169e7ba415cf65a41562f1a411931ba40f9e6b340d1aaf340c4eef340c3bef340c2f533	['nan']
2025-05-08T14:11:39.864338954Z	eui-0018b24000008d10	1	57837	-112		0.102656s	X6BBZgg6QVb22kFEd5pBAgo6QOgws0DNZ7NAw0szQMK080C+brM=	5fa04166083a4156f6da4144779a41020a3a40e830b340cd67b340c34b3340c2b4f340be6eb3	['nan']
2025-05-08T14:26:08.186651422Z	eui-0018b24000008d10	1	57838	-108		0.102656s	RMBBanCaQVysWkFXLBpBGWW6QPhmM0DRYbNAw9GzQMOx80DCw3M=	44c0416a709a415cac5a41572c1a411965ba40f8663340d161b340c3d1b340c3b1f340c2c373	['nan']
2025-05-08T14:26:36.748500671Z	eui-0018b24000008d10	1	57839	-109		0.102656s	X+BBZf96QVe+ekFDzlpBArB6QOeFs0DM2DNAwzuzQMLB80C+c3M=	5fe04165ff7a4157be7a4143ce5a4102b07a40e785b340ccd83340c33bb340c2c1f340be7373	['nan']
2025-05-08T14:41:45.086373670Z	eui-0018b24000008d10	1	57841	-112		0.102656s	XyBBZksaQVi7GkFEyppBAtz6QOdM80DM6fNAw06zQMLaM0C+cHM=	5f2041664b1a4158bb1a4144ca9a4102dcfa40e74cf340cce9f340c34eb340c2da3340be7073	['nan']
2025-05-08T14:56:07.867046146Z	eui-0018b24000008d10	1	57842	-116		0.102656s	REBBatmaQWBJ+kFZdJpBGZN6QPU8c0DQRzNAxCZzQMO7c0DCyjM=	4440416ad99a416049fa4159749a4119937a40f53c7340d0473340c4267340c3bb7340c2ca33	['nan']
2025-05-08T14:56:42.806382496Z	eui-0018b24000008d10	1	57843	-121		0.102656s	X2BBZ7r6QVo4WkFDIvpBAioaQOgas0DMeTNAw03zQMLbc0C/OHM=	5f604167bafa415a385a414322fa41022a1a40e81ab340cc793340c34df340c2db7340bf3873	['nan']
2025-05-08T15:11:07.965728225Z	eui-0018b24000008d10	1	57844	-108		0.102656s	RIBBab56QWJ1ukFZ/NpBF726QPY7s0DQqXNAxJ1zQMOW80DCaPM=	44804169be7a416275ba4159fcda4117bdba40f63bb340d0a97340c49d7340c396f340c268f3	['nan']
2025-05-08T15:11:36.087053429Z	eui-0018b24000008d10	1	57845	-109		0.102656s	X6BBaK0aQVwcekFCTNpBAhbaQOlZM0DMmjNAwzhzQMLZ80C+tjM=	5fa04168ad1a415c1c7a41424cda410216da40e9593340cc9a3340c3387340c2d9f340beb633	['nan']
2025-05-08T15:26:07.708050742Z	eui-0018b24000008d10	1	57846	-114		0.102656s	RMBBagDaQWRGekFUJTpBGNx6QPVbc0DOEvNAxVuzQMO2s0DCjnM=	44c0416a00da4164467a4154253a4118dc7a40f55b7340ce12f340c55bb340c3b6b340c28e73	['nan']
2025-05-08T15:26:42.584248087Z	eui-0018b24000008d10	1	57847	-108		0.102656s	X+BBaNoaQVsvukFA+fpBAnJaQOWvc0DL1HNAwy1zQMLo80C+ovM=	5fe04168da1a415b2fba4140f9fa4102725a40e5af7340cbd47340c32d7340c2e8f340bea2f3	['nan']
2025-05-08T15:41:07.680723445Z	eui-0018b24000008d10	1	57848	-109		0.102656s	RABBakfaQWUZmkFWRvpBGh+6QPKA80DN2/NAxU+zQMOi80DCq/M=	4400416a47da4165199a415646fa411a1fba40f280f340cddbf340c54fb340c3a2f340c2abf3	['nan']
2025-05-08T15:41:38.085231372Z	eui-0018b24000008d10	1	57849	-108		0.102656s	XyBBaHXaQVknukE/pxpBAXLaQOI5s0DL47NAwyRzQMLfs0C+jjM=	5f20416875da415927ba413fa71a410172da40e239b340cbe3b340c3247340c2dfb340be8e33	['nan']
2025-05-08T15:56:07.422898449Z	eui-0018b24000008d10	1	57850	-111		0.102656s	REBBal86QWY+ekFVrJpBHUx6QPEQM0DNgHNAxuCzQMOIc0DCt7M=	4440416a5f3a41663e7a4155ac9a411d4c7a40f1103340cd807340c6e0b340c3887340c2b7b3	['nan']
2025-05-08T15:56:41.143807760Z	eui-0018b24000008d10	1	57851	-110		0.102656s	X2BBaQU6QVoYekE/1RpBAZv6QN1Xs0DLVXNAw0VzQMLbM0C+h/M=	5f604169053a415a187a413fd51a41019bfa40dd57b340cb557340c3457340c2db3340be87f3	['nan']
2025-05-08T16:11:07.263668654Z	eui-0018b24000008d10	1	57852	-108		0.102656s	RIBBaiBaQWbAWkFWMlpBI+aaQOyJ80DOjXNAxwpzQMOyc0DClzM=	4480416a205a4166c05a4156325a4123e69a40ec89f340ce8d7340c70a7340c3b27340c29733	['nan']
2025-05-08T16:11:40.105874994Z	eui-0018b24000008d10	1	57853	-112		0.102656s	X6BBaXiaQVpCukFBY/pBAs1aQNsb80DME3NAw7OzQMLSM0C+frM=	5fa04169789a415a42ba414163fa4102cd5a40db1bf340cc137340c3b3b340c2d23340be7eb3	['nan']
2025-05-08T16:26:07.031231402Z	eui-0018b24000008d10	1	57854	-109		0.102656s	RMBBacmaQWeYGkFU/FpBI/h6QPDt80DNQDNAxpPzQMO/c0DDAfM=	44c04169c99a4167981a4154fc5a4123f87a40f0edf340cd403340c693f340c3bf7340c301f3	['nan']
2025-05-08T16:26:41.268403223Z	eui-0018b24000008d10	1	57855	-103		0.102656s	X+BBaXg6QV1HekFB3ZpBAQ16QNpqc0DKrfNAw9rzQMLW80C+fPM=	5fe04169783a415d477a4141dd9a41010d7a40da6a7340caadf340c3daf340c2d6f340be7cf3	['nan']
2025-05-08T16:41:08.209063969Z	eui-0018b24000008d10	1	57856	-111		0.102656s	RABBas36QWhE2kFUDlpBHxg6QPFs80DMzfNAxfUzQMPF80DDIrM=	4400416acdfa416844da41540e5a411f183a40f16cf340cccdf340c5f53340c3c5f340c322b3	['nan']
2025-05-08T16:41:44.507019826Z	eui-0018b24000008d10	1	57857	-108		0.102656s	XyBBabyaQWDBukFBXlpBAai6QNwqs0DJ4nNAw9ozQMLfM0C+eLM=	5f204169bc9a4160c1ba41415e5a4101a8ba40dc2ab340c9e27340c3da3340c2df3340be78b3	['nan']
2025-05-08T16:56:07.448679036Z	eui-0018b24000008d10	1	57858	-106		0.102656s	REBBa8x6QWiGukFRYhpBGxgaQPJPc0DMnLNAxd0zQMOZM0DDTvM=	4440416bcc7a416886ba4151621a411b181a40f24f7340cc9cb340c5dd3340c3993340c34ef3	['nan']
2025-05-08T16:56:37.322171501Z	eui-0018b24000008d10	1	57859	-112		0.102656s	X2BBamy6QVeiGkFCWjpBAR16QNv980DJTfNAw+hzQMLxs0C+0jM=	5f60416a6cba4157a21a41425a3a41011d7a40dbfdf340c94df340c3e87340c2f1b340bed233	['nan']
2025-05-08T17:11:06.845388268Z	eui-0018b24000008d10	1	57860	-108		0.102656s	RIBBa/IaQWj6mkFRDDpBHhh6QPFjs0DMWLNAxYfzQMORs0DCqbM=	4480416bf21a4168fa9a41510c3a411e187a40f163b340cc58b340c587f340c391b340c2a9b3	['nan']
2025-05-08T17:11:36.347359584Z	eui-0018b24000008d10	1	57861	-107		0.102656s	X6BBaxFaQVcx+kFBDJpA/zuzQNw0M0DJQDNAw9LzQMLvc0C+87M=	5fa0416b115a415731fa41410c9a40ff3bb340dc343340c9403340c3d2f340c2ef7340bef3b3	['nan']
2025-05-08T17:26:07.335807331Z	eui-0018b24000008d10	1	57862	-104		0.102656s	RMBBa7R6QWkAmkFQr1pBILU6QPINM0DMe/NAxU5zQMOMs0DCQzM=	44c0416bb47a4169009a4150af5a4120b53a40f20d3340cc7bf340c54e7340c38cb340c24333	['nan']
2025-05-08T17:26:36.166560294Z	eui-0018b24000008d10	1	57863	-111		0.102656s	X+BBa0NaQVTA2kFC5jpBAI1aQN9K80DJCHNAw7+zQMLe80C+73M=	5fe0416b435a4154c0da4142e63a41008d5a40df4af340c9087340c3bfb340c2def340beef73	['nan']
2025-05-08T17:41:07.048399167Z	eui-0018b24000008d10	1	57864	-108		0.102656s	RABBa4f6QWk5WkFQvVpBHpm6QPS7c0DMSbNAxLwzQMOjs0DCMjM=	4400416b87fa4169395a4150bd5a411e99ba40f4bb7340cc49b340c4bc3340c3a3b340c23233	['nan']
2025-05-08T17:41:35.408258487Z	eui-0018b24000008d10	1	57865	-106		0.102656s	XyBBa0+6QVI4WkFDezpBAWWaQOAxc0DI0HNAw64zQML280C+8zM=	5f20416b4fba4152385a41437b3a4101659a40e0317340c8d07340c3ae3340c2f6f340bef333	['nan']
2025-05-08T17:56:07.175696885Z	eui-0018b24000008d10	1	57866	-108		0.102656s	REBBauZ6QWjVWkFQgvpBHaFaQPV8M0DME3NAxNKzQMOmM0DCKTM=	4440416ae67a4168d55a415082fa411da15a40f57c3340cc137340c4d2b340c3a63340c22933	['nan']
2025-05-08T17:56:39.868995787Z	eui-0018b24000008d10	1	57867	-111		0.102656s	X2BBayx6QVC1+kFEgVpBAKC6QOGN80DI6zNAw7zzQMLx80C+77M=	5f60416b2c7a4150b5fa4144815a4100a0ba40e18df340c8eb3340c3bcf340c2f1f340beefb3	['nan']
2025-05-08T18:11:06.966793205Z	eui-0018b24000008d10	1	57868	-112		0.102656s	RIBBaru6QWjgmkFQ83pBHUk6QPH6M0DMF/NAxRCzQMOiM0DCG/M=	4480416abbba4168e09a4150f37a411d493a40f1fa3340cc17f340c510b340c3a23340c21bf3	['nan']
2025-05-08T18:11:34.442456342Z	eui-0018b24000008d10	1	57869	-105		0.102656s	X6BBaur6QVBp2kFFnhpA//JzQOGqM0DJfrNAw8TzQML2M0C+8TM=	5fa0416aeafa415069da41459e1a40fff27340e1aa3340c97eb340c3c4f340c2f63340bef133	['nan']
2025-05-08T18:26:06.927018936Z	eui-0018b24000008d10	1	57870	-106		0.102656s	RMBBand6QWlwmkFRJ7pBH/GaQPFmc0DMOPNAxRczQMOqs0DCAPM=	44c0416a777a4169709a415127ba411ff19a40f1667340cc38f340c5173340c3aab340c200f3	['nan']
2025-05-08T18:26:39.104586608Z	eui-0018b24000008d10	1	57871	-109		0.102656s	X+BBasZ6QVEk+kFG8LpBAKN6QN4c80DJkvNAw5/zQMMAM0C+8nM=	5fe0416ac67a415124fa4146f0ba4100a37a40de1cf340c992f340c39ff340c3003340bef273	['nan']
2025-05-08T18:41:07.287251976Z	eui-0018b24000008d10	1	57872	-109		0.102656s	RABBaj76QWlz2kFR2fpBIzNaQPH3M0DLm3NAxMIzQMO4M0DB/fM=	4400416a3efa416973da4151d9fa4123335a40f1f73340cb9b7340c4c23340c3b83340c1fdf3	['nan']
2025-05-08T18:41:39.243485255Z	eui-0018b24000008d10	1	57873	-105		0.102656s	XyBBant6QVQVGkFJdBpBAwOaQNoxc0DIp7NAwzozQML780C+8HM=	5f20416a7b7a4154151a4149741a4103039a40da317340c8a7b340c33a3340c2fbf340bef073	['nan']
2025-05-08T18:56:06.543053859Z	eui-0018b24000008d10	1	57874	-105		0.102656s	REBBaeW6QWmF+kFS37pBIn76QO9zM0DMAnNAxEgzQMO280DB1LM=	44404169e5ba416985fa4152dfba41227efa40ef733340cc027340c4483340c3b6f340c1d4b3	['nan']
2025-05-08T18:56:42.746340412Z	eui-0018b24000008d10	1	57875	-106		0.102656s	X2BBam6aQVTwekFNoBpBAeFaQNru80DJPbNAwxmzQMMH80C+8TM=	5f60416a6e9a4154f07a414da01a4101e15a40daeef340c93db340c319b340c307f340bef133	['nan']
2025-05-08T19:11:06.351812636Z	eui-0018b24000008d10	1	57876	-109		0.102656s	RIBBacN6QWlWekFTbvpBJvNaQPAds0DMCDNAw/9zQMO/M0DBw3M=	44804169c37a4169567a41536efa4126f35a40f01db340cc083340c3ff7340c3bf3340c1c373	['nan']
2025-05-08T19:11:34.325582640Z	eui-0018b24000008d10	1	57877	-108		0.102656s	X6BBaji6QVWEOkFPJfpBAaE6QNq4s0DI6vNAwvozQML780C+6zM=	5fa0416a38ba4155843a414f25fa4101a13a40dab8b340c8eaf340c2fa3340c2fbf340beeb33	['nan']
2025-05-08T19:26:06.720086301Z	eui-0018b24000008d10	1	57878	-107		0.102656s	RMBBacF6QWkumkFTt3pBI9TaQO8yM0DL0LNAw47zQMPd80DBuDM=	44c04169c17a41692e9a4153b77a4123d4da40ef323340cbd0b340c38ef340c3ddf340c1b833	['nan']
2025-05-08T19:26:36.646211258Z	eui-0018b24000008d10	1	57879	-108		0.102656s	X+BBahtaQVSoekFPEXpBA25aQNsys0DIZ/NAwwNzQMKjc0C+5vM=	5fe0416a1b5a4154a87a414f117a41036e5a40db32b340c867f340c3037340c2a37340bee6f3	['nan']
2025-05-08T19:41:06.544168709Z	eui-0018b24000008d10	1	57880	-109		0.102656s	RABBaXFaQWja2kFU8TpBIuN6QPFo80DMwzNAxA6zQMPis0DBsLM=	44004169715a4168dada4154f13a4122e37a40f168f340ccc33340c40eb340c3e2b340c1b0b3	['nan']
2025-05-08T19:41:43.563719461Z	eui-0018b24000008d10	1	57881	-109		0.102656s	XyBBaft6QVcxOkFPPTpBBHo6QN8Ts0DIdLNAwxuzQMJA80C+67M=	5f204169fb7a4157313a414f3d3a41047a3a40df13b340c874b340c31bb340c240f340beebb3	['nan']
2025-05-08T19:56:06.746932870Z	eui-0018b24000008d10	1	57882	-108		0.102656s	REBBaSvaQWkFekFVjrpBIt/6QPF0s0DNBXNAxKezQMPlM0DBmfM=	444041692bda4169057a41558eba4122dffa40f174b340cd057340c4a7b340c3e53340c199f3	['nan']
2025-05-08T19:56:38.075762603Z	eui-0018b24000008d10	1	57883	-105		0.102656s	X2BBaag6QVdS2kFNIppBBE7aQNyV80DJcLNAwx+zQMJv80C+5zM=	5f604169a83a415752da414d229a41044eda40dc95f340c970b340c31fb340c26ff340bee733	['nan']
2025-05-08T20:11:06.464489635Z	eui-0018b24000008d10	1	57884	-108		0.102656s	RIBBaUC6QWj/2kFW6npBG7m6QPO+c0DNw3NAxIPzQMP0s0DBkHM=	4480416940ba4168ffda4156ea7a411bb9ba40f3be7340cdc37340c483f340c3f4b340c19073	['nan']
2025-05-08T20:11:40.741500656Z	eui-0018b24000008d10	1	57885	-111		0.102656s	X6BBabAaQVa9ekFOPXpBAzZaQN3Mc0DJmbNAwy1zQMH/80C+6PM=	5fa04169b01a4156bd7a414e3d7a4103365a40ddcc7340c999b340c32d7340c1fff340bee8f3	['nan']
2025-05-08T20:26:06.391836399Z	eui-0018b24000008d10	1	57886	-105		0.102656s	RMBBaO86QWjYukFYrBpBF9t6QPPq80DPSDNAxEmzQMPxM0DBjLM=	44c04168ef3a4168d8ba4158ac1a4117db7a40f3eaf340cf483340c449b340c3f13340c18cb3	['nan']
2025-05-08T20:26:40.903422749Z	eui-0018b24000008d10	1	57887	-109		0.102656s	X+BBaXnaQVie2kFNLFpBAqr6QN2Wc0DLTXNAwzszQMHrs0C+57M=	5fe0416979da41589eda414d2c5a4102aafa40dd967340cb4d7340c33b3340c1ebb340bee7b3	['nan']
2025-05-08T20:41:06.388677415Z	eui-0018b24000008d10	1	57888	-107		0.102656s	RABBaOv6QWhvOkFYYzpBGZHaQPMA80DNKTNAw+zzQMMuM0DBlzM=	44004168ebfa41686f3a4158633a411991da40f300f340cd293340c3ecf340c32e3340c19733	['nan']
2025-05-08T20:41:34.667472953Z	eui-0018b24000008d10	1	57889	-107		0.102656s	XyBBaViaQVpKOkFJBlpBA6GaQNspM0DH+jNAwzozQMGJs0C+5bM=	5f204169589a415a4a3a4149065a4103a19a40db293340c7fa3340c33a3340c189b340bee5b3	['nan']
2025-05-08T20:56:06.303490648Z	eui-0018b24000008d10	1	57890	-107		0.102656s	REBBaJD6QWhGukFaFHpBGey6QO7H80DM/HNAw4mzQMMJs0DBjTM=	4440416890fa416846ba415a147a4119ecba40eec7f340ccfc7340c389b340c309b340c18d33	['nan']
2025-05-08T20:56:41.163287927Z	eui-0018b24000008d10	1	57891	-107		0.102656s	X2BBaQD6QV1lGkFGznpBBB/6QNo9M0DHaPNAw0IzQMGDM0C+37M=	5f60416900fa415d651a4146ce7a41041ffa40da3d3340c768f340c3423340c1833340bedfb3	['nan']
2025-05-08T21:11:06.463018419Z	eui-0018b24000008d10	1	57892	-109		0.102656s	RIBBaEf6QWfDekFZNFpBG4+aQO1RM0DM4DNAw3TzQMMJ80DBmXM=	4480416847fa4167c37a4159345a411b8f9a40ed513340cce03340c374f340c309f340c19973	['nan']
2025-05-08T21:11:37.468542229Z	eui-0018b24000008d10	1	57893	-108		0.102656s	X6BBaNR6QVxC2kFHBBpBBMqaQNuLc0DG/LNAw1tzQMGec0C+5PM=	5fa04168d47a415c42da4147041a4104ca9a40db8b7340c6fcb340c35b7340c19e7340bee4f3	['nan']
2025-05-08T21:26:07.742120238Z	eui-0018b24000008d10	1	57894	-108		0.102656s	RMBBaA7aQWefekFZSVpBIPVaQOhgM0DMrLNAw5FzQMMG80DBnzM=	44c041680eda41679f7a4159495a4120f55a40e8603340ccacb340c3917340c306f340c19f33	['nan']
2025-05-08T21:26:41.324363566Z	eui-0018b24000008d10	1	57895	-107		0.102656s	X+BBaIbaQVm9mkFGM9pBAvmaQNoJc0DHBjNAw2qzQMHZs0C+3fM=	5fe0416886da4159bd9a414633da4102f99a40da097340c7063340c36ab340c1d9b340beddf3	['nan']
2025-05-08T21:41:06.225061625Z	eui-0018b24000008d10	1	57896	-109		0.102656s	RABBaAi6QWeJGkFbU1pBHoXaQOWfs0DIqrNAw1gzQMLMc0DBnLM=	4400416808ba4167891a415b535a411e85da40e59fb340c8aab340c3583340c2cc7340c19cb3	['nan']
2025-05-08T21:41:36.062697490Z	eui-0018b24000008d10	1	57897	-109		0.102656s	XyBBaFo6QVurGkFEj1pBBH/aQNths0DGMDNAwu/zQMHO80C+13M=	5f2041685a3a415bab1a41448f5a41047fda40db61b340c6303340c2eff340c1cef340bed773	['nan']
2025-05-08T21:56:06.175112845Z	eui-0018b24000008d10	1	57898	-107		0.102656s	REBBZ6laQWcvOkFbrhpBHT+6QOlz80DHFHNAw4CzQML/80DBZzM=	44404167a95a41672f3a415bae1a411d3fba40e973f340c7147340c380b340c2fff340c16733	['nan']
2025-05-08T21:56:33.764746769Z	eui-0018b24000008d10	1	57899	-109		0.102656s	X2BBaEH6QVw5WkFFDzpBBDV6QN0r80DGHjNAwzRzQMIA80C+1TM=	5f60416841fa415c395a41450f3a4104357a40dd2bf340c61e3340c3347340c200f340bed533	['nan']
2025-05-08T22:11:06.168209915Z	eui-0018b24000008d10	1	57900	-108		0.102656s	RIBBZ2B6QWbvOkFcYrpBGS+aQOjOM0DLJfNAw8TzQMMW80DBXXM=	44804167607a4166ef3a415c62ba41192f9a40e8ce3340cb25f340c3c4f340c316f340c15d73	['nan']
2025-05-08T22:11:38.608366947Z	eui-0018b24000008d10	1	57901	-108		0.102656s	X6BBZ/R6QV592kFFUfpBAcl6QNy4s0DGWfNAw30zQMIbM0C+zDM=	5fa04167f47a415e7dda414551fa4101c97a40dcb8b340c659f340c37d3340c21b3340becc33	['nan']
2025-05-08T22:26:06.239895299Z	eui-0018b24000008d10	1	57902	-105		0.102656s	RMBBZ03aQWbXukFchnpBGd9aQOcRM0DKbfNAw52zQMLf80DBWPM=	44c041674dda4166d7ba415c867a4119df5a40e7113340ca6df340c39db340c2dff340c158f3	['nan']
2025-05-08T22:26:39.029666324Z	eui-0018b24000008d10	1	57903	-109		0.102656s	X+BBZ6E6QV3PmkFH0HpBAYo6QNnAc0DGnTNAw2rzQMGOc0C+y3M=	5fe04167a13a415dcf9a4147d07a41018a3a40d9c07340c69d3340c36af340c18e7340becb73	['nan']
2025-05-08T22:41:06.027821306Z	eui-0018b24000008d10	1	57904	-109		0.102656s	RABBZwhaQWa8mkFcbvpBHCV6QOiXc0DKDDNAw9PzQMMEs0DBOnM=	44004167085a4166bc9a415c6efa411c257a40e8977340ca0c3340c3d3f340c304b340c13a73	['nan']
2025-05-08T22:41:40.730563110Z	eui-0018b24000008d10	1	57905	-108		0.102656s	XyBBZ0VaQV9YmkFIsfpA/gFzQNR4c0DHZDNAw3IzQMFec0C+zXM=	5f204167455a415f589a4148b1fa40fe017340d4787340c7643340c3723340c15e7340becd73	['nan']
2025-05-08T22:56:07.347639940Z	eui-0018b24000008d10	1	57906	-107		0.102656s	REBBZrb6QWaeukFdO9pBHhz6QOfKc0DJwXNAw9PzQMMMM0DBMPM=	44404166b6fa41669eba415d3bda411e1cfa40e7ca7340c9c17340c3d3f340c30c3340c130f3	['nan']
2025-05-08T22:56:41.405030560Z	eui-0018b24000008d10	1	57907	-108		0.102656s	X2BBZx9aQWNFekFIB1pA+XSzQNGcs0DHOLNAw4nzQMGBs0C+ybM=	5f6041671f5a4163457a4148075a40f974b340d19cb340c738b340c389f340c181b340bec9b3	['nan']
2025-05-08T23:11:05.986316053Z	eui-0018b24000008d10	1	57908	-109		0.102656s	RIBBZphaQWZrekFceVpBHx3aQOj580DJmvNAw7XzQMLws0DBMPM=	44804166985a41666b7a415c795a411f1dda40e8f9f340c99af340c3b5f340c2f0b340c130f3	['nan']
2025-05-08T23:11:34.812163513Z	eui-0018b24000008d10	1	57909	-108		0.102656s	X6BBZwTaQWHaOkFIZRpA9qczQNK9c0DGm7NAw39zQMGj80C+yLM=	5fa0416704da4161da3a4148651a40f6a73340d2bd7340c69bb340c37f7340c1a3f340bec8b3	['nan']
2025-05-08T23:26:06.062603783Z	eui-0018b24000008d10	1	57910	-107		0.102656s	RMBBZnhaQWZlekFcITpBHwF6QOMuc0DJiPNAw6wzQMLEs0DBNDM=	44c04166785a4166657a415c213a411f017a40e32e7340c988f340c3ac3340c2c4b340c13433	['nan']
2025-05-08T23:26:42.127115621Z	eui-0018b24000008d10	1	57911	-108		0.102656s	X+BBZts6QVynukFIuzpA9ZWzQNCW80DGr3NAw1jzQMDes0C+xHM=	5fe04166db3a415ca7ba4148bb3a40f595b340d096f340c6af7340c358f340c0deb340bec473	['nan']
2025-05-08T23:41:05.929401029Z	eui-0018b24000008d10	1	57912	-107		0.102656s	RABBZnm6QWX9WkFbp7pBHrB6QOJUM0DJabNAw+BzQML2c0DBN7M=	4400416679ba4165fd5a415ba7ba411eb07a40e2543340c969b340c3e07340c2f67340c137b3	['nan']
2025-05-08T23:41:39.688872674Z	eui-0018b24000008d10	1	57913	-107		0.102656s	XyBBZsZaQVvJmkFKfRpA870zQNDxs0DIBbNAw5IzQMGc80C+ufM=	5f204166c65a415bc99a414a7d1a40f3bd3340d0f1b340c805b340c3923340c19cf340beb9f3	['nan']
2025-05-08T23:56:06.005038777Z	eui-0018b24000008d10	1	57914	-109		0.102656s	REBBZiOaQWYJukFbtTpBHs76QOIW80DKNPNAxCYzQML9M0DBNDM=	44404166239a416609ba415bb53a411ecefa40e216f340ca34f340c4263340c2fd3340c13433	['nan']
2025-05-08T23:56:37.765565835Z	eui-0018b24000008d10	1	57915	-105		0.102656s	X2BBZnZ6QVsAmkFKxLpA8nozQNIys0DIFPNAw5bzQMGh80C+vLM=	5f604166767a415b009a414ac4ba40f27a3340d232b340c814f340c396f340c1a1f340bebcb3	['nan']
2025-05-09T00:11:05.746542863Z	eui-0018b24000008d10	1	57916	-108		0.102656s	RIBBZhb6QWXoWkFcKbpBHet6QOFsc0DJ+3NAxIFzQMLls0DBNTM=	4480416616fa4165e85a415c29ba411deb7a40e16c7340c9fb7340c4817340c2e5b340c13533	['nan']
2025-05-09T00:11:36.752749403Z	eui-0018b24000008d10	1	57917	-105		0.102656s	X6BBZnU6QVzYGkFLoDpA8lezQNGD80DIeLNAw8QzQMHCs0C+u/M=	5fa04166753a415cd81a414ba03a40f257b340d183f340c878b340c3c43340c1c2b340bebbf3	['nan']
2025-05-09T00:26:05.426968110Z	eui-0018b24000008d10	1	57918	-109		0.102656s	RMBBZgJaQWXBmkFbr1pBI8o6QOP680DKKfNAxGJzQMLIs0DBRrM=	44c04166025a4165c19a415baf5a4123ca3a40e3faf340ca29f340c4627340c2c8b340c146b3	['nan']
2025-05-09T00:26:37.605147707Z	eui-0018b24000008d10	1	57919	-111		0.102656s	X+BBZnT6QVxfukFK89pA8v2zQNMNM0DIZ7NAw6SzQMGnc0C+sjM=	5fe0416674fa415c5fba414af3da40f2fdb340d30d3340c867b340c3a4b340c1a77340beb233	['nan']
2025-05-09T00:41:05.624760330Z	eui-0018b24000008d10	1	57920	-108		0.102656s	RABBZd0aQWWk+kFb6NpBJDuaQOxac0DI+HNAxGIzQMLhs0DBUfM=	44004165dd1a4165a4fa415be8da41243b9a40ec5a7340c8f87340c4623340c2e1b340c151f3	['nan']
2025-05-09T00:41:34.346004118Z	eui-0018b24000008d10	1	57921	-106		0.102656s	XyBBZj06QV2YmkFKU/pA/n+zQNYw80DH0TNAw8kzQMG3c0C+s3M=	5f2041663d3a415d989a414a53fa40fe7fb340d630f340c7d13340c3c93340c1b77340beb373	['nan']
2025-05-09T00:56:05.369670973Z	eui-0018b24000008d10	1	57922	-108		0.102656s	REBBZa5aQWWGukFdfLpBICeaQO1js0DKXnNAxMezQMLIM0DBO/M=	44404165ae5a416586ba415d7cba4120279a40ed63b340ca5e7340c4c7b340c2c83340c13bf3	['nan']
2025-05-09T00:56:41.605101730Z	eui-0018b24000008d10	1	57923	-104		0.102656s	X2BBZiDaQWEoOkFJ29pBAyw6QNiPM0DIIPNAw+/zQMFis0C+tzM=	5f60416620da4161283a4149dbda41032c3a40d88f3340c820f340c3eff340c162b340beb733	['nan']
2025-05-09T01:11:05.344627945Z	eui-0018b24000008d10	1	57924	-107		0.102656s	RIBBZX+6QWVm+kFhvRpBHE6aQO4Oc0DMEnNAxQ1zQMMS80DBObM=	448041657fba416566fa4161bd1a411c4e9a40ee0e7340cc127340c50d7340c312f340c139b3	['nan']
2025-05-09T01:11:36.568391218Z	eui-0018b24000008d10	1	57925	-111		0.102656s	X6BBZf06QWPn+kFILTpBBFUaQNkts0DJBTNAxDWzQMGcc0C+szM=	5fa04165fd3a4163e7fa41482d3a4104551a40d92db340c9053340c435b340c19c7340beb333	['nan']
2025-05-09T01:26:05.385005925Z	eui-0018b24000008d10	1	57926	-108		0.102656s	RMBBZV1aQWV6ukFfAHpBGkh6QO+Rc0DNe3NAxVxzQMOv80DBKnM=	44c041655d5a41657aba415f007a411a487a40ef917340cd7b7340c55c7340c3aff340c12a73	['nan']
2025-05-09T01:26:33.307779339Z	eui-0018b24000008d10	1	57927	-108		0.102656s	X+BBZcq6QWTdukFKLDpBAhPaQNt/80DJ8TNAxDKzQMHXs0C+sLM=	5fe04165caba4164ddba414a2c3a410213da40db7ff340c9f13340c432b340c1d7b340beb0b3	['nan']
