received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-18T06:15:28.666624693Z	eui-0018b24000008d10	1	47980	-114		0.102656s	RIBAiqOzQIp4s0CM87NAja5zQI3PM0CNG/NAjBzzQI0Ws0CNNXM=	4480408aa3b3408a78b3408cf3b3408dae73408dcf33408d1bf3408c1cf3408d16b3408d3573	['nan']
2025-03-18T06:15:57.350684399Z	eui-0018b24000008d10	1	47981	-115		0.102656s	X6BAiwDzQIoE80CNRzNAjCSzQIzcM0COKvNAjEYzQIyDc0COP/M=	5fa0408b00f3408a04f3408d4733408c24b3408cdc33408e2af3408c4633408c8373408e3ff3	['nan']
2025-03-18T06:30:28.645941217Z	eui-0018b24000008d10	1	47982	-114		0.102656s	RMBAipNzQIpS80CM4DNAjWTzQI2Z80CNNbNAjEVzQI0jc0CNOTM=	44c0408a9373408a52f3408ce033408d64f3408d99f3408d35b3408c4573408d2373408d3933	['nan']
2025-03-18T06:30:59.488831091Z	eui-0018b24000008d10	1	47983	-108		0.102656s	X+BAiuozQInxM0CNQ3NAi+/zQIy1M0COIDNAjEyzQIx/s0COPfM=	5fe0408aea334089f133408d4373408beff3408cb533408e2033408c4cb3408c7fb3408e3df3	['nan']
2025-03-18T06:45:28.570271736Z	eui-0018b24000008d10	1	47984	-111		0.102656s	RABAiolzQIpeM0CM2bNAjYYzQI2UM0CM9PNAi9ozQIzQc0CNCLM=	4400408a8973408a5e33408cd9b3408d8633408d9433408cf4f3408bda33408cd073408d08b3	['nan']
2025-03-18T06:46:01.969431347Z	eui-0018b24000008d10	1	47985	-112		0.102656s	XyBAiutzQIn4M0CNJbNAi+fzQIybs0COGzNAjBKzQIwns0COPvM=	5f20408aeb734089f833408d25b3408be7f3408c9bb3408e1b33408c12b3408c27b3408e3ef3	['nan']
2025-03-18T07:00:28.553038357Z	eui-0018b24000008d10	1	47986	-111		0.102656s	REBAiqPzQIpt80CMtLNAjYlzQI2V80CM/jNAi/czQIzss0CM/TM=	4440408aa3f3408a6df3408cb4b3408d8973408d95f3408cfe33408bf733408cecb3408cfd33	['nan']
2025-03-18T07:01:04.090929437Z	eui-0018b24000008d10	1	47987	-109		0.102656s	X2BAivhzQInC80CNFvNAi/AzQIyo80CN+vNAjC9zQIw3M0COPjM=	5f60408af8734089c2f3408d16f3408bf033408ca8f3408dfaf3408c2f73408c3733408e3e33	['nan']
2025-03-18T07:15:29.005708892Z	eui-0018b24000008d10	1	47988	-111		0.102656s	RIBAiqzzQIp1c0CM5rNAjXtzQI2Pc0CNFvNAjAkzQI0AM0CM93M=	4480408aacf3408a7573408ce6b3408d7b73408d8f73408d16f3408c0933408d0033408cf773	['nan']
2025-03-18T07:16:04.174357956Z	eui-0018b24000008d10	1	47989	-117		0.102656s	X6BAiwNzQIoLc0CNLrNAi9ZzQIyf80COJnNAjDhzQIxaM0COPTM=	5fa0408b0373408a0b73408d2eb3408bd673408c9ff3408e2673408c3873408c5a33408e3d33	['nan']
2025-03-18T07:30:28.451129259Z	eui-0018b24000008d10	1	47990	-115		0.102656s	RMBAixIzQIpxc0CMuXNAjWFzQI1wM0CM1XNAi+4zQI0FM0CM7PM=	44c0408b1233408a7173408cb973408d6173408d7033408cd573408bee33408d0533408cecf3	['nan']
2025-03-18T07:30:58.382337189Z	eui-0018b24000008d10	1	47991	-108		0.102656s	X+BAiz6zQInAs0CM9jNAi9dzQIxb80CN8bNAjDezQIxMs0COPPM=	5fe0408b3eb34089c0b3408cf633408bd773408c5bf3408df1b3408c37b3408c4cb3408e3cf3	['nan']
2025-03-18T07:45:28.423991721Z	eui-0018b24000008d10	1	47992	-106		0.102656s	RABAixgzQIpvc0CMvvNAjPYzQI0vs0CM2TNAjEGzQI2Gs0CNijM=	4400408b1833408a6f73408cbef3408cf633408d2fb3408cd933408c41b3408d86b3408d8a33	['nan']
2025-03-18T07:46:01.201609002Z	eui-0018b24000008d10	1	47993	-115		0.102656s	XyBAix7zQImls0CMszNAi5+zQIxMc0COEXNAjJyzQIyEM0COPHM=	5f20408b1ef34089a5b3408cb333408b9fb3408c4c73408e1173408c9cb3408c8433408e3c73	['nan']
2025-03-18T08:00:28.437429489Z	eui-0018b24000008d10	1	47994	-109		0.102656s	REBAi0PzQIrYM0CM57NAjQdzQI04c0CMpzNAi+CzQI0XM0CNnjM=	4440408b43f3408ad833408ce7b3408d0773408d3873408ca733408be0b3408d1733408d9e33	['nan']
2025-03-18T08:00:59.883646842Z	eui-0018b24000008d10	1	47995	-111		0.102656s	X2BAi3JzQInas0CNSDNAi1PzQIw280CN1bNAjEjzQIxdc0COPjM=	5f60408b72734089dab3408d4833408b53f3408c36f3408dd5b3408c48f3408c5d73408e3e33	['nan']
2025-03-18T08:15:28.349609421Z	eui-0018b24000008d10	1	47996	-114		0.102656s	RIBAiyyzQIrHs0CNN3NAjXRzQI1/c0CNA7NAjG0zQI1l80CNazM=	4480408b2cb3408ac7b3408d3773408d7473408d7f73408d03b3408c6d33408d65f3408d6b33	['nan']
2025-03-18T08:30:28.293586232Z	eui-0018b24000008d10	1	47998	-111		0.102656s	RMBAiwFzQIqLc0CNAPNAjYyzQI1+s0CNGvNAjAfzQI0cs0CNXDM=	44c0408b0173408a8b73408d00f3408d8cb3408d7eb3408d1af3408c07f3408d1cb3408d5c33	['nan']
2025-03-18T08:31:03.053595643Z	eui-0018b24000008d10	1	47999	-112		0.102656s	X+BAiypzQIoKs0CNIbNAi0LzQIyPc0COADNAjEJzQIyhc0COO/M=	5fe0408b2a73408a0ab3408d21b3408b42f3408c8f73408e0033408c4273408ca173408e3bf3	['nan']
2025-03-18T08:45:28.225684635Z	eui-0018b24000008d10	1	48000	-111		0.102656s	RABAi7LzQItMc0CNP/NAjgvzQI0KM0CMazNAi95zQIzE80CM0/M=	4400408bb2f3408b4c73408d3ff3408e0bf3408d0a33408c6b33408bde73408cc4f3408cd3f3	['nan']
2025-03-18T08:45:57.329272804Z	eui-0018b24000008d10	1	48001	-112		0.102656s	XyBAi76zQIqK80CNlPNAi41zQIwQs0CNljNAi/TzQIv580COObM=	5f20408bbeb3408a8af3408d94f3408b8d73408c10b3408d9633408bf4f3408bf9f3408e39b3	['nan']
2025-03-18T09:00:28.214236698Z	eui-0018b24000008d10	1	48002	-111		0.102656s	REBAi1YzQIslM0CNJfNAjRAzQI0Ks0CMqvNAjADzQI0yc0CNS3M=	4440408b5633408b2533408d25f3408d1033408d0ab3408caaf3408c00f3408d3273408d4b73	['nan']
2025-03-18T09:15:28.079511304Z	eui-0018b24000008d10	1	48004	-111		0.102656s	RIBAi1YzQIs5s0CNh/NAjYSzQI0q80CNETNAjH4zQI2as0CNBHM=	4480408b5633408b39b3408d87f3408d84b3408d2af3408d1133408c7e33408d9ab3408d0473	['nan']
2025-03-18T09:15:58.008871821Z	eui-0018b24000008d10	1	48005	-113		0.102656s	X6BAi7bzQIqi80CNpLNAi/rzQIw180COqXNAjGhzQIyS80COP7M=	5fa0408bb6f3408aa2f3408da4b3408bfaf3408c35f3408ea973408c6873408c92f3408e3fb3	['nan']
2025-03-18T09:30:28.083378682Z	eui-0018b24000008d10	1	48006	-114		0.102656s	RMBAjDzzQIuz80CNQzNAjTlzQI04s0CMtvNAjBJzQI1Hc0CNOTM=	44c0408c3cf3408bb3f3408d4333408d3973408d38b3408cb6f3408c1273408d4773408d3933	['nan']
2025-03-18T09:30:58.975664734Z	eui-0018b24000008d10	1	48007	-116		0.102656s	X+BAjEzzQIsSs0CNPjNAi4PzQIw6M0CN07NAjCMzQIzBc0COOrM=	5fe0408c4cf3408b12b3408d3e33408b83f3408c3a33408dd3b3408c2333408cc173408e3ab3	['nan']
2025-03-18T09:45:28.002572101Z	eui-0018b24000008d10	1	48008	-111		0.102656s	RABAi0ozQIrgM0CNdTNAjUlzQI0pM0CMpDNAi5hzQIymc0CNCTM=	4400408b4a33408ae033408d7533408d4973408d2933408ca433408b9873408ca673408d0933	['nan']
2025-03-18T09:46:01.356075056Z	eui-0018b24000008d10	1	48009	-112		0.102656s	XyBAi6WzQIpmM0CNAnNAi48zQIxFM0CNoXNAi8azQIxGc0CONfM=	5f20408ba5b3408a6633408d0273408b8f33408c4533408da173408bc6b3408c4673408e35f3	['nan']
2025-03-18T10:00:34.751435717Z	eui-0018b24000008d10	1	48010	-109		0.102656s	REBAjGtzQItTM0CNDbNAjWZzQI0wc0CMoLNAi82zQIywM0CM6LM=	4440408c6b73408b5333408d0db3408d6673408d3073408ca0b3408bcdb3408cb033408ce8b3	['nan']
2025-03-18T10:01:04.966435761Z	eui-0018b24000008d10	1	48011	-105		0.102656s	X2BAjAOzQIod80CM4HNAi6lzQIw880CN0/NAi7yzQIwas0CONfM=	5f60408c03b3408a1df3408ce073408ba973408c3cf3408dd3f3408bbcb3408c1ab3408e35f3	['nan']
2025-03-18T10:15:36.960723265Z	eui-0018b24000008d10	1	48012	-113		0.102656s	RIBAjCVzQIs+M0CNdLNAjSpzQI0Y80CMhfNAi5wzQIzaM0CM8DM=	4480408c2573408b3e33408d74b3408d2a73408d18f3408c85f3408b9c33408cda33408cf033	['nan']
2025-03-18T10:30:31.601825800Z	eui-0018b24000008d10	1	48014	-114		0.102656s	RMBAi5yzQIqZM0CM1jNAjWozQI12M0CM9fNAjC0zQI2q80CNdrM=	44c0408b9cb3408a9933408cd633408d6a33408d7633408cf5f3408c2d33408daaf3408d76b3	['nan']
2025-03-18T10:31:05.583400416Z	eui-0018b24000008d10	1	48015	-116		0.102656s	X+BAi+tzQIpZM0CNVXNAi+wzQIzh80CN+3NAjQ9zQIzkc0CONvM=	5fe0408beb73408a5933408d5573408bec33408ce1f3408dfb73408d0f73408ce473408e36f3	['nan']
2025-03-18T10:45:28.684389670Z	eui-0018b24000008d10	1	48016	-119		0.102656s	RABAi9bzQItms0CNifNAjWRzQI3xs0CNfjNAjI7zQI2LM0CNEvM=	4400408bd6f3408b66b3408d89f3408d6473408df1b3408d7e33408c8ef3408d8b33408d12f3	['nan']
2025-03-18T10:46:06.224389993Z	eui-0018b24000008d10	1	48017	-123		0.102656s	XyBAjDvzQIqqc0CNGXNAi6kzQIz680COh/NAjMPzQIz5M0COMvM=	5f20408c3bf3408aaa73408d1973408ba933408cfaf3408e87f3408cc3f3408cf933408e32f3	['nan']
2025-03-18T11:01:20.731146166Z	eui-0018b24000008d10	1	48019	-111		0.102656s	X2BAjE/zQIskc0COHnNAi6vzQIzxM0COTbNAjIgzQIy3M0COL/M=	5f60408c4ff3408b2473408e1e73408babf3408cf133408e4db3408c8833408cb733408e2ff3	['nan']
2025-03-18T11:15:28.321894984Z	eui-0018b24000008d10	1	48020	-114		0.102656s	RIBAjGuzQIvc80COM3NAjhTzQI3GM0CM0XNAi/+zQI0AM0CNAbM=	4480408c6bb3408bdcf3408e3373408e14f3408dc633408cd173408bffb3408d0033408d01b3	['nan']
2025-03-18T11:16:23.231160659Z	eui-0018b24000008d10	1	48021	-115		0.102656s	X6BAjGdzQIsuM0COPPNAjETzQIylc0CN5PNAjGhzQIxK80CNFnM=	5fa0408c6773408b2e33408e3cf3408c44f3408ca573408de4f3408c6873408c4af3408d1673	['nan']
2025-03-18T11:30:36.742525647Z	eui-0018b24000008d10	1	48022	-113		0.102656s	RMBAi+GzQIuSc0CN5bNAjmTzQI2680CNKfNAjFkzQI0as0CNDjM=	44c0408be1b3408b9273408de5b3408e64f3408dbaf3408d29f3408c5933408d1ab3408d0e33	['nan']
2025-03-18T11:31:16.666955027Z	eui-0018b24000008d10	1	48023	-116		0.102656s	X+BAjC2zQIsV80COArNAjBRzQIzGM0COm7NAjH1zQIxN80CNdDM=	5fe0408c2db3408b15f3408e02b3408c1473408cc633408e9bb3408c7d73408c4df3408d7433	['nan']
2025-03-18T11:45:39.808484563Z	eui-0018b24000008d10	1	48024	-115		0.102656s	RABAi3SzQItMs0CNZHNAjgNzQI4G80CNgbNAjH8zQI1zs0CNgLM=	4400408b74b3408b4cb3408d6473408e0373408e06f3408d81b3408c7f33408d73b3408d80b3	['nan']
2025-03-18T12:01:03.617996090Z	eui-0018b24000008d10	1	48026	-111		0.102656s	REBAjIwzQIuX80CN0TNAjj4zQI5B80CNwfNAjPRzQI25M0CNi7M=	4440408c8c33408b97f3408dd133408e3e33408e41f3408dc1f3408cf473408db933408d8bb3	['nan']
2025-03-18T12:01:27.882253324Z	eui-0018b24000008d10	1	48027	-120		0.102656s	X2BAjFwzQIr3s0CN3rNAjJRzQI0980CO6rNAjRkzQI0hc0COFfM=	5f60408c5c33408af7b3408ddeb3408c9473408d3df3408eeab3408d1933408d2173408e15f3	['nan']
2025-03-18T12:15:41.543416489Z	eui-0018b24000008d10	1	48028	-117		0.102656s	RIBAjBszQItkc0CNq/NAjnezQI5QM0CN6zNAjTyzQI5hM0CN3rM=	4480408c1b33408b6473408dabf3408e77b3408e5033408deb33408d3cb3408e6133408ddeb3	['nan']
2025-03-18T12:16:06.581947881Z	eui-0018b24000008d10	1	48029	-114		0.102656s	X6BAjBSzQIq9s0COFPNAjO6zQI1ps0CPDvNAjZHzQI04c0CN7rM=	5fa0408c14b3408abdb3408e14f3408ceeb3408d69b3408f0ef3408d91f3408d3873408deeb3	['nan']
2025-03-18T12:30:33.970560545Z	eui-0018b24000008d10	1	48030	-121		0.102656s	RMBAjBPzQIu9M0COLbNAjnHzQI5Ac0CNjPNAjLbzQI2080CN9zM=	44c0408c13f3408bbd33408e2db3408e71f3408e4073408d8cf3408cb6f3408db4f3408df733	['nan']
2025-03-18T12:31:13.613074108Z	eui-0018b24000008d10	1	48031	-114		0.102656s	X+BAjIozQIssM0COVnNAjOwzQI0780COuPNAjO6zQI0Oc0CN43M=	5fe0408c8a33408b2c33408e5673408cec33408d3bf3408eb8f3408ceeb3408d0e73408de373	['nan']
2025-03-18T12:45:57.902988380Z	eui-0018b24000008d10	1	48032	-114		0.102656s	RABAi92zQIuUs0CNsXNAjiIzQI4H80CNnLNAjP/zQI30c0CN6jM=	4400408bddb3408b94b3408db173408e2233408e07f3408d9cb3408cfff3408df473408dea33	['nan']
2025-03-18T12:46:13.123473193Z	eui-0018b24000008d10	1	48033	-111		0.102656s	XyBAjDszQIrs80CN5PNAjGLzQI0Ws0CO0TNAjSYzQI0u80CN6XM=	5f20408c3b33408aecf3408de4f3408c62f3408d16b3408ed133408d2633408d2ef3408de973	['nan']
2025-03-18T13:00:27.367393909Z	eui-0018b24000008d10	1	48034	-111		0.102656s	REBAi9qzQItY80CNpLNAjh1zQI4nc0CN+DNAjRBzQI23s0CNxzM=	4440408bdab3408b58f3408da4b3408e1d73408e2773408df833408d1073408db7b3408dc733	['nan']
2025-03-18T13:01:09.755574609Z	eui-0018b24000008d10	1	48035	-112		0.102656s	X2BAi84zQIsQ80CNy7NAjIGzQI1ec0CO8TNAjStzQI0Us0CODHM=	5f60408bce33408b10f3408dcbb3408c81b3408d5e73408ef133408d2b73408d14b3408e0c73	['nan']
2025-03-18T13:15:27.321249656Z	eui-0018b24000008d10	1	48036	-109		0.102656s	RIBAjAQzQIuX80COFfNAjg0zQI47s0CNqzNAjLIzQI21c0CNvDM=	4480408c0433408b97f3408e15f3408e0d33408e3bb3408dab33408cb233408db573408dbc33	['nan']
2025-03-18T13:16:10.914764286Z	eui-0018b24000008d10	1	48037	-115		0.102656s	X6BAjE/zQIsNc0COGjNAjL/zQI1pc0CO//NAjOIzQI0Mc0COLnM=	5fa0408c4ff3408b0d73408e1a33408cbff3408d6973408efff3408ce233408d0c73408e2e73	['nan']
2025-03-18T13:30:27.314264111Z	eui-0018b24000008d10	1	48038	-108		0.102656s	RMBAi/AzQIumM0COF7NAjqnzQI6DM0CN9/NAjP1zQI3/M0CN9bM=	44c0408bf033408ba633408e17b3408ea9f3408e8333408df7f3408cfd73408dff33408df5b3	['nan']
2025-03-18T13:31:05.999076524Z	eui-0018b24000008d10	1	48039	-113		0.102656s	X+BAjDvzQIsiM0COUvNAjRezQI1+s0CPE/NAjTVzQI1T80COcrM=	5fe0408c3bf3408b2233408e52f3408d17b3408d7eb3408f13f3408d3573408d53f3408e72b3	['nan']
2025-03-18T13:45:27.363642428Z	eui-0018b24000008d10	1	48040	-117		0.102656s	RABAjDizQIvWc0COT/NAjrlzQI6680COGHNAjTzzQI4bs0COFzM=	4400408c38b3408bd673408e4ff3408eb973408ebaf3408e1873408d3cf3408e1bb3408e1733	['nan']
2025-03-18T13:45:56.030032121Z	eui-0018b24000008d10	1	48041	-112		0.102656s	XyBAjH9zQItSs0COoPNAjRgzQI3NM0CPR3NAjWYzQI1j80COiDM=	5f20408c7f73408b52b3408ea0f3408d1833408dcd33408f4773408d6633408d63f3408e8833	['nan']
2025-03-18T14:00:27.383098947Z	eui-0018b24000008d10	1	48042	-111		0.102656s	REBAjBIzQIvPM0COU3NAjsezQI7t80CORzNAjVDzQI5Gc0COSfM=	4440408c1233408bcf33408e5373408ec7b3408eedf3408e4733408d50f3408e4673408e49f3	['nan']
2025-03-18T14:01:02.672152902Z	eui-0018b24000008d10	1	48043	-114		0.102656s	X2BAjGTzQItd80COnHNAjTMzQI4B80CPWzNAjYAzQI2Uc0COp7M=	5f60408c64f3408b5df3408e9c73408d3333408e01f3408f5b33408d8033408d9473408ea7b3	['nan']
2025-03-18T14:15:27.137653115Z	eui-0018b24000008d10	1	48044	-111		0.102656s	RIBAjDLzQIvcc0COYnNAjtGzQI73M0CObbNAjXAzQI6Bc0COhHM=	4480408c32f3408bdc73408e6273408ed1b3408ef733408e6db3408d7033408e8173408e8473	['nan']
2025-03-18T14:16:00.276011690Z	eui-0018b24000008d10	1	48045	-111		0.102656s	X6BAjHGzQIts80COkzNAjUFzQI3/c0CPdLNAja1zQI3T80COs/M=	5fa0408c71b3408b6cf3408e9333408d4173408dff73408f74b3408dad73408dd3f3408eb3f3	['nan']
2025-03-18T14:30:27.103660456Z	eui-0018b24000008d10	1	48046	-112		0.102656s	RMBAjElzQIvo80COYrNAjwNzQI8cM0COnvNAjYIzQI6C80COfTM=	44c0408c4973408be8f3408e62b3408f0373408f1c33408e9ef3408d8233408e82f3408e7d33	['nan']
2025-03-18T14:30:56.202551204Z	eui-0018b24000008d10	1	48047	-111		0.102656s	X+BAjHpzQItxs0COrvNAjXfzQI4s80CPi7NAjbpzQI3bM0COwrM=	5fe0408c7a73408b71b3408eaef3408d77f3408e2cf3408f8bb3408dba73408ddb33408ec2b3	['nan']
2025-03-18T14:45:26.992701475Z	eui-0018b24000008d10	1	48048	-111		0.102656s	RABAjF9zQIwMc0COX7NAjvvzQI8XM0COi3NAjZDzQI6Kc0COkrM=	4400408c5f73408c0c73408e5fb3408efbf3408f1733408e8b73408d90f3408e8a73408e92b3	['nan']
2025-03-18T15:00:26.964560246Z	eui-0018b24000008d10	1	48050	-116		0.102656s	REBAjG8zQIww80COlvNAjyyzQI8+c0COk7NAjZizQI6gc0COqrM=	4440408c6f33408c30f3408e96f3408f2cb3408f3e73408e93b3408d98b3408ea073408eaab3	['nan']
2025-03-18T15:01:01.629626239Z	eui-0018b24000008d10	1	48051	-118		0.102656s	X2BAjLYzQIuuc0CO6/NAjaUzQI4iM0CPqjNAjeQzQI37M0COJfM=	5f60408cb633408bae73408eebf3408da533408e2233408faa33408de433408dfb33408e25f3	['nan']
2025-03-18T15:15:26.919828587Z	eui-0018b24000008d10	1	48052	-110		0.102656s	RIBAjFqzQIwRM0COknNAjzKzQI80c0COpjNAjaxzQI6w80COp/M=	4480408c5ab3408c1133408e9273408f32b3408f3473408ea633408dac73408eb0f3408ea7f3	['nan']
2025-03-18T15:16:03.265197517Z	eui-0018b24000008d10	1	48053	-114		0.102656s	X6BAjKEzQIug80CO1TNAjYyzQI4vM0CPuTNAje8zQI3180COO3M=	5fa0408ca133408ba0f3408ed533408d8cb3408e2f33408fb933408def33408df5f3408e3b73	['nan']
2025-03-18T15:30:26.845409029Z	eui-0018b24000008d10	1	48054	-113		0.102656s	RMBAjHkzQIw4M0COl7NAjyyzQI9Bs0COuTNAjbtzQI6xM0COtvM=	44c0408c7933408c3833408e97b3408f2cb3408f41b3408eb933408dbb73408eb133408eb6f3	['nan']
2025-03-18T15:30:57.419492782Z	eui-0018b24000008d10	1	48055	-113		0.102656s	X+BAjMtzQIuzc0CO2TNAjYozQI5As0CP1vNAjeizQI4Ec0COSbM=	5fe0408ccb73408bb373408ed933408d8a33408e40b3408fd6f3408de8b3408e0473408e49b3	['nan']
2025-03-18T15:45:27.061876125Z	eui-0018b24000008d10	1	48056	-114		0.102656s	RABAjFczQIwos0COkLNAjzrzQI9Rc0CO0fNAjdczQI7Ic0CO1bM=	4400408c5733408c28b3408e90b3408f3af3408f5173408ed1f3408dd733408ec873408ed5b3	['nan']
2025-03-18T15:45:58.451250119Z	eui-0018b24000008d10	1	48057	-109		0.102656s	XyBAjLGzQIuhs0COzbNAjadzQI5kM0CP6HNAjgvzQI4o80COU3M=	5f20408cb1b3408ba1b3408ecdb3408da773408e6433408fe873408e0bf3408e28f3408e5373	['nan']
2025-03-18T16:00:26.761672951Z	eui-0018b24000008d10	1	48058	-114		0.102656s	REBAjFMzQIwj80COnDNAjzyzQI9dc0CO4nNAjepzQI7Ys0CO6vM=	4440408c5333408c23f3408e9c33408f3cb3408f5d73408ee273408dea73408ed8b3408eeaf3	['nan']
2025-03-18T16:00:59.034794683Z	eui-0018b24000008d10	1	48059	-113		0.102656s	X2BAjLRzQIuxc0CO1TNAjZqzQI5vc0CP+fNAjhxzQI4zs0COWnM=	5f60408cb473408bb173408ed533408d9ab3408e6f73408ff9f3408e1c73408e33b3408e5a73	['nan']
2025-03-18T16:16:01.017412972Z	eui-0018b24000008d10	1	48061	-110		0.102656s	X6BAjK1zQIvM80CPGfNAjcszQI6Us0CQFLNAjjIzQI4/c0COX7M=	5fa0408cad73408bccf3408f19f3408dcb33408e94b3409014b3408e3233408e3f73408e5fb3	['nan']
2025-03-18T16:30:26.676685052Z	eui-0018b24000008d10	1	48062	-113		0.102656s	RMBAjKWzQIykM0CPJPNAj7bzQI99s0CPM/NAjjqzQI8qM0CO97M=	44c0408ca5b3408ca433408f24f3408fb6f3408f7db3408f33f3408e3ab3408f2a33408ef7b3	['nan']
2025-03-18T16:31:01.688138908Z	eui-0018b24000008d10	1	48063	-115		0.102656s	X+BAjRKzQIw6M0CPU3NAjfczQI6v80CQULNAjnbzQI5LM0COa7M=	5fe0408d12b3408c3a33408f5373408df733408eaff3409050b3408e76f3408e4b33408e6bb3	['nan']
2025-03-18T16:45:26.607385639Z	eui-0018b24000008d10	1	48064	-110		0.102656s	RABAjLLzQIyCs0CO+LNAkDQzQJBA80CPjbNAjlSzQI8280CPFXM=	4400408cb2f3408c82b3408ef8b340903433409040f3408f8db3408e54b3408f36f3408f1573	['nan']
2025-03-18T16:45:56.223454018Z	eui-0018b24000008d10	1	48065	-115		0.102656s	XyBAjRmzQIwms0CPdTNAjoGzQI9n80CQz7NAjoKzQI6Uc0COgDM=	5f20408d19b3408c26b3408f7533408e81b3408f67f34090cfb3408e82b3408e9473408e8033	['nan']
2025-03-18T17:00:26.533821674Z	eui-0018b24000008d10	1	48066	-123		0.102656s	REBAjL9zQIyc80CPLbNAj/QzQJAiM0CPurNAjnPzQI+sM0CPTTM=	4440408cbf73408c9cf3408f2db3408ff43340902233408fbab3408e73f3408fac33408f4d33	['nan']
2025-03-18T17:00:55.044580370Z	eui-0018b24000008d10	1	48067	-121		0.102656s	X2BAjSZzQIw780CPc7NAjnFzQI76M0CQnbNAjqlzQI6i80COi3M=	5f60408d2673408c3bf3408f73b3408e7173408efa3340909db3408ea973408ea2f3408e8b73	['nan']
2025-03-18T17:15:26.526729322Z	eui-0018b24000008d10	1	48068	-114		0.102656s	RIBAjM4zQIyDM0CPMfNAj5KzQI/280CP0DNAjtQzQJALM0CPT3M=	4480408cce33408c8333408f31f3408f92b3408ff6f3408fd033408ed43340900b33408f4f73	['nan']
2025-03-18T17:15:59.170421346Z	eui-0018b24000008d10	1	48069	-110		0.102656s	X6BAjOHzQIxS80CPavNAjfwzQI7v80CQ6bNAjy1zQI8mM0COkzM=	5fa0408ce1f3408c52f3408f6af3408dfc33408eeff34090e9b3408f2d73408f2633408e9333	['nan']
2025-03-18T17:30:26.481146770Z	eui-0018b24000008d10	1	48070	-111		0.102656s	RMBAjX+zQI1Ps0CPzPNAkHEzQJCFM0CP7zNAjvjzQI+Ws0CPUvM=	44c0408d7fb3408d4fb3408fccf34090713340908533408fef33408ef8f3408f96b3408f52f3	['nan']
2025-03-18T17:31:01.538791365Z	eui-0018b24000008d10	1	48071	-107		0.102656s	X+BAje0zQI0Bs0CQczNAjrTzQI9ws0CRAbNAjyVzQI7C80COlnM=	5fe0408ded33408d01b340907333408eb4f3408f70b3409101b3408f2573408ec2f3408e9673	['nan']
2025-03-18T17:45:26.391822108Z	eui-0018b24000008d10	1	48072	-113		0.102656s	RABAjW2zQI0us0CQhnNAkK1zQJFvs0CRqbNAjmKzQI9fs0CPl3M=	4400408d6db3408d2eb3409086734090ad7340916fb34091a9b3408e62b3408f5fb3408f9773	['nan']
2025-03-18T17:45:55.355536204Z	eui-0018b24000008d10	1	48073	-108		0.102656s	XyBAjeRzQI0nM0CQeLNAkGSzQJBzM0CS3nNAjnyzQI6Q80COlPM=	5f20408de473408d2733409078b3409064b3409073334092de73408e7cb3408e90f3408e94f3	['nan']
2025-03-18T18:00:26.577463037Z	eui-0018b24000008d10	1	48074	-111		0.102656s	REBAjSmzQIz2c0CPk7NAkSEzQJJSs0CP3DNAjx3zQI/lc0CPaLM=	4440408d29b3408cf673408f93b340912133409252b3408fdc33408f1df3408fe573408f68b3	['nan']
2025-03-18T18:00:59.580354721Z	eui-0018b24000008d10	1	48075	-111		0.102656s	X2BAjZBzQIySM0CP7PNAkK6zQJE8s0CRJXNAjuZzQI7eM0COo7M=	5f60408d9073408c9233408fecf34090aeb340913cb340912573408ee673408ede33408ea3b3	['nan']
2025-03-18T18:15:26.404065781Z	eui-0018b24000008d10	1	48076	-116		0.102656s	RIBAjapzQI1Js0CP7TNAkTzzQJJDM0CRGvNAj8pzQJFOM0CQqrM=	4480408daa73408d49b3408fed3340913cf34092433340911af3408fca7340914e334090aab3	['nan']
2025-03-18T18:16:01.415871555Z	eui-0018b24000008d10	1	48077	-120		0.102656s	X6BAjaZzQIz5c0CPuDNAkKizQJElM0CSCXNAkDkzQI/WM0COqnM=	5fa0408da673408cf973408fb8334090a8b3409125334092097340903933408fd633408eaa73	['nan']
2025-03-18T18:30:26.245299266Z	eui-0018b24000008d10	1	48078	-109		0.102656s	RMBAjoQzQI5m80CRXLNAkg8zQJIN80CRarNAkN0zQJHrM0CQr7M=	44c0408e8433408e66f340915cb340920f3340920df340916ab34090dd334091eb334090afb3	['nan']
2025-03-18T18:31:03.016683902Z	eui-0018b24000008d10	1	48079	-109		0.102656s	X+BAjsizQI5/s0CRojNAkHjzQJEKM0CSuTNAkSCzQJDYM0COsDM=	5fe0408ec8b3408e7fb34091a233409078f340910a334092b933409120b34090d833408eb033	['nan']
2025-03-18T18:45:26.300857313Z	eui-0018b24000008d10	1	48080	-116		0.102656s	RABAjmmzQI4bc0CQrvNAkcizQJHxc0CRZzNAj6czQJDps0CQybM=	4400408e69b3408e1b734090aef34091c8b34091f17340916733408fa7334090e9b34090c9b3	['nan']
2025-03-18T18:46:00.660520379Z	eui-0018b24000008d10	1	48081	-109		0.102656s	XyBAjs3zQI2w80CRfzNAkEGzQJEAs0CSSHNAkAozQJAzs0COrjM=	5f20408ecdf3408db0f340917f33409041b3409100b34092487340900a33409033b3408eae33	['nan']
