received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-28T23:59:37.024965975Z	eui-0018b24000008d10	1	50042	-113		0.102656s	REBAuobzQLm580C7pfNAuy/zQLlZc0C1bLNAs9+zQLDK80ChzjM=	444040ba86f340b9b9f340bba5f340bb2ff340b9597340b56cb340b3dfb340b0caf340a1ce33	['nan']
2025-03-29T00:00:08.505355883Z	eui-0018b24000008d10	1	50043	-108		0.102656s	X2BAutOzQLi0s0C7xHNAt+3zQLbn80C2MDNAsodzQKpSs0Cf1/M=	5f6040bad3b340b8b4b340bbc47340b7edf340b6e7f340b6303340b2877340aa52b3409fd7f3	['nan']
2025-03-29T00:14:36.946950901Z	eui-0018b24000008d10	1	50044	-109		0.102656s	RIBAup1zQLnRM0C7gzNAueszQLfJ80C1PDNAs94zQK5PM0Chw/M=	448040ba9d7340b9d13340bb833340b9eb3340b7c9f340b53c3340b3de3340ae4f3340a1c3f3	['nan']
2025-03-29T00:15:10.799690787Z	eui-0018b24000008d10	1	50045	-105		0.102656s	X6BAuqIzQLjZs0C7ULNAt9AzQLWts0C2GLNAskNzQKt080Cf2zM=	5fa040baa23340b8d9b340bb50b340b7d03340b5adb340b618b340b2437340ab74f3409fdb33	['nan']
2025-03-29T00:29:36.963037347Z	eui-0018b24000008d10	1	50046	-108		0.102656s	RMBAumQzQLnDs0C72HNAuajzQLh4M0C03fNAs2wzQK1580CiBrM=	44c040ba643340b9c3b340bbd87340b9a8f340b8783340b4ddf340b36c3340ad79f340a206b3	['nan']
2025-03-29T00:30:08.485623340Z	eui-0018b24000008d10	1	50047	-106		0.102656s	X+BAurQzQLkD80C68vNAt5tzQLaL80C1oPNAsORzQKHs80Cf1PM=	5fe040bab43340b903f340baf2f340b79b7340b68bf340b5a0f340b0e47340a1ecf3409fd4f3	['nan']
2025-03-29T00:44:36.747512460Z	eui-0018b24000008d10	1	50048	-106		0.102656s	RABAum9zQLnHc0C7vfNAuqBzQLfK80C0RzNAsvjzQK3CM0CiTjM=	440040ba6f7340b9c77340bbbdf340baa07340b7caf340b4473340b2f8f340adc23340a24e33	['nan']
2025-03-29T00:45:09.988023745Z	eui-0018b24000008d10	1	50049	-111		0.102656s	XyBAunQzQLkP80C7LXNAuBjzQLZrM0C1YHNAruDzQKQWc0Cf1DM=	5f2040ba743340b90ff340bb2d7340b818f340b66b3340b5607340aee0f340a41673409fd433	['nan']
2025-03-29T00:59:36.785749169Z	eui-0018b24000008d10	1	50050	-109		0.102656s	REBAum+zQLmfM0C7wnNAuyvzQLhMs0C0R7NAstezQKO680CiRHM=	444040ba6fb340b99f3340bbc27340bb2bf340b84cb340b447b340b2d7b340a3baf340a24473	['nan']
2025-03-29T01:00:11.324384899Z	eui-0018b24000008d10	1	50051	-106		0.102656s	X2BAuoXzQLkZc0C7Z7NAt9lzQLbLM0C1FPNArvezQKPGs0Cf0rM=	5f6040ba85f340b9197340bb67b340b7d97340b6cb3340b514f340aef7b340a3c6b3409fd2b3	['nan']
2025-03-29T01:14:36.787129191Z	eui-0018b24000008d10	1	50052	-109		0.102656s	RIBAumgzQLnq80C7yfNAut+zQLhRM0C0UDNArUWzQKLqs0CiJvM=	448040ba683340b9eaf340bbc9f340badfb340b8513340b4503340ad45b340a2eab340a226f3	['nan']
2025-03-29T01:15:08.641437978Z	eui-0018b24000008d10	1	50053	-105		0.102656s	X6BAur0zQLkMM0C7LrNAt6WzQLbac0C04nNApDUzQKG1s0CfzzM=	5fa040babd3340b90c3340bb2eb340b7a5b340b6da7340b4e27340a4353340a1b5b3409fcf33	['nan']
2025-03-29T01:29:37.367279341Z	eui-0018b24000008d10	1	50054	-105		0.102656s	RMBAukbzQLndM0C78XNAux3zQLib80CzwzNAsjbzQKTQc0CiEDM=	44c040ba46f340b9dd3340bbf17340bb1df340b89bf340b3c33340b236f340a4d07340a21033	['nan']
2025-03-29T01:30:06.708236321Z	eui-0018b24000008d10	1	50055	-111		0.102656s	X+BAuq0zQLl180C7M7NAuBLzQLcLs0C1SvNAqrozQKISs0CfyfM=	5fe040baad3340b975f340bb33b340b812f340b70bb340b54af340aaba3340a212b3409fc9f3	['nan']
2025-03-29T01:44:36.744775557Z	eui-0018b24000008d10	1	50056	-111		0.102656s	RABAufWzQLmy80C7wrNAvEvzQLlBc0C0fLNAsS+zQKUEc0CiuDM=	440040b9f5b340b9b2f340bbc2b340bc4bf340b9417340b47cb340b12fb340a5047340a2b833	['nan']
2025-03-29T01:45:03.566667024Z	eui-0018b24000008d10	1	50057	-108		0.102656s	XyBAun+zQLjac0C71jNAuc2zQLbfs0C0YvNAqbIzQKKQM0CfznM=	5f2040ba7fb340b8da7340bbd63340b9cdb340b6dfb340b462f340a9b23340a29033409fce73	['nan']
2025-03-29T01:59:36.543706017Z	eui-0018b24000008d10	1	50058	-108		0.102656s	REBAuZDzQLlKs0C7ozNAu2IzQLmGs0C1wDNArVZzQKTRc0CjOLM=	444040b990f340b94ab340bba33340bb623340b986b340b5c03340ad567340a4d17340a338b3	['nan']
2025-03-29T02:00:03.828555591Z	eui-0018b24000008d10	1	50059	-105		0.102656s	X2BAuhOzQLi7s0C8F3NAuIwzQLfm80C073NAqJTzQKM2M0CgYPM=	5f6040ba13b340b8bbb340bc177340b88c3340b7e6f340b4ef7340a894f340a3363340a060f3	['nan']
2025-03-29T02:14:36.485888836Z	eui-0018b24000008d10	1	50060	-112		0.102656s	RIBAuXfzQLlU80C7zvNAvE9zQLqDs0C2wfNArwLzQKV4M0CjbbM=	448040b977f340b954f340bbcef340bc4f7340ba83b340b6c1f340af02f340a5783340a36db3	['nan']
2025-03-29T02:15:11.764919051Z	eui-0018b24000008d10	1	50061	-109		0.102656s	X6BAuflzQLjvc0C7xnNAuk3zQLgas0C2g3NAqXJzQKNG80CgcLM=	5fa040b9f97340b8ef7340bbc67340ba4df340b81ab340b6837340a9727340a346f340a070b3	['nan']
2025-03-29T02:29:36.406334020Z	eui-0018b24000008d10	1	50062	-107		0.102656s	RMBAuVZzQLk480C7sHNAvDHzQLoHs0C1pHNAsAezQKX2M0CjCPM=	44c040b9567340b938f340bbb07340bc31f340ba07b340b5a47340b007b340a5f63340a308f3	['nan']
2025-03-29T02:30:07.141126565Z	eui-0018b24000008d10	1	50063	-109		0.102656s	X+BAueIzQLjTM0C75rNAum0zQLeO80C1RPNAqbqzQKPA80CgbbM=	5fe040b9e23340b8d33340bbe6b340ba6d3340b78ef340b544f340a9bab340a3c0f340a06db3	['nan']
2025-03-29T02:44:36.826081854Z	eui-0018b24000008d10	1	50064	-107		0.102656s	RABAuOpzQLjz80C7nPNAvC3zQLoMM0C1nTNAsSUzQKaR80CjSPM=	440040b8ea7340b8f3f340bb9cf340bc2df340ba0c3340b59d3340b1253340a691f340a348f3	['nan']
2025-03-29T02:45:04.228928357Z	eui-0018b24000008d10	1	50065	-105		0.102656s	XyBAuYazQLibM0C78rNAul7zQLd+80C0rbNAqS3zQKRWM0CgbbM=	5f2040b986b340b89b3340bbf2b340ba5ef340b77ef340b4adb340a92df340a4563340a06db3	['nan']
2025-03-29T02:59:36.346147131Z	eui-0018b24000008d10	1	50066	-108		0.102656s	REBAuLuzQLiR80C7P3NAvCKzQLxI80C1HnNAsPXzQKbUM0CjNDM=	444040b8bbb340b891f340bb3f7340bc22b340bc48f340b51e7340b0f5f340a6d43340a33433	['nan']
2025-03-29T03:00:08.925231269Z	eui-0018b24000008d10	1	50067	-105		0.102656s	X2BAuWBzQLg/s0C7y3NAur/zQLn9M0C1rHNAqrszQKSZs0CgcvM=	5f6040b9607340b83fb340bbcb7340babff340b9fd3340b5ac7340aabb3340a499b340a072f3	['nan']
2025-03-29T03:14:36.303136524Z	eui-0018b24000008d10	1	50068	-105		0.102656s	RIBAuNPzQLi4c0C7cnNAvC5zQLw6M0C2NDNAsf7zQKdOs0CjwHM=	448040b8d3f340b8b87340bb727340bc2e7340bc3a3340b6343340b1fef340a74eb340a3c073	['nan']
2025-03-29T03:15:05.326686750Z	eui-0018b24000008d10	1	50069	-106		0.102656s	X6BAuT9zQLhWM0C72PNAun8zQLgss0C1i/NAq82zQKQys0CgbPM=	5fa040b93f7340b8563340bbd8f340ba7f3340b82cb340b58bf340abcdb340a432b340a06cf3	['nan']
2025-03-29T03:30:09.570608470Z	eui-0018b24000008d10	1	50071	-109		0.102656s	X+BAuXwzQLiXc0C70nNAuopzQLhXc0C2QbNArOrzQKUSc0CgbPM=	5fe040b97c3340b8977340bbd27340ba8a7340b8577340b641b340aceaf340a5127340a06cf3	['nan']
2025-03-29T03:44:36.105271672Z	eui-0018b24000008d10	1	50072	-105		0.102656s	RABAt+8zQLgQ80C7G/NAvBBzQLvfM0C29HNAsmKzQKdTs0CkLfM=	440040b7ef3340b810f340bb1bf340bc107340bbdf3340b6f47340b262b340a753b340a42df3	['nan']
2025-03-29T03:45:10.426240399Z	eui-0018b24000008d10	1	50073	-108		0.102656s	XyBAuQ0zQLfXs0C7i/NAuqHzQLnos0C2wPNAraLzQKUhc0CgazM=	5f2040b90d3340b7d7b340bb8bf340baa1f340b9e8b340b6c0f340ada2f340a5217340a06b33	['nan']
2025-03-29T03:59:37.045659723Z	eui-0018b24000008d10	1	50074	-108		0.102656s	REBAuI3zQLir80C7XrNAvBpzQLxEs0C343NAse3zQKers0CkLLM=	444040b88df340b8abf340bb5eb340bc1a7340bc44b340b7e37340b1edf340a7abb340a42cb3	['nan']
2025-03-29T04:00:05.870303899Z	eui-0018b24000008d10	1	50075	-105		0.102656s	X2BAuRXzQLhJs0C7s3NAup+zQLtC80C2ODNArT6zQKXG80CgajM=	5f6040b915f340b849b340bbb37340ba9fb340bb42f340b6383340ad3eb340a5c6f340a06a33	['nan']
2025-03-29T04:14:36.325984354Z	eui-0018b24000008d10	1	50076	-103		0.102656s	RIBAuCQzQLfmc0C6+3NAvCyzQLxPs0C3P7NAsiIzQKhTc0Ck4nM=	448040b8243340b7e67340bafb7340bc2cb340bc4fb340b73fb340b2223340a8537340a4e273	['nan']
2025-03-29T04:15:07.563534774Z	eui-0018b24000008d10	1	50077	-103		0.102656s	X6BAuJczQLeYM0C7hnNAurmzQLtZ80C3p3NArUhzQKZSs0CgajM=	5fa040b8973340b7983340bb867340bab9b340bb59f340b7a77340ad487340a652b340a06a33	['nan']
2025-03-29T04:29:35.984512523Z	eui-0018b24000008d10	1	50078	-109		0.102656s	RMBAuBCzQLhv80C7U3NAu/xzQLwuc0C3vfNAsdxzQKhv80Cl9TM=	44c040b810b340b86ff340bb537340bbfc7340bc2e7340b7bdf340b1dc7340a86ff340a5f533	['nan']
2025-03-29T04:30:07.431133967Z	eui-0018b24000008d10	1	50079	-109		0.102656s	X+BAuKvzQLha80C7m7NAuqRzQLtVc0C3w/NArhhzQKb6c0CgXXM=	5fe040b8abf340b85af340bb9bb340baa47340bb557340b7c3f340ae187340a6fa7340a05d73	['nan']
2025-03-29T04:44:35.945412314Z	eui-0018b24000008d10	1	50080	-111		0.102656s	RABAuAtzQLfnc0C6eDNAu6xzQLwoc0C4GTNAsWHzQKjvc0ClgLM=	440040b80b7340b7e77340ba783340bbac7340bc287340b8193340b161f340a8ef7340a580b3	['nan']
2025-03-29T04:45:06.404459745Z	eui-0018b24000008d10	1	50081	-113		0.102656s	XyBAuIkzQLeEs0C657NAupozQLoT80C3gTNArV3zQKcy80CgWHM=	5f2040b8893340b784b340bae7b340ba9a3340ba13f340b7813340ad5df340a732f340a05873	['nan']
2025-03-29T04:59:35.944560711Z	eui-0018b24000008d10	1	50082	-109		0.102656s	REBAt+ZzQLgBc0C6uPNAu15zQLwfs0C3snNAsSrzQKnwc0CkgXM=	444040b7e67340b8017340bab8f340bb5e7340bc1fb340b7b27340b12af340a9f07340a48173	['nan']
2025-03-29T05:00:12.545967442Z	eui-0018b24000008d10	1	50083	-109		0.102656s	X2BAuIOzQLfSc0C7EzNAuklzQLqcc0C09bNArMAzQKcC80CgTzM=	5f6040b883b340b7d27340bb133340ba497340ba9c7340b4f5b340acc03340a702f340a04f33	['nan']
2025-03-29T05:14:35.888173458Z	eui-0018b24000008d10	1	50084	-111		0.102656s	RIBAuDJzQLgsM0C62nNAu2ZzQLvE80C2/XNAsUXzQKq1M0ClZzM=	448040b8327340b82c3340bada7340bb667340bbc4f340b6fd7340b145f340aab53340a56733	['nan']
2025-03-29T05:15:07.050001862Z	eui-0018b24000008d10	1	50085	-111		0.102656s	X6BAuKKzQLfMM0C6/DNAuduzQLrOM0C1TPNArUzzQKdCs0CgTDM=	5fa040b8a2b340b7cc3340bafc3340b9dbb340bace3340b54cf340ad4cf340a742b340a04c33	['nan']
2025-03-29T05:29:35.845963832Z	eui-0018b24000008d10	1	50086	-109		0.102656s	RMBAuBszQLg5c0C6z3NAu3EzQLuSc0C2XTNAsWIzQKrEs0Ck7/M=	44c040b81b3340b8397340bacf7340bb713340bb927340b65d3340b1623340aac4b340a4eff3	['nan']
2025-03-29T05:30:11.223526665Z	eui-0018b24000008d10	1	50087	-111		0.102656s	X+BAuMOzQLfVc0C7G7NAuemzQLq+s0Cz0rNArXHzQKd2c0CgSjM=	5fe040b8c3b340b7d57340bb1bb340b9e9b340babeb340b3d2b340ad71f340a7767340a04a33	['nan']
2025-03-29T05:44:35.764990600Z	eui-0018b24000008d10	1	50088	-109		0.102656s	RABAuMezQLhV80C64LNAu20zQLuU80Cy//NAsT3zQKrX80CkszM=	440040b8c7b340b855f340bae0b340bb6d3340bb94f340b2fff340b13df340aad7f340a4b333	['nan']
2025-03-29T05:45:07.967211726Z	eui-0018b24000008d10	1	50089	-108		0.102656s	XyBAuMRzQLfOM0C7GzNAufLzQLrI80CzgnNArQ3zQKfhM0CgR/M=	5f2040b8c47340b7ce3340bb1b3340b9f2f340bac8f340b3827340ad0df340a7e13340a047f3	['nan']
2025-03-29T05:59:36.152560576Z	eui-0018b24000008d10	1	50090	-108		0.102656s	REBAuZKzQLiM80C67TNAu5UzQLt5s0CzAzNAsQwzQKw/c0Ck9XM=	444040b992b340b88cf340baed3340bb953340bb79b340b3033340b10c3340ac3f7340a4f573	['nan']
2025-03-29T06:00:12.126396844Z	eui-0018b24000008d10	1	50091	-107		0.102656s	X2BAuPTzQLfOM0C7QTNAufXzQLqVc0CzanNAroZzQKh/c0CgSDM=	5f6040b8f4f340b7ce3340bb413340b9f5f340ba957340b36a7340ae867340a87f7340a04833	['nan']
2025-03-29T06:14:35.925474769Z	eui-0018b24000008d10	1	50092	-106		0.102656s	RIBAuerzQLiJc0C68bNAu4UzQLuE80C5frNAsTnzQK7H80ClUzM=	448040b9eaf340b8897340baf1b340bb853340bb84f340b97eb340b139f340aec7f340a55333	['nan']
2025-03-29T06:15:05.249358774Z	eui-0018b24000008d10	1	50093	-111		0.102656s	X6BAuQGzQLgP80C7MPNAuftzQLqns0Czq/NAsKDzQKlAc0CgSjM=	5fa040b901b340b80ff340bb30f340b9fb7340baa7b340b3abf340b0a0f340a9407340a04a33	['nan']
2025-03-29T06:29:35.948682520Z	eui-0018b24000008d10	1	50094	-109		0.102656s	RMBAuXczQLigs0C7GXNAu7rzQLvMM0C60fNAsXOzQK9n80ClBrM=	44c040b9773340b8a0b340bb197340bbbaf340bbcc3340bad1f340b173b340af67f340a506b3	['nan']
2025-03-29T06:30:07.527616303Z	eui-0018b24000008d10	1	50095	-113		0.102656s	X+BAuRUzQLgNM0C7WfNAuh6zQLrI80Cz6DNAsJ3zQKpI80CgRzM=	5fe040b9153340b80d3340bb59f340ba1eb340bac8f340b3e83340b09df340aa48f340a04733	['nan']
2025-03-29T06:44:35.325797697Z	eui-0018b24000008d10	1	50096	-111		0.102656s	RABAuSlzQLlCc0C7SPNAu9jzQLuu80C0wbNAsA8zQK6Gc0Ck9bM=	440040b9297340b9427340bb48f340bbd8f340bbaef340b4c1b340b00f3340ae867340a4f5b3	['nan']
2025-03-29T06:45:08.366500417Z	eui-0018b24000008d10	1	50097	-112		0.102656s	XyBAuapzQLkR80C7ZTNAugCzQLrRs0CzwjNAr8EzQKlQM0Cgi7M=	5f2040b9aa7340b911f340bb653340ba00b340bad1b340b3c23340afc13340a9503340a08bb3	['nan']
2025-03-29T06:59:35.666562125Z	eui-0018b24000008d10	1	50098	-112		0.102656s	REBAupVzQLmcM0C747NAvETzQLvL80C0bnNAsEzzQKwSs0CjjLM=	444040ba957340b99c3340bbe3b340bc44f340bbcbf340b46e7340b04cf340ac12b340a38cb3	['nan']
2025-03-29T07:00:04.206464548Z	eui-0018b24000008d10	1	50099	-109		0.102656s	X2BAulxzQLlic0C7Y/NAukhzQLrX80Cz/7NAr0szQKelM0CgaXM=	5f6040ba5c7340b9627340bb63f340ba487340bad7f340b3ffb340af4b3340a7a53340a06973	['nan']
2025-03-29T07:14:35.136608639Z	eui-0018b24000008d10	1	50100	-108		0.102656s	RIBAumWzQLo3c0C8n7NAvEUzQLtsM0Cz4fNAsEjzQKyJc0ClYzM=	448040ba65b340ba377340bc9fb340bc453340bb6c3340b3e1f340b048f340ac897340a56333	['nan']
2025-03-29T07:15:06.568705448Z	eui-0018b24000008d10	1	50101	-105		0.102656s	X6BAusMzQLnM80C8qrNAuh2zQLp3s0CzNbNAr5GzQKooM0CgODM=	5fa040bac33340b9ccf340bcaab340ba1db340ba77b340b335b340af91b340aa283340a03833	['nan']
2025-03-29T07:29:35.607352242Z	eui-0018b24000008d10	1	50102	-107		0.102656s	RMBAupJzQLpRs0C8kDNAvJBzQLugM0C2vHNAr+azQKxyM0Cj4HM=	44c040ba927340ba51b340bc903340bc907340bba03340b6bc7340afe6b340ac723340a3e073	['nan']
2025-03-29T07:30:10.264145845Z	eui-0018b24000008d10	1	50103	-111		0.102656s	X+BAuuyzQLmHM0C8fjNAuiCzQLfsM0CzmjNArUczQKkts0CgRzM=	5fe040baecb340b9873340bc7e3340ba20b340b7ec3340b39a3340ad473340a92db340a04733	['nan']
2025-03-29T07:44:35.910262041Z	eui-0018b24000008d10	1	50104	-122		0.102656s	RABAuuxzQLqmc0C8srNAvCVzQLtVc0C2qzNAsMzzQKxLc0CjgvM=	440040baec7340baa67340bcb2b340bc257340bb557340b6ab3340b0ccf340ac4b7340a382f3	['nan']
2025-03-29T07:45:05.611040735Z	eui-0018b24000008d10	1	50105	-109		0.102656s	XyBAuwKzQLnfs0C8xfNAunpzQLkQs0C0/rNArbkzQKdms0CgMrM=	5f2040bb02b340b9dfb340bcc5f340ba7a7340b910b340b4feb340adb93340a766b340a032b3	['nan']
2025-03-29T07:59:35.071746278Z	eui-0018b24000008d10	1	50106	-111		0.102656s	REBAuxjzQLp4s0C8wzNAvBMzQLr980C24jNAsLqzQKq280CjMHM=	444040bb18f340ba78b340bcc33340bc133340bafdf340b6e23340b0bab340aab6f340a33073	['nan']
2025-03-29T08:00:06.347342552Z	eui-0018b24000008d10	1	50107	-108		0.102656s	X2BAu1lzQLm+s0C8ffNAuZlzQLfrM0C0UDNAri0zQKZ/80CgIbM=	5f6040bb597340b9beb340bc7df340b9997340b7eb3340b4503340ae2d3340a67ff340a021b3	['nan']
2025-03-29T08:14:35.858249877Z	eui-0018b24000008d10	1	50108	-108		0.102656s	RIBAus6zQLq4M0C8v/NAu4gzQLric0C10DNAsNdzQKsfM0CjWzM=	448040baceb340bab83340bcbff340bb883340bae27340b5d03340b0d77340ab1f3340a35b33	['nan']
2025-03-29T08:15:08.527498359Z	eui-0018b24000008d10	1	50109	-113		0.102656s	X6BAuyEzQLnP80C8CvNAubXzQLd8s0C10rNArS7zQKazs0CgJbM=	5fa040bb213340b9cff340bc0af340b9b5f340b77cb340b5d2b340ad2ef340a6b3b340a025b3	['nan']
2025-03-29T08:29:35.224007065Z	eui-0018b24000008d10	1	50110	-107		0.102656s	RMBAu8KzQLrhs0C83XNAvDBzQLi880C16zNAsHozQKl2s0CjJTM=	44c040bbc2b340bae1b340bcdd7340bc307340b8bcf340b5eb3340b07a3340a976b340a32533	['nan']
2025-03-29T08:30:08.686582736Z	eui-0018b24000008d10	1	50111	-108		0.102656s	X+BAu7+zQLorc0C8Z/NAuo/zQLZ480Cz+fNAqtkzQKX680CgbLM=	5fe040bbbfb340ba2b7340bc67f340ba8ff340b678f340b3f9f340aad93340a5faf340a06cb3	['nan']
2025-03-29T08:59:35.403982902Z	eui-0018b24000008d10	1	50114	-115		0.102656s	REBAvJ7zQLswc0C9bbNAvDPzQLtus0C1EDNAsHjzQKmGc0Cj3HM=	444040bc9ef340bb307340bd6db340bc33f340bb6eb340b5103340b078f340a9867340a3dc73	['nan']
2025-03-29T09:00:07.549929774Z	eui-0018b24000008d10	1	50115	-105		0.102656s	X2BAvENzQLpu80C9Z7NAumIzQLdn80C0ujNAqvezQKat80ChBHM=	5f6040bc437340ba6ef340bd67b340ba623340b767f340b4ba3340aaf7b340a6adf340a10473	['nan']
2025-03-29T09:14:34.847177704Z	eui-0018b24000008d10	1	50116	-112		0.102656s	RIBAvSOzQLtgs0C9MTNAu9zzQLokc0C1O/NAsOdzQKm8s0Ch/3M=	448040bd23b340bb60b340bd313340bbdcf340ba247340b53bf340b0e77340a9bcb340a1ff73	['nan']
2025-03-29T09:15:10.487384081Z	eui-0018b24000008d10	1	50117	-119		0.102656s	X6BAvFKzQLpS80C9P7NAue1zQLdrM0C1azNAq2ZzQKOw80CgbPM=	5fa040bc52b340ba52f340bd3fb340b9ed7340b76b3340b56b3340ab667340a3b0f340a06cf3	['nan']
2025-03-29T09:29:35.406582140Z	eui-0018b24000008d10	1	50118	-121		0.102656s	RMBAvRIzQLxl80C9mHNAvK0zQLtFs0C1v7NAsrSzQKlrM0CiijM=	44c040bd123340bc65f340bd987340bcad3340bb45b340b5bfb340b2b4b340a96b3340a28a33	['nan']
2025-03-29T09:30:05.169339084Z	eui-0018b24000008d10	1	50119	-110		0.102656s	X+BAvOtzQLra80C8YbNAur3zQLjoM0C2XXNAqyRzQKQUc0Cg3TM=	5fe040bceb7340badaf340bc61b340babdf340b8e83340b65d7340ab247340a4147340a0dd33	['nan']
2025-03-29T09:44:35.313998907Z	eui-0018b24000008d10	1	50120	-111		0.102656s	RABAvNUzQLzNs0C+H/NAvSAzQLvKs0C1ZrNAsMQzQKgfc0Cir7M=	440040bcd53340bccdb340be1ff340bd203340bbcab340b566b340b0c43340a81f7340a2afb3	['nan']
2025-03-29T09:45:03.347652897Z	eui-0018b24000008d10	1	50121	-113		0.102656s	XyBAvT/zQLuoc0C9FvNAurqzQLlOc0C2CzNAqdAzQKRc80CgznM=	5f2040bd3ff340bba87340bd16f340babab340b94e7340b60b3340a9d03340a45cf340a0ce73	['nan']
2025-03-29T09:59:35.092707807Z	eui-0018b24000008d10	1	50122	-112		0.102656s	REBAvRtzQLx0c0C71PNAvDmzQLxPM0C2ELNAsKQzQKke80Cj1/M=	444040bd1b7340bc747340bbd4f340bc39b340bc4f3340b610b340b0a43340a91ef340a3d7f3	['nan']
2025-03-29T10:00:10.308463895Z	eui-0018b24000008d10	1	50123	-114		0.102656s	X2BAvMazQLmcM0C9LXNAuu7zQLqrs0C2TfNAqsEzQKUn80Cgu/M=	5f6040bcc6b340b99c3340bd2d7340baeef340baabb340b64df340aac13340a527f340a0bbf3	['nan']
2025-03-29T10:14:35.104800631Z	eui-0018b24000008d10	1	50124	-106		0.102656s	RIBAvmczQL2ds0C967NAvN0zQLsO80C1dbNAqyKzQKcV80CiP/M=	448040be673340bd9db340bdebb340bcdd3340bb0ef340b575b340ab22b340a715f340a23ff3	['nan']
2025-03-29T10:15:07.007895108Z	eui-0018b24000008d10	1	50125	-109		0.102656s	X6BAvjnzQLvH80C8nHNAugIzQLkcc0C1y3NAqfOzQKUYM0CgoPM=	5fa040be39f340bbc7f340bc9c7340ba023340b91c7340b5cb7340a9f3b340a5183340a0a0f3	['nan']
2025-03-29T10:29:34.890038282Z	eui-0018b24000008d10	1	50126	-112		0.102656s	RMBAvRezQLz680C/RnNAvPpzQLtfs0C2BnNAq9szQKgRM0CjHHM=	44c040bd17b340bcfaf340bf467340bcfa7340bb5fb340b6067340abdb3340a8113340a31c73	['nan']
2025-03-29T10:30:03.867500727Z	eui-0018b24000008d10	1	50127	-113		0.102656s	X+BAvaKzQLxP80C9DXNAuv5zQLnz80C2TPNAqdpzQKVlc0CgYrM=	5fe040bda2b340bc4ff340bd0d7340bafe7340b9f3f340b64cf340a9da7340a5657340a062b3	['nan']
2025-03-29T10:44:35.728034061Z	eui-0018b24000008d10	1	50128	-109		0.102656s	RABAvYNzQLyEM0C+W7NAvVxzQLzHc0C2iHNAq0qzQKbZM0ChmHM=	440040bd837340bc843340be5bb340bd5c7340bcc77340b6887340ab4ab340a6d93340a19873	['nan']
2025-03-29T10:45:03.425686427Z	eui-0018b24000008d10	1	50129	-111		0.102656s	XyBAvTUzQLvFM0C9iTNAu42zQLkPs0C14nNAqKfzQKKXs0Cgg3M=	5f2040bd353340bbc53340bd893340bb8db340b90fb340b5e27340a8a7f340a297b340a08373	['nan']
2025-03-29T10:59:34.769483390Z	eui-0018b24000008d10	1	50130	-111		0.102656s	REBAvthzQL4Z80C+oTNAvPjzQLqD80C1HzNAqs3zQKbx80ChkrM=	444040bed87340be19f340bea13340bcf8f340ba83f340b51f3340aacdf340a6f1f340a192b3	['nan']
2025-03-29T11:00:05.805470974Z	eui-0018b24000008d10	1	50131	-114		0.102656s	X2BAvrszQLwD80C+PfNAurizQLfX80C0mvNAqI7zQKHlM0CgnfM=	5f6040bebb3340bc03f340be3df340bab8b340b7d7f340b49af340a88ef340a1e53340a09df3	['nan']
2025-03-29T11:14:35.069130901Z	eui-0018b24000008d10	1	50132	-126		0.102656s	RIBAvlezQL3ss0C/orNAvrQzQLxu80C1K/NAqptzQKbgc0ChuDM=	448040be57b340bdecb340bfa2b340beb43340bc6ef340b52bf340aa9b7340a6e07340a1b833	['nan']
2025-03-29T11:15:07.649172047Z	eui-0018b24000008d10	1	50133	-120		0.102656s	X6BAvnCzQLy3s0C+yjNAu7ezQLf880C1wXNAqUnzQKHx80ChFPM=	5fa040be70b340bcb7b340beca3340bbb7b340b7fcf340b5c17340a949f340a1f1f340a114f3	['nan']
2025-03-29T11:29:35.327005442Z	eui-0018b24000008d10	1	50134	-108		0.102656s	RMBAvc4zQL1rM0C+ovNAvqEzQL32c0C1xzNAqnwzQKcVM0ChuDM=	44c040bdce3340bd6b3340bea2f340bea13340bdf67340b5c73340aa7c3340a7153340a1b833	['nan']
2025-03-29T11:30:10.645649322Z	eui-0018b24000008d10	1	50135	-114		0.102656s	X+BAvePzQLygs0C+mfNAvHnzQLy2s0C03rNAqYkzQKTI80CgqTM=	5fe040bde3f340bca0b340be99f340bc79f340bcb6b340b4deb340a9893340a4c8f340a0a933	['nan']
2025-03-29T11:44:35.102068624Z	eui-0018b24000008d10	1	50136	-114		0.102656s	RABAvZ5zQL0G80C+3zNAvnnzQLy+s0C2E3NArCfzQKcJc0Ch57M=	440040bd9e7340bd06f340bedf3340be79f340bcbeb340b6137340ac27f340a7097340a1e7b3	['nan']
2025-03-29T11:45:06.486096295Z	eui-0018b24000008d10	1	50137	-109		0.102656s	XyBAvXJzQLwVc0C+e3NAvQdzQLedM0C1QnNAqS8zQKWKc0CgxfM=	5f2040bd727340bc157340be7b7340bd077340b79d3340b5427340a92f3340a58a7340a0c5f3	['nan']
2025-03-29T11:59:34.547037527Z	eui-0018b24000008d10	1	50138	-125		0.102656s	REBAvfszQLzTM0C+OzNAvUMzQLyuc0C2mXNArGrzQKeHc0Ch8DM=	444040bdfb3340bcd33340be3b3340bd433340bcae7340b6997340ac6af340a7877340a1f033	['nan']
