received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-07-06T06:21:12.461480341Z	eui-0018b24000008d10	1	69102	-110		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T06:40:27.944218438Z	eui-0018b24000008d10	1	69105	-110		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T06:51:12.296764249Z	eui-0018b24000008d10	1	69106	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T06:55:18.875668267Z	eui-0018b24000008d10	1	69107	-109		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T07:10:18.911577665Z	eui-0018b24000008d10	1	69108	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T07:10:54.995713289Z	eui-0018b24000008d10	1	69109	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T07:21:12.207182711Z	eui-0018b24000008d10	1	69110	-111		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T07:25:57.319809217Z	eui-0018b24000008d10	1	69111	-110		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T07:36:12.128593283Z	eui-0018b24000008d10	1	69112	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T07:44:25.320315174Z	eui-0018b24000008d10	1	69113	-110		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T07:51:12.085295762Z	eui-0018b24000008d10	1	69114	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T07:55:53.093839Z	eui-0018b24000008d10	1	69115	-111		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T08:06:21.044901062Z	eui-0018b24000008d10	1	69116	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T08:36:20.926153795Z	eui-0018b24000008d10	1	69120	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T08:40:18.494666006Z	eui-0018b24000008d10	1	69121	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T08:51:20.865007490Z	eui-0018b24000008d10	1	69122	-111		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T08:55:27.455852782Z	eui-0018b24000008d10	1	69123	-109		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T09:21:20.773640950Z	eui-0018b24000008d10	1	69126	-111		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T09:25:27.342833798Z	eui-0018b24000008d10	1	69127	-111		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T09:36:20.665560151Z	eui-0018b24000008d10	1	69128	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T09:40:18.255530025Z	eui-0018b24000008d10	1	69129	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T10:06:20.582286993Z	eui-0018b24000008d10	1	69132	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T10:40:27.040389720Z	eui-0018b24000008d10	1	69137	-110		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T10:51:11.409962777Z	eui-0018b24000008d10	1	69138	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T11:21:11.314146118Z	eui-0018b24000008d10	1	69142	-110		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T11:25:26.864379158Z	eui-0018b24000008d10	1	69143	-111		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T12:25:26.622065162Z	eui-0018b24000008d10	1	69151	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T13:10:26.450208008Z	eui-0018b24000008d10	1	69157	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T13:25:26.381209969Z	eui-0018b24000008d10	1	69159	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T14:21:19.614606656Z	eui-0018b24000008d10	1	69166	-111		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T14:51:19.479329536Z	eui-0018b24000008d10	1	69170	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T15:06:10.431076085Z	eui-0018b24000008d10	1	69172	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T15:55:16.804386152Z	eui-0018b24000008d10	1	69179	-110		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T16:40:25.651008074Z	eui-0018b24000008d10	1	69185	-111		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T17:06:09.948744243Z	eui-0018b24000008d10	1	69188	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T17:06:47.155999657Z	eui-0018b24000008d10	1	69189	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T17:51:18.784906725Z	eui-0018b24000008d10	1	69194	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T18:21:18.646478664Z	eui-0018b24000008d10	1	69198	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T18:36:09.568306036Z	eui-0018b24000008d10	1	69200	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T18:40:16.167582523Z	eui-0018b24000008d10	1	69201	-111		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T21:21:17.957137422Z	eui-0018b24000008d10	1	69222	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T21:36:08.908153612Z	eui-0018b24000008d10	1	69224	-111		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T22:06:08.817973851Z	eui-0018b24000008d10	1	69228	-111		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-06T23:40:14.989282154Z	eui-0018b24000008d10	1	69241	-111		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T00:36:08.205698904Z	eui-0018b24000008d10	1	69248	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T00:51:17.141928897Z	eui-0018b24000008d10	1	69250	-110		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T00:55:14.709559629Z	eui-0018b24000008d10	1	69251	-110		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T01:06:08.092714225Z	eui-0018b24000008d10	1	69252	-112		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T01:10:14.646491491Z	eui-0018b24000008d10	1	69253	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T01:21:16.977513844Z	eui-0018b24000008d10	1	69254	-110		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T01:25:14.617035763Z	eui-0018b24000008d10	1	69255	-110		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T01:36:07.972161219Z	eui-0018b24000008d10	1	69256	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T01:40:14.530787878Z	eui-0018b24000008d10	1	69257	-110		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T01:51:07.898614039Z	eui-0018b24000008d10	1	69258	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T01:55:14.494307645Z	eui-0018b24000008d10	1	69259	-111		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T02:06:07.839521024Z	eui-0018b24000008d10	1	69260	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T02:10:14.387366831Z	eui-0018b24000008d10	1	69261	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T02:21:07.776058975Z	eui-0018b24000008d10	1	69262	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T02:25:23.391173179Z	eui-0018b24000008d10	1	69263	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T02:36:07.710672862Z	eui-0018b24000008d10	1	69264	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T02:40:14.303792107Z	eui-0018b24000008d10	1	69265	-112		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T02:51:16.664936458Z	eui-0018b24000008d10	1	69266	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T02:55:14.217515008Z	eui-0018b24000008d10	1	69267	-109		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T03:06:07.577268705Z	eui-0018b24000008d10	1	69268	-111		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T03:10:14.242794412Z	eui-0018b24000008d10	1	69269	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T03:21:45.417611933Z	eui-0018b24000008d10	1	69271	-108		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T03:36:07.553903082Z	eui-0018b24000008d10	1	69272	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T03:40:45.223037499Z	eui-0018b24000008d10	1	69273	-112		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T03:51:07.480478137Z	eui-0018b24000008d10	1	69274	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T03:59:20.600559302Z	eui-0018b24000008d10	1	69275	-110		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T04:10:45.291104588Z	eui-0018b24000008d10	1	69277	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T04:21:07.316007685Z	eui-0018b24000008d10	1	69278	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T04:25:49.790341901Z	eui-0018b24000008d10	1	69279	-110		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T04:36:07.259731126Z	eui-0018b24000008d10	1	69280	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T04:40:51.841266010Z	eui-0018b24000008d10	1	69281	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T04:51:16.203818592Z	eui-0018b24000008d10	1	69282	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T04:55:50.781544255Z	eui-0018b24000008d10	1	69283	-109		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T05:06:07.130867602Z	eui-0018b24000008d10	1	69284	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T05:14:20.300486401Z	eui-0018b24000008d10	1	69285	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T05:21:07.085887135Z	eui-0018b24000008d10	1	69286	-110		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T05:29:20.226402637Z	eui-0018b24000008d10	1	69287	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T05:36:07.035485854Z	eui-0018b24000008d10	1	69288	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T05:40:43.856120296Z	eui-0018b24000008d10	1	69289	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T05:51:06.970525606Z	eui-0018b24000008d10	1	69290	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T05:55:43.998926824Z	eui-0018b24000008d10	1	69291	-111		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T06:10:45.020566504Z	eui-0018b24000008d10	1	69293	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T06:21:06.878791983Z	eui-0018b24000008d10	1	69294	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T06:36:06.787535102Z	eui-0018b24000008d10	1	69296	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T06:44:19.969056952Z	eui-0018b24000008d10	1	69297	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T07:06:15.674132728Z	eui-0018b24000008d10	1	69300	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T07:21:06.597146299Z	eui-0018b24000008d10	1	69302	-111		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T07:36:15.553658351Z	eui-0018b24000008d10	1	69304	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T08:10:13.269917124Z	eui-0018b24000008d10	1	69308	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T08:29:19.573959639Z	eui-0018b24000008d10	1	69311	-111		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T08:51:06.302342933Z	eui-0018b24000008d10	1	69314	-110		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T08:55:50.738802598Z	eui-0018b24000008d10	1	69315	-110		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T09:14:19.415710784Z	eui-0018b24000008d10	1	69317	-111		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T09:21:06.169467937Z	eui-0018b24000008d10	1	69318	-111		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T09:55:12.628593151Z	eui-0018b24000008d10	1	69322	-110		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T10:14:19.167793188Z	eui-0018b24000008d10	1	69325	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T10:40:42.652074264Z	eui-0018b24000008d10	1	69329	-110		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T10:55:46.666062012Z	eui-0018b24000008d10	1	69331	-111		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T12:21:05.492967057Z	eui-0018b24000008d10	1	69342	-110		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T13:21:05.286368070Z	eui-0018b24000008d10	1	69350	-111		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T14:06:05.113801981Z	eui-0018b24000008d10	1	69356	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T14:14:53.403547947Z	eui-0018b24000008d10	1	69357	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T14:25:46.087237593Z	eui-0018b24000008d10	1	69359	-110		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T14:40:11.556236046Z	eui-0018b24000008d10	1	69360	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T14:44:55.927734824Z	eui-0018b24000008d10	1	69361	-111		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T15:14:47.712018794Z	eui-0018b24000008d10	1	69365	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T15:44:53.203620863Z	eui-0018b24000008d10	1	69369	-112		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T15:59:17.843187383Z	eui-0018b24000008d10	1	69371	-108		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T16:10:11.223665551Z	eui-0018b24000008d10	1	69372	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T16:10:43.538018200Z	eui-0018b24000008d10	1	69373	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T16:36:13.567413249Z	eui-0018b24000008d10	1	69376	-111		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T16:40:42.921666571Z	eui-0018b24000008d10	1	69377	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T16:55:11.047685524Z	eui-0018b24000008d10	1	69378	-110		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T16:55:44.426484208Z	eui-0018b24000008d10	1	69379	-111		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T17:25:10.946705541Z	eui-0018b24000008d10	1	69382	-111		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T17:29:17.497388643Z	eui-0018b24000008d10	1	69383	-111		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T17:40:10.867589589Z	eui-0018b24000008d10	1	69384	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T17:44:48.144013552Z	eui-0018b24000008d10	1	69385	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T17:55:10.827881851Z	eui-0018b24000008d10	1	69386	-110		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T17:55:46.954626786Z	eui-0018b24000008d10	1	69387	-110		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T18:06:04.164188539Z	eui-0018b24000008d10	1	69388	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T18:10:40.379085256Z	eui-0018b24000008d10	1	69389	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T18:21:04.142227240Z	eui-0018b24000008d10	1	69390	-111		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-07T18:29:17.280384110Z	eui-0018b24000008d10	1	69391	-111		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
