received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-07-10T20:50:47.159955665Z	eui-0018b24000008d10	1	69986	-110		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T21:05:47.101362482Z	eui-0018b24000008d10	1	69988	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T21:20:47.049777761Z	eui-0018b24000008d10	1	69990	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T21:21:22.018818498Z	eui-0018b24000008d10	1	69991	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T21:35:46.967641844Z	eui-0018b24000008d10	1	69992	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T21:36:17.970678657Z	eui-0018b24000008d10	1	69993	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T21:50:46.898661014Z	eui-0018b24000008d10	1	69994	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T21:51:20.638245583Z	eui-0018b24000008d10	1	69995	-108		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T22:05:46.848836921Z	eui-0018b24000008d10	1	69996	-111		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T22:20:46.781408347Z	eui-0018b24000008d10	1	69998	-111		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T22:21:21.001204931Z	eui-0018b24000008d10	1	69999	-110		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T22:35:55.725815637Z	eui-0018b24000008d10	1	70000	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T22:39:53.320866431Z	eui-0018b24000008d10	1	70001	-110		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T22:50:55.686620087Z	eui-0018b24000008d10	1	70002	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T22:54:53.249756606Z	eui-0018b24000008d10	1	70003	-110		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T23:05:46.615226043Z	eui-0018b24000008d10	1	70004	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T23:09:53.223757351Z	eui-0018b24000008d10	1	70005	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T23:20:46.555130178Z	eui-0018b24000008d10	1	70006	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T23:24:53.114853426Z	eui-0018b24000008d10	1	70007	-110		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T23:35:46.510051453Z	eui-0018b24000008d10	1	70008	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T23:36:23.126043752Z	eui-0018b24000008d10	1	70009	-111		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T23:50:46.426484270Z	eui-0018b24000008d10	1	70010	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T00:05:46.429617502Z	eui-0018b24000008d10	1	70012	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T00:06:18.660835600Z	eui-0018b24000008d10	1	70013	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T00:20:46.351069271Z	eui-0018b24000008d10	1	70014	-111		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T00:21:17.408550801Z	eui-0018b24000008d10	1	70015	-110		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T00:35:46.301667776Z	eui-0018b24000008d10	1	70016	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T00:50:46.213331520Z	eui-0018b24000008d10	1	70018	-110		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T00:54:52.804932124Z	eui-0018b24000008d10	1	70019	-109		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T01:05:46.177206528Z	eui-0018b24000008d10	1	70020	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T01:10:01.802969094Z	eui-0018b24000008d10	1	70021	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T01:20:46.115881491Z	eui-0018b24000008d10	1	70022	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T01:24:52.698024419Z	eui-0018b24000008d10	1	70023	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T01:35:55.061112836Z	eui-0018b24000008d10	1	70024	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T01:40:01.654838141Z	eui-0018b24000008d10	1	70025	-110		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T01:50:45.976712195Z	eui-0018b24000008d10	1	70026	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T02:05:45.959586492Z	eui-0018b24000008d10	1	70028	-111		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T02:06:16.982450954Z	eui-0018b24000008d10	1	70029	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T02:20:45.889498322Z	eui-0018b24000008d10	1	70030	-110		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T02:25:21.965283077Z	eui-0018b24000008d10	1	70031	-112		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T02:39:52.410411558Z	eui-0018b24000008d10	1	70032	-111		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T02:40:26.178096151Z	eui-0018b24000008d10	1	70033	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T02:50:45.859821409Z	eui-0018b24000008d10	1	70034	-110		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T02:55:29.715785102Z	eui-0018b24000008d10	1	70035	-110		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T03:05:45.753017412Z	eui-0018b24000008d10	1	70036	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T03:06:24.355515913Z	eui-0018b24000008d10	1	70037	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T03:20:45.660932123Z	eui-0018b24000008d10	1	70038	-110		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T03:24:52.259161504Z	eui-0018b24000008d10	1	70039	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T03:35:45.609087076Z	eui-0018b24000008d10	1	70040	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T03:40:01.200786333Z	eui-0018b24000008d10	1	70041	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T03:50:45.538403591Z	eui-0018b24000008d10	1	70042	-110		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T03:54:52.120019974Z	eui-0018b24000008d10	1	70043	-110		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T04:06:18.826002591Z	eui-0018b24000008d10	1	70045	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T04:20:45.418343278Z	eui-0018b24000008d10	1	70046	-110		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T04:21:21.485437406Z	eui-0018b24000008d10	1	70047	-110		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T04:35:45.375500093Z	eui-0018b24000008d10	1	70048	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T04:36:16.420448861Z	eui-0018b24000008d10	1	70049	-110		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T04:51:21.291391561Z	eui-0018b24000008d10	1	70051	-109		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T05:05:45.250230250Z	eui-0018b24000008d10	1	70052	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T05:06:21.692550303Z	eui-0018b24000008d10	1	70053	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T05:21:18.580783389Z	eui-0018b24000008d10	1	70055	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T05:35:45.158195562Z	eui-0018b24000008d10	1	70056	-112		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T05:39:51.714468389Z	eui-0018b24000008d10	1	70057	-110		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T05:50:45.114157982Z	eui-0018b24000008d10	1	70058	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T05:54:51.676117819Z	eui-0018b24000008d10	1	70059	-109		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T06:05:45.026455172Z	eui-0018b24000008d10	1	70060	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-11T06:09:51.613286852Z	eui-0018b24000008d10	1	70061	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T00:21:06.260432455Z	eui-0018b24000008d10	1	69630	-111		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T00:40:03.807387935Z	eui-0018b24000008d10	1	69632	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T00:44:10.362127435Z	eui-0018b24000008d10	1	69633	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T01:05:57.100142585Z	eui-0018b24000008d10	1	69636	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T01:10:39.244594660Z	eui-0018b24000008d10	1	69637	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T01:29:10.194742261Z	eui-0018b24000008d10	1	69639	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T01:40:41.001294858Z	eui-0018b24000008d10	1	69641	-110		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T01:51:05.912518433Z	eui-0018b24000008d10	1	69642	-108		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:05:56.860429455Z	eui-0018b24000008d10	1	69644	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:14:10.001311136Z	eui-0018b24000008d10	1	69645	-111		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:20:56.791832988Z	eui-0018b24000008d10	1	69646	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:29:09.944231623Z	eui-0018b24000008d10	1	69647	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:35:56.749346654Z	eui-0018b24000008d10	1	69648	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:40:35.821168556Z	eui-0018b24000008d10	1	69649	-110		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T02:51:05.696384746Z	eui-0018b24000008d10	1	69650	-110		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T03:05:56.620703459Z	eui-0018b24000008d10	1	69652	-111		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T03:14:47.378686594Z	eui-0018b24000008d10	1	69653	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T03:20:56.602331263Z	eui-0018b24000008d10	1	69654	-108		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T03:35:56.532017579Z	eui-0018b24000008d10	1	69656	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T04:21:05.374102387Z	eui-0018b24000008d10	1	69662	-112		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T04:40:02.868489182Z	eui-0018b24000008d10	1	69664	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T05:05:56.199135382Z	eui-0018b24000008d10	1	69668	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T05:10:35.203171862Z	eui-0018b24000008d10	1	69669	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T06:06:04.941839111Z	eui-0018b24000008d10	1	69676	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T06:14:09.114349513Z	eui-0018b24000008d10	1	69677	-111		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T07:14:44.383228984Z	eui-0018b24000008d10	1	69685	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T07:25:39.398497507Z	eui-0018b24000008d10	1	69687	-110		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T08:05:55.508192494Z	eui-0018b24000008d10	1	69692	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T08:29:42.755324922Z	eui-0018b24000008d10	1	69695	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T09:10:33.224277610Z	eui-0018b24000008d10	1	69701	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T09:36:04.181826905Z	eui-0018b24000008d10	1	69704	-109		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T09:55:31.701126571Z	eui-0018b24000008d10	1	69707	-111		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T10:10:01.643933363Z	eui-0018b24000008d10	1	69708	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T10:10:40.615338811Z	eui-0018b24000008d10	1	69709	-110		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T10:20:54.977790150Z	eui-0018b24000008d10	1	69710	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T10:29:08.139808528Z	eui-0018b24000008d10	1	69711	-111		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T10:44:08.081177173Z	eui-0018b24000008d10	1	69713	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T10:55:37.917006887Z	eui-0018b24000008d10	1	69715	-111		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T11:40:35.757909239Z	eui-0018b24000008d10	1	69721	-109		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T11:59:07.784449270Z	eui-0018b24000008d10	1	69723	-109		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T12:05:54.591273806Z	eui-0018b24000008d10	1	69724	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T12:29:07.661647252Z	eui-0018b24000008d10	1	69727	-110		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T13:25:33.586623843Z	eui-0018b24000008d10	1	69735	-110		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T14:05:54.151214934Z	eui-0018b24000008d10	1	69740	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T15:20:53.848186558Z	eui-0018b24000008d10	1	69750	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T18:59:06.226965361Z	eui-0018b24000008d10	1	69779	-109		2.465792s	X3D///////////////////////////////////////////////8=	5f70ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-09T19:24:59.554574702Z	eui-0018b24000008d10	1	69782	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T02:35:51.309616278Z	eui-0018b24000008d10	1	69840	-111		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T03:35:51.088570133Z	eui-0018b24000008d10	1	69848	-110		2.465792s	RBD///////////////////////////////////////////////8=	4410ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T04:05:59.968638407Z	eui-0018b24000008d10	1	69852	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T04:20:50.928455479Z	eui-0018b24000008d10	1	69854	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T05:09:57.315001303Z	eui-0018b24000008d10	1	69860	-109		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T05:20:50.712621759Z	eui-0018b24000008d10	1	69862	-109		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T06:14:34.971735463Z	eui-0018b24000008d10	1	69869	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T06:25:33.744784967Z	eui-0018b24000008d10	1	69871	-108		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T07:50:59.107240340Z	eui-0018b24000008d10	1	69882	-109		2.465792s	RFD///////////////////////////////////////////////8=	4450ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T08:09:56.642513492Z	eui-0018b24000008d10	1	69884	-110		2.465792s	RJD///////////////////////////////////////////////8=	4490ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T08:10:25.889849978Z	eui-0018b24000008d10	1	69885	-109		2.465792s	X7D///////////////////////////////////////////////8=	5fb0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T08:24:56.578484863Z	eui-0018b24000008d10	1	69886	-111		2.465792s	RND///////////////////////////////////////////////8=	44d0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T08:29:03.155543930Z	eui-0018b24000008d10	1	69887	-109		2.465792s	X/D///////////////////////////////////////////////8=	5ff0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
2025-07-10T08:44:03.083684254Z	eui-0018b24000008d10	1	69889	-111		2.465792s	XzD///////////////////////////////////////////////8=	5f30ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	['nan']
