received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-05-01T03:38:02.765036517Z	eui-70b3d57ed005a087	121	20	{'CH4': 1909, 'co2': 299, 'rh': 75.2, 'temp': 18.1, 'unix': 1744350350}	-90		0.061696s
2025-05-01T04:38:10.644731118Z	eui-70b3d57ed005a087	121	21	{'CH4': 1927, 'co2': 185, 'rh': 75.3, 'temp': 18.3, 'unix': 1744353957}	-87		0.061696s
2025-05-01T05:38:18.084779757Z	eui-70b3d57ed005a087	121	22	{'CH4': 1968, 'co2': 121, 'rh': 75.6, 'temp': 18.9, 'unix': 1744357563}	-90		0.061696s
2025-05-01T06:38:24.848865873Z	eui-70b3d57ed005a087	121	23	{'CH4': 1835, 'co2': 449, 'rh': 72.3, 'temp': 21, 'unix': 1744361173}	-89		0.061696s
2025-05-01T07:38:28.513032536Z	eui-70b3d57ed005a087	121	24	{'CH4': 2038, 'co2': 293, 'rh': 74.9, 'temp': 24.6, 'unix': 1744364777}	-90		0.066816s
2025-05-01T08:38:27.222019202Z	eui-70b3d57ed005a087	121	25	{'CH4': 2166, 'co2': 172, 'rh': 74.9, 'temp': 27.3, 'unix': 1744368373}	-91		0.061696s
2025-05-01T09:38:21.891015641Z	eui-70b3d57ed005a087	121	26	{'CH4': 2251, 'co2': 109, 'rh': 73.6, 'temp': 29, 'unix': 1744371967}	-87		0.061696s
2025-05-01T10:38:13.265187373Z	eui-70b3d57ed005a087	121	27	{'CH4': 1906, 'co2': 414, 'rh': 50.5, 'temp': 28.9, 'unix': 1744375559}	-90		0.061696s
2025-05-01T11:38:02.848601615Z	eui-70b3d57ed005a087	121	28	{'CH4': 2180, 'co2': 247, 'rh': 63.7, 'temp': 30.9, 'unix': 1744379152}	-89		0.061696s
2025-05-01T12:37:51.207441743Z	eui-70b3d57ed005a087	121	29	{'CH4': 2240, 'co2': 128, 'rh': 60.3, 'temp': 31.7, 'unix': 1744382739}	-90		0.061696s
2025-05-01T13:37:38.672548719Z	eui-70b3d57ed005a087	121	30	{'CH4': 2273, 'co2': 62, 'rh': 59.7, 'temp': 31.7, 'unix': 1744386327}	-91		0.061696s
2025-05-01T14:37:26.505774631Z	eui-70b3d57ed005a087	121	31	{'CH4': 1823, 'co2': 414, 'rh': 36.6, 'temp': 31.4, 'unix': 1744389914}	-90		0.061696s
2025-05-01T15:37:15.118718249Z	eui-70b3d57ed005a087	121	32	{'CH4': 2048, 'co2': 358, 'rh': 61.2, 'temp': 28, 'unix': 1744393502}	-89		0.061696s
2025-05-01T16:37:08.892734783Z	eui-70b3d57ed005a087	121	33	{'CH4': 2127, 'co2': 197, 'rh': 68.8, 'temp': 25.1, 'unix': 1744397095}	-87		0.061696s
2025-05-01T17:37:06.260288648Z	eui-70b3d57ed005a087	121	34	{'CH4': 2148, 'co2': 91, 'rh': 69.6, 'temp': 24.4, 'unix': 1744400692}	-89		0.061696s
2025-05-01T18:37:05.553870616Z	eui-70b3d57ed005a087	121	35	{'CH4': 1839, 'co2': 475, 'rh': 67.5, 'temp': 21.5, 'unix': 1744404293}	-88		0.066816s
2025-05-01T19:37:07.948239198Z	eui-70b3d57ed005a087	121	36	{'CH4': 1946, 'co2': 289, 'rh': 74.4, 'temp': 20.3, 'unix': 1744407898}	-89		0.061696s
2025-05-01T20:37:12.860101041Z	eui-70b3d57ed005a087	121	37	{'CH4': 1958, 'co2': 147, 'rh': 73.8, 'temp': 19.4, 'unix': 1744411500}	-86		0.061696s
2025-05-01T21:37:19.943459514Z	eui-70b3d57ed005a087	121	38	{'CH4': 1949, 'co2': 78, 'rh': 73.6, 'temp': 18.7, 'unix': 1744415108}	-89		0.061696s
2025-05-01T22:37:28.434690064Z	eui-70b3d57ed005a087	121	39	{'CH4': 1743, 'co2': 568, 'rh': 72, 'temp': 17.9, 'unix': 1744418714}	-86		0.061696s
2025-05-01T23:37:38.052974623Z	eui-70b3d57ed005a087	121	40	{'CH4': 1879, 'co2': 339, 'rh': 73.1, 'temp': 17.8, 'unix': 1744422327}	-90		0.061696s
2025-05-02T00:37:48.700632636Z	eui-70b3d57ed005a087	121	41	{'CH4': 1953, 'co2': 197, 'rh': 73.2, 'temp': 17.3, 'unix': 1744425934}	-87		0.061696s
2025-05-02T01:38:00.330361742Z	eui-70b3d57ed005a087	121	42	{'CH4': 2061, 'co2': 121, 'rh': 72.9, 'temp': 17.1, 'unix': 1744429547}	-89		0.061696s
2025-05-02T02:38:12.098447709Z	eui-70b3d57ed005a087	121	43	{'CH4': 1792, 'co2': 473, 'rh': 72.7, 'temp': 16.9, 'unix': 1744433158}	-90		0.061696s
2025-05-02T03:38:22.661730835Z	eui-70b3d57ed005a087	121	44	{'CH4': 2060, 'co2': 324, 'rh': 75.5, 'temp': 18.4, 'unix': 1744436771}	-91		0.066816s
2025-05-02T04:38:31.396839883Z	eui-70b3d57ed005a087	121	45	{'CH4': 2090, 'co2': 208, 'rh': 75.6, 'temp': 18.2, 'unix': 1744440380}	-86		0.061696s
2025-05-02T05:38:38.759011644Z	eui-70b3d57ed005a087	121	46	{'CH4': 2234, 'co2': 140, 'rh': 75.7, 'temp': 18.6, 'unix': 1744443986}	-94		0.061696s
2025-05-02T06:38:45.174212621Z	eui-70b3d57ed005a087	121	47	{'CH4': 1835, 'co2': 416, 'rh': 71.8, 'temp': 18.2, 'unix': 1744447594}	-87		0.061696s
2025-05-02T07:38:50.958979739Z	eui-70b3d57ed005a087	121	48	{'CH4': 1999, 'co2': 302, 'rh': 77.8, 'temp': 21, 'unix': 1744451196}	-90		0.061696s
2025-05-02T08:38:53.521199082Z	eui-70b3d57ed005a087	121	49	{'CH4': 2165, 'co2': 188, 'rh': 75.6, 'temp': 25.7, 'unix': 1744454801}	-91		0.061696s
2025-05-02T09:38:51.758283666Z	eui-70b3d57ed005a087	121	50	{'CH4': 2236, 'co2': 123, 'rh': 77.2, 'temp': 25.1, 'unix': 1744458400}	-86		0.061696s
2025-05-02T10:38:48.127603575Z	eui-70b3d57ed005a087	121	51	{'CH4': 1797, 'co2': 421, 'rh': 46.5, 'temp': 23.9, 'unix': 1744461998}	-86		0.061696s
2025-05-02T11:38:43.458598540Z	eui-70b3d57ed005a087	121	52	{'CH4': 2200, 'co2': 254, 'rh': 70.9, 'temp': 27, 'unix': 1744465592}	-89		0.061696s
2025-05-02T13:38:32.751071074Z	eui-70b3d57ed005a087	121	54	{'CH4': 2203, 'co2': 72, 'rh': 70.5, 'temp': 25.4, 'unix': 1744472781}	-90		0.061696s
2025-05-02T14:38:28.558616758Z	eui-70b3d57ed005a087	121	55	{'CH4': 1787, 'co2': 379, 'rh': 47.1, 'temp': 24.3, 'unix': 1744476375}	-87		0.061696s
2025-05-02T15:38:26.912604898Z	eui-70b3d57ed005a087	121	56	{'CH4': 1912, 'co2': 355, 'rh': 72.2, 'temp': 21.9, 'unix': 1744479976}	-86		0.061696s
2025-05-02T16:38:28.567740818Z	eui-70b3d57ed005a087	121	57	{'CH4': 1921, 'co2': 343, 'rh': 74.6, 'temp': 20.5, 'unix': 1744483577}	-90		0.061696s
2025-05-02T18:38:38.523182693Z	eui-70b3d57ed005a087	121	59	{'CH4': 1776, 'co2': 425, 'rh': 67.7, 'temp': 17.7, 'unix': 1744490785}	-90		0.061696s
2025-05-02T19:38:46.045880590Z	eui-70b3d57ed005a087	121	60	{'CH4': 1860, 'co2': 346, 'rh': 74.2, 'temp': 17.7, 'unix': 1744494395}	-91		0.071936s
2025-05-02T20:39:06.917174678Z	eui-70b3d57ed005a087	121	61	{'CH4': 1915, 'co2': 330, 'rh': 73.7, 'temp': 17.2, 'unix': 1744498004}	-87		0.061696s
2025-05-02T21:39:04.957394969Z	eui-70b3d57ed005a087	121	62	{'CH4': 1855, 'co2': 338, 'rh': 74.8, 'temp': 16.8, 'unix': 1744501616}	-88		0.061696s
2025-05-02T22:39:15.895384359Z	eui-70b3d57ed005a087	121	63	{'CH4': 1757, 'co2': 423, 'rh': 69.6, 'temp': 15.4, 'unix': 1744505224}	-87		0.061696s
2025-05-02T23:39:27.213082279Z	eui-70b3d57ed005a087	121	64	{'CH4': 1825, 'co2': 360, 'rh': 73.9, 'temp': 16.4, 'unix': 1744508833}	-90		0.061696s
2025-05-03T00:39:38.178100163Z	eui-70b3d57ed005a087	121	65	{'CH4': 1838, 'co2': 339, 'rh': 74.4, 'temp': 16.9, 'unix': 1744512447}	-88		0.061696s
2025-05-03T01:39:48.231276274Z	eui-70b3d57ed005a087	121	66	{'CH4': 1863, 'co2': 354, 'rh': 74.5, 'temp': 16.8, 'unix': 1744516055}	-90		0.066816s
2025-05-03T02:39:58.841053955Z	eui-70b3d57ed005a087	121	67	{'CH4': 1779, 'co2': 428, 'rh': 71.8, 'temp': 16, 'unix': 1744519669}	-86		0.061696s
2025-05-03T03:40:08.306692647Z	eui-70b3d57ed005a087	121	68	{'CH4': 1859, 'co2': 288, 'rh': 75.5, 'temp': 17.1, 'unix': 1744523275}	-87		0.061696s
2025-05-03T04:40:17.236431400Z	eui-70b3d57ed005a087	121	69	{'CH4': 1917, 'co2': 188, 'rh': 75.5, 'temp': 17.5, 'unix': 1744526885}	-89		0.061696s
2025-05-03T05:40:25.399130516Z	eui-70b3d57ed005a087	121	70	{'CH4': 1957, 'co2': 126, 'rh': 77.2, 'temp': 18.2, 'unix': 1744530492}	-88		0.061696s
2025-05-03T06:40:32.605461477Z	eui-70b3d57ed005a087	121	71	{'CH4': 1796, 'co2': 403, 'rh': 63.9, 'temp': 18.6, 'unix': 1744534098}	-89		0.061696s
2025-05-03T07:40:38.184050756Z	eui-70b3d57ed005a087	121	72	{'CH4': 1989, 'co2': 288, 'rh': 76.1, 'temp': 18.9, 'unix': 1744537708}	-90		0.061696s
2025-05-03T08:40:43.070630112Z	eui-70b3d57ed005a087	121	73	{'CH4': 2006, 'co2': 194, 'rh': 76, 'temp': 18.9, 'unix': 1744541311}	-88		0.061696s
2025-05-03T09:40:48.823823728Z	eui-70b3d57ed005a087	121	74	{'CH4': 2079, 'co2': 117, 'rh': 75.7, 'temp': 18.1, 'unix': 1744544919}	-90		0.061696s
2025-05-03T10:40:54.134543606Z	eui-70b3d57ed005a087	121	75	{'CH4': 1832, 'co2': 404, 'rh': 69.9, 'temp': 17.1, 'unix': 1744548522}	-86		0.061696s
2025-05-03T11:40:59.459047974Z	eui-70b3d57ed005a087	121	76	{'CH4': 1986, 'co2': 272, 'rh': 73.7, 'temp': 17.8, 'unix': 1744552129}	-85		0.061696s
2025-05-03T12:41:05.689038357Z	eui-70b3d57ed005a087	121	77	{'CH4': 1989, 'co2': 164, 'rh': 75.2, 'temp': 17.1, 'unix': 1744555736}	-85		0.061696s
2025-05-03T13:41:12.054096306Z	eui-70b3d57ed005a087	121	78	{'CH4': 2029, 'co2': 104, 'rh': 74.7, 'temp': 16.8, 'unix': 1744559342}	-85		0.061696s
2025-05-03T14:41:19.116183973Z	eui-70b3d57ed005a087	121	79	{'CH4': 1801, 'co2': 381, 'rh': 71.2, 'temp': 16, 'unix': 1744562947}	-85		0.061696s
2025-05-03T15:41:26.033615048Z	eui-70b3d57ed005a087	121	80	{'CH4': 1922, 'co2': 258, 'rh': 75.6, 'temp': 19.1, 'unix': 1744566553}	-85		0.061696s
2025-05-03T16:41:31.678107882Z	eui-70b3d57ed005a087	121	81	{'CH4': 1943, 'co2': 154, 'rh': 72.9, 'temp': 16.4, 'unix': 1744570159}	-84		0.061696s
2025-05-03T17:41:38.903819699Z	eui-70b3d57ed005a087	121	82	{'CH4': 2032, 'co2': 90, 'rh': 75.6, 'temp': 16.6, 'unix': 1744573765}	-86		0.061696s
2025-05-03T19:41:55.703022985Z	eui-70b3d57ed005a087	121	84	{'CH4': 1834, 'co2': 275, 'rh': 73.5, 'temp': 15.6, 'unix': 1744580986}	-85		0.061696s
2025-05-03T20:42:06.396478571Z	eui-70b3d57ed005a087	121	85	{'CH4': 1855, 'co2': 165, 'rh': 74, 'temp': 15.3, 'unix': 1744584593}	-87		0.066816s
2025-05-03T21:42:17.873069274Z	eui-70b3d57ed005a087	121	86	{'CH4': 1839, 'co2': 106, 'rh': 74.9, 'temp': 14.9, 'unix': 1744588207}	-86		0.061696s
2025-05-03T22:42:30.192277484Z	eui-70b3d57ed005a087	121	87	{'CH4': 1659, 'co2': 483, 'rh': 72.4, 'temp': 13.2, 'unix': 1744591821}	-87		0.066816s
2025-05-03T23:42:43.605837570Z	eui-70b3d57ed005a087	121	88	{'CH4': 1732, 'co2': 320, 'rh': 75, 'temp': 14.5, 'unix': 1744595434}	-88		0.061696s
2025-05-04T00:42:56.273471709Z	eui-70b3d57ed005a087	121	89	{'CH4': 1778, 'co2': 212, 'rh': 74.5, 'temp': 14.7, 'unix': 1744599043}	-86		0.061696s
2025-05-04T01:43:08.584092457Z	eui-70b3d57ed005a087	121	90	{'CH4': 1776, 'co2': 143, 'rh': 74.2, 'temp': 14.4, 'unix': 1744602658}	-89		0.061696s
2025-05-04T02:43:20.652287759Z	eui-70b3d57ed005a087	121	91	{'CH4': 1766, 'co2': 458, 'rh': 74.3, 'temp': 14.1, 'unix': 1744606272}	-89		0.061696s
2025-05-04T03:43:32.203708282Z	eui-70b3d57ed005a087	121	92	{'CH4': 1838, 'co2': 334, 'rh': 73.4, 'temp': 14.9, 'unix': 1744609881}	-87		0.061696s
2025-05-04T04:43:43.429516231Z	eui-70b3d57ed005a087	121	93	{'CH4': 1887, 'co2': 226, 'rh': 74.5, 'temp': 15.3, 'unix': 1744613490}	-86		0.061696s
2025-05-04T05:43:54.615030678Z	eui-70b3d57ed005a087	121	94	{'CH4': 1915, 'co2': 167, 'rh': 76, 'temp': 16.3, 'unix': 1744617105}	-90		0.061696s
2025-05-04T06:44:03.614029375Z	eui-70b3d57ed005a087	121	95	{'CH4': 1818, 'co2': 402, 'rh': 75.4, 'temp': 17.7, 'unix': 1744620713}	-90		0.061696s
2025-05-04T07:44:09.314107763Z	eui-70b3d57ed005a087	121	96	{'CH4': 1983, 'co2': 300, 'rh': 75.9, 'temp': 20.2, 'unix': 1744624319}	-86		0.061696s
2025-05-04T08:44:12.172166203Z	eui-70b3d57ed005a087	121	97	{'CH4': 2046, 'co2': 193, 'rh': 77.3, 'temp': 22.8, 'unix': 1744627920}	-86		0.061696s
2025-05-04T09:44:11.923507702Z	eui-70b3d57ed005a087	121	98	{'CH4': 2161, 'co2': 126, 'rh': 75, 'temp': 24.6, 'unix': 1744631521}	-89		0.061696s
2025-05-04T10:44:08.842175451Z	eui-70b3d57ed005a087	121	99	{'CH4': 1811, 'co2': 407, 'rh': 65.1, 'temp': 20.8, 'unix': 1744635118}	-88		0.061696s
2025-05-04T11:44:04.911347769Z	eui-70b3d57ed005a087	121	100	{'CH4': 2067, 'co2': 266, 'rh': 71.9, 'temp': 24.7, 'unix': 1744638713}	-89		0.061696s
2025-05-04T12:44:00.876351249Z	eui-70b3d57ed005a087	121	101	{'CH4': 2167, 'co2': 159, 'rh': 72.9, 'temp': 22.5, 'unix': 1744642309}	-89		0.061696s
2025-05-04T13:43:59.028800296Z	eui-70b3d57ed005a087	121	102	{'CH4': 2164, 'co2': 88, 'rh': 72.6, 'temp': 21.9, 'unix': 1744645908}	-88		0.061696s
2025-05-04T15:44:00.572399771Z	eui-70b3d57ed005a087	121	104	{'CH4': 1880, 'co2': 362, 'rh': 72.9, 'temp': 19.4, 'unix': 1744653110}	-86		0.061696s
2025-05-04T17:44:10.540051924Z	eui-70b3d57ed005a087	121	106	{'CH4': 1851, 'co2': 326, 'rh': 73.9, 'temp': 16.9, 'unix': 1744660318}	-88		0.061696s
2025-05-04T18:44:19.247909256Z	eui-70b3d57ed005a087	121	107	{'CH4': 1748, 'co2': 440, 'rh': 73.4, 'temp': 14.3, 'unix': 1744663929}	-88		0.066816s
2025-05-04T19:44:30.788941772Z	eui-70b3d57ed005a087	121	108	{'CH4': 1762, 'co2': 344, 'rh': 72.1, 'temp': 14.5, 'unix': 1744667540}	-87		0.061696s
2025-05-04T20:44:44.459168195Z	eui-70b3d57ed005a087	121	109	{'CH4': 1743, 'co2': 320, 'rh': 72.1, 'temp': 13.9, 'unix': 1744671155}	-89		0.061696s
2025-05-04T21:45:11.408695272Z	eui-70b3d57ed005a087	121	110	{'CH4': 1737, 'co2': 338, 'rh': 72.5, 'temp': 13.3, 'unix': 1744674767}	-88		0.066816s
2025-05-04T22:45:15.596827127Z	eui-70b3d57ed005a087	121	111	{'CH4': 1646, 'co2': 492, 'rh': 75.4, 'temp': 11.3, 'unix': 1744678386}	-88		0.061696s
2025-05-04T23:45:32.329661917Z	eui-70b3d57ed005a087	121	112	{'CH4': 1679, 'co2': 390, 'rh': 71.7, 'temp': 12.6, 'unix': 1744681999}	-87		0.061696s
2025-05-05T00:45:49.805379888Z	eui-70b3d57ed005a087	121	113	{'CH4': 1668, 'co2': 376, 'rh': 71.6, 'temp': 12.4, 'unix': 1744685621}	-86		0.061696s
2025-05-05T01:46:07.681133811Z	eui-70b3d57ed005a087	121	114	{'CH4': 1644, 'co2': 368, 'rh': 71.9, 'temp': 12.1, 'unix': 1744689238}	-88		0.066816s
2025-05-05T03:46:44.545992292Z	eui-70b3d57ed005a087	121	116	{'CH4': 1688, 'co2': 349, 'rh': 73, 'temp': 11.8, 'unix': 1744696473}	-90		0.061696s
2025-05-05T04:47:02.718830269Z	eui-70b3d57ed005a087	121	117	{'CH4': 1704, 'co2': 234, 'rh': 72.4, 'temp': 12, 'unix': 1744700090}	-85		0.061696s
2025-05-05T05:47:20.207028059Z	eui-70b3d57ed005a087	121	118	{'CH4': 1775, 'co2': 154, 'rh': 75.4, 'temp': 13.7, 'unix': 1744703707}	-91		0.061696s
2025-05-05T06:47:35.344680153Z	eui-70b3d57ed005a087	121	119	{'CH4': 1876, 'co2': 430, 'rh': 79.1, 'temp': 18.8, 'unix': 1744707322}	-87		0.061696s
2025-05-05T09:47:42.124849763Z	eui-70b3d57ed005a087	121	122	{'CH4': 2048, 'co2': 153, 'rh': 77.7, 'temp': 23.8, 'unix': 1744718132}	-88		0.061696s
2025-05-05T10:47:38.409933770Z	eui-70b3d57ed005a087	121	123	{'CH4': 1936, 'co2': 415, 'rh': 76.2, 'temp': 22.8, 'unix': 1744721727}	-88		0.061696s
2025-05-05T11:47:33.369188799Z	eui-70b3d57ed005a087	121	124	{'CH4': 2040, 'co2': 335, 'rh': 75.5, 'temp': 25.6, 'unix': 1744725323}	-86		0.061696s
2025-05-05T12:47:27.605375807Z	eui-70b3d57ed005a087	121	125	{'CH4': 2156, 'co2': 185, 'rh': 75.1, 'temp': 24.1, 'unix': 1744728915}	-90		0.061696s
2025-05-05T13:47:21.697884800Z	eui-70b3d57ed005a087	121	126	{'CH4': 2193, 'co2': 99, 'rh': 71.7, 'temp': 25.1, 'unix': 1744732508}	-89		0.061696s
2025-05-05T14:47:16.588924250Z	eui-70b3d57ed005a087	121	127	{'CH4': 1898, 'co2': 415, 'rh': 72.1, 'temp': 21.7, 'unix': 1744736107}	-87		0.066816s
2025-05-05T15:47:13.998565311Z	eui-70b3d57ed005a087	121	128	{'CH4': 1887, 'co2': 377, 'rh': 71.4, 'temp': 20.7, 'unix': 1744739705}	-91		0.061696s
2025-05-05T16:47:16.002274256Z	eui-70b3d57ed005a087	121	129	{'CH4': 1870, 'co2': 380, 'rh': 75.1, 'temp': 18.6, 'unix': 1744743304}	-86		0.061696s
2025-05-05T17:47:21.543210716Z	eui-70b3d57ed005a087	121	130	{'CH4': 1835, 'co2': 375, 'rh': 74.8, 'temp': 17, 'unix': 1744746913}	-90		0.061696s
2025-05-05T18:47:29.008427864Z	eui-70b3d57ed005a087	121	131	{'CH4': 1905, 'co2': 433, 'rh': 75, 'temp': 14.6, 'unix': 1744750519}	-91		0.061696s
2025-05-05T19:47:50.063570633Z	eui-70b3d57ed005a087	121	132	{'CH4': 1856, 'co2': 350, 'rh': 75.5, 'temp': 16.2, 'unix': 1744754130}	-88		0.061696s
2025-05-05T20:47:46.962739453Z	eui-70b3d57ed005a087	121	133	{'CH4': 1847, 'co2': 364, 'rh': 75.5, 'temp': 16.4, 'unix': 1744757735}	-90		0.066816s
2025-05-05T21:47:55.334870904Z	eui-70b3d57ed005a087	121	134	{'CH4': 1821, 'co2': 371, 'rh': 75.5, 'temp': 16.4, 'unix': 1744761342}	-91		0.061696s
2025-05-05T22:48:04.904396784Z	eui-70b3d57ed005a087	121	135	{'CH4': 1798, 'co2': 431, 'rh': 76.5, 'temp': 15.3, 'unix': 1744764956}	-91		0.066816s
2025-05-05T23:48:12.973844175Z	eui-70b3d57ed005a087	121	136	{'CH4': 1851, 'co2': 364, 'rh': 75.7, 'temp': 16.5, 'unix': 1744768561}	-92		0.061696s
2025-05-06T00:48:21.233972255Z	eui-70b3d57ed005a087	121	137	{'CH4': 1824, 'co2': 359, 'rh': 75.5, 'temp': 16.5, 'unix': 1744772171}	-91		0.061696s
2025-05-06T01:48:29.519441405Z	eui-70b3d57ed005a087	121	138	{'CH4': 1813, 'co2': 341, 'rh': 74.2, 'temp': 15.7, 'unix': 1744775779}	-90		0.061696s
2025-05-06T02:48:39.222772047Z	eui-70b3d57ed005a087	121	139	{'CH4': 1762, 'co2': 452, 'rh': 74.3, 'temp': 14.1, 'unix': 1744779391}	-91		0.061696s
2025-05-06T03:48:51.121514348Z	eui-70b3d57ed005a087	121	140	{'CH4': 1769, 'co2': 291, 'rh': 73.8, 'temp': 14.2, 'unix': 1744783002}	-88		0.061696s
2025-05-06T04:49:03.861323037Z	eui-70b3d57ed005a087	121	141	{'CH4': 1806, 'co2': 192, 'rh': 74.8, 'temp': 15, 'unix': 1744786613}	-91		0.061696s
2025-05-06T05:49:15.624069002Z	eui-70b3d57ed005a087	121	142	{'CH4': 1841, 'co2': 131, 'rh': 76.2, 'temp': 16.3, 'unix': 1744790226}	-89		0.061696s
2025-05-06T07:49:29.998709396Z	eui-70b3d57ed005a087	121	144	{'CH4': 2017, 'co2': 288, 'rh': 74.8, 'temp': 22.8, 'unix': 1744797441}	-89		0.061696s
2025-05-06T08:49:29.391918808Z	eui-70b3d57ed005a087	121	145	{'CH4': 2079, 'co2': 178, 'rh': 74, 'temp': 24.7, 'unix': 1744801037}	-91		0.061696s
2025-05-06T09:49:25.607658134Z	eui-70b3d57ed005a087	121	146	{'CH4': 2144, 'co2': 109, 'rh': 72.9, 'temp': 25.6, 'unix': 1744804634}	-88		0.061696s
2025-05-06T10:49:19.427390757Z	eui-70b3d57ed005a087	121	147	{'CH4': 1958, 'co2': 419, 'rh': 70.5, 'temp': 24.5, 'unix': 1744808230}	-90		0.061696s
2025-05-06T11:49:11.443547889Z	eui-70b3d57ed005a087	121	148	{'CH4': 2087, 'co2': 247, 'rh': 68.6, 'temp': 27.8, 'unix': 1744811819}	-90		0.061696s
2025-05-06T12:49:02.108699499Z	eui-70b3d57ed005a087	121	149	{'CH4': 2168, 'co2': 135, 'rh': 68.6, 'temp': 27.7, 'unix': 1744815412}	-90		0.061696s
2025-05-06T13:48:52.362100400Z	eui-70b3d57ed005a087	121	150	{'CH4': 2190, 'co2': 73, 'rh': 69.7, 'temp': 27.4, 'unix': 1744819000}	-89		0.061696s
2025-05-06T14:48:43.696624718Z	eui-70b3d57ed005a087	121	151	{'CH4': 1998, 'co2': 408, 'rh': 69.7, 'temp': 25.5, 'unix': 1744822596}	-88		0.061696s
2025-05-06T15:48:37.143594720Z	eui-70b3d57ed005a087	121	152	{'CH4': 1921, 'co2': 380, 'rh': 70.3, 'temp': 22.8, 'unix': 1744826185}	-91		0.061696s
2025-05-06T16:48:35.658058852Z	eui-70b3d57ed005a087	121	153	{'CH4': 1909, 'co2': 378, 'rh': 72.9, 'temp': 21.2, 'unix': 1744829784}	-90		0.061696s
2025-05-06T18:48:41.207363571Z	eui-70b3d57ed005a087	121	155	{'CH4': 1814, 'co2': 428, 'rh': 74.9, 'temp': 17.4, 'unix': 1744836993}	-90		0.061696s
2025-05-06T19:48:47.926918783Z	eui-70b3d57ed005a087	121	156	{'CH4': 1850, 'co2': 410, 'rh': 74.2, 'temp': 16.3, 'unix': 1744840599}	-91		0.066816s
2025-05-06T20:48:57.347743118Z	eui-70b3d57ed005a087	121	157	{'CH4': 1743, 'co2': 424, 'rh': 74.2, 'temp': 15.4, 'unix': 1744844209}	-90		0.061696s
2025-05-06T21:49:09.299614111Z	eui-70b3d57ed005a087	121	158	{'CH4': 1811, 'co2': 312, 'rh': 72.8, 'temp': 14.7, 'unix': 1744847819}	-91		0.061696s
2025-05-06T23:49:37.650104119Z	eui-70b3d57ed005a087	121	160	{'CH4': 1719, 'co2': 417, 'rh': 73.2, 'temp': 13.6, 'unix': 1744855046}	-89		0.061696s
2025-05-07T00:49:53.474466429Z	eui-70b3d57ed005a087	121	161	{'CH4': 1667, 'co2': 415, 'rh': 72.4, 'temp': 13.2, 'unix': 1744858665}	-91		0.066816s
2025-05-07T01:50:10.033427277Z	eui-70b3d57ed005a087	121	162	{'CH4': 1609, 'co2': 425, 'rh': 72, 'temp': 12.9, 'unix': 1744862278}	-94		0.061696s
2025-05-07T02:50:26.806471327Z	eui-70b3d57ed005a087	121	163	{'CH4': 1586, 'co2': 576, 'rh': 73.8, 'temp': 12, 'unix': 1744865896}	-93		0.061696s
2025-05-07T03:50:44.051261999Z	eui-70b3d57ed005a087	121	164	{'CH4': 1595, 'co2': 384, 'rh': 72.5, 'temp': 12.7, 'unix': 1744869517}	-92		0.061696s
2025-05-07T04:51:01.177644411Z	eui-70b3d57ed005a087	121	165	{'CH4': 1858, 'co2': 256, 'rh': 73.7, 'temp': 13.1, 'unix': 1744873132}	-90		0.061696s
2025-05-07T05:51:17.394450409Z	eui-70b3d57ed005a087	121	166	{'CH4': 1903, 'co2': 171, 'rh': 75.6, 'temp': 14.9, 'unix': 1744876748}	-92		0.061696s
2025-05-07T06:51:30.746235986Z	eui-70b3d57ed005a087	121	167	{'CH4': 1892, 'co2': 435, 'rh': 79.2, 'temp': 21, 'unix': 1744880360}	-94		0.061696s
2025-05-07T07:51:36.619403215Z	eui-70b3d57ed005a087	121	168	{'CH4': 1981, 'co2': 279, 'rh': 77.4, 'temp': 23.7, 'unix': 1744883968}	-95		0.061696s
2025-05-07T08:51:35.948564824Z	eui-70b3d57ed005a087	121	169	{'CH4': 2058, 'co2': 172, 'rh': 75.7, 'temp': 25.8, 'unix': 1744887564}	-91		0.061696s
2025-05-07T09:51:30.938127336Z	eui-70b3d57ed005a087	121	170	{'CH4': 2176, 'co2': 108, 'rh': 75.6, 'temp': 27.1, 'unix': 1744891162}	-94		0.061696s
2025-05-07T10:51:23.150057560Z	eui-70b3d57ed005a087	121	171	{'CH4': 1999, 'co2': 415, 'rh': 74.3, 'temp': 25.5, 'unix': 1744894755}	-93		0.061696s
2025-05-07T11:51:14.472748557Z	eui-70b3d57ed005a087	121	172	{'CH4': 2101, 'co2': 234, 'rh': 70.3, 'temp': 27.8, 'unix': 1744898343}	-92		0.061696s
2025-05-07T12:51:05.357579691Z	eui-70b3d57ed005a087	121	173	{'CH4': 2167, 'co2': 122, 'rh': 70.9, 'temp': 27.8, 'unix': 1744901936}	-94		0.061696s
2025-05-07T13:50:55.574671085Z	eui-70b3d57ed005a087	121	174	{'CH4': 2233, 'co2': 62, 'rh': 70.6, 'temp': 28.1, 'unix': 1744905524}	-97		0.061696s
2025-05-07T14:50:46.162112572Z	eui-70b3d57ed005a087	121	175	{'CH4': 2007, 'co2': 415, 'rh': 72.5, 'temp': 25.4, 'unix': 1744909116}	-92		0.061696s
