received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-06-04T06:01:03.120537341Z	wwt-ormstrup-buoy	1	81948	-106		0.082176s	RPBBjVudQY1m7UGMdW1BhZbNQYGzjUFt+fo=	44f0418d5b9d418d66ed418c756d418596cd4181b38d416df9fa	('ID', '68', 'Status', '240', 'T0', 17.66973304748535, 'T1', 17.675256729125977, 'T2', 17.557336807250977, 'T3', 16.698633193969727, 'T4', 16.212671279907227, 'T5', 14.873529434204102)
2025-06-04T06:01:35.160846736Z	wwt-ormstrup-buoy	1	81949	-110		0.087296s	XxD/////////////QWDlYEE7l/xC9nXDQWDlYA==	5f10ffffffffffffffffffff4160e560413b97fc42f675c34160e560	('ID', '95', 'Status', '16', 'Dummy', 14.055999755859375, 'Dissolved Oxygen Concentration', 11.724605560302734, 'Dissolved Oxygen % Saturation', 123.2300033569336, 'External Voltage', 14.055999755859375)
2025-06-04T06:02:04.001510425Z	wwt-ormstrup-buoy	1	81950	-110		0.061696s	YTBBYXjVQLn0kA==	6130416178d540b9f490	('ID', '97', 'Status', '48', 'Wakeup', 14.092000007629395, 'Dissolved Oxygen Concentration', 5.811103820800781)
2025-06-04T06:15:25.900279035Z	wwt-ormstrup-buoy	1	81951	-112		0.097536s	YFBBY6HLAAAAowAgQWOhy0HPSub/////PyeRb///////////	60504163a1cb000000a300204163a1cb41cf4ae6ffffffff3f27916fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.22700023651123, 'Turbidity', 25.911571502685547, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6545628905296326, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-04T06:15:54.040493707Z	wwt-ormstrup-buoy	1	81952	-109		0.082176s	RHBBjUutQY1ibUGNCT1BhcC9QYHqfUFueho=	4470418d4bad418d626d418d093d4185c0bd4181ea7d416e7a1a	('ID', '68', 'Status', '112', 'T0', 17.661951065063477, 'T1', 17.673059463500977, 'T2', 17.6295108795166, 'T3', 16.7191104888916, 'T4', 16.2394962310791, 'T5', 14.904809951782227)
2025-06-04T06:16:22.719409691Z	wwt-ormstrup-buoy	1	81953	-108		0.087296s	X5D/////////////QWReNUE6c4NC9OSDQWQ5WA==	5f90ffffffffffffffffffff41645e35413a738342f4e48341643958	('ID', '95', 'Status', '144', 'Dummy', 14.27299976348877, 'Dissolved Oxygen Concentration', 11.65320110321045, 'Dissolved Oxygen % Saturation', 122.4463119506836, 'External Voltage', 14.263999938964844)
2025-06-04T06:16:52.682747029Z	wwt-ormstrup-buoy	1	81954	-114		0.061696s	YbBBZTtkQLzd3A==	61b041653b6440bcdddc	('ID', '97', 'Status', '176', 'Wakeup', 14.32699966430664, 'Dissolved Oxygen Concentration', 5.902082443237305)
2025-06-04T06:30:25.838965297Z	wwt-ormstrup-buoy	1	81955	-117		0.097536s	YNBBY8aoAAAAowAgQWNYEEDrpQ7/////PuBOHP//////////	60d04163c6a8000000a300204163581040eba50effffffff3ee04e1cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.208999633789062, 'Turbidity', 7.363898277282715, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.43809592723846436, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-04T06:32:02.846075921Z	wwt-ormstrup-buoy	1	81958	-112		0.061696s	YTBBZPGqQLTXaw==	61304164f1aa40b4d76b	('ID', '97', 'Status', '48', 'Wakeup', 14.309000015258789, 'Dissolved Oxygen Concentration', 5.651296138763428)
2025-06-04T06:45:25.818981236Z	wwt-ormstrup-buoy	1	81959	-114		0.097536s	YFBBYp++AAAAowAgQWLpeUFeV73/////Pwnoyv//////////	605041629fbe000000a300204162e979415e57bdffffffff3f09e8caffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.182000160217285, 'Turbidity', 13.8964204788208, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5387083292007446, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-04T06:46:01.433375196Z	wwt-ormstrup-buoy	1	81960	-113		0.082176s	RHBBjUzdQY0kHUGM+g1BhgKdQYHPrUFut7o=	4470418d4cdd418d241d418cfa0d4186029d4181cfad416eb7ba	('ID', '68', 'Status', '112', 'T0', 17.66253089904785, 'T1', 17.64263343811035, 'T2', 17.622095108032227, 'T3', 16.75127601623535, 'T4', 16.226404190063477, 'T5', 14.919855117797852)
2025-06-04T06:46:35.786331793Z	wwt-ormstrup-buoy	1	81961	-111		0.087296s	X5D/////////////QWMOVkE07SZC7ZzYQWMOVg==	5f90ffffffffffffffffffff41630e564134ed2642ed9cd841630e56	('ID', '95', 'Status', '144', 'Dummy', 14.190999984741211, 'Dissolved Oxygen Concentration', 11.307897567749023, 'Dissolved Oxygen % Saturation', 118.80633544921875, 'External Voltage', 14.190999984741211)
2025-06-04T06:47:06.043486333Z	wwt-ormstrup-buoy	1	81962	-115		0.061696s	YbBBZPGqQKYrEQ==	61b04164f1aa40a62b11	('ID', '97', 'Status', '176', 'Wakeup', 14.309000015258789, 'Dissolved Oxygen Concentration', 5.1927571296691895)
2025-06-04T07:00:24.567340485Z	wwt-ormstrup-buoy	1	81963	-112		0.097536s	YNBBYp++AAAAowAgQWLEnEE3Yv3///////////////8/jaVe	60d041629fbe000000a300204162c49c413762fdffffffffffffffffffffffff3f8da55e	('ID', '96', 'Status', '208', 'Dummy', 14.17300033569336, 'Turbidity', 11.46166706085205, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.1066091060638428)
2025-06-04T07:00:55.779327898Z	wwt-ormstrup-buoy	1	81964	-111		0.082176s	RPBBjcmdQY0RDUGMyB1Bhf2NQYHY3UFu7to=	44f0418dc99d418d110d418cc81d4185fd8d4181d8dd416eeeda	('ID', '68', 'Status', '240', 'T0', 17.72344398498535, 'T1', 17.633325576782227, 'T2', 17.59771156311035, 'T3', 16.748804092407227, 'T4', 16.23089027404785, 'T5', 14.933313369750977)
2025-06-04T07:01:26.625542410Z	wwt-ormstrup-buoy	1	81965	-109		0.087296s	XxD/////////////QWMzM0E42HNC8s1LQWMzMw==	5f10ffffffffffffffffffff416333334138d87342f2cd4b41633333	('ID', '95', 'Status', '16', 'Dummy', 14.199999809265137, 'Dissolved Oxygen Concentration', 11.552844047546387, 'Dissolved Oxygen % Saturation', 121.40096282958984, 'External Voltage', 14.199999809265137)
2025-06-04T07:02:01.183604755Z	wwt-ormstrup-buoy	1	81966	-114		0.061696s	YTBBZBBiQKBh2w==	61304164106240a061db	('ID', '97', 'Status', '48', 'Wakeup', 14.253999710083008, 'Dissolved Oxygen Concentration', 5.0119452476501465)
2025-06-04T07:15:24.001901795Z	wwt-ormstrup-buoy	1	81967	-116		0.097536s	YFBBYgxKAAAAowAgQWKfvkGIME3/////P7RJZv//////////	605041620c4a000000a3002041629fbe4188304dffffffff3fb44966ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.163999557495117, 'Turbidity', 17.023584365844727, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4084899425506592, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-04T07:15:58.455948936Z	wwt-ormstrup-buoy	1	81968	-113		0.082176s	RHBBjiz9QY0hjUGMwq1BhjKtQYHQfUFu5po=	4470418e2cfd418d218d418cc2ad418632ad4181d07d416ee69a	('ID', '68', 'Status', '112', 'T0', 17.7719669342041, 'T1', 17.641382217407227, 'T2', 17.595056533813477, 'T3', 16.774744033813477, 'T4', 16.2268009185791, 'T5', 14.931299209594727)
2025-06-04T07:16:27.101026621Z	wwt-ormstrup-buoy	1	81969	-108		0.087296s	X5D/////////////QWB2yUE4I2xC8jKeQWEKPQ==	5f90ffffffffffffffffffff416076c94138236c42f2329e41610a3d	('ID', '95', 'Status', '144', 'Dummy', 14.029000282287598, 'Dissolved Oxygen Concentration', 11.508647918701172, 'Dissolved Oxygen % Saturation', 121.09886169433594, 'External Voltage', 14.0649995803833)
2025-06-04T07:16:54.839703642Z	wwt-ormstrup-buoy	1	81970	-115		0.061696s	YbBBYZ2yQJ9U9A==	61b041619db2409f54f4	('ID', '97', 'Status', '176', 'Wakeup', 14.10099983215332, 'Dissolved Oxygen Concentration', 4.979120254516602)
2025-06-04T07:30:25.681135564Z	wwt-ormstrup-buoy	1	81971	-110		0.097536s	YNBBXXCkAAAAowAgQV4EGUFuUBX/////P4nkEP//////////	60d0415d70a4000000a30020415e0419416e5015ffffffff3f89e410ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.87600040435791, 'Turbidity', 14.894551277160645, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0772724151611328, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-04T07:30:54.426109887Z	wwt-ormstrup-buoy	1	81972	-113		0.082176s	RPBBjtV9QY18PUGNQ21Bhb6NQYHGnUFuW9o=	44f0418ed57d418d7c3d418d436d4185be8d4181c69d416e5bda	('ID', '68', 'Status', '240', 'T0', 17.8542423248291, 'T1', 17.6856632232666, 'T2', 17.657922744750977, 'T3', 16.718042373657227, 'T4', 16.22197914123535, 'T5', 14.897424697875977)
2025-06-04T07:31:21.938922109Z	wwt-ormstrup-buoy	1	81973	-113		0.087296s	XxD/////////////QV1wpEE+70dC+zStQV1wpA==	5f10ffffffffffffffffffff415d70a4413eef4742fb34ad415d70a4	('ID', '95', 'Status', '16', 'Dummy', 13.84000015258789, 'Dissolved Oxygen Concentration', 11.933417320251465, 'Dissolved Oxygen % Saturation', 125.6028823852539, 'External Voltage', 13.84000015258789)
2025-06-04T07:31:51.348807014Z	wwt-ormstrup-buoy	1	81974	-114		0.061696s	YTBBXnKwQJHQEw==	6130415e72b04091d013	('ID', '97', 'Status', '48', 'Wakeup', 13.902999877929688, 'Dissolved Oxygen Concentration', 4.556649684906006)
2025-06-04T07:45:52.620416028Z	wwt-ormstrup-buoy	1	81976	-114		0.082176s	RHBBj6ANQY3+nUGNna1BhWZdQYGu3UFvMZo=	4470418fa00d418dfe9d418d9dad4185665d4181aedd416f319a	('ID', '68', 'Status', '112', 'T0', 17.953149795532227, 'T1', 17.74932289123535, 'T2', 17.701990127563477, 'T3', 16.67498207092285, 'T4', 16.21038246154785, 'T5', 14.949609756469727)
2025-06-04T07:46:26.837770165Z	wwt-ormstrup-buoy	1	81977	-113		0.087296s	X5D/////////////QVzdL0FCdYRDAB58QV5ysA==	5f90ffffffffffffffffffff415cdd2f4142758443001e7c415e72b0	('ID', '95', 'Status', '144', 'Dummy', 13.803999900817871, 'Dissolved Oxygen Concentration', 12.153690338134766, 'Dissolved Oxygen % Saturation', 128.11907958984375, 'External Voltage', 13.902999877929688)
2025-06-04T07:47:01.838361758Z	wwt-ormstrup-buoy	1	81978	-116		0.061696s	YbBBXd87QJBYyw==	61b0415ddf3b409058cb	('ID', '97', 'Status', '176', 'Wakeup', 13.866999626159668, 'Dissolved Oxygen Concentration', 4.510838985443115)
2025-06-04T08:00:25.600931725Z	wwt-ormstrup-buoy	1	81979	-113		0.097536s	YNBBXN0vAAAAowAgQV8rAkHTIXz/////P3FHj///////////	60d0415cdd2f000000a30020415f2b0241d3217cffffffff3f71478fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.947999954223633, 'Turbidity', 26.39134979248047, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9424981474876404, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-04T08:01:03.298245601Z	wwt-ormstrup-buoy	1	81980	-114		0.082176s	RPBBkDDdQY5I/UGNtl1BhZq9QYIvXUFuL9o=	44f0419030dd418e48fd418db65d41859abd41822f5d416e2fda	('ID', '68', 'Status', '240', 'T0', 18.02385902404785, 'T1', 17.7856388092041, 'T2', 17.71404457092285, 'T3', 16.7005558013916, 'T4', 16.27312660217285, 'T5', 14.886682510375977)
2025-06-04T08:01:46.639544147Z	wwt-ormstrup-buoy	1	81981	-108		0.087296s	XxD/////////////QV0m6UFEqFFDAbUEQV0m6Q==	5f10ffffffffffffffffffff415d26e94144a8514301b504415d26e9	('ID', '95', 'Status', '16', 'Dummy', 13.821999549865723, 'Dissolved Oxygen Concentration', 12.291092872619629, 'Dissolved Oxygen % Saturation', 129.70709228515625, 'External Voltage', 13.821999549865723)
2025-06-04T08:02:19.519823084Z	wwt-ormstrup-buoy	1	81982	-111		0.061696s	YTBBXij2QJPDLg==	6130415e28f64093c32e	('ID', '97', 'Status', '48', 'Wakeup', 13.885000228881836, 'Dissolved Oxygen Concentration', 4.617575645446777)
2025-06-04T08:15:23.840221616Z	wwt-ormstrup-buoy	1	81983	-108		0.097536s	YFBBXLhSAAAAowAgQV0CDEHeGBb/////P6lK3P//////////	6050415cb852000000a30020415d020c41de1816ffffffff3fa94adcffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.812999725341797, 'Turbidity', 27.761760711669922, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3225970268249512, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-04T08:16:29.700721426Z	wwt-ormstrup-buoy	1	81985	-115		0.087296s	X5D/////////////QV1Lx0FGoS1DAxZhQV0m6Q==	5f90ffffffffffffffffffff415d4bc74146a12d43031661415d26e9	('ID', '95', 'Status', '144', 'Dummy', 13.831000328063965, 'Dissolved Oxygen Concentration', 12.414349555969238, 'Dissolved Oxygen % Saturation', 131.08741760253906, 'External Voltage', 13.821999549865723)
2025-06-04T08:30:25.480329461Z	wwt-ormstrup-buoy	1	81987	-110		0.097536s	YNBBXG6YAAAAowAgQV4EGUHJBqb/////P0ueWP//////////	60d0415c6e98000000a30020415e041941c906a6ffffffff3f4b9e58ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.87600040435791, 'Turbidity', 25.128246307373047, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7953848838806152, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-04T08:31:00.659688468Z	wwt-ormstrup-buoy	1	81988	-113		0.082176s	RPBBkKF9QY7SrUGOkA1BhmzdQYI9DUFtRno=	44f04190a17d418ed2ad418e900d41866cdd41823d0d416d467a	('ID', '68', 'Status', '240', 'T0', 18.0788516998291, 'T1', 17.852869033813477, 'T2', 17.820337295532227, 'T3', 16.80315589904785, 'T4', 16.279809951782227, 'T5', 14.829706192016602)
2025-06-04T08:31:27.719810246Z	wwt-ormstrup-buoy	1	81989	-113		0.087296s	XxD/////////////QV0m6UFI6HtDBNIKQV5N0w==	5f10ffffffffffffffffffff415d26e94148e87b4304d20a415e4dd3	('ID', '95', 'Status', '16', 'Dummy', 13.821999549865723, 'Dissolved Oxygen Concentration', 12.556757926940918, 'Dissolved Oxygen % Saturation', 132.82046508789062, 'External Voltage', 13.894000053405762)
2025-06-04T08:31:59.985756649Z	wwt-ormstrup-buoy	1	81990	-112		0.061696s	YTBBXbpeQLqzCg==	6130415dba5e40bab30a	('ID', '97', 'Status', '48', 'Wakeup', 13.857999801635742, 'Dissolved Oxygen Concentration', 5.834355354309082)
2025-06-04T08:45:25.382329670Z	wwt-ormstrup-buoy	1	81991	-111		0.097536s	YFBBXG6YAAAAowAgQVxJukHVhEz/////PvgM0P//////////	6050415c6e98000000a30020415c49ba41d5844cffffffff3ef80cd0ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.767999649047852, 'Turbidity', 26.689598083496094, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.48447275161743164, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-04T08:46:01.361193046Z	wwt-ormstrup-buoy	1	81992	-116		0.082176s	RHBBkPfNQY+aDUGPN91Bh6itQYGmvUFvffo=	44704190f7cd418f9a0d418f37dd4187a8ad4181a6bd416f7dfa	('ID', '68', 'Status', '112', 'T0', 18.120996475219727, 'T1', 17.950220108032227, 'T2', 17.90227699279785, 'T3', 16.957361221313477, 'T4', 16.2064151763916, 'T5', 14.968255996704102)
2025-06-04T08:46:32.859717958Z	wwt-ormstrup-buoy	1	81993	-115		0.087296s	X5D/////////////QV7hSEFKwlRDBjt6QV4o9g==	5f90ffffffffffffffffffff415ee148414ac25443063b7a415e28f6	('ID', '95', 'Status', '144', 'Dummy', 13.930000305175781, 'Dissolved Oxygen Concentration', 12.672443389892578, 'Dissolved Oxygen % Saturation', 134.23233032226562, 'External Voltage', 13.885000228881836)
2025-06-04T08:47:07.178157190Z	wwt-ormstrup-buoy	1	81994	-114		0.061696s	YbBBX5maQJhSGQ==	61b0415f999a40985219	('ID', '97', 'Status', '176', 'Wakeup', 13.975000381469727, 'Dissolved Oxygen Concentration', 4.760021686553955)
2025-06-04T09:00:32.366609073Z	wwt-ormstrup-buoy	1	81995	-112		0.097536s	YNBBXJN1AAAAowAgQVxumEG0PXj/////PwClm///////////	60d0415c9375000000a30020415c6e9841b43d78ffffffff3f00a59bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.777000427246094, 'Turbidity', 22.530014038085938, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5025269389152527, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-04T09:01:00.242500073Z	wwt-ormstrup-buoy	1	81996	-111		0.082176s	RPBBkTb9QY/kHUGOgE1Bi1KdQYIyPUFtLbo=	44f0419136fd418fe41d418e804d418b529d4182323d416d2dba	('ID', '68', 'Status', '240', 'T0', 18.1518497467041, 'T1', 17.98638343811035, 'T2', 17.812646865844727, 'T3', 17.41533851623535, 'T4', 16.2745304107666, 'T5', 14.823663711547852)
2025-06-04T09:01:35.379801807Z	wwt-ormstrup-buoy	1	81997	-114		0.087296s	XxD/////////////QVzdL0FLyNxDBvQKQV1Lxw==	5f10ffffffffffffffffffff415cdd2f414bc8dc4306f40a415d4bc7	('ID', '95', 'Status', '16', 'Dummy', 13.803999900817871, 'Dissolved Oxygen Concentration', 12.73653793334961, 'Dissolved Oxygen % Saturation', 134.95327758789062, 'External Voltage', 13.831000328063965)
2025-06-04T09:02:11.534153987Z	wwt-ormstrup-buoy	1	81998	-113		0.061696s	YTBBXbpeQNoxaw==	6130415dba5e40da316b	('ID', '97', 'Status', '48', 'Wakeup', 13.857999801635742, 'Dissolved Oxygen Concentration', 6.818532466888428)
2025-06-04T09:15:28.620952362Z	wwt-ormstrup-buoy	1	81999	-112		0.097536s	YFD//////////////////0H0rf7/////P4Dl0v//////////	6050ffffffffffffffffffffffffffff41f4adfeffffffff3f80e5d2ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 30.584957122802734, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0070135593414307, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-04T09:16:02.561624680Z	wwt-ormstrup-buoy	1	82000	-114		0.087296s	RHBBkYiNQZBwrUGPBE1Bi7/9QYFJTUFukdo=	44704191888d419070ad418f044d418bbffd4181494d416e91da	('ID', '68', 'Status', '112', 'T0', 18.191675186157227, 'T1', 18.055017471313477, 'T2', 17.877099990844727, 'T3', 17.4687442779541, 'T4', 16.160791397094727, 'T5', 14.910608291625977)
2025-06-04T09:16:29.867657258Z	wwt-ormstrup-buoy	1	82001	-111		0.087296s	X5D/////////////QVzdL0FPDIVDCVEsQV0CDA==	5f90ffffffffffffffffffff415cdd2f414f0c854309512c415d020c	('ID', '95', 'Status', '144', 'Dummy', 13.803999900817871, 'Dissolved Oxygen Concentration', 12.940556526184082, 'Dissolved Oxygen % Saturation', 137.31707763671875, 'External Voltage', 13.812999725341797)
2025-06-04T09:17:01.826263649Z	wwt-ormstrup-buoy	1	82002	-112		0.061696s	YbBBX0/fQKjmLw==	61b0415f4fdf40a8e62f	('ID', '97', 'Status', '176', 'Wakeup', 13.956999778747559, 'Dissolved Oxygen Concentration', 5.2780985832214355)
2025-06-04T09:30:25.326867672Z	wwt-ormstrup-buoy	1	82003	-111		0.097536s	YNBBXJN1AAAAowAgQVxumEGHYQD/////P3Xn8v//////////	60d0415c9375000000a30020415c6e9841876100ffffffff3f75e7f2ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.777000427246094, 'Turbidity', 16.92236328125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9605704545974731, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-04T09:30:58.726020696Z	wwt-ormstrup-buoy	1	82004	-115		0.082176s	RPBBkektQZCULUGPTe1Bih8dQYDPHUFtJjo=	44f04191e92d4190942d418f4ded418a1f1d4180cf1d416d263a	('ID', '68', 'Status', '240', 'T0', 18.238855361938477, 'T1', 18.072351455688477, 'T2', 17.913049697875977, 'T3', 17.26519203186035, 'T4', 16.10112953186035, 'T5', 14.821832656860352)
2025-06-04T09:31:29.121483647Z	wwt-ormstrup-buoy	1	82005	-113		0.087296s	XxD/////////////QV0CDEFP7PJDCe2lQVy4Ug==	5f10ffffffffffffffffffff415d020c414fecf24309eda5415cb852	('ID', '95', 'Status', '16', 'Dummy', 13.812999725341797, 'Dissolved Oxygen Concentration', 12.99534797668457, 'Dissolved Oxygen % Saturation', 137.9282989501953, 'External Voltage', 13.795000076293945)
2025-06-04T09:32:01.799777449Z	wwt-ormstrup-buoy	1	82006	-113		0.061696s	YTBBX3S8QJFH/w==	6130415f74bc409147ff	('ID', '97', 'Status', '48', 'Wakeup', 13.965999603271484, 'Dissolved Oxygen Concentration', 4.540038585662842)
2025-06-04T09:45:25.255213025Z	wwt-ormstrup-buoy	1	82007	-118		0.097536s	YFBBXLhSAAAAowAgQVyTdUFzCrX/////P6Ravf//////////	6050415cb852000000a30020415c937541730ab5ffffffff3fa45abdffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.78600025177002, 'Turbidity', 15.19011402130127, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.284019112586975, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-04T09:45:54.084966711Z	wwt-ormstrup-buoy	1	82008	-118		0.082176s	RHBBkb7dQZBUDUGOyt1Bi86dQYGlLUFu+No=	44704191bedd4190540d418ecadd418bce9d4181a52d416ef8da	('ID', '68', 'Status', '112', 'T0', 18.21819496154785, 'T1', 18.041040420532227, 'T2', 17.84905433654785, 'T3', 17.47588539123535, 'T4', 16.205652236938477, 'T5', 14.935754776000977)
2025-06-04T09:46:28.402342251Z	wwt-ormstrup-buoy	1	82009	-114		0.087296s	X5D/////////////QV7hSEFNjdhDCD0mQVzdLw==	5f90ffffffffffffffffffff415ee148414d8dd843083d26415cdd2f	('ID', '95', 'Status', '144', 'Dummy', 13.930000305175781, 'Dissolved Oxygen Concentration', 12.847129821777344, 'Dissolved Oxygen % Saturation', 136.23886108398438, 'External Voltage', 13.803999900817871)
2025-06-04T09:47:03.659206606Z	wwt-ormstrup-buoy	1	82010	-116		0.061696s	YbBBXgQZQKI1SQ==	61b0415e041940a23549	('ID', '97', 'Status', '176', 'Wakeup', 13.87600040435791, 'Dissolved Oxygen Concentration', 5.069004535675049)
2025-06-04T10:01:02.097209424Z	wwt-ormstrup-buoy	1	82012	-115		0.082176s	RPBBkZStQZBu/UGOND1BizG9QYGOXUFyU5o=	44f0419194ad41906efd418e343d418b31bd41818e5d4172539a	('ID', '68', 'Status', '240', 'T0', 18.197595596313477, 'T1', 18.0541934967041, 'T2', 17.7755069732666, 'T3', 17.3992862701416, 'T4', 16.19451332092285, 'T5', 15.145410537719727)
2025-06-04T10:01:34.086445584Z	wwt-ormstrup-buoy	1	82013	-113		0.087296s	XxD/////////////QV0m6UFOUw1DCOZjQVzdLw==	5f10ffffffffffffffffffff415d26e9414e530d4308e663415cdd2f	('ID', '95', 'Status', '16', 'Dummy', 13.821999549865723, 'Dissolved Oxygen Concentration', 12.895276069641113, 'Dissolved Oxygen % Saturation', 136.8999481201172, 'External Voltage', 13.803999900817871)
2025-06-04T10:02:04.527815029Z	wwt-ormstrup-buoy	1	82014	-113		0.061696s	YTBBYOVgQKFziA==	61304160e56040a17388	('ID', '97', 'Status', '48', 'Wakeup', 14.055999755859375, 'Dissolved Oxygen Concentration', 5.045352935791016)
2025-06-04T10:15:24.005874034Z	wwt-ormstrup-buoy	1	82015	-115		0.097536s	YFBBXgQZAAAAowAgQVxJukHXQcj///////////////8+ZoIO	6050415e0419000000a30020415c49ba41d741c8ffffffffffffffffffffffff3e66820e	('ID', '96', 'Status', '80', 'Dummy', 13.767999649047852, 'Turbidity', 26.907119750976562, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.22510549426078796)
2025-06-04T10:15:58.091149124Z	wwt-ormstrup-buoy	1	82016	-116		0.082176s	RHBBkkV9QZEzvUGOsc1BiIQ9QYGmbUFtrto=	44704192457d419133bd418eb1cd4188843d4181a66d416daeda	('ID', '68', 'Status', '112', 'T0', 18.2839298248291, 'T1', 18.1502628326416, 'T2', 17.836816787719727, 'T3', 17.0645694732666, 'T4', 16.206262588500977, 'T5', 14.855188369750977)
2025-06-04T10:30:57.758981712Z	wwt-ormstrup-buoy	1	82020	-116		0.082176s	RPBBkkLtQZDzrUGOuN1BhMrdQYE7TUFvNjo=	44f0419242ed4190f3ad418eb8dd4184cadd41813b4d416f363a	('ID', '68', 'Status', '240', 'T0', 18.282678604125977, 'T1', 18.118982315063477, 'T2', 17.84026527404785, 'T3', 16.59905433654785, 'T4', 16.153955459594727, 'T5', 14.950738906860352)
2025-06-04T10:31:29.642462522Z	wwt-ormstrup-buoy	1	82021	-110		0.087296s	XxD/////////////QV0m6UFRzd9DC1O+QV0CDA==	5f10ffffffffffffffffffff415d26e94151cddf430b53be415d020c	('ID', '95', 'Status', '16', 'Dummy', 13.821999549865723, 'Dissolved Oxygen Concentration', 13.112761497497559, 'Dissolved Oxygen % Saturation', 139.32711791992188, 'External Voltage', 13.812999725341797)
2025-06-04T10:32:03.021611687Z	wwt-ormstrup-buoy	1	82022	-111		0.061696s	YTBBXk3TQE6JHA==	6130415e4dd3404e891c	('ID', '97', 'Status', '48', 'Wakeup', 13.894000053405762, 'Dissolved Oxygen Concentration', 3.227118492126465)
