received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-29T06:16:28.267712614Z	wwt-ormstrup-buoy	1	79648	-112		0.082176s	RHBBgAVdQX+hGkF+pZpBfljaQXmm+kFsdNo=	44704180055d417fa11a417ea59a417e58da4179a6fa416c74da	('ID', '68', 'Status', '112', 'T0', 16.00261878967285, 'T1', 15.976831436157227, 'T2', 15.915430068969727, 'T3', 15.896692276000977, 'T4', 15.603265762329102, 'T5', 14.778528213500977)
2025-05-29T06:17:02.866984455Z	wwt-ormstrup-buoy	1	79649	-112		0.087296s	X5D//////////////////0EzXdVC46csQWSDEg==	5f90ffffffffffffffffffffffffffff41335dd542e3a72c41648312	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.210408210754395, 'Dissolved Oxygen % Saturation', 113.82650756835938, 'External Voltage', 14.281999588012695)
2025-05-29T06:17:31.326777080Z	wwt-ormstrup-buoy	1	79650	-105		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T06:30:54.005312275Z	wwt-ormstrup-buoy	1	79651	-113		0.097536s	YNBBZDlYAAAAowAgQWQ5WEFvCzP/////P7a0HP//////////	60d041643958000000a3002041643958416f0b33ffffffff3fb6b41cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.263999938964844, 'Turbidity', 14.940234184265137, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4273715019226074, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T06:31:24.206906699Z	wwt-ormstrup-buoy	1	79652	-113		0.082176s	RPBBgEBNQYADTUF+rDpBflx6QXobmkFsCpo=	44f04180404d4180034d417eac3a417e5c7a417a1b9a416c0a9a	('ID', '68', 'Status', '240', 'T0', 16.031396865844727, 'T1', 16.001611709594727, 'T2', 15.917047500610352, 'T3', 15.897577285766602, 'T4', 15.631738662719727, 'T5', 14.752588272094727)
2025-05-29T06:32:00.266817064Z	wwt-ormstrup-buoy	1	79653	-118		0.087296s	XxD//////////////////0E0THhC5OZFQWY9cQ==	5f10ffffffffffffffffffffffffffff41344c7842e4e64541663d71	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.268669128417969, 'Dissolved Oxygen % Saturation', 114.44974517822266, 'External Voltage', 14.390000343322754)
2025-05-29T06:32:31.805511736Z	wwt-ormstrup-buoy	1	79654	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T06:45:54.046309931Z	wwt-ormstrup-buoy	1	79655	-119		0.097536s	YFBBZKfwAAAAowAgQWSDEkDZKzv/////P5nbMP//////////	60504164a7f0000000a300204164831240d92b3bffffffff3f99db30ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.281999588012695, 'Turbidity', 6.786527156829834, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2020015716552734, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T06:46:24.126387104Z	wwt-ormstrup-buoy	1	79656	-113		0.082176s	RHBBgFkdQX/9GkF/SvpBft96QXk+GkFtxHo=	44704180591d417ffd1a417f4afa417edf7a41793e1a416dc47a	('ID', '68', 'Status', '112', 'T0', 16.04351234436035, 'T1', 15.999292373657227, 'T2', 15.955804824829102, 'T3', 15.929559707641602, 'T4', 15.577661514282227, 'T5', 14.860467910766602)
2025-05-29T06:46:54.066729046Z	wwt-ormstrup-buoy	1	79657	-118		0.087296s	X5D//////////////////0EzFCZC42XmQWTMzQ==	5f90ffffffffffffffffffffffffffff4133142642e365e64164cccd	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.192419052124023, 'Dissolved Oxygen % Saturation', 113.69902038574219, 'External Voltage', 14.300000190734863)
2025-05-29T06:47:25.885459146Z	wwt-ormstrup-buoy	1	79658	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T07:00:57.287295327Z	wwt-ormstrup-buoy	1	79659	-108		0.097536s	YND//////////////////0FE5Zv/////PnagV///////////	60d0ffffffffffffffffffffffffffff4144e59bffffffff3e76a057ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 12.306056022644043, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.24084602296352386, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T07:01:32.706322161Z	wwt-ormstrup-buoy	1	79660	-112		0.082176s	RPBBgIHtQYBVHUF/rJpBf4p6QXpS+kFsvbo=	44f0418081ed4180551d417fac9a417f8a7a417a52fa416cbdba	('ID', '68', 'Status', '240', 'T0', 16.063440322875977, 'T1', 16.04155921936035, 'T2', 15.979639053344727, 'T3', 15.971307754516602, 'T4', 15.645257949829102, 'T5', 14.796319961547852)
2025-05-29T07:02:08.825947929Z	wwt-ormstrup-buoy	1	79661	-113		0.087296s	XxD//////////////////0EyrLdC4vhfQWSDEg==	5f10ffffffffffffffffffffffffffff4132acb742e2f85f41648312	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.167166709899902, 'Dissolved Oxygen % Saturation', 113.48509979248047, 'External Voltage', 14.281999588012695)
2025-05-29T07:15:53.725718236Z	wwt-ormstrup-buoy	1	79663	-114		0.097536s	YFBBY+uFAAAAowAgQWQQYkDNfiD/////Psle/P//////////	60504163eb85000000a300204164106240cd7e20ffffffff3ec95efcffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.253999710083008, 'Turbidity', 6.4216461181640625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.3933027982711792, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T07:17:02.404853817Z	wwt-ormstrup-buoy	1	79665	-112		0.087296s	X5D//////////////////0Ezye5C5GTFQWUWhw==	5f90ffffffffffffffffffffffffffff4133c9ee42e464c541651687	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.236799240112305, 'Dissolved Oxygen % Saturation', 114.19681549072266, 'External Voltage', 14.317999839782715)
2025-05-29T07:17:29.827614727Z	wwt-ormstrup-buoy	1	79666	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T07:30:53.627020332Z	wwt-ormstrup-buoy	1	79667	-107		0.097536s	YNBBZDlYAAAAowAgQWSn8EDWF2j/////P/oSOv//////////	60d041643958000000a300204164a7f040d61768ffffffff3ffa123affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.291000366210938, 'Turbidity', 6.690357208251953, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.953681230545044, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T07:31:23.845093961Z	wwt-ormstrup-buoy	1	79668	-110		0.082176s	RPBBgKr9QYCMvUGAPu1BgDPtQXq3ukFrxFo=	44f04180aafd41808cbd41803eed418033ed417ab7ba416bc45a	('ID', '68', 'Status', '240', 'T0', 16.0834903717041, 'T1', 16.0687198638916, 'T2', 16.030725479125977, 'T3', 16.025354385375977, 'T4', 15.669855117797852, 'T5', 14.735437393188477)
2025-05-29T07:31:57.564772206Z	wwt-ormstrup-buoy	1	79669	-107		0.087296s	XxD//////////////////0E0ixNC5XOUQWXztg==	5f10ffffffffffffffffffffffffffff41348b1342e573944165f3b6	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.283953666687012, 'Dissolved Oxygen % Saturation', 114.72573852539062, 'External Voltage', 14.371999740600586)
2025-05-29T07:32:25.987049332Z	wwt-ormstrup-buoy	1	79670	-107		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T07:45:53.843913232Z	wwt-ormstrup-buoy	1	79671	-108		0.097536s	YFBBY6HLAAAAowAgQWWFH0DjX4L/////PqSwXf//////////	60504163a1cb000000a300204165851f40e35f82ffffffff3ea4b05dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.345000267028809, 'Turbidity', 7.105408668518066, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.32165804505348206, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T07:46:23.407024311Z	wwt-ormstrup-buoy	1	79672	-108		0.082176s	RHBBgS49QYDeDUGAjX1BgIrdQXk12kFsWVo=	447041812e3d4180de0d41808d7d41808add417935da416c595a	('ID', '68', 'Status', '112', 'T0', 16.1475772857666, 'T1', 16.108423233032227, 'T2', 16.0690860748291, 'T3', 16.06780433654785, 'T4', 15.575647354125977, 'T5', 14.771814346313477)
2025-05-29T07:47:00.025222096Z	wwt-ormstrup-buoy	1	79673	-107		0.087296s	X5D/////////////QWQ5WEE01QBC5iIPQWY9cQ==	5f90ffffffffffffffffffff416439584134d50042e6220f41663d71	('ID', '95', 'Status', '144', 'Dummy', 14.263999938964844, 'Dissolved Oxygen Concentration', 11.302001953125, 'Dissolved Oxygen % Saturation', 115.06652069091797, 'External Voltage', 14.390000343322754)
2025-05-29T07:47:33.963369475Z	wwt-ormstrup-buoy	1	79674	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T08:00:52.606000140Z	wwt-ormstrup-buoy	1	79675	-113		0.097536s	YNBBXpeNAAAAowAgQV6XjUF7hgH///////////////8/9bql	60d0415e978d000000a30020415e978d417b8601ffffffffffffffffffffffff3ff5baa5	('ID', '96', 'Status', '208', 'Dummy', 13.911999702453613, 'Turbidity', 15.720215797424316, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.9197584390640259)
2025-05-29T08:01:26.865753982Z	wwt-ormstrup-buoy	1	79676	-115		0.082176s	RPBBgaItQYEczUGAv61BgKmNQXk0GkFqXpo=	44f04181a22d41811ccd4180bfad4180a98d4179341a416a5e9a	('ID', '68', 'Status', '240', 'T0', 16.204187393188477, 'T1', 16.139062881469727, 'T2', 16.093591690063477, 'T3', 16.082788467407227, 'T4', 15.575220108032227, 'T5', 14.648096084594727)
2025-05-29T08:01:58.445788065Z	wwt-ormstrup-buoy	1	79677	-111		0.087296s	XxD//////////////////0E3Vn9C6ZVtQV9P3w==	5f10ffffffffffffffffffffffffffff4137567f42e9956d415f4fdf	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.458617210388184, 'Dissolved Oxygen % Saturation', 116.7918472290039, 'External Voltage', 13.956999778747559)
2025-05-29T08:02:32.646028104Z	wwt-ormstrup-buoy	1	79678	-107		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T08:15:52.204550652Z	wwt-ormstrup-buoy	1	79679	-109		0.097536s	YFBBXgQZAAAAowAgQV4EGUCqQhP/////QGHyN///////////	6050415e0419000000a30020415e041940aa4213ffffffff4061f237ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.87600040435791, 'Turbidity', 5.320565700531006, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.5304086208343506, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T08:16:27.943793222Z	wwt-ormstrup-buoy	1	79680	-108		0.082176s	RHBBgcqdQYF6rUGA8N1BgMHNQXqkmkFrf9o=	44704181ca9d41817aad4180f0dd4180c1cd417aa49a416b7fda	('ID', '68', 'Status', '112', 'T0', 16.22393226623535, 'T1', 16.184900283813477, 'T2', 16.11760902404785, 'T3', 16.094629287719727, 'T4', 15.665185928344727, 'T5', 14.718713760375977)
2025-05-29T08:16:59.465577933Z	wwt-ormstrup-buoy	1	79681	-113		0.087296s	X5D/////////////QV4o9kE43MlC64u5QV4o9g==	5f90ffffffffffffffffffff415e28f64138dcc942eb8bb9415e28f6	('ID', '95', 'Status', '144', 'Dummy', 13.885000228881836, 'Dissolved Oxygen Concentration', 11.553902626037598, 'Dissolved Oxygen % Saturation', 117.77289581298828, 'External Voltage', 13.885000228881836)
2025-05-29T08:17:31.024693502Z	wwt-ormstrup-buoy	1	79682	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T08:30:53.725774500Z	wwt-ormstrup-buoy	1	79683	-115		0.097536s	YNBBXk3TAAAAowAgQV4EGUEqQ9H/////QDZ0LP//////////	60d0415e4dd3000000a30020415e0419412a43d1ffffffff4036742cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.87600040435791, 'Turbidity', 10.641556739807129, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.8508405685424805, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T08:31:21.725531781Z	wwt-ormstrup-buoy	1	79684	-116		0.082176s	RPBBgfkNQYHfLUGBVB1BgR7NQXl8ekFqZHo=	44f04181f90d4181df2d4181541d41811ecd41797c7a416a647a	('ID', '68', 'Status', '240', 'T0', 16.246606826782227, 'T1', 16.233972549438477, 'T2', 16.16607093811035, 'T3', 16.140039443969727, 'T4', 15.592889785766602, 'T5', 14.649530410766602)
2025-05-29T08:31:53.404696146Z	wwt-ormstrup-buoy	1	79685	-112		0.087296s	XxD//////////////////0E8sPJC8KpgQV6XjQ==	5f10ffffffffffffffffffffffffffff413cb0f242f0aa60415e978d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.79319953918457, 'Dissolved Oxygen % Saturation', 120.332763671875, 'External Voltage', 13.911999702453613)
2025-05-29T08:32:21.765788931Z	wwt-ormstrup-buoy	1	79686	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T08:46:52.084460563Z	wwt-ormstrup-buoy	1	79689	-112		0.087296s	X5D//////////////////0E9q4tC8jx6QV4EGQ==	5f90ffffffffffffffffffffffffffff413dab8b42f23c7a415e0419	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.85438060760498, 'Dissolved Oxygen % Saturation', 121.11811828613281, 'External Voltage', 13.87600040435791)
2025-05-29T09:00:53.423690979Z	wwt-ormstrup-buoy	1	79691	-111		0.097536s	YNBBXZWBAAAAowAgQV2VgUIQJg//////P8ZObv//////////	60d0415d9581000000a30020415d95814210260fffffffff3fc64e6effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.848999977111816, 'Turbidity', 36.037166595458984, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.5492684841156006, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T09:01:22.926373922Z	wwt-ormstrup-buoy	1	79692	-116		0.087296s	RPBBg2M9QYJ4vUGB2M1BgWmtQXiMGkFrjFo=	44f04183633d418278bd4181d8cd418169ad41788c1a416b8c5a	('ID', '68', 'Status', '240', 'T0', 16.4234561920166, 'T1', 16.3089542388916, 'T2', 16.230859756469727, 'T3', 16.176599502563477, 'T4', 15.534204483032227, 'T5', 14.721765518188477)
2025-05-29T09:02:00.128145728Z	wwt-ormstrup-buoy	1	79693	-111		0.087296s	XxD//////////////////0FAYxBC9duoQWAIMQ==	5f10ffffffffffffffffffffffffffff4140631042f5dba841600831	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.024185180664062, 'Dissolved Oxygen % Saturation', 122.92901611328125, 'External Voltage', 14.001999855041504)
2025-05-29T09:02:36.224261489Z	wwt-ormstrup-buoy	1	79694	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T09:15:51.966327528Z	wwt-ormstrup-buoy	1	79695	-114		0.097536s	YFBBXXCkAAAAowAgQV2VgUDfaVz/////PwVaAf//////////	6050415d70a4000000a30020415d958140df695cffffffff3f055a01ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.848999977111816, 'Turbidity', 6.981611251831055, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5209046006202698, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T09:16:27.126480315Z	wwt-ormstrup-buoy	1	79696	-113		0.082176s	RHBBhB7dQYJ93UGBpM1BgUCdQXiTGkFrmto=	447041841edd41827ddd4181a4cd4181409d4178931a416b9ada	('ID', '68', 'Status', '112', 'T0', 16.51506996154785, 'T1', 16.31145668029785, 'T2', 16.205469131469727, 'T3', 16.15654945373535, 'T4', 15.535913467407227, 'T5', 14.725305557250977)
2025-05-29T09:17:03.466580969Z	wwt-ormstrup-buoy	1	79697	-113		0.087296s	X5D//////////////////0E/ezpC9TweQV6XjQ==	5f90ffffffffffffffffffffffffffff413f7b3a42f53c1e415e978d	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.967584609985352, 'Dissolved Oxygen % Saturation', 122.61741638183594, 'External Voltage', 13.911999702453613)
2025-05-29T09:17:37.963212389Z	wwt-ormstrup-buoy	1	79698	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T09:30:53.564409218Z	wwt-ormstrup-buoy	1	79699	-110		0.097536s	YNBBXXCkAAAAowAgQV1wpEBmyOz/////PxUxHv//////////	60d0415d70a4000000a30020415d70a44066c8ecffffffff3f15311effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.84000015258789, 'Turbidity', 3.606013298034668, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5827807188034058, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T09:31:27.145710348Z	wwt-ormstrup-buoy	1	79700	-108		0.082176s	RPBBhU9tQYI7vUGBuY1BgTltQXhz2kFsYho=	44f041854f6d41823bbd4181b98d4181396d417873da416c621a	('ID', '68', 'Status', '240', 'T0', 16.663782119750977, 'T1', 16.2791690826416, 'T2', 16.215600967407227, 'T3', 16.153039932250977, 'T4', 15.528284072875977, 'T5', 14.773950576782227)
2025-05-29T09:32:02.916910784Z	wwt-ormstrup-buoy	1	79701	-102		0.087296s	XxD//////////////////0E6KbVC7n79QV5ysA==	5f10ffffffffffffffffffffffffffff413a29b542ee7efd415e72b0	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.63518238067627, 'Dissolved Oxygen % Saturation', 119.2480239868164, 'External Voltage', 13.902999877929688)
2025-05-29T09:32:38.447235137Z	wwt-ormstrup-buoy	1	79702	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T09:45:53.863748740Z	wwt-ormstrup-buoy	1	79703	-110		0.097536s	YFBBXd87AAAAowAgQV4EGUFz5V//////Pxb+z///////////	6050415ddf3b000000a30020415e04194173e55fffffffff3f16fecfffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.87600040435791, 'Turbidity', 15.243498802185059, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5898255705833435, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T09:46:28.245977758Z	wwt-ormstrup-buoy	1	79704	-111		0.082176s	RHBBhqBdQYJcnUGB/e1BgTOtQXiG2kFqRfo=	44704186a05d41825c9d4181fded418133ad417886da416a45fa	('ID', '68', 'Status', '112', 'T0', 16.82830238342285, 'T1', 16.29522132873535, 'T2', 16.248987197875977, 'T3', 16.150232315063477, 'T4', 15.532922744750977, 'T5', 14.642084121704102)
2025-05-29T09:46:58.004046783Z	wwt-ormstrup-buoy	1	79705	-114		0.087296s	X5D//////////////////0FCF/tC+WU9QV4EGQ==	5f90ffffffffffffffffffffffffffff414217fb42f9653d415e0419	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.130854606628418, 'Dissolved Oxygen % Saturation', 124.6977310180664, 'External Voltage', 13.87600040435791)
2025-05-29T09:47:29.543966936Z	wwt-ormstrup-buoy	1	79706	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T10:00:53.563835394Z	wwt-ormstrup-buoy	1	79707	-113		0.097536s	YNBBXbpeAAAAowAgQV2VgUHbjQ7/////P17QU///////////	60d0415dba5e000000a30020415d958141db8d0effffffff3f5ed053ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.848999977111816, 'Turbidity', 27.44387435913086, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8703662753105164, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T10:01:58.405795852Z	wwt-ormstrup-buoy	1	79709	-112		0.087296s	XxD//////////////////0FAALlC9vV3QV5N0w==	5f10ffffffffffffffffffffffffffff414000b942f6f577415e4dd3	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.000176429748535, 'Dissolved Oxygen % Saturation', 123.47942352294922, 'External Voltage', 13.894000053405762)
2025-05-29T10:02:27.406144813Z	wwt-ormstrup-buoy	1	79710	-118		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T10:15:57.047442350Z	wwt-ormstrup-buoy	1	79711	-108		0.097536s	YFD//////////////////0Gg0kj/////QBFUkv//////////	6050ffffffffffffffffffffffffffff41a0d248ffffffff40115492ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 20.102676391601562, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.270786762237549, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T10:16:24.986548349Z	wwt-ormstrup-buoy	1	79712	-106		0.082176s	RHBBhm4NQYPt/UGCZz1BgRBtQXit+kFr4Po=	447041866e0d4183edfd4182673d4181106d4178adfa416be0fa	('ID', '68', 'Status', '112', 'T0', 16.803735733032227, 'T1', 16.4912052154541, 'T2', 16.3004093170166, 'T3', 16.133020401000977, 'T4', 15.542474746704102, 'T5', 14.742425918579102)
2025-05-29T10:16:54.485404487Z	wwt-ormstrup-buoy	1	79713	-109		0.087296s	X5D/////////////QV4o9kFE1NlC/ZCyQV5N0w==	5f90ffffffffffffffffffff415e28f64144d4d942fd90b2415e4dd3	('ID', '95', 'Status', '144', 'Dummy', 13.885000228881836, 'Dissolved Oxygen Concentration', 12.30196475982666, 'Dissolved Oxygen % Saturation', 126.78260803222656, 'External Voltage', 13.894000053405762)
2025-05-29T10:17:23.724052325Z	wwt-ormstrup-buoy	1	79714	-111		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T10:30:53.386172623Z	wwt-ormstrup-buoy	1	79715	-116		0.097536s	YNBBXXCkAAAAowAgQV5ysEENiOv/////P6XZXP//////////	60d0415d70a4000000a30020415e72b0410d88ebffffffff3fa5d95cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.902999877929688, 'Turbidity', 8.845927238464355, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2956957817077637, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T10:31:58.807902524Z	wwt-ormstrup-buoy	1	79717	-110		0.087296s	XxD//////////////////0FD6X9C/JPvQV5N0w==	5f10ffffffffffffffffffffffffffff4143e97f42fc93ef415e4dd3	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 12.244505882263184, 'Dissolved Oxygen % Saturation', 126.28893280029297, 'External Voltage', 13.894000053405762)
2025-05-29T10:32:27.806283064Z	wwt-ormstrup-buoy	1	79718	-111		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T10:45:53.305806921Z	wwt-ormstrup-buoy	1	79719	-110		0.097536s	YFBBX+NUAAAAowAgQV2VgUDVrQD/////P+re3f//////////	6050415fe354000000a30020415d958140d5ad00ffffffff3feadeddffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.848999977111816, 'Turbidity', 6.6773681640625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.8349262475967407, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T10:46:28.214874131Z	wwt-ormstrup-buoy	1	79720	-111		0.082176s	RHBBh5bNQYUWTUGEOj1BgjldQXlzmkFqabo=	4470418796cd4185164d41843a3d4182395d4179739a416a69ba	('ID', '68', 'Status', '112', 'T0', 16.948633193969727, 'T1', 16.635889053344727, 'T2', 16.5284366607666, 'T3', 16.27800941467285, 'T4', 15.590723037719727, 'T5', 14.650812149047852)
2025-05-29T10:47:09.309300231Z	wwt-ormstrup-buoy	1	79721	-115		0.087296s	X5D/////////////QV4EGUFHQipDAIeoQWDAgw==	5f90ffffffffffffffffffff415e04194147422a430087a84160c083	('ID', '95', 'Status', '144', 'Dummy', 13.87600040435791, 'Dissolved Oxygen Concentration', 12.453653335571289, 'Dissolved Oxygen % Saturation', 128.5299072265625, 'External Voltage', 14.04699993133545)
2025-05-29T10:47:44.885908788Z	wwt-ormstrup-buoy	1	79722	-119		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
