received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-07-05T10:43:38.562009515Z	wwt-ormstrup-buoy	1	93928	-110		0.082176s	RHBBm+UNQZvP/UGbvw1Bm7wtQZvO/UGbxj0=	4470419be50d419bcffd419bbf0d419bbc2d419bcefd419bc63d	('ID', '68', 'Status', '112', 'T0', 19.486841201782227, 'T1', 19.4765567779541, 'T2', 19.468286514282227, 'T3', 19.466882705688477, 'T4', 19.4760684967041, 'T5', 19.4717960357666)
2025-07-05T10:44:14.201547127Z	wwt-ormstrup-buoy	1	93929	-113		0.087296s	X5D/////////////QV0CDEDdnwJClxGAQVy4Ug==	5f90ffffffffffffffffffff415d020c40dd9f0242971180415cb852	('ID', '95', 'Status', '144', 'Dummy', 13.812999725341797, 'Dissolved Oxygen Concentration', 6.925660133361816, 'Dissolved Oxygen % Saturation', 75.5341796875, 'External Voltage', 13.795000076293945)
2025-07-05T10:44:45.918135144Z	wwt-ormstrup-buoy	1	93930	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T10:58:02.663877277Z	wwt-ormstrup-buoy	1	93931	-116		0.097536s	YNBBXk3TAAAAowAgQVzdL0Hha67/////P4hilf//////////	60d0415e4dd3000000a30020415cdd2f41e16baeffffffff3f886295ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.803999900817871, 'Turbidity', 28.17757797241211, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.065508484840393, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T10:58:37.659360777Z	wwt-ormstrup-buoy	1	93932	-113		0.082176s	RPBBnBXdQZvYnUGbyx1Bm8CNQZvLTUGbyy0=	44f0419c15dd419bd89d419bcb1d419bc08d419bcb4d419bcb2d	('ID', '68', 'Status', '240', 'T0', 19.51067543029785, 'T1', 19.48076820373535, 'T2', 19.47417640686035, 'T3', 19.469018936157227, 'T4', 19.474267959594727, 'T5', 19.474206924438477)
2025-07-05T10:59:44.418657654Z	wwt-ormstrup-buoy	1	93934	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T11:13:00.964636852Z	wwt-ormstrup-buoy	1	93935	-116		0.097536s	YFBBXEm6AAAAowAgQVxJukGhCRz/////Pdph5P//////////	6050415c49ba000000a30020415c49ba41a1091cffffffff3dda61e4ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.767999649047852, 'Turbidity', 20.12944793701172, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.10663202404975891, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T11:13:29.690935448Z	wwt-ormstrup-buoy	1	93936	-112		0.082176s	RHBBnGANQZvqfUGb3l1Bm9xdQZvw3UGbzZ0=	4470419c600d419bea7d419bde5d419bdc5d419bf0dd419bcd9d	('ID', '68', 'Status', '112', 'T0', 19.546899795532227, 'T1', 19.4894962310791, 'T2', 19.48357582092285, 'T3', 19.48259925842285, 'T4', 19.49260902404785, 'T5', 19.47539710998535)
2025-07-05T11:14:02.102212414Z	wwt-ormstrup-buoy	1	93937	-110		0.087296s	X5D/////////////QV3fO0DhpSxCmdiyQVyTdQ==	5f90ffffffffffffffffffff415ddf3b40e1a52c4299d8b2415c9375	('ID', '95', 'Status', '144', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 7.051412582397461, 'Dissolved Oxygen % Saturation', 76.92323303222656, 'External Voltage', 13.78600025177002)
2025-07-05T11:14:32.757696816Z	wwt-ormstrup-buoy	1	93938	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T11:28:02.596481146Z	wwt-ormstrup-buoy	1	93939	-118		0.097536s	YNBBXG6YAAAAowAgQV1wpEGn7Zn/////Pr8hLP//////////	60d0415c6e98000000a30020415d70a441a7ed99ffffffff3ebf212cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.84000015258789, 'Turbidity', 20.99101448059082, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.3732999563217163, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T11:28:33.582070375Z	wwt-ormstrup-buoy	1	93940	-112		0.082176s	RPBBnJhNQZv3vUGb3v1Bm/RtQZv7jUGb+o0=	44f0419c984d419bf7bd419bdefd419bf46d419bfb8d419bfa8d	('ID', '68', 'Status', '240', 'T0', 19.574365615844727, 'T1', 19.4959659576416, 'T2', 19.4838809967041, 'T3', 19.494348526000977, 'T4', 19.497827529907227, 'T5', 19.497339248657227)
2025-07-05T11:29:00.645505281Z	wwt-ormstrup-buoy	1	93941	-114		0.087296s	XxD/////////////QV0m6UDiuGVCmrIGQVzdLw==	5f10ffffffffffffffffffff415d26e940e2b865429ab206415cdd2f	('ID', '95', 'Status', '16', 'Dummy', 13.821999549865723, 'Dissolved Oxygen Concentration', 7.0850090980529785, 'Dissolved Oxygen % Saturation', 77.34770202636719, 'External Voltage', 13.803999900817871)
2025-07-05T11:29:34.465705791Z	wwt-ormstrup-buoy	1	93942	-118		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T11:43:02.544105798Z	wwt-ormstrup-buoy	1	93943	-113		0.097536s	YFBBXLhSAAAAowAgQVxumEI2oYD/////Pxpa0f//////////	6050415cb852000000a30020415c6e984236a180ffffffff3f1a5ad1ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.777000427246094, 'Turbidity', 45.65771484375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6029482483863831, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T11:43:31.361657304Z	wwt-ormstrup-buoy	1	93944	-112		0.082176s	RHBBnKFNQZwKnUGcHT1BnBs9QZwlTUGb+b0=	4470419ca14d419c0a9d419c1d3d419c1b3d419c254d419bf9bd	('ID', '68', 'Status', '112', 'T0', 19.578760147094727, 'T1', 19.50518226623535, 'T2', 19.5142765045166, 'T3', 19.5132999420166, 'T4', 19.518213272094727, 'T5', 19.4969425201416)
2025-07-05T11:44:30.579693939Z	wwt-ormstrup-buoy	1	93946	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T11:58:02.499641768Z	wwt-ormstrup-buoy	1	93947	-116		0.102656s	YNBBXEm6AAAAowAgQVxumEIbJBT/////PyeYTP//////////	60d0415c49ba000000a30020415c6e98421b2414ffffffff3f27984cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.777000427246094, 'Turbidity', 38.78523254394531, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6546676158905029, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T11:58:43.201367126Z	wwt-ormstrup-buoy	1	93948	-113		0.082176s	RPBBnOsdQZw8PUGcV31BnFx9QZxdDUGcTo0=	44f0419ceb1d419c3c3d419c577d419c5c7d419c5d0d419c4e8d	('ID', '68', 'Status', '240', 'T0', 19.61480140686035, 'T1', 19.5294132232666, 'T2', 19.5427188873291, 'T3', 19.5451602935791, 'T4', 19.545434951782227, 'T5', 19.538354873657227)
2025-07-05T11:59:21.864460165Z	wwt-ormstrup-buoy	1	93949	-110		0.087296s	XxD/////////////QVzdL0DpOIxCn1DmQV2VgQ==	5f10ffffffffffffffffffff415cdd2f40e9388c429f50e6415d9581	('ID', '95', 'Status', '16', 'Dummy', 13.803999900817871, 'Dissolved Oxygen Concentration', 7.288152694702148, 'Dissolved Oxygen % Saturation', 79.65800476074219, 'External Voltage', 13.848999977111816)
2025-07-05T12:00:05.668175194Z	wwt-ormstrup-buoy	1	93950	-116		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T12:13:05.696728741Z	wwt-ormstrup-buoy	1	93951	-114		0.097536s	YFD//////////////////0HjLCj/////P7wvqP//////////	6050ffffffffffffffffffffffffffff41e32c28ffffffff3fbc2fa8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 28.396560668945312, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4702043533325195, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T12:13:48.143514316Z	wwt-ormstrup-buoy	1	93952	-115		0.082176s	RHBBnPo9QZxzTUGcdg1BnHTdQZyC7UGccY0=	4470419cfa3d419c734d419c760d419c74dd419c82ed419c718d	('ID', '68', 'Status', '112', 'T0', 19.6221866607666, 'T1', 19.556299209594727, 'T2', 19.557641983032227, 'T3', 19.55706214904785, 'T4', 19.563928604125977, 'T5', 19.555444717407227)
2025-07-05T12:14:15.760246742Z	wwt-ormstrup-buoy	1	93953	-117		0.087296s	X5D/////////////QVxJukDxgEhCpSLqQVxumA==	5f90ffffffffffffffffffff415c49ba40f1804842a522ea415c6e98	('ID', '95', 'Status', '144', 'Dummy', 13.767999649047852, 'Dissolved Oxygen Concentration', 7.546909332275391, 'Dissolved Oxygen % Saturation', 82.56819152832031, 'External Voltage', 13.777000427246094)
2025-07-05T12:14:51.992519748Z	wwt-ormstrup-buoy	1	93954	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T12:28:02.443407664Z	wwt-ormstrup-buoy	1	93955	-119		0.097536s	YNBBXN0vAAAAowAgQVxumEICDET/////P3qaq///////////	60d0415cdd2f000000a30020415c6e9842020c44ffffffff3f7a9aabffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.777000427246094, 'Turbidity', 32.51197814941406, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9789225459098816, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T12:28:36.877369365Z	wwt-ormstrup-buoy	1	93956	-113		0.082176s	RPBBnMV9QZyX7UGchU1BnIkNQZyZzUGclZ0=	44f0419cc57d419c97ed419c854d419c890d419c99cd419c959d	('ID', '68', 'Status', '240', 'T0', 19.5964298248291, 'T1', 19.574182510375977, 'T2', 19.565088272094727, 'T3', 19.566919326782227, 'T4', 19.575098037719727, 'T5', 19.57305335998535)
2025-07-05T12:29:13.222063811Z	wwt-ormstrup-buoy	1	93957	-116		0.087296s	XxD/////////////QV0m6UDo1t1CnwCGQV0CDA==	5f10ffffffffffffffffffff415d26e940e8d6dd429f0086415d020c	('ID', '95', 'Status', '16', 'Dummy', 13.821999549865723, 'Dissolved Oxygen Concentration', 7.276228427886963, 'Dissolved Oxygen % Saturation', 79.50102233886719, 'External Voltage', 13.812999725341797)
2025-07-05T12:29:47.801376423Z	wwt-ormstrup-buoy	1	93958	-117		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T12:43:02.339529197Z	wwt-ormstrup-buoy	1	93959	-113		0.097536s	YFBBXLhSAAAAowAgQVy4UkKRaVL/////P01n1///////////	6050415cb852000000a30020415cb85242916952ffffffff3f4d67d7ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.795000076293945, 'Turbidity', 72.70570373535156, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8023657202720642, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T12:43:36.300442080Z	wwt-ormstrup-buoy	1	93960	-119		0.082176s	RHBBnLuNQZyj/UGck91BnKatQZycrUGcqM0=	4470419cbb8d419ca3fd419c93dd419ca6ad419c9cad419ca8cd	('ID', '68', 'Status', '112', 'T0', 19.591577529907227, 'T1', 19.5800724029541, 'T2', 19.57219886779785, 'T3', 19.581384658813477, 'T4', 19.576501846313477, 'T5', 19.582422256469727)
2025-07-05T12:44:09.960487796Z	wwt-ormstrup-buoy	1	93961	-114		0.087296s	X5D/////////////QVzdL0DsP6BCoWPTQVyTdQ==	5f90ffffffffffffffffffff415cdd2f40ec3fa042a163d3415c9375	('ID', '95', 'Status', '144', 'Dummy', 13.803999900817871, 'Dissolved Oxygen Concentration', 7.3827667236328125, 'Dissolved Oxygen % Saturation', 80.6949691772461, 'External Voltage', 13.78600025177002)
2025-07-05T12:44:37.659555806Z	wwt-ormstrup-buoy	1	93962	-120		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T12:58:02.316254937Z	wwt-ormstrup-buoy	1	93963	-113		0.097536s	YNBBXLhSAAAAowAgQVy4UkHVJWb/////PyeuLP//////////	60d0415cb852000000a30020415cb85241d52566ffffffff3f27ae2cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.795000076293945, 'Turbidity', 26.643260955810547, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6550014019012451, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T12:58:32.308690149Z	wwt-ormstrup-buoy	1	93964	-112		0.082176s	RPBBnN89QZy0fUGcmk1BnJOtQZykLUGcnq0=	44f0419cdf3d419cb47d419c9a4d419c93ad419ca42d419c9ead	('ID', '68', 'Status', '240', 'T0', 19.6090030670166, 'T1', 19.5881290435791, 'T2', 19.575342178344727, 'T3', 19.572107315063477, 'T4', 19.580163955688477, 'T5', 19.577478408813477)
2025-07-05T12:58:57.798667399Z	wwt-ormstrup-buoy	1	93965	-113		0.092416s	XxD/////////////QVxumEDuKOBCoqbiQV26Xg==	5f10ffffffffffffffffffff415c6e9840ee28e042a2a6e2415dba5e	('ID', '95', 'Status', '16', 'Dummy', 13.777000427246094, 'Dissolved Oxygen Concentration', 7.4424896240234375, 'Dissolved Oxygen % Saturation', 81.32594299316406, 'External Voltage', 13.857999801635742)
2025-07-05T12:59:31.316181922Z	wwt-ormstrup-buoy	1	93966	-118		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T13:13:01.059680166Z	wwt-ormstrup-buoy	1	93967	-116		0.097536s	YFBBXXCkAAAAowAgQVxumEIjUtT///////////////89ERXO	6050415d70a4000000a30020415c6e98422352d4ffffffffffffffffffffffff3d1115ce	('ID', '96', 'Status', '80', 'Dummy', 13.777000427246094, 'Turbidity', 40.83088684082031, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.035421185195446014)
2025-07-05T13:13:36.723058725Z	wwt-ormstrup-buoy	1	93968	-112		0.082176s	RHBBnOVdQZzCrUGcn41BnJntQZyuHUGcr20=	4470419ce55d419cc2ad419c9f8d419c99ed419cae1d419caf6d	('ID', '68', 'Status', '112', 'T0', 19.61199378967285, 'T1', 19.595056533813477, 'T2', 19.577905654907227, 'T3', 19.575159072875977, 'T4', 19.58501625061035, 'T5', 19.585657119750977)
2025-07-05T13:14:05.224508931Z	wwt-ormstrup-buoy	1	93969	-113		0.087296s	X5D/////////////QVxJukDt8lBCooeJQVxJug==	5f90ffffffffffffffffffff415c49ba40edf25042a28789415c49ba	('ID', '95', 'Status', '144', 'Dummy', 13.767999649047852, 'Dissolved Oxygen Concentration', 7.435829162597656, 'Dissolved Oxygen % Saturation', 81.26471710205078, 'External Voltage', 13.767999649047852)
2025-07-05T13:14:34.905875585Z	wwt-ormstrup-buoy	1	93970	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T13:28:00.516085797Z	wwt-ormstrup-buoy	1	93971	-113		0.097536s	YNBBXCTdAAAAowAgQVxumEKlYH7/////PbTuGf//////////	60d0415c24dd000000a30020415c6e9842a5607effffffff3db4ee19ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.777000427246094, 'Turbidity', 82.68846130371094, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.0883447602391243, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T13:28:28.418202112Z	wwt-ormstrup-buoy	1	93972	-108		0.082176s	RPBBnNQtQZzKPUGcrS1BnKQtQZy1XUGcvJ0=	44f0419cd42d419cca3d419cad2d419ca42d419cb55d419cbc9d	('ID', '68', 'Status', '240', 'T0', 19.603601455688477, 'T1', 19.5987491607666, 'T2', 19.584558486938477, 'T3', 19.580163955688477, 'T4', 19.58855628967285, 'T5', 19.59209632873535)
2025-07-05T13:29:05.131869887Z	wwt-ormstrup-buoy	1	93973	-113		0.087296s	XxD/////////////QVxumEDzxWRCpoTPQVyTdQ==	5f10ffffffffffffffffffff415c6e9840f3c56442a684cf415c9375	('ID', '95', 'Status', '16', 'Dummy', 13.777000427246094, 'Dissolved Oxygen Concentration', 7.61784553527832, 'Dissolved Oxygen % Saturation', 83.25939178466797, 'External Voltage', 13.78600025177002)
2025-07-05T13:29:37.596270982Z	wwt-ormstrup-buoy	1	93974	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T13:43:02.158117543Z	wwt-ormstrup-buoy	1	93975	-115		0.097536s	YFBBXCTdAAAAowAgQVzdL0I9uR//////PQsq/v//////////	6050415c24dd000000a30020415cdd2f423db91fffffffff3d0b2afeffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.803999900817871, 'Turbidity', 47.430782318115234, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03397654742002487, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T13:43:30.379631333Z	wwt-ormstrup-buoy	1	93976	-114		0.082176s	RHBBnLCdQZzLLUGcq31BnKo9QZy/zUGc0L0=	4470419cb09d419ccb2d419cab7d419caa3d419cbfcd419cd0bd	('ID', '68', 'Status', '112', 'T0', 19.58623695373535, 'T1', 19.599206924438477, 'T2', 19.5837345123291, 'T3', 19.5831241607666, 'T4', 19.593652725219727, 'T5', 19.6019229888916)
2025-07-05T13:44:03.514664287Z	wwt-ormstrup-buoy	1	93977	-117		0.087296s	X5D/////////////QVwk3UDzPRpCphnoQVzdLw==	5f90ffffffffffffffffffff415c24dd40f33d1a42a619e8415cdd2f	('ID', '95', 'Status', '144', 'Dummy', 13.758999824523926, 'Dissolved Oxygen Concentration', 7.601208686828613, 'Dissolved Oxygen % Saturation', 83.05059814453125, 'External Voltage', 13.803999900817871)
2025-07-05T13:44:36.764974411Z	wwt-ormstrup-buoy	1	93978	-111		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T13:58:02.104117264Z	wwt-ormstrup-buoy	1	93979	-115		0.097536s	YNBBXAAAAAAAowAgQVy4UkIFOHX/////Peu5L///////////	60d0415c0000000000a30020415cb85242053875ffffffff3debb92fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.795000076293945, 'Turbidity', 33.30513381958008, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.11509930342435837, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T13:58:34.162413601Z	wwt-ormstrup-buoy	1	93980	-118		0.082176s	RPBBnMQtQZzCnUGcvh1BnMs9QZzXDUGcz90=	44f0419cc42d419cc29d419cbe1d419ccb3d419cd70d419ccfdd	('ID', '68', 'Status', '240', 'T0', 19.595788955688477, 'T1', 19.59502601623535, 'T2', 19.59282875061035, 'T3', 19.5992374420166, 'T4', 19.605005264282227, 'T5', 19.60149574279785)
2025-07-05T13:59:10.060773824Z	wwt-ormstrup-buoy	1	93981	-112		0.087296s	XxD/////////////QVxJukD3kFtCqSAVQVxJug==	5f10ffffffffffffffffffff415c49ba40f7905b42a92015415c49ba	('ID', '95', 'Status', '16', 'Dummy', 13.767999649047852, 'Dissolved Oxygen Concentration', 7.7363715171813965, 'Dissolved Oxygen % Saturation', 84.56266021728516, 'External Voltage', 13.767999649047852)
2025-07-05T13:59:45.719580544Z	wwt-ormstrup-buoy	1	93982	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T14:13:02.043166204Z	wwt-ormstrup-buoy	1	93983	-115		0.097536s	YFBBXCTdAAAAowAgQV0m6UGu0Sj/////PqqSZ///////////	6050415c24dd000000a30020415d26e941aed128ffffffff3eaa9267ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.821999549865723, 'Turbidity', 21.852127075195312, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.33314821124076843, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T14:13:38.301226396Z	wwt-ormstrup-buoy	1	93984	-112		0.082176s	RHBBnMFdQZzKHUGcur1BnLDtQZzG7UGc0s0=	4470419cc15d419cca1d419cbabd419cb0ed419cc6ed419cd2cd	('ID', '68', 'Status', '112', 'T0', 19.59441566467285, 'T1', 19.59868812561035, 'T2', 19.5911808013916, 'T3', 19.586389541625977, 'T4', 19.597131729125977, 'T5', 19.602930068969727)
2025-07-05T14:14:06.439377189Z	wwt-ormstrup-buoy	1	93985	-114		0.087296s	X5D/////////////QV1wpED3OspCqN9qQVxJug==	5f90ffffffffffffffffffff415d70a440f73aca42a8df6a415c49ba	('ID', '95', 'Status', '144', 'Dummy', 13.84000015258789, 'Dissolved Oxygen Concentration', 7.725926399230957, 'Dissolved Oxygen % Saturation', 84.43635559082031, 'External Voltage', 13.767999649047852)
2025-07-05T14:14:39.575874378Z	wwt-ormstrup-buoy	1	93986	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T14:28:00.325238153Z	wwt-ormstrup-buoy	1	93987	-112		0.097536s	YNBBXLhSAAAAowAgQVy4UkGn4Yr/////P/gw4f//////////	60d0415cb852000000a30020415cb85241a7e18affffffff3ff830e1ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.795000076293945, 'Turbidity', 20.985126495361328, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.938991665840149, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T14:28:34.841746381Z	wwt-ormstrup-buoy	1	93988	-118		0.082176s	RPBBnMMdQZzNXUGct91BnLbtQZzIzUGczI0=	44f0419cc31d419ccd5d419cb7dd419cb6ed419cc8cd419ccc8d	('ID', '68', 'Status', '240', 'T0', 19.59527015686035, 'T1', 19.60027503967285, 'T2', 19.58977699279785, 'T3', 19.589319229125977, 'T4', 19.598047256469727, 'T5', 19.599878311157227)
2025-07-05T14:29:07.371642305Z	wwt-ormstrup-buoy	1	93989	-114		0.087296s	XxD/////////////QV1Lx0D19oZCp/wiQVyTdQ==	5f10ffffffffffffffffffff415d4bc740f5f68642a7fc22415c9375	('ID', '95', 'Status', '16', 'Dummy', 13.831000328063965, 'Dissolved Oxygen Concentration', 7.686343193054199, 'Dissolved Oxygen % Saturation', 83.99244689941406, 'External Voltage', 13.78600025177002)
2025-07-05T14:29:35.098593496Z	wwt-ormstrup-buoy	1	93990	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T14:43:01.990047493Z	wwt-ormstrup-buoy	1	93991	-115		0.097536s	YFBBXCTdAAAAowAgQVwk3UISN8j/////P4qjH///////////	6050415c24dd000000a30020415c24dd421237c8ffffffff3f8aa31fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.758999824523926, 'Turbidity', 36.554473876953125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.083103060722351, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T14:43:32.258721887Z	wwt-ormstrup-buoy	1	93992	-113		0.082176s	RHBBnKqNQZzMHUGcrD1BnKnNQZzFvUGcy10=	4470419caa8d419ccc1d419cac3d419ca9cd419cc5bd419ccb5d	('ID', '68', 'Status', '112', 'T0', 19.583276748657227, 'T1', 19.59966468811035, 'T2', 19.5841007232666, 'T3', 19.582910537719727, 'T4', 19.5965518951416, 'T5', 19.59929847717285)
2025-07-05T14:43:59.999786279Z	wwt-ormstrup-buoy	1	93993	-116		0.087296s	X5D/////////////QVxumED2A9RCqANvQV0CDA==	5f90ffffffffffffffffffff415c6e9840f603d442a8036f415d020c	('ID', '95', 'Status', '144', 'Dummy', 13.777000427246094, 'Dissolved Oxygen Concentration', 7.687967300415039, 'Dissolved Oxygen % Saturation', 84.00670623779297, 'External Voltage', 13.812999725341797)
2025-07-05T14:44:29.178218483Z	wwt-ormstrup-buoy	1	93994	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-05T14:58:01.926521798Z	wwt-ormstrup-buoy	1	93995	-114		0.097536s	YNBBXSbpAAAAowAgQVxJukJVe6D/////P20UKf//////////	60d0415d26e9000000a30020415c49ba42557ba0ffffffff3f6d1429ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.767999649047852, 'Turbidity', 53.3707275390625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9260888695716858, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-05T14:58:37.863241532Z	wwt-ormstrup-buoy	1	93996	-114		0.082176s	RPBBnKmNQZzDzUGcmx1BnIdNQZyXrUGco60=	44f0419ca98d419cc3cd419c9b1d419c874d419c97ad419ca3ad	('ID', '68', 'Status', '240', 'T0', 19.582788467407227, 'T1', 19.595605850219727, 'T2', 19.57573890686035, 'T3', 19.566064834594727, 'T4', 19.574060440063477, 'T5', 19.579919815063477)
