received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-16T20:32:30.238829212Z	wwt-ormstrup-buoy	1	74884	-112		0.082176s	RPBBiMbNQYl+/UGJZo1Bef8aQUs4GkEo8to=	44f04188c6cd41897efd4189668d4179ff1a414b381a4128f2da	('ID', '68', 'Status', '240', 'T0', 17.097070693969727, 'T1', 17.1870059967041, 'T2', 17.175073623657227, 'T3', 15.624780654907227, 'T4', 12.701196670532227, 'T5', 10.559289932250977)
2025-05-16T20:33:10.848880781Z	wwt-ormstrup-buoy	1	74885	-115		0.087296s	XxD//////////////////0EfCT5CzuD9QVj52w==	5f10ffffffffffffffffffffffffffff411f093e42cee0fd4158f9db	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.939756393432617, 'Dissolved Oxygen % Saturation', 103.4394302368164, 'External Voltage', 13.560999870300293)
2025-05-16T20:33:47.586553083Z	wwt-ormstrup-buoy	1	74886	-111		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-16T20:46:48.665617924Z	wwt-ormstrup-buoy	1	74887	-108		0.097536s	YFBBV9LyAAAAowAgQVgcrEBNtxj/////QZsuLP////9BR+wC	60504157d2f2000000a3002041581cac404db718ffffffff419b2e2cffffffff4147ec02	('ID', '96', 'Status', '80', 'Dummy', 13.506999969482422, 'Turbidity', 3.2143001556396484, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 19.397544860839844, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 12.495119094848633)
2025-05-16T20:48:38.420614630Z	wwt-ormstrup-buoy	1	74890	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-16T21:01:48.619536902Z	wwt-ormstrup-buoy	1	74891	-113		0.102656s	YNBBV2RaAAAAowAgQVeuFEDBFg//////QZpLB/////9BUg3s	60d04157645a000000a300204157ae1440c1160fffffffff419a4b07ffffffff41520dec	('ID', '96', 'Status', '208', 'Dummy', 13.479999542236328, 'Turbidity', 6.033942699432373, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 19.28663444519043, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 13.128398895263672)
2025-05-16T21:02:34.919460562Z	wwt-ormstrup-buoy	1	74892	-114		0.082176s	RPBBiAjtQYkwPUGJG51BeVhaQUmXGkEpdvo=	44f0418808ed4189303d41891b9d4179585a4149971a412976fa	('ID', '68', 'Status', '240', 'T0', 17.004358291625977, 'T1', 17.1485538482666, 'T2', 17.13848304748535, 'T3', 15.584070205688477, 'T4', 12.599390029907227, 'T5', 10.591547012329102)
2025-05-16T21:03:23.256469857Z	wwt-ormstrup-buoy	1	74893	-115		0.087296s	XxD//////////////////0Ef30hCz8hqQVhBiQ==	5f10ffffffffffffffffffffffffffff411fdf4842cfc86a41584189	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.992012023925781, 'Dissolved Oxygen % Saturation', 103.89143371582031, 'External Voltage', 13.515999794006348)
2025-05-16T21:04:11.970994997Z	wwt-ormstrup-buoy	1	74894	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-16T21:16:55.321225549Z	wwt-ormstrup-buoy	1	74895	-109		0.102656s	YFD//////////////////0Q6JJz/////Qw1l5f//////////	6050ffffffffffffffffffffffffffff443a249cffffffff430d65e5ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 744.572021484375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 141.3980255126953, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-16T21:17:38.180138333Z	wwt-ormstrup-buoy	1	74896	-113		0.082176s	RHBBiCGNQYkEvUGJBN1BekW6QUxIWkEoyLo=	44704188218d418904bd418904dd417a45ba414c485a4128c8ba	('ID', '68', 'Status', '112', 'T0', 17.016382217407227, 'T1', 17.1273136138916, 'T2', 17.12737464904785, 'T3', 15.642023086547852, 'T4', 12.767663955688477, 'T5', 10.549005508422852)
2025-05-16T21:18:12.960272997Z	wwt-ormstrup-buoy	1	74897	-115		0.087296s	X5D/////////////QVdkWkEfegtCzwo6QVfS8g==	5f90ffffffffffffffffffff4157645a411f7a0b42cf0a3a4157d2f2	('ID', '95', 'Status', '144', 'Dummy', 13.461999893188477, 'Dissolved Oxygen Concentration', 9.96729564666748, 'Dissolved Oxygen % Saturation', 103.51997375488281, 'External Voltage', 13.48900032043457)
2025-05-16T21:18:47.522990590Z	wwt-ormstrup-buoy	1	74898	-109		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-16T21:31:50.161628352Z	wwt-ormstrup-buoy	1	74899	-109		0.097536s	YNBBVoMSAAAAowAgQVaDEv////9Fluf7QfZeOP////9ALhiA	60d041568312000000a3002041568312ffffffff4596e7fb41f65e38ffffffff402e1880	('ID', '96', 'Status', '208', 'Dummy', 13.406999588012695, 'Turbidity', nan, 'Chlorophyll-a Concentration', 4828.99755859375, 'Chlorophyll-a Fluorescence Intensity', 30.796005249023438, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.720245361328125)
2025-05-16T21:32:24.660192452Z	wwt-ormstrup-buoy	1	74900	-111		0.087296s	RPBBh/cNQYkNbUGI9t1Beao6QUwPOkEoW7o=	44f04187f70d41890d6d4188f6dd4179aa3a414c0f3a41285bba	('ID', '68', 'Status', '240', 'T0', 16.995630264282227, 'T1', 17.131555557250977, 'T2', 17.12053871154785, 'T3', 15.604059219360352, 'T4', 12.753717422485352, 'T5', 10.522394180297852)
2025-05-16T21:32:57.361559083Z	wwt-ormstrup-buoy	1	74901	-113		0.087296s	XxD//////////////////0EgNjBC0CprQVbQ5Q==	5f10ffffffffffffffffffffffffffff4120363042d02a6b4156d0e5	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.013229370117188, 'Dissolved Oxygen % Saturation', 104.08284759521484, 'External Voltage', 13.425999641418457)
2025-05-16T21:33:29.905941289Z	wwt-ormstrup-buoy	1	74902	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-16T21:46:48.421497017Z	wwt-ormstrup-buoy	1	74903	-110		0.097536s	YFBBVe+eAAAAowAgQVan8EWWU83/////QgCkV/////9AKXtZ	60504155ef9e000000a300204156a7f0459653cdffffffff4200a457ffffffff40297b59	('ID', '96', 'Status', '80', 'Dummy', 13.416000366210938, 'Turbidity', 4810.47509765625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 32.16048812866211, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.64815354347229)
2025-05-16T21:47:15.631697704Z	wwt-ormstrup-buoy	1	74904	-114		0.082176s	RHBBh+TNQYjfrUGI0k1BeajaQUvGOkEonHo=	44704187e4cd4188dfad4188d24d4179a8da414bc63a41289c7a	('ID', '68', 'Status', '112', 'T0', 16.986719131469727, 'T1', 17.109216690063477, 'T2', 17.102685928344727, 'T3', 15.603723526000977, 'T4', 12.735895156860352, 'T5', 10.538202285766602)
2025-05-16T21:47:44.201452528Z	wwt-ormstrup-buoy	1	74905	-108		0.087296s	X5D/////////////QVan8EEfJ+NCzqyCQVan8A==	5f90ffffffffffffffffffff4156a7f0411f27e342ceac824156a7f0	('ID', '95', 'Status', '144', 'Dummy', 13.416000366210938, 'Dissolved Oxygen Concentration', 9.947237968444824, 'Dissolved Oxygen % Saturation', 103.33692932128906, 'External Voltage', 13.416000366210938)
2025-05-16T21:48:16.723286097Z	wwt-ormstrup-buoy	1	74906	-107		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-16T22:01:48.411541059Z	wwt-ormstrup-buoy	1	74907	-112		0.097536s	YNBBVaXjAAAAowAgQVWl40WU70D/////QgAoDf////9AU3Y1	60d04155a5e3000000a300204155a5e34594ef40ffffffff4200280dffffffff40537635	('ID', '96', 'Status', '208', 'Dummy', 13.352999687194824, 'Turbidity', 4765.90625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 32.03911209106445, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 3.3040897846221924)
2025-05-16T22:02:54.543055514Z	wwt-ormstrup-buoy	1	74909	-116		0.087296s	XxD//////////////////0Eeq9dCze3AQVYUew==	5f10ffffffffffffffffffffffffffff411eabd742cdedc04156147b	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.916953086853027, 'Dissolved Oxygen % Saturation', 102.96435546875, 'External Voltage', 13.380000114440918)
2025-05-16T22:03:24.687551450Z	wwt-ormstrup-buoy	1	74910	-119		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-16T22:16:50.082894794Z	wwt-ormstrup-buoy	1	74911	-119		0.097536s	YFBBVVwpAAAAowAgQVVcKUWTn0j/////QgBO6P//////////	605041555c29000000a3002041555c2945939f48ffffffff42004ee8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.335000038146973, 'Turbidity', 4723.91015625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 32.077056884765625, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-16T22:17:20.168850886Z	wwt-ormstrup-buoy	1	74912	-114		0.082176s	RHBBh+pNQYi1DUGIjE1BeGv6QUvCukEoXRo=	44704187ea4d4188b50d41888c4d41786bfa414bc2ba41285d1a	('ID', '68', 'Status', '112', 'T0', 16.989404678344727, 'T1', 17.088403701782227, 'T2', 17.068506240844727, 'T3', 15.526361465454102, 'T4', 12.735040664672852, 'T5', 10.522729873657227)
2025-05-16T22:17:52.744175792Z	wwt-ormstrup-buoy	1	74913	-110		0.087296s	X5D//////////////////0EeUMpCzYV3QVYUew==	5f90ffffffffffffffffffffffffffff411e50ca42cd85774156147b	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.894723892211914, 'Dissolved Oxygen % Saturation', 102.76067352294922, 'External Voltage', 13.380000114440918)
2025-05-16T22:18:26.777936173Z	wwt-ormstrup-buoy	1	74914	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-16T22:31:49.351798500Z	wwt-ormstrup-buoy	1	74915	-112		0.097536s	YNBBVO2RAAAAowAgQVTtkf////8AAAAAQVZBWf////9Ak2c1	60d04154ed91000000a300204154ed91ffffffff0000000041564159ffffffff40936735	('ID', '96', 'Status', '208', 'Dummy', 13.307999610900879, 'Turbidity', nan, 'Chlorophyll-a Concentration', 0.0, 'Chlorophyll-a Fluorescence Intensity', 13.39095401763916, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 4.606348514556885)
2025-05-16T22:32:17.397883712Z	wwt-ormstrup-buoy	1	74916	-112		0.082176s	RPBBh8DdQYh/zUGIZf1Beli6QUp/ekEpMho=	44f04187c0dd41887fcd418865fd417a58ba414a7f7a4129321a	('ID', '68', 'Status', '240', 'T0', 16.96917152404785, 'T1', 17.062402725219727, 'T2', 17.0497989654541, 'T3', 15.646661758422852, 'T4', 12.656122207641602, 'T5', 10.574731826782227)
2025-05-16T22:33:17.679802230Z	wwt-ormstrup-buoy	1	74918	-117		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-16T22:46:48.260025686Z	wwt-ormstrup-buoy	1	74919	-115		0.102656s	YFBBVMi0AAAAowAgQVR++gAAAAD/////QVltX/////9AdJMO	60504154c8b4000000a3002041547efa00000000ffffffff41596d5fffffffff4074930e	('ID', '96', 'Status', '80', 'Dummy', 13.281000137329102, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 13.589201927185059, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 3.8214755058288574)
2025-05-16T22:47:30.698298483Z	wwt-ormstrup-buoy	1	74920	-113		0.082176s	RHBBh2gNQYgY/UGIIi1BeQ4aQUmJOkEpOlo=	44704187680d418818fd4188222d41790e1a4149893a41293a5a	('ID', '68', 'Status', '112', 'T0', 16.925806045532227, 'T1', 17.0122013092041, 'T2', 17.016687393188477, 'T3', 15.565942764282227, 'T4', 12.596002578735352, 'T5', 10.576745986938477)
2025-05-16T22:48:11.682130393Z	wwt-ormstrup-buoy	1	74921	-117		0.087296s	X5D//////////////////0EdpplCzFPbQVTtkQ==	5f90ffffffffffffffffffffffffffff411da69942cc53db4154ed91	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.85317325592041, 'Dissolved Oxygen % Saturation', 102.16378021240234, 'External Voltage', 13.307999610900879)
2025-05-16T22:48:53.061900002Z	wwt-ormstrup-buoy	1	74922	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-16T23:01:48.181474582Z	wwt-ormstrup-buoy	1	74923	-115		0.097536s	YNBBVBBiAAAAowAgQVQ1PwAAAAD/////QV1wxP////9AadEF	60d041541062000000a300204154353f00000000ffffffff415d70c4ffffffff4069d105	('ID', '96', 'Status', '208', 'Dummy', 13.262999534606934, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 13.840030670166016, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 3.6533825397491455)
2025-05-16T23:02:28.043572918Z	wwt-ormstrup-buoy	1	74924	-112		0.082176s	RPBBhzydQYgkbUGH841Bec3aQUt/GkEpdho=	44f041873c9d4188246d4187f38d4179cdda414b7f1a4129761a	('ID', '68', 'Status', '240', 'T0', 16.90459632873535, 'T1', 17.017786026000977, 'T2', 16.993921279907227, 'T3', 15.612756729125977, 'T4', 12.718530654907227, 'T5', 10.591333389282227)
2025-05-16T23:03:00.525219505Z	wwt-ormstrup-buoy	1	74925	-109		0.087296s	XxD//////////////////0Ec4A9Cy1N+QVR++g==	5f10ffffffffffffffffffffffffffff411ce00f42cb537e41547efa	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.804701805114746, 'Dissolved Oxygen % Saturation', 101.66307067871094, 'External Voltage', 13.281000137329102)
2025-05-16T23:03:32.139929354Z	wwt-ormstrup-buoy	1	74926	-108		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-16T23:16:48.161157342Z	wwt-ormstrup-buoy	1	74927	-113		0.097536s	YFBBVDU/AAAAowAgQVPGqEIQ3IP/////QWCBs/////9AcgWz	60504154353f000000a300204153c6a84210dc83ffffffff416081b3ffffffff407205b3	('ID', '96', 'Status', '80', 'Dummy', 13.236000061035156, 'Turbidity', 36.2153434753418, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 14.031664848327637, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 3.781597852706909)
2025-05-16T23:17:18.882477059Z	wwt-ormstrup-buoy	1	74928	-114		0.082176s	RHBBhsA9QYfzDUGHyS1BerWaQUq2WkEqGXo=	44704186c03d4187f30d4187c92d417ab59a414ab65a412a197a	('ID', '68', 'Status', '112', 'T0', 16.8438663482666, 'T1', 16.993677139282227, 'T2', 16.973230361938477, 'T3', 15.669336318969727, 'T4', 12.669519424438477, 'T5', 10.631219863891602)
2025-05-16T23:17:51.485071801Z	wwt-ormstrup-buoy	1	74929	-115		0.087296s	X5D/////////////QVQQYkEb7MhCyfFtQVR++g==	5f90ffffffffffffffffffff41541062411becc842c9f16d41547efa	('ID', '95', 'Status', '144', 'Dummy', 13.253999710083008, 'Dissolved Oxygen Concentration', 9.745307922363281, 'Dissolved Oxygen % Saturation', 100.9715347290039, 'External Voltage', 13.281000137329102)
2025-05-16T23:18:24.363342416Z	wwt-ormstrup-buoy	1	74930	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-16T23:31:55.263879073Z	wwt-ormstrup-buoy	1	74931	-114		0.097536s	YND//////////////////0JBV7n/////QrWJVv//////////	60d0ffffffffffffffffffffffffffff424157b9ffffffff42b58956ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 48.33566665649414, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 90.76823425292969, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-16T23:32:27.957564811Z	wwt-ormstrup-buoy	1	74932	-116		0.082176s	RPBBhsgNQYen/UGHg/1Be246QUrUmkEqMlo=	44f04186c80d4187a7fd418783fd417b6e3a414ad49a412a325a	('ID', '68', 'Status', '240', 'T0', 16.847681045532227, 'T1', 16.9570255279541, 'T2', 16.9394474029541, 'T3', 15.714410781860352, 'T4', 12.676904678344727, 'T5', 10.637292861938477)
2025-05-16T23:32:59.618240932Z	wwt-ormstrup-buoy	1	74933	-115		0.087296s	XxD//////////////////0EcuHVCyuJgQVOhyw==	5f10ffffffffffffffffffffffffffff411cb87542cae2604153a1cb	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.79503345489502, 'Dissolved Oxygen % Saturation', 101.442138671875, 'External Voltage', 13.22700023651123)
2025-05-16T23:33:30.760883951Z	wwt-ormstrup-buoy	1	74934	-116		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-16T23:46:50.869246399Z	wwt-ormstrup-buoy	1	74935	-112		0.097536s	YFBBU3zuAAAAowAgQVMzM///////////Qw0izP//////////	605041537cee000000a3002041533333ffffffffffffffff430d22ccffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.199999809265137, 'Turbidity', nan, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 141.13592529296875, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-16T23:47:19.958779012Z	wwt-ormstrup-buoy	1	74936	-115		0.082176s	RHBBhvsdQYehjUGHgf1BfB06QUpjWkEqlZo=	44704186fb1d4187a18d418781fd417c1d3a414a635a412a959a	('ID', '68', 'Status', '112', 'T0', 16.87261390686035, 'T1', 16.953882217407227, 'T2', 16.9384708404541, 'T3', 15.757135391235352, 'T4', 12.649255752563477, 'T5', 10.661523818969727)
2025-05-16T23:47:56.179867830Z	wwt-ormstrup-buoy	1	74937	-110		0.087296s	X5D//////////////////0Ec/mtCyyYPQVPrhQ==	5f90ffffffffffffffffffffffffffff411cfe6b42cb260f4153eb85	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.812113761901855, 'Dissolved Oxygen % Saturation', 101.57433319091797, 'External Voltage', 13.244999885559082)
2025-05-16T23:48:29.017855009Z	wwt-ormstrup-buoy	1	74938	-108		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-17T00:01:49.280485333Z	wwt-ormstrup-buoy	1	74939	-110		0.097536s	YNBBUw5WAAAAowAgQVLEnELEoEf/////Qteovf////9AEOjQ	60d041530e56000000a300204152c49c42c4a047ffffffff42d7a8bdffffffff4010e8d0	('ID', '96', 'Status', '208', 'Dummy', 13.17300033569336, 'Turbidity', 98.31304168701172, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 107.8295669555664, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.264209747314453)
2025-05-17T00:02:21.437699400Z	wwt-ormstrup-buoy	1	74940	-113		0.082176s	RPBBhmWdQYdkvUGHTH1Bezy6QUpQukEpuDo=	44f04186659d418764bd41874c7d417b3cba414a50ba4129b83a	('ID', '68', 'Status', '240', 'T0', 16.79961585998535, 'T1', 16.9241886138916, 'T2', 16.9123477935791, 'T3', 15.702325820922852, 'T4', 12.644708633422852, 'T5', 10.607477188110352)
2025-05-17T00:02:51.356844856Z	wwt-ormstrup-buoy	1	74941	-108		0.087296s	XxD//////////////////0EcjJtCyoNyQVMzMw==	5f10ffffffffffffffffffffffffffff411c8c9b42ca837241533333	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.784327507019043, 'Dissolved Oxygen % Saturation', 101.25672912597656, 'External Voltage', 13.199999809265137)
2025-05-17T00:03:26.890251452Z	wwt-ormstrup-buoy	1	74942	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-17T00:16:47.936617334Z	wwt-ormstrup-buoy	1	74943	-112		0.097536s	YFBBUp++AAAAowAgQVJWBEK/Jpn/////Qt2xR/////9ABnA3	605041529fbe000000a300204152560442bf2699ffffffff42ddb147ffffffff40067037	('ID', '96', 'Status', '80', 'Dummy', 13.145999908447266, 'Turbidity', 95.57538604736328, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 110.84624481201172, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.1005990505218506)
2025-05-17T00:17:21.840502036Z	wwt-ormstrup-buoy	1	74944	-116		0.082176s	RHBBhpy9QYdNPUGHG+1BfFpaQUpHmkEpnZo=	447041869cbd41874d3d41871bed417c5a5a414a479a41299d9a	('ID', '68', 'Status', '112', 'T0', 16.8265323638916, 'T1', 16.9127140045166, 'T2', 16.888635635375977, 'T3', 15.772058486938477, 'T4', 12.642480850219727, 'T5', 10.600976943969727)
2025-05-17T00:17:50.339150622Z	wwt-ormstrup-buoy	1	74945	-116		0.087296s	X5D//////////////////0Eb4vRCyZ/XQVMOVg==	5f90ffffffffffffffffffffffffffff411be2f442c99fd741530e56	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.742908477783203, 'Dissolved Oxygen % Saturation', 100.81218719482422, 'External Voltage', 13.190999984741211)
2025-05-17T00:18:25.219778690Z	wwt-ormstrup-buoy	1	74946	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-17T00:31:49.617966423Z	wwt-ormstrup-buoy	1	74947	-115		0.097536s	YNBBUjEnAAAAowAgQVJ64ULx6rX/////Qt/0Uf//////////	60d041523127000000a3002041527ae142f1eab5ffffffff42dff451ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.154999732971191, 'Turbidity', 120.95841217041016, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 111.97718048095703, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-17T00:32:23.620519572Z	wwt-ormstrup-buoy	1	74948	-110		0.082176s	RPBBhqNtQYcbjUGG9j1BfFWaQUvR+kEorFo=	44f04186a36d41871b8d4186f63d417c559a414bd1fa4128ac5a	('ID', '68', 'Status', '240', 'T0', 16.829797744750977, 'T1', 16.888452529907227, 'T2', 16.8702335357666, 'T3', 15.770898818969727, 'T4', 12.738763809204102, 'T5', 10.542078018188477)
2025-05-17T00:33:00.482099662Z	wwt-ormstrup-buoy	1	74949	-112		0.087296s	XxD//////////////////0EbjixCyRSbQVIxJw==	5f10ffffffffffffffffffffffffffff411b8e2c42c9149b41523127	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.722209930419922, 'Dissolved Oxygen % Saturation', 100.54024505615234, 'External Voltage', 13.13700008392334)
2025-05-17T00:33:27.942372110Z	wwt-ormstrup-buoy	1	74950	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-17T00:46:49.481262022Z	wwt-ormstrup-buoy	1	74951	-111		0.097536s	YFBBUgxKAAAAowAgQVHnbf////9CqYPIQV/f4/////9BBjfp	605041520c4a000000a300204151e76dffffffff42a983c8415fdfe3ffffffff410637e9	('ID', '96', 'Status', '80', 'Dummy', 13.119000434875488, 'Turbidity', nan, 'Chlorophyll-a Concentration', 84.75738525390625, 'Chlorophyll-a Fluorescence Intensity', 13.992159843444824, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 8.388649940490723)
2025-05-17T00:47:25.882756815Z	wwt-ormstrup-buoy	1	74952	-118		0.082176s	RHBBhkJdQYcGTUGG201BfnEaQUrPWkEpLpo=	44704186425d4187064d4186db4d417e711a414acf5a41292e9a	('ID', '68', 'Status', '112', 'T0', 16.78240394592285, 'T1', 16.878076553344727, 'T2', 16.857080459594727, 'T3', 15.902612686157227, 'T4', 12.675622940063477, 'T5', 10.573877334594727)
2025-05-17T00:47:55.821182780Z	wwt-ormstrup-buoy	1	74953	-112		0.087296s	X5D//////////////////0EaZk1Cx37qQVJ64Q==	5f90ffffffffffffffffffffffffffff411a664d42c77eea41527ae1	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.649975776672363, 'Dissolved Oxygen % Saturation', 99.74787902832031, 'External Voltage', 13.154999732971191)
2025-05-17T00:48:28.800824074Z	wwt-ormstrup-buoy	1	74954	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-17T01:01:47.786248644Z	wwt-ormstrup-buoy	1	74955	-115		0.097536s	YNBBUXjVAAAAowAgQVFT+EIGyEn/////QV77+f////9BBJKv	60d0415178d5000000a30020415153f84206c849ffffffff415efbf9ffffffff410492af	('ID', '96', 'Status', '208', 'Dummy', 13.083000183105469, 'Turbidity', 33.69559097290039, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 13.936516761779785, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 8.285811424255371)
