received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-06-01T11:02:29.765471293Z	wwt-ormstrup-buoy	1	80878	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-01T11:15:38.806470087Z	wwt-ormstrup-buoy	1	80879	-115		0.102656s	YFBBXUvHAAAAowAgQV1Lx0DswbX/////Pjd5mP//////////	6050415d4bc7000000a30020415d4bc740ecc1b5ffffffff3e377998ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.831000328063965, 'Turbidity', 7.398645877838135, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.1791747808456421, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-01T11:16:09.924584873Z	wwt-ormstrup-buoy	1	80880	-118		0.082176s	RHBBlNf9QYl9TUGHpU1BhGE9QYG+/UF6cvo=	44704194d7fd41897d4d4187a54d4184613d4181befd417a72fa	('ID', '68', 'Status', '112', 'T0', 18.6054630279541, 'T1', 17.186182022094727, 'T2', 16.955713272094727, 'T3', 16.5474796295166, 'T4', 16.2182559967041, 'T5', 15.653070449829102)
2025-06-01T11:16:45.005407281Z	wwt-ormstrup-buoy	1	80881	-112		0.087296s	X5D/////////////QV5N00FIjn1DBcSxQV2VgQ==	5f90ffffffffffffffffffff415e4dd341488e7d4305c4b1415d9581	('ID', '95', 'Status', '144', 'Dummy', 13.894000053405762, 'Dissolved Oxygen Concentration', 12.53478717803955, 'Dissolved Oxygen % Saturation', 133.76832580566406, 'External Voltage', 13.848999977111816)
2025-06-01T11:17:21.504456102Z	wwt-ormstrup-buoy	1	80882	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-01T11:30:38.766427539Z	wwt-ormstrup-buoy	1	80883	-114		0.097536s	YNBBXN0vAAAAowAgQV1wpEHsUWb/////PQlOvP//////////	60d0415cdd2f000000a30020415d70a441ec5166ffffffff3d094ebcffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.84000015258789, 'Turbidity', 29.539745330810547, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.0335223525762558, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-01T11:31:06.844875720Z	wwt-ormstrup-buoy	1	80884	-115		0.082176s	RPBBk+WdQYquvUGH7c1BhIbNQYHq3UF5G3o=	44f04193e59d418aaebd4187edcd418486cd4181eadd41791b7a	('ID', '68', 'Status', '240', 'T0', 18.48711585998535, 'T1', 17.3353214263916, 'T2', 16.991113662719727, 'T3', 16.565820693969727, 'T4', 16.23967933654785, 'T5', 15.569208145141602)
2025-06-01T11:31:37.745304394Z	wwt-ormstrup-buoy	1	80885	-115		0.087296s	XxD/////////////QV0m6UFH4zRDBVUNQV0m6Q==	5f10ffffffffffffffffffff415d26e94147e3344305550d415d26e9	('ID', '95', 'Status', '16', 'Dummy', 13.821999549865723, 'Dissolved Oxygen Concentration', 12.492969512939453, 'Dissolved Oxygen % Saturation', 133.3322296142578, 'External Voltage', 13.821999549865723)
2025-06-01T11:32:11.184639393Z	wwt-ormstrup-buoy	1	80886	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-01T11:45:38.685805760Z	wwt-ormstrup-buoy	1	80887	-115		0.097536s	YFBBXQIMAAAAowAgQV0m6UEoGET/////PohPe///////////	6050415d020c000000a30020415d26e941281844ffffffff3e884f7bffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.821999549865723, 'Turbidity', 10.505924224853516, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.26623138785362244, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-01T11:46:06.423743534Z	wwt-ormstrup-buoy	1	80888	-113		0.082176s	RHBBk9NNQZI3vUGH871BhIAtQYHobUF6TRo=	44704193d34d419237bd4187f3bd4184802d4181e86d417a4d1a	('ID', '68', 'Status', '112', 'T0', 18.478174209594727, 'T1', 18.2772159576416, 'T2', 16.9940128326416, 'T3', 16.562585830688477, 'T4', 16.238489151000977, 'T5', 15.643823623657227)
2025-06-01T11:46:37.765567763Z	wwt-ormstrup-buoy	1	80889	-110		0.087296s	X5D/////////////QV1wpEFIT+tDBYHVQV0CDA==	5f90ffffffffffffffffffff415d70a441484feb430581d5415d020c	('ID', '95', 'Status', '144', 'Dummy', 13.84000015258789, 'Dissolved Oxygen Concentration', 12.519511222839355, 'Dissolved Oxygen % Saturation', 133.5071563720703, 'External Voltage', 13.812999725341797)
2025-06-01T11:47:07.766343071Z	wwt-ormstrup-buoy	1	80890	-119		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-01T12:01:42.486325737Z	wwt-ormstrup-buoy	1	80893	-119		0.087296s	XxD/////////////QV1Lx0FKGhJDBuJiQV0m6Q==	5f10ffffffffffffffffffff415d4bc7414a1a124306e262415d26e9	('ID', '95', 'Status', '16', 'Dummy', 13.831000328063965, 'Dissolved Oxygen Concentration', 12.631364822387695, 'Dissolved Oxygen % Saturation', 134.88430786132812, 'External Voltage', 13.821999549865723)
2025-06-01T12:02:11.845467371Z	wwt-ormstrup-buoy	1	80894	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-01T12:15:38.626371867Z	wwt-ormstrup-buoy	1	80895	-108		0.097536s	YFBBXLhSAAAAowAgQVxumEF5Upf/////P9FmWf//////////	6050415cb852000000a30020415c6e9841795297ffffffff3fd16659ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.777000427246094, 'Turbidity', 15.582663536071777, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.63593590259552, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-01T12:16:15.724607103Z	wwt-ormstrup-buoy	1	80896	-115		0.082176s	RHBBmf4NQZMlbUGHzm1BhIltQYHkTUF5Hfo=	44704199fe0d4193256d4187ce6d4184896d4181e44d41791dfa	('ID', '68', 'Status', '112', 'T0', 19.249048233032227, 'T1', 18.393274307250977, 'T2', 16.975793838500977, 'T3', 16.567102432250977, 'T4', 16.236474990844727, 'T5', 15.569818496704102)
2025-06-01T12:16:59.605389861Z	wwt-ormstrup-buoy	1	80897	-119		0.087296s	X5D/////////////QV0m6UFMjTpDCRxKQV0CDA==	5f90ffffffffffffffffffff415d26e9414c8d3a43091c4a415d020c	('ID', '95', 'Status', '144', 'Dummy', 13.821999549865723, 'Dissolved Oxygen Concentration', 12.784479141235352, 'Dissolved Oxygen % Saturation', 137.11050415039062, 'External Voltage', 13.812999725341797)
2025-06-01T12:17:41.890812896Z	wwt-ormstrup-buoy	1	80898	-107		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-01T12:30:38.626388866Z	wwt-ormstrup-buoy	1	80899	-108		0.097536s	YNBBXEm6AAAAowAgQVyTdUEuWr//////P81zxP//////////	60d0415c49ba000000a30020415c9375412e5abfffffffff3fcd73c4ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.78600025177002, 'Turbidity', 10.897154808044434, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.605095386505127, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-01T12:31:08.226509061Z	wwt-ormstrup-buoy	1	80900	-105		0.087296s	RPBBm7NdQZOJTUGH1B1BhKFdQYH2/UF5Txo=	44f0419bb35d4193894d4187d41d4184a15d4181f6fd41794f1a	('ID', '68', 'Status', '240', 'T0', 19.46257972717285, 'T1', 18.442041397094727, 'T2', 16.97857093811035, 'T3', 16.57879066467285, 'T4', 16.2455997467041, 'T5', 15.581811904907227)
2025-06-01T12:31:42.906512306Z	wwt-ormstrup-buoy	1	80901	-109		0.087296s	XxD/////////////QV68akFNE9pDCvSzQV0CDA==	5f10ffffffffffffffffffff415ebc6a414d13da430af4b3415d020c	('ID', '95', 'Status', '16', 'Dummy', 13.920999526977539, 'Dissolved Oxygen Concentration', 12.817346572875977, 'Dissolved Oxygen % Saturation', 138.9558563232422, 'External Voltage', 13.812999725341797)
2025-06-01T12:45:38.503987558Z	wwt-ormstrup-buoy	1	80903	-119		0.097536s	YFBBXZWBAAAAowAgQV1wpEEXfT//////P/PsXv//////////	6050415d9581000000a30020415d70a441177d3fffffffff3ff3ec5effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.84000015258789, 'Turbidity', 9.468077659606934, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9056508541107178, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-01T12:46:08.365562917Z	wwt-ormstrup-buoy	1	80904	-114		0.082176s	RHBBm1P9QZUm/UGIEz1BhQM9QYILPUF6ETo=	4470419b53fd419526fd4188133d4185033d41820b3d417a113a	('ID', '68', 'Status', '112', 'T0', 19.4160099029541, 'T1', 18.6440372467041, 'T2', 17.0093936920166, 'T3', 16.6265811920166, 'T4', 16.2554874420166, 'T5', 15.629205703735352)
2025-06-01T12:46:44.565862195Z	wwt-ormstrup-buoy	1	80905	-108		0.087296s	X5D/////////////QV0CDEFOBKlDCk0yQV5ysA==	5f90ffffffffffffffffffff415d020c414e04a9430a4d32415e72b0	('ID', '95', 'Status', '144', 'Dummy', 13.812999725341797, 'Dissolved Oxygen Concentration', 12.876137733459473, 'Dissolved Oxygen % Saturation', 138.30154418945312, 'External Voltage', 13.902999877929688)
2025-06-01T12:47:14.285513409Z	wwt-ormstrup-buoy	1	80906	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-01T13:00:42.083934613Z	wwt-ormstrup-buoy	1	80907	-114		0.097536s	YND//////////////////0IE0d7/////PwV7jf//////////	60d0ffffffffffffffffffffffffffff4204d1deffffffff3f057b8dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 33.20494842529297, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5214164853096008, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-01T13:01:15.166366429Z	wwt-ormstrup-buoy	1	80908	-106		0.082176s	RPBBnxD9QZQ13UGH9M1BhKZdQYHRXUF5+Zo=	44f0419f10fd419435dd4187f4cd4184a65d4181d15d4179f99a	('ID', '68', 'Status', '240', 'T0', 19.8832950592041, 'T1', 18.52630043029785, 'T2', 16.994531631469727, 'T3', 16.58123207092285, 'T4', 16.22722816467285, 'T5', 15.623437881469727)
2025-06-01T13:01:45.106816040Z	wwt-ormstrup-buoy	1	80909	-116		0.087296s	XxD/////////////QV2VgUFNiVhDCeV7QV4EGQ==	5f10ffffffffffffffffffff415d9581414d89584309e57b415e0419	('ID', '95', 'Status', '16', 'Dummy', 13.848999977111816, 'Dissolved Oxygen Concentration', 12.846031188964844, 'Dissolved Oxygen % Saturation', 137.8964080810547, 'External Voltage', 13.87600040435791)
2025-06-01T13:02:13.025410501Z	wwt-ormstrup-buoy	1	80910	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-01T13:15:38.464774598Z	wwt-ormstrup-buoy	1	80911	-115		0.097536s	YFBBXXCkAAAAowAgQVyTdUFqkbX/////P0tAKP//////////	6050415d70a4000000a30020415c9375416a91b5ffffffff3f4b4028ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.78600025177002, 'Turbidity', 14.66057300567627, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.793947696685791, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-01T13:16:41.246538531Z	wwt-ormstrup-buoy	1	80913	-110		0.087296s	X5D/////////////QV0m6UFRaltDDG6ZQV0CDA==	5f90ffffffffffffffffffff415d26e941516a5b430c6e99415d020c	('ID', '95', 'Status', '144', 'Dummy', 13.821999549865723, 'Dissolved Oxygen Concentration', 13.088465690612793, 'Dissolved Oxygen % Saturation', 140.43202209472656, 'External Voltage', 13.812999725341797)
2025-06-01T13:17:18.870270611Z	wwt-ormstrup-buoy	1	80914	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-01T13:30:38.405775037Z	wwt-ormstrup-buoy	1	80915	-110		0.097536s	YNBBXLhSAAAAowAgQVzdL0FEB9f/////P4Mo1f//////////	60d0415cb852000000a30020415cdd2f414407d7ffffffff3f8328d5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.803999900817871, 'Turbidity', 12.251914024353027, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0246835947036743, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-01T13:31:21.746321422Z	wwt-ormstrup-buoy	1	80916	-117		0.082176s	RPBBmM7tQZUTTUGH/S1BhIk9QYG6zUF5Vjo=	44f04198ceed4195134d4187fd2d4184893d4181bacd4179563a	('ID', '68', 'Status', '240', 'T0', 19.101037979125977, 'T1', 18.634424209594727, 'T2', 16.998620986938477, 'T3', 16.5670108795166, 'T4', 16.216211318969727, 'T5', 15.583551406860352)
2025-06-01T13:32:05.126424476Z	wwt-ormstrup-buoy	1	80917	-113		0.087296s	XxD/////////////QV5N00FSSrJDDYtQQV0CDA==	5f10ffffffffffffffffffff415e4dd341524ab2430d8b50415d020c	('ID', '95', 'Status', '16', 'Dummy', 13.894000053405762, 'Dissolved Oxygen Concentration', 13.14323616027832, 'Dissolved Oxygen % Saturation', 141.544189453125, 'External Voltage', 13.812999725341797)
2025-06-01T13:32:42.005665743Z	wwt-ormstrup-buoy	1	80918	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-01T13:45:38.285332148Z	wwt-ormstrup-buoy	1	80919	-108		0.097536s	YFBBXJN1AAAAowAgQVzdL0GgFif/////P70k0v//////////	6050415c9375000000a30020415cdd2f41a01627ffffffff3fbd24d2ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.803999900817871, 'Turbidity', 20.01081657409668, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4776861667633057, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-01T13:46:19.743426498Z	wwt-ormstrup-buoy	1	80920	-114		0.087296s	RHBBl9MNQZRSzUGH7R1BhEwdQYGiXUF4ipo=	44704197d30d419452cd4187ed1d41844c1d4181a25d41788a9a	('ID', '68', 'Status', '112', 'T0', 18.978052139282227, 'T1', 18.540430068969727, 'T2', 16.99077796936035, 'T3', 16.53716468811035, 'T4', 16.20427894592285, 'T5', 15.533838272094727)
2025-06-01T13:46:49.163763603Z	wwt-ormstrup-buoy	1	80921	-115		0.087296s	X5D/////////////QV0CDEFTfB9DDeGgQV0m6Q==	5f90ffffffffffffffffffff415d020c41537c1f430de1a0415d26e9	('ID', '95', 'Status', '144', 'Dummy', 13.812999725341797, 'Dissolved Oxygen Concentration', 13.217803001403809, 'Dissolved Oxygen % Saturation', 141.88134765625, 'External Voltage', 13.821999549865723)
2025-06-01T13:47:25.748256106Z	wwt-ormstrup-buoy	1	80922	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-01T14:00:37.376776242Z	wwt-ormstrup-buoy	1	80923	-113		0.097536s	YNBBXN0vAAAAowAgQVyTdUGo9lT///////////////9AH6RA	60d0415cdd2f000000a30020415c937541a8f654ffffffffffffffffffffffff401fa440	('ID', '96', 'Status', '208', 'Dummy', 13.78600025177002, 'Turbidity', 21.120277404785156, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.4944000244140625)
2025-06-01T14:01:13.184051971Z	wwt-ormstrup-buoy	1	80924	-109		0.082176s	RPBBmbHdQZOnXUGHqS1Bg+7dQYHPbUF4aBo=	44f04199b1dd4193a75d4187a92d4183eedd4181cf6d4178681a	('ID', '68', 'Status', '240', 'T0', 19.21184730529785, 'T1', 18.45672035217285, 'T2', 16.957605361938477, 'T3', 16.49163246154785, 'T4', 16.226282119750977, 'T5', 15.525415420532227)
2025-06-01T14:01:45.885283453Z	wwt-ormstrup-buoy	1	80925	-108		0.087296s	XxD/////////////QVzdL0FT1TpDDl89QV0CDA==	5f10ffffffffffffffffffff415cdd2f4153d53a430e5f3d415d020c	('ID', '95', 'Status', '16', 'Dummy', 13.803999900817871, 'Dissolved Oxygen Concentration', 13.239557266235352, 'Dissolved Oxygen % Saturation', 142.3720245361328, 'External Voltage', 13.812999725341797)
2025-06-01T14:02:17.547354468Z	wwt-ormstrup-buoy	1	80926	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-01T14:15:36.845664678Z	wwt-ormstrup-buoy	1	80927	-116		0.097536s	YFBBXLhSAAAAowAgQVyTdUFWfCD/////QBbIiv//////////	6050415cb852000000a30020415c937541567c20ffffffff4016c88affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.78600025177002, 'Turbidity', 13.405303955078125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.355989933013916, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-01T14:16:05.224052329Z	wwt-ormstrup-buoy	1	80928	-119		0.082176s	RHBBmx6NQZLoLUGH331BhFm9QYHfjUF4dho=	4470419b1e8d4192e82d4187df7d418459bd4181df8d4178761a	('ID', '68', 'Status', '112', 'T0', 19.389917373657227, 'T1', 18.363367080688477, 'T2', 16.9841251373291, 'T3', 16.5438175201416, 'T4', 16.234155654907227, 'T5', 15.528833389282227)
2025-06-01T14:16:37.185835305Z	wwt-ormstrup-buoy	1	80929	-119		0.087296s	X5D/////////////QV0m6UFWKk9DEBWEQV0m6Q==	5f90ffffffffffffffffffff415d26e941562a4f43101584415d26e9	('ID', '95', 'Status', '144', 'Dummy', 13.821999549865723, 'Dissolved Oxygen Concentration', 13.385329246520996, 'Dissolved Oxygen % Saturation', 144.08404541015625, 'External Voltage', 13.821999549865723)
2025-06-01T14:30:38.483599246Z	wwt-ormstrup-buoy	1	80931	-108		0.097536s	YNBBXSbpAAAAowAgQV0m6UC4iLD/////QCBu8///////////	60d0415d26e9000000a30020415d26e940b888b0ffffffff40206ef3ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.821999549865723, 'Turbidity', 5.766685485839844, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.5067718029022217, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-01T14:31:13.105253035Z	wwt-ormstrup-buoy	1	80932	-112		0.082176s	RPBBmXv9QZJtzUGIIR1BhKrdQYHLTUF6fho=	44f041997bfd41926dcd4188211d4184aadd4181cb4d417a7e1a	('ID', '68', 'Status', '240', 'T0', 19.1855411529541, 'T1', 18.303613662719727, 'T2', 17.01616859436035, 'T3', 16.58342933654785, 'T4', 16.224267959594727, 'T5', 15.655786514282227)
2025-06-01T14:31:44.643534444Z	wwt-ormstrup-buoy	1	80933	-107		0.087296s	XxD/////////////QV1Lx0FUzT9DD2ooQV1wpA==	5f10ffffffffffffffffffff415d4bc74154cd3f430f6a28415d70a4	('ID', '95', 'Status', '16', 'Dummy', 13.831000328063965, 'Dissolved Oxygen Concentration', 13.300108909606934, 'Dissolved Oxygen % Saturation', 143.4146728515625, 'External Voltage', 13.84000015258789)
2025-06-01T14:32:18.484300240Z	wwt-ormstrup-buoy	1	80934	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-01T14:45:38.186030679Z	wwt-ormstrup-buoy	1	80935	-116		0.097536s	YFBBXN0vAAAAowAgQVy4UkES3l//////QBJx7///////////	6050415cdd2f000000a30020415cb8524112de5fffffffff401271efffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.795000076293945, 'Turbidity', 9.179289817810059, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.2882039546966553, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-01T14:46:11.784339786Z	wwt-ormstrup-buoy	1	80936	-118		0.082176s	RHBBmRC9QZZVfUGH+O1BhHC9QYHabUF3XXo=	4470419910bd4196557d4187f8ed418470bd4181da6d41775d7a	('ID', '68', 'Status', '112', 'T0', 19.1331729888916, 'T1', 18.7917423248291, 'T2', 16.996545791625977, 'T3', 16.5550479888916, 'T4', 16.231653213500977, 'T5', 15.460321426391602)
2025-06-01T14:46:38.548397224Z	wwt-ormstrup-buoy	1	80937	-119		0.087296s	X5D/////////////QV1Lx0FXt6tDEVdsQV0CDA==	5f90ffffffffffffffffffff415d4bc74157b7ab4311576c415d020c	('ID', '95', 'Status', '144', 'Dummy', 13.831000328063965, 'Dissolved Oxygen Concentration', 13.482340812683105, 'Dissolved Oxygen % Saturation', 145.34149169921875, 'External Voltage', 13.812999725341797)
2025-06-01T14:47:08.464956089Z	wwt-ormstrup-buoy	1	80938	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-01T15:00:38.405783039Z	wwt-ormstrup-buoy	1	80939	-111		0.097536s	YNBBXJN1AAAAowAgQV1Lx0IacJX/////QBgwJf//////////	60d0415c9375000000a30020415d4bc7421a7095ffffffff40183025ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.831000328063965, 'Turbidity', 38.60994338989258, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.3779385089874268, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-01T15:01:08.552894443Z	wwt-ormstrup-buoy	1	80940	-114		0.082176s	RPBBmlBNQZSGvUGIQi1Bg7YdQYGHnUF4B7o=	44f0419a504d419486bd4188422d4183b61d4181879d417807ba	('ID', '68', 'Status', '240', 'T0', 19.289209365844727, 'T1', 18.5657901763916, 'T2', 17.032312393188477, 'T3', 16.46392250061035, 'T4', 16.19121742248535, 'T5', 15.501886367797852)
2025-06-01T15:01:42.805994425Z	wwt-ormstrup-buoy	1	80941	-111		0.087296s	XxD/////////////QV3fO0FXrvNDERWvQV26Xg==	5f10ffffffffffffffffffff415ddf3b4157aef3431115af415dba5e	('ID', '95', 'Status', '16', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 13.480212211608887, 'Dissolved Oxygen % Saturation', 145.08470153808594, 'External Voltage', 13.857999801635742)
2025-06-01T15:02:14.846732688Z	wwt-ormstrup-buoy	1	80942	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-01T15:15:36.624800617Z	wwt-ormstrup-buoy	1	80943	-116		0.097536s	YFBBXEm6AAAAowAgQVyTdUGjrZT/////P4CXLf//////////	6050415c49ba000000a30020415c937541a3ad94ffffffff3f80972dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.78600025177002, 'Turbidity', 20.459754943847656, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0046135187149048, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-01T15:16:08.585500356Z	wwt-ormstrup-buoy	1	80944	-113		0.082176s	RHBBmWiNQZSwbUGICf1Bg5nNQYG1zUF5yto=	44704199688d4194b06d418809fd418399cd4181b5cd4179cada	('ID', '68', 'Status', '112', 'T0', 19.176050186157227, 'T1', 18.586145401000977, 'T2', 17.0048770904541, 'T3', 16.450098037719727, 'T4', 16.213769912719727, 'T5', 15.612024307250977)
2025-06-01T15:16:36.165363348Z	wwt-ormstrup-buoy	1	80945	-115		0.087296s	X5D/////////////QV2VgUFZLFtDEfoqQV1wpA==	5f90ffffffffffffffffffff415d958141592c5b4311fa2a415d70a4	('ID', '95', 'Status', '144', 'Dummy', 13.848999977111816, 'Dissolved Oxygen Concentration', 13.573328971862793, 'Dissolved Oxygen % Saturation', 145.97720336914062, 'External Voltage', 13.84000015258789)
2025-06-01T15:17:04.984804537Z	wwt-ormstrup-buoy	1	80946	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-06-01T15:30:38.323457345Z	wwt-ormstrup-buoy	1	80947	-109		0.097536s	YNBBXN0vAAAAowAgQVxJukEzty3/////P8Qi4P//////////	60d0415cdd2f000000a30020415c49ba4133b72dffffffff3fc422e0ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.767999649047852, 'Turbidity', 11.232220649719238, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.5323143005371094, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-01T15:31:14.069830226Z	wwt-ormstrup-buoy	1	80948	-115		0.082176s	RPBBl/YdQZUhXUGIDV1Bg5jtQYGPbUF4nBo=	44f04197f61d4195215d41880d5d418398ed41818f6d41789c1a	('ID', '68', 'Status', '240', 'T0', 18.99517250061035, 'T1', 18.64129066467285, 'T2', 17.00652503967285, 'T3', 16.449670791625977, 'T4', 16.195032119750977, 'T5', 15.538110733032227)
2025-06-01T15:31:43.289415236Z	wwt-ormstrup-buoy	1	80949	-113		0.087296s	XxD/////////////QV0m6UFYkCtDEWDUQV0m6Q==	5f10ffffffffffffffffffff415d26e94158902b431160d4415d26e9	('ID', '95', 'Status', '16', 'Dummy', 13.821999549865723, 'Dissolved Oxygen Concentration', 13.535197257995605, 'Dissolved Oxygen % Saturation', 145.37823486328125, 'External Voltage', 13.821999549865723)
