received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-08T00:18:36.624825360Z	wwt-ormstrup-buoy	1	71489	-112		0.087296s	X5D//////////////////0E4u1NC6fi/QVLEnA==	5f90ffffffffffffffffffffffffffff4138bb5342e9f8bf4152c49c	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.545733451843262, 'Dissolved Oxygen % Saturation', 116.98583221435547, 'External Voltage', 13.17300033569336)
2025-05-08T00:19:09.087312504Z	wwt-ormstrup-buoy	1	71490	-113		0.061696s	YbBBUedtQIR+0Q==	61b04151e76d40847ed1	('ID', '97', 'Status', '176', 'Wakeup', 13.119000434875488, 'Dissolved Oxygen Concentration', 4.1404805183410645)
2025-05-08T00:32:30.801006218Z	wwt-ormstrup-buoy	1	71491	-110		0.097536s	YNBBUcKPAAAAowAgQVHnbQAAAAD/////QAC/sf//////////	60d04151c28f000000a300204151e76d00000000ffffffff4000bfb1ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.119000434875488, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.011699914932251, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-08T00:33:06.679615707Z	wwt-ormstrup-buoy	1	71492	-113		0.082176s	RPBBfLxaQX3tGkFmnhpBYHqaQTuJekEjzPo=	44f0417cbc5a417ded1a41669e1a41607a9a413b897a4123ccfa	('ID', '68', 'Status', '240', 'T0', 15.795984268188477, 'T1', 15.870386123657227, 'T2', 14.413599014282227, 'T3', 14.029932022094727, 'T4', 11.721063613891602, 'T5', 10.237543106079102)
2025-05-08T00:33:40.645169703Z	wwt-ormstrup-buoy	1	71493	-114		0.087296s	XxD//////////////////0E4ZUdC6V+jQVIxJw==	5f10ffffffffffffffffffffffffffff4138654742e95fa341523127	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.524725914001465, 'Dissolved Oxygen % Saturation', 116.6867904663086, 'External Voltage', 13.13700008392334)
2025-05-08T00:34:09.880068673Z	wwt-ormstrup-buoy	1	71494	-112		0.061696s	YTBBUcKPQH73UQ==	61304151c28f407ef751	('ID', '97', 'Status', '48', 'Wakeup', 13.109999656677246, 'Dissolved Oxygen Concentration', 3.9838449954986572)
2025-05-08T00:47:32.502603316Z	wwt-ormstrup-buoy	1	71495	-112		0.097536s	YFBBUVP4AAAAowAgQVGdsgAAAAD/////P64sbf//////////	6050415153f8000000a3002041519db200000000ffffffff3fae2c6dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.10099983215332, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.360730767250061, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-08T00:48:01.440604387Z	wwt-ormstrup-buoy	1	71496	-108		0.082176s	RHBBe91aQXzC2kFmjBpBYNyaQTps+kEjPLo=	4470417bdd5a417cc2da41668c1a4160dc9a413a6cfa41233cba	('ID', '68', 'Status', '112', 'T0', 15.741540908813477, 'T1', 15.797571182250977, 'T2', 14.409204483032227, 'T3', 14.053857803344727, 'T4', 11.651605606079102, 'T5', 10.202325820922852)
2025-05-08T00:48:35.430952500Z	wwt-ormstrup-buoy	1	71497	-113		0.087296s	X5D//////////////////0E3b/JC5/zQQVHnbQ==	5f90ffffffffffffffffffffffffffff41376ff242e7fcd04151e76d	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.46483039855957, 'Dissolved Oxygen % Saturation', 115.9937744140625, 'External Voltage', 13.119000434875488)
2025-05-08T00:49:05.122065447Z	wwt-ormstrup-buoy	1	71498	-110		0.061696s	YbBBUQo9QIyLbQ==	61b041510a3d408c8b6d	('ID', '97', 'Status', '176', 'Wakeup', 13.0649995803833, 'Dissolved Oxygen Concentration', 4.392019748687744)
2025-05-08T01:02:32.498515374Z	wwt-ormstrup-buoy	1	71499	-111		0.097536s	YNBBUQo9AAAAowAgQVFT+AAAAAD/////P6F//v//////////	60d041510a3d000000a30020415153f800000000ffffffff3fa17ffeffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.083000183105469, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.261718511581421, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-08T01:03:37.658475186Z	wwt-ormstrup-buoy	1	71501	-117		0.087296s	XxD//////////////////0E2qGtC5sOhQVFT+A==	5f10ffffffffffffffffffffffffffff4136a86b42e6c3a1415153f8	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.416117668151855, 'Dissolved Oxygen % Saturation', 115.38208770751953, 'External Voltage', 13.083000183105469)
2025-05-08T01:04:09.940211429Z	wwt-ormstrup-buoy	1	71502	-114		0.061696s	YTBBUMCDQIcC1A==	61304150c083408702d4	('ID', '97', 'Status', '48', 'Wakeup', 13.04699993133545, 'Dissolved Oxygen Concentration', 4.219095230102539)
2025-05-08T01:17:32.402704309Z	wwt-ormstrup-buoy	1	71503	-113		0.097536s	YFBBUOVgAAAAowAgQVCbpgAAAAD/////P4r1Kf//////////	60504150e560000000a3002041509ba600000000ffffffff3f8af529ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.038000106811523, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0856066942214966, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-08T01:18:05.336421796Z	wwt-ormstrup-buoy	1	71504	-113		0.082176s	RHBBe136QXveWkFnEHpBYXf6QTpvWkEj2Ro=	4470417b5dfa417bde5a4167107a416177fa413a6f5a4123d91a	('ID', '68', 'Status', '112', 'T0', 15.710443496704102, 'T1', 15.741785049438477, 'T2', 14.441522598266602, 'T3', 14.091791152954102, 'T4', 11.652185440063477, 'T5', 10.240503311157227)
2025-05-08T01:18:38.441511324Z	wwt-ormstrup-buoy	1	71505	-109		0.087296s	X5D//////////////////0E1iehC5R3HQVEKPQ==	5f90ffffffffffffffffffffffffffff413589e842e51dc741510a3d	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.346168518066406, 'Dissolved Oxygen % Saturation', 114.55815887451172, 'External Voltage', 13.0649995803833)
2025-05-08T01:19:09.285243217Z	wwt-ormstrup-buoy	1	71506	-119		0.061696s	YbBBUJumQIQt/g==	61b041509ba640842dfe	('ID', '97', 'Status', '176', 'Wakeup', 13.038000106811523, 'Dissolved Oxygen Concentration', 4.130614280700684)
2025-05-08T01:32:35.565132131Z	wwt-ormstrup-buoy	1	71507	-111		0.097536s	YND//////////////////wAAAAD/////P3lheP//////////	60d0ffffffffffffffffffffffffffff00000000ffffffff3f796178ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9741435050964355, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-08T01:33:10.920075692Z	wwt-ormstrup-buoy	1	71508	-118		0.082176s	RPBBedMaQXsxGkFnUdpBYbm6QTpQmkEjvHo=	44f04179d31a417b311a416751da4161b9ba413a509a4123bc7a	('ID', '68', 'Status', '240', 'T0', 15.614038467407227, 'T1', 15.699487686157227, 'T2', 14.457483291625977, 'T3', 14.107843399047852, 'T4', 11.644678115844727, 'T5', 10.233514785766602)
2025-05-08T01:33:42.964641564Z	wwt-ormstrup-buoy	1	71509	-118		0.087296s	XxD//////////////////0E1IslC5F/sQVEvGw==	5f10ffffffffffffffffffffffffffff413522c942e45fec41512f1b	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.320992469787598, 'Dissolved Oxygen % Saturation', 114.18734741210938, 'External Voltage', 13.074000358581543)
2025-05-08T01:34:10.327949676Z	wwt-ormstrup-buoy	1	71510	-112		0.061696s	YTBBUOVgQHlIEg==	61304150e56040794812	('ID', '97', 'Status', '48', 'Wakeup', 13.055999755859375, 'Dissolved Oxygen Concentration', 3.895023822784424)
2025-05-08T01:47:32.281686517Z	wwt-ormstrup-buoy	1	71511	-113		0.097536s	YFBBUFHsAAAAowAgQVB2yQAAAAD/////P5wgGP//////////	6050415051ec000000a30020415076c900000000ffffffff3f9c2018ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.029000282287598, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2197294235229492, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-08T01:48:02.671892688Z	wwt-ormstrup-buoy	1	71512	-112		0.082176s	RHBBefV6QXo92kFnlBpBYe3aQToI+kEjkno=	44704179f57a417a3dda4167941a4161edda413a08fa4123927a	('ID', '68', 'Status', '112', 'T0', 15.622430801391602, 'T1', 15.640100479125977, 'T2', 14.473657608032227, 'T3', 14.120569229125977, 'T4', 11.627191543579102, 'T5', 10.223260879516602)
2025-05-08T01:48:30.199628545Z	wwt-ormstrup-buoy	1	71513	-111		0.087296s	X5D//////////////////0E1P1NC5FnqQVAIMQ==	5f90ffffffffffffffffffffffffffff41353f5342e459ea41500831	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.327960014343262, 'Dissolved Oxygen % Saturation', 114.17561340332031, 'External Voltage', 13.001999855041504)
2025-05-08T01:49:05.206348302Z	wwt-ormstrup-buoy	1	71514	-111		0.061696s	YbBBT+NUQHz6Ng==	61b0414fe354407cfa36	('ID', '97', 'Status', '176', 'Wakeup', 12.993000030517578, 'Dissolved Oxygen Concentration', 3.9527716636657715)
2025-05-08T02:02:32.277382917Z	wwt-ormstrup-buoy	1	71515	-110		0.097536s	YNBBT753AAAAowAgQVAIMQAAAAD/////P51c1f//////////	60d0414fbe77000000a300204150083100000000ffffffff3f9d5cd5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.001999855041504, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2293955087661743, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-08T02:03:00.068159679Z	wwt-ormstrup-buoy	1	71516	-108		0.082176s	RPBBeNK6QXnpmkFoHFpBYnUaQTmHGkEjrNo=	44f04178d2ba4179e99a41681c5a4162751a4139871a4123acda	('ID', '68', 'Status', '240', 'T0', 15.551446914672852, 'T1', 15.619531631469727, 'T2', 14.506921768188477, 'T3', 14.153589248657227, 'T4', 11.595483779907227, 'T5', 10.229700088500977)
2025-05-08T02:03:36.148400009Z	wwt-ormstrup-buoy	1	71517	-114		0.087296s	XxD//////////////////0E08dhC477NQVAIMQ==	5f10ffffffffffffffffffffffffffff4134f1d842e3becd41500831	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.309043884277344, 'Dissolved Oxygen % Saturation', 113.8726577758789, 'External Voltage', 13.001999855041504)
2025-05-08T02:04:08.406474459Z	wwt-ormstrup-buoy	1	71518	-110		0.061696s	YTBBT5maQISRvg==	6130414f999a408491be	('ID', '97', 'Status', '48', 'Wakeup', 12.975000381469727, 'Dissolved Oxygen Concentration', 4.142790794372559)
2025-05-08T02:18:01.200376812Z	wwt-ormstrup-buoy	1	71520	-112		0.082176s	RHBBd5xaQXlGWkFoZhpBYrT6QTjBmkEj3Jo=	447041779c5a4179465a4168661a4162b4fa4138c19a4123dc9a	('ID', '68', 'Status', '112', 'T0', 15.475671768188477, 'T1', 15.579675674438477, 'T2', 14.524927139282227, 'T3', 14.169183731079102, 'T4', 11.547266006469727, 'T5', 10.241357803344727)
2025-05-08T02:18:28.584261886Z	wwt-ormstrup-buoy	1	71521	-110		0.087296s	X5D//////////////////0E0jSNC4wpDQU/jVA==	5f90ffffffffffffffffffffffffffff41348d2342e30a43414fe354	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.284457206726074, 'Dissolved Oxygen % Saturation', 113.5200424194336, 'External Voltage', 12.993000030517578)
2025-05-08T02:18:57.983554960Z	wwt-ormstrup-buoy	1	71522	-109		0.061696s	YbBBT5maQIK3ew==	61b0414f999a4082b77b	('ID', '97', 'Status', '176', 'Wakeup', 12.975000381469727, 'Dissolved Oxygen Concentration', 4.084897518157959)
2025-05-08T02:32:30.963638978Z	wwt-ormstrup-buoy	1	71523	-110		0.097536s	YNBBT3S8AAAAowAgQU9P3wAAAAD///////////////9AD3Qz	60d0414f74bc000000a30020414f4fdf00000000ffffffffffffffffffffffff400f7433	('ID', '96', 'Status', '208', 'Dummy', 12.956999778747559, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.241467237472534)
2025-05-08T02:33:03.501584889Z	wwt-ormstrup-buoy	1	71524	-115		0.082176s	RPBBd8J6QXiAmkFoilpBYuJ6QTj7OkEjhTo=	44f04177c27a4178809a41688a5a4162e27a4138fb3a4123853a	('ID', '68', 'Status', '240', 'T0', 15.484979629516602, 'T1', 15.531396865844727, 'T2', 14.533777236938477, 'T3', 14.180292129516602, 'T4', 11.561334609985352, 'T5', 10.220026016235352)
2025-05-08T02:33:37.619848509Z	wwt-ormstrup-buoy	1	71525	-115		0.087296s	XxD//////////////////0E0PpFC4nFdQU90vA==	5f10ffffffffffffffffffffffffffff41343e9142e2715d414f74bc	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.265275001525879, 'Dissolved Oxygen % Saturation', 113.2214126586914, 'External Voltage', 12.965999603271484)
2025-05-08T02:34:13.402374304Z	wwt-ormstrup-buoy	1	71526	-109		0.061696s	YTBBTysCQIABmg==	6130414f2b024080019a	('ID', '97', 'Status', '48', 'Wakeup', 12.947999954223633, 'Dissolved Oxygen Concentration', 4.000195503234863)
2025-05-08T02:47:30.403517555Z	wwt-ormstrup-buoy	1	71527	-110		0.097536s	YFBBTwYlAAAAowAgQU8GJQAAAAD/////QBKt4///////////	6050414f0625000000a30020414f062500000000ffffffff4012ade3ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.939000129699707, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.291863203048706, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-08T02:48:01.842374434Z	wwt-ormstrup-buoy	1	71528	-112		0.082176s	RHBBdz+aQXgPukFoW3pBYqVaQTlbmkEjUZo=	447041773f9a41780fba41685b7a4162a55a41395b9a4123519a	('ID', '68', 'Status', '112', 'T0', 15.453027725219727, 'T1', 15.503839492797852, 'T2', 14.522333145141602, 'T3', 14.165369033813477, 'T4', 11.584863662719727, 'T5', 10.207422256469727)
2025-05-08T02:48:32.805655200Z	wwt-ormstrup-buoy	1	71529	-110		0.087296s	X5D//////////////////0Ezq7hC4YBRQU9P3w==	5f90ffffffffffffffffffffffffffff4133abb842e18051414f4fdf	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.229423522949219, 'Dissolved Oxygen % Saturation', 112.75061798095703, 'External Voltage', 12.956999778747559)
2025-05-08T02:49:04.146409194Z	wwt-ormstrup-buoy	1	71530	-114		0.061696s	YbBBTij2QGepBA==	61b0414e28f64067a904	('ID', '97', 'Status', '176', 'Wakeup', 12.885000228881836, 'Dissolved Oxygen Concentration', 3.6196908950805664)
2025-05-08T03:02:32.045413871Z	wwt-ormstrup-buoy	1	71531	-110		0.097536s	YNBBTpeNAAAAowAgQU5ysAAAAAD/////P8Gaav//////////	60d0414e978d000000a30020414e72b000000000ffffffff3fc19a6affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.902999877929688, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.5125248432159424, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-08T03:02:59.823837651Z	wwt-ormstrup-buoy	1	71532	-110		0.082176s	RPBBdds6QXdBmkFoiPpBYvXaQTmSOkEjbpo=	44f04175db3a4177419a416888fa4162f5da4139923a41236e9a	('ID', '68', 'Status', '240', 'T0', 15.366022109985352, 'T1', 15.453516006469727, 'T2', 14.533441543579102, 'T3', 14.185022354125977, 'T4', 11.598199844360352, 'T5', 10.214502334594727)
2025-05-08T03:03:27.201927185Z	wwt-ormstrup-buoy	1	71533	-115		0.087296s	XxD//////////////////0Ez0IxC4YqfQU68ag==	5f10ffffffffffffffffffffffffffff4133d08c42e18a9f414ebc6a	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.238414764404297, 'Dissolved Oxygen % Saturation', 112.77074432373047, 'External Voltage', 12.920999526977539)
2025-05-08T03:04:02.905329706Z	wwt-ormstrup-buoy	1	71534	-108		0.061696s	YTBBTpeNQEsR+w==	6130414e978d404b11fb	('ID', '97', 'Status', '48', 'Wakeup', 12.911999702453613, 'Dissolved Oxygen Concentration', 3.1729724407196045)
2025-05-08T03:17:32.008416898Z	wwt-ormstrup-buoy	1	71535	-110		0.097536s	YFBBTnKwAAAAowAgQU4o9gAAAAD/////P7J3ov//////////	6050414e72b0000000a30020414e28f600000000ffffffff3fb277a2ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.885000228881836, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3942759037017822, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-08T03:18:08.720426391Z	wwt-ormstrup-buoy	1	71536	-111		0.082176s	RHBBdXY6QXbK2kFoyLpBYyP6QTnXOkEkB1o=	44704175763a4176cada4168c8ba416323fa4139d73a4124075a	('ID', '68', 'Status', '112', 'T0', 15.341363906860352, 'T1', 15.424524307250977, 'T2', 14.549005508422852, 'T3', 14.196283340454102, 'T4', 11.615045547485352, 'T5', 10.251794815063477)
2025-05-08T03:18:43.127694290Z	wwt-ormstrup-buoy	1	71537	-112		0.087296s	X5D//////////////////0EzgUhC4PjJQU5ysA==	5f90ffffffffffffffffffffffffffff4133814842e0f8c9414e72b0	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.219062805175781, 'Dissolved Oxygen % Saturation', 112.48590850830078, 'External Voltage', 12.902999877929688)
2025-05-08T03:19:15.760833518Z	wwt-ormstrup-buoy	1	71538	-110		0.061696s	YbBBTd87QFnpuw==	61b0414ddf3b4059e9bb	('ID', '97', 'Status', '176', 'Wakeup', 12.866999626159668, 'Dissolved Oxygen Concentration', 3.404890775680542)
2025-05-08T03:32:31.968445859Z	wwt-ormstrup-buoy	1	71539	-109		0.097536s	YNBBTd87AAAAowAgQU3fOwAAAAD/////P5+H+P//////////	60d0414ddf3b000000a30020414ddf3b00000000ffffffff3f9f87f8ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.866999626159668, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2463369369506836, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-08T03:33:03.419945306Z	wwt-ormstrup-buoy	1	71540	-110		0.082176s	RPBBdVX6QXZiOkFpFzpBYz+aQTkwOkEkGxo=	44f0417555fa4176623a4169173a41633f9a4139303a41241b1a	('ID', '68', 'Status', '240', 'T0', 15.333490371704102, 'T1', 15.398981094360352, 'T2', 14.568170547485352, 'T3', 14.203027725219727, 'T4', 11.574274063110352, 'T5', 10.256616592407227)
2025-05-08T03:33:36.287095881Z	wwt-ormstrup-buoy	1	71541	-113		0.087296s	XxD//////////////////0EzCINC4ED8QU6XjQ==	5f10ffffffffffffffffffffffffffff4133088342e040fc414e978d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.18957805633545, 'Dissolved Oxygen % Saturation', 112.12692260742188, 'External Voltage', 12.911999702453613)
2025-05-08T03:34:12.587564344Z	wwt-ormstrup-buoy	1	71542	-109		0.061696s	YTBBTXCkQFitzg==	6130414d70a44058adce	('ID', '97', 'Status', '48', 'Wakeup', 12.84000015258789, 'Dissolved Oxygen Concentration', 3.385608196258545)
2025-05-08T03:47:30.152084858Z	wwt-ormstrup-buoy	1	71543	-109		0.097536s	YFBBTgQZAAAAowAgQU4EGQAAAAD/////PzSfNP//////////	6050414e0419000000a30020414e041900000000ffffffff3f349f34ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.87600040435791, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7055542469024658, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-08T03:48:06.051549552Z	wwt-ormstrup-buoy	1	71544	-109		0.082176s	RHBBc8z6QXXHWkFpP7pBY0AaQTmOmkEkPdo=	44704173ccfa4175c75a41693fba4163401a41398e9a41243dda	('ID', '68', 'Status', '112', 'T0', 15.237543106079102, 'T1', 15.361169815063477, 'T2', 14.578058242797852, 'T3', 14.203149795532227, 'T4', 11.597314834594727, 'T5', 10.265100479125977)
2025-05-08T03:48:35.772679603Z	wwt-ormstrup-buoy	1	71545	-113		0.087296s	X5D//////////////////0Eyh9lC31EcQU4EGQ==	5f90ffffffffffffffffffffffffffff413287d942df511c414e0419	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.15816593170166, 'Dissolved Oxygen % Saturation', 111.65841674804688, 'External Voltage', 12.87600040435791)
2025-05-08T03:49:05.196906358Z	wwt-ormstrup-buoy	1	71546	-114		0.061696s	YbBBTbpeQBzyTw==	61b0414dba5e401cf24f	('ID', '97', 'Status', '176', 'Wakeup', 12.857999801635742, 'Dissolved Oxygen Concentration', 2.452289342880249)
2025-05-08T04:02:31.872823009Z	wwt-ormstrup-buoy	1	71547	-109		0.097536s	YNBBTrxqAAAAowAgQU7hSAAAAAD/////P2W7RP//////////	60d0414ebc6a000000a30020414ee14800000000ffffffff3f65bb44ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.930000305175781, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8973886966705322, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-08T04:03:01.262880138Z	wwt-ormstrup-buoy	1	71548	-114		0.082176s	RPBBdGNaQXVjmkFpUVpBYuT6QTnFOkEkQzo=	44f04174635a4175639a4169515a4162e4fa4139c53a4124433a	('ID', '68', 'Status', '240', 'T0', 15.274255752563477, 'T1', 15.336816787719727, 'T2', 14.582361221313477, 'T3', 14.180902481079102, 'T4', 11.610651016235352, 'T5', 10.266412734985352)
2025-05-08T04:03:37.879345527Z	wwt-ormstrup-buoy	1	71549	-114		0.087296s	XxD//////////////////0EyKkVC3uWLQU8GJQ==	5f10ffffffffffffffffffffffffffff41322a4542dee58b414f0625	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.135319709777832, 'Dissolved Oxygen % Saturation', 111.44832611083984, 'External Voltage', 12.939000129699707)
2025-05-08T04:04:12.198757768Z	wwt-ormstrup-buoy	1	71550	-110		0.061696s	YTBBTnKwQAm8zA==	6130414e72b04009bccc	('ID', '97', 'Status', '48', 'Wakeup', 12.902999877929688, 'Dissolved Oxygen Concentration', 2.1521482467651367)
2025-05-08T04:17:31.802413059Z	wwt-ormstrup-buoy	1	71551	-110		0.097536s	YFBBUAgxAAAAowAgQVAIMQAAAAD/////P4EEK///////////	605041500831000000a300204150083100000000ffffffff3f81042bffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.001999855041504, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0079396963119507, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-08T04:18:03.913651034Z	wwt-ormstrup-buoy	1	71552	-109		0.082176s	RHBBcy66QXTvOkFpXppBYqEaQTmgGkEkTXo=	447041732eba4174ef3a41695e9a4162a11a4139a01a41244d7a	('ID', '68', 'Status', '112', 'T0', 15.198907852172852, 'T1', 15.308404922485352, 'T2', 14.585596084594727, 'T3', 14.164331436157227, 'T4', 11.601587295532227, 'T5', 10.268915176391602)
2025-05-08T04:18:32.117848193Z	wwt-ormstrup-buoy	1	71553	-112		0.087296s	X5D//////////////////0ExA2xC3U81QVBR7A==	5f90ffffffffffffffffffffffffffff4131036c42dd4f35415051ec	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.063335418701172, 'Dissolved Oxygen % Saturation', 110.65470123291016, 'External Voltage', 13.020000457763672)
2025-05-08T04:19:00.276467883Z	wwt-ormstrup-buoy	1	71554	-110		0.061696s	YbBBT3S8QB2Vkw==	61b0414f74bc401d9593	('ID', '97', 'Status', '176', 'Wakeup', 12.965999603271484, 'Dissolved Oxygen Concentration', 2.462254285812378)
2025-05-08T04:32:31.752278825Z	wwt-ormstrup-buoy	1	71555	-111		0.097536s	YNBBUXjVAAAAowAgQVFT+AAAAAD/////P4iz7///////////	60d0415178d5000000a30020415153f800000000ffffffff3f88b3efffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.083000183105469, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0679911375045776, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-08T04:33:07.999663702Z	wwt-ormstrup-buoy	1	71556	-110		0.082176s	RPBBcr8aQXSYmkFpSvpBYps6QTl/+kEjWvo=	44f04172bf1a4174989a41694afa41629b3a41397ffa41235afa	('ID', '68', 'Status', '240', 'T0', 15.171655654907227, 'T1', 15.287256240844727, 'T2', 14.580804824829102, 'T3', 14.162897109985352, 'T4', 11.593744277954102, 'T5', 10.209711074829102)
2025-05-08T04:33:43.445341934Z	wwt-ormstrup-buoy	1	71557	-114		0.087296s	XxD//////////////////0Exp49C3e5/QVHnbQ==	5f10ffffffffffffffffffffffffffff4131a78f42ddee7f4151e76d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.103407859802246, 'Dissolved Oxygen % Saturation', 110.96581268310547, 'External Voltage', 13.119000434875488)
2025-05-08T04:34:15.141261726Z	wwt-ormstrup-buoy	1	71558	-108		0.061696s	YTBBUXjVQDMUZg==	6130415178d540331466	('ID', '97', 'Status', '48', 'Wakeup', 13.092000007629395, 'Dissolved Oxygen Concentration', 2.7981200218200684)
