received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-21T00:31:30.540214548Z	wwt-ormstrup-buoy	1	76483	-110		0.097536s	YNBBUJumAAAAowAgQVCbpv////9EU6o8QMNcCP////9ARSTl	60d041509ba6000000a3002041509ba6ffffffff4453aa3c40c35c08ffffffff404524e5	('ID', '96', 'Status', '208', 'Dummy', 13.038000106811523, 'Turbidity', nan, 'Chlorophyll-a Concentration', 846.659912109375, 'Chlorophyll-a Fluorescence Intensity', 6.104984283447266, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 3.0803768634796143)
2025-05-21T00:32:01.801110219Z	wwt-ormstrup-buoy	1	76484	-110		0.082176s	RPBBj6a9QZBHzUGQSG1BkDKNQU37WkEtdpo=	44f0418fa6bd419047cd4190486d4190328d414dfb5a412d769a	('ID', '68', 'Status', '240', 'T0', 17.9564151763916, 'T1', 18.035058975219727, 'T2', 18.035364151000977, 'T3', 18.024682998657227, 'T4', 12.873865127563477, 'T5', 10.841455459594727)
2025-05-21T00:32:31.821131004Z	wwt-ormstrup-buoy	1	76485	-112		0.087296s	XxD/////////////QVCbpkEXrvdCyLVrQVEKPQ==	5f10ffffffffffffffffffff41509ba64117aef742c8b56b41510a3d	('ID', '95', 'Status', '16', 'Dummy', 13.038000106811523, 'Dissolved Oxygen Concentration', 9.480216026306152, 'Dissolved Oxygen % Saturation', 100.35433197021484, 'External Voltage', 13.0649995803833)
2025-05-21T00:33:07.386575686Z	wwt-ormstrup-buoy	1	76486	-117		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-21T00:46:29.449881584Z	wwt-ormstrup-buoy	1	76487	-116		0.097536s	YFBBUC0OAAAAowAgQVAtDkRboIz/////QIPKJP////9AiLg7	605041502d0e000000a3002041502d0e445ba08cffffffff4083ca24ffffffff4088b83b	('ID', '96', 'Status', '80', 'Dummy', 13.01099967956543, 'Turbidity', 878.508544921875, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 4.118425369262695, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 4.272489070892334)
2025-05-21T00:47:33.949855791Z	wwt-ormstrup-buoy	1	76489	-114		0.087296s	X5D/////////////QVCbpkEZKcBCyrzwQVB2yQ==	5f90ffffffffffffffffffff41509ba6411929c042cabcf0415076c9	('ID', '95', 'Status', '144', 'Dummy', 13.038000106811523, 'Dissolved Oxygen Concentration', 9.57269287109375, 'Dissolved Oxygen % Saturation', 101.3690185546875, 'External Voltage', 13.029000282287598)
2025-05-21T00:48:02.622967644Z	wwt-ormstrup-buoy	1	76490	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-21T01:01:29.383965335Z	wwt-ormstrup-buoy	1	76491	-114		0.097536s	YNBBUFHsAAAAowAgQU/jVERgHJv/////QM6xCP////9AT0hB	60d0415051ec000000a30020414fe35444601c9bffffffff40ceb108ffffffff404f4841	('ID', '96', 'Status', '208', 'Dummy', 12.993000030517578, 'Turbidity', 896.4469604492188, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.459110260009766, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 3.2387850284576416)
2025-05-21T01:02:39.361824449Z	wwt-ormstrup-buoy	1	76493	-111		0.087296s	XxD/////////////QVDAg0EYAclCyQslQVCbpg==	5f10ffffffffffffffffffff4150c083411801c942c90b2541509ba6	('ID', '95', 'Status', '16', 'Dummy', 13.04699993133545, 'Dissolved Oxygen Concentration', 9.500435829162598, 'Dissolved Oxygen % Saturation', 100.52176666259766, 'External Voltage', 13.038000106811523)
2025-05-21T01:03:07.487102279Z	wwt-ormstrup-buoy	1	76494	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-21T01:16:31.100847335Z	wwt-ormstrup-buoy	1	76495	-110		0.097536s	YFBBT5maAAAAowAgQU+ZmkRlkOX/////QIvzSf//////////	6050414f999a000000a30020414f999a446590e5ffffffff408bf349ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.975000381469727, 'Turbidity', 918.2639770507812, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 4.373447895050049, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-21T01:17:00.047642184Z	wwt-ormstrup-buoy	1	76496	-114		0.082176s	RHBBj2WdQY/LPUGP0k1Bj7gtQU5BWkEtPVo=	4470418f659d418fcb3d418fd24d418fb82d414e415a412d3d5a	('ID', '68', 'Status', '112', 'T0', 17.92461585998535, 'T1', 17.9742374420166, 'T2', 17.977685928344727, 'T3', 17.964929580688477, 'T4', 12.890954971313477, 'T5', 10.827478408813477)
2025-05-21T01:17:33.083304891Z	wwt-ormstrup-buoy	1	76497	-111		0.087296s	X5D/////////////QVAIMUEXoiZCyEhJQU/jVA==	5f90ffffffffffffffffffff415008314117a22642c84849414fe354	('ID', '95', 'Status', '144', 'Dummy', 13.001999855041504, 'Dissolved Oxygen Concentration', 9.477087020874023, 'Dissolved Oxygen % Saturation', 100.14118194580078, 'External Voltage', 12.993000030517578)
2025-05-21T01:18:00.841494200Z	wwt-ormstrup-buoy	1	76498	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-21T01:31:30.938853090Z	wwt-ormstrup-buoy	1	76499	-114		0.097536s	YNBBT0/fAAAAowAgQU9P3/////8AAAAAQasTQP////9Bmpv1	60d0414f4fdf000000a30020414f4fdfffffffff0000000041ab1340ffffffff419a9bf5	('ID', '96', 'Status', '208', 'Dummy', 12.956999778747559, 'Turbidity', nan, 'Chlorophyll-a Concentration', 0.0, 'Chlorophyll-a Fluorescence Intensity', 21.3843994140625, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 19.32615089416504)
2025-05-21T01:32:03.703762469Z	wwt-ormstrup-buoy	1	76500	-108		0.082176s	RPBBj3PdQY/RfUGPrW1Bj6wtQUw+ekEuGfo=	44f0418f73dd418fd17d418fad6d418fac2d414c3e7a412e19fa	('ID', '68', 'Status', '240', 'T0', 17.93157386779785, 'T1', 17.9772891998291, 'T2', 17.959680557250977, 'T3', 17.959070205688477, 'T4', 12.765253067016602, 'T5', 10.881341934204102)
2025-05-21T01:32:35.663330506Z	wwt-ormstrup-buoy	1	76501	-105		0.087296s	XxD/////////////QU++d0EXGu9Cx8R3QU+Zmg==	5f10ffffffffffffffffffff414fbe7741171aef42c7c477414f999a	('ID', '95', 'Status', '16', 'Dummy', 12.984000205993652, 'Dissolved Oxygen Concentration', 9.444075584411621, 'Dissolved Oxygen % Saturation', 99.88372039794922, 'External Voltage', 12.975000381469727)
2025-05-21T01:33:11.301697026Z	wwt-ormstrup-buoy	1	76502	-116		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-21T01:46:29.263947995Z	wwt-ormstrup-buoy	1	76503	-114		0.097536s	YFBBTuFIAAAAowAgQU9P30CgMcH/////Qap7v/////9BlSNX	6050414ee148000000a30020414f4fdf40a031c1ffffffff41aa7bbfffffffff41952357	('ID', '96', 'Status', '80', 'Dummy', 12.956999778747559, 'Turbidity', 5.006073474884033, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 21.310422897338867, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 18.642255783081055)
2025-05-21T01:46:58.005438540Z	wwt-ormstrup-buoy	1	76504	-108		0.082176s	RHBBjzFdQY+EPUGPgg1Bj3/dQU00ekEtO9o=	4470418f315d418f843d418f820d418f7fdd414d347a412d3bda	('ID', '68', 'Status', '112', 'T0', 17.89910316467285, 'T1', 17.9395694732666, 'T2', 17.938501358032227, 'T3', 17.93743324279785, 'T4', 12.825311660766602, 'T5', 10.827112197875977)
2025-05-21T01:47:25.583232938Z	wwt-ormstrup-buoy	1	76505	-113		0.087296s	X5D/////////////QU90vEEVgrJCxYWmQU9P3w==	5f90ffffffffffffffffffff414f74bc411582b242c585a6414f4fdf	('ID', '95', 'Status', '144', 'Dummy', 12.965999603271484, 'Dissolved Oxygen Concentration', 9.34440803527832, 'Dissolved Oxygen % Saturation', 98.76103210449219, 'External Voltage', 12.956999778747559)
2025-05-21T01:47:59.682090048Z	wwt-ormstrup-buoy	1	76506	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-21T02:01:29.201919050Z	wwt-ormstrup-buoy	1	76507	-113		0.097536s	YNBBTrxqAAAAowAgQU5ysD+rYbH/////QbO6bv////9BlN5C	60d0414ebc6a000000a30020414e72b03fab61b1ffffffff41b3ba6effffffff4194de42	('ID', '96', 'Status', '208', 'Dummy', 12.902999877929688, 'Turbidity', 1.3389188051223755, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 22.46603012084961, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 18.608524322509766)
2025-05-21T02:02:04.748692377Z	wwt-ormstrup-buoy	1	76508	-107		0.082176s	RPBBjyFdQY+A7UGPe21Bj2b9QU+b2kEuNJo=	44f0418f215d418f80ed418f7b6d418f66fd414f9bda412e349a	('ID', '68', 'Status', '240', 'T0', 17.89129066467285, 'T1', 17.937952041625977, 'T2', 17.935266494750977, 'T3', 17.9252872467041, 'T4', 12.975549697875977, 'T5', 10.887842178344727)
2025-05-21T02:02:38.884800683Z	wwt-ormstrup-buoy	1	76509	-107		0.087296s	XxD/////////////QU90vEEVPgZCxSvfQU8GJQ==	5f10ffffffffffffffffffff414f74bc41153e0642c52bdf414f0625	('ID', '95', 'Status', '16', 'Dummy', 12.965999603271484, 'Dissolved Oxygen Concentration', 9.327642440795898, 'Dissolved Oxygen % Saturation', 98.58568572998047, 'External Voltage', 12.939000129699707)
2025-05-21T02:03:13.213692789Z	wwt-ormstrup-buoy	1	76510	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-21T02:16:29.158335613Z	wwt-ormstrup-buoy	1	76511	-111		0.097536s	YFBBTpeNAAAAowAgQU5N0wAAAAD/////QbNAYP////9Bj5T8	6050414e978d000000a30020414e4dd300000000ffffffff41b34060ffffffff418f94fc	('ID', '96', 'Status', '80', 'Dummy', 12.894000053405762, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 22.40643310546875, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 17.94774627685547)
2025-05-21T02:17:02.957645959Z	wwt-ormstrup-buoy	1	76512	-115		0.082176s	RHBBjsvtQY8/LUGPLX1Bj0m9QUtjekEvAlo=	4470418ecbed418f3f2d418f2d7d418f49bd414b637a412f025a	('ID', '68', 'Status', '112', 'T0', 17.849573135375977, 'T1', 17.905847549438477, 'T2', 17.8972110748291, 'T3', 17.9110050201416, 'T4', 12.711786270141602, 'T5', 10.938074111938477)
2025-05-21T02:17:30.379429570Z	wwt-ormstrup-buoy	1	76513	-110		0.087296s	X5D/////////////QU6XjUEVRDlCxRCiQU8rAg==	5f90ffffffffffffffffffff414e978d4115443942c510a2414f2b02	('ID', '95', 'Status', '144', 'Dummy', 12.911999702453613, 'Dissolved Oxygen Concentration', 9.329155921936035, 'Dissolved Oxygen % Saturation', 98.53248596191406, 'External Voltage', 12.947999954223633)
2025-05-21T02:18:03.947507817Z	wwt-ormstrup-buoy	1	76514	-108		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-21T02:31:35.879278277Z	wwt-ormstrup-buoy	1	76515	-110		0.097536s	YND//////////////////0Upyf//////QuhpDv//////////	60d0ffffffffffffffffffffffffffff4529c9ffffffffff42e8690effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 2716.624755859375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 116.20518493652344, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-21T02:32:11.168066119Z	wwt-ormstrup-buoy	1	76516	-105		0.082176s	RPBBjrHtQY7v3UGO/q1BjintQU8FGkEumNo=	44f0418eb1ed418eefdd418efead418e29ed414f051a412e98da	('ID', '68', 'Status', '240', 'T0', 17.836877822875977, 'T1', 17.86712074279785, 'T2', 17.874353408813477, 'T3', 17.770471572875977, 'T4', 12.938745498657227, 'T5', 10.912317276000977)
2025-05-21T02:32:46.641116243Z	wwt-ormstrup-buoy	1	76517	-105		0.087296s	XxD/////////////QU68akEVFC9CxKi5QU68ag==	5f10ffffffffffffffffffff414ebc6a4115142f42c4a8b9414ebc6a	('ID', '95', 'Status', '16', 'Dummy', 12.920999526977539, 'Dissolved Oxygen Concentration', 9.317427635192871, 'Dissolved Oxygen % Saturation', 98.32953643798828, 'External Voltage', 12.920999526977539)
2025-05-21T02:33:18.763080698Z	wwt-ormstrup-buoy	1	76518	-109		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-21T02:46:30.718614310Z	wwt-ormstrup-buoy	1	76519	-114		0.097536s	YFBBTXCkAAAAowAgQU2Vgf////9EYr+1QIgkt/////9ATWOy	6050414d70a4000000a30020414d9581ffffffff4462bfb5408824b7ffffffff404d63b2	('ID', '96', 'Status', '80', 'Dummy', 12.848999977111816, 'Turbidity', nan, 'Chlorophyll-a Concentration', 906.9954223632812, 'Chlorophyll-a Fluorescence Intensity', 4.254481792449951, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 3.20920991897583)
2025-05-21T02:47:01.998547684Z	wwt-ormstrup-buoy	1	76520	-113		0.082176s	RHBBjlTtQY6nLUGOe61BjhYdQUznOkEunDo=	4470418e54ed418ea72d418e7bad418e161d414ce73a412e9c3a	('ID', '68', 'Status', '112', 'T0', 17.791467666625977, 'T1', 17.831628799438477, 'T2', 17.810388565063477, 'T3', 17.76079750061035, 'T4', 12.806451797485352, 'T5', 10.913141250610352)
2025-05-21T02:47:33.838658616Z	wwt-ormstrup-buoy	1	76521	-114		0.087296s	X5D/////////////QU5N00ETE5BCwcdbQU2VgQ==	5f90ffffffffffffffffffff414e4dd34113139042c1c75b414d9581	('ID', '95', 'Status', '144', 'Dummy', 12.894000053405762, 'Dissolved Oxygen Concentration', 9.192276000976562, 'Dissolved Oxygen % Saturation', 96.88936614990234, 'External Voltage', 12.848999977111816)
2025-05-21T02:48:00.942762720Z	wwt-ormstrup-buoy	1	76522	-106		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-21T03:01:28.984636941Z	wwt-ormstrup-buoy	1	76523	-115		0.097536s	YNBBTSbpAAAAowAgQU2VgUSbMO//////QNL1K/////9AkfqY	60d0414d26e9000000a30020414d9581449b30efffffffff40d2f52bffffffff4091fa98	('ID', '96', 'Status', '208', 'Dummy', 12.848999977111816, 'Turbidity', 1241.5291748046875, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.592427730560303, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 4.561840057373047)
2025-05-21T03:02:03.262014884Z	wwt-ormstrup-buoy	1	76524	-112		0.082176s	RPBBjeFNQY5ebUGONv1BjeiNQU00WkEtnZo=	44f0418de14d418e5e6d418e36fd418de88d414d345a412d9d9a	('ID', '68', 'Status', '240', 'T0', 17.735010147094727, 'T1', 17.796106338500977, 'T2', 17.7768497467041, 'T3', 17.738550186157227, 'T4', 12.825281143188477, 'T5', 10.850976943969727)
2025-05-21T03:02:33.868482831Z	wwt-ormstrup-buoy	1	76525	-107		0.087296s	XxD/////////////QU2VgUERJTlCvyzcQU26Xg==	5f10ffffffffffffffffffff414d95814111253942bf2cdc414dba5e	('ID', '95', 'Status', '16', 'Dummy', 12.848999977111816, 'Dissolved Oxygen Concentration', 9.071587562561035, 'Dissolved Oxygen % Saturation', 95.58761596679688, 'External Voltage', 12.857999801635742)
2025-05-21T03:03:07.179631456Z	wwt-ormstrup-buoy	1	76526	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-21T03:16:28.967866290Z	wwt-ormstrup-buoy	1	76527	-112		0.097536s	YFBBTXCkAAAAowAgQU1wpESZhIz/////QXOdC/////9AqidM	6050414d70a4000000a30020414d70a44499848cffffffff41739d0bffffffff40aa274c	('ID', '96', 'Status', '80', 'Dummy', 12.84000015258789, 'Turbidity', 1228.14208984375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.22584056854248, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 5.317296981811523)
2025-05-21T03:17:04.462512446Z	wwt-ormstrup-buoy	1	76528	-113		0.082176s	RHBBjXkdQY4JzUGNsF1BjQz9QUxrekEtm1o=	4470418d791d418e09cd418db05d418d0cfd414c6b7a412d9b5a	('ID', '68', 'Status', '112', 'T0', 17.68413734436035, 'T1', 17.754785537719727, 'T2', 17.71111488342285, 'T3', 17.6313419342041, 'T4', 12.776239395141602, 'T5', 10.850427627563477)
2025-05-21T03:17:36.018808436Z	wwt-ormstrup-buoy	1	76529	-115		0.087296s	X5D/////////////QU3fO0EPZ/FCvLwKQU4EGQ==	5f90ffffffffffffffffffff414ddf3b410f67f142bcbc0a414e0419	('ID', '95', 'Status', '144', 'Dummy', 12.866999626159668, 'Dissolved Oxygen Concentration', 8.962876319885254, 'Dissolved Oxygen % Saturation', 94.36726379394531, 'External Voltage', 12.87600040435791)
2025-05-21T03:18:05.455808422Z	wwt-ormstrup-buoy	1	76530	-108		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-21T03:31:30.658649960Z	wwt-ormstrup-buoy	1	76531	-114		0.097536s	YNBBTbpeAAAAowAgQU2VgUSXXfb/////QPtz0///////////	60d0414dba5e000000a30020414d958144975df6ffffffff40fb73d3ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.848999977111816, 'Turbidity', 1210.936279296875, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.857888698577881, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-21T03:32:02.050981437Z	wwt-ormstrup-buoy	1	76532	-108		0.082176s	RPBBjS8NQY2L7UGNQI1BjQ09QUz2+kEs/zo=	44f0418d2f0d418d8bed418d408d418d0d3d414cf6fa412cff3a	('ID', '68', 'Status', '240', 'T0', 17.647974014282227, 'T1', 17.693323135375977, 'T2', 17.656518936157227, 'T3', 17.6314640045166, 'T4', 12.810297012329102, 'T5', 10.812311172485352)
2025-05-21T03:32:37.538857960Z	wwt-ormstrup-buoy	1	76533	-108		0.087296s	XxD/////////////QU5N00EOis9Cu2/cQU3fOw==	5f10ffffffffffffffffffff414e4dd3410e8acf42bb6fdc414ddf3b	('ID', '95', 'Status', '16', 'Dummy', 12.894000053405762, 'Dissolved Oxygen Concentration', 8.908888816833496, 'Dissolved Oxygen % Saturation', 93.71847534179688, 'External Voltage', 12.866999626159668)
2025-05-21T03:33:14.419659662Z	wwt-ormstrup-buoy	1	76534	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-21T03:46:30.480269314Z	wwt-ormstrup-buoy	1	76535	-108		0.097536s	YFBBTrxqAAAAowAgQU5N0/////9BCkRsQUaq9/////9A+Hf1	6050414ebc6a000000a30020414e4dd3ffffffff410a446c4146aaf7ffffffff40f877f5	('ID', '96', 'Status', '80', 'Dummy', 12.894000053405762, 'Turbidity', nan, 'Chlorophyll-a Concentration', 8.641704559326172, 'Chlorophyll-a Fluorescence Intensity', 12.416739463806152, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 7.76464319229126)
2025-05-21T03:47:00.665735556Z	wwt-ormstrup-buoy	1	76536	-111		0.082176s	RHBBjGiNQYzaXUGMwP1BjLMtQUvEGkEtZXo=	4470418c688d418cda5d418cc0fd418cb32d414bc41a412d657a	('ID', '68', 'Status', '112', 'T0', 17.551050186157227, 'T1', 17.60662269592285, 'T2', 17.5942325592041, 'T3', 17.587488174438477, 'T4', 12.735376358032227, 'T5', 10.837274551391602)
2025-05-21T03:47:29.158084596Z	wwt-ormstrup-buoy	1	76537	-115		0.087296s	X5D/////////////QU68akENfGlCuYUWQU68ag==	5f90ffffffffffffffffffff414ebc6a410d7c6942b98516414ebc6a	('ID', '95', 'Status', '144', 'Dummy', 12.920999526977539, 'Dissolved Oxygen Concentration', 8.842873573303223, 'Dissolved Oxygen % Saturation', 92.75993347167969, 'External Voltage', 12.920999526977539)
2025-05-21T03:47:57.067041313Z	wwt-ormstrup-buoy	1	76538	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-21T04:01:28.807726361Z	wwt-ormstrup-buoy	1	76539	-114		0.097536s	YNBBTwYlAAAAowAgQU8GJUDkkI3/////QVIs+P////9A8O2v	60d0414f0625000000a30020414f062540e4908dffffffff41522cf8ffffffff40f0edaf	('ID', '96', 'Status', '208', 'Dummy', 12.939000129699707, 'Turbidity', 7.142645359039307, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 13.135978698730469, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 7.5290141105651855)
2025-05-21T04:01:57.280406335Z	wwt-ormstrup-buoy	1	76540	-106		0.082176s	RPBBi+R9QYx5LUGMYU1BjFs9QUy4ekEtffo=	44f0418be47d418c792d418c614d418c5b3d414cb87a412d7dfa	('ID', '68', 'Status', '240', 'T0', 17.4865665435791, 'T1', 17.559167861938477, 'T2', 17.547510147094727, 'T3', 17.5445499420166, 'T4', 12.795038223266602, 'T5', 10.843255996704102)
2025-05-21T04:02:28.447923979Z	wwt-ormstrup-buoy	1	76541	-106		0.087296s	XxD/////////////QU/jVEELlHtCtvZaQU/jVA==	5f10ffffffffffffffffffff414fe354410b947b42b6f65a414fe354	('ID', '95', 'Status', '16', 'Dummy', 12.993000030517578, 'Dissolved Oxygen Concentration', 8.723750114440918, 'Dissolved Oxygen % Saturation', 91.48115539550781, 'External Voltage', 12.993000030517578)
2025-05-21T04:03:03.725954729Z	wwt-ormstrup-buoy	1	76542	-109		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-21T04:16:28.779247879Z	wwt-ormstrup-buoy	1	76543	-113		0.097536s	YFBBT753AAAAowAgQVAIMUFWIjv/////QXOeyf////9BCFQR	6050414fbe77000000a30020415008314156223bffffffff41739ec9ffffffff41085411	('ID', '96', 'Status', '80', 'Dummy', 13.001999855041504, 'Turbidity', 13.383357048034668, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.226265907287598, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 8.520524024963379)
2025-05-21T04:17:02.966826051Z	wwt-ormstrup-buoy	1	76544	-113		0.082176s	RHBBi7dNQYwpzUGMGX1BjCnNQU1DekEtqLo=	4470418bb74d418c29cd418c197d418c29cd414d437a412da8ba	('ID', '68', 'Status', '112', 'T0', 17.464502334594727, 'T1', 17.520410537719727, 'T2', 17.5124454498291, 'T3', 17.520410537719727, 'T4', 12.828973770141602, 'T5', 10.853693008422852)
2025-05-21T04:17:34.358337014Z	wwt-ormstrup-buoy	1	76545	-112		0.087296s	X5D/////////////QVBR7EEL8eVCt0A7QVB2yQ==	5f90ffffffffffffffffffff415051ec410bf1e542b7403b415076c9	('ID', '95', 'Status', '144', 'Dummy', 13.020000457763672, 'Dissolved Oxygen Concentration', 8.746556282043457, 'Dissolved Oxygen % Saturation', 91.62545013427734, 'External Voltage', 13.029000282287598)
2025-05-21T04:18:01.919517687Z	wwt-ormstrup-buoy	1	76546	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-21T04:31:28.704227165Z	wwt-ormstrup-buoy	1	76547	-110		0.097536s	YNBBUQo9AAAAowAgQVEKPUAe1CX/////QXOE//////9BLMS7	60d041510a3d000000a3002041510a3d401ed425ffffffff417384ffffffffff412cc4bb	('ID', '96', 'Status', '208', 'Dummy', 13.0649995803833, 'Turbidity', 2.4816982746124268, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.219969749450684, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 10.798029899597168)
2025-05-21T04:32:00.479920395Z	wwt-ormstrup-buoy	1	76548	-105		0.082176s	RPBBi8b9QYwfnUGMH61BjBDdQUzQOkEuXho=	44f0418bc6fd418c1f9d418c1fad418c10dd414cd03a412e5e1a	('ID', '68', 'Status', '240', 'T0', 17.4721622467041, 'T1', 17.51543617248535, 'T2', 17.515466690063477, 'T3', 17.50823402404785, 'T4', 12.800836563110352, 'T5', 10.897974014282227)
2025-05-21T04:32:34.601200699Z	wwt-ormstrup-buoy	1	76549	-111		0.087296s	XxD/////////////QVF41UELFHhCth71QVEvGw==	5f10ffffffffffffffffffff415178d5410b147842b61ef541512f1b	('ID', '95', 'Status', '16', 'Dummy', 13.092000007629395, 'Dissolved Oxygen Concentration', 8.692497253417969, 'Dissolved Oxygen % Saturation', 91.06046295166016, 'External Voltage', 13.074000358581543)
2025-05-21T04:33:02.978572169Z	wwt-ormstrup-buoy	1	76550	-116		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
