received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-12T02:20:56.704116664Z	wwt-ormstrup-buoy	1	61538	-108		0.061696s	YbBBUHbJQSzpnw==	61b0415076c9412ce99f	('ID', '97', 'Status', '176', 'Wakeup', 13.029000282287598, 'Dissolved Oxygen Concentration', 10.807036399841309)
2025-04-12T02:34:27.203524659Z	wwt-ormstrup-buoy	1	61539	-110		0.097536s	YNBBUC0OAAAAowAgQVAIMQAAAAD/////QP983///////////	60d041502d0e000000a300204150083100000000ffffffff40ff7cdfffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.001999855041504, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.983993053436279, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T02:34:59.781122629Z	wwt-ormstrup-buoy	1	61540	-106		0.082176s	RPBBLxkaQS9u2kEvKbpBL0DaQS9J2kEvSVo=	44f0412f191a412f6eda412f29ba412f40da412f49da412f495a	('ID', '68', 'Status', '240', 'T0', 10.943628311157227, 'T1', 10.964563369750977, 'T2', 10.947687149047852, 'T3', 10.953332901000977, 'T4', 10.955530166625977, 'T5', 10.955408096313477)
2025-04-12T02:35:27.696826999Z	wwt-ormstrup-buoy	1	61541	-108		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T02:36:02.680704504Z	wwt-ormstrup-buoy	1	61542	-106		0.061696s	YTBBUAgxQSyxnQ==	613041500831412cb19d	('ID', '97', 'Status', '48', 'Wakeup', 13.001999855041504, 'Dissolved Oxygen Concentration', 10.793362617492676)
2025-04-12T02:49:30.541963311Z	wwt-ormstrup-buoy	1	61543	-112		0.097536s	YFD//////////////////wAAAAD/////QZETtv//////////	6050ffffffffffffffffffffffffffff00000000ffffffff419113b6ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 18.134624481201172, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T02:50:04.221782646Z	wwt-ormstrup-buoy	1	61544	-108		0.087296s	RHBBLuM6QS9XekEvCPpBLyyaQS8ZWkEvKBo=	4470412ee33a412f577a412f08fa412f2c9a412f195a412f281a	('ID', '68', 'Status', '112', 'T0', 10.930475234985352, 'T1', 10.958856582641602, 'T2', 10.939691543579102, 'T3', 10.948389053344727, 'T4', 10.943689346313477, 'T5', 10.947290420532227)
2025-04-12T02:50:38.055839738Z	wwt-ormstrup-buoy	1	61545	-106		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T02:51:09.061530997Z	wwt-ormstrup-buoy	1	61546	-108		0.061696s	YbBBT753QSvhRw==	61b0414fbe77412be147	('ID', '97', 'Status', '176', 'Wakeup', 12.984000205993652, 'Dissolved Oxygen Concentration', 10.742499351501465)
2025-04-12T03:04:27.137153376Z	wwt-ormstrup-buoy	1	61547	-108		0.097536s	YNBBUAgxAAAAowAgQVAIMQAAAAD/////QVZKwv//////////	60d041500831000000a300204150083100000000ffffffff41564ac2ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.001999855041504, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 13.393251419067383, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T03:05:03.816865476Z	wwt-ormstrup-buoy	1	61548	-105		0.082176s	RPBBLuC6QS9cukEvB5pBLyu6QS85GkEvM7o=	44f0412ee0ba412f5cba412f079a412f2bba412f391a412f33ba	('ID', '68', 'Status', '240', 'T0', 10.929864883422852, 'T1', 10.960138320922852, 'T2', 10.939355850219727, 'T3', 10.948175430297852, 'T4', 10.951440811157227, 'T5', 10.950128555297852)
2025-04-12T03:05:30.840475776Z	wwt-ormstrup-buoy	1	61549	-108		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T03:05:59.942887385Z	wwt-ormstrup-buoy	1	61550	-108		0.061696s	YTBBT3S8QSxRTA==	6130414f74bc412c514c	('ID', '97', 'Status', '48', 'Wakeup', 12.965999603271484, 'Dissolved Oxygen Concentration', 10.769847869873047)
2025-04-12T03:19:27.103455906Z	wwt-ormstrup-buoy	1	61551	-109		0.097536s	YFBBT3S8AAAAowAgQU9P3wAAAAD/////QVXITP//////////	6050414f74bc000000a30020414f4fdf00000000ffffffff4155c84cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.956999778747559, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 13.361400604248047, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T03:20:00.284879853Z	wwt-ormstrup-buoy	1	61552	-109		0.082176s	RHBBLs66QS9KukEu9xpBLxU6QS70GkEu/Zo=	4470412eceba412f4aba412ef71a412f153a412ef41a412efd9a	('ID', '68', 'Status', '112', 'T0', 10.925470352172852, 'T1', 10.955743789672852, 'T2', 10.935327529907227, 'T3', 10.942682266235352, 'T4', 10.934595108032227, 'T5', 10.936914443969727)
2025-04-12T03:20:31.500954235Z	wwt-ormstrup-buoy	1	61553	-104		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T03:21:03.037929574Z	wwt-ormstrup-buoy	1	61554	-107		0.061696s	YbBBT0/fQSthZA==	61b0414f4fdf412b6164	('ID', '97', 'Status', '176', 'Wakeup', 12.956999778747559, 'Dissolved Oxygen Concentration', 10.71127700805664)
2025-04-12T03:34:27.046056359Z	wwt-ormstrup-buoy	1	61555	-115		0.097536s	YNBBT0/fAAAAowAgQU9P3wAAAAD/////QUy5QP//////////	60d0414f4fdf000000a30020414f4fdf00000000ffffffff414cb940ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.956999778747559, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 12.79522705078125, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T03:35:01.863316826Z	wwt-ormstrup-buoy	1	61556	-106		0.082176s	RPBBLnnaQS81WkEu3BpBLv8aQS77WkEu+jo=	44f0412e79da412f355a412edc1a412eff1a412efb5a412efa3a	('ID', '68', 'Status', '240', 'T0', 10.904748916625977, 'T1', 10.950525283813477, 'T2', 10.928735733032227, 'T3', 10.937280654907227, 'T4', 10.936365127563477, 'T5', 10.936090469360352)
2025-04-12T03:35:36.876143129Z	wwt-ormstrup-buoy	1	61557	-107		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T03:36:11.122197270Z	wwt-ormstrup-buoy	1	61558	-106		0.061696s	YTBBTuFIQSucQQ==	6130414ee148412b9c41	('ID', '97', 'Status', '48', 'Wakeup', 12.930000305175781, 'Dissolved Oxygen Concentration', 10.725647926330566)
2025-04-12T03:49:25.939472919Z	wwt-ormstrup-buoy	1	61559	-108		0.097536s	YFBBTysCAAAAowAgQU68agAAAAD///////////////9A0a4/	6050414f2b02000000a30020414ebc6a00000000ffffffffffffffffffffffff40d1ae3f	('ID', '96', 'Status', '80', 'Dummy', 12.920999526977539, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 6.552520275115967)
2025-04-12T03:49:54.246122814Z	wwt-ormstrup-buoy	1	61560	-105		0.082176s	RHBBLoL6QS8m2kEuxvpBLvaaQS8UWkEu27o=	4470412e82fa412f26da412ec6fa412ef69a412f145a412edbba	('ID', '68', 'Status', '112', 'T0', 10.906976699829102, 'T1', 10.946985244750977, 'T2', 10.923578262329102, 'T3', 10.935205459594727, 'T4', 10.942468643188477, 'T5', 10.928644180297852)
2025-04-12T03:50:22.216409236Z	wwt-ormstrup-buoy	1	61561	-109		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T03:50:53.051368157Z	wwt-ormstrup-buoy	1	61562	-110		0.061696s	YbBBTnKwQSvw/Q==	61b0414e72b0412bf0fd	('ID', '97', 'Status', '176', 'Wakeup', 12.902999877929688, 'Dissolved Oxygen Concentration', 10.74633502960205)
2025-04-12T04:04:25.164858634Z	wwt-ormstrup-buoy	1	61563	-113		0.097536s	YNBBTpeNAAAAowAgQU68agAAAAD/////QNKMdf//////////	60d0414e978d000000a30020414ebc6a00000000ffffffff40d28c75ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.920999526977539, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.57964563369751, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T04:04:57.581246892Z	wwt-ormstrup-buoy	1	61564	-106		0.082176s	RPBBLol6QS8H2kEuuHpBLsLaQS7cWkEu05o=	44f0412e897a412f07da412eb87a412ec2da412edc5a412ed39a	('ID', '68', 'Status', '240', 'T0', 10.908563613891602, 'T1', 10.939416885375977, 'T2', 10.920038223266602, 'T3', 10.922571182250977, 'T4', 10.928796768188477, 'T5', 10.926660537719727)
2025-04-12T04:05:33.699478404Z	wwt-ormstrup-buoy	1	61565	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T04:06:09.602792702Z	wwt-ormstrup-buoy	1	61566	-107		0.061696s	YTBBTk3TQSt5PA==	6130414e4dd3412b793c	('ID', '97', 'Status', '48', 'Wakeup', 12.894000053405762, 'Dissolved Oxygen Concentration', 10.717098236083984)
2025-04-12T04:19:26.863677901Z	wwt-ormstrup-buoy	1	61567	-108		0.097536s	YFBBTij2AAAAowAgQU5N0wAAAAD/////QOQB2v//////////	6050414e28f6000000a30020414e4dd300000000ffffffff40e401daffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.894000053405762, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.125226020812988, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T04:20:32.443320353Z	wwt-ormstrup-buoy	1	61569	-108		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T04:21:06.906125995Z	wwt-ormstrup-buoy	1	61570	-115		0.061696s	YbBBTij2QStkzg==	61b0414e28f6412b64ce	('ID', '97', 'Status', '176', 'Wakeup', 12.885000228881836, 'Dissolved Oxygen Concentration', 10.71211051940918)
2025-04-12T04:34:26.780617725Z	wwt-ormstrup-buoy	1	61571	-115		0.097536s	YNBBTgQZAAAAowAgQU4o9gAAAAD/////QPzrvP//////////	60d0414e0419000000a30020414e28f600000000ffffffff40fcebbcffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.885000228881836, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.903776168823242, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T04:34:59.166956084Z	wwt-ormstrup-buoy	1	61572	-107		0.082176s	RPBBLkFaQS7cukEuinpBLrTaQS68WkEuoZo=	44f0412e415a412edcba412e8a7a412eb4da412ebc5a412ea19a	('ID', '68', 'Status', '240', 'T0', 10.890954971313477, 'T1', 10.928888320922852, 'T2', 10.908807754516602, 'T3', 10.919153213500977, 'T4', 10.920984268188477, 'T5', 10.914453506469727)
2025-04-12T04:35:33.527198575Z	wwt-ormstrup-buoy	1	61573	-108		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T04:36:07.845767236Z	wwt-ormstrup-buoy	1	61574	-107		0.061696s	YTBBTbpeQSsfpw==	6130414dba5e412b1fa7	('ID', '97', 'Status', '48', 'Wakeup', 12.857999801635742, 'Dissolved Oxygen Concentration', 10.69522762298584)
2025-04-12T04:49:26.762184145Z	wwt-ormstrup-buoy	1	61575	-109		0.097536s	YFBBTd87AAAAowAgQU2VgQAAAAD/////QPRa6v//////////	6050414ddf3b000000a30020414d958100000000ffffffff40f45aeaffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.848999977111816, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.6360979080200195, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T04:49:54.899984703Z	wwt-ormstrup-buoy	1	61576	-110		0.082176s	RHBBLkX6QS692kEuZ3pBLpV6QS6dukEuqPo=	4470412e45fa412ebdda412e677a412e957a412e9dba412ea8fa	('ID', '68', 'Status', '112', 'T0', 10.892084121704102, 'T1', 10.921350479125977, 'T2', 10.900262832641602, 'T3', 10.911493301391602, 'T4', 10.913507461547852, 'T5', 10.916254043579102)
2025-04-12T04:50:26.322435823Z	wwt-ormstrup-buoy	1	61577	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T04:50:55.362214187Z	wwt-ormstrup-buoy	1	61578	-109		0.061696s	YbBBTUvHQSrEdw==	61b0414d4bc7412ac477	('ID', '97', 'Status', '176', 'Wakeup', 12.831000328063965, 'Dissolved Oxygen Concentration', 10.672965049743652)
2025-04-12T05:04:24.959750584Z	wwt-ormstrup-buoy	1	61579	-108		0.097536s	YNBBTZWBAAAAowAgQU26XgAAAAD/////QZL64P//////////	60d0414d9581000000a30020414dba5e00000000ffffffff4192fae0ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.857999801635742, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 18.37249755859375, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T05:04:58.335514762Z	wwt-ormstrup-buoy	1	61580	-108		0.082176s	RPBBLiTaQS6gukEuL/pBLmv6QS6GOkEulbo=	44f0412e24da412ea0ba412e2ffa412e6bfa412e863a412e95ba	('ID', '68', 'Status', '240', 'T0', 10.883996963500977, 'T1', 10.914239883422852, 'T2', 10.886713027954102, 'T3', 10.901361465454102, 'T4', 10.907770156860352, 'T5', 10.911554336547852)
2025-04-12T05:05:28.726625769Z	wwt-ormstrup-buoy	1	61581	-108		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T05:06:05.345707726Z	wwt-ormstrup-buoy	1	61582	-107		0.061696s	YTBBTUvHQSnySg==	6130414d4bc74129f24a	('ID', '97', 'Status', '48', 'Wakeup', 12.831000328063965, 'Dissolved Oxygen Concentration', 10.621652603149414)
2025-04-12T05:19:26.720778305Z	wwt-ormstrup-buoy	1	61583	-105		0.097536s	YFBBTgQZAAAAowAgQU3fOwAAAAD/////QWf5Sf//////////	6050414e0419000000a30020414ddf3b00000000ffffffff4167f949ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.866999626159668, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 14.498360633850098, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T05:20:02.221161829Z	wwt-ormstrup-buoy	1	61584	-108		0.082176s	RHBBLg6aQS6UukEuPdpBLmSaQS5t+kEuipo=	4470412e0e9a412e94ba412e3dda412e649a412e6dfa412e8a9a	('ID', '68', 'Status', '112', 'T0', 10.878564834594727, 'T1', 10.911310195922852, 'T2', 10.890100479125977, 'T3', 10.899560928344727, 'T4', 10.901849746704102, 'T5', 10.908838272094727)
2025-04-12T05:20:32.305172972Z	wwt-ormstrup-buoy	1	61585	-104		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T05:21:01.460410728Z	wwt-ormstrup-buoy	1	61586	-113		0.061696s	YbBBTd87QSpo5w==	61b0414ddf3b412a68e7	('ID', '97', 'Status', '176', 'Wakeup', 12.866999626159668, 'Dissolved Oxygen Concentration', 10.65061092376709)
2025-04-12T05:34:26.664028756Z	wwt-ormstrup-buoy	1	61587	-109		0.097536s	YNBBTpeNAAAAowAgQU5ysAAAAAD/////QVyQG///////////	60d0414e978d000000a30020414e72b000000000ffffffff415c901bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.902999877929688, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 13.785181999206543, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T05:35:00.599497477Z	wwt-ormstrup-buoy	1	61588	-107		0.082176s	RPBBLiY6QS6IekEuN9pBLj9aQS4+ekEuZHo=	44f0412e263a412e887a412e37da412e3f5a412e3e7a412e647a	('ID', '68', 'Status', '240', 'T0', 10.884332656860352, 'T1', 10.908319473266602, 'T2', 10.888635635375977, 'T3', 10.890466690063477, 'T4', 10.890253067016602, 'T5', 10.899530410766602)
2025-04-12T05:35:34.638865540Z	wwt-ormstrup-buoy	1	61589	-107		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T05:36:06.809855413Z	wwt-ormstrup-buoy	1	61590	-107		0.061696s	YTBBTnKwQSrdZw==	6130414e72b0412add67	('ID', '97', 'Status', '48', 'Wakeup', 12.902999877929688, 'Dissolved Oxygen Concentration', 10.67905330657959)
2025-04-12T05:49:26.630272572Z	wwt-ormstrup-buoy	1	61591	-108		0.097536s	YFBBT0/fAAAAowAgQU9P3wAAAAD/////QV64Xv//////////	6050414f4fdf000000a30020414f4fdf00000000ffffffff415eb85effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.956999778747559, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 13.920011520385742, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T05:49:53.765530625Z	wwt-ormstrup-buoy	1	61592	-104		0.082176s	RHBBLfu6QS532kEuDJpBLi/6QS462kEuVFo=	4470412dfbba412e77da412e0c9a412e2ffa412e3ada412e545a	('ID', '68', 'Status', '112', 'T0', 10.873956680297852, 'T1', 10.904260635375977, 'T2', 10.878076553344727, 'T3', 10.886713027954102, 'T4', 10.889368057250977, 'T5', 10.895593643188477)
2025-04-12T05:50:24.566212096Z	wwt-ormstrup-buoy	1	61593	-109		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T05:50:56.566067500Z	wwt-ormstrup-buoy	1	61594	-106		0.061696s	YbBBTysCQSofiA==	61b0414f2b02412a1f88	('ID', '97', 'Status', '176', 'Wakeup', 12.947999954223633, 'Dissolved Oxygen Concentration', 10.632698059082031)
2025-04-12T06:04:29.893062632Z	wwt-ormstrup-buoy	1	61595	-109		0.097536s	YND//////////////////wAAAAD/////QQbWE///////////	60d0ffffffffffffffffffffffffffff00000000ffffffff4106d613ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 8.427264213562012, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T06:05:05.187562013Z	wwt-ormstrup-buoy	1	61596	-103		0.082176s	RPBBLgK6QS5n2kEuGZpBLh/6QS4n2kEuSbo=	44f0412e02ba412e67da412e199a412e1ffa412e27da412e49ba	('ID', '68', 'Status', '240', 'T0', 10.875665664672852, 'T1', 10.900354385375977, 'T2', 10.881250381469727, 'T3', 10.882806777954102, 'T4', 10.884729385375977, 'T5', 10.892999649047852)
2025-04-12T06:05:38.923695990Z	wwt-ormstrup-buoy	1	61597	-107		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T06:06:07.059818965Z	wwt-ormstrup-buoy	1	61598	-108		0.061696s	YTBBT+NUQSpYGg==	6130414fe354412a581a	('ID', '97', 'Status', '48', 'Wakeup', 12.993000030517578, 'Dissolved Oxygen Concentration', 10.646509170532227)
2025-04-12T06:19:26.492226003Z	wwt-ormstrup-buoy	1	61599	-113		0.097536s	YFBBUXjVAAAAowAgQVGdsgAAAAD/////QQ8rZv//////////	6050415178d5000000a3002041519db200000000ffffffff410f2b66ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.10099983215332, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 8.948095321655273, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T06:19:53.899103904Z	wwt-ormstrup-buoy	1	61600	-107		0.082176s	RHBBLf4aQS5aOkEt+DpBLhuaQS41mkEuOpo=	4470412dfe1a412e5a3a412df83a412e1b9a412e359a412e3a9a	('ID', '68', 'Status', '112', 'T0', 10.874536514282227, 'T1', 10.897027969360352, 'T2', 10.873102188110352, 'T3', 10.881738662719727, 'T4', 10.888086318969727, 'T5', 10.889307022094727)
2025-04-12T06:20:23.379543643Z	wwt-ormstrup-buoy	1	61601	-116		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T06:20:55.902065436Z	wwt-ormstrup-buoy	1	61602	-108		0.061696s	YbBBUS8bQSpqlA==	61b041512f1b412a6a94	('ID', '97', 'Status', '176', 'Wakeup', 13.074000358581543, 'Dissolved Oxygen Concentration', 10.651020050048828)
2025-04-12T06:34:26.433126869Z	wwt-ormstrup-buoy	1	61603	-107		0.097536s	YNBBUzMzAAAAowAgQVLpeQAAAAD/////QREZz///////////	60d041533333000000a300204152e97900000000ffffffff411119cfffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.182000160217285, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.068800926208496, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T06:34:53.481797896Z	wwt-ormstrup-buoy	1	61604	-107		0.082176s	RPBBLgE6QS5a2kEt8vpBLiGaQS4NWkEuQfo=	44f0412e013a412e5ada412df2fa412e219a412e0d5a412e41fa	('ID', '68', 'Status', '240', 'T0', 10.875299453735352, 'T1', 10.897180557250977, 'T2', 10.871820449829102, 'T3', 10.883203506469727, 'T4', 10.878259658813477, 'T5', 10.891107559204102)
2025-04-12T06:35:22.314127949Z	wwt-ormstrup-buoy	1	61605	-108		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T06:35:55.913244198Z	wwt-ormstrup-buoy	1	61606	-104		0.061696s	YTBBUul5QSqgXQ==	61304152e979412aa05d	('ID', '97', 'Status', '48', 'Wakeup', 13.182000160217285, 'Dissolved Oxygen Concentration', 10.664151191711426)
2025-04-12T06:49:26.358716388Z	wwt-ormstrup-buoy	1	61607	-111		0.097536s	YFBBVMi0AAAAowAgQVTtkQAAAAD/////QR+KIf//////////	60504154c8b4000000a300204154ed9100000000ffffffff411f8a21ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.307999610900879, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.971222877502441, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T06:49:53.631223906Z	wwt-ormstrup-buoy	1	61608	-108		0.082176s	RHBBLgE6QS5UmkEt8ppBLhraQS4jWkEuEno=	4470412e013a412e549a412df29a412e1ada412e235a412e127a	('ID', '68', 'Status', '112', 'T0', 10.875299453735352, 'T1', 10.895654678344727, 'T2', 10.871728897094727, 'T3', 10.881555557250977, 'T4', 10.883630752563477, 'T5', 10.879510879516602)
