received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-06-14T22:16:15.782112888Z	wwt-ormstrup-buoy	1	86050	-116		0.061696s	YbBBVDU/QDlcpw==	61b04154353f40395ca7	('ID', '97', 'Status', '176', 'Wakeup', 13.262999534606934, 'Dissolved Oxygen Concentration', 2.89628005027771)
2025-06-14T22:29:36.978922779Z	wwt-ormstrup-buoy	1	86051	-113		0.097536s	YNBBU1gQAAAAowAgQVLpeUJrK3f/////P4AT5///////////	60d041535810000000a300204152e979426b2b77ffffffff3f8013e7ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.182000160217285, 'Turbidity', 58.79244613647461, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0006073713302612, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T22:30:05.633470165Z	wwt-ormstrup-buoy	1	86052	-113		0.082176s	RPBBpcJ9QZbQTUGHe+1BhGP9QYHhvUF7Z/o=	44f041a5c27d4196d04d41877bed418463fd4181e1bd417b67fa	('ID', '68', 'Status', '240', 'T0', 20.7199649810791, 'T1', 18.851709365844727, 'T2', 16.935510635375977, 'T3', 16.5488224029541, 'T4', 16.2352237701416, 'T5', 15.712884902954102)
2025-06-14T22:30:38.129899358Z	wwt-ormstrup-buoy	1	86053	-119		0.087296s	XxD/////////////QVN87kFzMwVDKW9JQVMOVg==	5f10ffffffffffffffffffff41537cee4173330543296f4941530e56	('ID', '95', 'Status', '16', 'Dummy', 13.218000411987305, 'Dissolved Oxygen Concentration', 15.199955940246582, 'Dissolved Oxygen % Saturation', 169.43470764160156, 'External Voltage', 13.190999984741211)
2025-06-14T22:31:14.308881479Z	wwt-ormstrup-buoy	1	86054	-114		0.061696s	YTBBU8aoQBUhIw==	61304153c6a840152123	('ID', '97', 'Status', '48', 'Wakeup', 13.236000061035156, 'Dissolved Oxygen Concentration', 2.3301475048065186)
2025-06-14T22:45:08.965188269Z	wwt-ormstrup-buoy	1	86056	-114		0.082176s	RHBBpVodQZY4rUGHkC1BhD/tQYIBTUF8+vo=	447041a55a1d419638ad4187902d41843fed4182014d417cfafa	('ID', '68', 'Status', '112', 'T0', 20.66900062561035, 'T1', 18.777673721313477, 'T2', 16.945398330688477, 'T3', 16.531213760375977, 'T4', 16.250635147094727, 'T5', 15.811273574829102)
2025-06-14T22:45:41.377983308Z	wwt-ormstrup-buoy	1	86057	-118		0.087296s	X5D/////////////QVLpeUFubJFDJhlnQVMOVg==	5f90ffffffffffffffffffff4152e979416e6c914326196741530e56	('ID', '95', 'Status', '144', 'Dummy', 13.182000160217285, 'Dissolved Oxygen Concentration', 14.901505470275879, 'Dissolved Oxygen % Saturation', 166.09922790527344, 'External Voltage', 13.190999984741211)
2025-06-14T22:46:12.938501293Z	wwt-ormstrup-buoy	1	86058	-116		0.061696s	YbBBU3zuQCHm3g==	61b041537cee4021e6de	('ID', '97', 'Status', '176', 'Wakeup', 13.218000411987305, 'Dissolved Oxygen Concentration', 2.5297160148620605)
2025-06-14T22:59:36.945232553Z	wwt-ormstrup-buoy	1	86059	-112		0.097536s	YNBBUnrhAAAAowAgQVIxJ0KlAev/////QAgsn///////////	60d041527ae1000000a300204152312742a501ebffffffff40082c9fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.13700008392334, 'Turbidity', 82.50374603271484, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.127723455429077, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T23:00:09.181659630Z	wwt-ormstrup-buoy	1	86060	-111		0.082176s	RPBBpOMNQZVrzUGH4r1BhEfdQYIN7UF8Jno=	44f041a4e30d41956bcd4187e2bd418447dd41820ded417c267a	('ID', '68', 'Status', '240', 'T0', 20.610864639282227, 'T1', 18.677637100219727, 'T2', 16.9857120513916, 'T3', 16.53508949279785, 'T4', 16.256799697875977, 'T5', 15.759393692016602)
2025-06-14T23:00:37.741854091Z	wwt-ormstrup-buoy	1	86061	-114		0.087296s	XxD/////////////QVJWBEFb7UpDGPVGQVIxJw==	5f10ffffffffffffffffffff41525604415bed4a4318f54641523127	('ID', '95', 'Status', '16', 'Dummy', 13.145999908447266, 'Dissolved Oxygen Concentration', 13.745431900024414, 'Dissolved Oxygen % Saturation', 152.95809936523438, 'External Voltage', 13.13700008392334)
2025-06-14T23:01:05.109320204Z	wwt-ormstrup-buoy	1	86062	-110		0.061696s	YTBBUul5QCepZw==	61304152e9794027a967	('ID', '97', 'Status', '48', 'Wakeup', 13.182000160217285, 'Dissolved Oxygen Concentration', 2.6197144985198975)
2025-06-14T23:14:36.846290007Z	wwt-ormstrup-buoy	1	86063	-118		0.097536s	YFBBUgxKAAAAowAgQVGdskIxY9D/////QBvzA///////////	605041520c4a000000a3002041519db2423163d0ffffffff401bf303ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.10099983215332, 'Turbidity', 44.34747314453125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.4367072582244873, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T23:15:38.325006832Z	wwt-ormstrup-buoy	1	86065	-112		0.087296s	X5D/////////////QVIMSkFstmFDJIjiQVIxJw==	5f90ffffffffffffffffffff41520c4a416cb661432488e241523127	('ID', '95', 'Status', '144', 'Dummy', 13.128000259399414, 'Dissolved Oxygen Concentration', 14.794526100158691, 'Dissolved Oxygen % Saturation', 164.53469848632812, 'External Voltage', 13.13700008392334)
2025-06-14T23:16:14.844945679Z	wwt-ormstrup-buoy	1	86066	-119		0.061696s	YbBBUsScQCigJg==	61b04152c49c4028a026	('ID', '97', 'Status', '176', 'Wakeup', 13.17300033569336, 'Dissolved Oxygen Concentration', 2.634774684906006)
2025-06-14T23:29:36.844356902Z	wwt-ormstrup-buoy	1	86067	-111		0.097536s	YNBBUS8bAAAAowAgQVEvG0LRuvz/////QALJ1f//////////	60d041512f1b000000a3002041512f1b42d1bafcffffffff4002c9d5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.074000358581543, 'Turbidity', 104.86520385742188, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.0435688495635986, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T23:30:12.771579676Z	wwt-ormstrup-buoy	1	86068	-116		0.082176s	RPBBpEldQZjk7UGHXn1BhCjNQYHQXUF70vo=	44f041a4495d4198e4ed41875e7d418428cd4181d05d417bd2fa	('ID', '68', 'Status', '240', 'T0', 20.53582191467285, 'T1', 19.111780166625977, 'T2', 16.9211368560791, 'T3', 16.519922256469727, 'T4', 16.22673988342285, 'T5', 15.739007949829102)
2025-06-14T23:30:48.240765687Z	wwt-ormstrup-buoy	1	86069	-114		0.087296s	XxD/////////////QVFT+EFqDC9DIoepQVHnbQ==	5f10ffffffffffffffffffff415153f8416a0c2f432287a94151e76d	('ID', '95', 'Status', '16', 'Dummy', 13.083000183105469, 'Dissolved Oxygen Concentration', 14.627974510192871, 'Dissolved Oxygen % Saturation', 162.52992248535156, 'External Voltage', 13.119000434875488)
2025-06-14T23:31:16.865122901Z	wwt-ormstrup-buoy	1	86070	-113		0.061696s	YTBBUgxKP/vR9w==	613041520c4a3ffbd1f7	('ID', '97', 'Status', '48', 'Wakeup', 13.128000259399414, 'Dissolved Oxygen Concentration', 1.967345118522644)
2025-06-14T23:44:35.641377488Z	wwt-ormstrup-buoy	1	86071	-115		0.097536s	YFBBUS8bAAAAowAgQVDlYEKlMBv///////////////8/CIjg	605041512f1b000000a300204150e56042a5301bffffffffffffffffffffffff3f0888e0	('ID', '96', 'Status', '80', 'Dummy', 13.055999755859375, 'Turbidity', 82.59395599365234, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.5333385467529297)
2025-06-14T23:45:07.111181160Z	wwt-ormstrup-buoy	1	86072	-112		0.082176s	RHBBpABdQZha7UGHPL1BhFJdQYH5/UF8ETo=	447041a4005d41985aed41873cbd4184525d4181f9fd417c113a	('ID', '68', 'Status', '112', 'T0', 20.50017738342285, 'T1', 19.044397354125977, 'T2', 16.9046573638916, 'T3', 16.54021644592285, 'T4', 16.2470645904541, 'T5', 15.754205703735352)
2025-06-14T23:45:37.905390670Z	wwt-ormstrup-buoy	1	86073	-116		0.087296s	X5D/////////////QVEKPUFlj1NDH10WQVF41Q==	5f90ffffffffffffffffffff41510a3d41658f53431f5d16415178d5	('ID', '95', 'Status', '144', 'Dummy', 13.0649995803833, 'Dissolved Oxygen Concentration', 14.347491264343262, 'Dissolved Oxygen % Saturation', 159.36361694335938, 'External Voltage', 13.092000007629395)
2025-06-14T23:46:08.467367289Z	wwt-ormstrup-buoy	1	86074	-114		0.061696s	YbBBUcKPQBAEnw==	61b04151c28f4010049f	('ID', '97', 'Status', '176', 'Wakeup', 13.109999656677246, 'Dissolved Oxygen Concentration', 2.250282049179077)
2025-06-14T23:59:35.018851860Z	wwt-ormstrup-buoy	1	86075	-113		0.097536s	YNBBUFHsAAAAowAgQVB2yULVhx3/////PoCQzf//////////	60d0415051ec000000a30020415076c942d5871dffffffff3e8090cdffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.029000282287598, 'Turbidity', 106.7638931274414, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.2511047422885895, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T00:00:11.873563866Z	wwt-ormstrup-buoy	1	86076	-112		0.082176s	RPBBo89tQZhnjUGHdr1BhHW9QYH27UF81po=	44f041a3cf6d4198678d418776bd418475bd4181f6ed417cd69a	('ID', '68', 'Status', '240', 'T0', 20.476282119750977, 'T1', 19.050561904907227, 'T2', 16.9329776763916, 'T3', 16.5574893951416, 'T4', 16.245569229125977, 'T5', 15.802392959594727)
2025-06-15T00:00:42.919954463Z	wwt-ormstrup-buoy	1	86077	-110		0.087296s	XxD/////////////QVCbpkFgebhDG8OLQVB2yQ==	5f10ffffffffffffffffffff41509ba6416079b8431bc38b415076c9	('ID', '95', 'Status', '16', 'Dummy', 13.038000106811523, 'Dissolved Oxygen Concentration', 14.029716491699219, 'Dissolved Oxygen % Saturation', 155.7638397216797, 'External Voltage', 13.029000282287598)
2025-06-15T00:01:12.899448223Z	wwt-ormstrup-buoy	1	86078	-105		0.061696s	YTBBUVP4QBWeIw==	6130415153f840159e23	('ID', '97', 'Status', '48', 'Wakeup', 13.083000183105469, 'Dissolved Oxygen Concentration', 2.3377768993377686)
2025-06-15T00:14:36.626592255Z	wwt-ormstrup-buoy	1	86079	-117		0.097536s	YFBBUAgxAAAAowAgQVAIMUKy9EH/////PvB7MP//////////	605041500831000000a300204150083142b2f441ffffffff3ef07b30ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.001999855041504, 'Turbidity', 89.47705841064453, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.46968984603881836, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T00:15:35.297210102Z	wwt-ormstrup-buoy	1	86081	-118		0.087296s	X5D/////////////QVBR7EFc6kdDGTrBQVAtDg==	5f90ffffffffffffffffffff415051ec415cea4743193ac141502d0e	('ID', '95', 'Status', '144', 'Dummy', 13.020000457763672, 'Dissolved Oxygen Concentration', 13.807196617126465, 'Dissolved Oxygen % Saturation', 153.22950744628906, 'External Voltage', 13.01099967956543)
2025-06-15T00:16:07.425831661Z	wwt-ormstrup-buoy	1	86082	-120		0.061696s	YbBBUS8bQCGkyA==	61b041512f1b4021a4c8	('ID', '97', 'Status', '176', 'Wakeup', 13.074000358581543, 'Dissolved Oxygen Concentration', 2.5256824493408203)
2025-06-15T00:29:36.564518312Z	wwt-ormstrup-buoy	1	86083	-116		0.097536s	YNBBT753AAAAowAgQVAIMUJ8Z9j/////Pp+5dv//////////	60d0414fbe77000000a3002041500831427c67d8ffffffff3e9fb976ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.001999855041504, 'Turbidity', 63.101409912109375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.311961829662323, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T00:30:11.263071551Z	wwt-ormstrup-buoy	1	86084	-114		0.082176s	RPBBo0htQZh87UGHvU1BhHeNQYH5vUF7INo=	44f041a3486d41987ced4187bd4d4184778d4181f9bd417b20da	('ID', '68', 'Status', '240', 'T0', 20.410364151000977, 'T1', 19.060998916625977, 'T2', 16.967432022094727, 'T3', 16.558374404907227, 'T4', 16.2469425201416, 'T5', 15.695520401000977)
2025-06-15T00:30:42.663608445Z	wwt-ormstrup-buoy	1	86085	-114		0.087296s	XxD/////////////QVBR7EFow/RDIVMsQVBR7A==	5f10ffffffffffffffffffff415051ec4168c3f44321532c415051ec	('ID', '95', 'Status', '16', 'Dummy', 13.020000457763672, 'Dissolved Oxygen Concentration', 14.547840118408203, 'Dissolved Oxygen % Saturation', 161.32489013671875, 'External Voltage', 13.020000457763672)
2025-06-15T00:31:17.162357589Z	wwt-ormstrup-buoy	1	86086	-118		0.061696s	YTBBUHbJQEILIw==	6130415076c940420b23	('ID', '97', 'Status', '48', 'Wakeup', 13.029000282287598, 'Dissolved Oxygen Concentration', 3.0319297313690186)
2025-06-15T00:44:36.539206874Z	wwt-ormstrup-buoy	1	86087	-115		0.097536s	YFBBT0/fAAAAowAgQU++d0KOMvb/////PikB3f//////////	6050414f4fdf000000a30020414fbe77428e32f6ffffffff3e2901ddffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.984000205993652, 'Turbidity', 71.09953308105469, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.16504617035388947, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T00:45:09.243210332Z	wwt-ormstrup-buoy	1	86088	-115		0.082176s	RHBBovENQZgRPUGHwA1BhHFtQYGtnUF6ozo=	447041a2f10d4198113d4187c00d4184716d4181ad9d417aa33a	('ID', '68', 'Status', '112', 'T0', 20.367700576782227, 'T1', 19.0084171295166, 'T2', 16.968774795532227, 'T3', 16.555383682250977, 'T4', 16.20977210998535, 'T5', 15.664850234985352)
2025-06-15T00:45:43.186954998Z	wwt-ormstrup-buoy	1	86089	-113		0.087296s	X5D/////////////QU90vEFkltxDHmnRQU/jVA==	5f90ffffffffffffffffffff414f74bc416496dc431e69d1414fe354	('ID', '95', 'Status', '144', 'Dummy', 12.965999603271484, 'Dissolved Oxygen Concentration', 14.28683090209961, 'Dissolved Oxygen % Saturation', 158.41334533691406, 'External Voltage', 12.993000030517578)
2025-06-15T00:46:16.551473283Z	wwt-ormstrup-buoy	1	86090	-118		0.061696s	YbBBUC0OQDoWpA==	61b041502d0e403a16a4	('ID', '97', 'Status', '176', 'Wakeup', 13.01099967956543, 'Dissolved Oxygen Concentration', 2.9076318740844727)
2025-06-15T00:59:34.848112515Z	wwt-ormstrup-buoy	1	86091	-117		0.097536s	YNBBTuFIAAAAowAgQU8rAkLzsqD/////QBMB+v//////////	60d0414ee148000000a30020414f2b0242f3b2a0ffffffff401301faffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.947999954223633, 'Turbidity', 121.848876953125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.2969956398010254, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T01:00:06.429319986Z	wwt-ormstrup-buoy	1	86092	-113		0.082176s	RPBBonD9QZlkjUGHYx1BhFItQYF/3UF8Afo=	44f041a270fd4199648d4187631d4184522d41817fdd417c01fa	('ID', '68', 'Status', '240', 'T0', 20.3051700592041, 'T1', 19.174097061157227, 'T2', 16.92339515686035, 'T3', 16.540124893188477, 'T4', 16.18743324279785, 'T5', 15.750482559204102)
2025-06-15T01:00:40.148781401Z	wwt-ormstrup-buoy	1	86093	-115		0.087296s	XxD/////////////QU90vEFZ04NDFtTJQU90vA==	5f10ffffffffffffffffffff414f74bc4159d3834316d4c9414f74bc	('ID', '95', 'Status', '16', 'Dummy', 12.965999603271484, 'Dissolved Oxygen Concentration', 13.61413860321045, 'Dissolved Oxygen % Saturation', 150.83119201660156, 'External Voltage', 12.965999603271484)
2025-06-15T01:01:14.350190665Z	wwt-ormstrup-buoy	1	86094	-114		0.061696s	YTBBT+NUQA5Jiw==	6130414fe354400e498b	('ID', '97', 'Status', '48', 'Wakeup', 12.993000030517578, 'Dissolved Oxygen Concentration', 2.223238706588745)
2025-06-15T01:14:36.601351172Z	wwt-ormstrup-buoy	1	86095	-114		0.097536s	YFBBTnKwAAAAowAgQU5ysEKZUrX/////P/i2Fv//////////	6050414e72b0000000a30020414e72b0429952b5ffffffff3ff8b616ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.902999877929688, 'Turbidity', 76.66153717041016, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9430568218231201, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T01:15:43.334407002Z	wwt-ormstrup-buoy	1	86097	-114		0.087296s	X5D/////////////QU9P30FfYEFDGpLOQU7hSA==	5f90ffffffffffffffffffff414f4fdf415f6041431a92ce414ee148	('ID', '95', 'Status', '144', 'Dummy', 12.956999778747559, 'Dissolved Oxygen Concentration', 13.960999488830566, 'Dissolved Oxygen % Saturation', 154.57345581054688, 'External Voltage', 12.930000305175781)
2025-06-15T01:29:36.446189853Z	wwt-ormstrup-buoy	1	86099	-112		0.097536s	YNBBTij2AAAAowAgQU5ysEKw+kj/////P9zxC///////////	60d0414e28f6000000a30020414e72b042b0fa48ffffffff3fdcf10bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.902999877929688, 'Turbidity', 88.48883056640625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.72610604763031, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T01:30:02.940971588Z	wwt-ormstrup-buoy	1	86100	-111		0.087296s	RPBBoesdQZnSHUGHDz1BhDI9QYGq7UF827o=	44f041a1eb1d4199d21d41870f3d4184323d4181aaed417cdbba	('ID', '68', 'Status', '240', 'T0', 20.23980140686035, 'T1', 19.22759437561035, 'T2', 16.8824405670166, 'T3', 16.5245304107666, 'T4', 16.208459854125977, 'T5', 15.803644180297852)
2025-06-15T01:30:43.187052790Z	wwt-ormstrup-buoy	1	86101	-111		0.087296s	XxD/////////////QU6XjUFW6V1DFJWUQU7hSA==	5f10ffffffffffffffffffff414e978d4156e95d43149594414ee148	('ID', '95', 'Status', '16', 'Dummy', 12.911999702453613, 'Dissolved Oxygen Concentration', 13.431973457336426, 'Dissolved Oxygen % Saturation', 148.58428955078125, 'External Voltage', 12.930000305175781)
2025-06-15T01:31:26.162157586Z	wwt-ormstrup-buoy	1	86102	-113		0.061696s	YTBBTysCQAwKng==	6130414f2b02400c0a9e	('ID', '97', 'Status', '48', 'Wakeup', 12.947999954223633, 'Dissolved Oxygen Concentration', 2.188148021697998)
2025-06-15T01:44:36.379763422Z	wwt-ormstrup-buoy	1	86103	-114		0.097536s	YFBBTij2AAAAowAgQU4o9kKQ4Wv/////P+UWiP//////////	6050414e28f6000000a30020414e28f64290e16bffffffff3fe51688ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.885000228881836, 'Turbidity', 72.44026947021484, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.789750099182129, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T01:45:13.681590898Z	wwt-ormstrup-buoy	1	86104	-111		0.082176s	RHBBoaItQZmrTUGGvy1BhDb9QYG2HUF8M3o=	447041a1a22d4199ab4d4186bf2d418436fd4181b61d417c337a	('ID', '68', 'Status', '112', 'T0', 20.204187393188477, 'T1', 19.208642959594727, 'T2', 16.843347549438477, 'T3', 16.5268497467041, 'T4', 16.21392250061035, 'T5', 15.762567520141602)
2025-06-15T01:45:48.820883667Z	wwt-ormstrup-buoy	1	86105	-111		0.087296s	X5D/////////////QU5N00Fc2bFDGKE+QU5N0w==	5f90ffffffffffffffffffff414e4dd3415cd9b14318a13e414e4dd3	('ID', '95', 'Status', '144', 'Dummy', 12.894000053405762, 'Dissolved Oxygen Concentration', 13.803147315979004, 'Dissolved Oxygen % Saturation', 152.62985229492188, 'External Voltage', 12.894000053405762)
2025-06-15T01:46:17.340096049Z	wwt-ormstrup-buoy	1	86106	-114		0.061696s	YbBBTysCP94uRw==	61b0414f2b023fde2e47	('ID', '97', 'Status', '176', 'Wakeup', 12.947999954223633, 'Dissolved Oxygen Concentration', 1.735787272453308)
2025-06-15T01:59:39.541795074Z	wwt-ormstrup-buoy	1	86107	-114		0.097536s	YND//////////////////0Id+kn/////PyPgHv//////////	60d0ffffffffffffffffffffffffffff421dfa49ffffffff3f23e01effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 39.49441909790039, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6401385068893433, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T02:00:12.613593929Z	wwt-ormstrup-buoy	1	86108	-113		0.082176s	RPBBoT39QZovjUGGUW1BhEA9QYHCnUF7yHo=	44f041a13dfd419a2f8d4186516d4184403d4181c29d417bc87a	('ID', '68', 'Status', '240', 'T0', 20.1552677154541, 'T1', 19.273218154907227, 'T2', 16.789758682250977, 'T3', 16.5313663482666, 'T4', 16.22002601623535, 'T5', 15.736444473266602)
2025-06-15T02:00:45.391099801Z	wwt-ormstrup-buoy	1	86109	-115		0.087296s	XxD/////////////QU5N00FYq6VDFaVXQU3fOw==	5f10ffffffffffffffffffff414e4dd34158aba54315a557414ddf3b	('ID', '95', 'Status', '16', 'Dummy', 12.894000053405762, 'Dissolved Oxygen Concentration', 13.541905403137207, 'Dissolved Oxygen % Saturation', 149.64585876464844, 'External Voltage', 12.866999626159668)
2025-06-15T02:01:14.427850969Z	wwt-ormstrup-buoy	1	86110	-113		0.061696s	YTBBTpeNP+rtVg==	6130414e978d3feaed56	('ID', '97', 'Status', '48', 'Wakeup', 12.911999702453613, 'Dissolved Oxygen Concentration', 1.8353679180145264)
2025-06-15T02:14:36.248285787Z	wwt-ormstrup-buoy	1	86111	-115		0.097536s	YFBBTXCkAAAAowAgQU0m6UJzUmT/////PzeWYP//////////	6050414d70a4000000a30020414d26e942735264ffffffff3f379660ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.821999549865723, 'Turbidity', 60.83045959472656, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7171382904052734, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T02:15:06.543114072Z	wwt-ormstrup-buoy	1	86112	-111		0.082176s	RHBBoO69QZpqbUGGQl1BhFvNQYHL/UF7tno=	447041a0eebd419a6a6d4186425d41845bcd4181cbfd417bb67a	('ID', '68', 'Status', '112', 'T0', 20.1165714263916, 'T1', 19.301965713500977, 'T2', 16.78240394592285, 'T3', 16.544824600219727, 'T4', 16.2246036529541, 'T5', 15.732049942016602)
2025-06-15T02:15:43.184814483Z	wwt-ormstrup-buoy	1	86113	-113		0.087296s	X5D/////////////QU1wpEFbbYFDF3D3QU3fOw==	5f90ffffffffffffffffffff414d70a4415b6d81431770f7414ddf3b	('ID', '95', 'Status', '144', 'Dummy', 12.84000015258789, 'Dissolved Oxygen Concentration', 13.714234352111816, 'Dissolved Oxygen % Saturation', 151.44126892089844, 'External Voltage', 12.866999626159668)
2025-06-15T02:16:16.082977483Z	wwt-ormstrup-buoy	1	86114	-115		0.061696s	YbBBTk3TP/htkw==	61b0414e4dd33ff86d93	('ID', '97', 'Status', '176', 'Wakeup', 12.894000053405762, 'Dissolved Oxygen Concentration', 1.940843939781189)
2025-06-15T02:29:36.183866534Z	wwt-ormstrup-buoy	1	86115	-114		0.097536s	YNBBTQIMAAAAowAgQU0m6UKgQXf/////PhvSTf//////////	60d0414d020c000000a30020414d26e942a04177ffffffff3e1bd24dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.821999549865723, 'Turbidity', 80.12786102294922, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.15216942131519318, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T02:30:04.863496237Z	wwt-ormstrup-buoy	1	86116	-113		0.082176s	RPBBoMXtQZmuPUGGQy1BhFudQYHHvUF7KVo=	44f041a0c5ed4199ae3d4186432d41845b9d4181c7bd417b295a	('ID', '68', 'Status', '240', 'T0', 20.096643447875977, 'T1', 19.2100772857666, 'T2', 16.782800674438477, 'T3', 16.54473304748535, 'T4', 16.2225284576416, 'T5', 15.697595596313477)
2025-06-15T02:30:34.926301224Z	wwt-ormstrup-buoy	1	86117	-112		0.087296s	XxD/////////////QU2VgUFOXmtDDle1QU1wpA==	5f10ffffffffffffffffffff414d9581414e5e6b430e57b5414d70a4	('ID', '95', 'Status', '16', 'Dummy', 12.848999977111816, 'Dissolved Oxygen Concentration', 12.898051261901855, 'Dissolved Oxygen % Saturation', 142.3426055908203, 'External Voltage', 12.84000015258789)
2025-06-15T02:31:03.401323121Z	wwt-ormstrup-buoy	1	86118	-112		0.061696s	YTBBTd87P9dc8g==	6130414ddf3b3fd75cf2	('ID', '97', 'Status', '48', 'Wakeup', 12.866999626159668, 'Dissolved Oxygen Concentration', 1.6825239658355713)
2025-06-15T02:44:36.157856944Z	wwt-ormstrup-buoy	1	86119	-115		0.097536s	YFBBTG6YAAAAowAgQUzdL0KqmU3/////Pv8Gpf//////////	6050414c6e98000000a30020414cdd2f42aa994dffffffff3eff06a5ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.803999900817871, 'Turbidity', 85.2994155883789, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.49809756875038147, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-15T02:45:09.779289166Z	wwt-ormstrup-buoy	1	86120	-114		0.082176s	RHBBoG4NQZj43UGGNc1BhFmNQYHV7UF7gTo=	447041a06e0d4198f8dd418635cd4184598d4181d5ed417b813a	('ID', '68', 'Status', '112', 'T0', 20.053735733032227, 'T1', 19.12151527404785, 'T2', 16.776269912719727, 'T3', 16.543725967407227, 'T4', 16.229455947875977, 'T5', 15.719049453735352)
