received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-29T00:21:31.241339683Z	wwt-ormstrup-buoy	1	56129	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T00:22:05.818753194Z	wwt-ormstrup-buoy	1	56130	-115		0.061696s	YbBBUsScQVw5vQ==	61b04152c49c415c39bd	('ID', '97', 'Status', '176', 'Wakeup', 13.17300033569336, 'Dissolved Oxygen Concentration', 13.7640962600708)
2025-03-29T00:35:28.478360880Z	wwt-ormstrup-buoy	1	56131	-106		0.097536s	YNBBUlYEAAAAowAgQVJ64QAAAAD/////QbWlx///////////	60d041525604000000a3002041527ae100000000ffffffff41b5a5c7ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.154999732971191, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 22.70594596862793, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-29T00:35:56.521412077Z	wwt-ormstrup-buoy	1	56132	-108		0.082176s	RPBBBwD6QQerekEHU3pBB4saQQeXekEHxVo=	44f0410700fa4107ab7a4107537a41078b1a4107977a4107c55a	('ID', '68', 'Status', '240', 'T0', 8.437738418579102, 'T1', 8.479364395141602, 'T2', 8.457880020141602, 'T3', 8.471460342407227, 'T4', 8.474481582641602, 'T5', 8.485681533813477)
2025-03-29T00:36:26.618161487Z	wwt-ormstrup-buoy	1	56133	-112		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T00:37:02.313194420Z	wwt-ormstrup-buoy	1	56134	-106		0.061696s	YTBBUnrhQVqWZg==	613041527ae1415a9666	('ID', '97', 'Status', '48', 'Wakeup', 13.154999732971191, 'Dissolved Oxygen Concentration', 13.661718368530273)
2025-03-29T00:50:32.141724814Z	wwt-ormstrup-buoy	1	56135	-107		0.097536s	YFD//////////////////wAAAAD/////QhH4nP//////////	6050ffffffffffffffffffffffffffff00000000ffffffff4211f89cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 36.49278259277344, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-29T00:51:08.964283018Z	wwt-ormstrup-buoy	1	56136	-110		0.082176s	RHBBBuhaQQdxmkEHIjpBB2F6QQduGkEHljo=	44704106e85a4107719a4107223a4107617a41076e1a4107963a	('ID', '68', 'Status', '112', 'T0', 8.431726455688477, 'T1', 8.465234756469727, 'T2', 8.445856094360352, 'T3', 8.461297988891602, 'T4', 8.464380264282227, 'T5', 8.474176406860352)
2025-03-29T00:51:41.860994741Z	wwt-ormstrup-buoy	1	56137	-112		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T00:52:13.613706402Z	wwt-ormstrup-buoy	1	56138	-110		0.061696s	YbBBUedtQVu5bw==	61b04151e76d415bb96f	('ID', '97', 'Status', '176', 'Wakeup', 13.119000434875488, 'Dissolved Oxygen Concentration', 13.732771873474121)
2025-03-29T01:05:28.497463799Z	wwt-ormstrup-buoy	1	56139	-112		0.097536s	YNBBUedtAAAAowAgQVHnbT2MCOv/////Qfak8f//////////	60d04151e76d000000a300204151e76d3d8c08ebffffffff41f6a4f1ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.119000434875488, 'Turbidity', 0.06837638467550278, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 30.830537796020508, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-29T01:05:56.373826374Z	wwt-ormstrup-buoy	1	56140	-114		0.082176s	RPBBBssaQQc62kEG6RpBBzw6QQddekEHhzo=	44f04106cb1a41073ada4106e91a41073c3a41075d7a4107873a	('ID', '68', 'Status', '240', 'T0', 8.424585342407227, 'T1', 8.451868057250977, 'T2', 8.431909561157227, 'T3', 8.452203750610352, 'T4', 8.460321426391602, 'T5', 8.470514297485352)
2025-03-29T01:06:30.708497033Z	wwt-ormstrup-buoy	1	56141	-112		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T01:07:07.490365824Z	wwt-ormstrup-buoy	1	56142	-105		0.061696s	YTBBUZ2yQVtF5Q==	613041519db2415b45e5	('ID', '97', 'Status', '48', 'Wakeup', 13.10099983215332, 'Dissolved Oxygen Concentration', 13.704564094543457)
2025-03-29T01:20:28.438930375Z	wwt-ormstrup-buoy	1	56143	-104		0.097536s	YFBBUcKPAAAAowAgQVF41QAAAAD/////QgNnF///////////	60504151c28f000000a30020415178d500000000ffffffff42036717ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.092000007629395, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 32.85067367553711, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-29T01:21:03.925957024Z	wwt-ormstrup-buoy	1	56144	-109		0.082176s	RHBBBqUaQQc8ukEG7NpBBzJ6QQdEmkEHZzo=	44704106a51a41073cba4106ecda4107327a4107449a4107673a	('ID', '68', 'Status', '112', 'T0', 8.415307998657227, 'T1', 8.452325820922852, 'T2', 8.432825088500977, 'T3', 8.449823379516602, 'T4', 8.454248428344727, 'T5', 8.462701797485352)
2025-03-29T01:21:30.984136106Z	wwt-ormstrup-buoy	1	56145	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T01:21:59.618702474Z	wwt-ormstrup-buoy	1	56146	-116		0.061696s	YbBBUZ2yQVo8aw==	61b041519db2415a3c6b	('ID', '97', 'Status', '176', 'Wakeup', 13.10099983215332, 'Dissolved Oxygen Concentration', 13.639750480651855)
2025-03-29T01:35:28.342396666Z	wwt-ormstrup-buoy	1	56147	-109		0.097536s	YNBBUS8bAAAAowAgQVEvGwAAAAD/////Qf75NP//////////	60d041512f1b000000a3002041512f1b00000000ffffffff41fef934ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.074000358581543, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 31.871681213378906, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-29T01:36:35.500644624Z	wwt-ormstrup-buoy	1	56149	-116		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T01:37:03.659776903Z	wwt-ormstrup-buoy	1	56150	-107		0.061696s	YTBBUS8bQVtIrA==	613041512f1b415b48ac	('ID', '97', 'Status', '48', 'Wakeup', 13.074000358581543, 'Dissolved Oxygen Concentration', 13.705242156982422)
2025-03-29T01:50:27.447041745Z	wwt-ormstrup-buoy	1	56151	-107		0.097536s	YFBBUOVgAAAAowAgQVDAgwAAAAD///////////////9BboOo	60504150e560000000a300204150c08300000000ffffffffffffffffffffffff416e83a8	('ID', '96', 'Status', '80', 'Dummy', 13.04699993133545, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 14.907142639160156)
2025-03-29T01:50:54.971725465Z	wwt-ormstrup-buoy	1	56152	-110		0.082176s	RHBBBoV6QQbQ+kEGsnpBBu66QQcbmkEHUfo=	44704106857a4106d0fa4106b27a4106eeba41071b9a410751fa	('ID', '68', 'Status', '112', 'T0', 8.407587051391602, 'T1', 8.426019668579102, 'T2', 8.418573379516602, 'T3', 8.433282852172852, 'T4', 8.444238662719727, 'T5', 8.457513809204102)
2025-03-29T01:51:25.304301928Z	wwt-ormstrup-buoy	1	56153	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T01:51:52.726511264Z	wwt-ormstrup-buoy	1	56154	-114		0.061696s	YbBBUHbJQVpyYQ==	61b0415076c9415a7261	('ID', '97', 'Status', '176', 'Wakeup', 13.029000282287598, 'Dissolved Oxygen Concentration', 13.652924537658691)
2025-03-29T02:05:26.345184824Z	wwt-ormstrup-buoy	1	56155	-114		0.097536s	YNBBUMCDAAAAowAgQVCbpgAAAAD/////QXoqP///////////	60d04150c083000000a3002041509ba600000000ffffffff417a2a3fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.038000106811523, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.635313987731934, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-29T02:05:53.847366122Z	wwt-ormstrup-buoy	1	56156	-105		0.082176s	RPBBBjs6QQb+ekEGsBpBBuxaQQcAGkEHNTo=	44f041063b3a4106fe7a4106b01a4106ec5a4107001a4107353a	('ID', '68', 'Status', '240', 'T0', 8.389459609985352, 'T1', 8.437128067016602, 'T2', 8.417993545532227, 'T3', 8.432703018188477, 'T4', 8.437524795532227, 'T5', 8.450494766235352)
2025-03-29T02:07:03.039030393Z	wwt-ormstrup-buoy	1	56158	-106		0.061696s	YTBBUJumQVpcxg==	613041509ba6415a5cc6	('ID', '97', 'Status', '48', 'Wakeup', 13.038000106811523, 'Dissolved Oxygen Concentration', 13.647649765014648)
2025-03-29T02:20:28.161628991Z	wwt-ormstrup-buoy	1	56159	-107		0.097536s	YFBBUC0OAAAAowAgQVB2yQAAAAD/////QaOto///////////	605041502d0e000000a30020415076c900000000ffffffff41a3ada3ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.029000282287598, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 20.45978355407715, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-29T02:21:03.137093081Z	wwt-ormstrup-buoy	1	56160	-109		0.082176s	RHBBBX16QQanekEGjvpBBsd6QQa0ekEGyro=	447041057d7a4106a77a41068efa4106c77a4106b47a4106caba	('ID', '68', 'Status', '112', 'T0', 8.343133926391602, 'T1', 8.415887832641602, 'T2', 8.409906387329102, 'T3', 8.423700332641602, 'T4', 8.419061660766602, 'T5', 8.424493789672852)
2025-03-29T02:21:38.579751366Z	wwt-ormstrup-buoy	1	56161	-108		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T02:22:14.542845977Z	wwt-ormstrup-buoy	1	56162	-119		0.061696s	YbBBUHbJQVosig==	61b0415076c9415a2c8a	('ID', '97', 'Status', '176', 'Wakeup', 13.029000282287598, 'Dissolved Oxygen Concentration', 13.635873794555664)
2025-03-29T02:35:28.147601782Z	wwt-ormstrup-buoy	1	56163	-109		0.097536s	YNBBUC0OAAAAowAgQVB2yQAAAAD/////QZasyv//////////	60d041502d0e000000a30020415076c900000000ffffffff4196accaffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.029000282287598, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 18.834369659423828, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-29T02:36:29.427595782Z	wwt-ormstrup-buoy	1	56165	-115		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T02:36:58.903395301Z	wwt-ormstrup-buoy	1	56166	-110		0.061696s	YTBBT+NUQVn12A==	6130414fe3544159f5d8	('ID', '97', 'Status', '48', 'Wakeup', 12.993000030517578, 'Dissolved Oxygen Concentration', 13.622520446777344)
2025-03-29T02:50:28.046559077Z	wwt-ormstrup-buoy	1	56167	-110		0.097536s	YFBBUAgxAAAAowAgQVAIMQAAAAD/////QZOE4///////////	605041500831000000a300204150083100000000ffffffff419384e3ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.001999855041504, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 18.43988609313965, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-29T02:51:07.889186567Z	wwt-ormstrup-buoy	1	56168	-116		0.082176s	RHBBBee6QQa1OkEGWDpBBnlaQQaGOkEGuTo=	44704105e7ba4106b53a4106583a4106795a4106863a4106b93a	('ID', '68', 'Status', '112', 'T0', 8.369073867797852, 'T1', 8.419244766235352, 'T2', 8.396539688110352, 'T3', 8.404626846313477, 'T4', 8.407770156860352, 'T5', 8.420221328735352)
2025-03-29T02:51:57.126304686Z	wwt-ormstrup-buoy	1	56169	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T02:52:29.437736683Z	wwt-ormstrup-buoy	1	56170	-108		0.061696s	YbBBT+NUQVna6g==	61b0414fe3544159daea	('ID', '97', 'Status', '176', 'Wakeup', 12.993000030517578, 'Dissolved Oxygen Concentration', 13.615945816040039)
2025-03-29T03:05:26.147568735Z	wwt-ormstrup-buoy	1	56171	-113		0.097536s	YNBBT0/fAAAAowAgQU9P3wAAAAD/////QhYvbP//////////	60d0414f4fdf000000a30020414f4fdf00000000ffffffff42162f6cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.956999778747559, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 37.54631042480469, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-29T03:05:55.842031205Z	wwt-ormstrup-buoy	1	56172	-112		0.087296s	RPBBBaw6QQadWkEGIVpBBiqaQQZeukEGoRo=	44f04105ac3a41069d5a4106215a41062a9a41065eba4106a11a	('ID', '68', 'Status', '240', 'T0', 8.354547500610352, 'T1', 8.413415908813477, 'T2', 8.383142471313477, 'T3', 8.385400772094727, 'T4', 8.398126602172852, 'T5', 8.414331436157227)
2025-03-29T03:06:27.762721399Z	wwt-ormstrup-buoy	1	56173	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T03:06:58.139476515Z	wwt-ormstrup-buoy	1	56174	-109		0.061696s	YTBBT0/fQVn/Qw==	6130414f4fdf4159ff43	('ID', '97', 'Status', '48', 'Wakeup', 12.956999778747559, 'Dissolved Oxygen Concentration', 13.6248197555542)
2025-03-29T03:20:28.080312219Z	wwt-ormstrup-buoy	1	56175	-106		0.097536s	YFBBT3S8AAAAowAgQU8GJQAAAAD/////QgDUL///////////	6050414f74bc000000a30020414f062500000000ffffffff4200d42fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.939000129699707, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 32.207210540771484, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-29T03:21:02.867456471Z	wwt-ormstrup-buoy	1	56176	-115		0.082176s	RHBBBUN6QQZoOkEF9ppBBixaQQY8GkEGOZo=	44704105437a4106683a4105f69a41062c5a41063c1a4106399a	('ID', '68', 'Status', '112', 'T0', 8.328973770141602, 'T1', 8.400445938110352, 'T2', 8.372705459594727, 'T3', 8.385828018188477, 'T4', 8.389673233032227, 'T5', 8.389062881469727)
2025-03-29T03:21:39.516841497Z	wwt-ormstrup-buoy	1	56177	-108		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T03:22:09.550101592Z	wwt-ormstrup-buoy	1	56178	-106		0.061696s	YbBBTuFIQVhy3A==	61b0414ee148415872dc	('ID', '97', 'Status', '176', 'Wakeup', 12.930000305175781, 'Dissolved Oxygen Concentration', 13.52804183959961)
2025-03-29T03:35:27.999605256Z	wwt-ormstrup-buoy	1	56179	-109		0.097536s	YNBBTuFIAAAAowAgQU7hSAAAAAD/////QfnLiP//////////	60d0414ee148000000a30020414ee14800000000ffffffff41f9cb88ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.930000305175781, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 31.224380493164062, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-29T03:36:04.469379840Z	wwt-ormstrup-buoy	1	56180	-108		0.082176s	RPBBBPL6QQZrGkEGCNpBBjxaQQY/OkEGMDo=	44f04104f2fa41066b1a410608da41063c5a41063f3a4106303a	('ID', '68', 'Status', '240', 'T0', 8.309320449829102, 'T1', 8.401147842407227, 'T2', 8.377161026000977, 'T3', 8.389734268188477, 'T4', 8.390436172485352, 'T5', 8.386774063110352)
2025-03-29T03:36:33.160872449Z	wwt-ormstrup-buoy	1	56181	-113		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T03:37:07.679890167Z	wwt-ormstrup-buoy	1	56182	-109		0.061696s	YTBBTpeNQVmyzg==	6130414e978d4159b2ce	('ID', '97', 'Status', '48', 'Wakeup', 12.911999702453613, 'Dissolved Oxygen Concentration', 13.60615348815918)
2025-03-29T03:50:27.979506387Z	wwt-ormstrup-buoy	1	56183	-107		0.097536s	YFBBTpeNAAAAowAgQU6XjQAAAAD/////QfOszf//////////	6050414e978d000000a30020414e978d00000000ffffffff41f3accdffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.911999702453613, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 30.459375381469727, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-29T03:50:59.198486548Z	wwt-ormstrup-buoy	1	56184	-115		0.082176s	RHBBBNs6QQZAmkEF5rpBBh16QQYnGkEGUVo=	44704104db3a4106409a4105e6ba41061d7a4106271a4106515a	('ID', '68', 'Status', '112', 'T0', 8.303522109985352, 'T1', 8.390771865844727, 'T2', 8.368829727172852, 'T3', 8.382196426391602, 'T4', 8.384546279907227, 'T5', 8.394861221313477)
2025-03-29T03:51:34.116179733Z	wwt-ormstrup-buoy	1	56185	-108		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T03:52:02.505040615Z	wwt-ormstrup-buoy	1	56186	-107		0.061696s	YbBBTk3TQVltGA==	61b0414e4dd341596d18	('ID', '97', 'Status', '176', 'Wakeup', 12.894000053405762, 'Dissolved Oxygen Concentration', 13.589134216308594)
2025-03-29T04:05:31.323221712Z	wwt-ormstrup-buoy	1	56187	-109		0.097536s	YND//////////////////wAAAAD/////QZEsif//////////	60d0ffffffffffffffffffffffffffff00000000ffffffff41912c89ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 18.146745681762695, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-29T04:06:04.640602024Z	wwt-ormstrup-buoy	1	56188	-110		0.082176s	RPBBBReaQQX9+kEF7DpBBfzaQQYUmkEF9ho=	44f04105179a4105fdfa4105ec3a4105fcda4106149a4105f61a	('ID', '68', 'Status', '240', 'T0', 8.318262100219727, 'T1', 8.374505996704102, 'T2', 8.370172500610352, 'T3', 8.374231338500977, 'T4', 8.380029678344727, 'T5', 8.372583389282227)
2025-03-29T04:06:37.538725967Z	wwt-ormstrup-buoy	1	56189	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T04:07:13.709498708Z	wwt-ormstrup-buoy	1	56190	-109		0.061696s	YTBBTk3TQVfzZg==	6130414e4dd34157f366	('ID', '97', 'Status', '48', 'Wakeup', 12.894000053405762, 'Dissolved Oxygen Concentration', 13.496923446655273)
2025-03-29T04:20:27.762574581Z	wwt-ormstrup-buoy	1	56191	-115		0.097536s	YFBBTgQZAAAAowAgQU5ysAAAAAD/////QcB0L///////////	6050414e0419000000a30020414e72b000000000ffffffff41c0742fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.902999877929688, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 24.056730270385742, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-29T04:20:58.562275169Z	wwt-ormstrup-buoy	1	56192	-114		0.082176s	RHBBBWI6QQYFekEFrrpBBb66QQXgWkEGEpo=	44704105623a4106057a4105aeba4105beba4105e05a4106129a	('ID', '68', 'Status', '112', 'T0', 8.336481094360352, 'T1', 8.376337051391602, 'T2', 8.355157852172852, 'T3', 8.359064102172852, 'T4', 8.367273330688477, 'T5', 8.379541397094727)
2025-03-29T04:21:31.879615640Z	wwt-ormstrup-buoy	1	56193	-108		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T04:22:06.304425736Z	wwt-ormstrup-buoy	1	56194	-106		0.061696s	YbBBTk3TQViQyQ==	61b0414e4dd3415890c9	('ID', '97', 'Status', '176', 'Wakeup', 12.894000053405762, 'Dissolved Oxygen Concentration', 13.535347938537598)
2025-03-29T04:35:27.743109882Z	wwt-ormstrup-buoy	1	56195	-109		0.097536s	YNBBTk3TAAAAowAgQU4EGQAAAAD/////QbhV0f//////////	60d0414e4dd3000000a30020414e041900000000ffffffff41b855d1ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.87600040435791, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 23.041902542114258, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-29T04:36:02.546365721Z	wwt-ormstrup-buoy	1	56196	-108		0.082176s	RPBBBKCaQQXg+kEFdnpBBce6QQXVmkEF+lo=	44f04104a09a4105e0fa4105767a4105c7ba4105d59a4105fa5a	('ID', '68', 'Status', '240', 'T0', 8.289209365844727, 'T1', 8.367425918579102, 'T2', 8.341424942016602, 'T3', 8.361261367797852, 'T4', 8.364648818969727, 'T5', 8.373620986938477)
2025-03-29T04:36:39.304148769Z	wwt-ormstrup-buoy	1	56197	-113		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T04:37:08.862627670Z	wwt-ormstrup-buoy	1	56198	-114		0.061696s	YTBBTgQZQVf3UA==	6130414e04194157f750	('ID', '97', 'Status', '48', 'Wakeup', 12.87600040435791, 'Dissolved Oxygen Concentration', 13.497879028320312)
2025-03-29T04:51:00.544301929Z	wwt-ormstrup-buoy	1	56200	-112		0.082176s	RHBBBPPaQQWjekEFWrpBBaZ6QQXJ2kEF+3o=	44704104f3da4105a37a41055aba4105a67a4105c9da4105fb7a	('ID', '68', 'Status', '112', 'T0', 8.309534072875977, 'T1', 8.352411270141602, 'T2', 8.334650039672852, 'T3', 8.353143692016602, 'T4', 8.361780166625977, 'T5', 8.373895645141602)
2025-03-29T04:51:36.247713163Z	wwt-ormstrup-buoy	1	56201	-107		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-29T04:52:11.786231464Z	wwt-ormstrup-buoy	1	56202	-105		0.061696s	YbBBTbpeQVeHTA==	61b0414dba5e4157874c	('ID', '97', 'Status', '176', 'Wakeup', 12.857999801635742, 'Dissolved Oxygen Concentration', 13.470531463623047)
