received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-29T16:04:16.566115886Z	wwt-ormstrup-buoy	1	68285	-112		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T16:18:09.626114986Z	wwt-ormstrup-buoy	1	68287	-117		0.097536s	YFBBXwYlAAAAowAgQV2VgUGLPI7/////QCR9df//////////	6050415f0625000000a30020415d9581418b3c8effffffff40247d75ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.848999977111816, 'Turbidity', 17.40456771850586, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.570157289505005, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T16:18:44.424685943Z	wwt-ormstrup-buoy	1	68288	-113		0.082176s	RHBBfdy6QXiuukFzunpBTg4aQTQyukEk2Do=	4470417ddcba4178aeba4173ba7a414e0e1a413432ba4124d83a	('ID', '68', 'Status', '112', 'T0', 15.866388320922852, 'T1', 15.542657852172852, 'T2', 15.233026504516602, 'T3', 12.878442764282227, 'T4', 11.262384414672852, 'T5', 10.302789688110352)
2025-04-29T16:19:20.865503452Z	wwt-ormstrup-buoy	1	68289	-114		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T16:19:48.129895684Z	wwt-ormstrup-buoy	1	68290	-110		0.061696s	YbBBX3S8QKGbEg==	61b0415f74bc40a19b12	('ID', '97', 'Status', '176', 'Wakeup', 13.965999603271484, 'Dissolved Oxygen Concentration', 5.050179481506348)
2025-04-29T16:33:09.563982361Z	wwt-ormstrup-buoy	1	68291	-109		0.097536s	YNBBXZWBAAAAowAgQV/jVEC6SJH/////QEtzEP//////////	60d0415d9581000000a30020415fe35440ba4891ffffffff404b7310ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.993000030517578, 'Turbidity', 5.8213582038879395, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.1788978576660156, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T16:33:45.199607093Z	wwt-ormstrup-buoy	1	68292	-115		0.082176s	RPBBf2o6QXbhWkFx0fpBT5QaQTIsekElzro=	44f0417f6a3a4176e15a4171d1fa414f941a41322c7a4125ceba	('ID', '68', 'Status', '240', 'T0', 15.963434219360352, 'T1', 15.430017471313477, 'T2', 15.113763809204102, 'T3', 12.973657608032227, 'T4', 11.135858535766602, 'T5', 10.362970352172852)
2025-04-29T16:34:14.742865626Z	wwt-ormstrup-buoy	1	68293	-113		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T16:34:49.249809700Z	wwt-ormstrup-buoy	1	68294	-114		0.061696s	YTBBXbpeQLQAZQ==	6130415dba5e40b40065	('ID', '97', 'Status', '48', 'Wakeup', 13.857999801635742, 'Dissolved Oxygen Concentration', 5.6250481605529785)
2025-04-29T16:48:09.525388385Z	wwt-ormstrup-buoy	1	68295	-116		0.097536s	YFBBXZWBAAAAowAgQWAIMUFDUoP/////QFlnqP//////////	6050415d9581000000a300204160083141435283ffffffff405967a8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.001999855041504, 'Turbidity', 12.20764446258545, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.396951675415039, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T16:48:44.011612002Z	wwt-ormstrup-buoy	1	68296	-115		0.082176s	RHBBfimaQXepGkFx07pBUYlaQTGkekEmnJo=	4470417e299a4177a91a4171d3ba4151895a4131a47a41269c9a	('ID', '68', 'Status', '112', 'T0', 15.885156631469727, 'T1', 15.478784561157227, 'T2', 15.114191055297852, 'T3', 13.096033096313477, 'T4', 11.102655410766602, 'T5', 10.413232803344727)
2025-04-29T16:49:18.961766854Z	wwt-ormstrup-buoy	1	68297	-112		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T16:49:47.561906328Z	wwt-ormstrup-buoy	1	68298	-110		0.061696s	YbBBXXCkQMI0Nw==	61b0415d70a440c23437	('ID', '97', 'Status', '176', 'Wakeup', 13.84000015258789, 'Dissolved Oxygen Concentration', 6.068873882293701)
2025-04-29T17:03:08.266229769Z	wwt-ormstrup-buoy	1	68299	-112		0.097536s	YNBBXXCkAAAAowAgQV26XkGLMAr///////////////9ASuS2	60d0415d70a4000000a30020415dba5e418b300affffffffffffffffffffffff404ae4b6	('ID', '96', 'Status', '208', 'Dummy', 13.857999801635742, 'Turbidity', 17.398456573486328, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 3.1702094078063965)
2025-04-29T17:03:43.522476588Z	wwt-ormstrup-buoy	1	68300	-118		0.082176s	RPBBe1W6QXfRWkFxZnpBUMAaQTI9ukEmOvo=	44f0417b55ba4177d15a4171667a4150c01a41323dba41263afa	('ID', '68', 'Status', '240', 'T0', 15.708429336547852, 'T1', 15.488611221313477, 'T2', 15.087518692016602, 'T3', 13.046899795532227, 'T4', 11.140069961547852, 'T5', 10.389398574829102)
2025-04-29T17:04:12.568876309Z	wwt-ormstrup-buoy	1	68301	-116		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T17:04:40.467717077Z	wwt-ormstrup-buoy	1	68302	-114		0.061696s	YTBBXUvHQMgO+A==	6130415d4bc740c80ef8	('ID', '97', 'Status', '48', 'Wakeup', 13.831000328063965, 'Dissolved Oxygen Concentration', 6.251827239990234)
2025-04-29T17:18:07.762621249Z	wwt-ormstrup-buoy	1	68303	-112		0.097536s	YFBBXgQZAAAAowAgQV5ysEGj4JT/////QFENDf//////////	6050415e0419000000a30020415e72b041a3e094ffffffff40510d0dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.902999877929688, 'Turbidity', 20.484657287597656, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.2664215564727783, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T17:18:36.421822570Z	wwt-ormstrup-buoy	1	68304	-110		0.082176s	RHBBez+aQXpzOkFzJjpBTyi6QTKh2kEly3o=	4470417b3f9a417a733a4173263a414f28ba4132a1da4125cb7a	('ID', '68', 'Status', '112', 'T0', 15.703027725219727, 'T1', 15.653131484985352, 'T2', 15.196832656860352, 'T3', 12.947443008422852, 'T4', 11.164514541625977, 'T5', 10.362176895141602)
2025-04-29T17:19:38.684963692Z	wwt-ormstrup-buoy	1	68306	-113		0.061696s	YbBBXd87QMY1lw==	61b0415ddf3b40c63597	('ID', '97', 'Status', '176', 'Wakeup', 13.866999626159668, 'Dissolved Oxygen Concentration', 6.194041728973389)
2025-04-29T17:33:09.424038302Z	wwt-ormstrup-buoy	1	68307	-114		0.097536s	YNBBXZWBAAAAowAgQV3fO0DAbsD/////QBQTlP//////////	60d0415d9581000000a30020415ddf3b40c06ec0ffffffff40141394ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.866999626159668, 'Turbidity', 6.013519287109375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.313694953918457, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T17:33:44.742713647Z	wwt-ormstrup-buoy	1	68308	-114		0.082176s	RPBBfZ/6QXlPmkFzBPpBUtG6QTKf2kElxjo=	44f0417d9ffa41794f9a417304fa4152d1ba41329fda4125c63a	('ID', '68', 'Status', '240', 'T0', 15.851556777954102, 'T1', 15.581933975219727, 'T2', 15.188714981079102, 'T3', 13.176202774047852, 'T4', 11.164026260375977, 'T5', 10.360895156860352)
2025-04-29T17:34:14.763292436Z	wwt-ormstrup-buoy	1	68309	-117		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T17:34:50.741967704Z	wwt-ormstrup-buoy	1	68310	-107		0.061696s	YTBBXnKwQMLMZA==	6130415e72b040c2cc64	('ID', '97', 'Status', '48', 'Wakeup', 13.902999877929688, 'Dissolved Oxygen Concentration', 6.08745002746582)
2025-04-29T17:48:09.366992214Z	wwt-ormstrup-buoy	1	68311	-112		0.097536s	YFBBXd87AAAAowAgQV1wpEE4Ie//////QA+PKf//////////	6050415ddf3b000000a30020415d70a4413821efffffffff400f8f29ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.84000015258789, 'Turbidity', 11.508284568786621, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.243112802505493, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T17:48:41.546444294Z	wwt-ormstrup-buoy	1	68312	-112		0.082176s	RHBBfPF6QXkWmkFynPpBVIT6QTTimkElJno=	4470417cf17a4179169a41729cfa415484fa4134e29a4125267a	('ID', '68', 'Status', '112', 'T0', 15.808954238891602, 'T1', 15.568017959594727, 'T2', 15.163324356079102, 'T3', 13.282464981079102, 'T4', 11.305322647094727, 'T5', 10.321893692016602)
2025-04-29T17:49:17.620413129Z	wwt-ormstrup-buoy	1	68313	-118		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T17:49:45.442134042Z	wwt-ormstrup-buoy	1	68314	-114		0.061696s	YbBBXd87QMZzxw==	61b0415ddf3b40c673c7	('ID', '97', 'Status', '176', 'Wakeup', 13.866999626159668, 'Dissolved Oxygen Concentration', 6.201632976531982)
2025-04-29T18:03:09.290418369Z	wwt-ormstrup-buoy	1	68315	-115		0.097536s	YNBBXd87AAAAowAgQV3fO0EJRXP/////QA2P9P//////////	60d0415ddf3b000000a30020415ddf3b41094573ffffffff400d8ff4ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.866999626159668, 'Turbidity', 8.579455375671387, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.211911201477051, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T18:03:39.380587830Z	wwt-ormstrup-buoy	1	68316	-112		0.082176s	RPBBfLn6QXX9+kFzj/pBUjxaQTUxGkElWTo=	44f0417cb9fa4175fdfa41738ffa41523c5a4135311a4125593a	('ID', '68', 'Status', '240', 'T0', 15.795404434204102, 'T1', 15.374505996704102, 'T2', 15.222650527954102, 'T3', 13.139734268188477, 'T4', 11.324487686157227, 'T5', 10.334283828735352)
2025-04-29T18:04:09.123088329Z	wwt-ormstrup-buoy	1	68317	-117		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T18:04:37.842689516Z	wwt-ormstrup-buoy	1	68318	-115		0.061696s	YTBBXSbpQMAhfQ==	6130415d26e940c0217d	('ID', '97', 'Status', '48', 'Wakeup', 13.821999549865723, 'Dissolved Oxygen Concentration', 6.004087924957275)
2025-04-29T18:18:07.564560549Z	wwt-ormstrup-buoy	1	68319	-114		0.097536s	YFBBXN0vAAAAowAgQV0CDEDwFV3/////QBTUZ///////////	6050415cdd2f000000a30020415d020c40f0155dffffffff4014d467ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.812999725341797, 'Turbidity', 7.502607822418213, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.3254640102386475, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T18:18:37.455084409Z	wwt-ormstrup-buoy	1	68320	-111		0.082176s	RHBBea06QXTeOkFx2fpBUFjaQTN5+kElhPo=	44704179ad3a4174de3a4171d9fa415058da413379fa412584fa	('ID', '68', 'Status', '112', 'T0', 15.604791641235352, 'T1', 15.304254531860352, 'T2', 15.115716934204102, 'T3', 13.021692276000977, 'T4', 11.217279434204102, 'T5', 10.344964981079102)
2025-04-29T18:19:10.384408616Z	wwt-ormstrup-buoy	1	68321	-115		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T18:33:09.230240745Z	wwt-ormstrup-buoy	1	68323	-110		0.097536s	YNBBXQIMAAAAowAgQVzdL0EvupD/////QD7Q9///////////	60d0415d020c000000a30020415cdd2f412fba90ffffffff403ed0f7ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.803999900817871, 'Turbidity', 10.983047485351562, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.981504201889038, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T18:33:41.141542811Z	wwt-ormstrup-buoy	1	68324	-109		0.082176s	RPBBd28aQXRV2kFxVNpBUTL6QTMRWkElzRo=	44f041776f1a417455da417154da415132fa4133115a4125cd1a	('ID', '68', 'Status', '240', 'T0', 15.464624404907227, 'T1', 15.270959854125977, 'T2', 15.083215713500977, 'T3', 13.074945449829102, 'T4', 11.191736221313477, 'T5', 10.362573623657227)
2025-04-29T18:34:08.189057662Z	wwt-ormstrup-buoy	1	68325	-115		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T18:34:39.845654440Z	wwt-ormstrup-buoy	1	68326	-116		0.061696s	YTBBXG6YQLQwIg==	6130415c6e9840b43022	('ID', '97', 'Status', '48', 'Wakeup', 13.777000427246094, 'Dissolved Oxygen Concentration', 5.630875587463379)
2025-04-29T18:48:09.146089915Z	wwt-ormstrup-buoy	1	68327	-114		0.097536s	YFBBXCTdAAAAowAgQVwAAECwK0X/////QDlk7v//////////	6050415c24dd000000a30020415c000040b02b45ffffffff403964eeffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.75, 'Turbidity', 5.505281925201416, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.896785259246826, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T18:48:37.667171858Z	wwt-ormstrup-buoy	1	68328	-115		0.082176s	RHBBdcEaQXObukFxovpBUMYaQTLKmkEntro=	44704175c11a41739bba4171a2fa4150c61a4132ca9a4127b6ba	('ID', '68', 'Status', '112', 'T0', 15.359643936157227, 'T1', 15.225519180297852, 'T2', 15.102289199829102, 'T3', 13.048364639282227, 'T4', 11.174463272094727, 'T5', 10.482110977172852)
2025-04-29T18:49:09.584482147Z	wwt-ormstrup-buoy	1	68329	-116		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T19:03:09.085763442Z	wwt-ormstrup-buoy	1	68331	-110		0.097536s	YNBBW0euAAAAowAgQVsi0UDzUuv/////QFaXtv//////////	60d0415b47ae000000a30020415b22d140f352ebffffffff405697b6ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.696000099182129, 'Turbidity', 7.603871822357178, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.3530097007751465, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T19:03:45.493588699Z	wwt-ormstrup-buoy	1	68332	-116		0.082176s	RPBBdOj6QXTH2kFyT7pBURXaQTL/ukElxTo=	44f04174e8fa4174c7da41724fba415115da4132ffba4125c53a	('ID', '68', 'Status', '240', 'T0', 15.306879043579102, 'T1', 15.298791885375977, 'T2', 15.144464492797852, 'T3', 13.067834854125977, 'T4', 11.187433242797852, 'T5', 10.360651016235352)
2025-04-29T19:04:21.004751769Z	wwt-ormstrup-buoy	1	68333	-117		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T19:04:55.104878821Z	wwt-ormstrup-buoy	1	68334	-114		0.061696s	YTBBWrQ5QLJJ+g==	6130415ab43940b249fa	('ID', '97', 'Status', '48', 'Wakeup', 13.668999671936035, 'Dissolved Oxygen Concentration', 5.571530342102051)
2025-04-29T19:18:12.385619609Z	wwt-ormstrup-buoy	1	68335	-114		0.097536s	YFD//////////////////0D8W3j/////QDWU1P//////////	6050ffffffffffffffffffffffffffff40fc5b78ffffffff403594d4ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 7.886165618896484, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.8372087478637695, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T19:18:41.126695915Z	wwt-ormstrup-buoy	1	68336	-112		0.082176s	RHBBdGz6QXSwukFy3NpBUTc6QTLSOkEmMHo=	447041746cfa4174b0ba4172dcda4151373a4132d23a4126307a	('ID', '68', 'Status', '112', 'T0', 15.276605606079102, 'T1', 15.293146133422852, 'T2', 15.178918838500977, 'T3', 13.075983047485352, 'T4', 11.176324844360352, 'T5', 10.386835098266602)
2025-04-29T19:19:08.209794934Z	wwt-ormstrup-buoy	1	68337	-113		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T19:19:40.070704892Z	wwt-ormstrup-buoy	1	68338	-112		0.061696s	YbBBWiDFQLKabg==	61b0415a20c540b29a6e	('ID', '97', 'Status', '176', 'Wakeup', 13.633000373840332, 'Dissolved Oxygen Concentration', 5.581351280212402)
2025-04-29T19:33:09.065830416Z	wwt-ormstrup-buoy	1	68339	-111		0.097536s	YNBBWdcKAAAAowAgQVmyLUEccUj/////QBg3df//////////	60d04159d70a000000a300204159b22d411c7148ffffffff40183775ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.605999946594238, 'Turbidity', 9.777656555175781, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.378384828567505, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T19:33:45.081625916Z	wwt-ormstrup-buoy	1	68340	-110		0.082176s	RPBBdL76QXR5GkFx6XpBUjv6QTLQ2kEkwro=	44f04174befa4174791a4171e97a41523bfa4132d0da4124c2ba	('ID', '68', 'Status', '240', 'T0', 15.296625137329102, 'T1', 15.279565811157227, 'T2', 15.119501113891602, 'T3', 13.139642715454102, 'T4', 11.175989151000977, 'T5', 10.297540664672852)
2025-04-29T19:34:18.321588597Z	wwt-ormstrup-buoy	1	68341	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T19:34:46.979721087Z	wwt-ormstrup-buoy	1	68342	-114		0.061696s	YTBBWWhzQLXs6A==	61304159687340b5ece8	('ID', '97', 'Status', '48', 'Wakeup', 13.588000297546387, 'Dissolved Oxygen Concentration', 5.685169219970703)
2025-04-29T19:48:09.012413004Z	wwt-ormstrup-buoy	1	68343	-110		0.097536s	YFBBWPnbAAAAowAgQVmNUEDKD8L/////QAqIJf//////////	60504158f9db000000a3002041598d5040ca0fc2ffffffff400a8825ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.597000122070312, 'Turbidity', 6.314423561096191, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.1645596027374268, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T19:48:39.283038879Z	wwt-ormstrup-buoy	1	68344	-109		0.082176s	RHBBc/m6QXK92kFxc/pBUgIaQTN1mkElBNo=	44704173f9ba4172bdda417173fa4152021a4133759a412504da	('ID', '68', 'Status', '112', 'T0', 15.248468399047852, 'T1', 15.171350479125977, 'T2', 15.090814590454102, 'T3', 13.125513076782227, 'T4', 11.216211318969727, 'T5', 10.313684463500977)
2025-04-29T19:49:08.478986904Z	wwt-ormstrup-buoy	1	68345	-114		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T19:49:35.528413765Z	wwt-ormstrup-buoy	1	68346	-113		0.061696s	YbBBWPnbQLcjhA==	61b04158f9db40b72384	('ID', '97', 'Status', '176', 'Wakeup', 13.560999870300293, 'Dissolved Oxygen Concentration', 5.723085403442383)
2025-04-29T20:03:08.962592565Z	wwt-ormstrup-buoy	1	68347	-112		0.097536s	YNBBWLAhAAAAowAgQViLREEpy+v/////P/UHEf//////////	60d04158b021000000a3002041588b444129cbebffffffff3ff50711ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.534000396728516, 'Turbidity', 10.612284660339355, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9142781496047974, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T20:03:38.741875502Z	wwt-ormstrup-buoy	1	68348	-114		0.082176s	RPBBcwpaQXID+kFwp3pBUZ2aQTObWkElS/o=	44f041730a5a417203fa4170a77a41519d9a41339b5a41254bfa	('ID', '68', 'Status', '240', 'T0', 15.190027236938477, 'T1', 15.125970840454102, 'T2', 15.040887832641602, 'T3', 13.100976943969727, 'T4', 11.225427627563477, 'T5', 10.331048965454102)
2025-04-29T20:04:12.003789591Z	wwt-ormstrup-buoy	1	68349	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T20:04:40.722224274Z	wwt-ormstrup-buoy	1	68350	-111		0.061696s	YTBBWItEQKquNw==	613041588b4440aaae37	('ID', '97', 'Status', '48', 'Wakeup', 13.534000396728516, 'Dissolved Oxygen Concentration', 5.333766460418701)
2025-04-29T20:18:07.721314966Z	wwt-ormstrup-buoy	1	68351	-115		0.097536s	YFBBWItEAAAAowAgQVgcrEAg2mv///////////////8/z1JU	605041588b44000000a3002041581cac4020da6bffffffffffffffffffffffff3fcf5254	('ID', '96', 'Status', '80', 'Dummy', 13.506999969482422, 'Turbidity', 2.513331174850464, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.6196999549865723)
2025-04-29T20:19:07.542437351Z	wwt-ormstrup-buoy	1	68353	-112		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T20:19:38.300408799Z	wwt-ormstrup-buoy	1	68354	-114		0.061696s	YbBBWBysQKY3Ug==	61b041581cac40a63752	('ID', '97', 'Status', '176', 'Wakeup', 13.506999969482422, 'Dissolved Oxygen Concentration', 5.194252967834473)
2025-04-29T20:33:07.124656871Z	wwt-ormstrup-buoy	1	68355	-110		0.097536s	YNBBV9LyAAAAowAgQVfS8kELt0H/////P9D9z///////////	60d04157d2f2000000a300204157d2f2410bb741ffffffff3fd0fdcfffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.48900032043457, 'Turbidity', 8.732239723205566, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.632745623588562, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T20:33:40.992026618Z	wwt-ormstrup-buoy	1	68356	-109		0.082176s	RPBBb+aaQXASWkFu+FpBUWwaQTHgOkElGDo=	44f0416fe69a4170125a416ef85a41516c1a4131e03a4125183a	('ID', '68', 'Status', '240', 'T0', 14.993799209594727, 'T1', 15.004480361938477, 'T2', 14.935632705688477, 'T3', 13.088891983032227, 'T4', 11.117242813110352, 'T5', 10.318414688110352)
2025-04-29T20:34:16.105906489Z	wwt-ormstrup-buoy	1	68357	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T20:34:51.958899373Z	wwt-ormstrup-buoy	1	68358	-113		0.061696s	YTBBV/fPQJesxA==	61304157f7cf4097acc4	('ID', '97', 'Status', '48', 'Wakeup', 13.498000144958496, 'Dissolved Oxygen Concentration', 4.739839553833008)
