received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-07-09T19:14:13.838184442Z	wwt-ormstrup-buoy	1	95602	-106		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T19:27:42.668259192Z	wwt-ormstrup-buoy	1	95603	-107		0.097536s	YNBBWmp/AAAAowAgQVpqf0IeAqf/////PUZr4P//////////	60d0415a6a7f000000a30020415a6a7f421e02a7ffffffff3d466be0ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.651000022888184, 'Turbidity', 39.50259017944336, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.048442721366882324, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T19:28:13.179920803Z	wwt-ormstrup-buoy	1	95604	-108		0.082176s	RPBBqQLNQalffUGasS1BmQ39QZY07UGPgM0=	44f041a902cd41a95f7d419ab12d41990dfd419634ed418f80cd	('ID', '68', 'Status', '240', 'T0', 21.126367568969727, 'T1', 21.1716251373291, 'T2', 19.336511611938477, 'T3', 19.1318302154541, 'T4', 18.775842666625977, 'T5', 17.937891006469727)
2025-07-09T19:28:42.017958257Z	wwt-ormstrup-buoy	1	95605	-107		0.087296s	XxD/////////////QVrZF0FZqXhDGUglQVr99A==	5f10ffffffffffffffffffff415ad9174159a97843194825415afdf4	('ID', '95', 'Status', '16', 'Dummy', 13.678000450134277, 'Dissolved Oxygen Concentration', 13.603874206542969, 'Dissolved Oxygen % Saturation', 153.2818145751953, 'External Voltage', 13.687000274658203)
2025-07-09T19:29:10.700868822Z	wwt-ormstrup-buoy	1	95606	-107		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T19:42:42.589192462Z	wwt-ormstrup-buoy	1	95607	-110		0.097536s	YFBBWbItAAAAowAgQVnXCkH33Nj/////PnCzCf//////////	60504159b22d000000a300204159d70a41f7dcd8ffffffff3e70b309ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.614999771118164, 'Turbidity', 30.982833862304688, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.23505796492099762, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T19:43:47.214681384Z	wwt-ormstrup-buoy	1	95609	-110		0.087296s	X5D/////////////QVn750FXHw1DF2tuQVpFog==	5f90ffffffffffffffffffff4159fbe741571f0d43176b6e415a45a2	('ID', '95', 'Status', '144', 'Dummy', 13.62399959564209, 'Dissolved Oxygen Concentration', 13.445080757141113, 'Dissolved Oxygen % Saturation', 151.41964721679688, 'External Voltage', 13.642000198364258)
2025-07-09T19:44:17.793828359Z	wwt-ormstrup-buoy	1	95610	-109		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T19:57:42.534501657Z	wwt-ormstrup-buoy	1	95611	-109		0.097536s	YNBBWR64AAAAowAgQVkeuEHLP2T/////Pulaov//////////	60d041591eb8000000a3002041591eb841cb3f64ffffffff3ee95aa2ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.569999694824219, 'Turbidity', 25.40595245361328, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4557695984840393, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T19:58:10.146215092Z	wwt-ormstrup-buoy	1	95612	-110		0.082176s	RPBBqH6tQai1TUGa9h1BmbX9QZZSTUGPfR0=	44f041a87ead41a8b54d419af61d4199b5fd4196524d418f7d1d	('ID', '68', 'Status', '240', 'T0', 21.061853408813477, 'T1', 21.088525772094727, 'T2', 19.37017250061035, 'T3', 19.2138614654541, 'T4', 18.790185928344727, 'T5', 17.93609046936035)
2025-07-09T19:58:47.027428508Z	wwt-ormstrup-buoy	1	95613	-109		0.087296s	XxD/////////////QVlDlkFS6CtDFFSbQVnXCg==	5f10ffffffffffffffffffff415943964152e82b4314549b4159d70a	('ID', '95', 'Status', '16', 'Dummy', 13.579000473022461, 'Dissolved Oxygen Concentration', 13.181681632995605, 'Dissolved Oxygen % Saturation', 148.3304901123047, 'External Voltage', 13.614999771118164)
2025-07-09T19:59:14.148751613Z	wwt-ormstrup-buoy	1	95614	-106		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T20:12:45.744866233Z	wwt-ormstrup-buoy	1	95615	-107		0.097536s	YFD//////////////////0HtzoX/////P6cNyP//////////	6050ffffffffffffffffffffffffffff41edce85ffffffff3fa70dc8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 29.725839614868164, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3051080703735352, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T20:13:18.831615256Z	wwt-ormstrup-buoy	1	95616	-109		0.082176s	RHBBqFFNQahULUGbBV1Bmdn9QZYhfUGPhI0=	447041a8514d41a8542d419b055d4199d9fd4196217d418f848d	('ID', '68', 'Status', '112', 'T0', 21.039697647094727, 'T1', 21.041101455688477, 'T2', 19.37761878967285, 'T3', 19.2314395904541, 'T4', 18.7663516998291, 'T5', 17.939722061157227)
2025-07-09T20:13:47.938984546Z	wwt-ormstrup-buoy	1	95617	-109		0.087296s	X5D/////////////QVhmZkFNPUdDEEBIQViLRA==	5f90ffffffffffffffffffff41586666414d3d474310404841588b44	('ID', '95', 'Status', '144', 'Dummy', 13.524999618530273, 'Dissolved Oxygen Concentration', 12.827460289001465, 'Dissolved Oxygen % Saturation', 144.2510986328125, 'External Voltage', 13.534000396728516)
2025-07-09T20:14:16.262421739Z	wwt-ormstrup-buoy	1	95618	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T20:27:42.473133997Z	wwt-ormstrup-buoy	1	95619	-110		0.097536s	YNBBV4k3AAAAowAgQVeJN0JzLcD/////Pz9Idv//////////	60d041578937000000a300204157893742732dc0ffffffff3f3f4876ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.470999717712402, 'Turbidity', 60.794677734375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7471994161605835, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T20:28:11.162293119Z	wwt-ormstrup-buoy	1	95620	-111		0.082176s	RPBBp85tQaf57UGbQr1BmdyNQZWYbUGPcO0=	44f041a7ce6d41a7f9ed419b42bd4199dc8d4195986d418f70ed	('ID', '68', 'Status', '240', 'T0', 20.975793838500977, 'T1', 20.997034072875977, 'T2', 19.4075870513916, 'T3', 19.232690811157227, 'T4', 18.699426651000977, 'T5', 17.930139541625977)
2025-07-09T20:28:44.847189982Z	wwt-ormstrup-buoy	1	95621	-113		0.087296s	XxD/////////////QVfS8kFJr1pDDaDuQVf3zw==	5f10ffffffffffffffffffff4157d2f24149af5a430da0ee4157f7cf	('ID', '95', 'Status', '16', 'Dummy', 13.48900032043457, 'Dissolved Oxygen Concentration', 12.605310440063477, 'Dissolved Oxygen % Saturation', 141.62863159179688, 'External Voltage', 13.498000144958496)
2025-07-09T20:29:19.159698359Z	wwt-ormstrup-buoy	1	95622	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T20:42:42.424038006Z	wwt-ormstrup-buoy	1	95623	-108		0.097536s	YFBBVvXDAAAAowAgQVcaoEHJye7/////Pyx1Fv//////////	60504156f5c3000000a3002041571aa041c9c9eeffffffff3f2c7516ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.444000244140625, 'Turbidity', 25.22359848022461, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6736615896224976, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T20:43:10.835029051Z	wwt-ormstrup-buoy	1	95624	-109		0.082176s	RHBBp5nNQaenXUGbT01BmejtQZXHjUGPZu0=	447041a799cd41a7a75d419b4f4d4199e8ed4195c78d418f66ed	('ID', '68', 'Status', '112', 'T0', 20.950098037719727, 'T1', 20.95672035217285, 'T2', 19.413721084594727, 'T3', 19.238733291625977, 'T4', 18.722436904907227, 'T5', 17.925256729125977)
2025-07-09T20:43:39.989618157Z	wwt-ormstrup-buoy	1	95625	-110		0.087296s	X5D/////////////QVcaoEFKbzhDDhCsQVdkWg==	5f90ffffffffffffffffffff41571aa0414a6f38430e10ac4157645a	('ID', '95', 'Status', '144', 'Dummy', 13.444000244140625, 'Dissolved Oxygen Concentration', 12.652153015136719, 'Dissolved Oxygen % Saturation', 142.06512451171875, 'External Voltage', 13.461999893188477)
2025-07-09T20:44:12.329910996Z	wwt-ormstrup-buoy	1	95626	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T20:57:42.352214093Z	wwt-ormstrup-buoy	1	95627	-105		0.097536s	YNBBVjlYAAAAowAgQVZeNUINUcr/////PyWEDP//////////	60d041563958000000a3002041565e35420d51caffffffff3f25840cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.39799976348877, 'Turbidity', 35.329872131347656, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6465461254119873, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T20:58:18.508342010Z	wwt-ormstrup-buoy	1	95628	-110		0.082176s	RPBBp06dQadSzUGbNU1BmfG9QZXyLUGPV40=	44f041a74e9d41a752cd419b354d4199f1bd4195f22d418f578d	('ID', '68', 'Status', '240', 'T0', 20.91338539123535, 'T1', 20.915430068969727, 'T2', 19.401025772094727, 'T3', 19.2430362701416, 'T4', 18.743249893188477, 'T5', 17.917749404907227)
2025-07-09T20:58:49.488107922Z	wwt-ormstrup-buoy	1	95629	-108		0.087296s	XxD/////////////QVaDEkFEKGNDCZYNQVbQ5Q==	5f10ffffffffffffffffffff41568312414428634309960d4156d0e5	('ID', '95', 'Status', '16', 'Dummy', 13.406999588012695, 'Dissolved Oxygen Concentration', 12.259860038757324, 'Dissolved Oxygen % Saturation', 137.5861358642578, 'External Voltage', 13.425999641418457)
2025-07-09T20:59:17.728129206Z	wwt-ormstrup-buoy	1	95630	-107		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T21:12:41.041186069Z	wwt-ormstrup-buoy	1	95631	-105		0.097536s	YFBBVaXjAAAAowAgQVXKwUGIX2r///////////////89BgXj	60504155a5e3000000a300204155cac141885f6affffffffffffffffffffffff3d0605e3	('ID', '96', 'Status', '80', 'Dummy', 13.362000465393066, 'Turbidity', 17.046588897705078, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.03272045776247978)
2025-07-09T21:13:12.562737870Z	wwt-ormstrup-buoy	1	95632	-110		0.082176s	RHBBpwwNQab87UGbIX1BmY2tQZYObUGPPz0=	447041a70c0d41a6fced419b217d41998dad41960e6d418f3f3d	('ID', '68', 'Status', '112', 'T0', 20.880884170532227, 'T1', 20.873498916625977, 'T2', 19.3913516998291, 'T3', 19.194177627563477, 'T4', 18.757043838500977, 'T5', 17.9058780670166)
2025-07-09T21:13:39.843265312Z	wwt-ormstrup-buoy	1	95633	-108		0.087296s	X5D/////////////QVXvnkFCQ7dDCCfwQVXvng==	5f90ffffffffffffffffffff4155ef9e414243b7430827f04155ef9e	('ID', '95', 'Status', '144', 'Dummy', 13.371000289916992, 'Dissolved Oxygen Concentration', 12.141531944274902, 'Dissolved Oxygen % Saturation', 136.156005859375, 'External Voltage', 13.371000289916992)
2025-07-09T21:14:13.251008561Z	wwt-ormstrup-buoy	1	95634	-108		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T21:27:40.559546333Z	wwt-ormstrup-buoy	1	95635	-107		0.097536s	YNBBVRJvAAAAowAgQVU3TEGlzmX/////PQwfUP//////////	60d04155126f000000a300204155374c41a5ce65ffffffff3d0c1f50ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.326000213623047, 'Turbidity', 20.725778579711914, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03420954942703247, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T21:28:10.303135363Z	wwt-ormstrup-buoy	1	95636	-108		0.082176s	RPBBptw9QaaHbUGbLO1BmS09QZXqvUGPLr0=	44f041a6dc3d41a6876d419b2ced41992d3d4195eabd418f2ebd	('ID', '68', 'Status', '240', 'T0', 20.8575382232666, 'T1', 20.816125869750977, 'T2', 19.396936416625977, 'T3', 19.1470890045166, 'T4', 18.7396183013916, 'T5', 17.8978214263916)
2025-07-09T21:28:45.780120947Z	wwt-ormstrup-buoy	1	95637	-108		0.087296s	XxD/////////////QVXvnkE9lxtDBMM+QVXKwQ==	5f10ffffffffffffffffffff4155ef9e413d971b4304c33e4155cac1	('ID', '95', 'Status', '16', 'Dummy', 13.371000289916992, 'Dissolved Oxygen Concentration', 11.849390983581543, 'Dissolved Oxygen % Saturation', 132.76266479492188, 'External Voltage', 13.362000465393066)
2025-07-09T21:29:18.524650170Z	wwt-ormstrup-buoy	1	95638	-106		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T21:42:42.190938069Z	wwt-ormstrup-buoy	1	95639	-107		0.097536s	YFBBVMi0AAAAowAgQVSj10IirYP/////PWvhov//////////	60504154c8b4000000a300204154a3d74222ad83ffffffff3d6be1a2ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.289999961853027, 'Turbidity', 40.6694450378418, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.05758822709321976, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T21:43:15.384756743Z	wwt-ormstrup-buoy	1	95640	-108		0.082176s	RHBBpo29QaX8/UGbNP1BmR2dQZYbfUGPLN0=	447041a68dbd41a5fcfd419b34fd41991d9d41961b7d418f2cdd	('ID', '68', 'Status', '112', 'T0', 20.8192081451416, 'T1', 20.7485294342041, 'T2', 19.4008731842041, 'T3', 19.13945960998535, 'T4', 18.7634220123291, 'T5', 17.89690589904785)
2025-07-09T21:43:43.658764338Z	wwt-ormstrup-buoy	1	95641	-110		0.087296s	X5D/////////////QVUSb0E873dDBDIKQVWBBg==	5f90ffffffffffffffffffff4155126f413cef774304320a41558106	('ID', '95', 'Status', '144', 'Dummy', 13.317000389099121, 'Dissolved Oxygen Concentration', 11.808463096618652, 'Dissolved Oxygen % Saturation', 132.19546508789062, 'External Voltage', 13.343999862670898)
2025-07-09T21:44:15.299446076Z	wwt-ormstrup-buoy	1	95642	-108		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T21:57:42.120365212Z	wwt-ormstrup-buoy	1	95643	-105		0.097536s	YNBBVFodAAAAowAgQVSj10HxCHr/////PQH4wv//////////	60d041545a1d000000a300204154a3d741f1087affffffff3d01f8c2ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.289999961853027, 'Turbidity', 30.129138946533203, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03173137456178665, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T21:58:16.319953166Z	wwt-ormstrup-buoy	1	95644	-109		0.082176s	RPBBpj+dQaWX7UGbQT1BmUU9QZYY7UGPI+0=	44f041a63f9d41a597ed419b413d4199453d419618ed418f23ed	('ID', '68', 'Status', '240', 'T0', 20.78106117248535, 'T1', 20.699182510375977, 'T2', 19.4068546295166, 'T3', 19.1588077545166, 'T4', 18.762170791625977, 'T5', 17.892541885375977)
2025-07-09T21:58:46.828869519Z	wwt-ormstrup-buoy	1	95645	-109		0.087296s	XxD/////////////QVTItEE4evpDAPVQQVUSbw==	5f10ffffffffffffffffffff4154c8b441387afa4300f5504155126f	('ID', '95', 'Status', '16', 'Dummy', 13.298999786376953, 'Dissolved Oxygen Concentration', 11.530023574829102, 'Dissolved Oxygen % Saturation', 128.958251953125, 'External Voltage', 13.317000389099121)
2025-07-09T21:59:20.019155281Z	wwt-ormstrup-buoy	1	95646	-107		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T22:12:42.061914039Z	wwt-ormstrup-buoy	1	95647	-108		0.097536s	YFBBU8aoAAAAowAgQVPGqEGyM7D/////PjK6ev//////////	60504153c6a8000000a300204153c6a841b233b0ffffffff3e32ba7affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.236000061035156, 'Turbidity', 22.275238037109375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.1745394766330719, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T22:13:17.522615804Z	wwt-ormstrup-buoy	1	95648	-107		0.082176s	RHBBpfxtQaU8nUGbQD1BmUg9QZYTLUGPJU0=	447041a5fc6d41a53c9d419b403d4199483d4196132d418f254d	('ID', '68', 'Status', '112', 'T0', 20.748254776000977, 'T1', 20.65459632873535, 'T2', 19.4063663482666, 'T3', 19.1602725982666, 'T4', 18.759363174438477, 'T5', 17.893213272094727)
2025-07-09T22:13:45.532272394Z	wwt-ormstrup-buoy	1	95649	-107		0.087296s	X5D/////////////QVQ1P0E+BBdDBLJfQVR++g==	5f90ffffffffffffffffffff4154353f413e04174304b25f41547efa	('ID', '95', 'Status', '144', 'Dummy', 13.262999534606934, 'Dissolved Oxygen Concentration', 11.875998497009277, 'Dissolved Oxygen % Saturation', 132.69676208496094, 'External Voltage', 13.281000137329102)
2025-07-09T22:14:14.324216871Z	wwt-ormstrup-buoy	1	95650	-106		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T22:27:40.343235332Z	wwt-ormstrup-buoy	1	95651	-105		0.097536s	YNBBU6HLAAAAowAgQVN87kGjwu3/////P35F8P//////////	60d04153a1cb000000a3002041537cee41a3c2edffffffff3f7e45f0ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.218000411987305, 'Turbidity', 20.470178604125977, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9932546615600586, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T22:28:09.210136908Z	wwt-ormstrup-buoy	1	95652	-107		0.082176s	RPBBpY3dQaTtLUGbOi1BmVDtQZYG7UGPDx0=	44f041a58ddd41a4ed2d419b3a2d419950ed419606ed418f0f1d	('ID', '68', 'Status', '240', 'T0', 20.69426918029785, 'T1', 20.615808486938477, 'T2', 19.403406143188477, 'T3', 19.164514541625977, 'T4', 18.753381729125977, 'T5', 17.88237953186035)
2025-07-09T22:28:38.382598924Z	wwt-ormstrup-buoy	1	95653	-110		0.087296s	XxD/////////////QVNYEEE7Hl9DApiDQVN87g==	5f10ffffffffffffffffffff41535810413b1e5f4302988341537cee	('ID', '95', 'Status', '16', 'Dummy', 13.208999633789062, 'Dissolved Oxygen Concentration', 11.694914817810059, 'Dissolved Oxygen % Saturation', 130.5957489013672, 'External Voltage', 13.218000411987305)
2025-07-09T22:29:12.325900613Z	wwt-ormstrup-buoy	1	95654	-106		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T22:42:42.028957787Z	wwt-ormstrup-buoy	1	95655	-108		0.097536s	YFBBU1gQAAAAowAgQVNYEEI0nL//////Pps92f//////////	605041535810000000a300204153581042349cbfffffffff3e9b3dd9ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.208999633789062, 'Turbidity', 45.153072357177734, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.3032062351703644, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T22:43:17.280050996Z	wwt-ormstrup-buoy	1	95656	-107		0.082176s	RHBBpShdQaSZ/UGbOq1BmVtNQZYtrUGPMZ0=	447041a5285d41a499fd419b3aad41995b4d41962dad418f319d	('ID', '68', 'Status', '112', 'T0', 20.64470863342285, 'T1', 20.5751895904541, 'T2', 19.403650283813477, 'T3', 19.169580459594727, 'T4', 18.772302627563477, 'T5', 17.89922523498535)
2025-07-09T22:43:52.804303402Z	wwt-ormstrup-buoy	1	95657	-109		0.087296s	X5D/////////////QVMOVkE+hcZDBNaTQVNYEA==	5f90ffffffffffffffffffff41530e56413e85c64304d69341535810	('ID', '95', 'Status', '144', 'Dummy', 13.190999984741211, 'Dissolved Oxygen Concentration', 11.907659530639648, 'Dissolved Oxygen % Saturation', 132.8381805419922, 'External Voltage', 13.208999633789062)
2025-07-09T22:44:22.261195655Z	wwt-ormstrup-buoy	1	95658	-109		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T22:57:41.963514020Z	wwt-ormstrup-buoy	1	95659	-108		0.097536s	YNBBUul5AAAAowAgQVJ64UIx9ez/////PuRe+f//////////	60d04152e979000000a3002041527ae14231f5ecffffffff3ee45ef9ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.154999732971191, 'Turbidity', 44.49015808105469, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.44603708386421204, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T22:58:14.283651546Z	wwt-ormstrup-buoy	1	95660	-109		0.082176s	RPBBpMm9QaRIXUGbSd1BmScdQZYAPUGPSS0=	44f041a4c9bd41a4485d419b49dd4199271d4196003d418f492d	('ID', '68', 'Status', '240', 'T0', 20.5985050201416, 'T1', 20.53533363342285, 'T2', 19.41106605529785, 'T3', 19.14409828186035, 'T4', 18.7501163482666, 'T5', 17.910730361938477)
2025-07-09T22:58:45.200290161Z	wwt-ormstrup-buoy	1	95661	-109		0.087296s	XxD/////////////QVKfvkEyr0JC+PIVQVMOVg==	5f10ffffffffffffffffffff41529fbe4132af4242f8f21541530e56	('ID', '95', 'Status', '16', 'Dummy', 13.163999557495117, 'Dissolved Oxygen Concentration', 11.167787551879883, 'Dissolved Oxygen % Saturation', 124.47281646728516, 'External Voltage', 13.190999984741211)
2025-07-09T22:59:20.805683902Z	wwt-ormstrup-buoy	1	95662	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T23:12:41.920117524Z	wwt-ormstrup-buoy	1	95663	-106		0.097536s	YFBBUedtAAAAowAgQVIMSkG3x8P/////Poeesv//////////	60504151e76d000000a3002041520c4a41b7c7c3ffffffff3e879eb2ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.128000259399414, 'Turbidity', 22.9725399017334, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.2648826241493225, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T23:13:17.481539590Z	wwt-ormstrup-buoy	1	95664	-107		0.082176s	RHBBpJkNQaQ+vUGbVi1BmS9dQZWybUGPLD0=	447041a4990d41a43ebd419b562d41992f5d4195b26d418f2c3d	('ID', '68', 'Status', '112', 'T0', 20.574731826782227, 'T1', 20.5306339263916, 'T2', 19.417078018188477, 'T3', 19.14812660217285, 'T4', 18.712121963500977, 'T5', 17.8966007232666)
2025-07-09T23:13:45.600044127Z	wwt-ormstrup-buoy	1	95665	-108		0.087296s	X5D/////////////QVJWBEE4YrlDAF0SQVJ64Q==	5f90ffffffffffffffffffff41525604413862b943005d1241527ae1	('ID', '95', 'Status', '144', 'Dummy', 13.145999908447266, 'Dissolved Oxygen Concentration', 11.524102210998535, 'Dissolved Oxygen % Saturation', 128.36355590820312, 'External Voltage', 13.154999732971191)
2025-07-09T23:14:20.122724268Z	wwt-ormstrup-buoy	1	95666	-105		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-09T23:27:45.003239112Z	wwt-ormstrup-buoy	1	95667	-107		0.097536s	YND//////////////////0GYNTj/////Pmw2QP//////////	60d0ffffffffffffffffffffffffffff41983538ffffffff3e6c3640ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 19.025985717773438, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.23067569732666016, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-09T23:28:18.510000008Z	wwt-ormstrup-buoy	1	95668	-109		0.082176s	RPBBpC7tQaQUTUGbQB1BmUG9QZV3bUGPEE0=	44f041a42eed41a4144d419b401d419941bd4195776d418f104d	('ID', '68', 'Status', '240', 'T0', 20.522912979125977, 'T1', 20.509912490844727, 'T2', 19.40630531311035, 'T3', 19.1570987701416, 'T4', 18.683313369750977, 'T5', 17.882959365844727)
2025-07-09T23:28:52.002879332Z	wwt-ormstrup-buoy	1	95669	-106		0.087296s	XxD/////////////QVIxJ0E51tRDAURrQVJWBA==	5f10ffffffffffffffffffff415231274139d6d44301446b41525604	('ID', '95', 'Status', '16', 'Dummy', 13.13700008392334, 'Dissolved Oxygen Concentration', 11.614948272705078, 'Dissolved Oxygen % Saturation', 129.2672576904297, 'External Voltage', 13.145999908447266)
2025-07-09T23:29:21.901295760Z	wwt-ormstrup-buoy	1	95670	-107		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
