received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-12T23:34:21.684626460Z	wwt-ormstrup-buoy	1	61875	-115		0.097536s	YNBBVKPXAAAAowAgQVSj1wAAAAD/////QN7MXf//////////	60d04154a3d7000000a300204154a3d700000000ffffffff40decc5dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.289999961853027, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.962446689605713, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T23:34:51.019377906Z	wwt-ormstrup-buoy	1	61876	-112		0.082176s	RPBBNrVaQTTJGkEx0RpBMEgaQS8TGkEuIVo=	44f04136b55a4134c91a4131d11a4130481a412f131a412e215a	('ID', '68', 'Status', '240', 'T0', 11.419275283813477, 'T1', 11.299097061157227, 'T2', 11.113550186157227, 'T3', 11.017602920532227, 'T4', 10.942163467407227, 'T5', 10.883142471313477)
2025-04-12T23:35:19.906466495Z	wwt-ormstrup-buoy	1	61877	-104		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T23:35:53.436813150Z	wwt-ormstrup-buoy	1	61878	-115		0.061696s	YTBBVH76QSEcjg==	613041547efa41211c8e	('ID', '97', 'Status', '48', 'Wakeup', 13.281000137329102, 'Dissolved Oxygen Concentration', 10.06947135925293)
2025-04-12T23:49:23.317594733Z	wwt-ormstrup-buoy	1	61879	-106		0.097536s	YFBBVBBiAAAAowAgQVRaHQAAAAD/////QNke7P//////////	605041541062000000a3002041545a1d00000000ffffffff40d91eecffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.272000312805176, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.785024642944336, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-12T23:49:51.823860757Z	wwt-ormstrup-buoy	1	61880	-106		0.082176s	RHBBNzs6QTVh+kEx37pBMA1aQS8WmkEuGlo=	447041373b3a413561fa4131dfba41300d5a412f169a412e1a5a	('ID', '68', 'Status', '112', 'T0', 11.451959609985352, 'T1', 11.336420059204102, 'T2', 11.117120742797852, 'T3', 11.003259658813477, 'T4', 10.943017959594727, 'T5', 10.881433486938477)
2025-04-12T23:50:28.165946267Z	wwt-ormstrup-buoy	1	61881	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-12T23:50:55.742176591Z	wwt-ormstrup-buoy	1	61882	-106		0.061696s	YbBBU+uFQSJnNw==	61b04153eb8541226737	('ID', '97', 'Status', '176', 'Wakeup', 13.244999885559082, 'Dissolved Oxygen Concentration', 10.150198936462402)
2025-04-13T00:04:23.220304661Z	wwt-ormstrup-buoy	1	61883	-115		0.097536s	YNBBU6HLAAAAowAgQVOhywAAAAD/////QNjEsf//////////	60d04153a1cb000000a300204153a1cb00000000ffffffff40d8c4b1ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.22700023651123, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.774010181427002, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T00:04:50.682592457Z	wwt-ormstrup-buoy	1	61884	-109		0.082176s	RPBBNrXaQTP9mkEx6xpBMBD6QS86GkEtwJo=	44f04136b5da4133fd9a4131eb1a413010fa412f3a1a412dc09a	('ID', '68', 'Status', '240', 'T0', 11.419397354125977, 'T1', 11.249414443969727, 'T2', 11.119897842407227, 'T3', 11.004144668579102, 'T4', 10.951684951782227, 'T5', 10.859521865844727)
2025-04-13T00:05:26.858684750Z	wwt-ormstrup-buoy	1	61885	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T00:05:54.877783831Z	wwt-ormstrup-buoy	1	61886	-114		0.061696s	YTBBU8aoQSO/MQ==	61304153c6a84123bf31	('ID', '97', 'Status', '48', 'Wakeup', 13.236000061035156, 'Dissolved Oxygen Concentration', 10.234177589416504)
2025-04-13T00:19:23.200429472Z	wwt-ormstrup-buoy	1	61887	-108		0.097536s	YFBBU3zuAAAAowAgQVN87gAAAAD/////QNEriP//////////	605041537cee000000a3002041537cee00000000ffffffff40d12b88ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.218000411987305, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.536563873291016, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T00:19:50.760997552Z	wwt-ormstrup-buoy	1	61888	-103		0.082176s	RHBBNkTaQTSAekEyClpBMDUaQS9QWkEtdJo=	4470413644da4134807a41320a5a4130351a412f505a412d749a	('ID', '68', 'Status', '112', 'T0', 11.391809463500977, 'T1', 11.281366348266602, 'T2', 11.127527236938477, 'T3', 11.012964248657227, 'T4', 10.957117080688477, 'T5', 10.840967178344727)
2025-04-13T00:20:26.565838767Z	wwt-ormstrup-buoy	1	61889	-109		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T00:21:01.702136032Z	wwt-ormstrup-buoy	1	61890	-109		0.061696s	YbBBU1gQQSTggQ==	61b0415358104124e081	('ID', '97', 'Status', '176', 'Wakeup', 13.208999633789062, 'Dissolved Oxygen Concentration', 10.304810523986816)
2025-04-13T00:34:21.419627558Z	wwt-ormstrup-buoy	1	61891	-109		0.097536s	YNBBUsScAAAAowAgQVLpeQAAAAD/////QYEsH///////////	60d04152c49c000000a300204152e97900000000ffffffff41812c1fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.182000160217285, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 16.146543502807617, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T00:34:50.512826009Z	wwt-ormstrup-buoy	1	61892	-112		0.082176s	RPBBNQg6QTRc2kEyBBpBMEe6QS9k+kEtJFo=	44f04135083a41345cda4132041a413047ba412f64fa412d245a	('ID', '68', 'Status', '240', 'T0', 11.314508438110352, 'T1', 11.272668838500977, 'T2', 11.126001358032227, 'T3', 11.017511367797852, 'T4', 10.962152481079102, 'T5', 10.821374893188477)
2025-04-13T00:35:23.034855529Z	wwt-ormstrup-buoy	1	61893	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T00:35:55.482214416Z	wwt-ormstrup-buoy	1	61894	-113		0.061696s	YTBBUzMzQSVsyA==	61304153333341256cc8	('ID', '97', 'Status', '48', 'Wakeup', 13.199999809265137, 'Dissolved Oxygen Concentration', 10.339057922363281)
2025-04-13T00:49:23.179988156Z	wwt-ormstrup-buoy	1	61895	-106		0.097536s	YFBBUp++AAAAowAgQVKfvgAAAAD/////QTyALf//////////	605041529fbe000000a3002041529fbe00000000ffffffff413c802dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.163999557495117, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 11.781292915344238, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T00:49:51.856756341Z	wwt-ormstrup-buoy	1	61896	-101		0.082176s	RHBBM1I6QTRRukExv5pBMBJaQS9lekEstHo=	44704133523a413451ba4131bf9a4130125a412f657a412cb47a	('ID', '68', 'Status', '112', 'T0', 11.207574844360352, 'T1', 11.269952774047852, 'T2', 11.109277725219727, 'T3', 11.004480361938477, 'T4', 10.962274551391602, 'T5', 10.794061660766602)
2025-04-13T00:50:23.727363368Z	wwt-ormstrup-buoy	1	61897	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T00:50:56.901916417Z	wwt-ormstrup-buoy	1	61898	-110		0.061696s	YbBBUp++QSXJGw==	61b041529fbe4125c91b	('ID', '97', 'Status', '176', 'Wakeup', 13.163999557495117, 'Dissolved Oxygen Concentration', 10.361598014831543)
2025-04-13T01:04:23.131810217Z	wwt-ormstrup-buoy	1	61899	-110		0.097536s	YNBBUlYEAAAAowAgQVJWBAAAAAD/////QUHbVf//////////	60d041525604000000a300204152560400000000ffffffff4141db55ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.145999908447266, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 12.116047859191895, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T01:04:58.161423686Z	wwt-ormstrup-buoy	1	61900	-112		0.082176s	RPBBMw4aQTRGGkExpnpBMB46QS9XmkEskxo=	44f041330e1a4134461a4131a67a41301e3a412f579a412c931a	('ID', '68', 'Status', '240', 'T0', 11.190942764282227, 'T1', 11.267114639282227, 'T2', 11.103143692016602, 'T3', 11.007379531860352, 'T4', 10.958887100219727, 'T5', 10.785913467407227)
2025-04-13T01:05:32.563473287Z	wwt-ormstrup-buoy	1	61901	-115		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T01:19:23.096309818Z	wwt-ormstrup-buoy	1	61903	-106		0.097536s	YFBBUgxKAAAAowAgQVIxJwAAAAD/////QUKUxf//////////	605041520c4a000000a300204152312700000000ffffffff414294c5ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.13700008392334, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 12.161320686340332, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T01:19:50.341748122Z	wwt-ormstrup-buoy	1	61904	-106		0.082176s	RHBBM2EaQTQnOkExePpBMGOaQS9dOkEsr7o=	44704133611a4134273a413178fa4130639a412f5d3a412cafba	('ID', '68', 'Status', '112', 'T0', 11.211206436157227, 'T1', 11.259576797485352, 'T2', 11.092035293579102, 'T3', 11.024316787719727, 'T4', 10.960260391235352, 'T5', 10.792901992797852)
2025-04-13T01:20:17.937368188Z	wwt-ormstrup-buoy	1	61905	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T01:20:54.641690223Z	wwt-ormstrup-buoy	1	61906	-107		0.061696s	YbBBUlYEQSYxrQ==	61b041525604412631ad	('ID', '97', 'Status', '176', 'Wakeup', 13.145999908447266, 'Dissolved Oxygen Concentration', 10.387127876281738)
2025-04-13T01:34:26.301576187Z	wwt-ormstrup-buoy	1	61907	-112		0.097536s	YND//////////////////wAAAAD/////QOYcA///////////	60d0ffffffffffffffffffffffffffff00000000ffffffff40e61c03ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.190919399261475, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T01:34:54.324821571Z	wwt-ormstrup-buoy	1	61908	-109		0.082176s	RPBBMtraQTPj+kExlnpBMFk6QS91OkEs41o=	44f04132dada4133e3fa4131967a4130593a412f753a412ce35a	('ID', '68', 'Status', '240', 'T0', 11.178430557250977, 'T1', 11.243158340454102, 'T2', 11.099237442016602, 'T3', 11.021783828735352, 'T4', 10.966119766235352, 'T5', 10.805505752563477)
2025-04-13T01:35:24.541099526Z	wwt-ormstrup-buoy	1	61909	-104		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T01:35:52.603399874Z	wwt-ormstrup-buoy	1	61910	-119		0.061696s	YTBBUZ2yQSZqxQ==	613041519db241266ac5	('ID', '97', 'Status', '48', 'Wakeup', 13.10099983215332, 'Dissolved Oxygen Concentration', 10.401066780090332)
2025-04-13T01:49:22.941477147Z	wwt-ormstrup-buoy	1	61911	-104		0.097536s	YFBBUZ2yAAAAowAgQVGdsgAAAAD/////QQaYrf//////////	605041519db2000000a3002041519db200000000ffffffff410698adffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.10099983215332, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 8.412274360656738, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T01:49:51.062798671Z	wwt-ormstrup-buoy	1	61912	-105		0.082176s	RHBBMsr6QTOwekExMNpBMKM6QS+LmkEsiLo=	44704132cafa4133b07a413130da4130a33a412f8b9a412c88ba	('ID', '68', 'Status', '112', 'T0', 11.174554824829102, 'T1', 11.230585098266602, 'T2', 11.074426651000977, 'T3', 11.039850234985352, 'T4', 10.971582412719727, 'T5', 10.783380508422852)
2025-04-13T01:50:20.446215265Z	wwt-ormstrup-buoy	1	61913	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T01:50:49.689136497Z	wwt-ormstrup-buoy	1	61914	-108		0.061696s	YbBBUVP4QSZ5tA==	61b0415153f8412679b4	('ID', '97', 'Status', '176', 'Wakeup', 13.083000183105469, 'Dissolved Oxygen Concentration', 10.404712677001953)
2025-04-13T02:04:22.902348556Z	wwt-ormstrup-buoy	1	61915	-112		0.097536s	YNBBUVP4AAAAowAgQVFT+AAAAAD/////QPsJ1///////////	60d0415153f8000000a30020415153f800000000ffffffff40fb09d7ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.083000183105469, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.844951152801514, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T02:04:55.065301602Z	wwt-ormstrup-buoy	1	61916	-110		0.082176s	RPBBMpp6QTNrekExaBpBMLfaQS+N+kEsnHo=	44f041329a7a41336b7a4131681a4130b7da412f8dfa412c9c7a	('ID', '68', 'Status', '240', 'T0', 11.162714004516602, 'T1', 11.213739395141602, 'T2', 11.087915420532227, 'T3', 11.044885635375977, 'T4', 10.972162246704102, 'T5', 10.788202285766602)
2025-04-13T02:05:22.761617756Z	wwt-ormstrup-buoy	1	61917	-104		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T02:05:58.589067198Z	wwt-ormstrup-buoy	1	61918	-114		0.061696s	YTBBUQo9QSVYdQ==	613041510a3d41255875	('ID', '97', 'Status', '48', 'Wakeup', 13.0649995803833, 'Dissolved Oxygen Concentration', 10.33409595489502)
2025-04-13T02:19:22.811468786Z	wwt-ormstrup-buoy	1	61919	-107		0.097536s	YFBBUOVgAAAAowAgQVDlYAAAAAD/////QQ1PE///////////	60504150e560000000a300204150e56000000000ffffffff410d4f13ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.055999755859375, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 8.831805229187012, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T02:19:50.629575442Z	wwt-ormstrup-buoy	1	61920	-104		0.082176s	RHBBMgu6QTMNukExqtpBMJS6QS+Q2kEsWlo=	447041320bba41330dba4131aada413094ba412f90da412c5a5a	('ID', '68', 'Status', '112', 'T0', 11.127862930297852, 'T1', 11.190851211547852, 'T2', 11.104211807250977, 'T3', 11.036310195922852, 'T4', 10.972864151000977, 'T5', 10.772058486938477)
2025-04-13T02:20:20.920228630Z	wwt-ormstrup-buoy	1	61921	-112		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T02:20:56.704254503Z	wwt-ormstrup-buoy	1	61922	-109		0.061696s	YbBBUMCDQSSTBg==	61b04150c08341249306	('ID', '97', 'Status', '176', 'Wakeup', 13.04699993133545, 'Dissolved Oxygen Concentration', 10.285894393920898)
2025-04-13T02:34:21.766089616Z	wwt-ormstrup-buoy	1	61923	-112		0.097536s	YNBBUOVgAAAAowAgQVCbpgAAAAD///////////////9BmI0l	60d04150e560000000a3002041509ba600000000ffffffffffffffffffffffff41988d25	('ID', '96', 'Status', '208', 'Dummy', 13.038000106811523, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 19.068918228149414)
2025-04-13T02:34:58.018863328Z	wwt-ormstrup-buoy	1	61924	-113		0.082176s	RPBBMSw6QTLEOkEyDhpBMEB6QS+cOkEr6no=	44f041312c3a4132c43a41320e1a4130407a412f9c3a412bea7a	('ID', '68', 'Status', '240', 'T0', 11.073297500610352, 'T1', 11.172906875610352, 'T2', 11.128442764282227, 'T3', 11.015741348266602, 'T4', 10.975641250610352, 'T5', 10.744745254516602)
2025-04-13T02:35:33.677746881Z	wwt-ormstrup-buoy	1	61925	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T02:36:03.052594443Z	wwt-ormstrup-buoy	1	61926	-112		0.061696s	YTBBUJumQScCGQ==	613041509ba641270219	('ID', '97', 'Status', '48', 'Wakeup', 13.038000106811523, 'Dissolved Oxygen Concentration', 10.43801212310791)
2025-04-13T02:49:20.986887358Z	wwt-ormstrup-buoy	1	61927	-106		0.097536s	YFBBUC0OAAAAowAgQVCbpgAAAAD/////QZjk+///////////	605041502d0e000000a3002041509ba600000000ffffffff4198e4fbffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.038000106811523, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 19.111806869506836, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T02:49:53.629189801Z	wwt-ormstrup-buoy	1	61928	-106		0.082176s	RHBBMFG6QTKfekEx1XpBMFx6QS+pekErgXo=	4470413051ba41329f7a4131d57a41305c7a412fa97a412b817a	('ID', '68', 'Status', '112', 'T0', 11.019952774047852, 'T1', 11.163934707641602, 'T2', 11.114618301391602, 'T3', 11.022577285766602, 'T4', 10.978876113891602, 'T5', 10.719110488891602)
2025-04-13T02:50:22.322046784Z	wwt-ormstrup-buoy	1	61929	-107		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T02:50:58.430211936Z	wwt-ormstrup-buoy	1	61930	-112		0.061696s	YbBBUAgxQSL7Pg==	61b0415008314122fb3e	('ID', '97', 'Status', '176', 'Wakeup', 13.001999855041504, 'Dissolved Oxygen Concentration', 10.186338424682617)
2025-04-13T03:04:22.724205741Z	wwt-ormstrup-buoy	1	61931	-116		0.097536s	YNBBUFHsAAAAowAgQVAIMQAAAAD/////QXEu5f//////////	60d0415051ec000000a300204150083100000000ffffffff41712ee5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.001999855041504, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.073948860168457, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T03:04:59.104299967Z	wwt-ormstrup-buoy	1	61932	-113		0.082176s	RPBBMYR6QTJWukEx3rpBMCR6QS+zukErTvo=	44f04131847a413256ba4131deba4130247a412fb3ba412b4efa	('ID', '68', 'Status', '240', 'T0', 11.094842910766602, 'T1', 11.146173477172852, 'T2', 11.116876602172852, 'T3', 11.008905410766602, 'T4', 10.981378555297852, 'T5', 10.706781387329102)
2025-04-13T03:06:07.917339462Z	wwt-ormstrup-buoy	1	61934	-114		0.061696s	YTBBUC0OQSTNiA==	613041502d0e4124cd88	('ID', '97', 'Status', '48', 'Wakeup', 13.01099967956543, 'Dissolved Oxygen Concentration', 10.300178527832031)
2025-04-13T03:19:22.657693051Z	wwt-ormstrup-buoy	1	61935	-106		0.097536s	YFBBT753AAAAowAgQVAIMQAAAAD/////QWXyUf//////////	6050414fbe77000000a300204150083100000000ffffffff4165f251ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.001999855041504, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 14.371659278869629, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T03:19:52.804998965Z	wwt-ormstrup-buoy	1	61936	-105		0.082176s	RHBBMDPaQTIgekExd/pBMMUaQS+/ukErlpo=	4470413033da4132207a413177fa4130c51a412fbfba412b969a	('ID', '68', 'Status', '112', 'T0', 11.012659072875977, 'T1', 11.132928848266602, 'T2', 11.091791152954102, 'T3', 11.048120498657227, 'T4', 10.984308242797852, 'T5', 10.724267959594727)
2025-04-13T03:20:23.471524988Z	wwt-ormstrup-buoy	1	61937	-109		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T03:20:51.478031495Z	wwt-ormstrup-buoy	1	61938	-110		0.061696s	YbBBT3S8QSaBFQ==	61b0414f74bc41268115	('ID', '97', 'Status', '176', 'Wakeup', 12.965999603271484, 'Dissolved Oxygen Concentration', 10.406514167785645)
2025-04-13T03:34:57.865139888Z	wwt-ormstrup-buoy	1	61940	-112		0.082176s	RPBBMRgaQTIG2kExWFpBMHLaQS+xOkErIbo=	44f04131181a413206da4131585a413072da412fb13a412b21ba	('ID', '68', 'Status', '240', 'T0', 11.068384170532227, 'T1', 11.126672744750977, 'T2', 11.084070205688477, 'T3', 11.028039932250977, 'T4', 10.980768203735352, 'T5', 10.695734024047852)
2025-04-13T03:35:58.097625982Z	wwt-ormstrup-buoy	1	61942	-116		0.061696s	YTBBTysCQSODZg==	6130414f2b0241238366	('ID', '97', 'Status', '48', 'Wakeup', 12.947999954223633, 'Dissolved Oxygen Concentration', 10.219579696655273)
2025-04-13T03:49:20.816130157Z	wwt-ormstrup-buoy	1	61943	-108		0.102656s	YFBBTuFIAAAAowAgQU8GJQAAAAD/////QMpW9f//////////	6050414ee148000000a30020414f062500000000ffffffff40ca56f5ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.939000129699707, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.32311487197876, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T03:49:55.463647345Z	wwt-ormstrup-buoy	1	61944	-109		0.082176s	RHBBMQC6QTHj2kExW9pBMQvaQS++OkEra/o=	4470413100ba4131e3da41315bda41310bda412fbe3a412b6bfa	('ID', '68', 'Status', '112', 'T0', 11.062677383422852, 'T1', 11.118127822875977, 'T2', 11.084924697875977, 'T3', 11.065393447875977, 'T4', 10.983942031860352, 'T5', 10.713861465454102)
2025-04-13T03:50:38.916356072Z	wwt-ormstrup-buoy	1	61945	-118		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T03:51:10.302504876Z	wwt-ormstrup-buoy	1	61946	-110		0.061696s	YbBBTwYlQSOQrQ==	61b0414f0625412390ad	('ID', '97', 'Status', '176', 'Wakeup', 12.939000129699707, 'Dissolved Oxygen Concentration', 10.222821235656738)
2025-04-13T04:04:22.501726842Z	wwt-ormstrup-buoy	1	61947	-116		0.097536s	YNBBTysCAAAAowAgQU68agAAAAD/////QP6n7///////////	60d0414f2b02000000a30020414ebc6a00000000ffffffff40fea7efffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.920999526977539, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.9579997062683105, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
