received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-17T21:05:35.180656267Z	wwt-ormstrup-buoy	1	63758	-109		0.061696s	YTBBVO2RQMPwGQ==	61304154ed9140c3f019	('ID', '97', 'Status', '48', 'Wakeup', 13.307999610900879, 'Dissolved Oxygen Concentration', 6.123058795928955)
2025-04-17T21:19:01.987843574Z	wwt-ormstrup-buoy	1	63759	-112		0.097536s	YFBBVRJvAAAAowAgQVUSbz7wkl3/////QMod6f//////////	60504155126f000000a300204155126f3ef0925dffffffff40ca1de9ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.317000389099121, 'Turbidity', 0.46986666321754456, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.316151142120361, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-17T21:19:35.304176312Z	wwt-ormstrup-buoy	1	63760	-113		0.082176s	RHBBS546QUyQekFFclpBNPA6QS4dWkEm3To=	4470414b9e3a414c907a4145725a4134f03a412e1d5a4126dd3a	('ID', '68', 'Status', '112', 'T0', 12.726129531860352, 'T1', 12.785272598266602, 'T2', 12.340417861938477, 'T3', 11.308649063110352, 'T4', 10.882165908813477, 'T5', 10.429010391235352)
2025-04-17T21:20:03.051880526Z	wwt-ormstrup-buoy	1	63761	-105		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-17T21:20:38.335538980Z	wwt-ormstrup-buoy	1	63762	-105		0.061696s	YbBBVMi0QNtKVQ==	61b04154c8b440db4a55	('ID', '97', 'Status', '176', 'Wakeup', 13.298999786376953, 'Dissolved Oxygen Concentration', 6.852823734283447)
2025-04-17T21:34:00.226110800Z	wwt-ormstrup-buoy	1	63763	-110		0.097536s	YNBBVFodAAAAowAgQVRaHQAAAAD/////QVl79///////////	60d041545a1d000000a3002041545a1d00000000ffffffff41597bf7ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.272000312805176, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 13.592764854431152, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-17T21:34:34.382433998Z	wwt-ormstrup-buoy	1	63764	-112		0.082176s	RPBBSwAaQUx22kFGE3pBNNEaQS3wekEnoHo=	44f0414b001a414c76da4146137a4134d11a412df07a4127a07a	('ID', '68', 'Status', '240', 'T0', 12.687524795532227, 'T1', 12.779016494750977, 'T2', 12.379755020141602, 'T3', 11.301050186157227, 'T4', 10.871210098266602, 'T5', 10.476678848266602)
2025-04-17T21:35:05.940155783Z	wwt-ormstrup-buoy	1	63765	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-17T21:35:38.824042791Z	wwt-ormstrup-buoy	1	63766	-109		0.061696s	YTBBVH76QNQWeg==	613041547efa40d4167a	('ID', '97', 'Status', '48', 'Wakeup', 13.281000137329102, 'Dissolved Oxygen Concentration', 6.627743721008301)
2025-04-17T21:49:01.970038847Z	wwt-ormstrup-buoy	1	63767	-111		0.097536s	YFBBVFodAAAAowAgQVQQYgAAAAD/////QRnJAf//////////	605041545a1d000000a300204154106200000000ffffffff4119c901ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.253999710083008, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.611573219299316, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-17T21:49:29.545963162Z	wwt-ormstrup-buoy	1	63768	-113		0.082176s	RHBBSqj6QUxZekFIb7pBNdSaQS43+kEobXo=	4470414aa8fa414c597a41486fba4135d49a412e37fa41286d7a	('ID', '68', 'Status', '112', 'T0', 12.666254043579102, 'T1', 12.771844863891602, 'T2', 12.527276992797852, 'T3', 11.364404678344727, 'T4', 10.888666152954102, 'T5', 10.526727676391602)
2025-04-17T21:49:57.044055751Z	wwt-ormstrup-buoy	1	63769	-109		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-17T21:50:24.160512585Z	wwt-ormstrup-buoy	1	63770	-113		0.061696s	YbBBVBBiQNp5ng==	61b04154106240da799e	('ID', '97', 'Status', '176', 'Wakeup', 13.253999710083008, 'Dissolved Oxygen Concentration', 6.827345848083496)
2025-04-17T22:04:01.858135557Z	wwt-ormstrup-buoy	1	63771	-110		0.097536s	YNBBVBBiAAAAowAgQVPGqAAAAAD/////QR5iSP//////////	60d041541062000000a300204153c6a800000000ffffffff411e6248ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.236000061035156, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.898994445800781, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-17T22:04:34.481001497Z	wwt-ormstrup-buoy	1	63772	-113		0.082176s	RPBBSrA6QUwC2kFJmNpBNb0aQS4SekEo2No=	44f0414ab03a414c02da414998da4135bd1a412e127a4128d8da	('ID', '68', 'Status', '240', 'T0', 12.668024063110352, 'T1', 12.750696182250977, 'T2', 12.599817276000977, 'T3', 11.358667373657227, 'T4', 10.879510879516602, 'T5', 10.552942276000977)
2025-04-17T22:05:10.880587628Z	wwt-ormstrup-buoy	1	63773	-108		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-17T22:05:43.882942308Z	wwt-ormstrup-buoy	1	63774	-109		0.061696s	YTBBU6HLQNlYGw==	61304153a1cb40d9581b	('ID', '97', 'Status', '48', 'Wakeup', 13.22700023651123, 'Dissolved Oxygen Concentration', 6.7920050621032715)
2025-04-17T22:19:01.811624632Z	wwt-ormstrup-buoy	1	63775	-111		0.097536s	YFBBU8aoAAAAowAgQVNYEAAAAAD/////QRDnZv//////////	60504153c6a8000000a300204153581000000000ffffffff4110e766ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.208999633789062, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.056493759155273, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-17T22:19:36.000523130Z	wwt-ormstrup-buoy	1	63776	-111		0.082176s	RHBBShCaQUvrekFLl7pBNTp6QS47+kEojRo=	4470414a109a414beb7a414b97ba41353a7a412e3bfa41288d1a	('ID', '68', 'Status', '112', 'T0', 12.629053115844727, 'T1', 12.744989395141602, 'T2', 12.724542617797852, 'T3', 11.326776504516602, 'T4', 10.889642715454102, 'T5', 10.534448623657227)
2025-04-17T22:20:06.050277819Z	wwt-ormstrup-buoy	1	63777	-108		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-17T22:20:37.389217097Z	wwt-ormstrup-buoy	1	63778	-112		0.061696s	YbBBU3zuQNq+XA==	61b041537cee40dabe5c	('ID', '97', 'Status', '176', 'Wakeup', 13.218000411987305, 'Dissolved Oxygen Concentration', 6.835737228393555)
2025-04-17T22:34:05.085296351Z	wwt-ormstrup-buoy	1	63779	-112		0.097536s	YND//////////////////wAAAAD/////QJS9Iv//////////	60d0ffffffffffffffffffffffffffff00000000ffffffff4094bd22ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 4.648087501525879, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-17T22:34:39.544590277Z	wwt-ormstrup-buoy	1	63780	-112		0.082176s	RPBBSe0aQUvdGkFJWFpBNDo6QS5zOkEn0Do=	44f04149ed1a414bdd1a4149585a41343a3a412e733a4127d03a	('ID', '68', 'Status', '240', 'T0', 12.620386123657227, 'T1', 12.741479873657227, 'T2', 12.584070205688477, 'T3', 11.264215469360352, 'T4', 10.903131484985352, 'T5', 10.488336563110352)
2025-04-17T22:35:07.626189369Z	wwt-ormstrup-buoy	1	63781	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-17T22:35:38.845721172Z	wwt-ormstrup-buoy	1	63782	-106		0.061696s	YTBBU1gQQNUuyQ==	61304153581040d52ec9	('ID', '97', 'Status', '48', 'Wakeup', 13.208999633789062, 'Dissolved Oxygen Concentration', 6.661961078643799)
2025-04-17T22:49:01.707699594Z	wwt-ormstrup-buoy	1	63783	-114		0.097536s	YFBBUzMzAAAAowAgQVNYED/ggkf/////QL/ry///////////	605041533333000000a30020415358103fe08247ffffffff40bfebcbffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.208999633789062, 'Turbidity', 1.753975749015808, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 5.997533321380615, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-17T22:49:36.902719953Z	wwt-ormstrup-buoy	1	63784	-113		0.082176s	RHBBSsAaQUuaOkFKXdpBNDpaQS6bmkEnBxo=	4470414ac01a414b9a3a414a5dda41343a5a412e9b9a4127071a	('ID', '68', 'Status', '112', 'T0', 12.671899795532227, 'T1', 12.725152969360352, 'T2', 12.647912979125977, 'T3', 11.264245986938477, 'T4', 10.912988662719727, 'T5', 10.439233779907227)
2025-04-17T22:50:07.341400981Z	wwt-ormstrup-buoy	1	63785	-108		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-17T22:50:39.280747678Z	wwt-ormstrup-buoy	1	63786	-107		0.061696s	YbBBUsScQNndkA==	61b04152c49c40d9dd90	('ID', '97', 'Status', '176', 'Wakeup', 13.17300033569336, 'Dissolved Oxygen Concentration', 6.808296203613281)
2025-04-17T23:04:01.661386341Z	wwt-ormstrup-buoy	1	63787	-113		0.097536s	YNBBUnrhAAAAowAgQVJWBAAAAAD/////QLRJ9///////////	60d041527ae1000000a300204152560400000000ffffffff40b449f7ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.145999908447266, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 5.634028911590576, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-17T23:04:36.302242690Z	wwt-ormstrup-buoy	1	63788	-114		0.082176s	RPBBSkQ6QUt8WkFIJPpBNOuaQS7CmkEmDNo=	44f0414a443a414b7c5a414824fa4134eb9a412ec29a41260cda	('ID', '68', 'Status', '240', 'T0', 12.641656875610352, 'T1', 12.717859268188477, 'T2', 12.509027481079102, 'T3', 11.307519912719727, 'T4', 10.922510147094727, 'T5', 10.378137588500977)
2025-04-17T23:05:05.905151699Z	wwt-ormstrup-buoy	1	63789	-109		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-17T23:05:38.804751440Z	wwt-ormstrup-buoy	1	63790	-110		0.061696s	YTBBUnrhQNzO+A==	613041527ae140dccef8	('ID', '97', 'Status', '48', 'Wakeup', 13.154999732971191, 'Dissolved Oxygen Concentration', 6.900264739990234)
2025-04-17T23:19:01.598947531Z	wwt-ormstrup-buoy	1	63791	-112		0.097536s	YFBBUgxKAAAAowAgQVIxJ0C4QQ7/////QMHhHf//////////	605041520c4a000000a300204152312740b8410effffffff40c1e11dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.13700008392334, 'Turbidity', 5.757941246032715, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.058729648590088, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-17T23:19:34.565375204Z	wwt-ormstrup-buoy	1	63792	-108		0.082176s	RHBBSawaQUtkekFH/vpBNNN6QS6HukEmCFo=	44704149ac1a414b647a4147fefa4134d37a412e87ba4126085a	('ID', '68', 'Status', '112', 'T0', 12.604516983032227, 'T1', 12.712030410766602, 'T2', 12.499750137329102, 'T3', 11.301630020141602, 'T4', 10.908136367797852, 'T5', 10.377038955688477)
2025-04-17T23:20:09.022029173Z	wwt-ormstrup-buoy	1	63793	-107		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-17T23:20:39.984575543Z	wwt-ormstrup-buoy	1	63794	-111		0.061696s	YbBBUnrhQN21PA==	61b041527ae140ddb53c	('ID', '97', 'Status', '176', 'Wakeup', 13.154999732971191, 'Dissolved Oxygen Concentration', 6.928373336791992)
2025-04-17T23:34:00.380494946Z	wwt-ormstrup-buoy	1	63795	-109		0.097536s	YNBBUjEnAAAAowAgQVIxJz9uikf///////////////9Bca24	60d041523127000000a30020415231273f6e8a47ffffffffffffffffffffffff4171adb8	('ID', '96', 'Status', '208', 'Dummy', 13.13700008392334, 'Turbidity', 0.931797444820404, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 15.104911804199219)
2025-04-17T23:34:34.619877109Z	wwt-ormstrup-buoy	1	63796	-108		0.082176s	RPBBSZ16QUsgOkFH7ZpBNYB6QS4KOkEmD/o=	44f041499d7a414b203a4147ed9a4135807a412e0a3a41260ffa	('ID', '68', 'Status', '240', 'T0', 12.600946426391602, 'T1', 12.695367813110352, 'T2', 12.495508193969727, 'T3', 11.343866348266602, 'T4', 10.877496719360352, 'T5', 10.378900527954102)
2025-04-17T23:35:04.235628Z	wwt-ormstrup-buoy	1	63797	-112		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-17T23:35:37.998455787Z	wwt-ormstrup-buoy	1	63798	-107		0.061696s	YTBBUcKPQOCT+A==	61304151c28f40e093f8	('ID', '97', 'Status', '48', 'Wakeup', 13.109999656677246, 'Dissolved Oxygen Concentration', 7.018062591552734)
2025-04-17T23:48:59.811103870Z	wwt-ormstrup-buoy	1	63799	-115		0.097536s	YFBBUXjVAAAAowAgQVHnbQAAAAD/////QX2Exf//////////	6050415178d5000000a300204151e76d00000000ffffffff417d84c5ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.119000434875488, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.844914436340332, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-17T23:49:35.703068300Z	wwt-ormstrup-buoy	1	63800	-114		0.082176s	RHBBSYV6QUsFGkFHZvpBNmJ6QS4pOkEmQJo=	44704149857a414b051a414766fa4136627a412e293a4126409a	('ID', '68', 'Status', '112', 'T0', 12.595087051391602, 'T1', 12.688745498657227, 'T2', 12.462640762329102, 'T3', 11.399042129516602, 'T4', 10.885065078735352, 'T5', 10.390771865844727)
2025-04-17T23:50:10.556428345Z	wwt-ormstrup-buoy	1	63801	-107		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-17T23:50:43.962656731Z	wwt-ormstrup-buoy	1	63802	-107		0.061696s	YbBBUcKPQOQkww==	61b04151c28f40e424c3	('ID', '97', 'Status', '176', 'Wakeup', 13.109999656677246, 'Dissolved Oxygen Concentration', 7.12948751449585)
2025-04-18T00:04:28.717508776Z	wwt-ormstrup-buoy	1	63804	-110		0.082176s	RPBBSh7aQUrfGkFE8jpBN7FaQS1e+kEmdho=	44f0414a1eda414adf1a4144f23a4137b15a412d5efa4126761a	('ID', '68', 'Status', '240', 'T0', 12.632532119750977, 'T1', 12.679468154907227, 'T2', 12.309137344360352, 'T3', 11.480798721313477, 'T4', 10.835687637329102, 'T5', 10.403833389282227)
2025-04-18T00:05:04.806318312Z	wwt-ormstrup-buoy	1	63805	-112		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T00:05:37.421788375Z	wwt-ormstrup-buoy	1	63806	-110		0.061696s	YTBBUS8bQOH6cg==	613041512f1b40e1fa72	('ID', '97', 'Status', '48', 'Wakeup', 13.074000358581543, 'Dissolved Oxygen Concentration', 7.061821937561035)
2025-04-18T00:19:01.478985527Z	wwt-ormstrup-buoy	1	63807	-108		0.097536s	YFBBUS8bAAAAowAgQVEKPQAAAAD/////QSLVWP//////////	605041512f1b000000a3002041510a3d00000000ffffffff4122d558ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.0649995803833, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 10.177085876464844, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T00:19:31.521083870Z	wwt-ormstrup-buoy	1	63808	-110		0.082176s	RHBBSXR6QUm1ekFFiVpBN036QSzY2kEm1Vo=	44704149747a4149b57a4145895a41374dfa412cd8da4126d55a	('ID', '68', 'Status', '112', 'T0', 12.590936660766602, 'T1', 12.606805801391602, 'T2', 12.346033096313477, 'T3', 11.456537246704102, 'T4', 10.802942276000977, 'T5', 10.427087783813477)
2025-04-18T00:20:08.441691700Z	wwt-ormstrup-buoy	1	63809	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T00:20:39.718278220Z	wwt-ormstrup-buoy	1	63810	-106		0.061696s	YbBBUMCDQOGSkw==	61b04150c08340e19293	('ID', '97', 'Status', '176', 'Wakeup', 13.04699993133545, 'Dissolved Oxygen Concentration', 7.049142360687256)
2025-04-18T00:34:01.421177125Z	wwt-ormstrup-buoy	1	63811	-108		0.097536s	YNBBUQo9AAAAowAgQVDlYAAAAAD/////QStjTv//////////	60d041510a3d000000a300204150e56000000000ffffffff412b634effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.055999755859375, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 10.71174430847168, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T00:34:32.303090491Z	wwt-ormstrup-buoy	1	63812	-108		0.082176s	RPBBSVi6QUnl+kFGWbpBNsj6QS1RekEl8to=	44f0414958ba4149e5fa414659ba4136c8fa412d517a4125f2da	('ID', '68', 'Status', '240', 'T0', 12.584161758422852, 'T1', 12.618646621704102, 'T2', 12.396905899047852, 'T3', 11.424066543579102, 'T4', 10.832391738891602, 'T5', 10.371789932250977)
2025-04-18T00:35:00.784643995Z	wwt-ormstrup-buoy	1	63813	-109		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T00:35:36.959258887Z	wwt-ormstrup-buoy	1	63814	-109		0.061696s	YTBBUHbJQNfUwQ==	6130415076c940d7d4c1	('ID', '97', 'Status', '48', 'Wakeup', 13.029000282287598, 'Dissolved Oxygen Concentration', 6.744720935821533)
2025-04-18T00:48:59.604785993Z	wwt-ormstrup-buoy	1	63815	-108		0.097536s	YFBBUHbJAAAAowAgQVB2yQAAAAD/////QM53kP//////////	6050415076c9000000a30020415076c900000000ffffffff40ce7790ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.029000282287598, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.452095031738281, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T00:49:30.441259763Z	wwt-ormstrup-buoy	1	63816	-113		0.082176s	RHBBSUZ6QUnM2kFF+jpBN6d6QS0NekEmLFo=	44704149467a4149ccda4145fa3a4137a77a412d0d7a41262c5a	('ID', '68', 'Status', '112', 'T0', 12.579706192016602, 'T1', 12.612512588500977, 'T2', 12.373590469360352, 'T3', 11.478387832641602, 'T4', 10.815790176391602, 'T5', 10.385828018188477)
2025-04-18T00:50:03.400725295Z	wwt-ormstrup-buoy	1	63817	-108		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T00:50:30.782756764Z	wwt-ormstrup-buoy	1	63818	-107		0.061696s	YbBBUC0OQMZsbQ==	61b041502d0e40c66c6d	('ID', '97', 'Status', '176', 'Wakeup', 13.01099967956543, 'Dissolved Oxygen Concentration', 6.200735569000244)
2025-04-18T01:04:01.293235108Z	wwt-ormstrup-buoy	1	63819	-109		0.097536s	YNBBUC0OAAAAowAgQVCbpj9lV+v/////QNMPS///////////	60d041502d0e000000a3002041509ba63f6557ebffffffff40d30f4bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.038000106811523, 'Turbidity', 0.8958727717399597, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.595616817474365, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T01:04:35.346432250Z	wwt-ormstrup-buoy	1	63820	-107		0.082176s	RPBBSQkaQUm6mkFFmbpBOEzaQSzcmkEmwDo=	44f04149091a4149ba9a414599ba41384cda412cdc9a4126c03a	('ID', '68', 'Status', '240', 'T0', 12.564722061157227, 'T1', 12.608057022094727, 'T2', 12.350030899047852, 'T3', 11.518762588500977, 'T4', 10.803857803344727, 'T5', 10.421930313110352)
2025-04-18T01:05:10.107218543Z	wwt-ormstrup-buoy	1	63821	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T01:05:45.687428527Z	wwt-ormstrup-buoy	1	63822	-107		0.061696s	YTBBT753QMm9/A==	6130414fbe7740c9bdfc	('ID', '97', 'Status', '48', 'Wakeup', 12.984000205993652, 'Dissolved Oxygen Concentration', 6.304441452026367)
2025-04-18T01:19:01.224981116Z	wwt-ormstrup-buoy	1	63823	-115		0.097536s	YFBBUC0OAAAAowAgQVBR7D/3+hv/////QMgglv//////////	605041502d0e000000a30020415051ec3ff7fa1bffffffff40c82096ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.020000457763672, 'Turbidity', 1.9373201131820679, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.2539777755737305, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T01:19:32.984227439Z	wwt-ormstrup-buoy	1	63824	-110		0.082176s	RHBBSJtaQUlQ+kFFZZpBN0v6QS0+2kEmtpo=	447041489b5a414950fa4145659a41374bfa412d3eda4126b69a	('ID', '68', 'Status', '112', 'T0', 12.537927627563477, 'T1', 12.582269668579102, 'T2', 12.337305068969727, 'T3', 11.456048965454102, 'T4', 10.827844619750977, 'T5', 10.419580459594727)
2025-04-18T01:20:08.187430210Z	wwt-ormstrup-buoy	1	63825	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-18T01:20:42.001306262Z	wwt-ormstrup-buoy	1	63826	-108		0.061696s	YbBBT753QM8V1Q==	61b0414fbe7740cf15d5	('ID', '97', 'Status', '176', 'Wakeup', 12.984000205993652, 'Dissolved Oxygen Concentration', 6.471415042877197)
2025-04-18T01:34:01.208909140Z	wwt-ormstrup-buoy	1	63827	-110		0.097536s	YNBBT+NUAAAAowAgQU++dwAAAAD/////QNP0gf//////////	60d0414fe354000000a30020414fbe7700000000ffffffff40d3f481ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.984000205993652, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.623596668243408, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-18T01:34:30.066068282Z	wwt-ormstrup-buoy	1	63828	-115		0.082176s	RPBBSD9aQUk5OkFFz/pBNQpaQS2PmkEmazo=	44f041483f5a4149393a4145cffa41350a5a412d8f9a41266b3a	('ID', '68', 'Status', '240', 'T0', 12.515466690063477, 'T1', 12.576471328735352, 'T2', 12.363275527954102, 'T3', 11.315027236938477, 'T4', 10.847558975219727, 'T5', 10.401178359985352)
