received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-14T05:48:16.568517840Z	wwt-ormstrup-buoy	1	73881	-113		0.087296s	X5D//////////////////0ESCQpCuy4LQWReNQ==	5f90ffffffffffffffffffffffffffff4112090a42bb2e0b41645e35	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.127206802368164, 'Dissolved Oxygen % Saturation', 93.58992767333984, 'External Voltage', 14.27299976348877)
2025-05-14T05:48:51.204086265Z	wwt-ormstrup-buoy	1	73882	-108		0.061696s	YbBBZj1xAAAAAA==	61b041663d7100000000	('ID', '97', 'Status', '176', 'Wakeup', 14.390000343322754, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T06:02:02.441238876Z	wwt-ormstrup-buoy	1	73883	-108		0.097536s	YNBBZRaHAAAAowAgQWPrhQAAAAD/////P4hg2v//////////	60d041651687000000a300204163eb8500000000ffffffff3f8860daffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.244999885559082, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.065455675125122, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T06:02:30.963343896Z	wwt-ormstrup-buoy	1	73884	-110		0.082176s	RPBBgwvdQYPtvUGDqs1BgEx9QUVj+kEl1to=	44f041830bdd4183edbd4183aacd41804c7d414563fa4125d6da	('ID', '68', 'Status', '240', 'T0', 16.38079261779785, 'T1', 16.4910831451416, 'T2', 16.458398818969727, 'T3', 16.0373477935791, 'T4', 12.336908340454102, 'T5', 10.364953994750977)
2025-05-14T06:03:00.924341649Z	wwt-ormstrup-buoy	1	73885	-115		0.087296s	XxD//////////////////0ESioJCu956QWQ5WA==	5f10ffffffffffffffffffffffffffff41128a8242bbde7a41643958	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.158815383911133, 'Dissolved Oxygen % Saturation', 93.93452453613281, 'External Voltage', 14.263999938964844)
2025-05-14T06:03:35.881874600Z	wwt-ormstrup-buoy	1	73886	-113		0.061696s	YTBBZKfwAAAAAA==	61304164a7f000000000	('ID', '97', 'Status', '48', 'Wakeup', 14.291000366210938, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T06:17:04.167351037Z	wwt-ormstrup-buoy	1	73887	-114		0.097536s	YFBBZRaHAAAAowAgQWSn8AAAAAD/////Pk/BRv//////////	605041651687000000a300204164a7f000000000ffffffff3e4fc146ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.291000366210938, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.2028857171535492, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T06:17:39.768506989Z	wwt-ormstrup-buoy	1	73888	-113		0.082176s	RHBBg6RtQYPuzUGDsH1Bfw7aQUUJekElOno=	44704183a46d4183eecd4183b07d417f0eda4145097a41253a7a	('ID', '68', 'Status', '112', 'T0', 16.455286026000977, 'T1', 16.491601943969727, 'T2', 16.4611759185791, 'T3', 15.941125869750977, 'T4', 12.314813613891602, 'T5', 10.326776504516602)
2025-05-14T06:18:09.336649100Z	wwt-ormstrup-buoy	1	73889	-108		0.087296s	X5D/////////////QWXztkEVgHZCv3rsQWYYkw==	5f90ffffffffffffffffffff4165f3b64115807642bf7aec41661893	('ID', '95', 'Status', '144', 'Dummy', 14.371999740600586, 'Dissolved Oxygen Concentration', 9.343862533569336, 'Dissolved Oxygen % Saturation', 95.74008178710938, 'External Voltage', 14.380999565124512)
2025-05-14T06:18:45.503790508Z	wwt-ormstrup-buoy	1	73890	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T06:32:04.098086300Z	wwt-ormstrup-buoy	1	73891	-106		0.097536s	YNBBZRaHAAAAowAgQWTMzQAAAAD/////PQ1cWP//////////	60d041651687000000a300204164cccd00000000ffffffff3d0d5c58ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.300000190734863, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03451189398765564, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T06:32:36.705625775Z	wwt-ormstrup-buoy	1	73892	-114		0.082176s	RPBBhCCNQYP6rUGDlD1BfTA6QUcW2kEk53o=	44f04184208d4183faad4183943d417d303a414716da4124e77a	('ID', '68', 'Status', '240', 'T0', 16.515893936157227, 'T1', 16.497400283813477, 'T2', 16.4473819732666, 'T3', 15.824274063110352, 'T4', 12.443078994750977, 'T5', 10.306512832641602)
2025-05-14T06:33:10.564749545Z	wwt-ormstrup-buoy	1	73893	-111		0.087296s	XxD//////////////////0EWKCtCwLeZQWU7ZA==	5f10ffffffffffffffffffffffffffff4116282b42c0b79941653b64	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.384806632995605, 'Dissolved Oxygen % Saturation', 96.35858917236328, 'External Voltage', 14.32699966430664)
2025-05-14T06:33:39.904324094Z	wwt-ormstrup-buoy	1	73894	-109		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T06:47:04.039148539Z	wwt-ormstrup-buoy	1	73895	-110		0.097536s	YFBBZIMSAAAAowAgQWSn8AAAAAD/////PRAhnf//////////	605041648312000000a300204164a7f000000000ffffffff3d10219dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.291000366210938, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.035188306123018265, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T06:47:31.368972192Z	wwt-ormstrup-buoy	1	73896	-113		0.082176s	RHBBhDo9QYP/HUGDgF1BdDSaQUaOukElkBo=	447041843a3d4183ff1d4183805d4174349a41468eba4125901a	('ID', '68', 'Status', '112', 'T0', 16.5284366607666, 'T1', 16.49956703186035, 'T2', 16.43767738342285, 'T3', 15.262842178344727, 'T4', 12.409845352172852, 'T5', 10.347681045532227)
2025-05-14T06:48:02.777450384Z	wwt-ormstrup-buoy	1	73897	-113		0.087296s	X5D//////////////////0EWsk1CwacRQWTMzQ==	5f90ffffffffffffffffffffffffffff4116b24d42c1a7114164cccd	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.418530464172363, 'Dissolved Oxygen % Saturation', 96.82630157470703, 'External Voltage', 14.300000190734863)
2025-05-14T07:02:07.177507451Z	wwt-ormstrup-buoy	1	73899	-105		0.097536s	YND//////////////////wAAAAD/////Pgm93f//////////	60d0ffffffffffffffffffffffffffff00000000ffffffff3e09bdddffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.13451333343982697, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T07:03:12.222526837Z	wwt-ormstrup-buoy	1	73901	-111		0.087296s	XxD//////////////////0EVs1hCwG0pQWY9cQ==	5f10ffffffffffffffffffffffffffff4115b35842c06d2941663d71	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.356285095214844, 'Dissolved Oxygen % Saturation', 96.21320343017578, 'External Voltage', 14.390000343322754)
2025-05-14T07:03:46.607725484Z	wwt-ormstrup-buoy	1	73902	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T07:17:03.919522051Z	wwt-ormstrup-buoy	1	73903	-114		0.097536s	YFBBY6HLAAAAowAgQWNYEAAAAAD/////PvBx8///////////	60504163a1cb000000a300204163581000000000ffffffff3ef071f3ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.208999633789062, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.46961936354637146, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T07:17:37.583943543Z	wwt-ormstrup-buoy	1	73904	-110		0.082176s	RHBBhGSNQYPtDUGDXP1Bc+h6QURO+kEkxZo=	44704184648d4183ed0d41835cfd4173e87a41444efa4124c59a	('ID', '68', 'Status', '112', 'T0', 16.549097061157227, 'T1', 16.490747451782227, 'T2', 16.4204044342041, 'T3', 15.244256973266602, 'T4', 12.269281387329102, 'T5', 10.298242568969727)
2025-05-14T07:18:09.188271728Z	wwt-ormstrup-buoy	1	73905	-112		0.087296s	X5D//////////////////0EVhFBCwAkoQWReNQ==	5f90ffffffffffffffffffffffffffff4115845042c0092841645e35	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.344802856445312, 'Dissolved Oxygen % Saturation', 96.01788330078125, 'External Voltage', 14.27299976348877)
2025-05-14T07:18:42.947717999Z	wwt-ormstrup-buoy	1	73906	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T07:32:03.881592445Z	wwt-ormstrup-buoy	1	73907	-113		0.097536s	YNBBYMCDAAAAowAgQWAtDgAAAAD/////Pu3AUv//////////	60d04160c083000000a3002041602d0e00000000ffffffff3eedc052ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.01099967956543, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4643579125404358, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T07:32:36.856200233Z	wwt-ormstrup-buoy	1	73908	-112		0.082176s	RPBBhHidQYPs7UGDYp1BdRyaQUR4+kEkPvo=	44f04184789d4183eced4183629d41751c9a414478fa41243efa	('ID', '68', 'Status', '240', 'T0', 16.55889320373535, 'T1', 16.490686416625977, 'T2', 16.42315101623535, 'T3', 15.319482803344727, 'T4', 12.279535293579102, 'T5', 10.265375137329102)
2025-05-14T07:33:11.761715836Z	wwt-ormstrup-buoy	1	73909	-116		0.087296s	XxD//////////////////0EVWZNCv93ZQWDAgw==	5f10ffffffffffffffffffffffffffff4115599342bfddd94160c083	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.334368705749512, 'Dissolved Oxygen % Saturation', 95.93329620361328, 'External Voltage', 14.04699993133545)
2025-05-14T07:47:03.782154499Z	wwt-ormstrup-buoy	1	73911	-114		0.097536s	YFBBXgQZAAAAowAgQV26XgAAAAD/////Pyggfv//////////	6050415e0419000000a30020415dba5e00000000ffffffff3f28207effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.857999801635742, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6567457914352417, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T07:47:30.304671540Z	wwt-ormstrup-buoy	1	73912	-112		0.087296s	RHBBhBe9QYQN/UGDdd1BcDjaQUS6mkEkZ3o=	4470418417bd41840dfd418375dd417038da4144ba9a4124677a	('ID', '68', 'Status', '112', 'T0', 16.5115909576416, 'T1', 16.5068302154541, 'T2', 16.43255043029785, 'T3', 15.013879776000977, 'T4', 12.295557022094727, 'T5', 10.275262832641602)
2025-05-14T07:48:06.965711091Z	wwt-ormstrup-buoy	1	73913	-107		0.087296s	X5D//////////////////0EUr6BCvtSwQV4o9g==	5f90ffffffffffffffffffffffffffff4114afa042bed4b0415e28f6	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.292877197265625, 'Dissolved Oxygen % Saturation', 95.4154052734375, 'External Voltage', 13.885000228881836)
2025-05-14T07:48:41.426645675Z	wwt-ormstrup-buoy	1	73914	-109		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T08:02:02.577014735Z	wwt-ormstrup-buoy	1	73915	-114		0.097536s	YNBBXbpeAAAAowAgQV2VgQAAAAD///////////////8/M5YR	60d0415dba5e000000a30020415d958100000000ffffffffffffffffffffffff3f339611	('ID', '96', 'Status', '208', 'Dummy', 13.848999977111816, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.7015085816383362)
2025-05-14T08:02:37.923062168Z	wwt-ormstrup-buoy	1	73916	-110		0.082176s	RPBBhJGNQYPTjUGDSI1Bbfh6QUdRekEkmro=	44f04184918d4183d38d4183488d416df87a4147517a41249aba	('ID', '68', 'Status', '240', 'T0', 16.571069717407227, 'T1', 16.478296279907227, 'T2', 16.410425186157227, 'T3', 14.873163223266602, 'T4', 12.457391738891602, 'T5', 10.287775039672852)
2025-05-14T08:03:17.707032316Z	wwt-ormstrup-buoy	1	73917	-113		0.087296s	XxD//////////////////0EU9nhCv2iuQV6XjQ==	5f10ffffffffffffffffffffffffffff4114f67842bf68ae415e978d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.310173034667969, 'Dissolved Oxygen % Saturation', 95.70445251464844, 'External Voltage', 13.911999702453613)
2025-05-14T08:03:51.788003126Z	wwt-ormstrup-buoy	1	73918	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T08:17:02.017770530Z	wwt-ormstrup-buoy	1	73919	-112		0.097536s	YFBBXZWBAAAAowAgQV68agAAAAD/////PzVjHv//////////	6050415d9581000000a30020415ebc6a00000000ffffffff3f35631effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.920999526977539, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7085436582565308, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T08:17:35.018497214Z	wwt-ormstrup-buoy	1	73920	-112		0.082176s	RHBBhVadQYQQPUGDQx1BbeCaQUajWkElilo=	44704185569d4184103d4183431d416de09a4146a35a41258a5a	('ID', '68', 'Status', '112', 'T0', 16.66729164123535, 'T1', 16.5079288482666, 'T2', 16.40777015686035, 'T3', 14.867334365844727, 'T4', 12.414880752563477, 'T5', 10.346277236938477)
2025-05-14T08:18:04.921914527Z	wwt-ormstrup-buoy	1	73921	-112		0.087296s	X5D//////////////////0EUd3hCvvSpQV4EGQ==	5f90ffffffffffffffffffffffffffff4114777842bef4a9415e0419	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.279167175292969, 'Dissolved Oxygen % Saturation', 95.47785186767578, 'External Voltage', 13.87600040435791)
2025-05-14T08:18:36.743465659Z	wwt-ormstrup-buoy	1	73922	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T08:33:11.901535387Z	wwt-ormstrup-buoy	1	73925	-106		0.087296s	XxD//////////////////0ET3ElCvh7bQV4o9g==	5f10ffffffffffffffffffffffffffff4113dc4942be1edb415e28f6	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.241280555725098, 'Dissolved Oxygen % Saturation', 95.06026458740234, 'External Voltage', 13.885000228881836)
2025-05-14T08:33:40.022446264Z	wwt-ormstrup-buoy	1	73926	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T08:47:03.619815793Z	wwt-ormstrup-buoy	1	73927	-112		0.097536s	YFBBXZWBAAAAowAgQV4EGQAAAAD/////PjHUZ///////////	6050415d9581000000a30020415e041900000000ffffffff3e31d467ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.87600040435791, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.17366181313991547, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T08:47:37.617930644Z	wwt-ormstrup-buoy	1	73928	-108		0.082176s	RHBBhJEtQYRLPUGCxQ1BbrhaQUTkekEmrlo=	44704184912d41844b3d4182c50d416eb85a4144e47a4126ae5a	('ID', '68', 'Status', '112', 'T0', 16.570886611938477, 'T1', 16.5367374420166, 'T2', 16.346216201782227, 'T3', 14.920007705688477, 'T4', 12.305780410766602, 'T5', 10.417566299438477)
2025-05-14T08:48:13.508236893Z	wwt-ormstrup-buoy	1	73929	-109		0.087296s	X5D//////////////////0ET/2hCvjBRQV4EGQ==	5f90ffffffffffffffffffffffffffff4113ff6842be3051415e0419	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.249855041503906, 'Dissolved Oxygen % Saturation', 95.09436798095703, 'External Voltage', 13.87600040435791)
2025-05-14T08:48:40.779995564Z	wwt-ormstrup-buoy	1	73930	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T09:02:03.657810320Z	wwt-ormstrup-buoy	1	73931	-113		0.097536s	YNBBXnKwAAAAowAgQV1wpAAAAAD/////Phxl3v//////////	60d0415e72b0000000a30020415d70a400000000ffffffff3e1c65deffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.84000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.15273234248161316, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T09:02:39.202975655Z	wwt-ormstrup-buoy	1	73932	-113		0.082176s	RPBBhVYtQYSNDUGBc01BcfLaQUHQOkEnXBo=	44f04185562d41848d0d4181734d4171f2da4141d03a41275c1a	('ID', '68', 'Status', '240', 'T0', 16.667078018188477, 'T1', 16.568872451782227, 'T2', 16.181299209594727, 'T3', 15.121789932250977, 'T4', 12.113336563110352, 'T5', 10.459985733032227)
2025-05-14T09:03:14.824419186Z	wwt-ormstrup-buoy	1	73933	-114		0.087296s	XxD//////////////////0EUjSNCvynKQV4o9g==	5f10ffffffffffffffffffffffffffff41148d2342bf29ca415e28f6	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.284457206726074, 'Dissolved Oxygen % Saturation', 95.58161926269531, 'External Voltage', 13.885000228881836)
2025-05-14T09:03:51.164839964Z	wwt-ormstrup-buoy	1	73934	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T09:17:01.844777576Z	wwt-ormstrup-buoy	1	73935	-114		0.097536s	YFBBXUvHAAAAowAgQV1wpAAAAAD/////PhptBP//////////	6050415d4bc7000000a30020415d70a400000000ffffffff3e1a6d04ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.84000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.1508064866065979, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T09:17:36.781251592Z	wwt-ormstrup-buoy	1	73936	-108		0.087296s	RHBBhTzNQYSV/UF/y5pBcTzaQUH5GkEnyvo=	447041853ccd418495fd417fcb9a41713cda4141f91a4127cafa	('ID', '68', 'Status', '112', 'T0', 16.654687881469727, 'T1', 16.5732364654541, 'T2', 15.987207412719727, 'T3', 15.077356338500977, 'T4', 12.123315811157227, 'T5', 10.487054824829102)
2025-05-14T09:18:12.036257642Z	wwt-ormstrup-buoy	1	73937	-112		0.087296s	X5D//////////////////0EWPZJCwWdZQV5N0w==	5f90ffffffffffffffffffffffffffff41163d9242c16759415e4dd3	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.390031814575195, 'Dissolved Oxygen % Saturation', 96.70185089111328, 'External Voltage', 13.894000053405762)
2025-05-14T09:18:41.738416224Z	wwt-ormstrup-buoy	1	73938	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T09:32:38.959164099Z	wwt-ormstrup-buoy	1	73940	-116		0.082176s	RPBBhUd9QYRefUGATL1BddPaQUIjekEp7No=	44f04185477d41845e7d41804cbd4175d3da4142237a4129ecda	('ID', '68', 'Status', '240', 'T0', 16.6599063873291, 'T1', 16.5461368560791, 'T2', 16.0374698638916, 'T3', 15.364221572875977, 'T4', 12.133661270141602, 'T5', 10.620325088500977)
2025-05-14T09:33:13.080934657Z	wwt-ormstrup-buoy	1	73941	-113		0.087296s	XxD//////////////////0EWsO9CwgY0QV5ysA==	5f10ffffffffffffffffffffffffffff4116b0ef42c20634415e72b0	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.418196678161621, 'Dissolved Oxygen % Saturation', 97.01211547851562, 'External Voltage', 13.902999877929688)
2025-05-14T09:47:03.437492187Z	wwt-ormstrup-buoy	1	73943	-110		0.097536s	YFBBXysCAAAAowAgQV1LxwAAAAD/////Ptu4TP//////////	6050415f2b02000000a30020415d4bc700000000ffffffff3edbb84cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.831000328063965, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.42914044857025146, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T09:48:08.659607967Z	wwt-ormstrup-buoy	1	73945	-115		0.087296s	X5D//////////////////0EXnKFCw33VQWAIMQ==	5f90ffffffffffffffffffffffffffff41179ca142c37dd541600831	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.475739479064941, 'Dissolved Oxygen % Saturation', 97.74576568603516, 'External Voltage', 14.001999855041504)
2025-05-14T09:48:39.479797850Z	wwt-ormstrup-buoy	1	73946	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T10:02:03.388501312Z	wwt-ormstrup-buoy	1	73947	-112		0.097536s	YNBBX0/fAAAAowAgQV3fOwAAAAD/////Px73Mf//////////	60d0415f4fdf000000a30020415ddf3b00000000ffffffff3f1ef731ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.866999626159668, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6209593415260315, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T10:02:38.950145138Z	wwt-ormstrup-buoy	1	73948	-116		0.082176s	RPBBhgB9QYNsHUGAV01BenoaQUbvmkElxBo=	44f04186007d41836c1d4180574d417a7a1a4146ef9a4125c41a	('ID', '68', 'Status', '240', 'T0', 16.7502384185791, 'T1', 16.42778968811035, 'T2', 16.042627334594727, 'T3', 15.654809951782227, 'T4', 12.433496475219727, 'T5', 10.360376358032227)
2025-05-14T10:03:07.759591568Z	wwt-ormstrup-buoy	1	73949	-109		0.087296s	XxD//////////////////0EYjFJCxJAkQWAIMQ==	5f10ffffffffffffffffffffffffffff41188c5242c4902441600831	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.534257888793945, 'Dissolved Oxygen % Saturation', 98.28152465820312, 'External Voltage', 14.001999855041504)
2025-05-14T10:03:50.816220725Z	wwt-ormstrup-buoy	1	73950	-107		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T10:17:06.598957287Z	wwt-ormstrup-buoy	1	73951	-113		0.097536s	YFD//////////////////wAAAAD/////PxM6iv//////////	6050ffffffffffffffffffffffffffff00000000ffffffff3f133a8affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.575111985206604, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T10:17:48.739155252Z	wwt-ormstrup-buoy	1	73952	-108		0.082176s	RHBBhv7NQYQF7UGAiT1Bedg6QUjqOkEmLPo=	44704186fecd418405ed4180893d4179d83a4148ea3a41262cfa	('ID', '68', 'Status', '112', 'T0', 16.874414443969727, 'T1', 16.502893447875977, 'T2', 16.0670108795166, 'T3', 15.615289688110352, 'T4', 12.557184219360352, 'T5', 10.385980606079102)
2025-05-14T10:18:28.216166550Z	wwt-ormstrup-buoy	1	73953	-112		0.087296s	X5D//////////////////0EZ+o9CxzrPQV8GJQ==	5f90ffffffffffffffffffffffffffff4119fa8f42c73acf415f0625	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.623671531677246, 'Dissolved Oxygen % Saturation', 99.61486053466797, 'External Voltage', 13.939000129699707)
2025-05-14T10:19:00.425431594Z	wwt-ormstrup-buoy	1	73954	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-14T10:32:03.330024926Z	wwt-ormstrup-buoy	1	73955	-112		0.097536s	YNBBXZWBAAAAowAgQV1wpAAAAAD/////PpEw8///////////	60d0415d9581000000a30020415d70a400000000ffffffff3e9130f3ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.84000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.2835765779018402, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T10:32:40.280904925Z	wwt-ormstrup-buoy	1	73956	-113		0.082176s	RPBBiAk9QYQ83UGAhm1Bedk6QU42mkEm15o=	44f04188093d41843cdd4180866d4179d93a414e369a4126d79a	('ID', '68', 'Status', '240', 'T0', 17.0045108795166, 'T1', 16.52971839904785, 'T2', 16.065637588500977, 'T3', 15.615533828735352, 'T4', 12.888330459594727, 'T5', 10.427637100219727)
