received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-06-13T17:30:18.022255393Z	wwt-ormstrup-buoy	1	85588	-113		0.082176s	RPBBqCQdQZZpHUGG1b1BhFl9QYLJHUGAjy0=	44f041a8241d4196691d4186d5bd4184597d4182c91d41808f2d	('ID', '68', 'Status', '240', 'T0', 21.01763343811035, 'T1', 18.80132484436035, 'T2', 16.8543643951416, 'T3', 16.5436954498291, 'T4', 16.34819984436035, 'T5', 16.069910049438477)
2025-06-13T17:30:54.919645248Z	wwt-ormstrup-buoy	1	85589	-112		0.087296s	XxD/////////////QV3fO0GGKHJDOX9yQVtsiw==	5f10ffffffffffffffffffff415ddf3b4186287243397f72415b6c8b	('ID', '95', 'Status', '16', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 16.76974868774414, 'Dissolved Oxygen % Saturation', 185.49783325195312, 'External Voltage', 13.71399974822998)
2025-06-13T17:31:22.961547630Z	wwt-ormstrup-buoy	1	85590	-114		0.061696s	YTBBXk3TQEp45A==	6130415e4dd3404a78e4	('ID', '97', 'Status', '48', 'Wakeup', 13.894000053405762, 'Dissolved Oxygen Concentration', 3.163628578186035)
2025-06-13T17:44:42.327955771Z	wwt-ormstrup-buoy	1	85591	-113		0.097536s	YFBBW5FoAAAAowAgQVr99EJoaiX/////P+AGl///////////	6050415b9168000000a30020415afdf442686a25ffffffff3fe00697ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.687000274658203, 'Turbidity', 58.10365676879883, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.7502011060714722, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T17:45:09.424063011Z	wwt-ormstrup-buoy	1	85592	-112		0.082176s	RHBBp9G9QY9wHUGGiB1BhB39QYK8jUGAhV0=	447041a7d1bd418f701d4186881d41841dfd4182bc8d4180855d	('ID', '68', 'Status', '112', 'T0', 20.9774112701416, 'T1', 17.92974281311035, 'T2', 16.81646156311035, 'T3', 16.5146427154541, 'T4', 16.342065811157227, 'T5', 16.06511878967285)
2025-06-13T17:45:40.946450043Z	wwt-ormstrup-buoy	1	85593	-114		0.087296s	X5D/////////////QVu2RkGFCCdDN5TbQVtsiw==	5f90ffffffffffffffffffff415bb64641850827433794db415b6c8b	('ID', '95', 'Status', '144', 'Dummy', 13.732000350952148, 'Dissolved Oxygen Concentration', 16.62898063659668, 'Dissolved Oxygen % Saturation', 183.5814666748047, 'External Voltage', 13.71399974822998)
2025-06-13T17:46:09.325697151Z	wwt-ormstrup-buoy	1	85594	-112		0.061696s	YbBBXG6YQExc4g==	61b0415c6e98404c5ce2	('ID', '97', 'Status', '176', 'Wakeup', 13.777000427246094, 'Dissolved Oxygen Concentration', 3.193169116973877)
2025-06-13T17:59:42.248067821Z	wwt-ormstrup-buoy	1	85595	-108		0.097536s	YNBBWrQ5AAAAowAgQVr99EKnMAz/////P3B4OP//////////	60d0415ab439000000a30020415afdf442a7300cffffffff3f707838ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.687000274658203, 'Turbidity', 83.59384155273438, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9393343925476074, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T18:00:16.963068731Z	wwt-ormstrup-buoy	1	85596	-111		0.082176s	RPBBqEd9QYy/XUGGGC1BhCx9QYLKzUGANr0=	44f041a8477d418cbf5d4186182d41842c7d4182cacd418036bd	('ID', '68', 'Status', '240', 'T0', 21.0349063873291, 'T1', 17.59343910217285, 'T2', 16.761804580688477, 'T3', 16.5217227935791, 'T4', 16.349023818969727, 'T5', 16.0267276763916)
2025-06-13T18:00:44.483675656Z	wwt-ormstrup-buoy	1	85597	-110		0.087296s	XxD/////////////QVuRaEGDUDhDNLZBQVsi0Q==	5f10ffffffffffffffffffff415b9168418350384334b641415b22d1	('ID', '95', 'Status', '16', 'Dummy', 13.722999572753906, 'Dissolved Oxygen Concentration', 16.414169311523438, 'Dissolved Oxygen % Saturation', 180.71192932128906, 'External Voltage', 13.696000099182129)
2025-06-13T18:01:15.945047769Z	wwt-ormstrup-buoy	1	85598	-116		0.061696s	YTBBXAAAQF33/A==	6130415c0000405df7fc	('ID', '97', 'Status', '48', 'Wakeup', 13.75, 'Dissolved Oxygen Concentration', 3.4682607650756836)
2025-06-13T18:14:42.217176174Z	wwt-ormstrup-buoy	1	85599	-113		0.097536s	YFBBWyLRAAAAowAgQVrZF0JJ04j/////P2rCI///////////	6050415b22d1000000a30020415ad9174249d388ffffffff3f6ac223ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.678000450134277, 'Turbidity', 50.456573486328125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9170247912406921, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T18:15:10.049142615Z	wwt-ormstrup-buoy	1	85600	-111		0.082176s	RHBBp4N9QYyOHUGGGo1BhFeNQYMabUGAen0=	447041a7837d418c8e1d41861a8d4184578d41831a6d41807a7d	('ID', '68', 'Status', '112', 'T0', 20.9392032623291, 'T1', 17.56939125061035, 'T2', 16.762964248657227, 'T3', 16.542749404907227, 'T4', 16.387903213500977, 'T5', 16.0598087310791)
2025-06-13T18:15:46.900584451Z	wwt-ormstrup-buoy	1	85601	-116		0.087296s	X5D/////////////QVr99EGBs1dDMjCGQVr99A==	5f90ffffffffffffffffffff415afdf44181b35743323086415afdf4	('ID', '95', 'Status', '144', 'Dummy', 13.687000274658203, 'Dissolved Oxygen Concentration', 16.212568283081055, 'Dissolved Oxygen % Saturation', 178.18954467773438, 'External Voltage', 13.687000274658203)
2025-06-13T18:16:16.583870423Z	wwt-ormstrup-buoy	1	85602	-113		0.061696s	YbBBXAAAQHAJSw==	61b0415c00004070094b	('ID', '97', 'Status', '176', 'Wakeup', 13.75, 'Dissolved Oxygen Concentration', 3.7505671977996826)
2025-06-13T18:29:40.979461499Z	wwt-ormstrup-buoy	1	85603	-111		0.097536s	YNBBWrQ5AAAAowAgQVpqf0IWXnz///////////////9AMBAa	60d0415ab439000000a30020415a6a7f42165e7cffffffffffffffffffffffff4030101a	('ID', '96', 'Status', '208', 'Dummy', 13.651000022888184, 'Turbidity', 37.59226989746094, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.7509827613830566)
2025-06-13T18:30:08.832604078Z	wwt-ormstrup-buoy	1	85604	-110		0.082176s	RPBBpqHtQYz4DUGGQ/1BhHz9QYM4rUGArg0=	44f041a6a1ed418cf80d418643fd41847cfd418338ad4180ae0d	('ID', '68', 'Status', '240', 'T0', 20.829065322875977, 'T1', 17.621118545532227, 'T2', 16.7831974029541, 'T3', 16.5610294342041, 'T4', 16.402673721313477, 'T5', 16.084985733032227)
2025-06-13T18:30:42.084326468Z	wwt-ormstrup-buoy	1	85605	-107		0.087296s	XxD/////////////QVr99EGBCWBDMzUhQVr99A==	5f10ffffffffffffffffffff415afdf44181096043333521415afdf4	('ID', '95', 'Status', '16', 'Dummy', 13.687000274658203, 'Dissolved Oxygen Concentration', 16.12957763671875, 'Dissolved Oxygen % Saturation', 179.20753479003906, 'External Voltage', 13.687000274658203)
2025-06-13T18:31:15.124517076Z	wwt-ormstrup-buoy	1	85606	-115		0.061696s	YTBBW9sjQH4W+w==	6130415bdb23407e16fb	('ID', '97', 'Status', '48', 'Wakeup', 13.741000175476074, 'Dissolved Oxygen Concentration', 3.9701526165008545)
2025-06-13T18:44:40.459816487Z	wwt-ormstrup-buoy	1	85607	-114		0.097536s	YFBBXAAAAAAAowAgQVqPXEItv0L/////QAGt7///////////	6050415c0000000000a30020415a8f5c422dbf42ffffffff4001adefffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.65999984741211, 'Turbidity', 43.43677520751953, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.0262410640716553, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T18:45:14.187146143Z	wwt-ormstrup-buoy	1	85608	-108		0.082176s	RHBBpSztQYzdLUGGiQ1BhJ5dQYNFbUGARV0=	447041a52ced418cdd2d4186890d41849e5d4183456d4180455d	('ID', '68', 'Status', '112', 'T0', 20.646936416625977, 'T1', 17.607995986938477, 'T2', 16.816919326782227, 'T3', 16.57732582092285, 'T4', 16.408899307250977, 'T5', 16.03386878967285)
2025-06-13T18:45:48.148246440Z	wwt-ormstrup-buoy	1	85609	-116		0.087296s	X5D/////////////QVsi0UGPF6RDRxRsQVtsiw==	5f90ffffffffffffffffffff415b22d1418f17a44347146c415b6c8b	('ID', '95', 'Status', '144', 'Dummy', 13.696000099182129, 'Dissolved Oxygen Concentration', 17.88654327392578, 'Dissolved Oxygen % Saturation', 199.07977294921875, 'External Voltage', 13.71399974822998)
2025-06-13T18:46:17.146386194Z	wwt-ormstrup-buoy	1	85610	-110		0.061696s	YbBBXAAAQIhQ9Q==	61b0415c0000408850f5	('ID', '97', 'Status', '176', 'Wakeup', 13.75, 'Dissolved Oxygen Concentration', 4.25988245010376)
2025-06-13T18:59:42.107109660Z	wwt-ormstrup-buoy	1	85611	-111		0.097536s	YNBBWyLRAAAAowAgQVuRaEJddxH/////P/7HXf//////////	60d0415b22d1000000a30020415b9168425d7711ffffffff3ffec75dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.722999572753906, 'Turbidity', 55.366275787353516, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9904590845108032, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T19:00:19.070587661Z	wwt-ormstrup-buoy	1	85612	-111		0.082176s	RPBBpAttQY1QnUGGlY1BhIiNQYM0jUF/2Po=	44f041a40b6d418d509d4186958d4184888d4183348d417fd8fa	('ID', '68', 'Status', '240', 'T0', 20.505578994750977, 'T1', 17.66436195373535, 'T2', 16.823022842407227, 'T3', 16.566675186157227, 'T4', 16.400659561157227, 'T5', 15.990472793579102)
2025-06-13T19:00:46.799939763Z	wwt-ormstrup-buoy	1	85613	-111		0.087296s	XxD/////////////QVr99EGNvgRDRMDFQVxJug==	5f10ffffffffffffffffffff415afdf4418dbe044344c0c5415c49ba	('ID', '95', 'Status', '16', 'Dummy', 13.687000274658203, 'Dissolved Oxygen Concentration', 17.71778106689453, 'Dissolved Oxygen % Saturation', 196.7530059814453, 'External Voltage', 13.767999649047852)
2025-06-13T19:01:15.900737369Z	wwt-ormstrup-buoy	1	85614	-115		0.061696s	YTBBW7ZGQI0Ozw==	6130415bb646408d0ecf	('ID', '97', 'Status', '48', 'Wakeup', 13.732000350952148, 'Dissolved Oxygen Concentration', 4.408057689666748)
2025-06-13T19:14:42.046448460Z	wwt-ormstrup-buoy	1	85615	-109		0.097536s	YFBBW9sjAAAAowAgQVtHrkJ3/ID/////P/33df//////////	6050415bdb23000000a30020415b47ae4277fc80ffffffff3ffdf775ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.704999923706055, 'Turbidity', 61.99658203125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9841142892837524, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T19:15:17.462232337Z	wwt-ormstrup-buoy	1	85616	-113		0.082176s	RHBBovpNQY1/HUGGlB1BhIT9QYLPLUGALq0=	447041a2fa4d418d7f1d4186941d418484fd4182cf2d41802ead	('ID', '68', 'Status', '112', 'T0', 20.372217178344727, 'T1', 17.68706703186035, 'T2', 16.82232093811035, 'T3', 16.5649356842041, 'T4', 16.351160049438477, 'T5', 16.022790908813477)
2025-06-13T19:15:48.560625910Z	wwt-ormstrup-buoy	1	85617	-115		0.087296s	X5D/////////////QVwk3UGNj5pDRFsgQVxJug==	5f90ffffffffffffffffffff415c24dd418d8f9a43445b20415c49ba	('ID', '95', 'Status', '144', 'Dummy', 13.758999824523926, 'Dissolved Oxygen Concentration', 17.695117950439453, 'Dissolved Oxygen % Saturation', 196.35595703125, 'External Voltage', 13.767999649047852)
2025-06-13T19:16:19.453503728Z	wwt-ormstrup-buoy	1	85618	-110		0.061696s	YbBBXN0vQIp1YA==	61b0415cdd2f408a7560	('ID', '97', 'Status', '176', 'Wakeup', 13.803999900817871, 'Dissolved Oxygen Concentration', 4.3268280029296875)
2025-06-13T19:29:41.987762637Z	wwt-ormstrup-buoy	1	85619	-111		0.097536s	YNBBWv30AAAAowAgQVtsi0Im46D/////P/ljtf//////////	60d0415afdf4000000a30020415b6c8b4226e3a0ffffffff3ff963b5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.71399974822998, 'Turbidity', 41.7222900390625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9483553171157837, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T19:30:14.589236795Z	wwt-ormstrup-buoy	1	85620	-112		0.082176s	RPBBovrtQY1xnUGGc+1BhJydQYLHPUF/r7o=	44f041a2faed418d719d418673ed41849c9d4182c73d417fafba	('ID', '68', 'Status', '240', 'T0', 20.372522354125977, 'T1', 17.68047523498535, 'T2', 16.806604385375977, 'T3', 16.57647132873535, 'T4', 16.3472843170166, 'T5', 15.980401992797852)
2025-06-13T19:30:48.821776509Z	wwt-ormstrup-buoy	1	85621	-107		0.087296s	XxD/////////////QVtsi0GJKYhDPbRqQVtHrg==	5f10ffffffffffffffffffff415b6c8b41892988433db46a415b47ae	('ID', '95', 'Status', '16', 'Dummy', 13.71399974822998, 'Dissolved Oxygen Concentration', 17.145278930664062, 'Dissolved Oxygen % Saturation', 189.70474243164062, 'External Voltage', 13.704999923706055)
2025-06-13T19:31:23.562043137Z	wwt-ormstrup-buoy	1	85622	-110		0.061696s	YTBBXEm6QG/gzw==	6130415c49ba406fe0cf	('ID', '97', 'Status', '48', 'Wakeup', 13.767999649047852, 'Dissolved Oxygen Concentration', 3.748096227645874)
2025-06-13T19:44:40.264423302Z	wwt-ormstrup-buoy	1	85623	-111		0.097536s	YFBBWv30AAAAowAgQVuRaEItZYj/////PwMGp///////////	6050415afdf4000000a30020415b9168422d6588ffffffff3f0306a7ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.722999572753906, 'Turbidity', 43.349151611328125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5118202567100525, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T19:45:09.639089754Z	wwt-ormstrup-buoy	1	85624	-112		0.082176s	RHBBoog9QY0cTUGGwt1BhKrtQYLZHUF/59o=	447041a2883d418d1c4d4186c2dd4184aaed4182d91d417fe7da	('ID', '68', 'Status', '112', 'T0', 20.3165225982666, 'T1', 17.638818740844727, 'T2', 16.84514808654785, 'T3', 16.583459854125977, 'T4', 16.35601234436035, 'T5', 15.994104385375977)
2025-06-13T19:45:44.003714508Z	wwt-ormstrup-buoy	1	85625	-114		0.087296s	X5D/////////////QVsi0UGJgTFDPafzQVtsiw==	5f90ffffffffffffffffffff415b22d141898131433da7f3415b6c8b	('ID', '95', 'Status', '144', 'Dummy', 13.696000099182129, 'Dissolved Oxygen Concentration', 17.188081741333008, 'Dissolved Oxygen % Saturation', 189.6560516357422, 'External Voltage', 13.71399974822998)
2025-06-13T19:46:15.605683881Z	wwt-ormstrup-buoy	1	85626	-111		0.061696s	YbBBXCTdQIgDPw==	61b0415c24dd4088033f	('ID', '97', 'Status', '176', 'Wakeup', 13.758999824523926, 'Dissolved Oxygen Concentration', 4.250396251678467)
2025-06-13T19:59:41.905581435Z	wwt-ormstrup-buoy	1	85627	-111		0.097536s	YNBBWmp/AAAAowAgQVpFokI9upH/////PyUaX///////////	60d0415a6a7f000000a30020415a45a2423dba91ffffffff3f251a5fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.642000198364258, 'Turbidity', 47.432193756103516, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6449336409568787, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T20:00:17.987664578Z	wwt-ormstrup-buoy	1	85628	-110		0.082176s	RPBBoZZtQY3XjUGG911BhMkdQYLtrUGAOz0=	44f041a1966d418dd78d4186f75d4184c91d4182edad41803b3d	('ID', '68', 'Status', '240', 'T0', 20.198450088500977, 'T1', 17.730249404907227, 'T2', 16.87078285217285, 'T3', 16.59819984436035, 'T4', 16.366052627563477, 'T5', 16.0289249420166)
2025-06-13T20:00:47.705743740Z	wwt-ormstrup-buoy	1	85629	-109		0.087296s	XxD/////////////QVq0OUGIb4tDPCoxQVrZFw==	5f10ffffffffffffffffffff415ab43941886f8b433c2a31415ad917	('ID', '95', 'Status', '16', 'Dummy', 13.668999671936035, 'Dissolved Oxygen Concentration', 17.05446434020996, 'Dissolved Oxygen % Saturation', 188.16481018066406, 'External Voltage', 13.678000450134277)
2025-06-13T20:01:16.665289492Z	wwt-ormstrup-buoy	1	85630	-110		0.061696s	YTBBXAAAQI5wAQ==	6130415c0000408e7001	('ID', '97', 'Status', '48', 'Wakeup', 13.75, 'Dissolved Oxygen Concentration', 4.451172351837158)
2025-06-13T20:14:41.820872601Z	wwt-ormstrup-buoy	1	85631	-109		0.097536s	YFBBWbItAAAAowAgQVmyLUJ2kmz/////PujTUP//////////	60504159b22d000000a300204159b22d4276926cffffffff3ee8d350ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.605999946594238, 'Turbidity', 61.64299011230469, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.45473718643188477, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T20:15:17.804605468Z	wwt-ormstrup-buoy	1	85632	-116		0.082176s	RHBBoORtQY22LUGG6o1BhNENQYLpTUGADT0=	447041a0e46d418db62d4186ea8d4184d10d4182e94d41800d3d	('ID', '68', 'Status', '112', 'T0', 20.111536026000977, 'T1', 17.713953018188477, 'T2', 16.864526748657227, 'T3', 16.602075576782227, 'T4', 16.363916397094727, 'T5', 16.0064640045166)
2025-06-13T20:15:46.286943712Z	wwt-ormstrup-buoy	1	85633	-115		0.087296s	X5D/////////////QVnXCkGIlgNDPD11QVmyLQ==	5f90ffffffffffffffffffff4159d70a41889603433c3d754159b22d	('ID', '95', 'Status', '144', 'Dummy', 13.614999771118164, 'Dissolved Oxygen Concentration', 17.0732479095459, 'Dissolved Oxygen % Saturation', 188.2400665283203, 'External Voltage', 13.605999946594238)
2025-06-13T20:16:20.260399398Z	wwt-ormstrup-buoy	1	85634	-109		0.061696s	YbBBWrQ5QIT84A==	61b0415ab4394084fce0	('ID', '97', 'Status', '176', 'Wakeup', 13.668999671936035, 'Dissolved Oxygen Concentration', 4.1558685302734375)
2025-06-13T20:29:41.801114231Z	wwt-ormstrup-buoy	1	85635	-108		0.097536s	YNBBWItEAAAAowAgQVkeuEKI6wv/////P0uL2v//////////	60d041588b44000000a3002041591eb84288eb0bffffffff3f4b8bdaffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.569999694824219, 'Turbidity', 68.45906829833984, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7951027154922485, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T20:30:17.438688405Z	wwt-ormstrup-buoy	1	85636	-110		0.082176s	RPBBoH1dQY4pvUGG8K1BhMf9QYLpPUGAAM0=	44f041a07d5d418e29bd4186f0ad4184c7fd4182e93d418000cd	('ID', '68', 'Status', '240', 'T0', 20.06121253967285, 'T1', 17.7703800201416, 'T2', 16.867517471313477, 'T3', 16.5976505279541, 'T4', 16.3638858795166, 'T5', 16.000391006469727)
2025-06-13T20:30:53.884365449Z	wwt-ormstrup-buoy	1	85637	-110		0.087296s	XxD/////////////QVkeuEGFkw5DOAaOQVj52w==	5f10ffffffffffffffffffff41591eb84185930e4338068e4158f9db	('ID', '95', 'Status', '16', 'Dummy', 13.569999694824219, 'Dissolved Oxygen Concentration', 16.69680404663086, 'Dissolved Oxygen % Saturation', 184.02560424804688, 'External Voltage', 13.560999870300293)
2025-06-13T20:31:29.187702604Z	wwt-ormstrup-buoy	1	85638	-113		0.061696s	YTBBWdcKQImXoQ==	61304159d70a408997a1	('ID', '97', 'Status', '48', 'Wakeup', 13.614999771118164, 'Dissolved Oxygen Concentration', 4.299759387969971)
2025-06-13T20:44:44.965450862Z	wwt-ormstrup-buoy	1	85639	-112		0.097536s	YFD//////////////////0J3Zoj/////QCLE9P//////////	6050ffffffffffffffffffffffffffff42776688ffffffff4022c4f4ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 61.850128173828125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.543271064758301, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T20:45:14.816610665Z	wwt-ormstrup-buoy	1	85640	-116		0.082176s	RHBBn+utQY+1vUGHGR1BhMhNQYL3jUF/sjo=	4470419febad418fb5bd4187191d4184c84d4182f78d417fb23a	('ID', '68', 'Status', '112', 'T0', 19.990076065063477, 'T1', 17.9637393951416, 'T2', 16.88726234436035, 'T3', 16.597803115844727, 'T4', 16.370874404907227, 'T5', 15.981012344360352)
2025-06-13T20:45:50.806189607Z	wwt-ormstrup-buoy	1	85641	-115		0.087296s	X5D/////////////QViwIUGEf+9DNljaQVhBiQ==	5f90ffffffffffffffffffff4158b02141847fef433658da41584189	('ID', '95', 'Status', '144', 'Dummy', 13.543000221252441, 'Dissolved Oxygen Concentration', 16.562467575073242, 'Dissolved Oxygen % Saturation', 182.34707641601562, 'External Voltage', 13.515999794006348)
2025-06-13T20:46:23.079469364Z	wwt-ormstrup-buoy	1	85642	-108		0.061696s	YbBBWPnbQISwmg==	61b04158f9db4084b09a	('ID', '97', 'Status', '176', 'Wakeup', 13.560999870300293, 'Dissolved Oxygen Concentration', 4.146557807922363)
2025-06-13T20:59:41.701657363Z	wwt-ormstrup-buoy	1	85643	-108		0.097536s	YNBBV64UAAAAowAgQVdkWkJfKHv/////P8CTc///////////	60d04157ae14000000a300204157645a425f287bffffffff3fc09373ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.461999893188477, 'Turbidity', 55.78953170776367, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.5044997930526733, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T21:00:13.641740285Z	wwt-ormstrup-buoy	1	85644	-109		0.082176s	RPBBoCXNQZENPUGHGj1BhMpNQYLoPUF/iro=	44f041a025cd41910d3d41871a3d4184ca4d4182e83d417f8aba	('ID', '68', 'Status', '240', 'T0', 20.018457412719727, 'T1', 18.1314640045166, 'T2', 16.8878116607666, 'T3', 16.598779678344727, 'T4', 16.3633975982666, 'T5', 15.971368789672852)
2025-06-13T21:00:42.081736722Z	wwt-ormstrup-buoy	1	85645	-108		0.087296s	XxD/////////////QVgcrEGGvq1DOXvHQVgcrA==	5f10ffffffffffffffffffff41581cac4186bead43397bc741581cac	('ID', '95', 'Status', '16', 'Dummy', 13.506999969482422, 'Dissolved Oxygen Concentration', 16.843103408813477, 'Dissolved Oxygen % Saturation', 185.48350524902344, 'External Voltage', 13.506999969482422)
2025-06-13T21:01:13.000213847Z	wwt-ormstrup-buoy	1	85646	-112		0.061696s	YTBBWItEQITTIA==	613041588b444084d320	('ID', '97', 'Status', '48', 'Wakeup', 13.534000396728516, 'Dissolved Oxygen Concentration', 4.1507720947265625)
2025-06-13T21:14:41.661096702Z	wwt-ormstrup-buoy	1	85647	-112		0.097536s	YFBBVtDlAAAAowAgQVan8EKFGQH/////P/IT+///////////	60504156d0e5000000a300204156a7f042851901ffffffff3ff213fbffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.416000366210938, 'Turbidity', 66.54883575439453, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.8912347555160522, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T21:15:16.582924572Z	wwt-ormstrup-buoy	1	85648	-107		0.082176s	RHBBoCHNQZKtvUGHOw1BhL89QYLizUF/Nno=	447041a021cd4192adbd41873b0d4184bf3d4182e2cd417f367a	('ID', '68', 'Status', '112', 'T0', 20.016504287719727, 'T1', 18.3348331451416, 'T2', 16.903833389282227, 'T3', 16.5933780670166, 'T4', 16.360742568969727, 'T5', 15.950799942016602)
2025-06-13T21:15:50.711147733Z	wwt-ormstrup-buoy	1	85649	-113		0.087296s	X5D/////////////QVdkWkGKAVpDPgzQQVc/fQ==	5f90ffffffffffffffffffff4157645a418a015a433e0cd041573f7d	('ID', '95', 'Status', '144', 'Dummy', 13.461999893188477, 'Dissolved Oxygen Concentration', 17.250659942626953, 'Dissolved Oxygen % Saturation', 190.050048828125, 'External Voltage', 13.45300006866455)
2025-06-13T21:16:25.963925013Z	wwt-ormstrup-buoy	1	85650	-110		0.061696s	YbBBV/fPQIY6Qg==	61b04157f7cf40863a42	('ID', '97', 'Status', '176', 'Wakeup', 13.498000144958496, 'Dissolved Oxygen Concentration', 4.194611549377441)
2025-06-13T21:29:41.619588083Z	wwt-ormstrup-buoy	1	85651	-106		0.097536s	YNBBVl41AAAAowAgQVZeNUJ+KET/////P4hykf//////////	60d041565e35000000a3002041565e35427e2844ffffffff3f887291ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.39799976348877, 'Turbidity', 63.53932189941406, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0659962892532349, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T21:30:16.481460916Z	wwt-ormstrup-buoy	1	85652	-110		0.082176s	RPBBn7iNQZNpnUGHBm1BhMS9QYLw/UF/PBo=	44f0419fb88d4193699d4187066d4184c4bd4182f0fd417f3c1a	('ID', '68', 'Status', '240', 'T0', 19.965112686157227, 'T1', 18.42656898498535, 'T2', 16.878137588500977, 'T3', 16.5960636138916, 'T4', 16.3676700592041, 'T5', 15.952173233032227)
2025-06-13T21:30:46.959899501Z	wwt-ormstrup-buoy	1	85653	-108		0.087296s	XxD/////////////QVaDEkGJYHpDPQlRQVan8A==	5f10ffffffffffffffffffff415683124189607a433d09514156a7f0	('ID', '95', 'Status', '16', 'Dummy', 13.406999588012695, 'Dissolved Oxygen Concentration', 17.172107696533203, 'Dissolved Oxygen % Saturation', 189.03639221191406, 'External Voltage', 13.416000366210938)
